"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-16,14229,1028462,26704,491797,0,87,345,4842,42,625,388,5482,0,0,41321,48470.86,1525836,1520369,0
2021-02-17,16376,1044838,22191,513988,1,88,290,5132,42,667,332,5814,0,0,38900,46997.57,1564736,1558937,0
2021-02-18,12131,1056969,24983,538971,21,109,309,5441,46,713,355,6169,0,0,37490,43538.71,1602226,1596072,0
2021-02-19,13234,1070203,23923,562894,38,147,319,5760,49,762,368,6537,0,0,37563,38966.43,1639789,1633267,0
2021-02-20,11339,1081542,26069,588963,7,154,341,6101,79,841,422,6959,0,0,37838,36704.14,1677627,1670685,0
2021-02-21,6345,1087887,17410,606373,15,169,305,6406,47,888,353,7312,0,0,24123,34393.86,1701750,1694456,0
2021-02-22,13040,1100927,11833,618206,2,171,135,6541,22,910,157,7469,0,0,25032,34609.57,1726782,1719331,0
2021-02-23,25220,1126147,14148,632354,1,172,171,6712,35,945,207,7676,0,0,39577,34360.43,1766359,1758702,0
2021-02-24,36315,1162462,20411,652765,0,172,231,6943,43,988,275,7951,0,0,57001,36946.29,1823360,1815429,0
2021-02-25,54509,1216971,30453,683218,6,178,415,7358,66,1054,482,8433,0,0,85450,43797.71,1908810,1900398,0
2021-02-26,62782,1279753,31904,715122,4,182,428,7786,79,1133,509,8942,0,0,95199,52031.43,2004009,1995090,0
2021-02-27,51252,1331005,22755,737877,47,229,357,8143,54,1187,412,9354,0,0,74466,57264,2078475,2069145,0
2021-02-28,44542,1375547,13852,751729,7,236,211,8354,37,1224,248,9602,0,0,58649,62196.29,2137124,2127546,0
2021-03-01,39296,1414843,12783,764512,10,246,174,8528,24,1248,198,9800,0,0,52287,66089.86,2189411,2179635,0
2021-03-02,47070,1461913,12576,777088,7,253,161,8689,17,1265,178,9978,0,0,59831,68983.29,2249242,2239288,0
2021-03-03,48589,1510502,16150,793238,17,270,159,8848,21,1286,180,10158,0,0,64936,70116.86,2314178,2304044,0
2021-03-04,59794,1570296,22816,816054,1092,1362,279,9127,38,1324,319,10477,0,0,84021,69912.71,2398199,2387748,0
2021-03-05,60940,1631236,24295,840349,3107,4469,338,9465,35,1359,375,10852,0,0,88717,68986.71,2486916,2476092,0
2021-03-06,47143,1678379,18887,859236,5451,9920,247,9712,42,1401,289,11141,0,0,71770,68601.57,2558686,2547573,0
2021-03-07,36014,1714393,14886,874122,6243,16163,242,9954,23,1424,267,11408,0,0,57410,68424.57,2616096,2604718,0
2021-03-08,39598,1753991,14689,888811,8554,24717,325,10279,93,1517,423,11831,0,0,63264,69992.71,2679360,2667564,0
2021-03-09,39080,1793071,12857,901668,7757,32474,190,10469,35,1552,226,12057,0,0,59920,70005.43,2739280,2727259,0
2021-03-10,51803,1844874,15369,917037,5064,37538,230,10699,34,1586,266,12323,0,0,72502,71086.29,2811782,2799497,0
2021-03-11,59957,1904831,21826,938863,4618,42156,260,10959,48,1634,310,12633,0,0,86711,71470.57,2898493,2885900,0
2021-03-12,52167,1956998,30305,969168,4182,46338,390,11349,91,1725,481,13114,0,0,87135,71244.57,2985628,2972554,0
2021-03-13,40633,1997631,26680,995848,5110,51448,340,11689,56,1781,396,13510,0,0,72819,71394.43,3058447,3044977,0
2021-03-14,30694,2028325,15973,1011821,4522,55970,254,11943,28,1809,284,13794,0,0,51474,70546.43,3109921,3096169,0
2021-03-15,33578,2061903,17255,1029076,4702,60672,248,12191,33,1842,281,14075,0,0,55816,69482.43,3165737,3151704,0
2021-03-16,38658,2100561,20507,1049583,4922,65594,273,12464,37,1879,311,14386,0,0,64398,70122.14,3230135,3215792,0
2021-03-17,42595,2143156,24782,1074365,4242,69836,357,12821,44,1923,402,14788,0,0,72021,70053.43,3302156,3287412,0
2021-03-18,50404,2193560,26811,1101176,5224,75060,391,13212,64,1987,455,15243,0,0,82894,69508.14,3385050,3369851,0
2021-03-19,47759,2241319,29963,1131139,5622,80682,411,13623,76,2063,487,15730,0,0,83832,69036.29,3468882,3453196,0
2021-03-20,38686,2280005,25836,1156975,4681,85363,313,13936,60,2123,374,16104,0,0,69577,68573.14,3538459,3522400,0
2021-03-21,29283,2309288,19350,1176325,769,86132,236,14172,45,2168,281,16385,0,0,49683,68317.29,3588142,3571802,0
2021-03-22,33847,2343135,26753,1203078,4037,90169,260,14432,38,2206,299,16684,0,0,64937,69620.29,3653079,3636441,0
2021-03-23,38410,2381545,32851,1235929,4213,94382,307,14739,55,2261,366,17050,0,0,75840,71254.86,3728919,3711919,0
2021-03-24,41468,2423013,37614,1273543,4843,99225,341,15080,65,2326,409,17459,0,0,84334,73013.86,3813253,3795847,0
2021-03-25,43382,2466395,50783,1324326,5050,104275,495,15575,88,2414,587,18046,0,0,99802,75429.29,3913055,3895066,0
2021-03-26,38478,2504873,55496,1379822,4306,108581,548,16123,106,2520,658,18704,0,0,98938,77587.29,4011993,3993350,0
2021-03-27,35715,2540588,45739,1425561,2938,111519,443,16566,87,2607,531,19235,0,0,84923,79779.57,4096916,4077743,0
2021-03-28,26370,2566958,34444,1460005,1480,112999,356,16922,67,2674,427,19662,0,0,62721,81642.14,4159637,4140041,0
2021-03-29,34798,2601756,38854,1498859,3242,116241,368,17290,115,2789,484,20146,0,0,77378,83419.43,4237015,4216936,0
2021-03-30,40480,2642236,41926,1540785,3712,119953,353,17643,65,2854,419,20565,0,0,86537,84947.57,4323552,4303055,0
2021-03-31,49363,2691599,44876,1585661,7438,127391,424,18067,87,2941,511,21076,0,0,102188,87498.14,4425740,4404732,0
2021-04-01,50754,2742353,53941,1639602,11272,138663,521,18588,86,3027,611,21687,0,0,116578,89894.71,4542318,4520703,0
2021-04-02,43743,2786096,53870,1693472,11964,150627,567,19155,72,3099,644,22331,0,0,110221,91506.57,4652539,4630285,0
2021-04-03,39236,2825332,39206,1732678,9859,160486,352,19507,60,3159,413,22744,0,0,88714,92048.14,4741253,4718587,0
2021-04-04,26546,2851878,24777,1757455,3902,164388,234,19741,51,3210,285,23029,0,0,55510,91018,4796763,4773812,0
2021-04-05,41857,2893735,34475,1791930,11193,175581,397,20138,61,3271,459,23488,0,0,87984,92533.14,4884747,4861338,0
2021-04-06,53233,2946968,35614,1827544,13211,188792,456,20594,79,3350,536,24024,0,0,102594,94827,4987341,4963397,0
2021-04-07,55469,3002437,40704,1868248,14385,203177,421,21015,83,3433,506,24530,0,0,111064,96095,5098405,5073957,0
2021-04-08,59232,3061669,46579,1914827,16335,219512,548,21563,88,3521,637,25167,0,0,122783,96981.43,5221188,5196104,0
2021-04-09,56621,3118290,44946,1959773,17555,237067,545,22108,80,3601,630,25797,0,0,119752,98343,5340940,5315231,0
2021-04-10,49324,3167614,35640,1995413,12716,249783,406,22514,66,3667,476,26273,0,0,98156,99691.86,5439096,5412915,0
2021-04-11,38155,3205769,28825,2024238,7680,257463,302,22816,61,3728,364,26637,0,0,75024,102479.57,5514120,5487576,0
2021-04-12,46614,3252383,31834,2056072,13493,270956,480,23296,69,3797,549,27186,0,0,92490,103123.29,5606610,5579517,0
2021-04-13,52528,3304911,33788,2089860,369,271325,415,23711,66,3863,482,27668,0,0,87167,100919.43,5693777,5666203,0
2021-04-14,50127,3355038,39953,2129813,20,271345,377,24088,79,3942,457,28125,0,0,90557,97989.86,5784334,5756304,0
2021-04-15,52100,3407138,43688,2173501,16,271361,467,24555,107,4049,579,28704,0,0,96384,94218.57,5880718,5852114,0
2021-04-16,51170,3458308,42197,2215698,31,271392,454,25009,75,4124,532,29236,0,0,93930,90529.71,5974648,5945515,0
2021-04-17,43820,3502128,35687,2251385,3,271395,380,25389,85,4209,467,29703,0,0,79977,87932.71,6054625,6025027,0
2021-04-18,28592,3530720,29362,2280747,7,271402,268,25657,67,4276,336,30039,0,0,58297,85543.14,6112922,6082989,0
2021-04-19,37439,3568159,36446,2317193,21,271423,347,26004,71,4347,420,30459,0,0,74326,82948.29,6187248,6156897,0
2021-04-20,40785,3608944,39626,2356819,19,271442,322,26326,84,4431,407,30866,0,0,80837,82044,6268085,6237328,0
2021-04-21,38872,3647816,46025,2402844,17,271459,511,26837,100,4531,612,31478,0,0,85526,81325.29,6353611,6322243,0
2021-04-22,38472,3686288,48951,2451795,9,271468,356,27193,81,4612,439,31917,0,0,87872,80109.29,6441483,6409678,0
2021-04-23,39678,3725966,44382,2496177,3,271471,365,27558,76,4688,443,32360,0,0,84506,78763,6525989,6493743,0
2021-04-24,31921,3757887,41601,2537778,44,271515,292,27850,62,4750,355,32715,0,0,73921,77897.86,6599910,6567310,0
2021-04-25,18410,3776297,31214,2568992,87,271602,208,28058,63,4813,271,32986,0,0,49982,76710,6649892,6617021,0
2021-04-26,26953,3803250,40717,2609709,1012,272614,308,28366,95,4908,408,33394,0,0,69090,75962,6718982,6685708,0
2021-04-27,28549,3831799,47128,2656837,1696,274310,378,28744,99,5007,482,33876,0,0,77855,75536,6796837,6763086,0
2021-04-28,27006,3858805,56841,2713678,2146,276456,458,29202,102,5109,563,34439,0,0,86556,75683.14,6883393,6849082,0
2021-04-29,28579,3887384,57198,2770876,2150,278606,384,29586,104,5213,490,34929,0,0,88417,75761,6971810,6937011,0
2021-04-30,30098,3917482,51987,2822863,2060,280666,297,29883,76,5289,374,35303,0,0,84520,75763,7056330,7021158,0
2021-05-01,22472,3939954,44534,2867397,1177,281843,237,30120,68,5357,307,35610,0,0,68490,74987.14,7124820,7089343,0
2021-05-02,11915,3951869,36635,2904032,1081,282924,155,30275,60,5417,217,35827,0,0,49848,74968,7174668,7138976,0
2021-05-03,18006,3969875,53016,2957048,2381,285305,270,30545,94,5511,366,36193,0,0,73771,75636.71,7248439,7212383,0
2021-05-04,22723,3992598,56640,3013688,2332,287637,278,30823,118,5629,397,36590,0,0,82093,76242.14,7330532,7294080,0
2021-05-05,21470,4014068,48754,3062442,2313,289950,319,31142,105,5734,425,37015,0,0,72963,74300.29,7403495,7366619,0
2021-05-06,20669,4034737,50175,3112617,2508,292458,285,31427,90,5824,379,37394,0,0,73731,72202.29,7477226,7439975,0
2021-05-07,21230,4055967,52100,3164717,2812,295270,324,31751,81,5905,406,37800,0,0,76548,71063.43,7553774,7516118,0
2021-05-08,16617,4072584,41860,3206577,1834,297104,240,31991,74,5979,314,38114,0,0,60625,69939.86,7614399,7576429,0
2021-05-09,7967,4080551,29399,3235976,1260,298364,161,32152,56,6035,217,38331,0,0,38843,68367.71,7653242,7615055,0
2021-05-10,14368,4094919,38524,3274500,2356,300720,254,32406,94,6129,352,38683,0,0,55601,65772,7708843,7670308,0
2021-05-11,19890,4114809,43057,3317557,2512,303232,295,32701,89,6218,389,39072,0,0,65849,63451.43,7774692,7735773,0
2021-05-12,17806,4132615,40533,3358090,3595,306827,244,32945,81,6299,325,39397,0,0,62259,61922.29,7836951,7797707,0
2021-05-13,24940,4157555,40429,3398519,3229,310056,274,33219,81,6380,357,39754,0,0,68956,61240.14,7905907,7866308,0
2021-05-14,27003,4184558,42941,3441460,3535,313591,279,33498,96,6476,377,40131,0,0,73856,60855.57,7979763,7939789,0
2021-05-15,23637,4208195,34921,3476381,3364,316955,262,33760,75,6551,338,40469,0,0,62260,61089.14,8042023,8001712,0
2021-05-16,15512,4223707,19460,3495841,2496,319451,124,33884,47,6598,172,40641,0,0,37640,60917.29,8079663,8039181,0
2021-05-17,22659,4246366,29136,3524977,3252,322703,192,34076,73,6671,265,40906,0,0,55312,60876,8134975,8094228,0
2021-05-18,24613,4270979,31902,3556879,3402,326105,249,34325,84,6755,333,41239,0,0,60250,60076.14,8195225,8154145,0
2021-05-19,24169,4295148,29730,3586609,3040,329145,234,34559,51,6806,286,41525,0,0,57225,59357,8252450,8211085,0
2021-05-20,24130,4319278,30105,3616714,3163,332308,275,34834,89,6895,369,41894,0,0,57767,57758.57,8310217,8268488,0
2021-05-21,24661,4343939,32003,3648717,3057,335365,253,35087,64,6959,320,42214,0,0,60041,55785,8370258,8328212,0
2021-05-22,20008,4363947,24373,3673090,2523,337888,171,35258,48,7007,220,42434,0,0,47124,53622.71,8417382,8375117,0
2021-05-23,11223,4375170,13735,3686825,1411,339299,95,35353,32,7039,129,42563,0,0,26498,52031,8443880,8401488,0
2021-05-24,18851,4394021,23166,3709991,2757,342056,224,35577,55,7094,282,42845,0,0,45056,50565.86,8488936,8446265,0
2021-05-25,19414,4413435,23384,3733375,2601,344657,179,35756,59,7153,238,43083,0,0,45637,48478.29,8534573,8491664,0
2021-05-26,18774,4432209,21087,3754462,2698,347355,205,35961,49,7202,256,43339,0,0,42815,46419.71,8577388,8534225,0
2021-05-27,18450,4450659,21284,3775746,2530,349885,185,36146,62,7264,248,43587,0,0,42512,44240.43,8619900,8576490,0
2021-05-28,17851,4468510,22875,3798621,2751,352636,194,36340,59,7323,254,43841,0,0,43731,41910.43,8663631,8619968,0
2021-05-29,12698,4481208,17817,3816438,1755,354391,108,36448,39,7362,148,43989,0,0,32418,39809.57,8696049,8652239,0
2021-05-30,7023,4488231,8951,3825389,1074,355465,49,36497,16,7378,65,44054,0,0,17113,38468.86,8713162,8669287,0
2021-05-31,4739,4492970,6922,3832311,1011,356476,66,36563,18,7396,84,44138,0,0,12756,33854.57,8725918,8681959,0
2021-06-01,16043,4509013,25191,3857502,2177,358653,159,36722,42,7438,205,44343,0,0,43616,33565.86,8769534,8725374,0
2021-06-02,15352,4524365,20398,3877900,2095,360748,141,36863,47,7485,188,44531,0,0,38033,32882.71,8807567,8763219,0
2021-06-03,14991,4539356,23822,3901722,2280,363028,137,37000,45,7530,184,44715,0,0,41277,32706.29,8848844,8804314,0
2021-06-04,14709,4554065,26002,3927724,2492,365520,152,37152,42,7572,195,44910,0,0,43399,32658.86,8892243,8847519,0
2021-06-05,10979,4565044,22103,3949827,1806,367326,117,37269,29,7601,147,45057,0,0,35035,33032.71,8927278,8882408,0
2021-06-06,6443,4571487,14484,3964311,1222,368548,92,37361,13,7614,106,45163,0,0,22255,33767.29,8949533,8904558,0
2021-06-07,11692,4583179,21782,3986093,2378,370926,147,37508,38,7652,188,45351,0,0,36040,37093.57,8985573,8940413,0
2021-06-08,12619,4595798,24020,4010113,2071,372997,129,37637,46,7698,176,45527,0,0,38886,36417.86,9024459,8979124,0
2021-06-09,11120,4606918,23024,4033137,2300,375297,142,37779,44,7742,188,45715,0,0,36632,36217.71,9061091,9015570,0
2021-06-10,12054,4618972,22232,4055369,2461,377758,148,37927,63,7805,211,45926,0,0,36959,35600.86,9098050,9052318,0
2021-06-11,12690,4631662,25127,4080496,2483,380241,161,38088,63,7868,225,46151,0,0,40525,35190.29,9138575,9092619,0
2021-06-12,10157,4641819,19318,4099814,1888,382129,97,38185,45,7913,144,46295,0,0,31507,34686.29,9170082,9123984,0
2021-06-13,4249,4646068,10939,4110753,1219,383348,42,38227,21,7934,63,46358,0,0,16472,33860.14,9186554,9140393,0
2021-06-14,10199,4656267,19239,4129992,2040,385388,136,38363,53,7987,189,46547,0,0,31667,33235.43,9218221,9171871,0
2021-06-15,11877,4668144,21015,4151007,1942,387330,132,38495,42,8029,175,46722,0,0,35010,32681.71,9253231,9206707,0
2021-06-16,11581,4679725,19401,4170408,1956,389286,153,38648,73,8102,226,46948,0,0,33164,32186.29,9286395,9239645,0
2021-06-17,11014,4690739,18759,4189167,1973,391259,132,38780,35,8137,169,47117,0,0,31915,31465.71,9318310,9271393,0
2021-06-18,12163,4702902,18493,4207660,2115,393374,122,38902,37,8174,160,47277,0,0,32932,30381,9351242,9304166,0
2021-06-19,8490,4711392,13516,4221176,1459,394833,91,38993,23,8197,114,47391,0,0,23579,29248.43,9374821,9327631,0
2021-06-20,4333,4715725,7159,4228335,924,395757,37,39030,16,8213,53,47444,0,0,12469,28676.57,9387290,9340047,0
2021-06-21,10151,4725876,10014,4238349,1807,397564,73,39103,28,8241,102,47546,0,0,22074,27306.14,9409364,9362020,0
2021-06-22,9828,4735704,15644,4253993,1588,399152,108,39211,29,8270,137,47683,0,0,27197,26190,9436561,9389080,0
2021-06-23,10303,4746007,15188,4269181,1862,401014,103,39314,31,8301,135,47818,0,0,27488,25379.14,9464049,9416434,0
2021-06-24,9676,4755683,14702,4283883,1798,402812,125,39439,27,8328,154,47972,0,0,26330,24581.29,9490379,9442612,0
2021-06-25,10583,4766266,14382,4298265,1720,404532,121,39560,38,8366,159,48131,0,0,26844,23711.57,9517223,9469297,0
2021-06-26,7798,4774064,10464,4308729,1249,405781,80,39640,23,8389,104,48235,0,0,19615,23145.29,9536838,9488809,0
2021-06-27,4998,4779062,6001,4314730,795,406576,34,39674,15,8404,50,48285,0,0,11844,23056,9548682,9500604,0
2021-06-28,9027,4788089,10352,4325082,1526,408102,110,39784,26,8430,137,48422,0,0,21042,22908.57,9569724,9521510,0
2021-06-29,9725,4797814,12330,4337412,1347,409449,127,39911,34,8464,162,48584,0,0,23564,22389.57,9593288,9544913,0
2021-06-30,9426,4807240,10929,4348341,1486,410935,151,40062,18,8482,172,48756,0,0,22013,21607.43,9615301,9566757,0
2021-07-01,9391,4816631,10926,4359267,1434,412369,133,40195,25,8507,160,48916,0,0,21911,20976.14,9637212,9588510,0
2021-07-02,9688,4826319,11457,4370724,1541,413910,119,40314,21,8528,140,49056,0,0,22827,20402.29,9660039,9611197,0
2021-07-03,7057,4833376,8424,4379148,1192,415102,79,40393,17,8545,96,49152,0,0,16769,19995.71,9676808,9627870,0
2021-07-04,1286,4834662,1335,4380483,567,415669,11,40404,3,8548,14,49166,0,0,3202,18761.14,9680010,9631058,0
2021-07-05,6492,4841154,7108,4387591,1207,416876,67,40471,22,8570,89,49255,0,0,14896,17883.14,9694906,9645865,0
2021-07-06,9505,4850659,12851,4400442,1315,418191,118,40589,38,8608,157,49412,0,0,23828,17920.86,9718734,9669537,0
2021-07-07,8661,4859320,11106,4411548,1418,419609,129,40718,20,8628,149,49561,0,0,21334,17823.86,9740068,9690722,0
2021-07-08,8216,4867536,10190,4421738,1258,420867,111,40829,23,8651,136,49697,0,0,19800,17522.29,9759868,9710388,0
2021-07-09,8370,4875906,10831,4432569,1280,422147,92,40921,20,8671,112,49809,0,0,20593,17203.14,9780461,9730869,0
2021-07-10,7097,4883003,8636,4441205,1130,423277,68,40989,21,8692,90,49899,0,0,16953,17229.43,9797414,9747733,0
2021-07-11,4104,4887107,4540,4445745,701,423978,38,41027,6,8698,44,49943,0,0,9389,18113.29,9806803,9757078,0
2021-07-12,8446,4895553,9562,4455307,1251,425229,85,41112,23,8721,108,50051,0,0,19367,18752,9826170,9776337,0
2021-07-13,9457,4905010,9394,4464701,952,426181,109,41221,36,8757,147,50198,0,0,19950,18198,9846120,9796142,0
2021-07-14,8990,4914000,9534,4474235,1010,427191,110,41331,22,8779,136,50334,0,0,19670,17960.29,9865790,9815680,0
2021-07-15,8789,4922789,9155,4483390,1052,428243,85,41416,20,8799,106,50440,0,0,19102,17860.57,9884892,9834677,0
2021-07-16,9246,4932035,9765,4493155,980,429223,104,41520,30,8829,134,50574,0,0,20125,17793.71,9905017,9854668,0
2021-07-17,6838,4938873,7387,4500542,803,430026,80,41600,21,8850,101,50675,0,0,15129,17533.14,9920146,9869696,0
2021-07-18,4251,4943124,4287,4504829,575,430601,37,41637,13,8863,50,50725,0,0,9163,17500.86,9929309,9878809,0
