"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-05",60523,1618781,23590,818879,3111,4432,87224,67768.29,2442092,0
"2021-03-06",46943,1665724,18340,837219,5433,9865,70716,67401.29,2512808,0
"2021-03-07",35961,1701685,14496,851715,6243,16108,56700,67210.14,2569508,0
"2021-03-08",39333,1741018,14266,865981,8547,24655,62146,68796.71,2631654,0
"2021-03-09",38820,1779838,11956,877937,7771,32426,58547,68794.57,2690201,0
"2021-03-10",51395,1831233,14178,892115,5047,37473,70620,69796.86,2760821,0
"2021-03-11",59842,1891075,20632,912747,4567,42040,85041,70142,2845862,0
"2021-03-12",51964,1943039,29256,942003,4137,46177,85357,69875.29,2931219,0
"2021-03-13",40502,1983541,26310,968313,5101,51278,71913,70046.29,3003132,0
"2021-03-14",30633,2014174,15440,983753,4555,55833,50628,69178.86,3053760,0
"2021-03-15",33347,2047521,16196,999949,4797,60630,54340,68063.71,3108100,0
"2021-03-16",38400,2085921,19311,1019260,4914,65544,62625,68646.29,3170725,0
"2021-03-17",42373,2128294,23564,1042824,4245,69789,70182,68583.71,3240907,0
"2021-03-18",50330,2178624,25607,1068431,5275,75064,81212,68036.71,3322119,0
"2021-03-19",47584,2226208,28658,1097089,5613,80677,81855,67536.43,3403974,0
"2021-03-20",38566,2264774,24847,1121936,4672,85349,68085,66989.57,3472059,0
"2021-03-21",29193,2293967,18464,1140400,769,86118,48426,66675,3520485,0
"2021-03-22",33687,2327654,25500,1165900,4021,90139,63208,67941.86,3583693,0
"2021-03-23",38221,2365875,31375,1197275,4202,94341,73798,69538,3657491,0
"2021-03-24",41326,2407201,36174,1233449,4800,99141,82300,71269.14,3739791,0
"2021-03-25",43260,2450461,48892,1282341,5014,104155,97166,73548.29,3836957,0
"2021-03-26",38372,2488833,53296,1335637,4237,108392,95905,75555.43,3932862,0
"2021-03-27",35652,2524485,43667,1379304,2918,111310,82237,77577.14,4015099,0
"2021-03-28",26308,2550793,32682,1411986,1468,112778,60458,79296,4075557,0
"2021-03-29",34658,2585451,36979,1448965,3233,116011,74870,80962,4150427,0
"2021-03-30",40270,2625721,40374,1489339,3676,119687,84320,82465.14,4234747,0
"2021-03-31",49254,2674975,43160,1532499,7417,127104,99831,84969.57,4334578,0
"2021-04-01",50552,2725527,52700,1585199,11095,138199,114347,87424,4448925,0
"2021-04-02",43548,2769075,52712,1637911,11795,149994,108055,89159.71,4556980,0
"2021-04-03",39080,2808155,38311,1676222,9769,159763,87160,89863,4644140,0
"2021-04-04",26481,2834636,23793,1700015,3854,163617,54128,88958.71,4698268,0
"2021-04-05",41726,2876362,33624,1733639,11063,174680,86413,90607.71,4784681,0
"2021-04-06",52929,2929291,34321,1767960,12976,187656,100226,92880,4884907,0
"2021-04-07",55349,2984640,39521,1807481,14084,201740,108954,94183.29,4993861,0
"2021-04-08",58995,3043635,45355,1852836,15747,217487,120097,95004.71,5113958,0
"2021-04-09",56401,3100036,43542,1896378,16901,234388,116844,96260.29,5230802,0
"2021-04-10",49170,3149206,35256,1931634,12522,246910,96948,97658.57,5327750,0
"2021-04-11",38090,3187296,28635,1960269,7472,254382,74197,100525.57,5401947,0
"2021-04-12",46431,3233727,31421,1991690,13231,267613,91083,101192.71,5493030,0
"2021-04-13",52325,3286052,33255,2024945,336,267949,85916,99148.43,5578946,0
"2021-04-14",50000,3336052,39390,2064335,8,267957,89398,96354.71,5668344,0
"2021-04-15",51997,3388049,43030,2107365,9,267966,95036,92774.57,5763380,0
"2021-04-16",51018,3439067,41670,2149035,21,267987,92709,89326.71,5856089,0
"2021-04-17",43828,3482895,35238,2184273,3,267990,79069,86772.57,5935158,0
"2021-04-18",28644,3511539,29167,2213440,2,267992,57813,84432,5992971,0
"2021-04-19",37364,3548903,35933,2249373,14,268006,73311,81893.14,6066282,0
"2021-04-20",40670,3589573,39113,2288486,16,268022,79799,81019.29,6146081,0
"2021-04-21",38958,3628531,45228,2333714,11,268033,84197,80276.29,6230278,0
"2021-04-22",38538,3667069,48237,2381951,5,268038,86780,79096.86,6317058,0
"2021-04-23",39649,3706718,43709,2425660,5,268043,83363,77761.71,6400421,0
"2021-04-24",31839,3738557,41136,2466796,46,268089,73021,76897.71,6473442,0
"2021-04-25",18408,3756965,31084,2497880,82,268171,49574,75720.71,6523016,0
"2021-04-26",26861,3783826,40269,2538149,998,269169,68128,74980.29,6591144,0
"2021-04-27",28582,3812408,46301,2584450,1669,270838,76552,74516.43,6667696,0
"2021-04-28",27167,3839575,56199,2640649,2135,272973,85501,74702.71,6753197,0
"2021-04-29",28767,3868342,56526,2697175,2097,275070,87390,74789.86,6840587,0
"2021-04-30",30187,3898529,51266,2748441,1998,277068,83451,74802.43,6924038,0
"2021-05-01",22544,3921073,44108,2792549,1136,278204,67788,74054.86,6991826,0
"2021-05-02",11932,3933005,36472,2829021,1075,279279,49479,74041.29,7041305,0
"2021-05-03",18004,3951009,52571,2881592,2336,281615,72911,74724.57,7114216,0
"2021-05-04",22732,3973741,55990,2937582,2297,283912,81019,75362.71,7195235,0
"2021-05-05",21578,3995319,48205,2985787,2290,286202,72073,73444.43,7267308,0
"2021-05-06",20671,4015990,49600,3035387,2473,288675,72744,71352.14,7340052,0
"2021-05-07",21294,4037284,51578,3086965,2765,291440,75637,70235.86,7415689,0
"2021-05-08",16652,4053936,41479,3128444,1829,293269,59960,69117.57,7475649,0
"2021-05-09",7994,4061930,29280,3157724,1248,294517,38522,67552.29,7514171,0
"2021-05-10",14343,4076273,38158,3195882,2319,296836,54820,64967.86,7568991,0
"2021-05-11",19960,4096233,42539,3238421,2468,299304,64967,62674.71,7633958,0
"2021-05-12",17693,4113926,39891,3278312,3556,302860,61140,61112.86,7695098,0
"2021-05-13",24933,4138859,39839,3318151,3211,306071,67983,60432.71,7763081,0
"2021-05-14",26958,4165817,42364,3360515,3493,309564,72815,60029.57,7835896,0
"2021-05-15",23653,4189470,34497,3395012,3346,312910,61496,60249,7897392,0
"2021-05-16",15538,4205008,19266,3414278,2490,315400,37294,60073.57,7934686,0
"2021-05-17",22608,4227616,28760,3443038,3202,318602,54570,60037.86,7989256,0
"2021-05-18",24612,4252228,31423,3474461,3352,321954,59387,59240.71,8048643,0
"2021-05-19",24215,4276443,29231,3503692,3002,324956,56448,58570.43,8105091,0
"2021-05-20",24094,4300537,29545,3533237,3095,328051,56734,56963.43,8161825,0
"2021-05-21",24656,4325193,31426,3564663,3021,331072,59103,55004.57,8220928,0
"2021-05-22",19935,4345128,24012,3588675,2514,333586,46461,52856.71,8267389,0
"2021-05-23",11229,4356357,13653,3602328,1403,334989,26285,51284,8293674,0
"2021-05-24",18824,4375181,22840,3625168,2723,337712,44387,49829.29,8338061,0
"2021-05-25",19393,4394574,22933,3648101,2554,340266,44880,47756.86,8382941,0
"2021-05-26",18588,4413162,20728,3668829,2658,342924,41974,45689.14,8424915,0
"2021-05-27",18282,4431444,20864,3689693,2512,345436,41658,43535.43,8466573,0
"2021-05-28",17758,4449202,22560,3712253,2707,348143,43025,41238.57,8509598,0
"2021-05-29",12669,4461871,17555,3729808,1751,349894,31975,39169.14,8541573,0
"2021-05-30",7032,4468903,8899,3738707,1072,350966,17003,37843.14,8558576,0
"2021-05-31",4753,4473656,6822,3745529,1009,351975,12584,33299.86,8571160,0
"2021-06-01",15983,4489639,24766,3770295,2138,354113,42887,33015.14,8614047,0
"2021-06-02",15366,4505005,19933,3790228,2061,356174,37360,32356,8651407,0
"2021-06-03",14934,4519939,23369,3813597,2253,358427,40556,32198.57,8691963,0
"2021-06-04",14596,4534535,25469,3839066,2429,360856,42494,32122.71,8734457,0
"2021-06-05",10948,4545483,21767,3860833,1797,362653,34512,32485.14,8768969,0
"2021-06-06",6477,4551960,14295,3875128,1215,363868,21987,33197.14,8790956,0
"2021-06-07",11663,4563623,21427,3896555,2342,366210,35432,36461.14,8826388,0
"2021-06-08",12592,4576215,23687,3920242,2037,368247,38316,35808.14,8864704,0
"2021-06-09",11030,4587245,22570,3942812,2237,370484,35837,35590.57,8900541,0
"2021-06-10",12011,4599256,21740,3964552,2404,372888,36155,34961.86,8936696,0
"2021-06-11",12578,4611834,24663,3989215,2413,375301,39654,34556.14,8976350,0
"2021-06-12",10148,4621982,18996,4008211,1871,377172,31015,34056.57,9007365,0
"2021-06-13",4235,4626217,10848,4019059,1213,378385,16296,33243.57,9023661,0
"2021-06-14",10109,4636326,18816,4037875,2010,380395,30935,32601.14,9054596,0
"2021-06-15",11793,4648119,20678,4058553,1911,382306,34382,32039.14,9088978,0
"2021-06-16",11563,4659682,19010,4077563,1921,384227,32494,31561.57,9121472,0
"2021-06-17",10962,4670644,18264,4095827,1934,386161,31160,30848,9152632,0
"2021-06-18",12100,4682744,18004,4113831,2083,388244,32187,29781.29,9184819,0
"2021-06-19",8439,4691183,13182,4127013,1441,389685,23062,28645.14,9207881,0
"2021-06-20",4357,4695540,7093,4134106,905,390590,12355,28082.14,9220236,0
"2021-06-21",10056,4705596,9719,4143825,1750,392340,21525,26737.86,9241761,0
"2021-06-22",9742,4715338,15349,4159174,1536,393876,26627,25630,9268388,0
"2021-06-23",10261,4725599,14797,4173971,1804,395680,26862,24825.43,9295250,0
"2021-06-24",9534,4735133,14302,4188273,1737,397417,25573,24027.29,9320823,0
"2021-06-25",10488,4745621,13992,4202265,1652,399069,26132,23162.29,9346955,0
"2021-06-26",7769,4753390,10232,4212497,1212,400281,19213,22612.43,9366168,0
"2021-06-27",4988,4758378,5926,4218423,758,401039,11672,22514.86,9377840,0
"2021-06-28",8932,4767310,10095,4228518,1466,402505,20493,22367.43,9398333,0
"2021-06-29",9695,4777005,11960,4240478,1304,403809,22959,21843.43,9421292,0
"2021-06-30",9223,4786228,10516,4250994,1426,405235,21165,21029.57,9442457,0
"2021-07-01",9174,4795402,10510,4261504,1368,406603,21052,20383.71,9463509,0
"2021-07-02",9344,4804746,10747,4272251,1387,407990,21478,19718.86,9484987,0
"2021-07-03",6846,4811592,7750,4280001,1085,409075,15681,19214.29,9500668,0
"2021-07-04",1215,4812807,1088,4281089,513,409588,2816,17949.14,9503484,0
"2021-07-05",6311,4819118,6604,4287693,1069,410657,13984,17019.29,9517468,0
"2021-07-06",9221,4828339,12052,4299745,1180,411837,22453,16947,9539921,120000
"2021-07-07",8268,4836607,10313,4310058,1247,413084,19828,16756,9559749,120000
"2021-07-08",7792,4844399,9450,4319508,1123,414207,18365,16372.14,9578114,120000
"2021-07-09",7886,4852285,10032,4329540,1162,415369,19080,16029.57,9597194,120000
"2021-07-10",6796,4859081,8114,4337654,1087,416456,15997,16074.71,9613191,120000
"2021-07-11",3949,4863030,4246,4341900,631,417087,8826,16933.29,9622017,120000
"2021-07-12",2556,4865586,3193,4345093,512,417599,6261,15830,9628278,120000
