"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-08",16461,191302,5283,17309,0,6,21744,14447.86,208617,0
"2021-01-09",7663,198965,1426,18735,0,6,9089,15201.86,217706,0
"2021-01-10",7841,206806,952,19687,0,6,8793,15951.57,226499,0
"2021-01-11",25642,232448,7282,26969,0,6,32924,18802.57,259423,0
"2021-01-12",27870,260318,7738,34707,0,6,35608,21597.43,295031,0
"2021-01-13",31395,291713,9280,43987,0,6,40675,24331.14,335706,0
"2021-01-14",35478,327191,5231,49218,0,6,40709,27077.43,376415,0
"2021-01-15",28850,356041,3534,52752,0,6,32384,28597.43,408799,0
"2021-01-16",30039,386080,2270,55022,0,6,32309,31914.57,441108,0
"2021-01-17",23756,409836,1521,56543,0,6,25277,34269.43,466385,0
"2021-01-18",26808,436644,2297,58840,0,6,29105,33723.86,495490,0
"2021-01-19",33886,470530,9455,68295,0,6,43341,34828.57,538831,0
"2021-01-20",34417,504947,9324,77619,1,7,43742,35266.71,582573,0
"2021-01-21",25145,530092,7933,85552,0,7,33078,34176.57,615651,0
"2021-01-22",24207,554299,4316,89868,0,7,28523,33625,644174,0
"2021-01-23",15307,569606,3167,93035,0,7,18474,31648.57,662648,0
"2021-01-24",6980,576586,3357,96392,0,7,10337,29514.29,672985,0
"2021-01-25",12911,589497,11433,107825,0,7,24344,28834.14,697329,0
"2021-01-26",16402,605899,10483,118308,0,7,26885,26483.29,724214,0
"2021-01-27",20373,626272,12092,130400,0,7,32465,24872.29,756679,0
"2021-01-28",30083,656355,11810,142210,0,7,41893,26131.57,798572,0
"2021-01-29",31391,687746,11169,153379,0,7,42560,28136.86,841132,0
"2021-01-30",18391,706137,3627,157006,0,7,22018,28643.14,863150,0
"2021-01-31",12746,718883,2832,159838,0,7,15578,29391.86,878728,0
"2021-02-01",1111,719994,5229,165067,1,8,6341,26820,885069,0
"2021-02-02",2767,722761,9224,174291,2,10,11993,24692.57,897062,0
"2021-02-03",16202,738963,20566,194857,2,12,36770,25307.57,933832,0
"2021-02-04",26744,765707,19020,213877,0,12,45764,25860.57,979596,0
"2021-02-05",26657,792364,19400,233277,0,12,46057,26360.14,1025653,0
"2021-02-06",21789,814153,10955,244232,0,12,32744,27892.43,1058397,0
"2021-02-07",11115,825268,8015,252247,0,12,19130,28399.86,1077527,0
"2021-02-08",15839,841107,22964,275211,1,13,38804,33037.43,1116331,0
"2021-02-09",15924,857031,27531,302742,1,14,43456,37532.14,1159787,0
"2021-02-10",18444,875475,28652,331394,0,14,47096,39007.29,1206883,0
"2021-02-11",26805,902280,32705,364099,2,16,59512,40971.29,1266395,0
"2021-02-12",37432,939712,30063,394162,2,18,67497,44034.14,1333892,0
"2021-02-13",27419,967131,24777,418939,2,20,52198,46813.29,1386090,0
"2021-02-14",15763,982894,23332,442271,0,20,39095,49665.43,1425185,0
"2021-02-15",12202,995096,10013,452284,0,20,22215,47295.57,1447400,0
"2021-02-16",13472,1008568,26102,478386,0,20,39574,46741,1486974,0
"2021-02-17",15596,1024164,21551,499937,1,21,37148,45319.86,1524122,0
"2021-02-18",11532,1035696,24493,524430,22,43,36047,41967.71,1560169,0
"2021-02-19",12479,1048175,23446,547876,41,84,35966,37463.29,1596135,0
"2021-02-20",10615,1058790,25816,573692,6,90,36437,35211.71,1632572,0
"2021-02-21",5671,1064461,17281,590973,15,105,22967,32907.71,1655539,0
"2021-02-22",12312,1076773,11319,602292,1,106,23632,33110.14,1679171,0
"2021-02-23",24384,1101157,13859,616151,1,107,38244,32920.14,1717415,0
"2021-02-24",35387,1136544,19608,635759,0,107,54995,35469.71,1772410,0
"2021-02-25",53790,1190334,29317,665076,7,114,83114,42193.57,1855524,0
"2021-02-26",61538,1251872,30177,695253,4,118,91719,50158.29,1947243,0
"2021-02-27",50157,1302029,20993,716246,49,167,71199,55124.29,2018442,0
"2021-02-28",44016,1346045,12142,728388,3,170,56161,59866.29,2074603,0
"2021-03-01",39886,1385931,11037,739425,4,174,50927,63765.57,2125530,0
"2021-03-02",47838,1433769,10569,749994,5,179,58412,66646.71,2183942,0
"2021-03-03",49232,1483001,14220,764214,12,191,63464,67856.57,2247406,0
"2021-03-04",60336,1543337,20926,785140,1084,1275,82346,67746.86,2329752,0
"2021-03-05",61328,1604665,22626,807766,3107,4382,87061,67081.43,2416813,0
"2021-03-06",47253,1651918,17866,825632,5416,9798,70535,66986.57,2487348,0
"2021-03-07",36392,1688310,13928,839560,6229,16027,56549,67042,2543897,0
"2021-03-08",39892,1728202,13607,853167,8548,24575,62047,68630.57,2605944,0
"2021-03-09",39383,1767585,11182,864349,7770,32345,58335,68619.57,2664279,0
"2021-03-10",51863,1819448,13544,877893,5045,37390,70452,69617.86,2734731,0
"2021-03-11",60234,1879682,20006,897899,4562,41952,84802,69968.71,2819533,0
"2021-03-12",52417,1932099,28381,926280,4136,46088,84934,69664.86,2904467,0
"2021-03-13",41013,1973112,25651,951931,5106,51194,71770,69841.29,2976237,0
"2021-03-14",31241,2004353,14784,966715,4564,55758,50589,68989.86,3026826,0
"2021-03-15",33815,2038168,15493,982208,4799,60557,54107,67855.57,3080933,0
"2021-03-16",38800,2076968,18637,1000845,4900,65457,62337,68427.29,3143270,0
"2021-03-17",42929,2119897,22791,1023636,4263,69720,69983,68360.29,3213253,0
"2021-03-18",50803,2170700,24902,1048538,5246,74966,80951,67810.14,3294204,0
"2021-03-19",48629,2219329,27331,1075869,5606,80572,81566,67329,3375770,0
"2021-03-20",39323,2258652,23642,1099511,4666,85238,67631,66737.71,3443401,0
"2021-03-21",30084,2288736,17531,1117042,770,86008,48385,66422.86,3491786,0
"2021-03-22",33533,2322269,25277,1142319,4012,90020,62822,67667.86,3554608,0
"2021-03-23",38243,2360512,31086,1173405,4154,94174,73483,69260.14,3628091,0
"2021-03-24",41285,2401797,35829,1209234,4735,98909,81849,70955.29,3709940,0
"2021-03-25",43078,2444875,48570,1257804,4943,103852,96591,73189.57,3806531,0
"2021-03-26",38311,2483186,52970,1310774,4207,108059,95488,75178.43,3902019,0
"2021-03-27",35725,2518911,43283,1354057,2881,110940,81889,77215.29,3983908,0
"2021-03-28",26259,2545170,32509,1386566,1447,112387,60215,78905.29,4044123,0
"2021-03-29",34608,2579778,36724,1423290,3180,115567,74512,80575.29,4118635,0
"2021-03-30",40409,2620187,40030,1463320,3603,119170,84042,82083.71,4202677,0
"2021-03-31",49265,2669452,42932,1506252,7328,126498,99525,84608.86,4302202,0
"2021-04-01",50596,2720048,52318,1558570,11044,137542,113958,87089.86,4416160,0
"2021-04-02",43482,2763530,52454,1611024,11723,149265,107659,88828.57,4523819,0
"2021-04-03",38683,2802213,38135,1649159,9786,159051,86604,89502.14,4610423,0
"2021-04-04",24871,2827084,23730,1672889,3841,162892,52442,88391.71,4662865,0
"2021-04-05",40357,2867441,33373,1706262,10930,173822,84660,89841.43,4747525,0
"2021-04-06",51346,2918787,34018,1740280,12559,186381,97923,91824.43,4845448,0
"2021-04-07",52064,2970851,39215,1779495,13949,200330,105228,92639.14,4950676,0
"2021-04-08",55760,3026611,45042,1824537,15567,215897,116369,92983.57,5067045,0
"2021-04-09",53874,3080485,43242,1867779,16787,232684,113903,93875.57,5180948,0
"2021-04-10",49296,3129781,32227,1900006,12413,245097,93936,94923,5274884,0
"2021-04-11",37524,3167305,25445,1925451,6900,251997,69869,97412.57,5344753,0
"2021-04-12",46179,3213484,27742,1953193,12469,264466,86390,97659.71,5431143,0
"2021-04-13",52016,3265500,31204,1984397,299,264765,83519,95602,5514662,0
"2021-04-14",49794,3315294,37374,2021771,7,264772,87175,93023,5601837,0
"2021-04-15",51714,3367008,40929,2062700,7,264779,92650,89634.57,5694487,0
"2021-04-16",50773,3417781,39640,2102340,19,264798,90432,86281.57,5784919,0
"2021-04-17",43542,3461323,33053,2135393,3,264801,76598,83804.71,5861517,0
"2021-04-18",25152,3486475,22090,2157483,2,264803,47244,80572.57,5908761,0
"2021-04-19",36450,3522925,32758,2190241,10,264813,69218,78119.43,5977979,0
"2021-04-20",38833,3561758,33838,2224079,17,264830,72688,76572.14,6050667,0
"2021-04-21",35523,3597281,38175,2262254,5,264835,73703,74647.57,6124370,0
"2021-04-22",36548,3633829,41547,2303801,4,264839,78099,72568.86,6202469,0
"2021-04-23",37129,3670958,37633,2341434,4,264843,74766,70330.86,6277235,0
"2021-04-24",31658,3702616,35986,2377420,46,264889,67690,69058.29,6344925,0
"2021-04-25",18216,3720832,25364,2402784,81,264970,43661,68546.43,6388586,0
"2021-04-26",25203,3746035,31112,2433896,991,265961,57306,66844.71,6445892,0
"2021-04-27",26997,3773032,38282,2472178,1562,267523,66841,66009.43,6512733,0
"2021-04-28",25347,3798379,43672,2515850,2067,269590,71086,65635.57,6583819,0
"2021-04-29",27194,3825573,44591,2560441,2072,271662,73857,65029.57,6657676,0
"2021-04-30",28552,3854125,42083,2602524,1967,273629,72602,64720.43,6730278,0
"2021-05-01",22158,3876283,43164,2645688,1122,274751,66444,64542.43,6796722,0
"2021-05-02",12009,3888292,36241,2681929,1074,275825,49324,65351.43,6846046,0
"2021-05-03",17764,3906056,51504,2733433,2321,278146,71589,67391.86,6917635,0
"2021-05-04",21963,3928019,52386,2785819,2258,280404,76607,68787,6994242,0
"2021-05-05",20681,3948700,44581,2830400,2234,282638,67496,68274.14,7061738,0
"2021-05-06",20142,3968842,47472,2877872,2356,284994,69970,67718.86,7131708,0
"2021-05-07",20883,3989725,49233,2927105,2723,287717,72839,67752.71,7204547,0
"2021-05-08",15887,4005612,40299,2967404,1829,289546,58015,66548.57,7262562,0
"2021-05-09",8897,4014509,26591,2993995,1249,290795,36737,64750.43,7299299,0
"2021-05-10",14090,4028599,36514,3030509,2253,293048,52857,62074.43,7352156,0
"2021-05-11",18698,4047297,38568,3069077,2378,295426,59644,59651.14,7411800,0
"2021-05-12",16430,4063727,34757,3103834,3384,298810,54571,57804.71,7466371,0
"2021-05-13",23191,4086918,36225,3140059,3147,301957,62563,56746.57,7528934,0
"2021-05-14",26399,4113317,39932,3179991,3437,305394,69768,56307.86,7598702,0
"2021-05-15",23142,4136459,33958,3213949,3261,308655,60361,56643,7659063,0
"2021-05-16",15699,4152158,18030,3231979,2461,311116,36190,56564.86,7695253,0
"2021-05-17",23384,4175542,27274,3259253,3167,314283,53825,56703.14,7749078,0
"2021-05-18",24506,4200048,29356,3288609,3261,317544,57123,56343,7806201,0
"2021-05-19",25659,4225707,26895,3315504,2867,320411,55421,56464.43,7861622,0
"2021-05-20",21700,4247407,25218,3340722,2912,323323,49830,54645.43,7911452,0
"2021-05-21",23070,4270477,27603,3368325,2665,325988,53338,52298.29,7964790,120000
"2021-05-22",17557,4288034,21653,3389978,2087,328075,41297,49574.86,8006087,120000
"2021-05-23",8055,4296089,9301,3399279,978,329053,18334,47024,8024421,120000
"2021-05-24",17250,4313339,18701,3417980,2374,331427,38325,44809.71,8062746,120000
"2021-05-25",18282,4331621,19367,3437347,2291,333718,39940,42355,8102686,120000
"2021-05-26",13506,4345127,15478,3452825,2187,335905,31171,38890.71,8133857,120000
"2021-05-27",5609,4350736,8374,3461199,1082,336987,15065,33924.29,8148922,120000
