"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-04",12257,127667,806,1224,2,28,6,30,13071,7367.14,128949,0
"2021-01-05",14085,141752,2191,3415,2,30,11,41,16289,8157.29,145238,0
"2021-01-06",17803,159555,3926,7341,1,31,30,71,21760,9427.43,166998,0
"2021-01-07",16552,176107,5170,12511,4,35,45,116,21771,11495.57,188769,0
"2021-01-08",16619,192726,5455,17966,0,35,33,149,22107,14627,210876,0
"2021-01-09",7651,200377,1462,19428,1,36,7,156,9121,15383.86,219997,0
"2021-01-10",7881,208258,983,20411,0,36,10,166,8874,16141.86,228871,0
"2021-01-11",25827,234085,7454,27865,2,38,48,214,33331,19036.14,262202,0
"2021-01-12",28263,262348,7857,35722,1,39,44,258,36165,21875.57,298367,0
"2021-01-13",31728,294076,9385,45107,1,40,52,310,41166,24647.86,339533,0
"2021-01-14",35809,329885,5326,50433,1,41,28,338,41164,27418.29,380697,0
"2021-01-15",29269,359154,3704,54137,2,43,32,370,33007,28975.43,413704,0
"2021-01-16",30289,389443,2382,56519,0,43,24,394,32695,32343.14,446399,0
"2021-01-17",23754,413197,1622,58141,0,43,18,412,25394,34703.14,471793,0
"2021-01-18",27108,440305,2413,60554,1,44,34,446,29556,34163.86,501349,0
"2021-01-19",34298,474603,9625,70179,1,45,71,517,43995,35282.43,545344,0
"2021-01-20",34868,509471,9495,79674,1,46,59,576,44423,35747.71,589767,0
"2021-01-21",25592,535063,8091,87765,2,48,49,625,33734,34686.29,623501,0
"2021-01-22",24755,559818,4383,92148,1,49,31,656,29170,34138.14,652671,0
"2021-01-23",15745,575563,3222,95370,0,49,9,665,18976,32178.29,671647,0
"2021-01-24",7175,582738,3453,98823,0,49,19,684,10647,30071.57,682294,0
"2021-01-25",13413,596151,11819,110642,0,49,65,749,25297,29463.14,707591,0
"2021-01-26",16766,612917,10752,121394,0,49,67,816,27585,27118.86,735176,0
"2021-01-27",20835,633752,12359,133753,0,49,50,866,33244,25521.86,768420,0
"2021-01-28",30762,664514,12849,146602,0,49,80,946,43691,26944.29,812111,0
"2021-01-29",31696,696210,11499,158101,0,49,79,1025,43274,28959.14,855385,0
"2021-01-30",18710,714920,3741,161842,0,49,20,1045,22471,29458.43,877856,0
"2021-01-31",13023,727943,2918,164760,1,50,28,1073,15970,30218.86,893826,0
"2021-02-01",1180,729123,5369,170129,4,54,35,1108,6588,27546.14,900414,0
"2021-02-02",2826,731949,9474,179603,2,56,47,1155,12349,25369.57,912763,0
"2021-02-03",16350,748299,21241,200844,4,60,203,1358,37798,26020.14,950561,0
"2021-02-04",27047,775346,19650,220494,3,63,199,1557,46899,26478.43,997460,0
"2021-02-05",27601,802947,20031,240525,0,63,183,1740,47815,27127.14,1045275,0
"2021-02-06",22994,825941,11244,251769,0,63,109,1849,34347,28823.71,1079622,0
"2021-02-07",12043,837984,8282,260051,1,64,90,1939,20416,29458.86,1100038,0
"2021-02-08",16968,854952,23512,283563,2,66,233,2172,40715,34334.14,1140753,0
"2021-02-09",17195,872147,28111,311674,2,68,329,2501,45637,39089.57,1186390,0
"2021-02-10",19591,891738,29313,340987,2,70,257,2758,49163,40713.14,1235553,0
"2021-02-11",27850,919588,33469,374456,2,72,342,3100,61663,42822.29,1297216,0
"2021-02-12",38400,957988,30793,405249,3,75,354,3454,69550,45927.29,1366766,0
"2021-02-13",28005,985993,25311,430560,2,77,310,3764,53628,48681.71,1420394,0
"2021-02-14",16283,1002276,23732,454292,0,77,258,4022,40273,51518.43,1460667,0
"2021-02-15",12797,1015073,10529,464821,2,79,164,4186,23492,49058,1484159,0
"2021-02-16",14241,1029314,26728,491549,0,79,321,4507,41290,48437,1525449,0
"2021-02-17",16399,1045713,22186,513735,1,80,284,4791,38870,46966.57,1564319,0
"2021-02-18",12153,1057866,24991,538726,21,101,286,5077,37451,43507.71,1601770,0
"2021-02-19",13264,1071130,23932,562658,39,140,304,5381,37539,38934.71,1639309,0
"2021-02-20",11352,1082482,26072,588730,6,146,326,5707,37756,36667.29,1677065,0
"2021-02-21",6363,1088845,17420,606150,15,161,284,5991,24082,34354.29,1701147,0
"2021-02-22",13042,1101887,11847,617997,2,163,125,6116,25016,34572,1726163,0
"2021-02-23",25245,1127132,14147,632144,1,164,159,6275,39552,34323.71,1765715,0
"2021-02-24",36363,1163495,20388,652532,0,164,222,6497,56973,36909.86,1822688,0
"2021-02-25",54617,1218112,30386,682918,6,170,391,6888,85400,43759.71,1908088,0
"2021-02-26",62874,1280986,31870,714788,4,174,407,7295,95155,51990.57,2003243,0
"2021-02-27",51297,1332283,22750,737538,47,221,330,7625,74424,57228.86,2077667,0
"2021-02-28",44595,1376878,13820,751358,7,228,203,7828,58625,62163.57,2136292,0
"2021-03-01",39318,1416196,12778,764136,10,238,165,7993,52271,66057.14,2188563,0
"2021-03-02",47083,1463279,12575,776711,7,245,161,8154,59826,68953.43,2248389,0
"2021-03-03",48606,1511885,16155,792866,17,262,146,8300,64924,70089.29,2313313,0
"2021-03-04",59815,1571700,22822,815688,1092,1354,270,8570,83999,69889.14,2397312,0
"2021-03-05",60988,1632688,24281,839969,3109,4463,328,8898,88706,68967.86,2486018,0
"2021-03-06",47180,1679868,18881,858850,5451,9914,236,9134,71748,68585.57,2557766,0
"2021-03-07",36047,1715915,14876,873726,6245,16159,228,9362,57396,68410,2615162,0
"2021-03-08",39631,1755546,14671,888397,8564,24723,313,9675,63179,69968.29,2678341,0
"2021-03-09",39107,1794653,12846,901243,7764,32487,177,9852,59894,69978,2738235,0
"2021-03-10",51833,1846486,15336,916579,5067,37554,228,10080,72464,71055.14,2810699,0
"2021-03-11",59992,1906478,21802,938381,4618,42172,253,10333,86665,71436,2897364,0
"2021-03-12",52206,1958684,30310,968691,4183,46355,368,10701,87067,71201.86,2984431,0
"2021-03-13",40654,1999338,26685,995376,5109,51464,322,11023,72770,71347.86,3057201,0
"2021-03-14",30717,2030055,15966,1011342,4527,55991,238,11261,51448,70498.14,3108649,0
"2021-03-15",33591,2063646,17251,1028593,4717,60708,232,11493,55791,69442.71,3164440,0
"2021-03-16",38681,2102327,20491,1049084,4925,65633,261,11754,64358,70080.43,3228798,0
"2021-03-17",42620,2144947,24786,1073870,4247,69880,339,12093,71992,70013,3300790,0
"2021-03-18",50457,2195404,26797,1100667,5240,75120,364,12457,82858,69469.14,3383648,0
"2021-03-19",47797,2243201,29947,1130614,5624,80744,390,12847,83758,68996.43,3467406,0
"2021-03-20",38714,2281915,25829,1156443,4687,85431,296,13143,69526,68533,3536932,0
"2021-03-21",29302,2311217,19353,1175796,770,86201,219,13362,49644,68275.29,3586576,0
"2021-03-22",33872,2345089,26729,1202525,4037,90238,259,13621,64897,69576.14,3651473,0
"2021-03-23",38438,2383527,32834,1235359,4219,94457,292,13913,75783,71208.29,3727256,0
"2021-03-24",41501,2425028,37586,1272945,4850,99307,327,14240,84264,72961.43,3811520,0
"2021-03-25",43419,2468447,50772,1323717,5055,104362,469,14709,99715,75369.57,3911235,0
"2021-03-26",38509,2506956,55500,1379217,4310,108672,522,15231,98841,77524.29,4010076,0
"2021-03-27",35740,2542696,45742,1424959,2939,111611,410,15641,84831,79710.71,4094907,0
"2021-03-28",26393,2569089,34447,1459406,1482,113093,328,15969,62650,81568.71,4157557,0
"2021-03-29",34822,2603911,38858,1498264,3247,116340,342,16311,77269,83336.14,4234826,0
"2021-03-30",40517,2644428,41913,1540177,3714,120054,331,16642,86475,84863.57,4321301,0
"2021-03-31",49400,2693828,44851,1585028,7442,127496,396,17038,102089,87410,4423390,0
"2021-04-01",50788,2744616,53937,1638965,11277,138773,500,17538,116502,89808.14,4539892,0
"2021-04-02",43762,2788378,53880,1692845,11971,150744,546,18084,110159,91425,4650051,0
"2021-04-03",39260,2827638,39204,1732049,9861,160605,335,18419,88660,91972,4738711,0
"2021-04-04",26562,2854200,24775,1756824,3902,164507,223,18642,55462,90945.14,4794173,0
"2021-04-05",41886,2896086,34484,1791308,11196,175703,369,19011,87935,92468.86,4882108,0
"2021-04-06",53271,2949357,35612,1826920,13222,188925,425,19436,102530,94762.43,4984638,0
"2021-04-07",55521,3004878,40687,1867607,14389,203314,393,19829,110990,96034,5095628,0
"2021-04-08",59272,3064150,46583,1914190,16340,219654,512,20341,122707,96920.43,5218335,0
"2021-04-09",56649,3120799,44957,1959147,17552,237206,511,20852,119669,98279,5338004,0
"2021-04-10",49354,3170153,35641,1994788,12728,249934,387,21239,98110,99629,5436114,0
"2021-04-11",38187,3208340,28816,2023604,7684,257618,293,21532,74980,102417.29,5511094,0
"2021-04-12",46642,3254982,31850,2055454,13496,271114,462,21994,92450,103062.29,5603544,0
"2021-04-13",52545,3307527,33795,2089249,368,271482,392,22386,87100,100858,5690644,0
"2021-04-14",50152,3357679,39960,2129209,20,271502,363,22749,90495,97930.14,5781139,0
"2021-04-15",52128,3409807,43676,2172885,16,271518,452,23201,96272,94153.71,5877411,0
"2021-04-16",51189,3460996,42218,2215103,32,271550,416,23617,93855,90466,5971266,0
"2021-04-17",43844,3504840,35691,2250794,3,271553,363,23980,79901,87864.71,6051167,0
"2021-04-18",28609,3533449,29371,2280165,7,271560,250,24230,58237,85472.86,6109404,0
"2021-04-19",37476,3570925,36448,2316613,22,271582,322,24552,74268,82875.43,6183672,0
"2021-04-20",40812,3611737,39629,2356242,19,271601,312,24864,80772,81971.43,6264444,0
"2021-04-21",38910,3650647,46008,2402250,16,271617,491,25355,85425,81247.14,6349869,0
"2021-04-22",38499,3689146,48964,2451214,9,271626,335,25690,87807,80037.86,6437676,0
"2021-04-23",39703,3728849,44383,2495597,4,271630,345,26035,84435,78692.14,6522111,0
"2021-04-24",31952,3760801,41604,2537201,44,271674,274,26309,73874,77831.14,6595985,0
"2021-04-25",18424,3779225,31230,2568431,86,271760,191,26500,49931,76644.57,6645916,0
"2021-04-26",26972,3806197,40736,2609167,1013,272773,282,26782,69003,75892.43,6714919,0
"2021-04-27",28575,3834772,47141,2656308,1697,274470,349,27131,77762,75462.43,6792681,0
"2021-04-28",27049,3861821,56836,2713144,2148,276618,425,27556,86458,75610,6879139,0
"2021-04-29",28614,3890435,57199,2770343,2148,278766,362,27918,88323,75683.71,6967462,0
"2021-04-30",30126,3920561,51989,2822332,2056,280822,279,28197,84450,75685.86,7051912,0
"2021-05-01",22482,3943043,44550,2866882,1177,281999,223,28420,68432,74908.43,7120344,0
"2021-05-02",11928,3954971,36656,2903538,1080,283079,135,28555,49799,74889.57,7170143,0
"2021-05-03",18034,3973005,53022,2956560,2383,285462,254,28809,73693,75559.57,7243836,0
"2021-05-04",22740,3995745,56647,3013207,2330,287792,264,29073,81981,76162.29,7325817,0
"2021-05-05",21479,4017224,48800,3062007,2312,290104,307,29380,72898,74225.14,7398715,0
"2021-05-06",20684,4037908,50179,3112186,2507,292611,268,29648,73638,72127.29,7472353,0
"2021-05-07",21258,4059166,52099,3164285,2813,295424,304,29952,76474,70987.86,7548827,0
"2021-05-08",16635,4075801,41870,3206155,1835,297259,227,30179,60567,69864.29,7609394,0
"2021-05-09",7977,4083778,29412,3235567,1260,298519,148,30327,38797,68292.57,7648191,0
"2021-05-10",14391,4098169,38539,3274106,2355,300874,231,30558,55516,65695.86,7703707,0
"2021-05-11",19915,4118084,43057,3317163,2514,303388,280,30838,65766,63379.43,7769473,0
"2021-05-12",17813,4135897,40535,3357698,3596,306984,229,31067,62173,61847.29,7831646,0
"2021-05-13",24974,4160871,40435,3398133,3230,310214,259,31326,68898,61170.14,7900544,0
"2021-05-14",27025,4187896,42916,3441049,3537,313751,281,31607,73759,60782.29,7974303,0
"2021-05-15",23653,4211549,34912,3475961,3366,317117,247,31854,62178,61012.43,8036481,0
"2021-05-16",15530,4227079,19443,3495404,2497,319614,125,31979,37595,60840.71,8074076,0
"2021-05-17",22672,4249751,29142,3524546,3258,322872,177,32156,55249,60802.57,8129325,0
"2021-05-18",24636,4274387,31909,3556455,3404,326276,235,32391,60184,60005.14,8189509,0
"2021-05-19",24196,4298583,29713,3586168,3040,329316,223,32614,57172,59290.71,8246681,0
"2021-05-20",24155,4322738,30084,3616252,3162,332478,272,32886,57673,57687.14,8304354,0
"2021-05-21",24686,4347424,32003,3648255,3060,335538,251,33137,60000,55721.57,8364354,0
"2021-05-22",20025,4367449,24356,3672611,2525,338063,161,33298,47067,53562.86,8411421,0
"2021-05-23",11236,4378685,13733,3686344,1411,339474,93,33391,26473,51974,8437894,0
"2021-05-24",18882,4397567,23156,3709500,2757,342231,213,33604,45008,50511,8482902,0
"2021-05-25",19433,4417000,23378,3732878,2601,344832,177,33781,45589,48426,8528491,0
"2021-05-26",18787,4435787,21087,3753965,2696,347528,199,33980,42769,46368.43,8571260,0
"2021-05-27",18472,4454259,21275,3775240,2529,350057,188,34168,42464,44195.71,8613724,0
"2021-05-28",17863,4472122,22889,3798129,2751,352808,186,34354,43689,41865.57,8657413,0
"2021-05-29",12711,4484833,17810,3815939,1755,354563,103,34457,32379,39767.29,8689792,0
"2021-05-30",7032,4491865,8949,3824888,1074,355637,47,34504,17102,38428.57,8706894,0
"2021-05-31",4743,4496608,6924,3831812,1012,356649,64,34568,12743,33819.29,8719637,0
"2021-06-01",16045,4512653,25196,3857008,2175,358824,151,34719,43567,33530.43,8763204,0
"2021-06-02",15352,4528005,20390,3877398,2093,360917,137,34856,37972,32845.14,8801176,0
"2021-06-03",15008,4543013,23818,3901216,2280,363197,125,34981,41231,32669,8842407,0
"2021-06-04",14732,4557745,25985,3927201,2492,365689,140,35121,43349,32620.43,8885756,0
"2021-06-05",10992,4568737,22086,3949287,1806,367495,112,35233,34996,32994.29,8920752,0
"2021-06-06",6446,4575183,14468,3963755,1222,368717,86,35319,22222,33725.71,8942974,0
"2021-06-07",11709,4586892,21786,3985541,2379,371096,138,35457,36012,37049.86,8978986,0
"2021-06-08",12648,4599540,24020,4009561,2072,373168,117,35574,38857,36377,9017843,0
"2021-06-09",11142,4610682,23026,4032587,2298,375466,130,35704,36596,36180.43,9054439,0
"2021-06-10",12071,4622753,22231,4054818,2462,377928,141,35845,36905,35562.43,9091344,0
"2021-06-11",12704,4635457,25122,4079940,2483,380411,151,35996,40460,35149.71,9131804,0
"2021-06-12",10166,4645623,19306,4099246,1888,382299,94,36090,31454,34643.71,9163258,0
"2021-06-13",4259,4649882,10934,4110180,1219,383518,41,36131,16453,33819.57,9179711,0
"2021-06-14",10209,4660091,19244,4129424,2042,385560,127,36258,31622,33192.43,9211333,0
"2021-06-15",11886,4671977,21008,4150432,1943,387503,131,36389,34968,32636.86,9246301,0
"2021-06-16",11590,4683567,19410,4169842,1956,389459,138,36527,33094,32136.57,9279395,0
"2021-06-17",11026,4694593,18763,4188605,1971,391430,120,36647,31880,31418.71,9311275,0
"2021-06-18",12168,4706761,18500,4207105,2116,393546,112,36759,32896,30338.14,9344171,0
"2021-06-19",8500,4715261,13519,4220624,1459,395005,81,36840,23559,29210.29,9367730,0
"2021-06-20",4335,4719596,7159,4227783,924,395929,37,36877,12455,28639.14,9380185,0
"2021-06-21",10163,4729759,10008,4237791,1806,397735,68,36945,22045,27271,9402230,0
"2021-06-22",9835,4739594,15641,4253432,1589,399324,105,37050,27170,26157,9429400,0
"2021-06-23",10315,4749909,15186,4268618,1860,401184,101,37151,27462,25352.43,9456862,0
"2021-06-24",9690,4759599,14698,4283316,1799,402983,117,37268,26304,24555.86,9483166,0
"2021-06-25",10592,4770191,14385,4297701,1718,404701,109,37377,26804,23685.57,9509970,0
"2021-06-26",7805,4777996,10465,4308166,1247,405948,74,37451,19591,23118.71,9529561,0
"2021-06-27",5002,4782998,6001,4314167,795,406743,32,37483,11830,23029.43,9541391,0
"2021-06-28",9033,4792031,10344,4324511,1524,408267,106,37589,21007,22881.14,9562398,0
"2021-06-29",9748,4801779,12316,4336827,1347,409614,123,37712,23534,22361.71,9585932,0
"2021-06-30",9431,4811210,10927,4347754,1481,411095,146,37858,21985,21579.29,9607917,0
"2021-07-01",9398,4820608,10928,4358682,1431,412526,125,37983,21882,20947.57,9629799,0
"2021-07-02",9696,4830304,11438,4370120,1541,414067,120,38103,22795,20374.86,9652594,0
"2021-07-03",7059,4837363,8420,4378540,1193,415260,75,38178,16747,19968.57,9669341,0
"2021-07-04",1288,4838651,1336,4379876,567,415827,8,38186,3199,18735.57,9672540,0
"2021-07-05",6495,4845146,7105,4386981,1208,417035,64,38250,14872,17859.14,9687412,0
"2021-07-06",9511,4854657,12851,4399832,1316,418351,115,38365,23793,17896.14,9711205,0
"2021-07-07",8673,4863330,11106,4410938,1419,419770,121,38486,21319,17801,9732524,0
"2021-07-08",8208,4871538,10191,4421129,1260,421030,107,38593,19766,17498.71,9752290,0
"2021-07-09",8377,4879915,10833,4431962,1279,422309,88,38681,20577,17181.86,9772867,0
"2021-07-10",7107,4887022,8629,4440591,1132,423441,62,38743,16930,17208,9789797,0
"2021-07-11",4104,4891126,4539,4445130,703,424144,34,38777,9380,18091,9799177,0
"2021-07-12",8454,4899580,9555,4454685,1250,425394,80,38857,19339,18729.14,9818516,0
"2021-07-13",9464,4909044,9388,4464073,951,426345,104,38961,19907,18174,9838423,0
"2021-07-14",9002,4918046,9529,4473602,1009,427354,102,39063,19642,17934.43,9858065,0
"2021-07-15",8791,4926837,9153,4482755,1051,428405,82,39145,19077,17836,9877142,0
"2021-07-16",9243,4936080,9761,4492516,978,429383,102,39247,20084,17765.57,9897226,0
"2021-07-17",6845,4942925,7385,4499901,802,430185,79,39326,15111,17505.71,9912337,0
"2021-07-18",4259,4947184,4283,4504184,569,430754,35,39361,9146,17472.29,9921483,0
"2021-07-19",9125,4956309,8468,4512652,999,431753,89,39450,18681,17378.29,9940164,0
"2021-07-20",10652,4966961,8757,4521409,991,432744,93,39543,20493,17462,9960657,0
"2021-07-21",10053,4977014,8763,4530172,903,433647,145,39688,19864,17493.71,9980521,0
"2021-07-22",10688,4987702,8581,4538753,1045,434692,142,39830,20456,17690.71,10000977,0
"2021-07-23",11254,4998956,8880,4547633,1114,435806,137,39967,21385,17876.57,10022362,0
"2021-07-24",7403,5006359,6736,4554369,670,436476,81,40048,14890,17845,10037252,0
"2021-07-25",5477,5011836,2126,4556495,509,436985,59,40107,8171,17705.71,10045423,0
"2021-07-26",10878,5022714,6998,4563493,859,437844,109,40216,18844,17729,10064267,0
"2021-07-27",12057,5034771,8566,4572059,857,438701,132,40348,21612,17888.86,10085879,0
"2021-07-28",11996,5046767,8047,4580106,950,439651,130,40478,21123,18068.71,10107002,0
"2021-07-29",10936,5057703,7427,4587533,983,440634,132,40610,19478,17929,10126480,0
"2021-07-30",14955,5072658,8010,4595543,1150,441784,180,40790,24295,18344.71,10150775,0
"2021-07-31",9730,5082388,6310,4601853,816,442600,119,40909,16975,18642.57,10167750,0
"2021-08-01",6505,5088893,3308,4605161,564,443164,80,40989,10457,18969.14,10178207,0
"2021-08-02",13450,5102343,7154,4612315,847,444011,144,41133,21595,19362.14,10199802,0
"2021-08-03",15415,5117758,8382,4620697,1109,445120,143,41276,25049,19853.14,10224851,0
"2021-08-04",17261,5135019,8123,4628820,1454,446574,179,41455,27017,20695.14,10251868,0
"2021-08-05",17864,5152883,7927,4636747,1366,447940,161,41616,27318,21815.14,10279186,0
"2021-08-06",18181,5171064,8412,4645159,1233,449173,162,41778,27988,22342.71,10307174,0
"2021-08-07",13388,5184452,6014,4651173,799,449972,100,41878,20301,22817.86,10327475,0
"2021-08-08",9308,5193760,3838,4655011,399,450371,82,41960,13627,23270.71,10341102,0
"2021-08-09",21343,5215103,8523,4663534,963,451334,170,42130,30999,24614.14,10372101,0
"2021-08-10",18923,5234026,9330,4672864,948,452282,173,42303,29374,25232,10401475,0
"2021-08-11",15650,5249676,8308,4681172,853,453135,128,42431,24939,24935.14,10426414,0
"2021-08-12",15048,5264724,8976,4690148,940,454075,170,42601,25134,24623.14,10451548,0
"2021-08-13",14928,5279652,9290,4699438,921,454996,237,42838,25376,24250,10476924,0
"2021-08-14",10410,5290062,6404,4705842,625,455621,529,43367,17968,23916.71,10494892,0
"2021-08-15",6697,5296759,4474,4710316,676,456297,567,43934,12414,23743.43,10507306,0
"2021-08-16",15723,5312482,9295,4719611,1149,457446,1319,45253,27486,23241.57,10534792,0
"2021-08-17",17779,5330261,10435,4730046,1223,458669,1764,47017,31201,23502.57,10565993,0
"2021-08-18",17509,5347770,10361,4740407,1261,459930,1983,49000,31114,24384.71,10597107,0
"2021-08-19",16307,5364077,9517,4749924,1315,461245,1946,50946,29085,24949.14,10626192,0
"2021-08-20",16286,5380363,11538,4761462,1254,462499,1851,52797,30929,25742.43,10657121,0
"2021-08-21",11153,5391516,8041,4769503,878,463377,1054,53851,21126,26193.57,10678247,0
"2021-08-22",4082,5395598,3900,4773403,262,463639,514,54365,8758,25671.29,10687005,0
"2021-08-23",15581,5411179,11793,4785196,1023,464662,1545,55910,29942,26022.14,10716947,0
"2021-08-24",16918,5428097,12598,4797794,1006,465668,1771,57681,32293,26178.14,10749240,0
"2021-08-25",14587,5442684,12440,4810234,1110,466778,1562,59243,29699,25976,10778939,0
"2021-08-26",16170,5458854,14084,4824318,1072,467850,1766,61009,33092,26548.43,10812031,0
"2021-08-27",14886,5473740,14822,4839140,971,468821,1663,62672,32342,26750.29,10844373,0
"2021-08-28",10686,5484426,11520,4850660,836,469657,1008,63680,24050,27168,10868423,0
"2021-08-29",7220,5491646,7494,4858154,541,470198,776,64456,16031,28207,10884454,0
"2021-08-30",15527,5507173,16926,4875080,1077,471275,1790,66246,35320,28975.29,10919774,0
"2021-08-31",15521,5522694,15950,4891030,951,472226,1970,68216,34392,29275.14,10954166,0
"2021-09-01",14832,5537526,14097,4905127,1021,473247,1803,70019,31753,29568.57,10985919,0
"2021-09-02",14338,5551864,12520,4917647,896,474143,1698,71717,29452,29048.57,11015371,0
"2021-09-03",15017,5566881,14297,4931944,974,475117,1892,73609,32180,29025.43,11047551,0
"2021-09-04",9647,5576528,9407,4941351,688,475805,964,74573,20706,28547.71,11068257,0
"2021-09-05",6802,5583330,5514,4946865,438,476243,708,75281,13462,28180.71,11081719,0
"2021-09-06",5198,5588528,4510,4951375,358,476601,271,75552,10337,24611.71,11092056,0
"2021-09-07",15572,5604100,17695,4969070,912,477513,1545,77097,35724,24802,11127780,0
"2021-09-08",16165,5620265,14824,4983894,1073,478586,1763,78860,33825,25098,11161605,0
"2021-09-09",16120,5636385,14745,4998639,1047,479633,1906,80766,33818,25721.71,11195423,0
"2021-09-10",18371,5654756,15390,5014029,1208,480841,1967,82733,36936,26401.14,11232359,0
"2021-09-11",12636,5667392,10345,5024374,958,481799,1022,83755,24961,27009,11257320,0
"2021-09-12",8533,5675925,5051,5029425,766,482565,688,84443,15038,27234.14,11272358,0
"2021-09-13",16937,5692862,12947,5042372,976,483541,1644,86087,32504,30400.86,11304862,0
"2021-09-14",16275,5709137,13677,5056049,886,484427,1589,87676,32427,29929.86,11337289,0
"2021-09-15",15546,5724683,12870,5068919,727,485154,1564,89240,30707,29484.43,11367996,0
"2021-09-16",15345,5740028,13903,5082822,1210,486364,1452,90692,31910,29211.86,11399906,0
"2021-09-17",14438,5754466,13963,5096785,922,487286,1823,92515,31146,28384.71,11431052,0
"2021-09-18",10005,5764471,10173,5106958,913,488199,1046,93561,22137,27981.29,11453189,0
"2021-09-19",6178,5770649,6071,5113029,558,488757,744,94305,13551,27768.86,11466740,0
"2021-09-20",12680,5783329,12629,5125658,1068,489825,1918,96223,28295,27167.57,11495035,0
"2021-09-21",12239,5795568,12769,5138427,1109,490934,2017,98240,28134,26554.29,11523169,0
"2021-09-22",12825,5808393,11999,5150426,1089,492023,1681,99921,27594,26109.57,11550763,0
"2021-09-23",14946,5823339,12757,5163183,1639,493662,2259,102180,31601,26065.43,11582364,0
"2021-09-24",16452,5839791,13366,5176549,1633,495295,4623,106803,36074,26769.43,11618438,0
"2021-09-25",10545,5850336,9023,5185572,1017,496312,3452,110255,24037,27040.86,11642475,0
"2021-09-26",6304,5856640,5763,5191335,774,497086,2418,112673,15259,27284.86,11657734,0
"2021-09-27",14166,5870806,8054,5199389,1155,498241,9039,121712,32414,27873.29,11690148,0
"2021-09-28",11154,5881960,11774,5211163,901,499142,9888,131600,33717,28670.86,11723865,0
"2021-09-29",11609,5893569,12193,5223356,1206,500348,9436,141036,34444,29649.43,11758309,0
"2021-09-30",12247,5905816,12600,5235956,1338,501686,9720,150756,35905,30264.29,11794214,0
"2021-10-01",12652,5918468,13427,5249383,1284,502970,10250,161006,37613,30484.14,11831827,0
"2021-10-02",7739,5926207,9972,5259355,865,503835,4227,165233,22803,30307.86,11854630,0
"2021-10-03",5080,5931287,6155,5265510,593,504428,2606,167839,14434,30190,11869064,0
"2021-10-04",9916,5941203,11024,5276534,913,505341,9502,177341,31355,30038.71,11900419,0
"2021-10-05",10177,5951380,11734,5288268,972,506313,9919,187260,32802,29908,11933221,0
"2021-10-06",9929,5961309,11055,5299323,937,507250,9909,197169,31830,29534.57,11965051,0
"2021-10-07",9676,5970985,12190,5311513,852,508102,10174,207343,32892,29104.14,11997943,0
"2021-10-08",9471,5980456,12171,5323684,942,509044,10892,218235,33476,28513.14,12031419,0
"2021-10-09",6268,5986724,8275,5331959,649,509693,4109,222344,19301,28012.86,12050720,0
