"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-20",34437,505353,9339,77896,1,30,43777,35314.57,583279,0
"2021-01-21",25183,530536,7947,85843,0,30,33130,34227.57,616409,0
"2021-01-22",24225,554761,4329,90172,0,30,28554,33670,644963,0
"2021-01-23",15305,570066,3175,93347,0,30,18480,31686.14,663443,0
"2021-01-24",6979,577045,3362,96709,0,30,10341,29543.86,673784,0
"2021-01-25",12910,589955,11449,108158,0,30,24359,28860.29,698143,0
"2021-01-26",16385,606340,10514,118672,0,30,26899,26505.71,725042,0
"2021-01-27",20446,626786,12058,130730,0,30,32504,24895.29,757546,0
"2021-01-28",30453,657239,12570,143300,0,30,43023,26308.57,800569,0
"2021-01-29",31437,688676,11136,154436,0,30,42573,28311.29,843142,0
"2021-01-30",18439,707115,3591,158027,0,30,22030,28818.43,865172,0
"2021-01-31",12786,719901,2800,160827,0,30,15586,29567.71,880758,0
"2021-02-01",1113,721014,5259,166086,1,31,6373,26998.29,887131,0
"2021-02-02",2765,723779,9227,175313,2,33,11994,24869,899125,0
"2021-02-03",16284,740063,20589,195902,3,36,36876,25493.57,936001,0
"2021-02-04",26775,766838,19037,214939,1,37,45813,25892.14,981814,0
"2021-02-05",27355,794193,19432,234371,0,37,46787,26494.14,1028601,0
"2021-02-06",22864,817057,10958,245329,0,37,33822,28178.71,1062423,0
"2021-02-07",12154,829211,8004,253333,0,37,20158,28831.86,1082581,0
"2021-02-08",16891,846102,22972,276305,1,38,39864,33616.29,1122445,0
"2021-02-09",17067,863169,27540,303845,2,40,44609,38275.57,1167054,0
"2021-02-10",19544,882713,28613,332458,1,41,48158,39887.29,1215212,0
"2021-02-11",27878,910591,32694,365152,2,43,60574,41996,1275786,0
"2021-02-12",38385,948976,30024,395176,2,45,68411,45085.14,1344197,0
"2021-02-13",27891,976867,24719,419895,2,47,52612,47769.43,1396809,0
"2021-02-14",16352,993219,23277,443172,0,47,39629,50551,1436438,0
"2021-02-15",12906,1006125,9990,453162,1,48,22897,48127.14,1459335,0
"2021-02-16",14176,1020301,26038,479200,0,48,40214,47499.29,1499549,0
"2021-02-17",16217,1036518,21518,500718,1,49,37736,46010.43,1537285,0
"2021-02-18",12100,1048618,24459,525177,22,71,36581,42582.86,1573866,0
"2021-02-19",13157,1061775,23462,548639,40,111,36659,38046.86,1610525,0
"2021-02-20",11227,1073002,25770,574409,6,117,37003,35817,1647528,0
"2021-02-21",6327,1079329,17266,591675,15,132,23608,33528.29,1671136,0
"2021-02-22",12711,1092040,11577,603252,2,134,24290,33727.29,1695426,0
"2021-02-23",24946,1116986,13867,617119,1,135,38814,33527.29,1734240,0
"2021-02-24",36066,1153052,19664,636783,0,135,55730,36097.86,1789970,0
"2021-02-25",54409,1207461,29321,666104,7,142,83737,42834.43,1873707,0
"2021-02-26",62712,1270173,30856,696960,4,146,93572,50964.86,1967279,0
"2021-02-27",51238,1321411,21989,718949,49,195,73276,56146.71,2040555,0
"2021-02-28",44881,1366292,13142,732091,3,198,58026,61063.57,2098581,0
"2021-03-01",38985,1405277,12015,744106,8,206,51008,64880.43,2149589,0
"2021-03-02",46803,1452080,11718,755824,6,212,58527,67696.57,2208116,0
"2021-03-03",48278,1500358,15289,771113,15,227,63582,68818.29,2271698,0
"2021-03-04",59498,1559856,22008,793121,1088,1315,82594,68655,2354292,0
"2021-03-05",60554,1620410,23537,816658,3109,4424,87200,67744.71,2441492,0
"2021-03-06",46921,1667331,18280,834938,5428,9852,70629,67366.57,2512121,0
"2021-03-07",35998,1703329,14445,849383,6241,16093,56684,67174.86,2568805,0
"2021-03-08",39418,1742747,14166,863549,8544,24637,62128,68763.43,2630933,0
"2021-03-09",38891,1781638,11863,875412,7771,32408,58525,68763.14,2689458,0
"2021-03-10",51452,1833090,14090,889502,5047,37455,70589,69764.14,2760047,0
"2021-03-11",59907,1892997,20555,910057,4567,42022,85029,70112,2845076,0
"2021-03-12",51974,1944971,29173,939230,4137,46159,85284,69838.29,2930360,0
"2021-03-13",40574,1985545,26217,965447,5099,51258,71890,70018.43,3002250,0
"2021-03-14",30670,2016215,15390,980837,4557,55815,50617,69151.71,3052867,0
"2021-03-15",33328,2049543,16137,996974,4795,60610,54260,68027.71,3107127,0
"2021-03-16",38432,2087975,19241,1016215,4926,65536,62599,68609.71,3169726,0
"2021-03-17",42380,2130355,23514,1039729,4275,69811,70169,68549.71,3239895,0
"2021-03-18",50345,2180700,25559,1065288,5273,75084,81177,67999.43,3321072,0
"2021-03-19",47615,2228315,28570,1093858,5612,80696,81797,67501.29,3402869,0
"2021-03-20",38367,2266682,24770,1118628,4675,85371,67812,66918.71,3470681,0
"2021-03-21",29280,2295962,18427,1137055,769,86140,48476,66612.86,3519157,0
"2021-03-22",33533,2329495,25460,1162515,4024,90164,63017,67863.86,3582174,0
"2021-03-23",38142,2367637,31307,1193822,4202,94366,73651,69442.71,3655825,0
"2021-03-24",41259,2408896,36053,1229875,4802,99168,82114,71149.14,3737939,0
"2021-03-25",43185,2452081,48823,1278698,5012,104180,97020,73412.43,3834959,0
"2021-03-26",38306,2490387,53212,1331910,4222,108402,95740,75404.29,3930699,0
"2021-03-27",35649,2526036,43574,1375484,2880,111282,82103,77445.86,4012802,0
"2021-03-28",26249,2552285,32634,1408118,1466,112748,60349,79142,4073151,0
"2021-03-29",34579,2586864,36913,1445031,3233,115981,74725,80814.57,4147876,0
"2021-03-30",40284,2627148,40259,1485290,3675,119656,84218,82324.14,4232094,0
"2021-03-31",49154,2676302,43109,1528399,7415,127071,99678,84833.29,4331772,0
"2021-04-01",50452,2726754,52639,1581038,11088,138159,114179,87284.57,4445951,0
"2021-04-02",43433,2770187,52664,1633702,11779,149938,107876,89018.29,4553827,0
"2021-04-03",38744,2808931,38275,1671977,9766,159704,86785,89687.14,4640612,0
"2021-04-04",24907,2833838,23778,1695755,3852,163556,52537,88571.14,4693149,0
"2021-04-05",40300,2874138,33583,1729338,11061,174617,84944,90031,4778093,0
"2021-04-06",51338,2925476,34265,1763603,12914,187531,98517,92073.71,4876610,0
"2021-04-07",52002,2977478,39463,1803066,14058,201589,105523,92908.71,4982133,0
"2021-04-08",55669,3033147,45260,1848326,15720,217309,116649,93261.57,5098782,0
"2021-04-09",53834,3086981,43459,1891785,16871,234180,114164,94159.86,5212946,0
"2021-04-10",49182,3136163,32395,1924180,12497,246677,94074,95201.14,5307020,0
"2021-04-11",37508,3173671,25483,1949663,6939,253616,69930,97685.86,5376950,0
"2021-04-12",46168,3219839,27926,1977589,12682,266298,86776,97947.57,5463726,0
"2021-04-13",52098,3271937,31295,2008884,336,266634,83729,95835,5547455,0
"2021-04-14",49841,3321778,37474,2046358,8,266642,87323,93235,5634778,0
"2021-04-15",51792,3373570,41216,2087574,9,266651,93017,89859,5727795,0
"2021-04-16",50877,3424447,39827,2127401,20,266671,90724,86510.43,5818519,0
"2021-04-17",43529,3467976,33105,2160506,3,266674,76637,84019.43,5895156,0
"2021-04-18",25924,3493900,23446,2183952,2,266676,49372,81082.57,5944528,0
"2021-04-19",37083,3530983,33648,2217600,14,266690,70745,78792.43,6015273,0
"2021-04-20",40396,3571379,36889,2254489,16,266706,77301,77874.14,6092574,0
"2021-04-21",38804,3610183,43200,2297689,11,266717,82015,77115.86,6174589,0
"2021-04-22",38296,3648479,44242,2341931,5,266722,82543,75619.57,6257132,0
"2021-04-23",39408,3687887,39883,2381814,5,266727,79296,73987,6336428,0
"2021-04-24",31690,3719577,36236,2418050,46,266773,67972,72749.14,6404400,0
"2021-04-25",18281,3737858,25505,2443555,82,266855,43868,71962.86,6448268,0
"2021-04-26",26722,3764580,34796,2478351,999,267854,62517,70787.43,6510785,0
"2021-04-27",28385,3792965,40950,2519301,1670,269524,71005,69888,6581790,0
"2021-04-28",26981,3819946,47216,2566517,2136,271660,76333,69076.29,6658123,0
"2021-04-29",28507,3848453,46518,2613035,2097,273757,77122,68301.86,6735245,0
"2021-04-30",29948,3878401,43483,2656518,1998,275755,75429,67749.43,6810674,0
"2021-05-01",22546,3900947,44012,2700530,1130,276885,67688,67708.86,6878362,0
"2021-05-02",12035,3912982,36284,2736814,1075,277960,49394,68498.29,6927756,0
"2021-05-03",17989,3930971,52014,2788828,2334,280294,72337,69901.14,7000093,0
"2021-05-04",22771,3953742,55838,2844666,2291,282585,80900,71314.71,7080993,0
"2021-05-05",21586,3975328,48067,2892733,2288,284873,71941,70687.29,7152934,0
"2021-05-06",20695,3996023,49470,2942203,2468,287341,72633,70046,7225567,0
"2021-05-07",21299,4017322,51486,2993689,2765,290106,75550,70063.29,7301117,0
"2021-05-08",16629,4033951,41442,3035131,1828,291934,59899,68950.57,7361016,0
"2021-05-09",9350,4043301,27874,3063005,1249,293183,38473,67390.43,7399489,0
"2021-05-10",14356,4057657,38070,3101075,2302,295485,54728,64874.86,7454217,0
"2021-05-11",19942,4077599,42459,3143534,2467,297952,64868,62584.57,7519085,0
"2021-05-12",17632,4095231,39799,3183333,3555,301507,60986,61019.57,7580071,0
"2021-05-13",24889,4120120,39790,3223123,3203,304710,67882,60340.86,7647953,0
"2021-05-14",26852,4146972,42276,3265399,3483,308193,72611,59921,7720564,0
"2021-05-15",23597,4170569,34413,3299812,3345,311538,61355,60129,7781919,0
"2021-05-16",16165,4186734,18515,3318327,2490,314028,37170,59942.86,7819089,0
"2021-05-17",22539,4209273,28681,3347008,3200,317228,54420,59898.86,7873509,0
"2021-05-18",24531,4233804,31357,3378365,3352,320580,59240,59094.86,7932749,0
"2021-05-19",24176,4257980,29139,3407504,3001,323581,56316,58427.71,7989065,0
"2021-05-20",24046,4282026,29439,3436943,3088,326669,56573,56812.14,8045638,0
"2021-05-21",24625,4306651,31320,3468263,3017,329686,58962,54862.29,8104600,0
"2021-05-22",19835,4326486,23972,3492235,2510,332196,46317,52714,8150917,0
"2021-05-23",11167,4337653,13627,3505862,1403,333599,26197,51146.43,8177114,0
"2021-05-24",18803,4356456,22761,3528623,2720,336319,44284,49698.43,8221398,0
"2021-05-25",19344,4375800,22883,3551506,2553,338872,44780,47632.71,8266178,0
"2021-05-26",18531,4394331,20699,3572205,2659,341531,41889,45571.71,8308067,0
"2021-05-27",18188,4412519,20834,3593039,2509,344040,41531,43422.86,8349598,0
"2021-05-28",17674,4430193,22502,3615541,2707,346747,42883,41125.86,8392481,0
"2021-05-29",12640,4442833,17502,3633043,1749,348496,31891,39065,8424372,0
"2021-05-30",7020,4449853,8876,3641919,1071,349567,16967,37746.43,8441339,0
"2021-05-31",4746,4454599,6819,3648738,1009,350576,12574,33216.43,8453913,0
"2021-06-01",15884,4470483,24614,3673352,2137,352713,42635,32910,8496548,0
"2021-06-02",15282,4485765,19839,3693191,2055,354768,37176,32236.71,8533724,0
"2021-06-03",14854,4500619,23260,3716451,2249,357017,40363,32069.86,8574087,0
"2021-06-04",14546,4515165,25289,3741740,2424,359441,42259,31980.71,8616346,0
"2021-06-05",10921,4526086,21647,3763387,1794,361235,34362,32333.71,8650708,0
"2021-06-06",6483,4532569,14209,3777596,1214,362449,21906,33039.29,8672614,0
"2021-06-07",11636,4544205,21280,3798876,2320,364769,35236,36276.71,8707850,0
"2021-06-08",12562,4556767,23588,3822464,2035,366804,38185,35641,8746035,0
"2021-06-09",10963,4567730,22416,3844880,2236,369040,35615,35418,8781650,0
"2021-06-10",11963,4579693,21601,3866481,2396,371436,35960,34789,8817610,0
"2021-06-11",12472,4592165,24518,3890999,2395,373831,39385,34378.43,8856995,0
"2021-06-12",10066,4602231,18851,3909850,1864,375695,30781,33866.86,8887776,0
"2021-06-13",4208,4606439,10781,3920631,1213,376908,16202,33052,8903978,0
"2021-06-14",10002,4616441,18687,3939318,1990,378898,30679,32401,8934657,0
"2021-06-15",11675,4628116,20551,3959869,1896,380794,34122,31820.57,8968779,0
"2021-06-16",11325,4639441,18843,3978712,1904,382698,32072,31314.43,9000851,0
"2021-06-17",10743,4650184,18005,3996717,1914,384612,30662,30557.57,9031513,0
"2021-06-18",11971,4662155,17805,4014522,2067,386679,31843,29480.14,9063356,0
"2021-06-19",8368,4670523,13063,4027585,1432,388111,22863,28349,9086219,0
"2021-06-20",4180,4674703,6365,4033950,824,388935,11369,27658.57,9097588,0
"2021-06-21",9690,4684393,8828,4042778,1613,390548,20131,26151.71,9117719,0
"2021-06-22",9411,4693804,14634,4057412,1442,391990,25487,24918.14,9143206,120000
"2021-06-23",9764,4703568,14099,4071511,1658,393648,25521,23982.29,9168727,120000
"2021-06-24",9129,4712697,13672,4085183,1587,395235,24388,23086,9193115,120000
"2021-06-25",10021,4722718,13150,4098333,1518,396753,24689,22064,9217804,120000
"2021-06-26",6938,4729656,9083,4107416,1076,397829,17097,21240.29,9234901,120000
"2021-06-27",3626,4733282,4249,4111665,576,398405,8451,20823.43,9243352,120000
"2021-06-28",3238,4736520,4212,4115877,610,399015,8060,19099,9251412,120000
