"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-27",51303,1332348,22736,737325,47,220,326,7548,74412,57213.43,2077441,0
"2021-02-28",44603,1376951,13794,751119,7,227,202,7750,58606,62145.57,2136047,0
"2021-03-01",39314,1416265,12759,763878,10,237,166,7916,52249,66036.57,2188296,0
"2021-03-02",47083,1463348,12553,776431,7,244,158,8074,59801,68929.29,2248097,0
"2021-03-03",48607,1511955,16134,792565,17,261,146,8220,64904,70067.71,2313001,0
"2021-03-04",59824,1571779,22793,815358,1092,1353,264,8484,83973,69868.14,2396974,0
"2021-03-05",60994,1632773,24251,839609,3109,4462,330,8814,88684,68947,2485658,0
"2021-03-06",47181,1679954,18870,858479,5449,9911,233,9047,71733,68564.29,2557391,0
"2021-03-07",36042,1715996,14863,873342,6247,16158,225,9272,57377,68388.71,2614768,0
"2021-03-08",39622,1755618,14662,888004,8565,24723,306,9578,63155,69946.71,2677923,0
"2021-03-09",39102,1794720,12802,900806,7766,32489,179,9757,59849,69953.57,2737772,0
"2021-03-10",51831,1846551,15288,916094,5068,37557,221,9978,72408,71025.57,2810180,0
"2021-03-11",60004,1906555,21775,937869,4617,42174,249,10227,86645,71407.29,2896825,0
"2021-03-12",52200,1958755,30281,968150,4183,46357,372,10599,87036,71171.86,2983861,0
"2021-03-13",40661,1999416,26670,994820,5109,51466,324,10923,72764,71319.14,3056625,0
"2021-03-14",30721,2030137,15944,1010764,4528,55994,238,11161,51431,70469.71,3108056,0
"2021-03-15",33590,2063727,17227,1027991,4720,60714,234,11395,55771,69414.86,3163827,0
"2021-03-16",38675,2102402,20473,1048464,4925,65639,257,11652,64330,70055,3228157,0
"2021-03-17",42626,2145028,24753,1073217,4247,69886,335,11987,71961,69991.14,3300118,0
"2021-03-18",50473,2195501,26754,1099971,5240,75126,363,12350,82830,69446.14,3382948,0
"2021-03-19",47807,2243308,29901,1129872,5623,80749,387,12737,83718,68972.14,3466666,0
"2021-03-20",38712,2282020,25798,1155670,4690,85439,289,13026,69489,68504.29,3536155,0
"2021-03-21",29305,2311325,19311,1174981,771,86210,218,13244,49605,68243.43,3585760,0
"2021-03-22",33868,2345193,26700,1201681,4037,90247,261,13505,64866,69542.71,3650626,0
"2021-03-23",38442,2383635,32798,1234479,4221,94468,282,13787,75743,71173.14,3726369,0
"2021-03-24",41514,2425149,37543,1272022,4849,99317,321,14108,84227,72925.43,3810596,0
"2021-03-25",43424,2468573,50718,1322740,5053,104370,457,14565,99652,75328.57,3910248,0
"2021-03-26",38515,2507088,55427,1378167,4311,108681,517,15082,98770,77478.86,4009018,0
"2021-03-27",35753,2542841,45682,1423849,2939,111620,406,15488,84780,79663.29,4093798,0
"2021-03-28",26401,2569242,34385,1458234,1481,113101,321,15809,62588,81518,4156386,0
"2021-03-29",34832,2604074,38784,1497018,3248,116349,337,16146,77201,83280.14,4233587,0
"2021-03-30",40518,2644592,41886,1538904,3715,120064,319,16465,86438,84808,4320025,0
"2021-03-31",49410,2694002,44820,1583724,7441,127505,391,16856,102062,87355.86,4422087,0
"2021-04-01",50784,2744786,53918,1637642,11274,138779,496,17352,116472,89758.71,4538559,0
"2021-04-02",43767,2788553,53845,1691487,11973,150752,543,17895,110128,91381.29,4648687,0
"2021-04-03",39264,2827817,39179,1730666,9861,160613,334,18229,88638,91932.43,4737325,0
"2021-04-04",26566,2854383,24710,1755376,3901,164514,221,18450,55398,90905.29,4792723,0
"2021-04-05",41886,2896269,34423,1789799,11195,175709,362,18812,87866,92428.86,4880589,0
"2021-04-06",53283,2949552,35550,1825349,13221,188930,422,19234,102476,94720,4983065,0
"2021-04-07",55519,3005071,40669,1866018,14386,203316,389,19623,110963,95991.57,5094028,0
"2021-04-08",59280,3064351,46553,1912571,16336,219652,504,20127,122673,96877.43,5216701,0
"2021-04-09",56654,3121005,44932,1957503,17549,237201,495,20622,119630,98234.86,5336331,0
"2021-04-10",49363,3170368,35637,1993140,12727,249928,376,20998,98103,99587,5434434,0
"2021-04-11",38193,3208561,28811,2021951,7686,257614,286,21284,74976,102383.86,5509410,0
"2021-04-12",46648,3255209,31841,2053792,13493,271107,456,21740,92438,103037,5601848,0
"2021-04-13",52560,3307769,33777,2087569,368,271475,387,22127,87092,100839.29,5688940,0
"2021-04-14",50162,3357931,39956,2127525,20,271495,356,22483,90494,97915.14,5779434,0
"2021-04-15",52136,3410067,43668,2171193,16,271511,451,22934,96271,94143.43,5875705,0
"2021-04-16",51194,3461261,42221,2213414,32,271543,406,23340,93853,90461,5969558,0
"2021-04-17",43851,3505112,35681,2249095,3,271546,361,23701,79896,87860,6049454,0
"2021-04-18",28612,3533724,29370,2278465,7,271553,247,23948,58236,85468.57,6107690,0
"2021-04-19",37485,3571209,36447,2314912,22,271575,307,24255,74261,82871.86,6181951,0
"2021-04-20",40814,3612023,39634,2354546,19,271594,297,24552,80764,81967.86,6262715,0
"2021-04-21",38911,3650934,45959,2400505,15,271609,481,25033,85366,81235.29,6348081,0
"2021-04-22",38518,3689452,48947,2449452,9,271618,328,25361,87802,80025.43,6435883,0
"2021-04-23",39714,3729166,44368,2493820,4,271622,349,25710,84435,78680,6520318,0
"2021-04-24",31967,3761133,41596,2535416,44,271666,273,25983,73880,77820.57,6594198,0
"2021-04-25",18428,3779561,31230,2566646,86,271752,185,26168,49929,76633.86,6644127,0
"2021-04-26",26979,3806540,40725,2607371,1013,272765,282,26450,68999,75882.14,6713126,0
"2021-04-27",28574,3835114,47124,2654495,1696,274461,343,26793,77737,75449.71,6790863,0
"2021-04-28",27055,3862169,56834,2711329,2146,276607,419,27212,86454,75605.14,6877317,0
"2021-04-29",28619,3890788,57181,2768510,2145,278752,360,27572,88305,75677,6965622,0
"2021-04-30",30131,3920919,51987,2820497,2056,280808,273,27845,84447,75678.71,7050069,0
"2021-05-01",22485,3943404,44548,2865045,1176,281984,224,28069,68433,74900.57,7118502,0
"2021-05-02",11931,3955335,36652,2901697,1080,283064,132,28201,49795,74881.43,7168297,0
"2021-05-03",18038,3973373,53015,2954712,2383,285447,247,28448,73683,75550.57,7241980,0
"2021-05-04",22750,3996123,56641,3011353,2330,287777,257,28705,81978,76156.43,7323958,0
"2021-05-05",21480,4017603,48793,3060146,2311,290088,308,29013,72892,74219,7396850,0
"2021-05-06",20696,4038299,50174,3110320,2508,292596,263,29276,73641,72124.14,7470491,0
"2021-05-07",21264,4059563,52097,3162417,2813,295409,301,29577,76475,70985.29,7546966,0
"2021-05-08",16636,4076199,41873,3204290,1835,297244,223,29800,60567,69861.57,7607533,0
"2021-05-09",7976,4084175,29411,3233701,1260,298504,149,29949,38796,68290.29,7646329,0
"2021-05-10",14402,4098577,38537,3272238,2356,300860,221,30170,55516,65695,7701845,0
"2021-05-11",19929,4118506,43047,3315285,2514,303374,279,30449,65769,63379.43,7767614,0
"2021-05-12",17814,4136320,40534,3355819,3596,306970,227,30676,62171,61847.86,7829785,0
"2021-05-13",24984,4161304,40428,3396247,3230,310200,255,30931,68897,61170.14,7898682,0
"2021-05-14",27035,4188339,42904,3439151,3537,313737,278,31209,73754,60781.43,7972436,0
"2021-05-15",23660,4211999,34920,3474071,3366,317103,242,31451,62188,61013,8034624,0
"2021-05-16",15545,4227544,19434,3493505,2497,319600,124,31575,37600,60842.14,8072224,0
"2021-05-17",22679,4250223,29143,3522648,3257,322857,173,31748,55252,60804.43,8127476,0
"2021-05-18",24645,4274868,31901,3554549,3404,326261,233,31981,60183,60006.43,8187659,0
"2021-05-19",24209,4299077,29710,3584259,3039,329300,219,32200,57177,59293,8244836,0
"2021-05-20",24166,4323243,30084,3614343,3160,332460,264,32464,57674,57689.71,8302510,0
"2021-05-21",24695,4347938,32003,3646346,3059,335519,241,32705,59998,55724.57,8362508,0
"2021-05-22",20031,4367969,24356,3670702,2525,338044,155,32860,47067,53564.43,8409575,0
"2021-05-23",11239,4379208,13727,3684429,1411,339455,97,32957,26474,51975,8436049,0
"2021-05-24",18887,4398095,23147,3707576,2757,342212,215,33172,45006,50511.29,8481055,0
"2021-05-25",19444,4417539,23374,3730950,2601,344813,174,33346,45593,48427,8526648,0
"2021-05-26",18791,4436330,21079,3752029,2695,347508,199,33545,42764,46368,8569412,0
"2021-05-27",18478,4454808,21264,3773293,2530,350038,192,33737,42464,44195.14,8611876,0
"2021-05-28",17876,4472684,22888,3796181,2752,352790,183,33920,43699,41866.71,8655575,0
"2021-05-29",12715,4485399,17804,3813985,1755,354545,102,34022,32376,39768,8687951,0
"2021-05-30",7033,4492432,8949,3822934,1075,355620,45,34067,17102,38429.14,8705053,0
"2021-05-31",4741,4497173,6926,3829860,1012,356632,63,34130,12742,33820,8717795,0
"2021-06-01",16048,4513221,25197,3855057,2174,358806,149,34279,43568,33530.71,8761363,0
"2021-06-02",15357,4528578,20387,3875444,2092,360898,139,34418,37975,32846.57,8799338,0
"2021-06-03",15011,4543589,23816,3899260,2280,363178,121,34539,41228,32670,8840566,0
"2021-06-04",14735,4558324,25980,3925240,2492,365670,142,34681,43349,32620,8883915,0
"2021-06-05",10997,4569321,22079,3947319,1806,367476,114,34795,34996,32994.29,8918911,0
"2021-06-06",6451,4575772,14466,3961785,1222,368698,82,34877,22221,33725.57,8941132,0
"2021-06-07",11718,4587490,21781,3983566,2379,371077,139,35016,36017,37050.57,8977149,0
"2021-06-08",12660,4600150,24014,4007580,2072,373149,116,35132,38862,36378.29,9016011,0
"2021-06-09",11153,4611303,23023,4030603,2298,375447,130,35262,36604,36182.43,9052615,0
"2021-06-10",12076,4623379,22229,4052832,2462,377909,138,35400,36905,35564.86,9089520,0
"2021-06-11",12714,4636093,25110,4077942,2482,380391,151,35551,40457,35151.71,9129977,0
"2021-06-12",10170,4646263,19304,4097246,1888,382279,92,35643,31454,34645.71,9161431,0
"2021-06-13",4259,4650522,10936,4108182,1220,383499,41,35684,16456,33822.14,9177887,0
"2021-06-14",10219,4660741,19237,4127419,2042,385541,124,35808,31622,33194.29,9209509,0
"2021-06-15",11894,4672635,21006,4148425,1943,387484,123,35931,34966,32637.71,9244475,0
"2021-06-16",11593,4684228,19404,4167829,1957,389441,138,36069,33092,32136,9277567,0
"2021-06-17",11027,4695255,18758,4186587,1970,391411,118,36187,31873,31417.14,9309440,0
"2021-06-18",12171,4707426,18496,4205083,2115,393526,113,36300,32895,30336.86,9342335,0
"2021-06-19",8504,4715930,13521,4218604,1460,394986,79,36379,23564,29209.71,9365899,0
"2021-06-20",4336,4720266,7162,4225766,924,395910,36,36415,12458,28638.57,9378357,0
"2021-06-21",10166,4730432,10003,4235769,1806,397716,67,36482,22042,27270,9400399,0
"2021-06-22",9840,4740272,15640,4251409,1590,399306,102,36584,27172,26156.57,9427571,0
"2021-06-23",10320,4750592,15183,4266592,1861,401167,102,36686,27466,25352.86,9455037,0
"2021-06-24",9694,4760286,14695,4281287,1799,402966,116,36802,26304,24557.29,9481341,0
"2021-06-25",10594,4770880,14383,4295670,1718,404684,109,36911,26804,23687.14,9508145,0
"2021-06-26",7811,4778691,10460,4306130,1246,405930,73,36984,19590,23119.43,9527735,0
"2021-06-27",5004,4783695,5998,4312128,796,406726,32,37016,11830,23029.71,9539565,0
"2021-06-28",9036,4792731,10344,4322472,1524,408250,104,37120,21008,22882,9560573,0
"2021-06-29",9752,4802483,12311,4334783,1348,409598,123,37243,23534,22362.29,9584107,0
"2021-06-30",9430,4811913,10927,4345710,1480,411078,146,37389,21983,21579,9606090,0
"2021-07-01",9401,4821314,10925,4356635,1431,412509,124,37513,21881,20947.14,9627971,0
"2021-07-02",9695,4831009,11436,4368071,1541,414050,122,37635,22794,20374.29,9650765,0
"2021-07-03",7062,4838071,8420,4376491,1193,415243,75,37710,16750,19968.57,9667515,0
"2021-07-04",1288,4839359,1335,4377826,567,415810,8,37718,3198,18735.43,9670713,0
"2021-07-05",6495,4845854,7102,4384928,1208,417018,66,37784,14871,17858.71,9685584,0
"2021-07-06",9518,4855372,12847,4397775,1317,418335,113,37897,23795,17896,9709379,0
"2021-07-07",8677,4864049,11107,4408882,1419,419754,119,38016,21322,17801.57,9730701,0
"2021-07-08",8211,4872260,10195,4419077,1260,421014,105,38121,19771,17500.14,9750472,0
"2021-07-09",8381,4880641,10827,4429904,1279,422293,87,38208,20574,17183,9771046,0
"2021-07-10",7111,4887752,8625,4438529,1133,423426,64,38272,16933,17209.14,9787979,0
"2021-07-11",4105,4891857,4539,4443068,703,424129,35,38307,9382,18092.57,9797361,0
"2021-07-12",8454,4900311,9553,4452621,1250,425379,78,38385,19335,18730.29,9816696,0
"2021-07-13",9472,4909783,9382,4462003,951,426330,103,38488,19908,18175,9836604,0
"2021-07-14",9007,4918790,9525,4471528,1009,427339,103,38591,19644,17935.29,9856248,0
"2021-07-15",8796,4927586,9149,4480677,1052,428391,80,38671,19077,17836.14,9875325,0
"2021-07-16",9245,4936831,9762,4490439,978,429369,102,38773,20087,17766.57,9895412,0
"2021-07-17",6846,4943677,7386,4497825,802,430171,78,38851,15112,17506.43,9910524,0
"2021-07-18",4260,4947937,4285,4502110,569,430740,33,38884,9147,17472.86,9919671,0
"2021-07-19",9129,4957066,8471,4510581,999,431739,86,38970,18685,17380,9938356,0
"2021-07-20",10657,4967723,8755,4519336,991,432730,90,39060,20493,17463.57,9958849,0
"2021-07-21",10056,4977779,8763,4528099,903,433633,141,39201,19863,17494.86,9978712,0
"2021-07-22",10687,4988466,8580,4536679,1044,434677,142,39343,20453,17691.43,9999165,0
"2021-07-23",11261,4999727,8878,4545557,1114,435791,134,39477,21387,17877.14,10020552,0
"2021-07-24",7406,5007133,6734,4552291,670,436461,82,39559,14892,17845.71,10035444,0
"2021-07-25",5481,5012614,2122,4554413,509,436970,59,39618,8171,17706.29,10043615,0
"2021-07-26",10880,5023494,6998,4561411,859,437829,109,39727,18846,17729.29,10062461,0
"2021-07-27",12060,5035554,8564,4569975,857,438686,131,39858,21612,17889.14,10084073,0
"2021-07-28",11999,5047553,8048,4578023,950,439636,129,39987,21126,18069.57,10105199,0
"2021-07-29",10941,5058494,7426,4585449,983,440619,129,40116,19479,17930.43,10124678,0
"2021-07-30",14957,5073451,8005,4593454,1149,441768,180,40296,24291,18345.29,10148969,0
"2021-07-31",9735,5083186,6310,4599764,816,442584,116,40412,16977,18643.14,10165946,0
"2021-08-01",6506,5089692,3308,4603072,564,443148,79,40491,10457,18969.71,10176403,0
"2021-08-02",13455,5103147,7154,4610226,848,443996,143,40634,21600,19363.14,10198003,0
"2021-08-03",15423,5118570,8381,4618607,1107,445103,145,40779,25056,19855.14,10223059,0
"2021-08-04",17264,5135834,8123,4626730,1454,446557,177,40956,27018,20696.86,10250077,0
"2021-08-05",17870,5153704,7921,4634651,1365,447922,161,41117,27317,21816.57,10277394,0
"2021-08-06",18185,5171889,8409,4643060,1233,449155,164,41281,27991,22345.14,10305385,0
"2021-08-07",13389,5185278,6015,4649075,799,449954,97,41378,20300,22819.86,10325685,0
"2021-08-08",9312,5194590,3833,4652908,399,450353,79,41457,13623,23272.14,10339308,0
"2021-08-09",21342,5215932,8529,4661437,963,451316,169,41626,31003,24615.43,10370311,0
"2021-08-10",18927,5234859,9329,4670766,950,452266,168,41794,29374,25232.29,10399685,0
"2021-08-11",15653,5250512,8309,4679075,853,453119,125,41919,24940,24935.43,10424625,0
"2021-08-12",15054,5265566,8977,4688052,938,454057,168,42087,25137,24624,10449762,0
"2021-08-13",14930,5280496,9287,4697339,921,454978,236,42323,25374,24250.14,10475136,0
"2021-08-14",10416,5290912,6408,4703747,626,455604,522,42845,17972,23917.57,10493108,0
"2021-08-15",6697,5297609,4474,4708221,677,456281,567,43412,12415,23745,10505523,0
"2021-08-16",15726,5313335,9291,4717512,1149,457430,1315,44727,27481,23241.86,10533004,0
"2021-08-17",17784,5331119,10438,4727950,1221,458651,1753,46480,31196,23502.14,10564200,0
"2021-08-18",17519,5348638,10356,4738306,1260,459911,1978,48458,31113,24384,10595313,0
"2021-08-19",16313,5364951,9519,4747825,1316,461227,1943,50401,29091,24948.86,10624404,0
"2021-08-20",16292,5381243,11536,4759361,1254,462481,1846,52247,30928,25742.29,10655332,0
"2021-08-21",11160,5392403,8040,4767401,877,463358,1047,53294,21124,26192.57,10676456,0
"2021-08-22",4086,5396489,3903,4771304,262,463620,512,53806,8763,25670.86,10685219,0
"2021-08-23",15584,5412073,11797,4783101,1023,464643,1542,55348,29946,26023,10715165,0
"2021-08-24",16922,5428995,12592,4795693,1006,465649,1769,57117,32289,26179.14,10747454,0
"2021-08-25",14588,5443583,12435,4808128,1111,466760,1560,58677,29694,25976.43,10777148,0
"2021-08-26",16171,5459754,14084,4822212,1072,467832,1758,60435,33085,26547,10810233,0
"2021-08-27",14889,5474643,14819,4837031,972,468804,1652,62087,32332,26747.57,10842565,0
"2021-08-28",10689,5485332,11514,4848545,836,469640,1008,63095,24047,27165.14,10866612,0
"2021-08-29",7220,5492552,7494,4856039,541,470181,769,63864,16024,28202.43,10882636,0
"2021-08-30",15531,5508083,16921,4872960,1077,471258,1781,65645,35310,28968.71,10917946,0
"2021-08-31",15529,5523612,15941,4888901,952,472210,1956,67601,34378,29267.14,10952324,0
"2021-09-01",14840,5538452,14098,4902999,1021,473231,1791,69392,31750,29560.86,10984074,0
"2021-09-02",14347,5552799,12516,4915515,896,474127,1687,71079,29446,29041,11013520,0
"2021-09-03",15016,5567815,14298,4929813,974,475101,1887,72966,32175,29018.57,11045695,0
"2021-09-04",9655,5577470,9404,4939217,688,475789,959,73925,20706,28541.29,11066401,0
"2021-09-05",6808,5584278,5512,4944729,438,476227,701,74626,13459,28174.86,11079860,0
"2021-09-06",5203,5589481,4506,4949235,358,476585,268,74894,10335,24607,11090195,0
"2021-09-07",15582,5605063,17687,4966922,913,477498,1533,76427,35715,24798,11125910,0
"2021-09-08",16180,5621243,14823,4981745,1073,478571,1748,78175,33824,25094.29,11159734,0
"2021-09-09",16127,5637370,14742,4996487,1048,479619,1897,80072,33814,25718.29,11193548,0
"2021-09-10",18379,5655749,15392,5011879,1209,480828,1958,82030,36938,26398.71,11230486,0
"2021-09-11",12647,5668396,10343,5022222,958,481786,1016,83046,24964,27007,11255450,0
"2021-09-12",8543,5676939,5048,5027270,766,482552,683,83729,15040,27232.86,11270490,0
"2021-09-13",16945,5693884,12945,5040215,974,483526,1635,85364,32499,30399.14,11302989,0
"2021-09-14",16282,5710166,13669,5053884,886,484412,1584,86948,32421,29928.57,11335410,0
"2021-09-15",15560,5725726,12864,5066748,728,485140,1561,88509,30713,29484.14,11366123,0
"2021-09-16",15353,5741079,13904,5080652,1211,486351,1439,89948,31907,29211.71,11398030,0
"2021-09-17",14439,5755518,13962,5094614,922,487273,1818,91766,31141,28383.57,11429171,0
"2021-09-18",10012,5765530,10170,5104784,913,488186,1043,92809,22138,27979.86,11451309,0
"2021-09-19",6183,5771713,6069,5110853,557,488743,742,93551,13551,27767.14,11464860,0
"2021-09-20",12692,5784405,12629,5123482,1069,489812,1903,95454,28293,27166.29,11493153,0
"2021-09-21",12247,5796652,12769,5136251,1111,490923,2005,97459,28132,26553.57,11521285,0
"2021-09-22",12849,5809501,11985,5148236,1091,492014,1657,99116,27582,26106.29,11548867,0
"2021-09-23",14963,5824464,12749,5160985,1639,493653,2237,101353,31588,26060.71,11580455,0
"2021-09-24",16468,5840932,13358,5174343,1632,495285,4584,105937,36042,26760.86,11616497,0
"2021-09-25",10557,5851489,9020,5183363,1018,496303,3416,109353,24011,27028.43,11640508,0
"2021-09-26",6320,5857809,5755,5189118,773,497076,2398,111751,15246,27270.57,11655754,0
"2021-09-27",14188,5871997,8045,5197163,1155,498231,8945,120696,32333,27847.71,11688087,0
"2021-09-28",11174,5883171,11771,5208934,901,499132,9768,130464,33614,28630.86,11721701,0
"2021-09-29",11629,5894800,12184,5221118,1205,500337,9328,139792,34346,29597.14,11756047,0
"2021-09-30",12261,5907061,12592,5233710,1338,501675,9616,149408,35807,30199.86,11791854,0
"2021-10-01",12670,5919731,13425,5247135,1284,502959,10171,159579,37550,30415.29,11829404,0
"2021-10-02",7740,5927471,9975,5257110,864,503823,4185,163764,22764,30237.14,11852168,0
"2021-10-03",5084,5932555,6159,5263269,594,504417,2594,166358,14431,30120.71,11866599,0
"2021-10-04",9930,5942485,11030,5274299,913,505330,9425,175783,31298,29972.86,11897897,0
"2021-10-05",10192,5952677,11745,5286044,972,506302,9856,185639,32765,29851.57,11930662,0
"2021-10-06",9937,5962614,11053,5297097,937,507239,9858,195497,31785,29485.71,11962447,0
"2021-10-07",9689,5972303,12181,5309278,852,508091,10118,205615,32840,29061.86,11995287,0
"2021-10-08",9493,5981796,12166,5321444,943,509034,10820,216435,33422,28472.14,12028709,0
"2021-10-09",6282,5988078,8274,5329718,649,509683,4062,220497,19267,27972.57,12047976,0
