"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-30",40351,2624953,40615,1501169,3694,119862,84660,82879.71,4245984,0
"2021-03-31",49266,2674219,43450,1544619,7427,127289,100143,85385.14,4346127,0
"2021-04-01",50530,2724749,52987,1597606,11236,138525,114753,87851,4460880,0
"2021-04-02",43535,2768284,52934,1650540,11940,150465,108409,89553.71,4569289,0
"2021-04-03",39115,2807399,38414,1688954,9820,160285,87349,90205,4656638,0
"2021-04-04",26489,2833888,23877,1712831,3875,164160,54241,89247.43,4710879,0
"2021-04-05",41697,2875585,33717,1746548,11106,175266,86520,90867.86,4797399,0
"2021-04-06",52979,2928564,34454,1781002,13110,188376,100543,93136.86,4897942,0
"2021-04-07",55358,2983922,39795,1820797,14329,202705,109482,94471,5007424,0
"2021-04-08",59063,3042985,45620,1866417,16255,218960,120938,95354.57,5128362,0
"2021-04-09",56373,3099358,43808,1910225,17418,236378,117599,96667.43,5245961,0
"2021-04-10",49200,3148558,35396,1945621,12649,249027,97245,98081.14,5343206,0
"2021-04-11",38117,3186675,28703,1974324,7601,256628,74421,100964,5417627,0
"2021-04-12",46499,3233174,31519,2005843,13424,270052,91442,101667.14,5509069,0
"2021-04-13",52371,3285545,33423,2039266,364,270416,86158,99612.14,5595227,0
"2021-04-14",50025,3335570,39571,2078837,20,270436,89616,96774.14,5684843,0
"2021-04-15",51990,3387560,43257,2122094,13,270449,95260,93105.86,5780103,0
"2021-04-16",51045,3438605,41913,2164007,29,270478,92987,89589.86,5873090,0
"2021-04-17",43762,3482367,35458,2199465,3,270481,79223,87015.29,5952313,0
"2021-04-18",28608,3510975,29263,2228728,7,270488,57878,84652,6010191,0
"2021-04-19",37357,3548332,36159,2264887,22,270510,73538,82094.29,6083729,0
"2021-04-20",40713,3589045,39357,2304244,19,270529,80089,81227.29,6163818,0
"2021-04-21",38876,3627921,45633,2349877,14,270543,84523,80499.71,6248341,0
"2021-04-22",38486,3666407,48563,2398440,5,270548,87054,79327.43,6335395,0
"2021-04-23",39620,3706027,44015,2442455,5,270553,83640,77992.14,6419035,0
"2021-04-24",31869,3737896,41350,2483805,45,270598,73264,77140.86,6492299,0
"2021-04-25",18393,3756289,31139,2514944,85,270683,49617,75960.71,6541916,0
"2021-04-26",26872,3783161,40434,2555378,1013,271696,68319,75215.14,6610235,0
"2021-04-27",28579,3811740,46781,2602159,1690,273386,77050,74781,6687285,0
"2021-04-28",27097,3838837,56428,2658587,2134,275520,85659,74943.29,6772944,0
"2021-04-29",28704,3867541,56778,2715365,2130,277650,87612,75023,6860556,0
"2021-04-30",30169,3897710,51561,2766926,2025,279675,83755,75039.43,6944311,0
"2021-05-01",22524,3920234,44259,2811185,1166,280841,67949,74280.14,7012260,0
"2021-05-02",11939,3932173,36529,2847714,1078,281919,49546,74270,7061806,0
"2021-05-03",18018,3950191,52721,2900435,2378,284297,73117,74955.43,7134923,0
"2021-05-04",22753,3972944,56314,2956749,2318,286615,81385,75574.71,7216308,0
"2021-05-05",21503,3994447,48492,3005241,2302,288917,72297,73665.86,7288605,0
"2021-05-06",20715,4015162,49870,3055111,2502,291419,73087,71590.86,7361692,0
"2021-05-07",21314,4036476,51809,3106920,2795,294214,75918,70471.29,7437610,0
"2021-05-08",16672,4053148,41650,3148570,1833,296047,60155,69357.86,7497765,0
"2021-05-09",7986,4061134,29352,3177922,1259,297306,38597,67793.71,7536362,0
"2021-05-10",14410,4075544,38273,3216195,2349,299655,55032,65210.14,7591394,0
"2021-05-11",19940,4095484,42809,3259004,2506,302161,65255,62905.86,7656649,0
"2021-05-12",17828,4113312,40290,3299294,3582,305743,61700,61392,7718349,0
"2021-05-13",24947,4138259,40211,3339505,3219,308962,68377,60719.14,7786726,0
"2021-05-14",26998,4165257,42652,3382157,3523,312485,73173,60327,7859899,0
"2021-05-15",23689,4188946,34744,3416901,3359,315844,61792,60560.86,7921691,0
"2021-05-16",15544,4204490,19335,3436236,2501,318345,37380,60387,7959071,0
"2021-05-17",22646,4227136,28905,3465141,3243,321588,54794,60353,8013865,0
"2021-05-18",24594,4251730,31743,3496884,3387,324975,59724,59562.86,8073589,0
"2021-05-19",24209,4275939,29578,3526462,3024,327999,56811,58864.43,8130400,0
"2021-05-20",24158,4300097,29903,3556365,3133,331132,57194,57266.86,8187594,0
"2021-05-21",24679,4324776,31761,3588126,3052,334184,59492,55312.43,8247086,0
"2021-05-22",20010,4344786,24256,3612382,2525,336709,46791,53169.43,8293877,0
"2021-05-23",11243,4356029,13684,3626066,1408,338117,26335,51591.57,8320212,0
"2021-05-24",18860,4374889,23023,3649089,2744,340861,44627,50139.14,8364839,0
"2021-05-25",19425,4394314,23232,3672321,2589,343450,45246,48070.86,8410085,0
"2021-05-26",18766,4413080,20958,3693279,2683,346133,42407,46013.14,8452492,0
"2021-05-27",18469,4431549,21086,3714365,2521,348654,42076,43853.43,8494568,0
"2021-05-28",17883,4449432,22755,3737120,2742,351396,43380,41551.71,8537948,0
"2021-05-29",12715,4462147,17742,3754862,1754,353150,32211,39468.86,8570159,0
"2021-05-30",7043,4469190,8926,3763788,1073,354223,17042,38141.29,8587201,0
"2021-05-31",4758,4473948,6877,3770665,1010,355233,12645,33572.43,8599846,0
"2021-06-01",16053,4490001,25052,3795717,2161,357394,43266,33289.57,8643112,0
"2021-06-02",15330,4505331,20277,3815994,2088,359482,37695,32616.43,8680807,0
"2021-06-03",15005,4520336,23676,3839670,2277,361759,40958,32456.71,8721765,0
"2021-06-04",14723,4535059,25824,3865494,2481,364240,43028,32406.43,8764793,0
"2021-06-05",10982,4546041,21974,3887468,1803,366043,34759,32770.43,8799552,0
"2021-06-06",6462,4552503,14401,3901869,1220,367263,22083,33490.57,8821635,0
"2021-06-07",11721,4564224,21633,3923502,2368,369631,35722,36787.29,8857357,0
"2021-06-08",12653,4576877,23862,3947364,2064,371695,38579,36117.71,8895936,0
"2021-06-09",11147,4588024,22875,3970239,2284,373979,36306,35919.29,8932242,0
"2021-06-10",12080,4600104,22086,3992325,2457,376436,36623,35300,8968865,0
"2021-06-11",12712,4612816,24978,4017303,2466,378902,40156,34889.71,9009021,0
"2021-06-12",10193,4623009,19233,4036536,1881,380783,31307,34396.57,9040328,0
"2021-06-13",4259,4627268,10911,4047447,1219,382002,16389,33583.14,9056717,0
"2021-06-14",10214,4637482,19127,4066574,2043,384045,31384,32963.43,9088101,0
"2021-06-15",11900,4649382,20901,4087475,1936,385981,34737,32414.57,9122838,0
"2021-06-16",11609,4660991,19318,4106793,1952,387933,32879,31925,9155717,0
"2021-06-17",11044,4672035,18650,4125443,1965,389898,31659,31215.86,9187376,0
"2021-06-18",12179,4684214,18363,4143806,2109,392007,32651,30143.71,9220027,0
"2021-06-19",8510,4692724,13478,4157284,1458,393465,23446,29020.71,9243473,0
"2021-06-20",4348,4697072,7162,4164446,923,394388,12433,28455.57,9255906,0
"2021-06-21",10173,4707245,9945,4174391,1794,396182,21912,27102.43,9277818,0
"2021-06-22",9850,4717095,15565,4189956,1579,397761,26994,25996.29,9304812,0
"2021-06-23",10333,4727428,15083,4205039,1856,399617,27272,25195.29,9332084,0
"2021-06-24",9681,4737109,14621,4219660,1795,401412,26097,24400.71,9358181,0
"2021-06-25",10596,4747705,14288,4233948,1714,403126,26598,23536,9384779,0
"2021-06-26",7824,4755529,10398,4244346,1236,404362,19458,22966.29,9404237,0
"2021-06-27",5027,4760556,5970,4250316,794,405156,11791,22874.57,9416028,0
"2021-06-28",9043,4769599,10245,4260561,1527,406683,20815,22717.86,9436843,0
"2021-06-29",9760,4779359,12224,4272785,1341,408024,23325,22193.71,9460168,0
"2021-06-30",9442,4788801,10851,4283636,1476,409500,21769,21407.57,9481937,0
"2021-07-01",9366,4798167,10849,4294485,1424,410924,21639,20770.71,9503576,0
"2021-07-02",9693,4807860,11348,4305833,1538,412462,22579,20196.57,9526155,0
"2021-07-03",7054,4814914,8385,4314218,1192,413654,16631,19792.71,9542786,0
"2021-07-04",1292,4816206,1327,4315545,567,414221,3186,18563.43,9545972,0
"2021-07-05",6487,4822693,7069,4322614,1205,415426,14761,17698.57,9560733,0
"2021-07-06",9525,4832218,12730,4335344,1298,416724,23553,17731.14,9584286,0
"2021-07-07",8658,4840876,11017,4346361,1406,418130,21081,17632.86,9605367,0
"2021-07-08",8174,4849050,10128,4356489,1256,419386,19558,17335.57,9624925,0
"2021-07-09",8370,4857420,10739,4367228,1272,420658,20381,17021.57,9645306,0
"2021-07-10",7114,4864534,8593,4375821,1130,421788,16837,17051,9662143,0
"2021-07-11",4110,4868644,4525,4380346,701,422489,9336,17929.57,9671479,0
"2021-07-12",8427,4877071,9474,4389820,1237,423726,19138,18554.86,9690617,0
"2021-07-13",9459,4886530,9297,4399117,947,424673,19703,18004.86,9710320,0
"2021-07-14",8987,4895517,9463,4408580,1003,425676,19453,17772.29,9729773,0
"2021-07-15",8746,4904263,9080,4417660,1044,426720,18870,17674,9748643,0
"2021-07-16",9240,4913503,9710,4427370,971,427691,19921,17608.29,9768564,0
"2021-07-17",6862,4920365,7354,4434724,789,428480,15005,17346.57,9783569,0
"2021-07-18",4266,4924631,4276,4439000,568,429048,9110,17314.29,9792679,0
"2021-07-19",9101,4933732,8409,4447409,993,430041,18503,17223.57,9811182,0
"2021-07-20",10619,4944351,8699,4456108,989,431030,20307,17309.86,9831489,0
"2021-07-21",10059,4954410,8685,4464793,903,431933,19647,17337.57,9851136,0
"2021-07-22",10668,4965078,8467,4473260,1041,432974,20176,17524.14,9871312,0
"2021-07-23",11214,4976292,8819,4482079,1103,434077,21136,17697.71,9892448,0
"2021-07-24",7409,4983701,6720,4488799,668,434745,14797,17668,9907245,0
"2021-07-25",5488,4989189,2111,4490910,506,435251,8105,17524.43,9915350,0
"2021-07-26",10866,5000055,6936,4497846,852,436103,18654,17546,9934004,0
"2021-07-27",12039,5012094,8529,4506375,850,436953,21418,17704.71,9955422,0
"2021-07-28",11957,5024051,7974,4514349,934,437887,20865,17878.71,9976287,0
"2021-07-29",10933,5034984,7363,4521712,975,438862,19271,17749.43,9995558,0
"2021-07-30",14927,5049911,7957,4529669,1138,440000,24022,18161.71,10019580,0
"2021-07-31",9758,5059669,6280,4535949,812,440812,16850,18455,10036430,0
"2021-08-01",6504,5066173,3298,4539247,557,441369,10359,18777,10046789,0
"2021-08-02",13433,5079606,7098,4546345,838,442207,21369,19164.86,10068158,0
"2021-08-03",15362,5094968,8301,4554646,1010,443217,24673,19629.86,10092831,0
"2021-08-04",17207,5112175,8042,4562688,1426,444643,26675,20459.86,10119506,0
"2021-08-05",17813,5129988,7828,4570516,1353,445996,26994,21563.14,10146500,0
"2021-08-06",18150,5148138,8315,4578831,1221,447217,27686,22086.57,10174186,0
"2021-08-07",13356,5161494,5985,4584816,797,448014,20138,22556.29,10194324,0
"2021-08-08",9316,5170810,3821,4588637,396,448410,13533,23009.71,10207857,0
"2021-08-09",21278,5192088,8451,4597088,961,449371,30690,24341.29,10238547,0
"2021-08-10",18885,5210973,9247,4606335,905,450276,29037,24964.71,10267584,0
"2021-08-11",15573,5226546,8251,4614586,823,451099,24647,24675,10292231,0
"2021-08-12",15029,5241575,8902,4623488,925,452024,24856,24369.57,10317087,0
"2021-08-13",14891,5256466,9173,4632661,905,452929,24969,23981.43,10342056,0
"2021-08-14",10424,5266890,6361,4639022,618,453547,17403,23590.71,10359459,0
"2021-08-15",6707,5273597,4453,4643475,671,454218,11831,23347.57,10371290,0
"2021-08-16",15706,5289303,9203,4652678,1140,455358,26049,22684.57,10397339,0
"2021-08-17",17759,5307062,10372,4663050,1200,456558,29331,22726.57,10426670,0
"2021-08-18",17455,5324517,10257,4673307,1237,457795,28949,23341.14,10455619,0
"2021-08-19",16260,5340777,9421,4682728,1310,459105,26991,23646.14,10482610,0
"2021-08-20",16232,5357009,11456,4694184,1250,460355,28938,24213.14,10511548,0
"2021-08-21",11177,5368186,8012,4702196,856,461211,20045,24590.57,10531593,0
"2021-08-22",4098,5372284,3895,4706091,260,461471,8253,24079.43,10539846,0
"2021-08-23",15557,5387841,11693,4717784,996,462467,28246,24393.29,10568092,0
"2021-08-24",16900,5404741,12483,4730267,983,463450,30366,24541.14,10598458,0
"2021-08-25",14503,5419244,12330,4742597,1083,464533,27916,24393.57,10626374,0
"2021-08-26",16100,5435344,13950,4756547,1056,465589,31106,24981.43,10657480,0
"2021-08-27",14774,5450118,14699,4771246,946,466535,30419,25193,10687899,0
"2021-08-28",10714,5460832,11430,4782676,823,467358,22967,25610.43,10710866,0
"2021-08-29",7230,5468062,7477,4790153,521,467879,15228,26606.86,10726094,0
"2021-08-30",15473,5483535,16746,4806899,1062,468941,33281,27326.14,10759375,0
"2021-08-31",15447,5498982,15792,4822691,928,469869,32167,27583.43,10791542,0
"2021-09-01",14743,5513725,13908,4836599,992,470861,29643,27830.14,10821185,0
"2021-09-02",14286,5528011,12382,4848981,886,471747,27554,27322.71,10848739,0
"2021-09-03",14942,5542953,14155,4863136,957,472704,30054,27270.57,10878793,0
"2021-09-04",9626,5552579,9331,4872467,670,473374,19627,26793.43,10898420,0
"2021-09-05",6814,5559393,5472,4877939,429,473803,12715,26434.43,10911135,0
"2021-09-06",5191,5564584,4461,4882400,351,474154,10003,23109,10921138,0
"2021-09-07",15462,5580046,17483,4899883,895,475049,33840,23348,10954978,0
"2021-09-08",16058,5596104,14638,4914521,1059,476108,31755,23649.71,10986733,0
"2021-09-09",16003,5612107,14519,4929040,1028,477136,31550,24220.57,11018283,0
"2021-09-10",18316,5630423,15132,4944172,1191,478327,34639,24875.57,11052922,0
"2021-09-11",12611,5643034,10257,4954429,938,479265,23806,25472.57,11076728,0
"2021-09-12",8519,5651553,5000,4959429,744,480009,14263,25693.71,11090991,0
"2021-09-13",16794,5668347,12768,4972197,934,480943,30496,28621.29,11121487,0
"2021-09-14",16185,5684532,13484,4985681,861,481804,30530,28148.43,11152017,0
"2021-09-15",15457,5699989,12590,4998271,715,482519,28762,27720.86,11180779,0
"2021-09-16",15272,5715261,13649,5011920,1183,483702,30104,27514.29,11210883,0
"2021-09-17",14298,5729559,13699,5025619,902,484604,28899,26694.29,11239782,0
"2021-09-18",9934,5739493,10081,5035700,803,485407,20818,26267.43,11260600,0
"2021-09-19",6173,5745666,6011,5041711,546,485953,12730,26048.43,11273330,0
"2021-09-20",12560,5758226,12433,5054144,1055,487008,26048,25413,11299378,0
"2021-09-21",12123,5770349,12566,5066710,1108,488116,25797,24736.86,11325175,0
"2021-09-22",12699,5783048,11732,5078442,1068,489184,25499,24270.71,11350674,0
"2021-09-23",14730,5797778,12501,5090943,1619,490803,28850,24091.57,11379524,0
"2021-09-24",16252,5814030,13102,5104045,1592,492395,30946,24384,11410470,0
"2021-09-25",10467,5824497,8877,5112922,1003,493398,20347,24316.71,11430817,0
"2021-09-26",6327,5830824,5700,5118622,757,494155,12784,24324.43,11443601,0
"2021-09-27",13718,5844542,7774,5126396,1134,495289,22626,23835.57,11466227,0
"2021-09-28",11145,5855687,11527,5137923,868,496157,23540,23513.14,11489767,0
"2021-09-29",11460,5867147,11923,5149846,1188,497345,24571,23380.57,11514338,0
"2021-09-30",12106,5879253,12299,5162145,1292,498637,25697,22930.14,11540035,0
"2021-10-01",12370,5891623,12983,5175128,1189,499826,26542,22301,11566577,0
"2021-10-02",7596,5899219,9673,5184801,773,500599,18042,21971.71,11584619,0
"2021-10-03",5044,5904263,6015,5190816,564,501163,11623,21805.86,11596242,0
"2021-10-04",9670,5913933,10574,5201390,874,502037,21118,21590.43,11617360,0
"2021-10-05",9895,5923828,11258,5212648,917,502954,22070,21380.43,11639430,120000
"2021-10-06",9549,5933377,10437,5223085,847,503801,20833,20846.43,11660263,120000
"2021-10-07",9213,5942590,11530,5234615,772,504573,21515,20249,11681778,120000
"2021-10-08",9043,5951633,11556,5246171,828,505401,21427,19518.29,11703205,120000
"2021-10-09",5586,5957219,7358,5253529,572,505973,13516,18871.71,11716721,120000
"2021-10-10",2676,5959895,3639,5257168,381,506354,6696,18167.86,11723417,120000
"2021-10-11",2472,5962367,3020,5260188,312,506666,5804,15980.14,11729221,120000
