"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-17",42617,2144768,24794,1074120,4244,69874,344,12183,38,1810,382,13993,72037,70065.86,3302755,0
"2021-03-18",50446,2195214,26809,1100929,5235,75109,370,12553,61,1871,431,14424,82921,69522.29,3385676,0
"2021-03-19",47794,2243008,29964,1130893,5624,80733,391,12944,70,1941,461,14885,83843,69049,3469519,0
"2021-03-20",38711,2281719,25839,1156732,4686,85419,296,13240,60,2001,356,15241,69592,68587.14,3539111,0
"2021-03-21",29303,2311022,19355,1176087,769,86188,225,13465,44,2045,269,15510,49696,68332,3588807,0
"2021-03-22",33866,2344888,26742,1202829,4037,90225,262,13727,38,2083,300,15810,64945,69634.14,3653752,0
"2021-03-23",38433,2383321,32842,1235671,4216,94441,300,14027,55,2138,355,16165,75846,71268.57,3729598,0
"2021-03-24",41497,2424818,37610,1273281,4848,99289,328,14355,62,2200,390,16555,84345,73026.86,3813943,0
"2021-03-25",43403,2468221,50804,1324085,5055,104344,475,14830,86,2286,561,17116,99823,75441.43,3913766,0
"2021-03-26",38504,2506725,55518,1379603,4309,108653,526,15356,97,2383,623,17739,98954,77600.14,4012720,0
"2021-03-27",35737,2542462,45759,1425362,2939,111592,417,15773,82,2465,499,18238,84934,79791.86,4097654,0
"2021-03-28",26389,2568851,34459,1459821,1482,113074,336,16109,65,2530,401,18639,62731,81654,4160385,0
"2021-03-29",34816,2603667,38871,1498692,3246,116320,345,16454,110,2640,455,19094,77388,83431.57,4237773,0
"2021-03-30",40510,2644177,41926,1540618,3714,120034,341,16795,65,2705,406,19500,86556,84961.57,4324329,0
"2021-03-31",49395,2693572,44878,1585496,7441,127475,403,17198,87,2792,490,19990,102204,87512.86,4426533,0
"2021-04-01",50780,2744352,53957,1639453,11277,138752,500,17698,84,2876,584,20574,116598,89909.29,4543131,0
"2021-04-02",43756,2788108,53889,1693342,11971,150723,549,18247,71,2947,620,21194,110236,91521,4653367,0
"2021-04-03",39248,2827356,39223,1732565,9859,160582,332,18579,58,3005,390,21584,88720,92061.86,4742087,0
"2021-04-04",26555,2853911,24790,1757355,3903,164485,225,18804,49,3054,274,21858,55522,91032,4797609,0
"2021-04-05",41884,2895795,34489,1791844,11198,175683,373,19177,60,3114,433,22291,88004,92548.57,4885613,0
"2021-04-06",53265,2949060,35617,1827461,13217,188900,433,19610,75,3189,508,22799,102607,94841.57,4988220,0
"2021-04-07",55507,3004567,40703,1868164,14388,203288,403,20013,80,3269,483,23282,111081,96109.71,5099301,0
"2021-04-08",59261,3063828,46599,1914763,16341,219629,521,20534,85,3354,606,23888,122807,96996.71,5222108,0
"2021-04-09",56651,3120479,44961,1959724,17559,237188,517,21051,76,3430,593,24481,119764,98357.86,5341872,0
"2021-04-10",49347,3169826,35650,1995374,12724,249912,389,21440,60,3490,449,24930,98170,99707.86,5440042,0
"2021-04-11",38181,3208007,28820,2024194,7682,257594,295,21735,57,3547,352,25282,75035,102495.43,5515077,0
"2021-04-12",46636,3254643,31843,2056037,13501,271095,468,22203,65,3612,533,25815,92513,103139.57,5607590,0
"2021-04-13",52548,3307191,33790,2089827,368,271463,395,22598,63,3675,458,26273,87164,100933.43,5694754,0
"2021-04-14",50146,3357337,39959,2129786,20,271483,369,22967,72,3747,441,26714,90566,98002.71,5785320,0
"2021-04-15",52119,3409456,43687,2173473,16,271499,456,23423,104,3851,560,27274,96382,94227.71,5881702,0
"2021-04-16",51189,3460645,42217,2215690,32,271531,430,23853,68,3919,498,27772,93936,90538,5975638,0
"2021-04-17",43835,3504480,35698,2251388,3,271534,363,24216,84,4003,447,28219,79983,87939.86,6055621,0
"2021-04-18",28606,3533086,29370,2280758,7,271541,251,24467,64,4067,315,28534,58298,85548.86,6113919,0
"2021-04-19",37466,3570552,36454,2317212,22,271563,324,24791,64,4131,388,28922,74330,82951.29,6188249,0
"2021-04-20",40812,3611364,39629,2356841,19,271582,314,25105,79,4210,393,29315,80853,82049.71,6269102,0
"2021-04-21",38896,3650260,46016,2402857,16,271598,500,25605,97,4307,597,29912,85525,81329.57,6354627,0
"2021-04-22",38493,3688753,48962,2451819,9,271607,339,25944,74,4381,413,30325,87877,80114.57,6442504,0
"2021-04-23",39697,3728450,44383,2496202,3,271610,350,26294,73,4454,423,30748,84506,78767.43,6527010,0
"2021-04-24",31949,3760399,41603,2537805,44,271654,277,26571,62,4516,339,31087,73935,77903.43,6600945,0
"2021-04-25",18423,3778822,31227,2569032,86,271740,196,26767,57,4573,253,31340,49989,76716.43,6650934,0
"2021-04-26",26968,3805790,40739,2609771,1013,272753,285,27052,87,4660,372,31712,69092,75968.14,6720026,0
"2021-04-27",28574,3834364,47142,2656913,1698,274451,353,27405,92,4752,445,32157,77859,75540.43,6797885,0
"2021-04-28",27031,3861395,56844,2713757,2147,276598,432,27837,100,4852,532,32689,86554,75687.43,6884439,0
"2021-04-29",28613,3890008,57201,2770958,2149,278747,366,28203,100,4952,466,33155,88429,75766.29,6972868,0
"2021-04-30",30119,3920127,51993,2822951,2056,280803,285,28488,74,5026,359,33514,84527,75769.29,7057395,0
"2021-05-01",22478,3942605,44542,2867493,1177,281980,232,28720,64,5090,296,33810,68493,74991.86,7125888,0
"2021-05-02",11922,3954527,36657,2904150,1081,283061,140,28860,54,5144,194,34004,49854,74972.57,7175742,0
"2021-05-03",18022,3972549,53033,2957183,2383,285444,253,29113,92,5236,345,34349,73783,75642.71,7249525,0
"2021-05-04",22738,3995287,56652,3013835,2331,287775,267,29380,116,5352,383,34732,82104,76249.14,7331629,0
"2021-05-05",21479,4016766,48769,3062604,2313,290088,309,29689,100,5452,409,35141,72970,74308.57,7404599,0
"2021-05-06",20680,4037446,50178,3112782,2508,292596,272,29961,89,5541,361,35502,73727,72208.29,7478326,0
"2021-05-07",21253,4058699,52097,3164879,2813,295409,310,30271,77,5618,387,35889,76550,71068.71,7554876,0
"2021-05-08",16629,4075328,41869,3206748,1835,297244,231,30502,68,5686,299,36188,60632,69945.71,7615508,0
"2021-05-09",7973,4083301,29413,3236161,1260,298504,150,30652,56,5742,206,36394,38852,68374,7654360,0
"2021-05-10",14385,4097686,38535,3274696,2355,300859,236,30888,90,5832,326,36720,55601,65776.57,7709961,0
"2021-05-11",19912,4117598,43063,3317759,2514,303373,281,31169,85,5917,366,37086,65855,63455.29,7775816,0
"2021-05-12",17821,4135419,40547,3358306,3596,306969,228,31397,79,5996,307,37393,62271,61926.86,7838087,0
"2021-05-13",24972,4160391,40434,3398740,3230,310199,260,31657,76,6072,336,37729,68972,61247.57,7907059,0
"2021-05-14",27034,4187425,42924,3441664,3537,313736,265,31922,96,6168,361,38090,73856,60862.71,7980915,0
"2021-05-15",23651,4211076,34920,3476584,3365,317101,252,32174,75,6243,327,38417,62263,61095.71,8043178,0
"2021-05-16",15523,4226599,19455,3496039,2496,319597,121,32295,45,6288,166,38583,37640,60922.57,8080818,0
"2021-05-17",22672,4249271,29146,3525185,3255,322852,179,32474,67,6355,246,38829,55319,60882.29,8136137,0
"2021-05-18",24637,4273908,31909,3557094,3406,326258,239,32713,73,6428,312,39141,60264,60083.57,8196401,0
"2021-05-19",24190,4298098,29720,3586814,3040,329298,227,32940,48,6476,275,39416,57225,59362.71,8253626,0
"2021-05-20",24152,4322250,30100,3616914,3162,332460,264,33204,86,6562,350,39766,57764,57761.57,8311390,0
"2021-05-21",24679,4346929,32003,3648917,3056,335516,245,33449,59,6621,304,40070,60042,55788.14,8371432,0
"2021-05-22",20021,4366950,24366,3673283,2525,338041,163,33612,48,6669,211,40281,47123,53625.29,8418555,0
"2021-05-23",11233,4378183,13734,3687017,1411,339452,92,33704,32,6701,124,40405,26502,52034.14,8445057,0
"2021-05-24",18872,4397055,23162,3710179,2756,342208,214,33918,55,6756,269,40674,45059,50568.43,8490116,0
"2021-05-25",19430,4416485,23381,3733560,2603,344811,172,34090,57,6813,229,40903,45643,48479.71,8535759,0
"2021-05-26",18786,4435271,21093,3754653,2696,347507,198,34288,48,6861,246,41149,42821,46422,8578580,0
"2021-05-27",18469,4453740,21281,3775934,2529,350036,178,34466,60,6921,238,41387,42517,44243.86,8621097,0
"2021-05-28",17862,4471602,22886,3798820,2751,352787,188,34654,54,6975,242,41629,43741,41915.14,8664838,0
"2021-05-29",12710,4484312,17810,3816630,1755,354542,105,34759,39,7014,144,41773,32419,39814.57,8697257,0
"2021-05-30",7030,4491342,8949,3825579,1074,355616,48,34807,17,7031,65,41838,17118,38474,8714375,0
"2021-05-31",4742,4496084,6924,3832503,1012,356628,64,34871,17,7048,81,41919,12759,33859.71,8727134,0
"2021-06-01",16046,4512130,25196,3857699,2177,358805,153,35024,43,7091,196,42115,43615,33570,8770749,0
"2021-06-02",15356,4527486,20396,3878095,2095,360900,139,35163,48,7139,187,42302,38034,32886.14,8808783,0
"2021-06-03",15004,4542490,23826,3901921,2281,363181,128,35291,43,7182,171,42473,41282,32709.71,8850065,0
"2021-06-04",14722,4557212,25997,3927918,2492,365673,144,35435,40,7222,184,42657,43395,32660.29,8893460,0
"2021-06-05",10992,4568204,22091,3950009,1806,367479,115,35550,28,7250,143,42800,35032,33033.57,8928492,0
"2021-06-06",6443,4574647,14484,3964493,1222,368701,89,35639,13,7263,102,42902,22251,33766.86,8950743,0
"2021-06-07",11704,4586351,21784,3986277,2378,371079,139,35778,37,7300,176,43078,36042,37093,8986785,0
"2021-06-08",12636,4598987,24024,4010301,2072,373151,120,35898,46,7346,166,43244,38898,36419.14,9025683,0
"2021-06-09",11134,4610121,23028,4033329,2299,375450,135,36033,39,7385,174,43418,36635,36219.29,9062318,0
"2021-06-10",12064,4622185,22236,4055565,2462,377912,139,36172,59,7444,198,43616,36960,35601.86,9099278,0
"2021-06-11",12710,4634895,25123,4080688,2484,380396,156,36328,58,7502,214,43830,40531,35192.71,9139809,0
"2021-06-12",10165,4645060,19316,4100004,1888,382284,93,36421,42,7544,135,43965,31504,34688.71,9171313,0
"2021-06-13",4257,4649317,10936,4110940,1219,383503,41,36462,22,7566,63,44028,16475,33863.57,9187788,0
"2021-06-14",10208,4659525,19240,4130180,2043,385546,129,36591,51,7617,180,44208,31671,33239.14,9219459,0
"2021-06-15",11883,4671408,21018,4151198,1943,387489,131,36722,40,7657,171,44379,35015,32684.43,9254474,0
"2021-06-16",11586,4682994,19411,4170609,1957,389446,142,36864,68,7725,210,44589,33164,32188.57,9287638,0
"2021-06-17",11025,4694019,18760,4189369,1973,391419,125,36989,35,7760,160,44749,31918,31468.29,9319556,0
"2021-06-18",12166,4706185,18501,4207870,2116,393535,114,37103,36,7796,150,44899,32933,30382.86,9352489,0
"2021-06-19",8498,4714683,13517,4221387,1459,394994,83,37186,21,7817,104,45003,23578,29250.57,9376067,0
"2021-06-20",4336,4719019,7158,4228545,924,395918,36,37222,17,7834,53,45056,12471,28678.57,9388538,0
"2021-06-21",10163,4729182,10010,4238555,1807,397725,68,37290,27,7861,95,45151,22075,27307.71,9410613,0
"2021-06-22",9839,4739021,15640,4254195,1589,399314,105,37395,28,7889,133,45284,27201,26191.43,9437814,0
"2021-06-23",10311,4749332,15187,4269382,1863,401177,102,37497,30,7919,132,45416,27493,25381.29,9465307,0
"2021-06-24",9684,4759016,14701,4284083,1799,402976,119,37616,26,7945,145,45561,26329,24582.86,9491636,0
"2021-06-25",10589,4769605,14388,4298471,1721,404697,112,37728,38,7983,150,45711,26848,23713.57,9518484,0
"2021-06-26",7801,4777406,10465,4308936,1251,405948,74,37802,24,8007,98,45809,19615,23147.43,9538099,0
"2021-06-27",5001,4782407,6001,4314937,795,406743,34,37836,14,8021,48,45857,11845,23058,9549944,0
"2021-06-28",9035,4791442,10345,4325282,1526,408269,108,37944,26,8047,134,45991,21040,22910.14,9570984,0
"2021-06-29",9739,4801181,12326,4337608,1347,409616,123,38067,31,8078,154,46145,23566,22390.86,9594550,0
"2021-06-30",9434,4810615,10930,4348538,1487,411103,147,38214,16,8094,163,46308,22014,21608.14,9616564,0
"2021-07-01",9399,4820014,10928,4359466,1434,412537,128,38342,24,8118,152,46460,21913,20977.29,9638477,0
"2021-07-02",9693,4829707,11452,4370918,1541,414078,118,38460,22,8140,140,46600,22826,20402.71,9661303,0
"2021-07-03",7056,4836763,8421,4379339,1193,415271,77,38537,17,8157,94,46694,16764,19995.43,9678067,0
"2021-07-04",1288,4838051,1335,4380674,567,415838,9,38546,3,8160,12,46706,3202,18760.71,9681269,0
"2021-07-05",6497,4844548,7106,4387780,1208,417046,63,38609,22,8182,85,46791,14896,17883,9696165,0
"2021-07-06",9512,4854060,12850,4400630,1315,418361,115,38724,37,8219,152,46943,23829,17920.57,9719994,0
"2021-07-07",8666,4862726,11111,4411741,1419,419780,123,38847,19,8238,142,47085,21338,17824,9741332,0
"2021-07-08",8221,4870947,10192,4421933,1260,421040,107,38954,22,8260,129,47214,19802,17522.43,9761134,0
"2021-07-09",8372,4879319,10836,4432769,1278,422318,90,39044,18,8278,108,47322,20594,17203.57,9781728,0
"2021-07-10",7103,4886422,8634,4441403,1132,423450,62,39106,20,8298,82,47404,16951,17230.29,9798679,0
"2021-07-11",4105,4890527,4540,4445943,703,424153,34,39140,6,8304,40,47444,9388,18114,9808067,0
"2021-07-12",8448,4898975,9562,4455505,1251,425404,82,39222,23,8327,105,47549,19366,18752.57,9827433,0
"2021-07-13",9462,4908437,9393,4464898,952,426356,105,39327,34,8361,139,47688,19946,18197.86,9847379,0
"2021-07-14",9000,4917437,9532,4474430,1011,427367,106,39433,21,8382,127,47815,19670,17959.57,9867049,0
"2021-07-15",8794,4926231,9157,4483587,1054,428421,79,39512,19,8401,98,47913,19103,17859.71,9886152,0
"2021-07-16",9247,4935478,9762,4493349,981,429402,102,39614,29,8430,131,48044,20121,17792.14,9906273,0
"2021-07-17",6841,4942319,7387,4500736,803,430205,80,39694,19,8449,99,48143,15130,17532,9921403,0
"2021-07-18",4256,4946575,4284,4505020,576,430781,35,39729,13,8462,48,48191,9164,17500,9930567,0
"2021-07-19",9120,4955695,8478,4513498,999,431780,91,39820,22,8484,113,48304,18710,17406.29,9949277,0
"2021-07-20",10647,4966342,8759,4522257,991,432771,95,39915,25,8509,120,48424,20517,17487.86,9969794,0
"2021-07-21",10060,4976402,8766,4531023,904,433675,146,40061,33,8542,179,48603,19909,17522,9989703,0
"2021-07-22",10689,4987091,8587,4539610,1046,434721,145,40206,25,8567,170,48773,20492,17720.43,10010195,0
"2021-07-23",11252,4998343,8881,4548491,1114,435835,139,40345,23,8590,162,48935,21409,17904.43,10031604,0
"2021-07-24",7402,5005745,6738,4555229,670,436505,82,40427,24,8614,106,49041,14916,17873.86,10046520,0
"2021-07-25",5477,5011222,2126,4557355,509,437014,58,40485,4,8618,62,49103,8174,17732.43,10054694,0
"2021-07-26",10872,5022094,7006,4564361,859,437873,109,40594,20,8638,129,49232,18866,17754.71,10073560,0
"2021-07-27",12068,5034162,8568,4572929,857,438730,134,40728,38,8676,172,49404,21665,17918.71,10095225,0
"2021-07-28",12016,5046178,8051,4580980,950,439680,132,40860,27,8703,159,49563,21176,18099.71,10116401,0
"2021-07-29",10934,5057112,7433,4588413,984,440664,133,40993,37,8740,170,49733,19521,17961,10135922,0
"2021-07-30",14954,5072066,8012,4596425,1151,441815,183,41176,31,8771,214,49947,24331,18378.43,10160253,0
"2021-07-31",9725,5081791,6316,4602741,815,442630,121,41297,20,8791,141,50088,16997,18675.71,10177250,0
"2021-08-01",6501,5088292,3311,4606052,564,443194,81,41378,20,8811,101,50189,10477,19004.71,10187727,0
"2021-08-02",13449,5101741,7157,4613209,846,444040,145,41523,18,8829,163,50352,21615,19397.43,10209342,0
"2021-08-03",15411,5117152,8387,4621596,1109,445149,144,41667,38,8867,182,50534,25089,19886.57,10234431,0
"2021-08-04",17263,5134415,8128,4629724,1454,446603,181,41848,34,8901,215,50749,27060,20727.14,10261491,0
"2021-08-05",17887,5152302,7929,4637653,1370,447973,160,42008,20,8921,180,50929,27366,21847.86,10288857,0
"2021-08-06",18182,5170484,8414,4646067,1232,449205,167,42175,32,8953,199,51128,28027,22375.86,10316884,0
"2021-08-07",13386,5183870,6014,4652081,799,450004,99,42274,28,8981,127,51255,20326,22851.43,10337210,0
"2021-08-08",9310,5193180,3835,4655916,400,450404,82,42356,10,8991,92,51347,13637,23302.86,10350847,0
"2021-08-09",21346,5214526,8525,4664441,965,451369,169,42525,34,9025,203,51550,31039,24649.14,10381886,0
"2021-08-10",18949,5233475,9329,4673770,946,452315,180,42705,33,9058,213,51763,29437,25270.29,10411323,0
"2021-08-11",15647,5249122,8311,4682081,853,453168,128,42833,45,9103,173,51936,24984,24973.71,10436307,0
"2021-08-12",15062,5264184,8985,4691066,942,454110,172,43005,34,9137,206,52142,25195,24663.57,10461502,0
"2021-08-13",14927,5279111,9290,4700356,920,455030,240,43245,37,9174,277,52419,25414,24290.29,10486916,0
"2021-08-14",10401,5289512,6409,4706765,625,455655,530,43775,40,9214,570,52989,18005,23958.71,10504921,0
"2021-08-15",6693,5296205,4478,4711243,676,456331,567,44342,33,9247,600,53589,12447,23788.71,10517368,0
"2021-08-16",15720,5311925,9301,4720544,1150,457481,1318,45660,65,9312,1383,54972,27554,23290.86,10544922,0
