"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-19",33926,472067,9570,69717,1,38,43497,35012.71,541822,0
"2021-01-20",34425,506492,9455,79172,1,39,43881,35455.29,585703,0
"2021-01-21",25168,531660,8056,87228,0,39,33224,34363.14,618927,0
"2021-01-22",24251,555911,4362,91590,1,40,28614,33781.14,647541,0
"2021-01-23",15308,571219,3194,94784,0,40,18502,31774.29,666043,0
"2021-01-24",6968,578187,3429,98213,0,40,10397,29629.57,676440,0
"2021-01-25",13012,591199,11746,109959,0,40,24758,28981.86,701198,0
"2021-01-26",16315,607514,10658,120617,0,40,26973,26621.29,728171,0
"2021-01-27",20336,627850,12261,132878,0,40,32597,25009.29,760768,0
"2021-01-28",30380,658230,12733,145611,0,40,43113,26422,803881,0
"2021-01-29",31343,689573,11374,156985,0,40,42717,28436.71,846598,0
"2021-01-30",18445,708018,3698,160683,0,40,22143,28956.86,868741,0
"2021-01-31",12924,720942,2881,163564,0,40,15805,29729.43,884546,0
"2021-02-01",1139,722081,5309,168873,3,43,6451,27114.14,890997,0
"2021-02-02",2771,724852,9295,178168,2,45,12068,24984.86,903065,0
"2021-02-03",16164,741016,20867,199035,3,48,37034,25618.71,940099,0
"2021-02-04",26753,767769,19277,218312,2,50,46032,26035.71,986131,0
"2021-02-05",27302,795071,19656,237968,0,50,46958,26641.57,1033089,0
"2021-02-06",22764,817835,11106,249074,0,50,33870,28316.86,1066959,0
"2021-02-07",12020,829855,8185,257259,0,50,20205,28945.43,1087164,0
"2021-02-08",16709,846564,23227,280486,2,52,39938,33729.29,1127102,0
"2021-02-09",16936,863500,27769,308255,2,54,44707,38392,1171809,0
"2021-02-10",19372,882872,28899,337154,2,56,48273,39997.57,1220082,0
"2021-02-11",27632,910504,33037,370191,2,58,60671,42088.86,1280753,0
"2021-02-12",38208,948712,30293,400484,3,61,68504,45166.86,1349257,0
"2021-02-13",27717,976429,24903,425387,2,63,52622,47845.71,1401879,0
"2021-02-14",16134,992563,23500,448887,0,63,39634,50621.29,1441513,0
"2021-02-15",12597,1005160,10356,459243,1,64,22954,48195,1464467,0
"2021-02-16",14052,1019212,26260,485503,0,64,40312,47567.14,1504779,0
"2021-02-17",16100,1035312,21732,507235,1,65,37833,46075.71,1542612,0
"2021-02-18",11953,1047265,24653,531888,20,85,36626,42640.71,1579238,0
"2021-02-19",13017,1060282,23639,555527,39,124,36695,38096.57,1615933,0
"2021-02-20",11152,1071434,25849,581376,6,130,37007,35865.86,1652940,0
"2021-02-21",6295,1077729,17310,598686,15,145,23620,33578.14,1676560,0
"2021-02-22",12700,1090429,11651,610337,2,147,24353,33778,1700913,0
"2021-02-23",24940,1115369,13986,624323,1,148,38927,33580.14,1739840,0
"2021-02-24",36012,1151381,20067,644390,0,148,56079,36186.71,1795919,0
"2021-02-25",54317,1205698,29924,674314,6,154,84247,42989.71,1880166,0
"2021-02-26",62615,1268313,31380,705694,4,158,93999,51176,1974165,0
"2021-02-27",51178,1319491,22304,727998,48,206,73530,56393.57,2047695,0
"2021-02-28",44592,1364083,13643,741641,4,210,58239,61339.14,2105934,0
"2021-03-01",39057,1403140,12324,753965,9,219,51390,65201.57,2157324,0
"2021-03-02",46812,1449952,12036,766001,7,226,58855,68048.43,2216179,0
"2021-03-03",48235,1498187,15688,781689,16,242,63939,69171.29,2280118,0
"2021-03-04",59535,1557722,22368,804057,1090,1332,82993,68992.14,2363111,0
"2021-03-05",60683,1618405,23946,828003,3112,4444,87741,68098.14,2450852,0
"2021-03-06",47006,1665411,18607,846610,5431,9875,71044,67743,2521896,0
"2021-03-07",35996,1701407,14692,861302,6240,16115,56928,67555.71,2578824,0
"2021-03-08",39391,1740798,14405,875707,8563,24678,62359,69122.71,2641183,0
"2021-03-09",38830,1779628,12401,888108,7767,32445,58998,69143.14,2700181,0
"2021-03-10",51423,1831051,14758,902866,5049,37494,71230,70184.71,2771411,0
"2021-03-11",59737,1890788,21284,924150,4595,42089,85616,70559.43,2857027,0
"2021-03-12",51923,1942711,29750,953900,4151,46240,85824,70285.57,2942851,0
"2021-03-13",40487,1983198,26399,980299,5096,51336,71982,70419.57,3014833,0
"2021-03-14",30665,2013863,15744,996043,4538,55874,50947,69565.14,3065780,0
"2021-03-15",33337,2047200,16643,1012686,4755,60629,54735,68476,3120515,0
"2021-03-16",38430,2085630,19822,1032508,4911,65540,63163,69071,3183678,0
"2021-03-17",42407,2128037,24072,1056580,4243,69783,70722,68998.43,3254400,0
"2021-03-18",50296,2178333,26150,1082730,5265,75048,81711,68440.57,3336111,0
"2021-03-19",47571,2225904,29298,1112028,5614,80662,82483,67963.29,3418594,0
"2021-03-20",38598,2264502,25389,1137417,4688,85350,68675,67490.86,3487269,0
"2021-03-21",29257,2293759,18992,1156409,770,86120,49019,67215.43,3536288,0
"2021-03-22",33705,2327464,26082,1182491,4024,90144,63811,68512,3600099,0
"2021-03-23",38246,2365710,32124,1214615,4202,94346,74572,70141.86,3674671,0
"2021-03-24",41364,2407074,36794,1251409,4830,99176,82988,71894.14,3757659,0
"2021-03-25",43273,2450347,49841,1301250,5041,104217,98155,74243.29,3855814,0
"2021-03-26",38347,2488694,54519,1355769,4301,108518,97167,76341,3952981,0
"2021-03-27",35662,2524356,44867,1400636,2917,111435,83446,78451.14,4036427,0
"2021-03-28",26373,2550729,33703,1434339,1478,112913,61554,80241.86,4097981,0
"2021-03-29",34696,2585425,37809,1472148,3254,116167,75759,81948.71,4173740,0
"2021-03-30",40408,2625833,41106,1513254,3707,119874,85221,83470,4258961,0
"2021-03-31",49276,2675109,43915,1557169,7426,127300,100617,85988.43,4359578,0
"2021-04-01",50579,2725688,53302,1610471,11256,138556,115137,88414.43,4474715,0
"2021-04-02",43576,2769264,53233,1663704,11949,150505,108758,90070.29,4583473,0
"2021-04-03",39152,2808416,38683,1702387,9843,160348,87678,90674.86,4671151,0
"2021-04-04",26496,2834912,24182,1726569,3892,164240,54570,89677.14,4725721,0
"2021-04-05",41707,2876619,33826,1760395,11132,175372,86665,91235.14,4812386,0
"2021-04-06",53052,2929671,34804,1795199,13123,188495,100979,93486.29,4913365,0
"2021-04-07",55363,2985034,40040,1835239,14347,202842,109750,94791,5023115,0
"2021-04-08",59125,3044159,45901,1881140,16291,219133,121317,95673.86,5144432,0
"2021-04-09",56452,3100611,44154,1925294,17452,236585,118058,97002.43,5262490,0
"2021-04-10",49260,3149871,35421,1960715,12712,249297,97393,98390.29,5359883,0
"2021-04-11",38119,3187990,28729,1989444,7661,256958,74509,101238.71,5434392,0
"2021-04-12",46517,3234507,31556,2021000,13441,270399,91514,101931.43,5525906,0
"2021-04-13",52408,3286915,33475,2054475,367,270766,86250,99827.29,5612156,0
"2021-04-14",50100,3337015,39706,2094181,20,270786,89826,96981,5701982,0
"2021-04-15",52004,3389019,43475,2137656,13,270799,95492,93291.71,5797474,0
"2021-04-16",51057,3440076,41976,2179632,30,270829,93063,89721,5890537,0
"2021-04-17",43801,3483877,35512,2215144,3,270832,79316,87138.57,5969853,0
"2021-04-18",28595,3512472,29297,2244441,7,270839,57899,84765.71,6027752,0
"2021-04-19",37354,3549826,36206,2280647,22,270861,73582,82204,6101334,0
"2021-04-20",40730,3590556,39448,2320095,19,270880,80197,81339.29,6181531,0
"2021-04-21",38886,3629442,45697,2365792,15,270895,84598,80592.43,6266129,0
"2021-04-22",38463,3667905,48680,2414472,9,270904,87152,79401,6353281,0
"2021-04-23",39619,3707524,44088,2458560,4,270908,83711,78065,6436992,0
"2021-04-24",31939,3739463,41406,2499966,44,270952,73389,77218.29,6510381,0
"2021-04-25",18384,3757847,31157,2531123,85,271037,49626,76036.43,6560007,0
"2021-04-26",26898,3784745,40471,2571594,1014,272051,68383,75293.71,6628390,0
"2021-04-27",28550,3813295,46867,2618461,1690,273741,77107,74852.29,6705497,0
"2021-04-28",27067,3840362,56497,2674958,2135,275876,85699,75009.57,6791196,0
"2021-04-29",28642,3869004,56885,2731843,2134,278010,87661,75082.29,6878857,0
"2021-04-30",30104,3899108,51689,2783532,2031,280041,83824,75098.43,6962681,0
"2021-05-01",22483,3921591,44334,2827866,1170,281211,67987,74326.71,7030668,0
"2021-05-02",11930,3933521,36548,2864414,1078,282289,49556,74316.71,7080224,0
"2021-05-03",18003,3951524,52767,2917181,2378,284667,73148,74997.43,7153372,0
"2021-05-04",22727,3974251,56396,2973577,2319,286986,81442,75616.71,7234814,0
"2021-05-05",21472,3995723,48579,3022156,2302,289288,72353,73710.14,7307167,0
"2021-05-06",20715,4016438,49896,3072052,2504,291792,73115,71632.14,7380282,0
"2021-05-07",21263,4037701,51873,3123925,2797,294589,75933,70504.86,7456215,0
"2021-05-08",16628,4054329,41716,3165641,1833,296422,60177,69389.14,7516392,0
"2021-05-09",7985,4062314,29359,3195000,1259,297681,38603,67824.43,7554995,0
"2021-05-10",14380,4076694,38329,3233329,2351,300032,55060,65240.43,7610055,0
"2021-05-11",19919,4096613,42851,3276180,2506,302538,65276,62931,7675331,0
"2021-05-12",17804,4114417,40356,3316536,3583,306121,61743,61415.29,7737074,0
"2021-05-13",24941,4139358,40247,3356783,3222,309343,68410,60743.14,7805484,0
"2021-05-14",26978,4166336,42711,3399494,3526,312869,73215,60354.86,7878699,0
"2021-05-15",23646,4189982,34820,3434314,3361,316230,61827,60590.57,7940526,0
"2021-05-16",15548,4205530,19350,3453664,2499,318729,37397,60418.29,7977923,0
"2021-05-17",22619,4228149,28974,3482638,3242,321971,54835,60386.14,8032758,0
"2021-05-18",24595,4252744,31774,3514412,3391,325362,59760,59598.14,8092518,0
"2021-05-19",24195,4276939,29605,3544017,3027,328389,56827,58895.86,8149345,0
"2021-05-20",24165,4301104,29946,3573963,3142,331531,57253,57302,8206598,0
"2021-05-21",24662,4325766,31814,3605777,3053,334584,59529,55346.86,8266127,0
"2021-05-22",20017,4345783,24290,3630067,2527,337111,46834,53205,8312961,0
"2021-05-23",11235,4357018,13683,3643750,1409,338520,26327,51623.57,8339288,0
"2021-05-24",18855,4375873,23038,3666788,2750,341270,44643,50167.57,8383931,0
"2021-05-25",19426,4395299,23266,3690054,2592,343862,45284,48099.57,8429215,0
"2021-05-26",18778,4414077,20978,3711032,2685,346547,42441,46044.43,8471656,0
"2021-05-27",18477,4432554,21127,3732159,2523,349070,42127,43883.57,8513783,0
"2021-05-28",17878,4450432,22779,3754938,2746,351816,43403,41579.86,8557186,0
"2021-05-29",12712,4463144,17761,3772699,1753,353569,32226,39493,8589412,0
"2021-05-30",7038,4470182,8933,3781632,1073,354642,17044,38166.86,8606456,0
"2021-05-31",4756,4474938,6880,3788512,1011,355653,12647,33596,8619103,0
"2021-06-01",16051,4490989,25074,3813586,2165,357818,43290,33311.14,8662393,0
"2021-06-02",15334,4506323,20302,3833888,2093,359911,37729,32638,8700122,0
"2021-06-03",15012,4521335,23714,3857602,2281,362192,41007,32478,8741129,0
"2021-06-04",14734,4536069,25844,3883446,2486,364678,43064,32429.57,8784193,0
"2021-06-05",10993,4547062,21985,3905431,1806,366484,34784,32795,8818977,0
"2021-06-06",6457,4553519,14418,3919849,1221,367705,22096,33516.71,8841073,0
"2021-06-07",11704,4565223,21668,3941517,2368,370073,35740,36815.71,8876813,0
"2021-06-08",12676,4577899,23895,3965412,2064,372137,38635,36150.71,8915448,0
"2021-06-09",11147,4589046,22908,3988320,2288,374425,36343,35952.71,8951791,0
"2021-06-10",12074,4601120,22113,4010433,2458,376883,36645,35329.57,8988436,0
"2021-06-11",12721,4613841,24999,4035432,2472,379355,40192,34919.29,9028628,0
"2021-06-12",10193,4624034,19252,4054684,1883,381238,31328,34425.57,9059956,0
"2021-06-13",4260,4628294,10909,4065593,1219,382457,16388,33610.14,9076344,0
"2021-06-14",10209,4638503,19143,4084736,2042,384499,31394,32989.29,9107738,0
"2021-06-15",11909,4650412,20918,4105654,1938,386437,34765,32436.43,9142503,0
"2021-06-16",11615,4662027,19336,4124990,1950,388387,32901,31944.71,9175404,0
"2021-06-17",11044,4673071,18696,4143686,1965,390352,31705,31239,9207109,0
"2021-06-18",12177,4685248,18392,4162078,2113,392465,32682,30166.14,9239791,0
"2021-06-19",8515,4693763,13487,4175565,1458,393923,23460,29042.14,9263251,0
"2021-06-20",4348,4698111,7164,4182729,923,394846,12435,28477.43,9275686,0
"2021-06-21",10178,4708289,9964,4192693,1794,396640,21936,27126.29,9297622,0
"2021-06-22",9854,4718143,15581,4208274,1581,398221,27016,26019.29,9324638,0
"2021-06-23",10335,4728478,15101,4223375,1859,400080,27295,25218.43,9351933,0
"2021-06-24",9688,4738166,14649,4238024,1795,401875,26132,24422.29,9378065,0
"2021-06-25",10599,4748765,14316,4252340,1710,403585,26625,23557,9404690,0
"2021-06-26",7818,4756583,10411,4262751,1241,404826,19470,22987,9424160,0
"2021-06-27",5023,4761606,5977,4268728,795,405621,11795,22895.57,9435955,0
"2021-06-28",9049,4770655,10281,4279009,1526,407147,20856,22741.29,9456811,0
"2021-06-29",9768,4780423,12272,4291281,1342,408489,23382,22222.14,9480193,0
"2021-06-30",9442,4789865,10874,4302155,1478,409967,21794,21436.29,9501987,0
"2021-07-01",9393,4799258,10864,4313019,1424,411391,21681,20800.43,9523668,0
"2021-07-02",9694,4808952,11372,4324391,1537,412928,22603,20225.86,9546271,0
"2021-07-03",7060,4816012,8401,4332792,1193,414121,16654,19823.57,9562925,0
"2021-07-04",1292,4817304,1329,4334121,567,414688,3188,18594,9566113,0
"2021-07-05",6496,4823800,7079,4341200,1207,415895,14782,17726.29,9580895,0
"2021-07-06",9521,4833321,12761,4353961,1302,417197,23584,17755.14,9604479,0
"2021-07-07",8663,4841984,11044,4365005,1405,418602,21112,17657.71,9625591,0
"2021-07-08",8192,4850176,10150,4375155,1256,419858,19598,17360.14,9645189,0
"2021-07-09",8369,4858545,10768,4385923,1274,421132,20411,17047,9665600,0
"2021-07-10",7112,4865657,8608,4394531,1130,422262,16850,17075,9682450,0
"2021-07-11",4108,4869765,4530,4399061,701,422963,9339,17953.71,9691789,0
"2021-07-12",8437,4878202,9499,4408560,1241,424204,19177,18581.57,9710966,0
"2021-07-13",9453,4887655,9338,4417898,947,425151,19738,18032.14,9730704,0
"2021-07-14",8995,4896650,9493,4427391,1005,426156,19493,17800.86,9750197,0
"2021-07-15",8770,4905420,9112,4436503,1051,427207,18933,17705.86,9769130,0
"2021-07-16",9243,4914663,9728,4446231,973,428180,19944,17639.14,9789074,0
"2021-07-17",6862,4921525,7361,4453592,789,428969,15012,17376.57,9804086,0
"2021-07-18",4266,4925791,4276,4457868,568,429537,9110,17343.86,9813196,0
"2021-07-19",9101,4934892,8422,4466290,993,430530,18516,17249.43,9831712,0
"2021-07-20",10642,4945534,8719,4475009,990,431520,20351,17337,9852063,0
"2021-07-21",10054,4955588,8717,4483726,905,432425,19676,17363.14,9871739,0
"2021-07-22",10675,4966263,8513,4492239,1044,433469,20232,17548.71,9891971,0
"2021-07-23",11218,4977481,8839,4501078,1106,434575,21163,17722.86,9913134,0
"2021-07-24",7413,4984894,6723,4507801,668,435243,14804,17693.14,9927938,0
"2021-07-25",5490,4990384,2113,4509914,507,435750,8110,17550.29,9936048,0
"2021-07-26",10876,5001260,6956,4516870,854,436604,18686,17574.57,9954734,0
"2021-07-27",12045,5013305,8539,4525409,854,437458,21438,17729.86,9976172,0
"2021-07-28",11970,5025275,7996,4533405,934,438392,20900,17904.71,9997072,0
"2021-07-29",10933,5036208,7395,4540800,979,439371,19307,17772.57,10016379,0
"2021-07-30",14929,5051137,7975,4548775,1139,440510,24043,18184,10040422,0
"2021-07-31",9751,5060888,6291,4555066,813,441323,16855,18477,10057277,0
"2021-08-01",6509,5067397,3301,4558367,563,441886,10373,18800.29,10067650,0
"2021-08-02",13436,5080833,7114,4565481,841,442727,21391,19186.71,10089041,0
"2021-08-03",15382,5096215,8319,4573800,1081,443808,24782,19664.43,10113823,0
"2021-08-04",17220,5113435,8075,4581875,1446,445254,26741,20498.86,10140564,0
"2021-08-05",17845,5131280,7868,4589743,1360,446614,27073,21608.29,10167637,0
"2021-08-06",18156,5149436,8346,4598089,1227,447841,27729,22134.86,10195366,0
"2021-08-07",13359,5162795,5989,4604078,795,448636,20143,22604.57,10215509,0
"2021-08-08",9325,5172120,3822,4607900,399,449035,13546,23057.86,10229055,0
"2021-08-09",21290,5193410,8472,4616372,962,449997,30724,24391.14,10259779,0
"2021-08-10",18913,5212323,9264,4625636,932,450929,29109,25009.29,10288888,0
"2021-08-11",15631,5227954,8282,4633918,838,451767,24751,24725,10313639,0
"2021-08-12",15049,5243003,8917,4642835,933,452700,24899,24414.43,10338538,0
"2021-08-13",14902,5257905,9201,4652036,910,453610,25013,24026.43,10363551,0
"2021-08-14",10434,5268339,6376,4658412,619,454229,17429,23638.71,10380980,0
"2021-08-15",6707,5275046,4456,4662868,674,454903,11837,23394.57,10392817,0
"2021-08-16",15714,5290760,9233,4672101,1147,456050,26094,22733.14,10418911,0
"2021-08-17",17782,5308542,10390,4682491,1209,457259,29381,22772,10448292,0
"2021-08-18",17478,5326020,10299,4692790,1243,458502,29020,23381.86,10477312,0
"2021-08-19",16329,5342349,9461,4702251,1315,459817,27105,23697,10504417,0
"2021-08-20",16285,5358634,11487,4713738,1253,461070,29025,24270.14,10533442,0
"2021-08-21",11174,5369808,8017,4721755,858,461928,20049,24644.43,10553491,0
"2021-08-22",4098,5373906,3898,4725653,260,462188,8256,24132.86,10561747,0
"2021-08-23",15590,5389496,11729,4737382,1008,463196,28327,24451.86,10590074,0
"2021-08-24",16941,5406437,12530,4749912,1003,464199,30474,24608,10620548,0
"2021-08-25",14597,5421034,12372,4762284,1098,465297,28067,24471.86,10648615,0
"2021-08-26",16187,5437221,13999,4776283,1066,466363,31252,25064.29,10679867,0
"2021-08-27",14840,5452061,14750,4791033,962,467325,30552,25282.43,10710419,0
"2021-08-28",10730,5462791,11461,4802494,834,468159,23025,25707.57,10733444,0
"2021-08-29",7243,5470034,7489,4809983,526,468685,15258,26707.86,10748702,0
"2021-08-30",15572,5485606,16822,4826805,1067,469752,33461,27441.29,10782163,0
"2021-08-31",15541,5501147,15867,4842672,945,470697,32353,27709.71,10814516,0
"2021-09-01",14842,5515989,14017,4856689,1011,471708,29870,27967.29,10844386,0
"2021-09-02",14348,5530337,12454,4869143,897,472605,27699,27459.71,10872085,0
"2021-09-03",15024,5545361,14230,4883373,970,473575,30224,27412.86,10902309,0
"2021-09-04",9662,5555023,9377,4892750,680,474255,19719,26940.57,10922028,0
"2021-09-05",6831,5561854,5501,4898251,438,474693,12770,26585.14,10934798,0
"2021-09-06",5204,5567058,4493,4902744,357,475050,10054,23241.29,10944852,0
"2021-09-07",15570,5582628,17613,4920357,909,475959,34092,23489.71,10978944,0
"2021-09-08",16199,5598827,14732,4935089,1070,477029,32001,23794.14,11010945,0
"2021-09-09",16110,5614937,14657,4949746,1045,478074,31812,24381.71,11042757,0
"2021-09-10",18398,5633335,15285,4965031,1203,479277,34886,25047.71,11077643,0
"2021-09-11",12658,5645993,10325,4975356,957,480234,23940,25650.71,11101583,0
"2021-09-12",8558,5654551,5036,4980392,753,480987,14347,25876,11115930,0
"2021-09-13",16917,5671468,12885,4993277,964,481951,30766,28834.86,11146696,0
"2021-09-14",16275,5687743,13599,5006876,879,482830,30753,28357.86,11177449,0
"2021-09-15",15595,5703338,12751,5019627,730,483560,29076,27940,11206525,0
"2021-09-16",15357,5718695,13833,5033460,1209,484769,30399,27738.14,11236924,0
"2021-09-17",14464,5733159,13860,5047320,906,485675,29230,26930.14,11266154,0
"2021-09-18",10026,5743185,10150,5057470,841,486516,21017,26512.57,11287171,0
"2021-09-19",6196,5749381,6050,5063520,555,487071,12801,26291.71,11299972,0
"2021-09-20",12693,5762074,12579,5076099,1067,488138,26339,25659.29,11326311,0
"2021-09-21",12234,5774308,12708,5088807,1112,489250,26054,24988,11352365,0
"2021-09-22",12837,5787145,11899,5100706,1086,490336,25822,24523.14,11378187,0
"2021-09-23",14910,5802055,12672,5113378,1635,491971,29217,24354.29,11407404,0
"2021-09-24",16494,5818549,13286,5126664,1630,493601,31410,24665.71,11438814,0
"2021-09-25",10589,5829138,8991,5135655,1012,494613,20592,24605,11459406,0
"2021-09-26",6360,5835498,5737,5141392,761,495374,12858,24613.14,11472264,0
"2021-09-27",14229,5849727,8016,5149408,1152,496526,23397,24192.86,11495661,0
"2021-09-28",11245,5860972,11685,5161093,883,497409,23813,23872.71,11519474,0
"2021-09-29",11647,5872619,12121,5173214,1199,498608,24967,23750.57,11544441,0
"2021-09-30",12306,5884925,12518,5185732,1328,499936,26152,23312.71,11570593,0
"2021-10-01",12676,5897601,13338,5199070,1273,501209,27287,22723.71,11597880,0
"2021-10-02",7761,5905362,9941,5209011,865,502074,18567,22434.43,11616447,0
"2021-10-03",5101,5910463,6142,5215153,594,502668,11837,22288.57,11628284,0
"2021-10-04",9949,5920412,10948,5226101,911,503579,21808,22061.57,11650092,0
"2021-10-05",10219,5930631,11690,5237791,966,504545,22875,21927.57,11672967,0
"2021-10-06",9950,5940581,10979,5248770,936,505481,21865,21484.43,11694832,0
"2021-10-07",9629,5950210,12038,5260808,846,506327,22513,20964.57,11717345,0
"2021-10-08",9464,5959674,12037,5272845,939,507266,22440,20272.14,11739785,0
"2021-10-09",6286,5965960,8217,5281062,640,507906,15143,19783,11754928,0
"2021-10-10",3563,5969523,4992,5286054,458,508364,9013,19379.57,11763941,0
"2021-10-11",7673,5977196,9277,5295331,724,509088,17674,18789,11781615,0
"2021-10-12",8094,5985290,10922,5306253,887,509975,19903,18364.43,11801518,0
"2021-10-13",7100,5992390,10012,5316265,862,510837,17974,17808.57,11819492,0
"2021-10-14",7389,5999779,10930,5327195,828,511665,19147,17327.71,11838639,0
"2021-10-15",7761,6007540,11760,5338955,820,512485,20341,17027.86,11858980,0
"2021-10-16",4890,6012430,7412,5346367,662,513147,12964,16716.57,11871944,0
"2021-10-17",3086,6015516,4451,5350818,391,513538,7928,16561.57,11879872,0
"2021-10-18",7075,6022591,10559,5361377,792,514330,18426,16669,11898298,0
"2021-10-19",6595,6029186,8857,5370234,802,515132,16254,16147.71,11914552,0
"2021-10-20",6544,6035730,9258,5379492,966,516098,16768,15975.43,11931320,0
"2021-10-21",7008,6042738,9224,5388716,847,516945,17079,15680,11948399,0
"2021-10-22",8156,6050894,10216,5398932,1012,517957,19384,15543.29,11967783,0
"2021-10-23",5230,6056124,6411,5405343,688,518645,12329,15452.57,11980112,0
"2021-10-24",3309,6059433,3937,5409280,698,519343,7944,15454.86,11988056,0
"2021-10-25",8833,6068266,8665,5417945,1136,520479,18634,15484.57,12006690,0
"2021-10-26",8205,6076471,7617,5425562,1249,521728,17071,15601.29,12023761,0
"2021-10-27",10612,6087083,8295,5433857,1572,523300,20479,16131.43,12044240,0
"2021-10-28",11345,6098428,7904,5441761,1738,525038,20987,16689.71,12065227,0
"2021-10-29",11852,6110280,8132,5449893,1929,526967,21913,17051,12087140,0
"2021-10-30",4665,6114945,5036,5454929,833,527800,10534,16794.57,12097674,0
"2021-10-31",2705,6117650,2688,5457617,539,528339,5932,16507.14,12103606,0
"2021-11-01",7114,6124764,6880,5464497,1067,529406,15061,15996.71,12118667,0
"2021-11-02",6590,6131354,6479,5470976,1042,530448,14111,15573.86,12132778,0
"2021-11-03",6850,6138204,6475,5477451,1010,531458,14335,14696.14,12147113,0
"2021-11-04",9254,6147458,6110,5483561,981,532439,16345,14033,12163458,0
"2021-11-05",10959,6158417,6664,5490225,1038,533477,18661,13568.43,12182119,0
"2021-11-06",11088,6169505,4029,5494254,592,534069,15709,14307.71,12197828,0
"2021-11-07",7279,6176784,2248,5496502,575,534644,10102,14903.43,12207930,0
"2021-11-08",14989,6191773,5552,5502054,847,535491,21388,15807.29,12229318,0
"2021-11-09",16080,6207853,5235,5507289,647,536138,21962,16928.86,12251280,0
"2021-11-10",16780,6224633,5254,5512543,671,536809,22705,18124.57,12273985,0
"2021-11-11",12475,6237108,5136,5517679,748,537557,18359,18412.29,12292344,0
"2021-11-12",16730,6253838,5630,5523309,678,538235,23038,19037.57,12315382,0
"2021-11-13",9916,6263754,3658,5526967,451,538686,14025,18797,12329407,0
"2021-11-14",6054,6269808,2279,5529246,312,538998,8645,18588.86,12338052,0
"2021-11-15",13243,6283051,5903,5535149,678,539676,19824,18365.43,12357876,0
"2021-11-16",10111,6293162,5673,5540822,626,540302,16410,17572.29,12374286,0
"2021-11-17",10507,6303669,6519,5547341,673,540975,17699,16857.14,12391985,0
