"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-17",42619,2144785,24796,1074107,4244,69873,342,12162,37,1799,379,13961,72038,70065.29,3302726,0
"2021-03-18",50448,2195233,26807,1100914,5236,75109,371,12533,60,1859,431,14392,82922,69521.86,3385648,0
"2021-03-19",47794,2243027,29965,1130879,5624,80733,390,12923,70,1929,460,14852,83843,69048.57,3469491,0
"2021-03-20",38713,2281740,25838,1156717,4686,85419,296,13219,59,1988,355,15207,69592,68586.86,3539083,0
"2021-03-21",29304,2311044,19355,1176072,769,86188,224,13443,44,2032,268,15475,49696,68331.71,3588779,0
"2021-03-22",33866,2344910,26742,1202814,4037,90225,262,13705,38,2070,300,15775,64945,69634.29,3653724,0
"2021-03-23",38435,2383345,32844,1235658,4218,94443,294,13999,55,2125,349,16124,75846,71268.86,3729570,0
"2021-03-24",41498,2424843,37607,1273265,4848,99291,329,14328,62,2187,391,16515,84344,73026.86,3813914,0
"2021-03-25",43403,2468246,50806,1324071,5055,104346,473,14801,86,2273,559,17074,99823,75441.29,3913737,0
"2021-03-26",38504,2506750,55516,1379587,4309,108655,527,15328,98,2371,625,17699,98954,77600,4012691,0
"2021-03-27",35737,2542487,45759,1425346,2939,111594,417,15745,82,2453,499,18198,84934,79791.71,4097625,0
"2021-03-28",26390,2568877,34459,1459805,1482,113076,334,16079,66,2519,400,18598,62731,81653.86,4160356,0
"2021-03-29",34816,2603693,38871,1498676,3246,116322,344,16423,111,2630,455,19053,77388,83431.43,4237744,0
"2021-03-30",40512,2644205,41925,1540601,3714,120036,340,16763,65,2695,405,19458,86556,84961.43,4324300,0
"2021-03-31",49397,2693602,44875,1585476,7441,127477,403,17166,87,2782,490,19948,102203,87512.71,4426503,0
"2021-04-01",50781,2744383,53956,1639432,11276,138753,499,17665,84,2866,583,20531,116596,89908.86,4543099,0
"2021-04-02",43757,2788140,53890,1693322,11971,150724,548,18213,72,2938,620,21151,110238,91520.86,4653337,0
"2021-04-03",39250,2827390,39221,1732543,9859,160583,333,18546,58,2996,391,21542,88721,92061.86,4742058,0
"2021-04-04",26556,2853946,24790,1757333,3903,164486,224,18770,49,3045,273,21815,55522,91032,4797580,0
"2021-04-05",41885,2895831,34488,1791821,11198,175684,371,19141,61,3106,432,22247,88003,92548.43,4885583,0
"2021-04-06",53266,2949097,35618,1827439,13218,188902,432,19573,74,3180,506,22753,102608,94841.57,4988191,0
"2021-04-07",55508,3004605,40699,1868138,14389,203291,402,19975,80,3260,482,23235,111078,96109.43,5099269,0
"2021-04-08",59261,3063866,46600,1914738,16341,219632,520,20495,85,3345,605,23840,122807,96996.71,5222076,0
"2021-04-09",56651,3120517,44960,1959698,17559,237191,518,21013,76,3421,594,24434,119764,98357.57,5341840,0
"2021-04-10",49346,3169863,35651,1995349,12726,249917,388,21401,60,3481,448,24882,98171,99707.57,5440011,0
"2021-04-11",38181,3208044,28820,2024169,7682,257599,294,21695,57,3538,351,25233,75034,102495,5515045,0
"2021-04-12",46637,3254681,31844,2056013,13501,271100,466,22161,65,3603,531,25764,92513,103139.29,5607558,0
"2021-04-13",52548,3307229,33790,2089803,368,271468,394,22555,63,3666,457,26221,87163,100932.86,5694721,0
"2021-04-14",50146,3357375,39960,2129763,20,271488,368,22923,73,3739,441,26662,90567,98002.71,5785288,0
"2021-04-15",52119,3409494,43686,2173449,16,271504,454,23377,104,3843,558,27220,96379,94227.29,5881667,0
"2021-04-16",51189,3460683,42214,2215663,32,271536,427,23804,68,3911,495,27715,93930,90536.71,5975597,0
"2021-04-17",43835,3504518,35699,2251362,3,271539,363,24167,83,3994,446,28161,79983,87938.43,6055580,0
"2021-04-18",28607,3533125,29369,2280731,7,271546,252,24419,64,4058,316,28477,58299,85547.71,6113879,0
"2021-04-19",37468,3570593,36453,2317184,22,271568,323,24742,64,4122,387,28864,74330,82950.14,6188209,0
"2021-04-20",40813,3611406,39629,2356813,19,271587,314,25056,78,4200,392,29256,80853,82048.71,6269062,0
"2021-04-21",38898,3650304,46017,2402830,16,271603,498,25554,97,4297,595,29851,85526,81328.57,6354588,0
"2021-04-22",38492,3688796,48961,2451791,9,271612,340,25894,74,4371,414,30265,87876,80113.86,6442464,0
"2021-04-23",39696,3728492,44381,2496172,3,271615,350,26244,73,4444,423,30688,84503,78767.14,6526967,0
"2021-04-24",31947,3760439,41605,2537777,44,271659,276,26520,63,4507,339,31027,73935,77903.14,6600902,0
"2021-04-25",18423,3778862,31226,2569003,86,271745,197,26717,57,4564,254,31281,49989,76716,6650891,0
"2021-04-26",26968,3805830,40740,2609743,1013,272758,284,27001,86,4650,370,31651,69091,75967.57,6719982,0
"2021-04-27",28575,3834405,47143,2656886,1698,274456,351,27352,92,4742,443,32094,77859,75539.86,6797841,0
"2021-04-28",27032,3861437,56843,2713729,2147,276603,432,27784,100,4842,532,32626,86554,75686.71,6884395,0
"2021-04-29",28613,3890050,57200,2770929,2149,278752,366,28150,101,4943,467,33093,88429,75765.71,6972824,0
"2021-04-30",30119,3920169,51994,2822923,2055,280807,283,28433,74,5017,357,33450,84525,75768.86,7057349,0
"2021-05-01",22478,3942647,44541,2867464,1177,281984,233,28666,64,5081,297,33747,68493,74991.43,7125842,0
"2021-05-02",11922,3954569,36656,2904120,1081,283065,141,28807,54,5135,195,33942,49854,74972.14,7175696,0
"2021-05-03",18024,3972593,53032,2957152,2383,285448,252,29059,92,5227,344,34286,73783,75642.43,7249479,0
"2021-05-04",22741,3995334,56650,3013802,2331,287779,267,29326,116,5343,383,34669,82105,76249,7331584,0
"2021-05-05",21479,4016813,48769,3062571,2313,290092,309,29635,100,5443,409,35078,72970,74308.43,7404554,0
"2021-05-06",20680,4037493,50180,3112751,2508,292600,271,29906,89,5532,360,35438,73728,72208.29,7478282,0
"2021-05-07",21252,4058745,52098,3164849,2813,295413,308,30214,76,5608,384,35822,76547,71068.57,7554829,0
"2021-05-08",16629,4075374,41870,3206719,1835,297248,231,30445,68,5676,299,36121,60633,69945.71,7615462,0
"2021-05-09",7973,4083347,29414,3236133,1260,298508,149,30594,56,5732,205,36326,38852,68374,7654314,0
"2021-05-10",14385,4097732,38537,3274670,2355,300863,233,30827,90,5822,323,36649,55600,65776.43,7709914,0
"2021-05-11",19912,4117644,43064,3317734,2514,303377,281,31108,85,5907,366,37015,65856,63455.14,7775770,0
"2021-05-12",17820,4135464,40548,3358282,3596,306973,227,31335,79,5986,306,37321,62270,61926.57,7838040,0
"2021-05-13",24972,4160436,40433,3398715,3230,310203,260,31595,76,6062,336,37657,68971,61247,7907011,0
"2021-05-14",27037,4187473,42926,3441641,3537,313740,262,31857,96,6158,358,38015,73858,60862.86,7980869,0
"2021-05-15",23651,4211124,34920,3476561,3365,317105,252,32109,75,6233,327,38342,62263,61095.71,8043132,0
"2021-05-16",15523,4226647,19455,3496016,2496,319601,121,32230,45,6278,166,38508,37640,60922.57,8080772,0
"2021-05-17",22673,4249320,29146,3525162,3255,322856,178,32408,67,6345,245,38753,55319,60882.43,8136091,0
"2021-05-18",24638,4273958,31911,3557073,3406,326262,238,32646,72,6417,310,39063,60265,60083.71,8196356,0
"2021-05-19",24193,4298151,29719,3586792,3040,329302,227,32873,47,6464,274,39337,57226,59363.14,8253582,0
"2021-05-20",24152,4322303,30100,3616892,3162,332464,262,33135,86,6550,348,39685,57762,57761.86,8311344,0
"2021-05-21",24679,4346982,32002,3648894,3056,335520,245,33380,58,6608,303,39988,60040,55787.86,8371384,0
"2021-05-22",20021,4367003,24365,3673259,2525,338045,163,33543,48,6656,211,40199,47122,53624.86,8418506,0
"2021-05-23",11233,4378236,13733,3686992,1411,339456,93,33636,32,6688,125,40324,26502,52033.71,8445008,0
"2021-05-24",18875,4397111,23160,3710152,2756,342212,213,33849,56,6744,269,40593,45060,50568.14,8490068,0
"2021-05-25",19429,4416540,23383,3733535,2603,344815,171,34020,57,6801,228,40821,45643,48479.29,8535711,0
"2021-05-26",18787,4435327,21092,3754627,2696,347511,199,34219,48,6849,247,41068,42822,46421.57,8578533,0
"2021-05-27",18471,4453798,21280,3775907,2529,350040,179,34398,60,6909,239,41307,42519,44244,8621052,0
"2021-05-28",17862,4471660,22886,3798793,2751,352791,187,34585,54,6963,241,41548,43740,41915.43,8664792,0
"2021-05-29",12709,4484369,17810,3816603,1755,354546,105,34690,39,7002,144,41692,32418,39814.86,8697210,0
"2021-05-30",7030,4491399,8949,3825552,1074,355620,48,34738,17,7019,65,41757,17118,38474.29,8714328,0
"2021-05-31",4742,4496141,6924,3832476,1012,356632,64,34802,17,7036,81,41838,12759,33859.86,8727087,0
"2021-06-01",16046,4512187,25198,3857674,2177,358809,151,34953,43,7079,194,42032,43615,33570.14,8770702,0
"2021-06-02",15356,4527543,20396,3878070,2095,360904,139,35092,48,7127,187,42219,38034,32886.14,8808736,0
"2021-06-03",15004,4542547,23825,3901895,2281,363185,128,35220,43,7170,171,42390,41281,32709.29,8850017,0
"2021-06-04",14722,4557269,25997,3927892,2492,365677,144,35364,40,7210,184,42574,43395,32660,8893412,0
"2021-06-05",10992,4568261,22091,3949983,1806,367483,115,35479,28,7238,143,42717,35032,33033.43,8928444,0
"2021-06-06",6443,4574704,14484,3964467,1222,368705,89,35568,13,7251,102,42819,22251,33766.71,8950695,0
"2021-06-07",11704,4586408,21782,3986249,2378,371083,140,35708,37,7288,177,42996,36041,37092.71,8986736,0
"2021-06-08",12636,4599044,24024,4010273,2072,373155,120,35828,46,7334,166,43162,38898,36418.86,9025634,0
"2021-06-09",11134,4610178,23028,4033301,2299,375454,135,35963,40,7374,175,43337,36636,36219.14,9062270,0
"2021-06-10",12064,4622242,22235,4055536,2462,377916,140,36103,59,7433,199,43536,36960,35601.86,9099230,0
"2021-06-11",12710,4634952,25123,4080659,2484,380400,156,36259,58,7491,214,43750,40531,35192.71,9139761,0
"2021-06-12",10165,4645117,19316,4099975,1888,382288,93,36352,42,7533,135,43885,31504,34688.71,9171265,0
"2021-06-13",4257,4649374,10936,4110911,1219,383507,41,36393,22,7555,63,43948,16475,33863.57,9187740,0
"2021-06-14",10209,4659583,19240,4130151,2043,385550,128,36521,51,7606,179,44127,31671,33239.29,9219411,0
"2021-06-15",11884,4671467,21017,4151168,1943,387493,131,36652,40,7646,171,44298,35015,32684.57,9254426,0
"2021-06-16",11586,4683053,19413,4170581,1957,389450,140,36792,68,7714,208,44506,33164,32188.57,9287590,0
"2021-06-17",11025,4694078,18761,4189342,1973,391423,123,36915,35,7749,158,44664,31917,31468.14,9319507,0
"2021-06-18",12166,4706244,18500,4207842,2116,393539,115,37030,36,7785,151,44815,32933,30382.71,9352440,0
"2021-06-19",8498,4714742,13517,4221359,1459,394998,83,37113,21,7806,104,44919,23578,29250.43,9376018,0
"2021-06-20",4336,4719078,7158,4228517,924,395922,36,37149,17,7823,53,44972,12471,28678.43,9388489,0
"2021-06-21",10162,4729240,10011,4238528,1807,397729,68,37217,27,7850,95,45067,22075,27307.57,9410564,0
"2021-06-22",9839,4739079,15640,4254168,1589,399318,105,37322,28,7878,133,45200,27201,26191.29,9437765,0
"2021-06-23",10311,4749390,15187,4269355,1863,401181,102,37424,30,7908,132,45332,27493,25381.14,9465258,0
"2021-06-24",9685,4759075,14700,4284055,1799,402980,119,37543,26,7934,145,45477,26329,24582.86,9491587,0
"2021-06-25",10589,4769664,14388,4298443,1721,404701,112,37655,38,7972,150,45627,26848,23713.57,9518435,0
"2021-06-26",7801,4777465,10465,4308908,1251,405952,74,37729,24,7996,98,45725,19615,23147.43,9538050,0
"2021-06-27",5001,4782466,6002,4314910,795,406747,33,37762,14,8010,47,45772,11845,23058,9549895,0
"2021-06-28",9035,4791501,10346,4325256,1526,408273,108,37870,26,8036,134,45906,21041,22910.29,9570936,0
"2021-06-29",9739,4801240,12326,4337582,1347,409620,123,37993,31,8067,154,46060,23566,22391,9594502,0
"2021-06-30",9434,4810674,10930,4348512,1487,411107,147,38140,16,8083,163,46223,22014,21608.29,9616516,0
"2021-07-01",9395,4820069,10929,4359441,1434,412541,127,38267,24,8107,151,46374,21909,20976.86,9638425,0
"2021-07-02",9693,4829762,11452,4370893,1541,414082,118,38385,22,8129,140,46514,22826,20402.29,9661251,0
"2021-07-03",7056,4836818,8421,4379314,1193,415275,77,38462,17,8146,94,46608,16764,19995,9678015,0
"2021-07-04",1288,4838106,1335,4380649,567,415842,9,38471,3,8149,12,46620,3202,18760.29,9681217,0
"2021-07-05",6497,4844603,7106,4387755,1208,417050,63,38534,22,8171,85,46705,14896,17882.43,9696113,0
"2021-07-06",9512,4854115,12851,4400606,1316,418366,114,38648,37,8208,151,46856,23830,17920.14,9719943,0
"2021-07-07",8666,4862781,11110,4411716,1419,419785,123,38771,19,8227,142,46998,21337,17823.43,9741280,0
"2021-07-08",8220,4871001,10192,4421908,1260,421045,108,38879,21,8248,129,47127,19801,17522.29,9761081,0
"2021-07-09",8373,4879374,10835,4432743,1278,422323,90,38969,18,8266,108,47235,20594,17203.43,9781675,0
"2021-07-10",7103,4886477,8634,4441377,1132,423455,62,39031,20,8286,82,47317,16951,17230.14,9798626,0
"2021-07-11",4105,4890582,4540,4445917,703,424158,34,39065,6,8292,40,47357,9388,18113.86,9808014,0
"2021-07-12",8450,4899032,9560,4455477,1251,425409,82,39147,23,8315,105,47462,19366,18752.43,9827380,0
"2021-07-13",9462,4908494,9393,4464870,952,426361,105,39252,34,8349,139,47601,19946,18197.57,9847326,0
"2021-07-14",9001,4917495,9531,4474401,1011,427372,105,39357,21,8370,126,47727,19669,17959.29,9866995,0
"2021-07-15",8792,4926287,9158,4483559,1054,428426,79,39436,19,8389,98,47825,19102,17859.43,9886097,0
"2021-07-16",9247,4935534,9762,4493321,981,429407,102,39538,29,8418,131,47956,20121,17791.86,9906218,0
"2021-07-17",6841,4942375,7387,4500708,803,430210,80,39618,19,8437,99,48055,15130,17531.71,9921348,0
"2021-07-18",4256,4946631,4284,4504992,576,430786,35,39653,13,8450,48,48103,9164,17499.71,9930512,0
"2021-07-19",9120,4955751,8478,4513470,999,431785,91,39744,22,8472,113,48216,18710,17406,9949222,0
"2021-07-20",10648,4966399,8758,4522228,991,432776,95,39839,25,8497,120,48336,20517,17487.57,9969739,0
"2021-07-21",10060,4976459,8766,4530994,904,433680,146,39985,33,8530,179,48515,19909,17521.86,9989648,0
"2021-07-22",10689,4987148,8588,4539582,1046,434726,144,40129,25,8555,169,48684,20492,17720.43,10010140,0
"2021-07-23",11252,4998400,8881,4548463,1114,435840,139,40268,23,8578,162,48846,21409,17904.43,10031549,0
"2021-07-24",7403,5005803,6738,4555201,670,436510,82,40350,24,8602,106,48952,14917,17874,10046466,0
"2021-07-25",5477,5011280,2126,4557327,509,437019,58,40408,4,8606,62,49014,8174,17732.57,10054640,0
"2021-07-26",10873,5022153,7005,4564332,859,437878,109,40517,20,8626,129,49143,18866,17754.86,10073506,0
"2021-07-27",12068,5034221,8567,4572899,857,438735,134,40651,38,8664,172,49315,21664,17918.71,10095170,0
"2021-07-28",12017,5046238,8051,4580950,950,439685,132,40783,27,8691,159,49474,21177,18099.86,10116347,0
"2021-07-29",10934,5057172,7431,4588381,984,440669,133,40916,38,8729,171,49645,19520,17961,10135867,0
"2021-07-30",14954,5072126,8014,4596395,1151,441820,181,41097,31,8760,212,49857,24331,18378.43,10160198,0
"2021-07-31",9725,5081851,6316,4602711,815,442635,121,41218,20,8780,141,49998,16997,18675.57,10177195,0
"2021-08-01",6501,5088352,3311,4606022,564,443199,81,41299,20,8800,101,50099,10477,19004.57,10187672,0
"2021-08-02",13449,5101801,7157,4613179,846,444045,145,41444,18,8818,163,50262,21615,19397.29,10209287,0
"2021-08-03",15411,5117212,8387,4621566,1109,445154,144,41588,38,8856,182,50444,25089,19886.57,10234376,0
"2021-08-04",17263,5134475,8127,4629693,1454,446608,181,41769,34,8890,215,50659,27059,20726.86,10261435,0
"2021-08-05",17887,5152362,7927,4637620,1370,447978,162,41931,20,8910,182,50841,27366,21847.71,10288801,0
"2021-08-06",18182,5170544,8415,4646035,1233,449211,165,42096,32,8942,197,51038,28027,22375.71,10316828,0
"2021-08-07",13387,5183931,6015,4652050,799,450010,99,42195,28,8970,127,51165,20328,22851.57,10337156,0
"2021-08-08",9310,5193241,3835,4655885,400,450410,82,42277,10,8980,92,51257,13637,23303,10350793,0
"2021-08-09",21347,5214588,8525,4664410,965,451375,169,42446,34,9014,203,51460,31040,24649.43,10381833,0
"2021-08-10",18949,5233537,9330,4673740,946,452321,179,42625,33,9047,212,51672,29437,25270.57,10411270,0
"2021-08-11",15648,5249185,8311,4682051,853,453174,128,42753,45,9092,173,51845,24985,24974.29,10436255,0
"2021-08-12",15061,5264246,8984,4691035,942,454116,172,42925,34,9126,206,52051,25193,24663.86,10461448,0
"2021-08-13",14928,5279174,9289,4700324,920,455036,240,43165,37,9163,277,52328,25414,24290.57,10486862,0
"2021-08-14",10401,5289575,6407,4706731,625,455661,530,43695,40,9203,570,52898,18003,23958.43,10504865,0
"2021-08-15",6694,5296269,4478,4711209,676,456337,567,44262,33,9236,600,53498,12448,23788.57,10517313,0
"2021-08-16",15720,5311989,9301,4720510,1150,457487,1318,45580,65,9301,1383,54881,27554,23290.57,10544867,0
