"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16355,748275,21226,200726,4,59,203,1407,37788,26015.57,950467,0
"2021-02-04",27043,775318,19640,220366,3,62,202,1609,46888,26472.71,997355,0
"2021-02-05",27604,802922,20015,240381,0,62,182,1791,47801,27121.14,1045156,0
"2021-02-06",22992,825914,11238,251619,0,62,108,1899,34338,28816.14,1079494,0
"2021-02-07",12048,837962,8274,259893,1,63,88,1987,20411,29450.71,1099905,0
"2021-02-08",16989,854951,23490,283383,2,65,228,2215,40709,34325.71,1140614,0
"2021-02-09",17200,872151,28099,311482,2,67,328,2543,45629,39080.57,1186243,0
"2021-02-10",19601,891752,29133,340615,2,69,421,2964,49157,40704.71,1235400,0
"2021-02-11",27849,919601,33460,374075,2,71,350,3314,61661,42815.14,1297061,0
"2021-02-12",38416,958017,30761,404836,3,74,362,3676,69542,45921,1366603,0
"2021-02-13",28011,986028,25293,430129,2,76,312,3988,53618,48675.29,1420221,0
"2021-02-14",16290,1002318,23712,453841,0,76,265,4253,40267,51511.86,1460488,0
"2021-02-15",12796,1015114,10521,464362,2,78,166,4419,23485,49051.29,1483973,0
"2021-02-16",14251,1029365,26719,491081,0,78,314,4733,41284,48430.57,1525257,0
"2021-02-17",16406,1045771,22166,513247,1,79,282,5015,38855,46958.86,1564112,0
"2021-02-18",12159,1057930,24974,538221,21,100,280,5295,37434,43497.86,1601546,0
"2021-02-19",13271,1071201,23902,562123,39,139,316,5611,37528,38924.43,1639074,0
"2021-02-20",11354,1082555,26058,588181,6,145,336,5947,37754,36658.14,1676828,0
"2021-02-21",6362,1088917,17416,605597,15,160,288,6235,24081,34345.86,1700909,0
"2021-02-22",13039,1101956,11827,617424,2,162,142,6377,25010,34563.71,1725919,0
"2021-02-23",25241,1127197,14142,631566,1,163,161,6538,39545,34315.29,1765464,0
"2021-02-24",36353,1163550,20348,651914,0,163,220,6758,56921,36896.14,1822385,0
"2021-02-25",54614,1218164,30329,682243,6,169,399,7157,85348,43741,1907733,0
"2021-02-26",62877,1281041,31821,714064,4,173,403,7560,95105,51966.29,2002838,0
"2021-02-27",51303,1332344,22718,736782,47,220,336,7896,74404,57202,2077242,0
"2021-02-28",44604,1376948,13784,750566,7,227,202,8098,58597,62132.86,2135839,0
"2021-03-01",39318,1416266,12739,763305,10,237,171,8269,52238,66022.57,2188077,0
"2021-03-02",47078,1463344,12542,775847,7,244,160,8429,59787,68914.29,2247864,0
"2021-03-03",48609,1511953,16118,791965,17,261,151,8580,64895,70053.43,2312759,0
"2021-03-04",59825,1571778,22782,814747,1092,1353,264,8844,83963,69855.57,2396722,0
"2021-03-05",60987,1632765,24239,838986,3110,4463,339,9183,88675,68937,2485397,0
"2021-03-06",47176,1679941,18860,857846,5448,9911,241,9424,71725,68554.29,2557122,0
"2021-03-07",36048,1715989,14833,872679,6248,16159,240,9664,57369,68378.86,2614491,0
"2021-03-08",39614,1755603,14639,887318,8566,24725,327,9991,63146,69937.14,2677637,0
"2021-03-09",39104,1794707,12764,900082,7767,32492,199,10190,59834,69943.86,2737471,0
"2021-03-10",51827,1846534,15252,915334,5068,37560,232,10422,72379,71013,2809850,0
"2021-03-11",59998,1906532,21746,937080,4619,42179,259,10681,86622,71392.86,2896472,0
"2021-03-12",52204,1958736,30252,967332,4180,46359,385,11066,87021,71156.57,2983493,0
"2021-03-13",40661,1999397,26651,993983,5110,51469,338,11404,72760,71304.43,3056253,0
"2021-03-14",30722,2030119,15912,1009895,4527,55996,255,11659,51416,70454,3107669,0
"2021-03-15",33588,2063707,17209,1027104,4722,60718,239,11898,55758,69398.57,3163427,0
"2021-03-16",38679,2102386,20441,1047545,4925,65643,264,12162,64309,70037.86,3227736,0
"2021-03-17",42624,2145010,24733,1072278,4245,69888,341,12503,71943,69975.57,3299679,0
"2021-03-18",50482,2195492,26721,1098999,5241,75129,362,12865,82806,69430.43,3382485,0
"2021-03-19",47810,2243302,29881,1128880,5624,80753,388,13253,83703,68956.43,3466188,0
"2021-03-20",38712,2282014,25770,1154650,4690,85443,288,13541,69460,68485,3535648,0
"2021-03-21",29305,2311319,19294,1173944,771,86214,219,13760,49589,68224,3585237,0
"2021-03-22",33866,2345185,26677,1200621,4037,90251,263,14023,64843,69521.86,3650080,0
"2021-03-23",38437,2383622,32787,1233408,4220,94471,276,14299,75720,71152,3725800,0
"2021-03-24",41506,2425128,37532,1270940,4848,99319,319,14618,84205,72903.71,3810005,0
"2021-03-25",43425,2468553,50678,1321618,5052,104371,457,15075,99612,75304.57,3909617,0
"2021-03-26",38506,2507059,55389,1377007,4310,108681,517,15592,98722,77450.14,4008339,0
"2021-03-27",35756,2542815,45630,1422637,2939,111620,403,15995,84728,79631.29,4093067,0
"2021-03-28",26398,2569213,34358,1456995,1481,113101,320,16315,62557,81483.86,4155624,0
"2021-03-29",34839,2604052,38741,1495736,3248,116349,325,16640,77153,83242.43,4232777,0
"2021-03-30",40521,2644573,41862,1537598,3713,120062,316,16956,86412,84769.86,4319189,0
"2021-03-31",49411,2693984,44801,1582399,7441,127503,390,17346,102043,87318.14,4421232,0
"2021-04-01",50780,2744764,53912,1636311,11274,138777,493,17839,116459,89724.86,4537691,0
"2021-04-02",43764,2788528,53841,1690152,11972,150749,538,18377,110115,91352.43,4647806,0
"2021-04-03",39266,2827794,39168,1729320,9861,160610,333,18710,88628,91909.57,4736434,0
"2021-04-04",26562,2854356,24682,1754002,3901,164511,223,18933,55368,90882.57,4791802,0
"2021-04-05",41886,2896242,34408,1788410,11194,175705,356,19289,87844,92409.86,4879646,0
"2021-04-06",53281,2949523,35528,1823938,13219,188924,421,19710,102449,94700.86,4982095,0
"2021-04-07",55520,3005043,40659,1864597,14383,203307,384,20094,110946,95972.71,5093041,0
"2021-04-08",59274,3064317,46542,1911139,16336,219643,501,20595,122653,96857.57,5215694,0
"2021-04-09",56646,3120963,44919,1956058,17547,237190,493,21088,119605,98213.29,5335299,0
"2021-04-10",49368,3170331,35631,1991689,12725,249915,372,21460,98096,99565.86,5433395,0
"2021-04-11",38199,3208530,28809,2020498,7686,257601,279,21739,74973,102366.57,5508368,0
"2021-04-12",46648,3255178,31836,2052334,13496,271097,452,22191,92432,103022,5600800,0
"2021-04-13",52565,3307743,33769,2086103,368,271465,386,22577,87088,100827.57,5687888,0
"2021-04-14",50167,3357910,39947,2126050,20,271485,356,22933,90490,97905.29,5778378,0
"2021-04-15",52142,3410052,43666,2169716,15,271500,443,23376,96266,94135.71,5874644,0
"2021-04-16",51195,3461247,42222,2211938,32,271532,396,23772,93845,90455.71,5968489,0
"2021-04-17",43850,3505097,35683,2247621,3,271535,362,24134,79898,87856,6048387,0
"2021-04-18",28618,3533715,29366,2276987,7,271542,244,24378,58235,85464.86,6106622,0
"2021-04-19",37486,3571201,36442,2313429,22,271564,305,24683,74255,82868.14,6180877,0
"2021-04-20",40817,3612018,39632,2353061,19,271583,294,24977,80762,81964.43,6261639,0
"2021-04-21",38916,3650934,45953,2399014,15,271598,484,25461,85368,81232.71,6347007,0
"2021-04-22",38525,3689459,48944,2447958,9,271607,322,25783,87800,80023.29,6434807,0
"2021-04-23",39718,3729177,44351,2492309,4,271611,345,26128,84418,78676.57,6519225,0
"2021-04-24",31971,3761148,41600,2533909,44,271655,265,26393,73880,77816.86,6593105,0
"2021-04-25",18429,3779577,31229,2565138,86,271741,184,26577,49928,76630.14,6643033,0
"2021-04-26",26983,3806560,40723,2605861,1013,272754,277,26854,68996,75878.86,6712029,0
"2021-04-27",28577,3835137,47117,2652978,1696,274450,340,27194,77730,75445.71,6789759,0
"2021-04-28",27061,3862198,56829,2709807,2146,276596,416,27610,86452,75600.57,6876211,0
"2021-04-29",28623,3890821,57171,2766978,2145,278741,356,27966,88295,75671.29,6964506,0
"2021-04-30",30128,3920949,51978,2818956,2056,280797,274,28240,84436,75673.86,7048942,0
"2021-05-01",22486,3943435,44548,2863504,1176,281973,221,28461,68431,74895.43,7117373,0
"2021-05-02",11933,3955368,36647,2900151,1080,283053,134,28595,49794,74876.29,7167167,0
"2021-05-03",18038,3973406,53015,2953166,2384,285437,240,28835,73677,75545,7240844,0
"2021-05-04",22747,3996153,56636,3009802,2329,287766,257,29092,81969,76150.57,7322813,0
"2021-05-05",21481,4017634,48789,3058591,2311,290077,308,29400,72889,74213,7395702,0
"2021-05-06",20692,4038326,50169,3108760,2509,292586,262,29662,73632,72118.29,7469334,0
"2021-05-07",21267,4059593,52081,3160841,2813,295399,294,29956,76455,70978.14,7545789,0
"2021-05-08",16634,4076227,41871,3202712,1835,297234,222,30178,60562,69854,7606351,0
"2021-05-09",7978,4084205,29413,3232125,1260,298494,149,30327,38800,68283.43,7645151,0
"2021-05-10",14400,4098605,38536,3270661,2355,300849,221,30548,55512,65688.43,7700663,0
"2021-05-11",19930,4118535,43050,3313711,2514,303363,275,30823,65769,63374.14,7766432,0
"2021-05-12",17818,4136353,40530,3354241,3596,306959,226,31049,62170,61842.86,7828602,0
"2021-05-13",24986,4161339,40427,3394668,3227,310186,257,31306,68897,61166.43,7897499,0
"2021-05-14",27039,4188378,42902,3437570,3536,313722,277,31583,73754,60780.57,7971253,0
"2021-05-15",23661,4212039,34924,3472494,3365,317087,235,31818,62185,61012.43,8033438,0
"2021-05-16",15547,4227586,19431,3491925,2497,319584,124,31942,37599,60840.86,8071037,0
"2021-05-17",22678,4250264,29141,3521066,3257,322841,172,32114,55248,60803.14,8126285,0
"2021-05-18",24644,4274908,31901,3552967,3403,326244,232,32346,60180,60004.71,8186465,0
"2021-05-19",24216,4299124,29705,3582672,3039,329283,217,32563,57177,59291.43,8243642,0
"2021-05-20",24172,4323296,30080,3612752,3160,332443,261,32824,57673,57688,8301315,0
"2021-05-21",24697,4347993,31995,3644747,3060,335503,240,33064,59992,55722,8361307,0
"2021-05-22",20031,4368024,24356,3669103,2526,338029,153,33217,47066,53562.14,8408373,0
"2021-05-23",11240,4379264,13723,3682826,1411,339440,98,33315,26472,51972.57,8434845,0
"2021-05-24",18885,4398149,23147,3705973,2757,342197,213,33528,45002,50508.86,8479847,0
"2021-05-25",19445,4417594,23372,3729345,2604,344801,173,33701,45594,48425.14,8525441,0
"2021-05-26",18793,4436387,21074,3750419,2696,347497,197,33898,42760,46365.57,8568201,0
"2021-05-27",18481,4454868,21261,3771680,2530,350027,190,34088,42462,44192.57,8610663,0
"2021-05-28",17879,4472747,22886,3794566,2752,352779,182,34270,43699,41865,8654362,0
"2021-05-29",12716,4485463,17802,3812368,1755,354534,100,34370,32373,39766,8686735,0
"2021-05-30",7034,4492497,8948,3821316,1074,355608,43,34413,17099,38427,8703834,0
"2021-05-31",4743,4497240,6923,3828239,1011,356619,64,34477,12741,33818.29,8716575,0
"2021-06-01",16050,4513290,25195,3853434,2174,358793,148,34625,43567,33528.71,8760142,0
"2021-06-02",15356,4528646,20387,3873821,2094,360887,137,34762,37974,32845,8798116,0
"2021-06-03",15011,4543657,23812,3897633,2281,363168,120,34882,41224,32668.14,8839340,0
"2021-06-04",14738,4558395,25980,3923613,2491,365659,141,35023,43350,32618.29,8882690,0
"2021-06-05",11000,4569395,22076,3945689,1806,367465,111,35134,34993,32992.57,8917683,0
"2021-06-06",6452,4575847,14466,3960155,1222,368687,79,35213,22219,33724,8939902,0
"2021-06-07",11719,4587566,21777,3981932,2379,371066,139,35352,36014,37048.71,8975916,0
"2021-06-08",12662,4600228,24008,4005940,2072,373138,117,35469,38859,36376.14,9014775,0
"2021-06-09",11157,4611385,23020,4028960,2298,375436,130,35599,36605,36180.57,9051380,0
"2021-06-10",12079,4623464,22226,4051186,2461,377897,138,35737,36904,35563.43,9088284,0
"2021-06-11",12716,4636180,25107,4076293,2483,380380,148,35885,40454,35149.71,9128738,0
"2021-06-12",10170,4646350,19304,4095597,1888,382268,90,35975,31452,34643.86,9160190,0
"2021-06-13",4259,4650609,10935,4106532,1220,383488,41,36016,16455,33820.43,9176645,0
"2021-06-14",10223,4660832,19229,4125761,2042,385530,124,36140,31618,33192.43,9208263,0
"2021-06-15",11892,4672724,21004,4146765,1943,387473,123,36263,34962,32635.71,9243225,0
"2021-06-16",11599,4684323,19397,4166162,1958,389431,137,36400,33091,32133.71,9276316,0
"2021-06-17",11030,4695353,18758,4184920,1969,391400,115,36515,31872,31414.86,9308188,0
"2021-06-18",12174,4707527,18494,4203414,2114,393514,112,36627,32894,30334.86,9341082,0
"2021-06-19",8505,4716032,13522,4216936,1461,394975,77,36704,23565,29208.14,9364647,0
"2021-06-20",4336,4720368,7162,4224098,924,395899,35,36739,12457,28637,9377104,0
"2021-06-21",10171,4730539,10000,4234098,1806,397705,67,36806,22044,27269.29,9399148,0
"2021-06-22",9841,4740380,15637,4249735,1590,399295,101,36907,27169,26156,9426317,0
"2021-06-23",10327,4750707,15173,4264908,1861,401156,102,37009,27463,25352,9453780,0
"2021-06-24",9694,4760401,14693,4279601,1798,402954,116,37125,26301,24556.14,9480081,0
"2021-06-25",10599,4771000,14378,4293979,1718,404672,109,37234,26804,23686.14,9506885,0
"2021-06-26",7813,4778813,10458,4304437,1246,405918,74,37308,19591,23118.43,9526476,0
"2021-06-27",5005,4783818,5997,4310434,796,406714,32,37340,11830,23028.86,9538306,0
"2021-06-28",9038,4792856,10340,4320774,1524,408238,105,37445,21007,22880.71,9559313,0
"2021-06-29",9755,4802611,12313,4333087,1347,409585,121,37566,23536,22361.71,9582849,0
"2021-06-30",9431,4812042,10921,4344008,1480,411065,144,37710,21976,21577.86,9604825,0
"2021-07-01",9401,4821443,10926,4354934,1430,412495,124,37834,21881,20946.43,9626706,0
"2021-07-02",9696,4831139,11437,4366371,1540,414035,122,37956,22795,20373.71,9649501,0
"2021-07-03",7062,4838201,8420,4374791,1193,415228,75,38031,16750,19967.86,9666251,0
"2021-07-04",1289,4839490,1335,4376126,567,415795,8,38039,3199,18734.86,9669450,0
"2021-07-05",6497,4845987,7098,4383224,1208,417003,66,38105,14869,17858,9684319,0
"2021-07-06",9520,4855507,12841,4396065,1317,418320,114,38219,23792,17894.57,9708111,0
"2021-07-07",8681,4864188,11101,4407166,1419,419739,120,38339,21321,17801,9729432,0
"2021-07-08",8210,4872398,10193,4417359,1260,420999,106,38445,19769,17499.29,9749201,0
"2021-07-09",8381,4880779,10826,4428185,1279,422278,88,38533,20574,17182,9769775,0
"2021-07-10",7113,4887892,8624,4436809,1133,423411,63,38596,16933,17208.14,9786708,0
"2021-07-11",4105,4891997,4539,4441348,703,424114,34,38630,9381,18091.29,9796089,0
"2021-07-12",8455,4900452,9548,4450896,1251,425365,76,38706,19330,18728.57,9815419,0
"2021-07-13",9473,4909925,9380,4460276,951,426316,103,38809,19907,18173.57,9835326,0
"2021-07-14",9007,4918932,9527,4469803,1009,427325,103,38912,19646,17934.29,9854972,0
"2021-07-15",8799,4927731,9142,4478945,1052,428377,83,38995,19076,17835.29,9874048,0
"2021-07-16",9246,4936977,9762,4488707,978,429355,101,39096,20087,17765.71,9894135,0
"2021-07-17",6850,4943827,7383,4496090,801,430156,78,39174,15112,17505.57,9909247,0
"2021-07-18",4260,4948087,4285,4500375,569,430725,33,39207,9147,17472.14,9918394,0
"2021-07-19",9132,4957219,8465,4508840,999,431724,88,39295,18684,17379.86,9937078,0
"2021-07-20",10658,4967877,8751,4517591,991,432715,91,39386,20491,17463.29,9957569,0
"2021-07-21",10062,4977939,8753,4526344,903,433618,140,39526,19858,17493.57,9977427,0
"2021-07-22",10686,4988625,8580,4534924,1044,434662,141,39667,20451,17690,9997878,0
"2021-07-23",11258,4999883,8876,4543800,1114,435776,132,39799,21380,17874.71,10019258,0
"2021-07-24",7408,5007291,6733,4550533,670,436446,81,39880,14892,17843.29,10034150,0
"2021-07-25",5480,5012771,2119,4552652,509,436955,59,39939,8167,17703.29,10042317,0
"2021-07-26",10883,5023654,6991,4559643,859,437814,108,40047,18841,17725.71,10061158,0
"2021-07-27",12063,5035717,8565,4568208,857,438671,129,40176,21614,17886.14,10082772,0
"2021-07-28",11995,5047712,8046,4576254,950,439621,128,40304,21119,18066.29,10103891,0
"2021-07-29",10946,5058658,7423,4583677,983,440604,127,40431,19479,17927.43,10123370,0
"2021-07-30",14957,5073615,8007,4591684,1149,441753,177,40608,24290,18343.14,10147660,0
"2021-07-31",9741,5083356,6305,4597989,816,442569,116,40724,16978,18641.14,10164638,0
"2021-08-01",6505,5089861,3309,4601298,564,443133,79,40803,10457,18968.29,10175095,0
"2021-08-02",13456,5103317,7151,4608449,848,443981,143,40946,21598,19362.14,10196693,0
"2021-08-03",15421,5118738,8382,4616831,1107,445088,144,41090,25054,19853.57,10221747,0
"2021-08-04",17262,5136000,8118,4624949,1454,446542,177,41267,27011,20695.29,10248758,0
"2021-08-05",17873,5153873,7919,4632868,1365,447907,162,41429,27319,21815.29,10276077,0
"2021-08-06",18180,5172053,8405,4641273,1233,449140,164,41593,27982,22342.71,10304059,0
"2021-08-07",13375,5185428,6003,4647276,799,449939,96,41689,20273,22813.43,10324332,0
"2021-08-08",9313,5194741,3830,4651106,399,450338,78,41767,13620,23265.29,10337952,0
"2021-08-09",21336,5216077,8528,4659634,963,451301,168,41935,30995,24607.71,10368947,0
"2021-08-10",18933,5235010,9324,4668958,949,452250,167,42102,29373,25224.71,10398320,0
"2021-08-11",15654,5250664,8305,4677263,852,453102,123,42225,24934,24928,10423254,0
"2021-08-12",15056,5265720,8974,4686237,937,454039,164,42389,25131,24615.43,10448385,0
"2021-08-13",14927,5280647,9278,4695515,921,454960,235,42624,25361,24241,10473746,0
"2021-08-14",10416,5291063,6407,4701922,626,455586,520,43144,17969,23911.86,10491715,0
"2021-08-15",6700,5297763,4472,4706394,677,456263,565,43709,12414,23739.57,10504129,0
"2021-08-16",15725,5313488,9283,4715677,1149,457412,1315,45024,27472,23236.29,10531601,0
"2021-08-17",17778,5331266,10439,4726116,1217,458629,1748,46772,31182,23494.71,10562783,0
"2021-08-18",17527,5348793,10349,4736465,1254,459883,1969,48741,31099,24375.43,10593882,0
"2021-08-19",16317,5365110,9517,4745982,1316,461199,1932,50673,29082,24939.86,10622964,0
"2021-08-20",16300,5381410,11531,4757513,1254,462453,1841,52514,30926,25734.86,10653890,0
"2021-08-21",11166,5392576,8038,4765551,877,463330,1045,53559,21126,26185.86,10675016,0
"2021-08-22",4088,5396664,3903,4769454,262,463592,512,54071,8765,25664.57,10683781,0
"2021-08-23",15583,5412247,11791,4781245,1023,464615,1539,55610,29936,26016.57,10713717,0
"2021-08-24",16926,5429173,12590,4793835,1006,465621,1768,57378,32290,26174.86,10746007,0
"2021-08-25",14596,5443769,12428,4806263,1111,466732,1551,58929,29686,25973,10775693,0
"2021-08-26",16180,5459949,14072,4820335,1072,467804,1755,60684,33079,26544,10808772,0
"2021-08-27",14880,5474829,14815,4835150,972,468776,1646,62330,32313,26742.14,10841085,0
"2021-08-28",10703,5485532,11507,4846657,836,469612,1002,63332,24048,27159.57,10865133,0
"2021-08-29",7224,5492756,7490,4854147,541,470153,769,64101,16024,28196.57,10881157,0
"2021-08-30",15538,5508294,16911,4871058,1078,471231,1777,65878,35304,28963.43,10916461,0
"2021-08-31",15531,5523825,15934,4886992,952,472183,1950,67828,34367,29260.14,10950828,0
"2021-09-01",14841,5538666,14094,4901086,1021,473204,1782,69610,31738,29553.29,10982566,0
"2021-09-02",14350,5553016,12513,4913599,896,474100,1681,71291,29440,29033.43,11012006,0
"2021-09-03",15024,5568040,14290,4927889,974,475074,1877,73168,32165,29012.29,11044171,0
"2021-09-04",9651,5577691,9405,4937294,688,475762,955,74123,20699,28533.86,11064870,0
"2021-09-05",6812,5584503,5512,4942806,438,476200,698,74821,13460,28167.57,11078330,0
"2021-09-06",5204,5589707,4506,4947312,358,476558,266,75087,10334,24600.43,11088664,0
"2021-09-07",15587,5605294,17682,4964994,913,477471,1525,76612,35707,24791.86,11124371,0
"2021-09-08",16179,5621473,14821,4979815,1073,478544,1747,78359,33820,25089.29,11158191,0
"2021-09-09",16123,5637596,14737,4994552,1048,479592,1892,80251,33800,25712.14,11191991,0
"2021-09-10",18380,5655976,15383,5009935,1209,480801,1955,82206,36927,26392.43,11228918,0
"2021-09-11",12649,5668625,10342,5020277,958,481759,1015,83221,24964,27001.71,11253882,0
"2021-09-12",8547,5677172,5046,5025323,766,482525,682,83903,15041,27227.57,11268923,0
"2021-09-13",16951,5694123,12940,5038263,973,483498,1630,85533,32494,30393.29,11301417,0
"2021-09-14",16286,5710409,13665,5051928,886,484384,1576,87109,32413,29922.71,11333830,0
"2021-09-15",15580,5725989,12840,5064768,728,485112,1559,88668,30707,29478,11364537,0
"2021-09-16",15359,5741348,13903,5078671,1212,486324,1433,90101,31907,29207.57,11396444,0
"2021-09-17",14447,5755795,13951,5092622,922,487246,1812,91913,31132,28379.71,11427576,0
"2021-09-18",10018,5765813,10166,5102788,913,488159,1039,92952,22136,27975.71,11449712,0
"2021-09-19",6189,5772002,6066,5108854,557,488716,738,93690,13550,27762.71,11463262,0
"2021-09-20",12697,5784699,12623,5121477,1070,489786,1901,95591,28291,27162.29,11491553,0
"2021-09-21",12252,5796951,12760,5134237,1111,490897,2000,97591,28123,26549.43,11519676,0
"2021-09-22",12853,5809804,11982,5146219,1090,491987,1651,99242,27576,26102.14,11547252,0
"2021-09-23",14959,5824763,12744,5158963,1637,493624,2223,101465,31563,26053,11578815,0
"2021-09-24",16473,5841236,13345,5172308,1632,495256,4538,106003,35988,26746.71,11614803,0
"2021-09-25",10568,5851804,9017,5181325,1016,496272,3387,109390,23988,27011.29,11638791,0
"2021-09-26",6328,5858132,5753,5187078,773,497045,2382,111772,15236,27252.14,11654027,0
"2021-09-27",14195,5872327,8043,5195121,1154,498199,8872,120644,32264,27819.71,11686291,0
"2021-09-28",11179,5883506,11764,5206885,901,499100,9692,130336,33536,28593,11719827,0
"2021-09-29",11638,5895144,12176,5219061,1205,500305,9262,139598,34281,29550.86,11754108,0
"2021-09-30",12272,5907416,12582,5231643,1338,501643,9570,149168,35762,30150.71,11789870,0
"2021-10-01",12679,5920095,13418,5245061,1284,502927,10139,159307,37520,30369.57,11827390,0
"2021-10-02",7746,5927841,9974,5255035,864,503791,4166,163473,22750,30192.71,11850140,0
"2021-10-03",5085,5932926,6158,5261193,594,504385,2573,166046,14410,30074.71,11864550,0
"2021-10-04",9941,5942867,11020,5272213,913,505298,9397,175443,31271,29932.86,11895821,0
"2021-10-05",10197,5953064,11743,5283956,972,506270,9836,185279,32748,29820.29,11928569,0
"2021-10-06",9948,5963012,11044,5295000,937,507207,9831,195110,31760,29460.14,11960329,0
"2021-10-07",9705,5972717,12177,5307177,852,508059,10092,205202,32826,29040.71,11993155,0
"2021-10-08",9511,5982228,12145,5319322,943,509002,10792,215994,33391,28450.86,12026546,0
"2021-10-09",6284,5988512,8275,5327597,649,509651,4047,220041,19255,27951.57,12045801,0
