"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-27",51336,1333374,22700,736678,47,211,307,6951,74390,57195.71,2077214,0
"2021-02-28",44641,1378015,13747,750425,6,217,186,7137,58580,62124.14,2135794,0
"2021-03-01",39322,1417337,12729,763154,9,226,155,7292,52215,66011.29,2188009,0
"2021-03-02",47098,1464435,12515,775669,7,233,149,7441,59769,68898.86,2247778,0
"2021-03-03",48607,1513042,16115,791784,17,250,135,7576,64874,70033.43,2312652,0
"2021-03-04",59849,1572891,22758,814542,1092,1342,252,7828,83951,69838.57,2396603,0
"2021-03-05",61020,1633911,24236,838778,3112,4454,301,8129,88669,68921.14,2485272,0
"2021-03-06",47184,1681095,18842,857620,5450,9904,220,8349,71696,68536.29,2556968,0
"2021-03-07",36057,1717152,14825,872445,6247,16151,218,8567,57347,68360.14,2614315,0
"2021-03-08",39625,1756777,14656,887101,8568,24719,295,8862,63144,69921.43,2677459,0
"2021-03-09",39113,1795890,12770,899871,7769,32488,170,9032,59822,69929,2737281,0
"2021-03-10",51846,1847736,15229,915100,5066,37554,198,9230,72339,70995.43,2809620,0
"2021-03-11",60018,1907754,21733,936833,4615,42169,231,9461,86597,71373.43,2896217,0
"2021-03-12",52223,1959977,30250,967083,4183,46352,347,9808,87003,71135.43,2983220,0
"2021-03-13",40670,2000647,26670,993753,5111,51463,297,10105,72748,71285.71,3055968,0
"2021-03-14",30734,2031381,15909,1009662,4537,56000,215,10320,51395,70435.43,3107363,0
"2021-03-15",33588,2064969,17195,1026857,4739,60739,212,10532,55734,69376.86,3163097,0
"2021-03-16",38703,2103672,20404,1047261,4924,65663,241,10773,64272,70012.57,3227369,0
"2021-03-17",42646,2146318,24700,1071961,4248,69911,307,11080,71901,69950,3299270,0
"2021-03-18",50508,2196826,26681,1098642,5242,75153,334,11414,82765,69402.57,3382035,0
"2021-03-19",47828,2244654,29822,1128464,5625,80778,357,11771,83632,68921,3465667,0
"2021-03-20",38740,2283394,25715,1154179,4691,85469,269,12040,69415,68444.86,3535082,0
"2021-03-21",29312,2312706,19274,1173453,771,86240,195,12235,49552,68181.57,3584634,0
"2021-03-22",33883,2346589,26616,1200069,4024,90264,244,12479,64767,69472,3649401,0
"2021-03-23",38450,2385039,32721,1232790,4222,94486,260,12739,75653,71097.86,3725054,0
"2021-03-24",41521,2426560,37460,1270250,4848,99334,295,13034,84124,72844,3809178,0
"2021-03-25",43443,2470003,50603,1320853,5050,104384,416,13450,99512,75236.43,3908690,0
"2021-03-26",38524,2508527,55284,1376137,4309,108693,491,13941,98608,77375.86,4007298,0
"2021-03-27",35774,2544301,45538,1421675,2940,111633,363,14304,84615,79547.29,4091913,0
"2021-03-28",26420,2570721,34248,1455923,1480,113113,312,14616,62460,81391.29,4154373,0
"2021-03-29",34854,2605575,38604,1494527,3250,116363,315,14931,77023,83142.14,4231396,0
"2021-03-30",40569,2646144,41752,1536279,3714,120077,299,15230,86334,84668,4317730,0
"2021-03-31",49453,2695597,44686,1580965,7441,127518,359,15589,101939,87213,4419669,0
"2021-04-01",50778,2746375,53866,1634831,11278,138796,456,16045,116378,89622.43,4536047,0
"2021-04-02",43753,2790128,53813,1688644,11969,150765,504,16549,110039,91255.43,4646086,0
"2021-04-03",39279,2829407,39103,1727747,9857,160622,317,16866,88556,91818.43,4734642,0
"2021-04-04",26563,2855970,24595,1752342,3901,164523,213,17079,55272,90791.57,4789914,0
"2021-04-05",41883,2897853,34353,1786695,11188,175711,347,17426,87771,92327,4877685,0
"2021-04-06",53285,2951138,35425,1822120,13176,188887,405,17831,102291,94606.57,4979976,0
"2021-04-07",55563,3006701,40549,1862669,14383,203270,367,18198,110862,95881.29,5090838,0
"2021-04-08",59291,3065992,46443,1909112,16326,219596,474,18672,122534,96760.71,5213372,0
"2021-04-09",56651,3122643,44817,1953929,17526,237122,474,19146,119468,98107.71,5332840,0
"2021-04-10",49379,3172022,35632,1989561,12731,249853,347,19493,98089,99469.57,5430929,0
"2021-04-11",38189,3210211,28806,2018367,7683,257536,265,19758,74943,102279.71,5505872,0
"2021-04-12",46661,3256872,31819,2050186,13479,271015,433,20191,92392,102939.86,5598264,0
"2021-04-13",52576,3309448,33745,2083931,368,271383,372,20563,87061,100764.14,5685325,0
"2021-04-14",50198,3359646,39921,2123852,20,271403,337,20900,90476,97851.86,5775801,0
"2021-04-15",52153,3411799,43659,2167511,15,271418,424,21324,96251,94097.14,5872052,0
"2021-04-16",51209,3463008,42211,2209722,30,271448,389,21713,93839,90435.86,5965891,0
"2021-04-17",43867,3506875,35667,2245389,3,271451,336,22049,79873,87833.57,6045764,0
"2021-04-18",28624,3535499,29345,2274734,7,271458,228,22277,58204,85442.29,6103968,0
"2021-04-19",37488,3572987,36436,2311170,22,271480,286,22563,74232,82848,6178200,0
"2021-04-20",40828,3613815,39637,2350807,19,271499,269,22832,80753,81946.86,6258953,0
"2021-04-21",38926,3652741,45915,2396722,15,271514,456,23288,85312,81209.14,6344265,0
"2021-04-22",38530,3691271,48925,2445647,9,271523,302,23590,87766,79997,6432031,0
"2021-04-23",39719,3730990,44332,2489979,5,271528,328,23918,84384,78646.29,6516415,0
"2021-04-24",31975,3762965,41594,2531573,44,271572,251,24169,73864,77787.86,6590279,0
"2021-04-25",18433,3781398,31228,2562801,86,271658,172,24341,49919,76604.29,6640198,0
"2021-04-26",26981,3808379,40710,2603511,1014,272672,258,24599,68963,75851.57,6709161,0
"2021-04-27",28589,3836968,47100,2650611,1694,274366,323,24922,77706,75416.29,6786867,0
"2021-04-28",27087,3864055,56818,2707429,2140,276506,401,25323,86446,75578.29,6873313,0
"2021-04-29",28654,3892709,57126,2764555,2142,278648,330,25653,88252,75647.71,6961565,0
"2021-04-30",30155,3922864,51928,2816483,2054,280702,268,25921,84405,75650.71,7045970,0
"2021-05-01",22491,3945355,44525,2861008,1175,281877,214,26135,68405,74870.86,7114375,0
"2021-05-02",11933,3957288,36629,2897637,1080,282957,125,26260,49767,74849.14,7164142,0
"2021-05-03",18051,3975339,52982,2950619,2381,285338,233,26493,73647,75518.29,7237789,0
"2021-05-04",22764,3998103,56606,3007225,2326,287664,232,26725,81928,76121.43,7319717,0
"2021-05-05",21492,4019595,48781,3056006,2311,289975,283,27008,72867,74181.57,7392584,0
"2021-05-06",20715,4040310,50138,3106144,2509,292484,254,27262,73616,72090.71,7466200,0
"2021-05-07",21284,4061594,52075,3158219,2810,295294,268,27530,76437,70952.43,7542637,0
"2021-05-08",16641,4078235,41863,3200082,1835,297129,205,27735,60544,69829.43,7603181,0
"2021-05-09",7979,4086214,29412,3229494,1260,298389,132,27867,38783,68260.29,7641964,0
"2021-05-10",14409,4100623,38504,3267998,2354,300743,211,28078,55478,65664.71,7697442,0
"2021-05-11",19960,4120583,43007,3311005,2509,303252,265,28343,65741,63352.29,7763183,0
"2021-05-12",17817,4138400,40525,3351530,3589,306841,213,28556,62144,61820.43,7825327,0
"2021-05-13",24989,4163389,40401,3391931,3225,310066,244,28800,68859,61140.86,7894186,0
"2021-05-14",27036,4190425,42882,3434813,3533,313599,260,29060,73711,60751.43,7967897,0
"2021-05-15",23670,4214095,34905,3469718,3364,316963,222,29282,62161,60982.43,8030058,0
"2021-05-16",15554,4229649,19413,3489131,2497,319460,114,29396,37578,60810.29,8067636,0
"2021-05-17",22671,4252320,29113,3518244,3253,322713,160,29556,55197,60770.14,8122833,0
"2021-05-18",24644,4276964,31883,3550127,3401,326114,216,29772,60144,59970.57,8182977,0
"2021-05-19",24214,4301178,29689,3579816,3037,329151,209,29981,57149,59257,8240126,0
"2021-05-20",24194,4325372,30046,3609862,3156,332307,245,30226,57641,57654.43,8297767,0
"2021-05-21",24698,4350070,31923,3641785,3062,335369,231,30457,59914,55683.43,8357681,0
"2021-05-22",20020,4370090,24340,3666125,2525,337894,151,30608,47036,53522.71,8404717,0
"2021-05-23",11239,4381329,13713,3679838,1411,339305,90,30698,26453,51933.43,8431170,0
"2021-05-24",18890,4400219,23121,3702959,2757,342062,200,30898,44968,50472.14,8476138,0
"2021-05-25",19444,4419663,23353,3726312,2601,344663,174,31072,45572,48390.43,8521710,0
"2021-05-26",18791,4438454,21057,3747369,2695,347358,192,31264,42735,46331.29,8564445,0
"2021-05-27",18483,4456937,21198,3768567,2528,349886,181,31445,42390,44152.57,8606835,0
"2021-05-28",17887,4474824,22877,3791444,2749,352635,163,31608,43676,41832.86,8650511,0
"2021-05-29",12708,4487532,17794,3809238,1755,354390,93,31701,32350,39734.86,8682861,0
"2021-05-30",7034,4494566,8946,3818184,1072,355462,39,31740,17091,38397.43,8699952,0
"2021-05-31",4749,4499315,6918,3825102,1011,356473,57,31797,12735,33792.71,8712687,0
"2021-06-01",16062,4515377,25165,3850267,2172,358645,138,31935,43537,33502,8756224,0
"2021-06-02",15365,4530742,20362,3870629,2094,360739,131,32066,37952,32818.71,8794176,0
"2021-06-03",15016,4545758,23798,3894427,2283,363022,112,32178,41209,32650,8835385,0
"2021-06-04",14745,4560503,25926,3920353,2492,365514,141,32319,43304,32596.86,8878689,0
"2021-06-05",10991,4571494,22045,3942398,1806,367320,116,32435,34958,32969.43,8913647,0
"2021-06-06",6455,4577949,14444,3956842,1221,368541,83,32518,22203,33699.71,8935850,0
"2021-06-07",11728,4589677,21748,3978590,2377,370918,136,32654,35989,37021.71,8971839,0
"2021-06-08",12679,4602356,23965,4002555,2071,372989,118,32772,38833,36349.71,9010672,0
"2021-06-09",11162,4613518,22968,4025523,2298,375287,130,32902,36558,36150.57,9047230,0
"2021-06-10",12089,4625607,22182,4047705,2461,377748,129,33031,36861,35529.43,9084091,0
"2021-06-11",12724,4638331,25069,4072774,2479,380227,150,33181,40422,35117.71,9124513,0
"2021-06-12",10184,4648515,19274,4092048,1890,382117,87,33268,31435,34614.43,9155948,0
"2021-06-13",4255,4652770,10924,4102972,1219,383336,39,33307,16437,33790.71,9172385,0
"2021-06-14",10220,4662990,19194,4122166,2044,385380,123,33430,31581,33161,9203966,0
"2021-06-15",11900,4674890,20978,4143144,1942,387322,117,33547,34937,32604.43,9238903,0
"2021-06-16",11605,4686495,19378,4162522,1956,389278,131,33678,33070,32106.14,9271973,0
"2021-06-17",11040,4697535,18728,4181250,1968,391246,111,33789,31847,31389.86,9303820,0
"2021-06-18",12172,4709707,18472,4199722,2114,393360,105,33894,32863,30310,9336683,0
"2021-06-19",8507,4718214,13513,4213235,1458,394818,70,33964,23548,29183.29,9360231,0
"2021-06-20",4336,4722550,7162,4220397,923,395741,33,33997,12454,28614.29,9372685,0
"2021-06-21",10174,4732724,9983,4230380,1805,397546,63,34060,22025,27249.14,9394710,0
"2021-06-22",9851,4742575,15617,4245997,1583,399129,94,34154,27145,26136,9421855,0
"2021-06-23",10326,4752901,15155,4261152,1861,400990,98,34252,27440,25331.71,9449295,0
"2021-06-24",9706,4762607,14673,4275825,1797,402787,111,34363,26287,24537.43,9475582,0
"2021-06-25",10600,4773207,14367,4290192,1715,404502,104,34467,26786,23669.29,9502368,0
"2021-06-26",7807,4781014,10424,4300616,1243,405745,75,34542,19549,23098,9521917,0
"2021-06-27",5013,4786027,5984,4306600,796,406541,33,34575,11826,23008.29,9533743,0
"2021-06-28",9050,4795077,10318,4316918,1523,408064,102,34677,20993,22860.86,9554736,0
"2021-06-29",9761,4804838,12297,4329215,1347,409411,118,34795,23523,22343.43,9578259,0
"2021-06-30",9425,4814263,10910,4340125,1480,410891,144,34939,21959,21560.43,9600218,0
"2021-07-01",9391,4823654,10888,4351013,1429,412320,113,35052,21821,20922.43,9622039,0
"2021-07-02",9698,4833352,11417,4362430,1537,413857,116,35168,22768,20348.43,9644807,0
"2021-07-03",7059,4840411,8408,4370838,1194,415051,75,35243,16736,19946.57,9661543,0
"2021-07-04",1291,4841702,1331,4372169,567,415618,8,35251,3197,18713.86,9664740,0
"2021-07-05",6498,4848200,7088,4379257,1208,416826,65,35316,14859,17837.57,9679599,0
"2021-07-06",9527,4857727,12822,4392079,1314,418140,112,35428,23775,17873.57,9703374,0
"2021-07-07",8677,4866404,11083,4403162,1413,419553,115,35543,21288,17777.71,9724662,0
"2021-07-08",8206,4874610,10174,4413336,1259,420812,99,35642,19738,17480.14,9744400,0
"2021-07-09",8381,4882991,10799,4424135,1278,422090,91,35733,20549,17163.14,9764949,0
"2021-07-10",7112,4890103,8614,4432749,1130,423220,59,35792,16915,17188.71,9781864,0
"2021-07-11",4106,4894209,4533,4437282,702,423922,31,35823,9372,18070.86,9791236,0
"2021-07-12",8459,4902668,9528,4446810,1246,425168,72,35895,19305,18706,9810541,0
"2021-07-13",9470,4912138,9365,4456175,949,426117,99,35994,19883,18150,9830424,0
"2021-07-14",9009,4921147,9507,4465682,1008,427125,98,36092,19622,17912,9850046,0
"2021-07-15",8791,4929938,9132,4474814,1052,428177,80,36172,19055,17814.43,9869101,0
"2021-07-16",9255,4939193,9740,4484554,978,429155,91,36263,20064,17745.14,9889165,0
"2021-07-17",6855,4946048,7365,4491919,799,429954,75,36338,15094,17485,9904259,0
"2021-07-18",4260,4950308,4283,4496202,569,430523,33,36371,9145,17452.57,9913404,0
"2021-07-19",9120,4959428,8447,4504649,997,431520,82,36453,18646,17358.43,9932050,0
"2021-07-20",10662,4970090,8740,4513389,992,432512,82,36535,20476,17443.14,9952526,0
"2021-07-21",10065,4980155,8736,4522125,906,433418,136,36671,19843,17474.71,9972369,0
"2021-07-22",10691,4990846,8554,4530679,1045,434463,139,36810,20429,17671,9992798,0
"2021-07-23",11239,5002085,8865,4539544,1111,435574,129,36939,21344,17853.86,10014142,0
"2021-07-24",7414,5009499,6724,4546268,669,436243,80,37019,14887,17824.29,10029029,0
"2021-07-25",5485,5014984,2115,4548383,509,436752,58,37077,8167,17684.57,10037196,0
"2021-07-26",10892,5025876,6971,4555354,856,437608,101,37178,18820,17709.43,10056016,0
"2021-07-27",12064,5037940,8552,4563906,856,438464,129,37307,21601,17870.14,10077617,0
"2021-07-28",11992,5049932,8029,4571935,949,439413,129,37436,21099,18049.57,10098716,0
"2021-07-29",10945,5060877,7410,4579345,982,440395,126,37562,19463,17911.57,10118179,0
"2021-07-30",14957,5075834,7992,4587337,1147,441542,172,37734,24268,18329.29,10142447,0
"2021-07-31",9742,5085576,6295,4593632,816,442358,113,37847,16966,18626.29,10159413,0
"2021-08-01",6509,5092085,3304,4596936,564,442922,77,37924,10454,18953,10169867,0
"2021-08-02",13462,5105547,7136,4604072,847,443769,141,38065,21586,19348.14,10191453,0
"2021-08-03",15424,5120971,8343,4612415,1097,444866,143,38208,25007,19834.71,10216460,0
"2021-08-04",17265,5138236,8103,4620518,1451,446317,167,38375,26986,20675.71,10243446,0
"2021-08-05",17882,5156118,7895,4628413,1365,447682,152,38527,27294,21794.43,10270740,0
"2021-08-06",18197,5174315,8387,4636800,1231,448913,156,38683,27971,22323.43,10298711,0
"2021-08-07",13383,5187698,5992,4642792,792,449705,96,38779,20263,22794.43,10318974,0
"2021-08-08",9324,5197022,3820,4646612,398,450103,77,38856,13619,23246.57,10332593,0
"2021-08-09",21327,5218349,8509,4655121,965,451068,162,39018,30963,24586.14,10363556,0
"2021-08-10",18937,5237286,9302,4664423,946,452014,164,39182,29349,25206.43,10392905,0
"2021-08-11",15658,5252944,8295,4672718,850,452864,116,39298,24919,24911.14,10417824,0
"2021-08-12",15057,5268001,8959,4681677,937,453801,161,39459,25114,24599.71,10442938,0
"2021-08-13",14939,5282940,9246,4690923,918,454719,231,39690,25334,24223,10468272,0
"2021-08-14",10431,5293371,6393,4697316,624,455343,516,40206,17964,23894.57,10486236,0
"2021-08-15",6706,5300077,4460,4701776,675,456018,564,40770,12405,23721.14,10498641,0
"2021-08-16",15737,5315814,9270,4711046,1149,457167,1298,42068,27454,23219.86,10526095,0
"2021-08-17",17792,5333606,10433,4721479,1217,458384,1738,43806,31180,23481.43,10557275,0
"2021-08-18",17498,5351104,10319,4731798,1253,459637,1964,45770,31034,24355,10588309,0
"2021-08-19",16340,5367444,9489,4741287,1316,460953,1922,47692,29067,24919.71,10617376,0
"2021-08-20",16309,5383753,11513,4752800,1253,462206,1834,49526,30909,25716.14,10648285,0
"2021-08-21",11160,5394913,8027,4760827,876,463082,1045,50571,21108,26165.29,10669393,0
"2021-08-22",4094,5399007,3899,4764726,260,463342,507,51078,8760,25644.57,10678153,0
"2021-08-23",15600,5414607,11779,4776505,1022,464364,1522,52600,29923,25997.29,10708076,0
"2021-08-24",16935,5431542,12585,4789090,1006,465370,1753,54353,32279,26154.29,10740355,0
"2021-08-25",14605,5446147,12414,4801504,1109,466479,1535,55888,29663,25958.43,10770018,0
"2021-08-26",16194,5462341,14043,4815547,1073,467552,1746,57634,33056,26528.29,10803074,0
"2021-08-27",14855,5477196,14796,4830343,970,468522,1642,59276,32263,26721.71,10835337,0
"2021-08-28",10723,5487919,11487,4841830,836,469358,996,60272,24042,27140.86,10859379,0
"2021-08-29",7231,5495150,7493,4849323,541,469899,758,61030,16023,28178.43,10875402,0
"2021-08-30",15557,5510707,16878,4866201,1075,470974,1777,62807,35287,28944.71,10910689,0
"2021-08-31",15551,5526258,15906,4882107,950,471924,1941,64748,34348,29240.29,10945037,0
"2021-09-01",14855,5541113,14074,4896181,1019,472943,1772,66520,31720,29534.14,10976757,0
"2021-09-02",14366,5555479,12500,4908681,898,473841,1667,68187,29431,29016.29,11006188,0
"2021-09-03",15028,5570507,14283,4922964,973,474814,1862,70049,32146,28999.57,11038334,0
"2021-09-04",9656,5580163,9398,4932362,687,475501,948,70997,20689,28520.57,11059023,0
"2021-09-05",6823,5586986,5503,4937865,438,475939,693,71690,13457,28154,11072480,0
"2021-09-06",5207,5592193,4501,4942366,358,476297,263,71953,10329,24588.57,11082809,0
"2021-09-07",15594,5607787,17665,4960031,912,477209,1518,73471,35689,24780.14,11118498,0
"2021-09-08",16216,5624003,14769,4974800,1072,478281,1733,75204,33790,25075.86,11152288,0
"2021-09-09",16139,5640142,14717,4989517,1046,479327,1877,77081,33779,25697,11186067,0
"2021-09-10",18403,5658545,15344,5004861,1206,480533,1941,79022,36894,26375.29,11222961,0
"2021-09-11",12652,5671197,10330,5015191,959,481492,1009,80031,24950,26984,11247911,0
"2021-09-12",8549,5679746,5039,5020230,766,482258,685,80716,15039,27210,11262950,0
"2021-09-13",16957,5696703,12938,5033168,970,483228,1611,82327,32476,30373.86,11295426,0
"2021-09-14",16299,5713002,13638,5046806,883,484111,1571,83898,32391,29902.71,11327817,0
"2021-09-15",15598,5728600,12803,5059609,731,484842,1553,85451,30685,29459.14,11358502,0
"2021-09-16",15377,5743977,13882,5073491,1210,486052,1417,86868,31886,29188.71,11390388,0
"2021-09-17",14480,5758457,13894,5087385,913,486965,1802,88670,31089,28359.43,11421477,0
"2021-09-18",10023,5768480,10162,5097547,913,487878,1030,89700,22128,27956.29,11443605,0
"2021-09-19",6193,5774673,6060,5103607,557,488435,733,90433,13543,27742.57,11457148,0
"2021-09-20",12706,5787379,12611,5116218,1067,489502,1888,92321,28272,27142,11485420,0
"2021-09-21",12251,5799630,12749,5128967,1111,490613,1982,94303,28093,26528,11513513,0
"2021-09-22",12853,5812483,11956,5140923,1086,491699,1635,95938,27530,26077.29,11541043,0
"2021-09-23",14933,5827416,12723,5153646,1637,493336,2213,98151,31506,26023,11572549,0
"2021-09-24",16483,5843899,13318,5166964,1630,494966,4504,102655,35935,26715.29,11608484,0
"2021-09-25",10588,5854487,9005,5175969,1016,495982,3374,106029,23983,26980.29,11632467,0
"2021-09-26",6342,5860829,5744,5181713,770,496752,2373,108402,15229,27221.14,11647696,0
"2021-09-27",14198,5875027,8035,5189748,1153,497905,8845,117247,32231,27786.71,11679927,0
"2021-09-28",11201,5886228,11734,5201482,891,498796,9663,126910,33489,28557.57,11713416,0
"2021-09-29",11644,5897872,12160,5213642,1199,499995,9206,136116,34209,29511.71,11747625,0
"2021-09-30",12282,5910154,12560,5226202,1340,501335,9530,145646,35712,30112.57,11783337,0
"2021-10-01",12676,5922830,13378,5239580,1280,502615,10108,155754,37442,30327.86,11820779,0
"2021-10-02",7747,5930577,9955,5249535,864,503479,4157,159911,22723,30147.86,11843502,0
"2021-10-03",5086,5935663,6147,5255682,594,504073,2558,162469,14385,30027.29,11857887,0
"2021-10-04",9936,5945599,10994,5266676,913,504986,9368,171837,31211,29881.57,11889098,0
"2021-10-05",10203,5955802,11740,5278416,972,505958,9810,181647,32725,29772.43,11921823,0
"2021-10-06",9952,5965754,11024,5289440,936,506894,9799,191446,31711,29415.57,11953534,0
"2021-10-07",9697,5975451,12146,5301586,850,507744,10043,201489,32736,28990.43,11986270,0
"2021-10-08",9486,5984937,12114,5313700,939,508683,10766,212255,33305,28399.43,12019575,0
"2021-10-09",6290,5991227,8267,5321967,647,509330,4036,216291,19240,27901.86,12038815,0
