"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-04",12257,127663,805,1226,2,28,6,31,13070,7367.14,128948,0
"2021-01-05",14085,141748,2192,3418,2,30,11,42,16290,8157.57,145238,0
"2021-01-06",17807,159555,3924,7342,1,31,30,72,21762,9428,167000,0
"2021-01-07",16546,176101,5173,12515,4,35,45,117,21768,11495.71,188768,0
"2021-01-08",16618,192719,5456,17971,0,35,32,149,22106,14627,210874,0
"2021-01-09",7649,200368,1463,19434,1,36,7,156,9120,15383.57,219994,0
"2021-01-10",7883,208251,981,20415,0,36,10,166,8874,16141.43,228868,0
"2021-01-11",25825,234076,7458,27873,2,38,48,214,33333,19036.14,262201,0
"2021-01-12",28262,262338,7861,35734,1,39,43,257,36167,21875.71,298368,0
"2021-01-13",31730,294068,9382,45116,1,40,53,310,41166,24647.71,339534,0
"2021-01-14",35806,329874,5328,50444,1,41,28,338,41163,27418.43,380697,0
"2021-01-15",29266,359140,3707,54151,2,43,32,370,33007,28975.71,413704,0
"2021-01-16",30292,389432,2379,56530,0,43,25,395,32696,32343.71,446400,0
"2021-01-17",23752,413184,1622,58152,0,43,19,414,25393,34703.57,471793,0
"2021-01-18",27107,440291,2414,60566,0,43,35,449,29556,34164,501349,0
"2021-01-19",34299,474590,9624,70190,1,44,71,520,43995,35282.29,545344,0
"2021-01-20",34869,509459,9493,79683,1,45,59,579,44422,35747.43,589766,0
"2021-01-21",25593,535052,8091,87774,2,47,48,627,33734,34686.14,623500,0
"2021-01-22",24756,559808,4381,92155,1,48,32,659,29170,34138,652670,0
"2021-01-23",15743,575551,3223,95378,0,48,10,669,18976,32178,671646,0
"2021-01-24",7178,582729,3450,98828,0,48,19,688,10647,30071.43,682293,0
"2021-01-25",13415,596144,11820,110648,0,48,63,751,25298,29463.14,707591,0
"2021-01-26",16764,612908,10752,121400,0,48,67,818,27583,27118.57,735174,0
"2021-01-27",20835,633743,12356,133756,0,48,50,868,33241,25521.29,768415,0
"2021-01-28",30766,664509,12844,146600,0,48,80,948,43690,26943.57,812105,0
"2021-01-29",31694,696203,11496,158096,0,48,79,1027,43269,28957.71,855374,0
"2021-01-30",18715,714918,3739,161835,0,48,20,1047,22474,29457.43,877848,0
"2021-01-31",13024,727942,2917,164752,1,49,28,1075,15970,30217.86,893818,0
"2021-02-01",1180,729122,5369,170121,4,53,35,1110,6588,27545,900406,0
"2021-02-02",2828,731950,9470,179591,2,55,50,1160,12350,25368.86,912756,0
"2021-02-03",16346,748296,21241,200832,4,59,201,1361,37792,26019,950548,0
"2021-02-04",27046,775342,19649,220481,3,62,199,1560,46897,26477.14,997445,0
"2021-02-05",27603,802945,20028,240509,0,62,184,1744,47815,27126.57,1045260,0
"2021-02-06",22992,825937,11250,251759,0,62,109,1853,34351,28823.29,1079611,0
"2021-02-07",12047,837984,8281,260040,1,63,88,1941,20417,29458.57,1100028,0
"2021-02-08",16965,854949,23513,283553,2,65,232,2173,40712,34333.43,1140740,0
"2021-02-09",17193,872142,28112,311665,2,67,329,2502,45636,39088.57,1186376,0
"2021-02-10",19596,891738,29301,340966,2,69,261,2763,49160,40712.57,1235536,0
"2021-02-11",27847,919585,33467,374433,2,71,346,3109,61662,42821.86,1297198,0
"2021-02-12",38406,957991,30787,405220,3,74,357,3466,69553,45927.29,1366751,0
"2021-02-13",28005,985996,25309,430529,2,76,305,3771,53621,48680.14,1420372,0
"2021-02-14",16284,1002280,23727,454256,0,76,260,4031,40271,51516.43,1460643,0
"2021-02-15",12796,1015076,10528,464784,2,78,164,4195,23490,49056.14,1484133,0
"2021-02-16",14241,1029317,26729,491513,0,78,320,4515,41290,48435.29,1525423,0
"2021-02-17",16400,1045717,22182,513695,1,79,287,4802,38870,46965.29,1564293,0
"2021-02-18",12156,1057873,24988,538683,21,100,283,5085,37448,43506.14,1601741,0
"2021-02-19",13265,1071138,23935,562618,39,139,301,5386,37540,38932.86,1639281,0
"2021-02-20",11352,1082490,26073,588691,6,145,323,5709,37754,36666.14,1677035,0
"2021-02-21",6362,1088852,17422,606113,15,160,284,5993,24083,34353.57,1701118,0
"2021-02-22",13041,1101893,11847,617960,2,162,126,6119,25016,34571.57,1726134,0
"2021-02-23",25245,1127138,14146,632106,1,163,159,6278,39551,34323.14,1765685,0
"2021-02-24",36360,1163498,20369,652475,0,163,223,6501,56952,36906.29,1822637,0
"2021-02-25",54623,1218121,30374,682849,6,169,391,6892,85394,43755.71,1908031,0
"2021-02-26",62877,1280998,31857,714706,4,173,403,7295,95141,51984.43,2003172,0
"2021-02-27",51300,1332298,22740,737446,47,220,332,7627,74419,57222.29,2077591,0
"2021-02-28",44599,1376897,13807,751253,7,227,205,7832,58618,62155.86,2136209,0
"2021-03-01",39314,1416211,12766,764019,10,237,166,7998,52256,66047.29,2188465,0
"2021-03-02",47083,1463294,12565,776584,7,244,161,8159,59816,68942.29,2248281,0
"2021-03-03",48605,1511899,16146,792730,17,261,145,8304,64913,70079.57,2313194,0
"2021-03-04",59824,1571723,22808,815538,1092,1353,265,8569,83989,69878.86,2397183,0
"2021-03-05",60992,1632715,24260,839798,3109,4462,332,8901,88693,68957.71,2485876,0
"2021-03-06",47178,1679893,18877,858675,5449,9911,239,9140,71743,68575.43,2557619,0
"2021-03-07",36048,1715941,14863,873538,6247,16158,227,9367,57385,68399.29,2615004,0
"2021-03-08",39629,1755570,14662,888200,8564,24722,311,9678,63166,69957.86,2678170,0
"2021-03-09",39105,1794675,12818,901018,7767,32489,176,9854,59866,69965,2738036,0
"2021-03-10",51832,1846507,15313,916331,5068,37557,226,10080,72439,71040.14,2810475,0
"2021-03-11",60000,1906507,21786,938117,4618,42175,251,10331,86655,71421,2897130,0
"2021-03-12",52199,1958706,30296,968413,4183,46358,374,10705,87052,71186.57,2984182,0
"2021-03-13",40658,1999364,26674,995087,5109,51467,325,11030,72766,71332.71,3056948,0
"2021-03-14",30720,2030084,15953,1011040,4528,55995,237,11267,51438,70483.14,3108386,0
"2021-03-15",33590,2063674,17235,1028275,4717,60712,239,11506,55781,69428.14,3164167,0
"2021-03-16",38679,2102353,20480,1048755,4925,65637,262,11768,64346,70068.14,3228513,0
"2021-03-17",42626,2144979,24762,1073517,4247,69884,336,12104,71971,70001.29,3300484,0
"2021-03-18",50468,2195447,26775,1100292,5241,75125,364,12468,82848,69457.43,3383332,0
"2021-03-19",47806,2243253,29916,1130208,5623,80748,387,12855,83732,68983.14,3467064,0
"2021-03-20",38711,2281964,25817,1156025,4690,85438,293,13148,69511,68518.14,3536575,0
"2021-03-21",29302,2311266,19338,1175363,771,86209,217,13365,49628,68259.57,3586203,0
"2021-03-22",33868,2345134,26719,1202082,4037,90246,261,13626,64885,69560.14,3651088,0
"2021-03-23",38441,2383575,32820,1234902,4222,94468,284,13910,75767,71191.71,3726855,0
"2021-03-24",41510,2425085,37561,1272463,4849,99317,325,14235,84245,72945.14,3811100,0
"2021-03-25",43420,2468505,50744,1323207,5055,104372,463,14698,99682,75350,3910782,0
"2021-03-26",38514,2507019,55457,1378664,4310,108682,525,15223,98806,77503.43,4009588,0
"2021-03-27",35750,2542769,45709,1424373,2939,111621,408,15631,84806,79688.43,4094394,0
"2021-03-28",26398,2569167,34406,1458779,1481,113102,327,15958,62612,81543.29,4157006,0
"2021-03-29",34828,2603995,38814,1497593,3248,116350,344,16302,77234,83307.43,4234240,0
"2021-03-30",40514,2644509,41902,1539495,3714,120064,324,16626,86454,84834.14,4320694,0
"2021-03-31",49407,2693916,44834,1584329,7440,127504,395,17021,102076,87381.43,4422770,0
"2021-04-01",50786,2744702,53925,1638254,11275,138779,500,17521,116486,89782,4539256,0
"2021-04-02",43764,2788466,53851,1692105,11972,150751,550,18071,110137,91400.71,4649393,0
"2021-04-03",39262,2827728,39187,1731292,9861,160612,337,18408,88647,91949.43,4738040,0
"2021-04-04",26566,2854294,24743,1756035,3902,164514,220,18628,55431,90923.57,4793471,0
"2021-04-05",41886,2896180,34439,1790474,11196,175710,370,18998,87891,92446,4881362,0
"2021-04-06",53282,2949462,35574,1826048,13224,188934,424,19422,102504,94738.86,4983866,0
"2021-04-07",55517,3004979,40677,1866725,14389,203323,390,19812,110973,96009.86,5094839,0
"2021-04-08",59279,3064258,46560,1913285,16337,219660,510,20322,122686,96895.57,5217525,0
"2021-04-09",56653,3120911,44943,1958228,17548,237208,507,20829,119651,98254.71,5337176,0
"2021-04-10",49359,3170270,35637,1993865,12728,249936,385,21214,98109,99606.43,5435285,0
"2021-04-11",38188,3208458,28810,2022675,7685,257621,291,21505,74974,102398.29,5510259,0
"2021-04-12",46647,3255105,31846,2054521,13494,271115,457,21962,92444,103048.71,5602703,0
"2021-04-13",52553,3307658,33784,2088305,368,271483,390,22352,87095,100847.43,5689798,0
"2021-04-14",50159,3357817,39955,2128260,20,271503,362,22714,90496,97922.14,5780294,0
"2021-04-15",52133,3409950,43673,2171933,16,271519,453,23167,96275,94149.14,5876569,0
"2021-04-16",51195,3461145,42219,2214152,32,271551,411,23578,93857,90464.29,5970426,0
"2021-04-17",43847,3504992,35686,2249838,3,271554,361,23939,79897,87862.57,6050323,0
"2021-04-18",28610,3533602,29373,2279211,7,271561,249,24188,58239,85471.86,6108562,0
"2021-04-19",37481,3571083,36450,2315661,22,271583,314,24502,74267,82875.14,6182829,0
"2021-04-20",40813,3611896,39629,2355290,19,271602,305,24807,80766,81971,6263595,0
"2021-04-21",38917,3650813,46003,2401293,15,271617,489,25296,85424,81246.43,6349019,0
"2021-04-22",38513,3689326,48950,2450243,9,271626,330,25626,87802,80036,6436821,0
"2021-04-23",39713,3729039,44368,2494611,4,271630,350,25976,84435,78690,6521256,0
"2021-04-24",31962,3761001,41598,2536209,44,271674,274,26250,73878,77830.14,6595134,0
"2021-04-25",18426,3779427,31227,2567436,86,271760,191,26441,49930,76643.14,6645064,0
"2021-04-26",26976,3806403,40731,2608167,1013,272773,285,26726,69005,75891.43,6714069,0
"2021-04-27",28577,3834980,47144,2655311,1698,274471,344,27070,77763,75462.43,6791832,0
"2021-04-28",27056,3862036,56833,2712144,2147,276618,419,27489,86455,75609.71,6878287,0
"2021-04-29",28618,3890654,57195,2769339,2147,278765,362,27851,88322,75684,6966609,0
"2021-04-30",30129,3920783,51984,2821323,2056,280821,276,28127,84445,75685.43,7051054,0
"2021-05-01",22484,3943267,44551,2865874,1177,281998,223,28350,68435,74907.86,7119489,0
"2021-05-02",11929,3955196,36658,2902532,1080,283078,131,28481,49798,74889,7169287,0
"2021-05-03",18038,3973234,53018,2955550,2382,285460,251,28732,73689,75558.14,7242976,0
"2021-05-04",22747,3995981,56642,3012192,2330,287790,259,28991,81978,76160.29,7324954,0
"2021-05-05",21480,4017461,48794,3060986,2312,290102,310,29301,72896,74223.29,7397850,0
"2021-05-06",20685,4038146,50180,3111166,2508,292610,266,29567,73639,72125.71,7471489,0
"2021-05-07",21260,4059406,52101,3163267,2813,295423,303,29870,76477,70987.43,7547966,0
"2021-05-08",16636,4076042,41873,3205140,1835,297258,224,30094,60568,69863.57,7608534,0
"2021-05-09",7976,4084018,29412,3234552,1260,298518,149,30243,38797,68292,7647331,0
"2021-05-10",14398,4098416,38538,3273090,2356,300874,226,30469,55518,65696.14,7702849,0
"2021-05-11",19926,4118342,43049,3316139,2515,303389,279,30748,65769,63380.57,7768618,0
"2021-05-12",17817,4136159,40530,3356669,3596,306985,228,30976,62171,61848.43,7830789,0
"2021-05-13",24981,4161140,40431,3397100,3229,310214,257,31233,68898,61171.14,7899687,0
"2021-05-14",27029,4188169,42909,3440009,3537,313751,279,31512,73754,60782.14,7973441,0
"2021-05-15",23655,4211824,34915,3474924,3366,317117,249,31761,62185,61013.14,8035626,0
"2021-05-16",15539,4227363,19438,3494362,2497,319614,126,31887,37600,60842.14,8073226,0
"2021-05-17",22679,4250042,29141,3523503,3257,322871,175,32062,55252,60804.14,8128478,0
"2021-05-18",24641,4274683,31904,3555407,3404,326275,238,32300,60187,60006.71,8188665,0
"2021-05-19",24205,4298888,29704,3585111,3040,329315,223,32523,57172,59292.57,8245837,0
"2021-05-20",24164,4323052,30080,3615191,3160,332475,272,32795,57676,57689.43,8303513,0
"2021-05-21",24693,4347745,31999,3647190,3060,335535,248,33043,60000,55724.57,8363513,0
"2021-05-22",20028,4367773,24357,3671547,2525,338060,158,33201,47068,53565,8410581,0
"2021-05-23",11237,4379010,13732,3685279,1411,339471,94,33295,26474,51975.57,8437055,0
"2021-05-24",18884,4397894,23150,3708429,2757,342228,215,33510,45006,50511.86,8482061,0
"2021-05-25",19443,4417337,23371,3731800,2601,344829,177,33687,45592,48426.86,8527653,0
"2021-05-26",18789,4436126,21083,3752883,2695,347524,200,33887,42767,46369,8570420,0
"2021-05-27",18476,4454602,21267,3774150,2530,350054,191,34078,42464,44195.86,8612884,0
"2021-05-28",17869,4472471,22886,3797036,2752,352806,186,34264,43693,41866.29,8656577,0
"2021-05-29",12715,4485186,17805,3814841,1755,354561,103,34367,32378,39767.71,8688955,0
"2021-05-30",7033,4492219,8949,3823790,1074,355635,47,34414,17103,38429,8706058,0
"2021-05-31",4742,4496961,6925,3830715,1012,356647,64,34478,12743,33820,8718801,0
"2021-06-01",16042,4513003,25199,3855914,2175,358822,149,34627,43565,33530.43,8762366,0
"2021-06-02",15356,4528359,20387,3876301,2093,360915,138,34765,37974,32845.71,8800340,0
"2021-06-03",15011,4543370,23816,3900117,2280,363195,125,34890,41232,32669.71,8841572,0
"2021-06-04",14733,4558103,25980,3926097,2492,365687,144,35034,43349,32620.57,8884921,0
"2021-06-05",10995,4569098,22081,3948178,1806,367493,115,35149,34997,32994.71,8919918,0
"2021-06-06",6449,4575547,14462,3962640,1222,368715,86,35235,22219,33725.57,8942137,0
"2021-06-07",11714,4587261,21784,3984424,2379,371094,139,35374,36016,37050.29,8978153,0
"2021-06-08",12659,4599920,24014,4008438,2072,373166,117,35491,38862,36378.43,9017015,0
"2021-06-09",11151,4611071,23025,4031463,2297,375463,129,35620,36602,36182.43,9053617,0
"2021-06-10",12074,4623145,22230,4053693,2462,377925,139,35759,36905,35564.29,9090522,0
"2021-06-11",12709,4635854,25115,4078808,2482,380407,152,35911,40458,35151.29,9130980,0
"2021-06-12",10170,4646024,19301,4098109,1888,382295,96,36007,31455,34645.29,9162435,0
"2021-06-13",4259,4650283,10934,4109043,1219,383514,41,36048,16453,33821.57,9178888,0
"2021-06-14",10218,4660501,19239,4128282,2042,385556,127,36175,31626,33194.43,9210514,0
"2021-06-15",11892,4672393,21002,4149284,1943,387499,127,36302,34964,32637.57,9245478,0
"2021-06-16",11594,4683987,19402,4168686,1957,389456,140,36442,33093,32136.29,9278571,0
"2021-06-17",11024,4695011,18760,4187446,1971,391427,120,36562,31875,31417.71,9310446,0
"2021-06-18",12173,4707184,18495,4205941,2115,393542,114,36676,32897,30337.57,9343343,0
"2021-06-19",8504,4715688,13518,4219459,1459,395001,80,36756,23561,29209.86,9366904,0
"2021-06-20",4336,4720024,7158,4226617,924,395925,37,36793,12455,28638.71,9379359,0
"2021-06-21",10164,4730188,10006,4236623,1806,397731,68,36861,22044,27269.86,9401403,0
"2021-06-22",9839,4740027,15641,4252264,1589,399320,103,36964,27172,26156.71,9428575,0
"2021-06-23",10320,4750347,15181,4267445,1862,401182,101,37065,27464,25352.57,9456039,0
"2021-06-24",9693,4760040,14697,4282142,1799,402981,115,37180,26304,24556.71,9482343,0
"2021-06-25",10593,4770633,14383,4296525,1718,404699,110,37290,26804,23686.29,9509147,0
"2021-06-26",7807,4778440,10463,4306988,1246,405945,73,37363,19589,23118.86,9528736,0
"2021-06-27",5004,4783444,5998,4312986,796,406741,31,37394,11829,23029.43,9540565,0
"2021-06-28",9036,4792480,10344,4323330,1524,408265,104,37498,21008,22881.43,9561573,0
"2021-06-29",9750,4802230,12311,4335641,1347,409612,126,37624,23534,22361.71,9585107,0
"2021-06-30",9431,4811661,10926,4346567,1481,411093,147,37771,21985,21579,9607092,0
"2021-07-01",9399,4821060,10925,4357492,1431,412524,125,37896,21880,20947,9628972,0
"2021-07-02",9698,4830758,11435,4368927,1541,414065,121,38017,22795,20374.29,9651767,0
"2021-07-03",7062,4837820,8418,4377345,1193,415258,76,38093,16749,19968.57,9668516,0
"2021-07-04",1288,4839108,1336,4378681,567,415825,8,38101,3199,18735.71,9671715,0
"2021-07-05",6495,4845603,7102,4385783,1208,417033,66,38167,14871,17859,9686586,0
"2021-07-06",9515,4855118,12848,4398631,1317,418350,114,38281,23794,17896.14,9710380,0
"2021-07-07",8673,4863791,11106,4409737,1419,419769,122,38403,21320,17801.14,9731700,0
"2021-07-08",8211,4872002,10192,4419929,1260,421029,106,38509,19769,17499.57,9751469,0
"2021-07-09",8379,4880381,10830,4430759,1279,422308,87,38596,20575,17182.43,9772044,0
"2021-07-10",7110,4887491,8626,4439385,1132,423440,64,38660,16932,17208.57,9788976,0
"2021-07-11",4103,4891594,4541,4443926,703,424143,34,38694,9381,18091.71,9798357,0
"2021-07-12",8454,4900048,9553,4453479,1250,425393,80,38774,19337,18729.71,9817694,0
"2021-07-13",9471,4909519,9383,4462862,951,426344,104,38878,19909,18174.71,9837603,0
"2021-07-14",9006,4918525,9524,4472386,1009,427353,103,38981,19642,17935,9857245,0
"2021-07-15",8794,4927319,9150,4481536,1052,428405,81,39062,19077,17836.14,9876322,0
"2021-07-16",9243,4936562,9763,4491299,978,429383,101,39163,20085,17766.14,9896407,0
"2021-07-17",6845,4943407,7389,4498688,802,430185,79,39242,15115,17506.57,9911522,0
"2021-07-18",4260,4947667,4285,4502973,569,430754,33,39275,9147,17473.14,9920669,0
"2021-07-19",9127,4956794,8468,4511441,999,431753,88,39363,18682,17379.57,9939351,0
"2021-07-20",10653,4967447,8757,4520198,991,432744,92,39455,20493,17463,9959844,0
"2021-07-21",10053,4977500,8763,4528961,903,433647,144,39599,19863,17494.57,9979707,0
"2021-07-22",10687,4988187,8582,4537543,1044,434691,143,39742,20456,17691.57,10000163,0
"2021-07-23",11257,4999444,8881,4546424,1114,435805,135,39877,21387,17877.57,10021550,0
"2021-07-24",7406,5006850,6733,4553157,670,436475,83,39960,14892,17845.71,10036442,0
"2021-07-25",5480,5012330,2123,4555280,509,436984,59,40019,8171,17706.29,10044613,0
"2021-07-26",10879,5023209,6999,4562279,859,437843,110,40129,18847,17729.86,10063460,0
"2021-07-27",12060,5035269,8564,4570843,857,438700,133,40262,21614,17890,10085074,0
"2021-07-28",11999,5047268,8044,4578887,950,439650,129,40391,21122,18069.86,10106196,0
"2021-07-29",10939,5058207,7425,4586312,983,440633,132,40523,19479,17930.29,10125675,0
"2021-07-30",14958,5073165,8007,4594319,1150,441783,181,40704,24296,18345.86,10149971,0
"2021-07-31",9731,5082896,6312,4600631,816,442599,118,40822,16977,18643.71,10166948,0
"2021-08-01",6504,5089400,3308,4603939,564,443163,81,40903,10457,18970.29,10177405,0
"2021-08-02",13451,5102851,7155,4611094,847,444010,145,41048,21598,19363.29,10199003,0
"2021-08-03",15418,5118269,8383,4619477,1109,445119,144,41192,25054,19854.71,10224057,0
"2021-08-04",17262,5135531,8122,4627599,1454,446573,179,41371,27017,20696.86,10251074,0
"2021-08-05",17868,5153399,7922,4635521,1365,447938,162,41533,27317,21816.57,10278391,0
"2021-08-06",18183,5171582,8409,4643930,1233,449171,165,41698,27990,22344.29,10306381,0
"2021-08-07",13389,5184971,6016,4649946,799,449970,97,41795,20301,22819.14,10326682,0
"2021-08-08",9310,5194281,3836,4653782,399,450369,81,41876,13626,23271.86,10340308,0
"2021-08-09",21343,5215624,8527,4662309,963,451332,169,42045,31002,24615.29,10371310,0
"2021-08-10",18925,5234549,9330,4671639,950,452282,171,42216,29376,25232.71,10400686,0
"2021-08-11",15653,5250202,8305,4679944,853,453135,127,42343,24938,24935.71,10425624,0
"2021-08-12",15053,5265255,8975,4688919,939,454074,169,42512,25136,24624.14,10450760,0
"2021-08-13",14927,5280182,9287,4698206,921,454995,240,42752,25375,24250.57,10476135,0
"2021-08-14",10415,5290597,6403,4704609,626,455621,527,43279,17971,23917.71,10494106,0
"2021-08-15",6697,5297294,4474,4709083,676,456297,567,43846,12414,23744.57,10506520,0
"2021-08-16",15727,5313021,9290,4718373,1149,457446,1318,45164,27484,23242,10534004,0
"2021-08-17",17782,5330803,10436,4728809,1223,458669,1760,46924,31201,23502.71,10565205,0
"2021-08-18",17515,5348318,10358,4739167,1261,459930,1978,48902,31112,24384.71,10596317,0
"2021-08-19",16308,5364626,9517,4748684,1315,461245,1946,50848,29086,24949,10625403,0
"2021-08-20",16291,5380917,11539,4760223,1254,462499,1847,52695,30931,25742.71,10656334,0
"2021-08-21",11157,5392074,8038,4768261,877,463376,1050,53745,21122,26192.86,10677456,0
"2021-08-22",4085,5396159,3898,4772159,262,463638,514,54259,8759,25670.71,10686215,0
"2021-08-23",15586,5411745,11792,4783951,1023,464661,1541,55800,29942,26021.86,10716157,0
"2021-08-24",16921,5428666,12593,4796544,1006,465667,1773,57573,32293,26177.86,10748450,0
"2021-08-25",14590,5443256,12435,4808979,1110,466777,1565,59138,29700,25976.14,10778150,0
"2021-08-26",16172,5459428,14084,4823063,1072,467849,1764,60902,33092,26548.43,10811242,0
"2021-08-27",14893,5474321,14821,4837884,972,468821,1659,62561,32345,26750.43,10843587,0
"2021-08-28",10692,5485013,11513,4849397,836,469657,1011,63572,24052,27169,10867639,0
"2021-08-29",7221,5492234,7494,4856891,541,470198,776,64348,16032,28208,10883671,0
"2021-08-30",15532,5507766,16924,4873815,1077,471275,1789,66137,35322,28976.57,10918993,0
"2021-08-31",15530,5523296,15949,4889764,952,472227,1962,68099,34393,29276.57,10953386,0
"2021-09-01",14840,5538136,14095,4903859,1021,473248,1798,69897,31754,29570,10985140,0
"2021-09-02",14350,5552486,12514,4916373,896,474144,1693,71590,29453,29050.14,11014593,0
"2021-09-03",15018,5567504,14299,4930672,974,475118,1890,73480,32181,29026.71,11046774,0
"2021-09-04",9652,5577156,9405,4940077,688,475806,961,74441,20706,28548.71,11067480,0
"2021-09-05",6807,5583963,5511,4945588,438,476244,707,75148,13463,28181.71,11080943,0
"2021-09-06",5201,5589164,4507,4950095,358,476602,270,75418,10336,24612.29,11091279,0
"2021-09-07",15579,5604743,17690,4967785,912,477514,1541,76959,35722,24802.14,11127001,0
"2021-09-08",16177,5620920,14820,4982605,1073,478587,1752,78711,33822,25097.57,11160823,0
"2021-09-09",16123,5637043,14745,4997350,1047,479634,1901,80612,33816,25720.86,11194639,0
"2021-09-10",18376,5655419,15388,5012738,1208,480842,1966,82578,36938,26400.43,11231577,0
"2021-09-11",12642,5668061,10344,5023082,958,481800,1018,83596,24962,27008.43,11256539,0
"2021-09-12",8537,5676598,5051,5028133,766,482566,688,84284,15042,27234,11271581,0
"2021-09-13",16943,5693541,12943,5041076,975,483541,1643,85927,32504,30400.86,11304085,0
"2021-09-14",16278,5709819,13675,5054751,886,484427,1587,87514,32426,29930,11336511,0
"2021-09-15",15551,5725370,12870,5067621,728,485155,1561,89075,30710,29485.43,11367221,0
"2021-09-16",15349,5740719,13906,5081527,1211,486366,1444,90519,31910,29213.14,11399131,0
"2021-09-17",14440,5755159,13963,5095490,922,487288,1819,92338,31144,28385.43,11430275,0
"2021-09-18",10008,5765167,10172,5105662,913,488201,1045,93383,22138,27982,11452413,0
"2021-09-19",6183,5771350,6069,5111731,557,488758,743,94126,13552,27769.14,11465965,0
"2021-09-20",12686,5784036,12632,5124363,1069,489827,1909,96035,28296,27168,11494261,0
"2021-09-21",12244,5796280,12767,5137130,1111,490938,2014,98049,28136,26555.14,11522397,0
"2021-09-22",12833,5809113,11994,5149124,1090,492028,1671,99720,27588,26109.14,11549985,0
"2021-09-23",14956,5824069,12755,5161879,1639,493667,2244,101964,31594,26064,11581579,0
"2021-09-24",16460,5840529,13364,5175243,1632,495299,4604,106568,36060,26766.29,11617639,0
"2021-09-25",10551,5851080,9022,5184265,1018,496317,3438,110006,24029,27036.43,11641668,0
"2021-09-26",6310,5857390,5761,5190026,773,497090,2411,112417,15255,27279.71,11656923,0
"2021-09-27",14179,5871569,8054,5198080,1155,498245,8986,121403,32374,27862.29,11689297,0
"2021-09-28",11164,5882733,11766,5209846,901,499146,9836,131239,33667,28652.43,11722964,0
"2021-09-29",11625,5894358,12188,5222034,1206,500352,9385,140624,34404,29626.14,11757368,0
"2021-09-30",12259,5906617,12595,5234629,1338,501690,9678,150302,35870,30237,11793238,0
"2021-10-01",12667,5919284,13424,5248053,1284,502974,10210,160512,37585,30454.86,11830823,0
"2021-10-02",7738,5927022,9974,5258027,865,503839,4200,164712,22777,30276,11853600,0
"2021-10-03",5082,5932104,6156,5264183,593,504432,2601,167313,14432,30158.43,11868032,0
"2021-10-04",9923,5942027,11026,5275209,913,505345,9463,176776,31325,30008.57,11899357,0
"2021-10-05",10187,5952214,11730,5286939,972,506317,9889,186665,32778,29881.57,11932135,0
"2021-10-06",9934,5962148,11050,5297989,937,507254,9883,196548,31804,29510.14,11963939,0
"2021-10-07",9684,5971832,12182,5310171,852,508106,10147,206695,32865,29080.86,11996804,0
"2021-10-08",9484,5981316,12172,5322343,943,509049,10843,217538,33442,28489,12030246,0
"2021-10-09",6277,5987593,8276,5330619,649,509698,4090,221628,19292,27991.14,12049538,0
