"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-15",29280,359262,3710,54084,2,45,26,354,33018,28978,413745,0
"2021-01-16",30312,389574,2369,56453,0,45,23,377,32704,32346.57,446449,0
"2021-01-17",23796,413370,1603,58056,0,45,15,392,25414,34708,471863,0
"2021-01-18",27158,440528,2396,60452,0,45,33,425,29587,34171.14,501450,0
"2021-01-19",34329,474857,9613,70065,1,46,66,491,44009,35292.57,545459,0
"2021-01-20",34907,509764,9485,79550,1,47,58,549,44451,35762.86,589910,0
"2021-01-21",25633,535397,8081,87631,1,48,46,595,33761,34706.29,623671,0
"2021-01-22",24760,560157,4376,92007,1,49,27,622,29164,34155.71,652835,0
"2021-01-23",15744,575901,3217,95224,0,49,11,633,18972,32194,671807,0
"2021-01-24",7179,583080,3450,98674,0,49,14,647,10643,30083.86,682450,0
"2021-01-25",13418,596498,11805,110479,0,49,62,709,25285,29469.29,707735,0
"2021-01-26",16780,613278,10737,121216,0,49,64,773,27581,27122.43,735316,0
"2021-01-27",20858,634136,12337,133553,0,49,51,824,33246,25521.71,768562,0
"2021-01-28",30782,664918,12821,146374,0,49,84,908,43687,26939.71,812249,0
"2021-01-29",31714,696632,11474,157848,0,49,74,982,43262,28953.71,855511,0
"2021-01-30",18727,715359,3729,161577,0,49,23,1005,22479,29454.71,877990,0
"2021-01-31",13036,728395,2898,164475,1,50,29,1034,15964,30214.86,893954,0
"2021-02-01",1180,729575,5366,169841,3,53,35,1069,6584,27543.29,900538,0
"2021-02-02",2822,732397,9469,179310,2,55,50,1119,12343,25366.43,912881,0
"2021-02-03",16369,748766,21222,200532,4,59,194,1313,37789,26015.43,950670,0
"2021-02-04",27051,775817,19636,220168,3,62,194,1507,46884,26472.14,997554,0
"2021-02-05",27621,803438,20002,240170,0,62,173,1680,47796,27119.86,1045350,0
"2021-02-06",22997,826435,11235,251405,0,62,103,1783,34335,28813.57,1079685,0
"2021-02-07",12055,838490,8274,259679,0,62,83,1866,20412,29449,1100097,0
"2021-02-08",17016,855506,23476,283155,2,64,224,2090,40718,34325.29,1140815,0
"2021-02-09",17216,872722,28106,311261,2,66,311,2401,45635,39081.29,1186450,0
"2021-02-10",19611,892333,29230,340491,2,68,326,2727,49169,40707,1235619,0
"2021-02-11",27875,920208,33480,373971,2,70,316,3043,61673,42819.71,1297292,0
"2021-02-12",38443,958651,30758,404729,3,73,347,3390,69551,45927.57,1366843,0
"2021-02-13",28023,986674,25296,430025,2,75,304,3694,53625,48683.29,1420468,0
"2021-02-14",16307,1002981,23712,453737,0,75,256,3950,40275,51520.86,1460743,0
"2021-02-15",12807,1015788,10500,464237,1,76,174,4124,23482,49058.57,1484225,0
"2021-02-16",14268,1030056,26710,490947,0,76,314,4438,41292,48438.14,1525517,0
"2021-02-17",16425,1046481,22150,513097,1,77,287,4725,38863,46965.86,1564380,0
"2021-02-18",12175,1058656,24964,538061,21,98,280,5005,37440,43504,1601820,0
"2021-02-19",13296,1071952,23914,561975,39,137,288,5293,37537,38930.57,1639357,0
"2021-02-20",11361,1083313,26070,588045,6,143,321,5614,37758,36663.86,1677115,0
"2021-02-21",6366,1089679,17425,605470,15,158,276,5890,24082,34350.57,1701197,0
"2021-02-22",13046,1102725,11829,617299,2,160,131,6021,25008,34568.57,1726205,0
"2021-02-23",25248,1127973,14148,631447,1,161,157,6178,39554,34320.29,1765759,0
"2021-02-24",36379,1164352,20344,651791,0,161,209,6387,56932,36901.57,1822691,0
"2021-02-25",54619,1218971,30331,682122,6,167,379,6766,85335,43743.71,1908026,0
"2021-02-26",62919,1281890,31812,713934,4,171,378,7144,95113,51968.86,2003139,0
"2021-02-27",51329,1333219,22702,736636,47,218,324,7468,74402,57203.71,2077541,0
"2021-02-28",44630,1377849,13764,750400,6,224,189,7657,58589,62133.29,2136130,0
"2021-03-01",39324,1417173,12738,763138,9,233,159,7816,52230,66022.14,2188360,0
"2021-03-02",47093,1464266,12534,775672,7,240,148,7964,59782,68911.86,2248142,0
"2021-03-03",48616,1512882,16102,791774,17,257,146,8110,64881,70047.43,2313023,0
"2021-03-04",59849,1572731,22758,814532,1092,1349,261,8371,83960,69851,2396983,0
"2021-03-05",61023,1633754,24232,838764,3112,4461,317,8688,88684,68932.57,2485667,0
"2021-03-06",47183,1680937,18846,857610,5450,9911,238,8926,71717,68549,2557384,0
"2021-03-07",36063,1717000,14826,872436,6247,16158,227,9153,57363,68373.86,2614747,0
"2021-03-08",39632,1756632,14633,887069,8568,24726,325,9478,63158,69935,2677905,0
"2021-03-09",39114,1795746,12759,899828,7770,32496,199,9677,59842,69943.57,2737747,0
"2021-03-10",51851,1847597,15237,915065,5068,37564,218,9895,72374,71014,2810121,0
"2021-03-11",60016,1907613,21730,936795,4617,42181,257,10152,86620,71394,2896741,0
"2021-03-12",52224,1959837,30247,967042,4183,46364,369,10521,87023,71156.71,2983764,0
"2021-03-13",40672,2000509,26655,993697,5113,51477,317,10838,72757,71305.29,3056521,0
"2021-03-14",30731,2031240,15918,1009615,4533,56010,238,11076,51420,70456.29,3107941,0
"2021-03-15",33596,2064836,17190,1026805,4726,60736,236,11312,55748,69397.71,3163689,0
"2021-03-16",38703,2103539,20410,1047215,4926,65662,257,11569,64296,70034,3227985,0
"2021-03-17",42640,2146179,24726,1071941,4247,69909,319,11888,71932,69970.86,3299917,0
"2021-03-18",50504,2196683,26710,1098651,5243,75152,345,12233,82802,69425.43,3382719,0
"2021-03-19",47827,2244510,29856,1128507,5626,80778,368,12601,83677,68947.43,3466396,0
"2021-03-20",38732,2283242,25748,1154255,4692,85470,280,12881,69452,68475.29,3535848,0
"2021-03-21",29317,2312559,19291,1173546,771,86241,203,13084,49582,68212.71,3585430,0
"2021-03-22",33881,2346440,26662,1200208,4040,90281,251,13335,64834,69510.71,3650264,0
"2021-03-23",38448,2384888,32772,1232980,4222,94503,263,13598,75705,71140.57,3725969,0
"2021-03-24",41522,2426410,37513,1270493,4848,99351,299,13897,84182,72890.57,3810151,0
"2021-03-25",43439,2469849,50673,1321166,5051,104402,429,14326,99592,75289.14,3909743,0
"2021-03-26",38518,2508367,55380,1376546,4308,108710,500,14826,98706,77436.14,4008449,0
"2021-03-27",35761,2544128,45616,1422162,2941,111651,377,15203,84695,79613.71,4093144,0
"2021-03-28",26410,2570538,34333,1456495,1481,113132,314,15517,62538,81464.57,4155682,0
"2021-03-29",34849,2605387,38714,1495209,3249,116381,320,15837,77132,83221.43,4232814,0
"2021-03-30",40557,2645944,41828,1537037,3713,120094,302,16139,86400,84749.29,4319214,0
"2021-03-31",49434,2695378,44767,1581804,7443,127537,370,16509,102014,87296.71,4421228,0
"2021-04-01",50784,2746162,53910,1635714,11278,138815,466,16975,116438,89703.29,4537666,0
"2021-04-02",43775,2789937,53847,1689561,11975,150790,509,17484,110106,91331.86,4647772,0
"2021-04-03",39280,2829217,39155,1728716,9861,160651,322,17806,88618,91892.29,4736390,0
"2021-04-04",26568,2855785,24657,1753373,3901,164552,217,18023,55343,90864.43,4791733,0
"2021-04-05",41889,2897674,34387,1787760,11191,175743,348,18371,87815,92390.57,4879548,0
"2021-04-06",53300,2950974,35501,1823261,13217,188960,403,18774,102421,94679.29,4981969,0
"2021-04-07",55549,3006523,40633,1863894,14385,203345,373,19147,110940,95954.43,5092909,0
"2021-04-08",59297,3065820,46515,1910409,16334,219679,479,19626,122625,96838.29,5215534,0
"2021-04-09",56659,3122479,44891,1955300,17548,237227,483,20109,119581,98191.86,5335115,0
"2021-04-10",49383,3171862,35634,1990934,12733,249960,353,20462,98103,99546.86,5433218,0
"2021-04-11",38207,3210069,28811,2019745,7685,257645,268,20730,74971,102350.86,5508189,0
"2021-04-12",46664,3256733,31839,2051584,13491,271136,433,21163,92427,103009.71,5600616,0
"2021-04-13",52582,3309315,33764,2085348,369,271505,375,21538,87090,100819.57,5687706,0
"2021-04-14",50189,3359504,39945,2125293,20,271525,346,21884,90500,97899.57,5778206,0
"2021-04-15",52154,3411658,43673,2168966,15,271540,426,22310,96268,94134.29,5874474,0
"2021-04-16",51210,3462868,42222,2211188,32,271572,393,22703,93857,90459.43,5968331,0
"2021-04-17",43873,3506741,35685,2246873,3,271575,342,23045,79903,87859.43,6048234,0
"2021-04-18",28628,3535369,29375,2276248,7,271582,226,23271,58236,85468.71,6106470,0
"2021-04-19",37496,3572865,36439,2312687,22,271604,294,23565,74251,82872.14,6180721,0
"2021-04-20",40823,3613688,39650,2352337,19,271623,276,23841,80768,81969,6261489,0
"2021-04-21",38940,3652628,45940,2398277,14,271637,470,24311,85364,81235.29,6346853,0
"2021-04-22",38538,3691166,48938,2447215,9,271646,313,24624,87798,80025.29,6434651,0
"2021-04-23",39738,3730904,44345,2491560,5,271651,331,24955,84419,78677,6519070,0
"2021-04-24",31985,3762889,41604,2533164,44,271695,256,25211,73889,77817.86,6592959,0
"2021-04-25",18438,3781327,31231,2564395,86,271781,176,25387,49931,76631.43,6642890,0
"2021-04-26",26985,3808312,40733,2605128,1013,272794,256,25643,68987,75879.43,6711877,0
"2021-04-27",28588,3836900,47124,2652252,1696,274490,327,25970,77735,75446.14,6789612,0
"2021-04-28",27085,3863985,56830,2709082,2145,276635,406,26376,86466,75603.57,6876078,0
"2021-04-29",28642,3892627,57173,2766255,2145,278780,336,26712,88296,75674.71,6964374,0
"2021-04-30",30140,3922767,51976,2818231,2055,280835,268,26980,84439,75677.57,7048813,0
"2021-05-01",22490,3945257,44546,2862777,1175,282010,217,27197,68428,74897.43,7117241,0
"2021-05-02",11932,3957189,36651,2899428,1080,283090,123,27320,49786,74876.71,7167027,0
"2021-05-03",18050,3975239,53010,2952438,2383,285473,234,27554,73677,75546.71,7240704,0
"2021-05-04",22768,3998007,56627,3009065,2328,287801,240,27794,81963,76150.71,7322667,0
"2021-05-05",21494,4019501,48782,3057847,2311,290112,296,28090,72883,74210.29,7395550,0
"2021-05-06",20706,4040207,50166,3108013,2509,292621,251,28341,73632,72115.43,7469182,0
"2021-05-07",21277,4061484,52086,3160099,2809,295430,281,28622,76453,70974.57,7545635,0
"2021-05-08",16636,4078120,41879,3201978,1835,297265,212,28834,60562,69850.86,7606197,0
"2021-05-09",7982,4086102,29419,3231397,1260,298525,136,28970,38797,68281,7644994,0
"2021-05-10",14403,4100505,38535,3269932,2355,300880,215,29185,55508,65685.43,7700502,0
"2021-05-11",19947,4120452,43038,3312970,2514,303394,269,29454,65768,63371.86,7766270,0
"2021-05-12",17815,4138267,40539,3353509,3592,306986,219,29673,62165,61840.71,7828435,0
"2021-05-13",24996,4163263,40421,3393930,3226,310212,248,29921,68891,61163.43,7897326,0
"2021-05-14",27043,4190306,42908,3436838,3535,313747,267,30188,73753,60777.71,7971079,0
"2021-05-15",23669,4213975,34929,3471767,3366,317113,225,30413,62189,61010.14,8033268,0
"2021-05-16",15557,4229532,19431,3491198,2497,319610,119,30532,37604,60839.71,8070872,0
"2021-05-17",22688,4252220,29125,3520323,3256,322866,164,30696,55233,60800.43,8126105,0
"2021-05-18",24654,4276874,31895,3552218,3402,326268,222,30918,60173,60001.14,8186278,0
"2021-05-19",24230,4301104,29703,3581921,3038,329306,207,31125,57178,59288.71,8243456,0
"2021-05-20",24188,4325292,30072,3611993,3158,332464,250,31375,57668,57685.43,8301124,0
"2021-05-21",24705,4349997,31987,3643980,3063,335527,234,31609,59989,55719.14,8361113,0
"2021-05-22",20036,4370033,24350,3668330,2525,338052,152,31761,47063,53558.29,8408176,0
"2021-05-23",11247,4381280,13716,3682046,1410,339462,96,31857,26469,51967.57,8434645,0
"2021-05-24",18899,4400179,23131,3705177,2760,342222,209,32066,44999,50505.57,8479644,0
"2021-05-25",19451,4419630,23362,3728539,2602,344824,172,32238,45587,48421.86,8525231,0
"2021-05-26",18793,4438423,21067,3749606,2695,347519,196,32434,42751,46360.86,8567982,0
"2021-05-27",18489,4456912,21257,3770863,2529,350048,182,32616,42457,44187.86,8610439,0
"2021-05-28",17890,4474802,22886,3793749,2753,352801,174,32790,43703,41861.29,8654142,0
"2021-05-29",12714,4487516,17800,3811549,1755,354556,100,32890,32369,39762.14,8686511,0
"2021-05-30",7036,4494552,8947,3820496,1074,355630,41,32931,17098,38423.43,8703609,0
"2021-05-31",4749,4499301,6919,3827415,1011,356641,62,32993,12741,33815.14,8716350,0
"2021-06-01",16058,4515359,25187,3852602,2172,358813,144,33137,43561,33525.71,8759911,0
"2021-06-02",15363,4530722,20379,3872981,2093,360906,133,33270,37968,32842.43,8797879,0
"2021-06-03",15020,4545742,23807,3896788,2284,363190,115,33385,41226,32666.57,8839105,0
"2021-06-04",14739,4560481,25971,3922759,2491,365681,138,33523,43339,32614.57,8882444,0
"2021-06-05",11005,4571486,22068,3944827,1806,367487,113,33636,34992,32989.29,8917436,0
"2021-06-06",6456,4577942,14460,3959287,1222,368709,82,33718,22220,33721,8939656,0
"2021-06-07",11731,4589673,21765,3981052,2379,371088,141,33859,36016,37046,8975672,0
"2021-06-08",12677,4602350,23989,4005041,2071,373159,114,33973,38851,36373.14,9014523,0
"2021-06-09",11168,4613518,23001,4028042,2298,375457,130,34103,36597,36177.29,9051120,0
"2021-06-10",12096,4625614,22209,4050251,2461,377918,133,34236,36899,35559.14,9088019,0
"2021-06-11",12725,4638339,25094,4075345,2483,380401,146,34382,40448,35146.14,9128467,0
"2021-06-12",10177,4648516,19299,4094644,1890,382291,87,34469,31453,34640.57,9159920,0
"2021-06-13",4260,4652776,10934,4105578,1219,383510,39,34508,16452,33816.57,9176372,0
"2021-06-14",10229,4663005,19223,4124801,2042,385552,120,34628,31614,33187.71,9207986,0
"2021-06-15",11901,4674906,20991,4145792,1943,387495,120,34748,34955,32631.14,9242941,0
"2021-06-16",11608,4686514,19392,4165184,1958,389453,134,34882,33092,32130.43,9276033,0
"2021-06-17",11035,4697549,18743,4183927,1970,391423,114,34996,31862,31410.86,9307895,0
"2021-06-18",12178,4709727,18487,4202414,2113,393536,109,35105,32887,30330.71,9340782,0
"2021-06-19",8506,4718233,13530,4215944,1460,394996,70,35175,23566,29204,9364348,0
"2021-06-20",4338,4722571,7162,4223106,924,395920,34,35209,12458,28633.43,9376806,0
"2021-06-21",10177,4732748,9989,4233095,1805,397725,65,35274,22036,27265.14,9398842,0
"2021-06-22",9850,4742598,15631,4248726,1589,399314,96,35370,27166,26152.43,9426008,0
"2021-06-23",10334,4752932,15165,4263891,1861,401175,100,35470,27460,25347.86,9453468,0
"2021-06-24",9707,4762639,14679,4278570,1798,402973,112,35582,26296,24552.71,9479764,0
"2021-06-25",10609,4773248,14375,4292945,1718,404691,106,35688,26808,23684.29,9506572,0
"2021-06-26",7813,4781061,10444,4303389,1244,405935,74,35762,19575,23114.14,9526147,0
"2021-06-27",5010,4786071,5991,4309380,796,406731,33,35795,11830,23024.43,9537977,0
"2021-06-28",9044,4795115,10335,4319715,1524,408255,104,35899,21007,22877.43,9558984,0
"2021-06-29",9761,4804876,12302,4332017,1348,409603,118,36017,23529,22357.86,9582513,0
"2021-06-30",9427,4814303,10917,4342934,1480,411083,143,36160,21967,21573.14,9604480,0
"2021-07-01",9400,4823703,10915,4353849,1429,412512,118,36278,21862,20939.71,9626342,0
"2021-07-02",9697,4833400,11429,4365278,1540,414052,120,36398,22786,20365.14,9649128,0
"2021-07-03",7060,4840460,8416,4373694,1193,415245,75,36473,16744,19960.71,9665872,0
"2021-07-04",1292,4841752,1334,4375028,567,415812,7,36480,3200,18727.86,9669072,0
"2021-07-05",6499,4848251,7095,4382123,1208,417020,64,36544,14866,17850.57,9683938,0
"2021-07-06",9525,4857776,12832,4394955,1317,418337,113,36657,23787,17887.43,9707725,0
"2021-07-07",8686,4866462,11091,4406046,1417,419754,117,36774,21311,17793.71,9729036,0
"2021-07-08",8214,4874676,10185,4416231,1260,421014,105,36879,19764,17494,9748800,0
"2021-07-09",8380,4883056,10816,4427047,1279,422293,89,36968,20564,17176.57,9769364,0
"2021-07-10",7110,4890166,8620,4435667,1132,423425,63,37031,16925,17202.43,9786289,0
"2021-07-11",4106,4894272,4537,4440204,703,424128,33,37064,9379,18085.14,9795668,0
"2021-07-12",8464,4902736,9538,4449742,1250,425378,72,37136,19324,18722,9814992,0
"2021-07-13",9472,4912208,9374,4459116,951,426329,98,37234,19895,18166,9834887,0
"2021-07-14",9012,4921220,9521,4468637,1008,427337,100,37334,19641,17927.43,9854528,0
"2021-07-15",8800,4930020,9136,4477773,1052,428389,82,37416,19070,17828.29,9873598,0
"2021-07-16",9250,4939270,9761,4487534,978,429367,96,37512,20085,17759.86,9893683,0
"2021-07-17",6858,4946128,7371,4494905,799,430166,77,37589,15105,17499.86,9908788,0
"2021-07-18",4264,4950392,4285,4499190,569,430735,33,37622,9151,17467.29,9917939,0
"2021-07-19",9131,4959523,8454,4507644,999,431734,85,37707,18669,17373.71,9936608,0
"2021-07-20",10658,4970181,8750,4516394,992,432726,84,37791,20484,17457.86,9957092,0
"2021-07-21",10064,4980245,8747,4525141,905,433631,137,37928,19853,17488.14,9976945,0
"2021-07-22",10697,4990942,8559,4533700,1045,434676,141,38069,20442,17684.14,9997387,0
"2021-07-23",11255,5002197,8872,4542572,1113,435789,134,38203,21374,17868.29,10018761,0
"2021-07-24",7411,5009608,6730,4549302,670,436459,80,38283,14891,17837.71,10033652,0
"2021-07-25",5484,5015092,2117,4551419,509,436968,58,38341,8168,17697.29,10041820,0
"2021-07-26",10890,5025982,6975,4558394,858,437826,105,38446,18828,17720,10060648,0
"2021-07-27",12063,5038045,8559,4566953,857,438683,130,38576,21609,17880.71,10082257,0
"2021-07-28",12001,5050046,8038,4574991,951,439634,131,38707,21121,18061.86,10103378,0
"2021-07-29",10948,5060994,7422,4582413,982,440616,127,38834,19479,17924.29,10122857,0
"2021-07-30",14960,5075954,7994,4590407,1149,441765,176,39010,24279,18339.29,10147136,0
"2021-07-31",9747,5085701,6297,4596704,815,442580,117,39127,16976,18637.14,10164112,0
"2021-08-01",6511,5092212,3306,4600010,564,443144,77,39204,10458,18964.29,10174570,0
"2021-08-02",13455,5105667,7149,4607159,848,443992,143,39347,21595,19359.57,10196165,0
"2021-08-03",15432,5121099,8352,4615511,1098,445090,143,39490,25025,19847.57,10221190,0
"2021-08-04",17269,5138368,8109,4623620,1455,446545,171,39661,27004,20688,10248194,0
"2021-08-05",17881,5156249,7909,4631529,1365,447910,155,39816,27310,21806.71,10275504,0
"2021-08-06",18194,5174443,8395,4639924,1233,449143,157,39973,27979,22335.29,10303483,0
"2021-08-07",13377,5187820,6001,4645925,796,449939,96,40069,20270,22805.86,10323753,0
"2021-08-08",9321,5197141,3822,4649747,399,450338,77,40146,13619,23257.43,10337372,0
"2021-08-09",21336,5218477,8523,4658270,964,451302,166,40312,30989,24599.43,10368361,0
"2021-08-10",18940,5237417,9308,4667578,949,452251,164,40476,29361,25218.86,10397722,0
"2021-08-11",15659,5253076,8301,4675879,851,453102,118,40594,24929,24922.43,10422651,0
"2021-08-12",15061,5268137,8970,4684849,937,454039,160,40754,25128,24610.71,10447779,0
"2021-08-13",14936,5283073,9265,4694114,918,454957,232,40986,25351,24235.29,10473130,0
"2021-08-14",10425,5293498,6400,4700514,626,455583,519,41505,17970,23906.71,10491100,0
"2021-08-15",6699,5300197,4468,4704982,675,456258,565,42070,12407,23733.57,10503507,0
"2021-08-16",15734,5315931,9277,4714259,1149,457407,1305,43375,27465,23230.14,10530972,0
"2021-08-17",17784,5333715,10437,4724696,1218,458625,1744,45119,31183,23490.43,10562155,0
"2021-08-18",17493,5351208,10340,4735036,1253,459878,1966,47085,31052,24365.14,10593207,0
"2021-08-19",16334,5367542,9504,4744540,1316,461194,1926,49011,29080,24929.71,10622287,0
"2021-08-20",16306,5383848,11522,4756062,1254,462448,1841,50852,30923,25725.71,10653210,0
"2021-08-21",11170,5395018,8031,4764093,877,463325,1046,51898,21124,26176.29,10674334,0
"2021-08-22",4091,5399109,3902,4767995,262,463587,509,52407,8764,25655.86,10683098,0
"2021-08-23",15593,5414702,11785,4779780,1023,464610,1529,53936,29930,26008,10713028,0
"2021-08-24",16938,5431640,12583,4792363,1006,465616,1763,55699,32290,26166.14,10745318,0
"2021-08-25",14606,5446246,12420,4804783,1111,466727,1542,57241,29679,25970,10774997,0
"2021-08-26",16198,5462444,14056,4818839,1073,467800,1749,58990,33076,26540.86,10808073,0
"2021-08-27",14864,5477308,14805,4833644,970,468770,1640,60630,32279,26734.57,10840352,0
"2021-08-28",10717,5488025,11494,4845138,836,469606,999,61629,24046,27152,10864398,0
"2021-08-29",7230,5495255,7491,4852629,541,470147,761,62390,16023,28189,10880421,0
"2021-08-30",15549,5510804,16892,4869521,1076,471223,1780,64170,35297,28955.71,10915718,0
"2021-08-31",15556,5526360,15918,4885439,952,472175,1944,66114,34370,29252.86,10950088,0
"2021-09-01",14854,5541214,14082,4899521,1018,473193,1777,67891,31731,29546,10981819,0
"2021-09-02",14364,5555578,12504,4912025,898,474091,1674,69565,29440,29026.57,11011259,0
"2021-09-03",15028,5570606,14288,4926313,973,475064,1865,71430,32154,29008.71,11043413,0
"2021-09-04",9658,5580264,9399,4935712,687,475751,954,72384,20698,28530.43,11064111,0
"2021-09-05",6820,5587084,5505,4941217,438,476189,696,73080,13459,28164.14,11077570,0
"2021-09-06",5205,5592289,4504,4945721,358,476547,265,73345,10332,24597.71,11087902,0
"2021-09-07",15597,5607886,17678,4963399,913,477460,1523,74868,35711,24789.29,11123613,0
"2021-09-08",16218,5624104,14783,4978182,1072,478532,1737,76605,33810,25086.29,11157423,0
"2021-09-09",16137,5640241,14725,4992907,1047,479579,1887,78492,33796,25708.57,11191219,0
"2021-09-10",18399,5658640,15357,5008264,1208,480787,1945,80437,36909,26387.86,11228128,0
"2021-09-11",12654,5671294,10342,5018606,959,481746,1010,81447,24965,26997.43,11253093,0
"2021-09-12",8549,5679843,5043,5023649,766,482512,684,82131,15042,27223.57,11268135,0
"2021-09-13",16959,5696802,12934,5036583,974,483486,1622,83753,32489,30388.86,11300624,0
"2021-09-14",16298,5713100,13648,5050231,884,484370,1572,85325,32402,29916.14,11333026,0
"2021-09-15",15600,5728700,12820,5063051,729,485099,1557,86882,30706,29472.71,11363732,0
"2021-09-16",15373,5744073,13898,5076949,1211,486310,1423,88305,31905,29202.57,11395637,0
"2021-09-17",14474,5758547,13914,5090863,921,487231,1807,90112,31116,28375,11426753,0
"2021-09-18",10022,5768569,10163,5101026,914,488145,1037,91149,22136,27970.86,11448889,0
"2021-09-19",6193,5774762,6062,5107088,557,488702,737,91886,13549,27757.57,11462438,0
"2021-09-20",12705,5787467,12615,5119703,1068,489770,1898,93784,28286,27157.14,11490724,0
"2021-09-21",12258,5799725,12753,5132456,1111,490881,1994,95778,28116,26544.86,11518840,0
"2021-09-22",12857,5812582,11964,5144420,1090,491971,1644,97422,27555,26094.71,11546395,0
"2021-09-23",14955,5827537,12735,5157155,1638,493609,2218,99640,31546,26043.43,11577941,0
"2021-09-24",16484,5844021,13330,5170485,1631,495240,4524,104164,35969,26736.71,11613910,0
"2021-09-25",10583,5854604,9008,5179493,1017,496257,3381,107545,23989,27001.43,11637899,0
"2021-09-26",6336,5860940,5748,5185241,773,497030,2374,109919,15231,27241.71,11653130,0
"2021-09-27",14198,5875138,8036,5193277,1154,498184,8863,118782,32251,27808.14,11685381,0
"2021-09-28",11195,5886333,11746,5205023,901,499085,9672,128454,33514,28579.29,11718895,0
"2021-09-29",11637,5897970,12173,5217196,1202,500287,9218,137672,34230,29532.86,11753125,0
"2021-09-30",12288,5910258,12580,5229776,1340,501627,9538,147210,35746,30132.86,11788871,0
"2021-10-01",12678,5922936,13405,5243181,1282,502909,10121,157331,37486,30349.57,11826357,0
"2021-10-02",7743,5930679,9967,5253148,864,503773,4158,161489,22732,30170,11849089,0
"2021-10-03",5084,5935763,6149,5259297,594,504367,2567,164056,14394,30050.43,11863483,0
"2021-10-04",9942,5945705,11008,5270305,913,505280,9381,173437,31244,29906.57,11894727,0
"2021-10-05",10202,5955907,11745,5282050,973,506253,9823,183260,32743,29796.43,11927470,0
"2021-10-06",9954,5965861,11032,5293082,937,507190,9825,193085,31748,29441.86,11959218,0
"2021-10-07",9708,5975569,12176,5305258,852,508042,10069,203154,32805,29021.71,11992023,0
"2021-10-08",9526,5985095,12123,5317381,943,508985,10782,213936,33374,28434.29,12025397,0
"2021-10-09",6282,5991377,8269,5325650,649,509634,4048,217984,19248,27936.57,12044645,0
