"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26561,2854136,24780,1757144,3902,164498,223,18666,49,3011,272,21677,55515,91026.57,4797455,0
"2021-04-05",41891,2896027,34486,1791630,11195,175693,369,19035,60,3071,429,22106,88001,92543.43,4885456,0
"2021-04-06",53271,2949298,35616,1827246,13220,188913,428,19463,71,3142,499,22605,102606,94836.86,4988062,0
"2021-04-07",55515,3004813,40695,1867941,14391,203304,394,19857,78,3220,472,23077,111073,96106.14,5099135,0
"2021-04-08",59267,3064080,46589,1914530,16343,219647,515,20372,80,3300,595,23672,122794,96992.71,5221929,0
"2021-04-09",56647,3120727,44962,1959492,17552,237199,516,20888,77,3377,593,24265,119754,98352.57,5341683,0
"2021-04-10",49350,3170077,35645,1995137,12729,249928,387,21275,60,3437,447,24712,98171,99702,5439854,0
"2021-04-11",38184,3208261,28819,2023956,7682,257610,296,21571,56,3493,352,25064,75037,102490.86,5514891,0
"2021-04-12",46641,3254902,31850,2055806,13499,271109,463,22034,63,3556,526,25590,92516,103135.86,5607407,0
"2021-04-13",52544,3307446,33794,2089600,368,271477,393,22427,59,3615,452,26042,87158,100929,5694565,0
"2021-04-14",50150,3357596,39958,2129558,20,271497,367,22794,69,3684,436,26478,90564,97999.14,5785129,0
"2021-04-15",52129,3409725,43678,2173236,16,271513,452,23246,103,3787,555,27033,96378,94225.43,5881507,0
"2021-04-16",51187,3460912,42219,2215455,32,271545,419,23665,65,3852,484,27517,93922,90535.14,5975429,0
"2021-04-17",43843,3504755,35691,2251146,3,271548,363,24028,82,3934,445,27962,79982,87936.71,6055411,0
"2021-04-18",28609,3533364,29373,2280519,7,271555,250,24278,61,3995,311,28273,58300,85545.71,6113711,0
"2021-04-19",37475,3570839,36450,2316969,22,271577,322,24600,61,4056,383,28656,74330,82947.71,6188041,0
"2021-04-20",40811,3611650,39626,2356595,19,271596,313,24913,76,4132,389,29045,80845,82045.86,6268886,0
"2021-04-21",38905,3650555,46014,2402609,16,271612,493,25406,95,4227,588,29633,85523,81325.71,6354409,0
"2021-04-22",38498,3689053,48961,2451570,9,271621,338,25744,73,4300,411,30044,87879,80111.57,6442288,0
"2021-04-23",39701,3728754,44385,2495955,4,271625,343,26087,69,4369,412,30456,84502,78765.86,6526790,0
"2021-04-24",31951,3760705,41605,2537560,44,271669,276,26363,58,4427,334,30790,73934,77901.86,6600724,0
"2021-04-25",18423,3779128,31230,2568790,86,271755,192,26555,55,4482,247,31037,49986,76714.14,6650710,0
"2021-04-26",26973,3806101,40739,2609529,1013,272768,281,26836,82,4564,363,31400,69088,75965.29,6719798,0
"2021-04-27",28576,3834677,47142,2656671,1697,274465,348,27184,92,4656,440,31840,77855,75538.14,6797653,0
"2021-04-28",27038,3861715,56842,2713513,2148,276613,428,27612,98,4754,526,32366,86554,75685.43,6884207,0
"2021-04-29",28612,3890327,57204,2770717,2148,278761,363,27975,98,4852,461,32827,88425,75763.43,6972632,0
"2021-04-30",30123,3920450,51990,2822707,2056,280817,280,28255,72,4924,352,33179,84521,75766.14,7057153,0
"2021-05-01",22481,3942931,44546,2867253,1177,281994,227,28482,63,4987,290,33469,68494,74989,7125647,0
"2021-05-02",11926,3954857,36655,2903908,1080,283074,138,28620,56,5043,194,33663,49855,74970.29,7175502,0
"2021-05-03",18029,3972886,53027,2956935,2383,285457,255,28875,89,5132,344,34007,73783,75641,7249285,0
"2021-05-04",22739,3995625,56648,3013583,2330,287787,265,29140,113,5245,378,34385,82095,76246.71,7331380,0
"2021-05-05",21481,4017106,48799,3062382,2313,290100,310,29450,98,5343,408,34793,73001,74310.57,7404381,0
"2021-05-06",20683,4037789,50181,3112563,2507,292607,269,29719,83,5426,352,35145,73723,72210.29,7478104,0
"2021-05-07",21257,4059046,52098,3164661,2813,295420,306,30025,71,5497,377,35522,76545,71070.86,7554649,0
"2021-05-08",16633,4075679,41867,3206528,1835,297255,228,30253,69,5566,297,35819,60632,69947.71,7615281,0
"2021-05-09",7977,4083656,29411,3235939,1260,298515,149,30402,56,5622,205,36024,38853,68376,7654134,0
"2021-05-10",14391,4098047,38541,3274480,2355,300870,231,30633,87,5709,318,36342,55605,65779.14,7709739,0
"2021-05-11",19911,4117958,43061,3317541,2514,303384,280,30913,83,5792,363,36705,65849,63458.29,7775588,0
"2021-05-12",17812,4135770,40536,3358077,3595,306979,232,31145,76,5868,308,37013,62251,61922.57,7837839,0
"2021-05-13",24975,4160745,40430,3398507,3230,310209,262,31407,74,5942,336,37349,68971,61243.71,7906810,0
"2021-05-14",27035,4187780,42914,3441421,3537,313746,281,31688,93,6035,374,37723,73860,60860.14,7980670,0
"2021-05-15",23652,4211432,34914,3476335,3366,317112,250,31938,75,6110,325,38048,62257,61092.29,8042927,0
"2021-05-16",15528,4226960,19446,3495781,2497,319609,125,32063,45,6155,170,38218,37641,60919.14,8080568,0
"2021-05-17",22675,4249635,29140,3524921,3257,322866,177,32240,67,6222,244,38462,55316,60877.86,8135884,0
"2021-05-18",24635,4274270,31911,3556832,3404,326270,236,32476,70,6292,306,38768,60256,60078.86,8196140,0
"2021-05-19",24196,4298466,29718,3586550,3039,329309,221,32697,46,6338,267,39035,57220,59360.14,8253360,0
"2021-05-20",24154,4322620,30086,3616636,3162,332471,270,32967,100,6438,370,39405,57772,57760.29,8311132,0
"2021-05-21",24686,4347306,32003,3648639,3060,335531,253,33220,60,6498,313,39718,60062,55789.14,8371194,0
"2021-05-22",20023,4367329,24360,3672999,2525,338056,163,33383,48,6546,211,39929,47119,53626.57,8418313,0
"2021-05-23",11234,4378563,13733,3686732,1411,339467,93,33476,32,6578,125,40054,26503,52035.43,8444816,0
"2021-05-24",18879,4397442,23156,3709888,2756,342223,214,33690,53,6631,267,40321,45058,50570,8489874,0
"2021-05-25",19434,4416876,23379,3733267,2601,344824,177,33867,70,6701,247,40568,45661,48485,8535535,0
"2021-05-26",18786,4435662,21089,3754356,2696,347520,199,34066,52,6753,251,40819,42822,46428.14,8578357,0
"2021-05-27",18473,4454135,21274,3775630,2529,350049,189,34255,63,6816,252,41071,42528,44250.43,8620885,0
"2021-05-28",17864,4471999,22888,3798518,2751,352800,186,34441,53,6869,239,41310,43742,41919,8664627,0
"2021-05-29",12710,4484709,17808,3816326,1755,354555,106,34547,39,6908,145,41455,32418,39818.86,8697045,0
"2021-05-30",7032,4491741,8949,3825275,1074,355629,47,34594,17,6925,64,41519,17119,38478.29,8714164,0
"2021-05-31",4743,4496484,6924,3832199,1012,356641,64,34658,17,6942,81,41600,12760,33864.29,8726924,0
"2021-06-01",16047,4512531,25196,3857395,2176,358817,152,34810,41,6983,193,41793,43612,33571.57,8770536,0
"2021-06-02",15354,4527885,20390,3877785,2094,360911,139,34949,46,7029,185,41978,38023,32886,8808559,0
"2021-06-03",15008,4542893,23819,3901604,2280,363191,128,35077,45,7074,173,42151,41280,32707.71,8849839,0
"2021-06-04",14727,4557620,25998,3927602,2492,365683,141,35218,39,7113,180,42331,43397,32658.43,8893236,0
"2021-06-05",10994,4568614,22090,3949692,1806,367489,113,35331,30,7143,143,42474,35033,33032,8928269,0
"2021-06-06",6444,4575058,14482,3964174,1222,368711,87,35418,13,7156,100,42574,22248,33764.71,8950517,0
"2021-06-07",11705,4586763,21786,3985960,2379,371090,139,35557,36,7192,175,42749,36045,37091.14,8986562,0
"2021-06-08",12642,4599405,24018,4009978,2072,373162,118,35675,45,7237,163,42912,38895,36417.29,9025457,0
"2021-06-09",11139,4610544,23029,4033007,2299,375461,133,35808,39,7276,172,43084,36639,36219.57,9062096,0
"2021-06-10",12069,4622613,22234,4055241,2462,377923,141,35949,57,7333,198,43282,36963,35602.86,9099059,0
"2021-06-11",12709,4635322,25121,4080362,2484,380407,153,36102,59,7392,212,43494,40526,35192.71,9139585,0
"2021-06-12",10167,4645489,19310,4099672,1888,382295,94,36196,40,7432,134,43628,31499,34687.86,9171084,0
"2021-06-13",4257,4649746,10936,4110608,1219,383514,42,36238,21,7453,63,43691,16475,33863.14,9187559,0
"2021-06-14",10209,4659955,19240,4129848,2042,385556,131,36369,51,7504,182,43873,31673,33238.57,9219232,0
"2021-06-15",11886,4671841,21011,4150859,1943,387499,132,36501,41,7545,173,44046,35013,32684,9254245,0
"2021-06-16",11589,4683430,19411,4170270,1956,389455,140,36641,66,7611,206,44252,33162,32187.29,9287407,0
"2021-06-17",11025,4694455,18764,4189034,1972,391427,121,36762,34,7645,155,44407,31916,31466.29,9319323,0
"2021-06-18",12167,4706622,18502,4207536,2116,393543,112,36874,35,7680,147,44554,32932,30381.43,9352255,0
"2021-06-19",8499,4715121,13521,4221057,1459,395002,82,36956,20,7700,102,44656,23581,29250.29,9375836,0
"2021-06-20",4335,4719456,7158,4228215,924,395926,36,36992,17,7717,53,44709,12470,28678.14,9388306,0
"2021-06-21",10164,4729620,10008,4238223,1806,397732,68,37060,27,7744,95,44804,22073,27306.71,9410379,0
"2021-06-22",9836,4739456,15641,4253864,1589,399321,105,37165,27,7771,132,44936,27198,26190.29,9437577,0
"2021-06-23",10313,4749769,15186,4269050,1860,401181,103,37268,29,7800,132,45068,27491,25380.14,9465068,0
"2021-06-24",9690,4759459,14698,4283748,1799,402980,118,37386,26,7826,144,45212,26331,24582.29,9491399,0
"2021-06-25",10591,4770050,14387,4298135,1719,404699,110,37496,37,7863,147,45359,26844,23712.57,9518243,0
"2021-06-26",7803,4777853,10465,4308600,1247,405946,74,37570,23,7886,97,45456,19612,23145.57,9537855,0
"2021-06-27",5001,4782854,6001,4314601,795,406741,33,37603,14,7900,47,45503,11844,23056.14,9549699,0
"2021-06-28",9032,4791886,10345,4324946,1524,408265,107,37710,26,7926,133,45636,21034,22907.71,9570733,0
"2021-06-29",9750,4801636,12319,4337265,1347,409612,122,37832,28,7954,150,45786,23566,22388.86,9594299,0
"2021-06-30",9431,4811067,10926,4348191,1481,411093,148,37980,16,7970,164,45950,22002,21604.71,9616301,0
"2021-07-01",9398,4820465,10929,4359120,1431,412524,126,38106,24,7994,150,46100,21908,20972.86,9638209,0
"2021-07-02",9694,4830159,11448,4370568,1541,414065,120,38226,23,8017,143,46243,22826,20398.86,9661035,0
"2021-07-03",7057,4837216,8422,4378990,1193,415258,77,38303,16,8033,93,46336,16765,19992.14,9677800,0
"2021-07-04",1288,4838504,1336,4380326,567,415825,8,38311,3,8036,11,46347,3202,18757.57,9681002,0
"2021-07-05",6495,4844999,7105,4387431,1208,417033,64,38375,20,8056,84,46431,14892,17880.14,9695894,0
"2021-07-06",9511,4854510,12853,4400284,1316,418349,115,38490,35,8091,150,46581,23830,17917.86,9719724,0
"2021-07-07",8671,4863181,11107,4411391,1419,419768,120,38610,19,8110,139,46720,21336,17822.71,9741060,0
"2021-07-08",8208,4871389,10192,4421583,1260,421028,107,38717,21,8131,128,46848,19788,17519.86,9760848,0
"2021-07-09",8376,4879765,10833,4432416,1278,422306,90,38807,17,8148,107,46955,20594,17201,9781442,0
"2021-07-10",7107,4886872,8629,4441045,1132,423438,62,38869,20,8168,82,47037,16950,17227.43,9798392,0
"2021-07-11",4105,4890977,4539,4445584,703,424141,34,38903,6,8174,40,47077,9387,18111,9807779,0
"2021-07-12",8454,4899431,9554,4455138,1250,425391,82,38985,21,8195,103,47180,19361,18749.43,9827140,0
"2021-07-13",9463,4908894,9390,4464528,951,426342,105,39090,33,8228,138,47318,19942,18194,9847082,0
"2021-07-14",9000,4917894,9531,4474059,1009,427351,105,39195,19,8247,124,47442,19664,17955.14,9866746,0
"2021-07-15",8791,4926685,9154,4483213,1051,428402,81,39276,17,8264,98,47540,19094,17856,9885840,0
"2021-07-16",9243,4935928,9760,4492973,978,429380,102,39378,31,8295,133,47673,20114,17787.43,9905954,0
"2021-07-17",6844,4942772,7386,4500359,802,430182,79,39457,19,8314,98,47771,15130,17527.43,9921084,0
"2021-07-18",4257,4947029,4282,4504641,569,430751,35,39492,14,8328,49,47820,9157,17494.57,9930241,0
"2021-07-19",9123,4956152,8471,4513112,999,431750,90,39582,20,8348,110,47930,18703,17400.57,9948944,0
"2021-07-20",10650,4966802,8759,4521871,991,432741,93,39675,24,8372,117,48047,20517,17482.71,9969461,0
"2021-07-21",10052,4976854,8762,4530633,903,433644,146,39821,31,8403,177,48224,19894,17515.57,9989355,0
"2021-07-22",10687,4987541,8583,4539216,1046,434690,143,39964,25,8428,168,48392,20484,17714.14,10009839,0
"2021-07-23",11253,4998794,8880,4548096,1114,435804,137,40101,22,8450,159,48551,21406,17898.71,10031245,0
"2021-07-24",7405,5006199,6735,4554831,670,436474,81,40182,22,8472,103,48654,14913,17867.71,10046158,0
"2021-07-25",5477,5011676,2126,4556957,509,436983,59,40241,4,8476,63,48717,8175,17727.43,10054333,0
"2021-07-26",10874,5022550,6999,4563956,859,437842,109,40350,16,8492,125,48842,18857,17749.43,10073190,0
"2021-07-27",12057,5034607,8566,4572522,857,438699,133,40483,34,8526,167,49009,21647,17910.86,10094837,0
"2021-07-28",11994,5046601,8048,4580570,950,439649,131,40614,24,8550,155,49164,21147,18089.86,10115984,0
"2021-07-29",10937,5057538,7428,4587998,984,440633,133,40747,39,8589,172,49336,19521,17952.29,10135505,0
"2021-07-30",14955,5072493,8012,4596010,1150,441783,181,40928,28,8617,209,49545,24326,18369.43,10159831,0
"2021-07-31",9729,5082222,6313,4602323,816,442599,119,41047,20,8637,139,49684,16997,18667.14,10176828,0
"2021-08-01",6504,5088726,3308,4605631,564,443163,81,41128,19,8656,100,49784,10476,18995.86,10187304,0
"2021-08-02",13452,5102178,7153,4612784,847,444010,144,41272,18,8674,162,49946,21614,19389.71,10208918,0
"2021-08-03",15414,5117592,8382,4621166,1109,445119,145,41417,33,8707,178,50124,25083,19880.57,10234001,0
"2021-08-04",17262,5134854,8124,4629290,1454,446573,180,41597,31,8738,211,50335,27051,20724,10261052,0
"2021-08-05",17865,5152719,7927,4637217,1366,447939,161,41758,17,8755,178,50513,27336,21840.43,10288388,0
"2021-08-06",18178,5170897,8413,4645630,1233,449172,162,41920,30,8785,192,50705,28016,22367.57,10316404,0
"2021-08-07",13387,5184284,6017,4651647,799,449971,99,42019,26,8811,125,50830,20328,22843.43,10336732,0
"2021-08-08",9309,5193593,3835,4655482,399,450370,82,42101,9,8820,91,50921,13634,23294.57,10350366,0
"2021-08-09",21340,5214933,8527,4664009,964,451334,168,42269,33,8853,201,51122,31032,24640,10381398,0
"2021-08-10",18921,5233854,9329,4673338,947,452281,176,42445,32,8885,208,51330,29405,25257.43,10410803,0
"2021-08-11",15649,5249503,8307,4681645,853,453134,128,42573,39,8924,167,51497,24976,24961,10435779,0
"2021-08-12",15045,5264548,8979,4690624,940,454074,169,42742,32,8956,201,51698,25165,24650.86,10460944,0
"2021-08-13",14926,5279474,9291,4699915,921,454995,238,42980,36,8992,274,51972,25412,24278.86,10486356,0
"2021-08-14",10409,5289883,6405,4706320,625,455620,529,43509,40,9032,569,52541,18008,23947.43,10504364,0
"2021-08-15",6693,5296576,4477,4710797,676,456296,568,44077,30,9062,598,53139,12444,23777.43,10516808,0
"2021-08-16",15725,5312301,9295,4720092,1150,457446,1318,45395,62,9124,1380,54519,27550,23280,10544358,0
