"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-31",49266,2674690,43836,1555335,7427,127286,100529,85877.71,4357311,0
"2021-04-01",50576,2725266,53255,1608590,11251,138537,115082,88311.86,4472393,0
"2021-04-02",43567,2768833,53194,1661784,11949,150486,108710,89976.29,4581103,0
"2021-04-03",39151,2807984,38635,1700419,9844,160330,87630,90592.14,4668733,0
"2021-04-04",26492,2834476,24117,1724536,3890,164220,54499,89603.86,4723232,0
"2021-04-05",41701,2876177,33802,1758338,11128,175348,86631,91175.29,4809863,0
"2021-04-06",53047,2929224,34739,1793077,13123,188471,100909,93427.14,4910772,0
"2021-04-07",55360,2984584,39991,1833068,14341,202812,109692,94736.14,5020464,0
"2021-04-08",59124,3043708,45849,1878917,16288,219100,121261,95618.86,5141725,0
"2021-04-09",56452,3100160,44067,1922984,17449,236549,117968,96941.43,5259693,0
"2021-04-10",49261,3149421,35411,1958395,12704,249253,97376,98333.71,5357069,0
"2021-04-11",38111,3187532,28716,1987111,7647,256900,74474,101187.29,5431543,0
"2021-04-12",46517,3234049,31545,2018656,13437,270337,91499,101882.71,5523042,0
"2021-04-13",52407,3286456,33467,2052123,367,270704,86241,99787.29,5609283,0
"2021-04-14",50010,3336466,39589,2091712,20,270724,89619,96919.71,5698902,0
"2021-04-15",51985,3388451,43297,2135009,13,270737,95295,93210.29,5794197,0
"2021-04-16",51012,3439463,41958,2176967,30,270767,93000,89643.43,5887197,0
"2021-04-17",43746,3483209,35493,2212460,3,270770,79242,87052.86,5966439,0
"2021-04-18",28586,3511795,29283,2241743,7,270777,57876,84681.71,6024315,0
"2021-04-19",37339,3549134,36181,2277924,22,270799,73542,82116.43,6097857,0
"2021-04-20",40706,3589840,39389,2317313,19,270818,80114,81241.14,6177971,0
"2021-04-21",38856,3628696,45690,2363003,15,270833,84561,80518.57,6262532,0
"2021-04-22",38454,3667150,48625,2411628,9,270842,87088,79346.14,6349620,0
"2021-04-23",39591,3706741,44050,2455678,4,270846,83645,78009.71,6433265,0
"2021-04-24",31853,3738594,41384,2497062,44,270890,73281,77158.14,6506546,0
"2021-04-25",18384,3756978,31147,2528209,85,270975,49616,75978.14,6556162,0
"2021-04-26",26857,3783835,40460,2568669,1013,271988,68330,75233.57,6624492,0
"2021-04-27",28538,3812373,46824,2615493,1690,273678,77052,74796.14,6701544,0
"2021-04-28",27066,3839439,56475,2671968,2135,275813,85676,74955.43,6787220,0
"2021-04-29",28626,3868065,56872,2728840,2133,277946,87631,75033,6874851,0
"2021-04-30",30093,3898158,51670,2780510,2031,279977,83794,75054.29,6958645,0
"2021-05-01",22469,3920627,44324,2824834,1168,281145,67961,74294.29,7026606,0
"2021-05-02",11930,3932557,36539,2861373,1078,282223,49547,74284.43,7076153,0
"2021-05-03",17988,3950545,52754,2914127,2378,284601,73120,74968.71,7149273,0
"2021-05-04",22730,3973275,56377,2970504,2319,286920,81426,75593.57,7230699,0
"2021-05-05",21500,3994775,48503,3019007,2301,289221,72304,73683.29,7303003,0
"2021-05-06",20721,4015496,49877,3068884,2503,291724,73101,71607.57,7376104,0
"2021-05-07",21299,4036795,51821,3120705,2795,294519,75915,70482,7452019,0
"2021-05-08",16665,4053460,41669,3162374,1833,296352,60167,69368.57,7512186,0
"2021-05-09",7984,4061444,29351,3191725,1259,297611,38594,67803.86,7550780,0
"2021-05-10",14398,4075842,38293,3230018,2351,299962,55042,65221.29,7605822,0
"2021-05-11",19939,4095781,42828,3272846,2507,302469,65274,62913.86,7671096,0
"2021-05-12",17826,4113607,40330,3313176,3582,306051,61738,61404.43,7732834,0
"2021-05-13",24944,4138551,40232,3353408,3219,309270,68395,60732.14,7801229,0
"2021-05-14",26990,4165541,42682,3396090,3526,312796,73198,60344,7874427,0
"2021-05-15",23676,4189217,34759,3430849,3361,316157,61796,60576.71,7936223,0
"2021-05-16",15541,4204758,19345,3450194,2499,318656,37385,60404,7973608,0
"2021-05-17",22638,4227396,28930,3479124,3242,321898,54810,60370.86,8028418,0
"2021-05-18",24594,4251990,31762,3510886,3391,325289,59747,59581.29,8088165,0
"2021-05-19",24202,4276192,29599,3540485,3026,328315,56827,58879.71,8144992,0
"2021-05-20",24169,4300361,29923,3570408,3139,331454,57231,57284.86,8202223,0
"2021-05-21",24670,4325031,31793,3602201,3052,334506,59515,55330.14,8261738,0
"2021-05-22",20009,4345040,24271,3626472,2526,337032,46806,53188.71,8308544,0
"2021-05-23",11234,4356274,13685,3640157,1409,338441,26328,51609.14,8334872,0
"2021-05-24",18856,4375130,23026,3663183,2750,341191,44632,50155.14,8379504,0
"2021-05-25",19432,4394562,23256,3686439,2591,343782,45279,48088.29,8424783,0
"2021-05-26",18772,4413334,20978,3707417,2685,346467,42435,46032.29,8467218,0
"2021-05-27",18482,4431816,21110,3728527,2523,348990,42115,43872.86,8509333,0
"2021-05-28",17878,4449694,22776,3751303,2745,351735,43399,41570.57,8552732,0
"2021-05-29",12707,4462401,17751,3769054,1753,353488,32211,39485.57,8584943,0
"2021-05-30",7039,4469440,8931,3777985,1073,354561,17043,38159.14,8601986,0
"2021-05-31",4756,4474196,6879,3784864,1011,355572,12646,33589.71,8614632,0
"2021-06-01",16049,4490245,25068,3809932,2164,357736,43281,33304.29,8657913,0
"2021-06-02",15325,4505570,20299,3830231,2091,359827,37715,32630,8695628,0
"2021-06-03",15000,4520570,23710,3853941,2280,362107,40990,32469.29,8736618,0
"2021-06-04",14721,4535291,25835,3879776,2485,364592,43041,32418.14,8779659,0
"2021-06-05",10980,4546271,21976,3901752,1803,366395,34759,32782.14,8814418,0
"2021-06-06",6456,4552727,14410,3916162,1221,367616,22087,33502.71,8836505,0
"2021-06-07",11715,4564442,21644,3937806,2368,369984,35727,36800,8872232,0
"2021-06-08",12670,4577112,23887,3961693,2063,372047,38620,36134.14,8910852,0
"2021-06-09",11145,4588257,22906,3984599,2287,374334,36338,35937.43,8947190,0
"2021-06-10",12070,4600327,22106,4006705,2458,376792,36634,35315.14,8983824,0
"2021-06-11",12717,4613044,24987,4031692,2471,379263,40175,34905.71,9023999,0
"2021-06-12",10201,4623245,19240,4050932,1882,381145,31323,34414.86,9055322,0
"2021-06-13",4260,4627505,10908,4061840,1219,382364,16387,33600.57,9071709,0
"2021-06-14",10208,4637713,19136,4080976,2042,384406,31386,32980.43,9103095,0
"2021-06-15",11911,4649624,20912,4101888,1936,386342,34759,32428.86,9137854,0
"2021-06-16",11614,4661238,19332,4121220,1951,388293,32897,31937.29,9170751,0
"2021-06-17",11044,4672282,18689,4139909,1965,390258,31698,31232.14,9202449,0
"2021-06-18",12178,4684460,18387,4158296,2112,392370,32677,30161,9235126,0
"2021-06-19",8520,4692980,13483,4171779,1458,393828,23461,29037.86,9258587,0
"2021-06-20",4348,4697328,7161,4178940,923,394751,12432,28472.86,9271019,0
"2021-06-21",10179,4707507,9958,4188898,1794,396545,21931,27122.14,9292950,0
"2021-06-22",9855,4717362,15580,4204478,1581,398126,27016,26016,9319966,0
"2021-06-23",10336,4727698,15096,4219574,1859,399985,27291,25215.14,9347257,0
"2021-06-24",9691,4737389,14639,4234213,1794,401779,26124,24418.86,9373381,0
"2021-06-25",10597,4747986,14303,4248516,1710,403489,26610,23552.14,9399991,0
"2021-06-26",7823,4755809,10401,4258917,1241,404730,19465,22981.29,9419456,0
"2021-06-27",5024,4760833,5976,4264893,794,405524,11794,22890.14,9431250,0
"2021-06-28",9047,4769880,10275,4275168,1525,407049,20847,22735.29,9452097,0
"2021-06-29",9767,4779647,12269,4287437,1342,408391,23378,22215.57,9475475,0
"2021-06-30",9443,4789090,10871,4298308,1477,409868,21791,21429.86,9497266,0
"2021-07-01",9395,4798485,10861,4309169,1424,411292,21680,20795,9518946,0
"2021-07-02",9696,4808181,11365,4320534,1537,412829,22598,20221.86,9541544,0
"2021-07-03",7060,4815241,8396,4328930,1193,414022,16649,19819.57,9558193,0
"2021-07-04",1292,4816533,1329,4330259,567,414589,3188,18590.14,9561381,0
"2021-07-05",6496,4823029,7077,4337336,1207,415796,14780,17723.43,9576161,0
"2021-07-06",9523,4832552,12757,4350093,1302,417098,23582,17752.57,9599743,0
"2021-07-07",8663,4841215,11043,4361136,1405,418503,21111,17655.43,9620854,0
"2021-07-08",8191,4849406,10147,4371283,1256,419759,19594,17357.43,9640448,0
"2021-07-09",8368,4857774,10764,4382047,1274,421033,20406,17044.29,9660854,0
"2021-07-10",7111,4864885,8605,4390652,1130,422163,16846,17072.43,9677700,0
"2021-07-11",4107,4868992,4529,4395181,701,422864,9337,17950.86,9687037,0
"2021-07-12",8437,4877429,9497,4404678,1240,424104,19174,18578.57,9706211,0
"2021-07-13",9454,4886883,9334,4414012,947,425051,19735,18029,9725946,0
"2021-07-14",8993,4895876,9491,4423503,1005,426056,19489,17797.29,9745435,0
"2021-07-15",8773,4904649,9106,4432609,1050,427106,18929,17702.29,9764364,0
"2021-07-16",9244,4913893,9725,4442334,973,428079,19942,17636,9784306,0
"2021-07-17",6860,4920753,7359,4449693,789,428868,15008,17373.43,9799314,0
"2021-07-18",4265,4925018,4276,4453969,568,429436,9109,17340.86,9808423,0
"2021-07-19",9102,4934120,8421,4462390,993,430429,18516,17246.86,9826939,0
"2021-07-20",10643,4944763,8717,4471107,990,431419,20350,17334.71,9847289,0
"2021-07-21",10052,4954815,8712,4479819,905,432324,19669,17360.43,9866958,0
"2021-07-22",10675,4965490,8510,4488329,1044,433368,20229,17546.14,9887187,0
"2021-07-23",11217,4976707,8838,4497167,1106,434474,21161,17720.29,9908348,0
"2021-07-24",7409,4984116,6723,4503890,668,435142,14800,17690.57,9923148,0
"2021-07-25",5489,4989605,2113,4506003,507,435649,8109,17547.71,9931257,0
"2021-07-26",10875,5000480,6955,4512958,854,436503,18684,17571.71,9949941,0
"2021-07-27",12046,5012526,8538,4521496,853,437356,21437,17727,9971378,0
"2021-07-28",11967,5024493,7996,4529492,934,438290,20897,17902.43,9992275,0
"2021-07-29",10931,5035424,7392,4536884,979,439269,19302,17770,10011577,0
"2021-07-30",14927,5050351,7970,4544854,1139,440408,24036,18180.71,10035613,0
"2021-07-31",9749,5060100,6290,4551144,813,441221,16852,18473.86,10052465,0
"2021-08-01",6508,5066608,3300,4554444,563,441784,10371,18797,10062836,0
"2021-08-02",13433,5080041,7112,4561556,841,442625,21386,19183,10084222,0
"2021-08-03",15378,5095419,8318,4569874,1078,443703,24774,19659.71,10108996,0
"2021-08-04",17216,5112635,8074,4577948,1445,445148,26735,20493.71,10135731,0
"2021-08-05",17844,5130479,7867,4585815,1359,446507,27070,21603.43,10162801,0
"2021-08-06",18156,5148635,8343,4594158,1227,447734,27726,22130.57,10190527,0
"2021-08-07",13358,5161993,5988,4600146,795,448529,20141,22600.43,10210668,0
"2021-08-08",9321,5171314,3821,4603967,399,448928,13541,23053.29,10224209,0
"2021-08-09",21289,5192603,8469,4612436,962,449890,30720,24386.71,10254929,0
"2021-08-10",18899,5211502,9266,4621702,923,450813,29088,25003,10284017,0
"2021-08-11",15628,5227130,8278,4629980,837,451650,24743,24718.43,10308760,0
"2021-08-12",15046,5242176,8916,4638896,933,452583,24895,24407.71,10333655,0
"2021-08-13",14900,5257076,9199,4648095,910,453493,25009,24019.57,10358664,0
"2021-08-14",10430,5267506,6373,4654468,619,454112,17422,23631.14,10376086,0
"2021-08-15",6704,5274210,4454,4658922,673,454785,11831,23386.86,10387917,0
"2021-08-16",15712,5289922,9229,4668151,1147,455932,26088,22725.14,10414005,0
"2021-08-17",17776,5307698,10390,4678541,1209,457141,29375,22766.14,10443380,0
"2021-08-18",17480,5325178,10294,4688835,1242,458383,29016,23376.57,10472396,0
"2021-08-19",16325,5341503,9460,4698295,1315,459698,27100,23691.57,10499496,0
"2021-08-20",16280,5357783,11485,4709780,1253,460951,29018,24264.29,10528514,0
"2021-08-21",11172,5368955,8017,4717797,857,461808,20046,24639.14,10548560,0
"2021-08-22",4095,5373050,3898,4721695,260,462068,8253,24128,10556813,0
"2021-08-23",15589,5388639,11726,4733421,1008,463076,28323,24447.29,10585136,0
"2021-08-24",16935,5405574,12528,4745949,1003,464079,30466,24603.14,10615602,0
"2021-08-25",14598,5420172,12369,4758318,1098,465177,28065,24467.29,10643667,0
"2021-08-26",16183,5436355,13999,4772317,1065,466242,31247,25059.71,10674914,0
"2021-08-27",14837,5451192,14747,4787064,962,467204,30546,25278,10705460,0
"2021-08-28",10732,5461924,11459,4798523,833,468037,23024,25703.43,10728484,0
"2021-08-29",7241,5469165,7488,4806011,526,468563,15255,26703.71,10743739,0
"2021-08-30",15574,5484739,16817,4822828,1067,469630,33458,27437.29,10777197,0
"2021-08-31",15538,5500277,15861,4838689,945,470575,32344,27705.57,10809541,0
"2021-09-01",14838,5515115,14004,4852693,1010,471585,29852,27960.86,10839393,0
"2021-09-02",14345,5529460,12450,4865143,896,472481,27691,27452.86,10867084,0
"2021-09-03",15023,5544483,14226,4879369,970,473451,30219,27406.14,10897303,0
"2021-09-04",9661,5554144,9370,4888739,678,474129,19709,26932.57,10917012,0
"2021-09-05",6831,5560975,5498,4894237,438,474567,12767,26577.14,10929779,0
"2021-09-06",5204,5566179,4491,4898728,357,474924,10052,23233.43,10939831,0
"2021-09-07",15574,5581753,17595,4916323,908,475832,34077,23481,10973908,0
"2021-09-08",16194,5597947,14735,4931058,1070,476902,31999,23787.71,11005907,0
"2021-09-09",16108,5614055,14650,4945708,1044,477946,31802,24375,11037709,0
"2021-09-10",18387,5632442,15274,4960982,1200,479146,34861,25038.14,11072570,0
"2021-09-11",12655,5645097,10318,4971300,957,480103,23930,25641.14,11096500,0
"2021-09-12",8558,5653655,5035,4976335,753,480856,14346,25866.71,11110846,0
"2021-09-13",16915,5670570,12882,4989217,965,481821,30762,28825.29,11141608,0
"2021-09-14",16274,5686844,13594,5002811,877,482698,30745,28349.29,11172353,0
"2021-09-15",15592,5702436,12746,5015557,729,483427,29067,27930.43,11201420,0
"2021-09-16",15356,5717792,13828,5029385,1209,484636,30393,27729.14,11231813,0
"2021-09-17",14460,5732252,13855,5043240,906,485542,29221,26923.43,11261034,0
"2021-09-18",10024,5742276,10143,5053383,811,486353,20978,26501.71,11282012,0
"2021-09-19",6195,5748471,6048,5059431,555,486908,12798,26280.57,11294810,0
"2021-09-20",12694,5761165,12577,5072008,1065,487973,26336,25648.29,11321146,0
"2021-09-21",12230,5773395,12704,5084712,1111,489084,26045,24976.86,11347191,0
"2021-09-22",12835,5786230,11897,5096609,1086,490170,25818,24512.71,11373009,0
"2021-09-23",14907,5801137,12663,5109272,1635,491805,29205,24343,11402214,0
"2021-09-24",16492,5817629,13282,5122554,1630,493435,31404,24654.86,11433618,0
"2021-09-25",10589,5828218,8989,5131543,1012,494447,20590,24599.43,11454208,0
"2021-09-26",6358,5834576,5736,5137279,760,495207,12854,24607.43,11467062,0
"2021-09-27",14218,5848794,8011,5145290,1152,496359,23381,24185.29,11490443,0
"2021-09-28",11234,5860028,11684,5156974,880,497239,23798,23864.29,11514241,0
"2021-09-29",11642,5871670,12114,5169088,1199,498438,24955,23741,11539196,0
"2021-09-30",12291,5883961,12511,5181599,1328,499766,26130,23301.71,11565326,0
"2021-10-01",12670,5896631,13331,5194930,1272,501038,27273,22711.57,11592599,0
"2021-10-02",7759,5904390,9936,5204866,865,501903,18560,22421.57,11611159,0
"2021-10-03",5101,5909491,6140,5211006,594,502497,11835,22276,11622994,0
"2021-10-04",9942,5919433,10945,5221951,911,503408,21798,22049.86,11644792,0
"2021-10-05",10210,5929643,11687,5233638,964,504372,22861,21916,11667653,0
"2021-10-06",9932,5939575,10967,5244605,933,505305,21832,21469.86,11689485,0
"2021-10-07",9616,5949191,12036,5256641,846,506151,22498,20951,11711983,0
"2021-10-08",9456,5958647,12010,5268651,938,507089,22404,20255.43,11734387,0
"2021-10-09",6285,5964932,8214,5276865,640,507729,15139,19766.71,11749526,0
"2021-10-10",3559,5968491,4991,5281856,458,508187,9008,19362.86,11758534,0
"2021-10-11",7656,5976147,9264,5291120,723,508910,17643,18769.29,11776177,0
"2021-10-12",8089,5984236,10911,5302031,884,509794,19884,18344,11796061,0
"2021-10-13",7079,5991315,10004,5312035,851,510645,17934,17787.14,11813995,0
"2021-10-14",7359,5998674,10913,5322948,822,511467,19094,17300.86,11833089,0
"2021-10-15",7746,6006420,11755,5334703,821,512288,20322,17003.43,11853411,0
"2021-10-16",4875,6011295,7404,5342107,660,512948,12939,16689.14,11866350,0
"2021-10-17",3084,6014379,4452,5346559,389,513337,7925,16534.43,11874275,0
"2021-10-18",7055,6021434,10547,5357106,784,514121,18386,16640.57,11892661,0
"2021-10-19",6574,6028008,8845,5365951,801,514922,16220,16117.14,11908881,0
"2021-10-20",6524,6034532,9230,5375181,965,515887,16719,15943.57,11925600,0
"2021-10-21",6984,6041516,9196,5384377,845,516732,17025,15648,11942625,0
"2021-10-22",8141,6049657,10202,5394579,1007,517739,19350,15509.14,11961975,0
"2021-10-23",5205,6054862,6406,5400985,688,518427,12299,15417.71,11974274,0
"2021-10-24",3298,6058160,3934,5404919,697,519124,7929,15418.29,11982203,0
"2021-10-25",8795,6066955,8654,5413573,1135,520259,18584,15446.57,12000787,0
"2021-10-26",8152,6075107,7586,5421159,1248,521507,16986,15556,12017773,0
"2021-10-27",10584,6085691,8277,5429436,1571,523078,20432,16086.43,12038205,0
"2021-10-28",11340,6097031,7879,5437315,1730,524808,20949,16647,12059154,0
"2021-10-29",11819,6108850,8107,5445422,1925,526733,21851,17004.29,12081005,0
"2021-10-30",4659,6113509,5030,5450452,815,527548,10504,16747.86,12091509,0
"2021-10-31",2703,6116212,2687,5453139,538,528086,5928,16462,12097437,0
"2021-11-01",7095,6123307,6868,5460007,1064,529150,15027,15953.86,12112464,0
"2021-11-02",6560,6129867,6465,5466472,1039,530189,14064,15536.43,12126528,0
"2021-11-03",6434,6136301,6439,5472911,1004,531193,13877,14600,12140405,0
"2021-11-04",6035,6142336,6090,5479001,980,532173,13105,13479.43,12153510,0
"2021-11-05",6872,6149208,6660,5485661,1036,533209,14568,12439,12168078,0
"2021-11-06",4320,6153528,4016,5489677,588,533797,8924,12213.29,12177002,0
"2021-11-07",2524,6156052,2243,5491920,573,534370,5340,12129.29,12182342,0
"2021-11-08",6128,6162180,5527,5497447,843,535213,12498,11768,12194840,0
"2021-11-09",5962,6168142,5221,5502668,644,535857,11827,11448.43,12206667,0
"2021-11-10",6051,6174193,5231,5507899,670,536527,11952,11173.43,12218619,0
"2021-11-11",6142,6180335,5092,5512991,740,537267,11974,11011.86,12230593,0
"2021-11-12",6080,6186415,5554,5518545,651,537918,12285,10685.71,12242878,0
"2021-11-13",3929,6190344,3557,5522102,422,538340,7908,10540.57,12250786,120000
"2021-11-14",2571,6192915,2254,5524356,299,538639,5124,10509.71,12255910,120000
"2021-11-15",6503,6199418,5738,5530094,634,539273,12875,10563.57,12268785,120000
"2021-11-16",7045,6206463,5526,5535620,586,539859,13157,10753.57,12281942,120000
"2021-11-17",7005,6213468,6330,5541950,640,540499,13975,11042.57,12295917,120000
