"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-08",39344,1739991,14364,873802,8559,24662,62267,69004.57,2638455,0
"2021-03-09",38807,1778798,12266,886068,7764,32426,58837,69014.43,2697292,0
"2021-03-10",51346,1830144,14577,900645,5045,37471,70968,70030.71,2768260,0
"2021-03-11",59708,1889852,21082,921727,4594,42065,85384,70390.57,2853644,0
"2021-03-12",51912,1941764,29584,951311,4153,46218,85649,70115.14,2939293,0
"2021-03-13",40477,1982241,26372,977683,5098,51316,71947,70268.86,3011240,0
"2021-03-14",30647,2012888,15629,993312,4540,55856,50816,69409.71,3062056,0
"2021-03-15",33333,2046221,16485,1009797,4769,60625,54587,68312.57,3116643,0
"2021-03-16",38403,2084624,19648,1029445,4912,65537,62963,68902,3179606,0
"2021-03-17",42380,2127004,23902,1053347,4242,69779,70524,68838.57,3250130,0
"2021-03-18",50301,2177305,25954,1079301,5274,75053,81529,68287.86,3331659,0
"2021-03-19",47581,2224886,29048,1108349,5614,80667,82243,67801.29,3413902,0
"2021-03-20",38612,2263498,25165,1133514,4680,85347,68457,67302.71,3482359,0
"2021-03-21",29241,2292739,18770,1152284,771,86118,48782,67012.14,3531141,0
"2021-03-22",33697,2326436,25856,1178140,4022,90140,63575,68296.14,3594716,0
"2021-03-23",38233,2364669,31832,1209972,4201,94341,74266,69910.86,3668982,0
"2021-03-24",41348,2406017,36563,1246535,4826,99167,82737,71655.57,3751719,0
"2021-03-25",43227,2449244,49454,1295989,5039,104206,97720,73968.57,3849439,0
"2021-03-26",38341,2487585,54074,1350063,4300,108506,96715,76036,3946154,0
"2021-03-27",35688,2523273,44422,1394485,2917,111423,83027,78117.43,4029181,0
"2021-03-28",26372,2549645,33300,1427785,1478,112901,61150,79884.29,4090331,0
"2021-03-29",34683,2584328,37430,1465215,3253,116154,75366,81568.71,4165697,0
"2021-03-30",40344,2624672,40792,1506007,3694,119848,84830,83077.86,4250527,0
"2021-03-31",49257,2673929,43585,1549592,7424,127272,100266,85582,4350793,0
"2021-04-01",50519,2724448,53085,1602677,11243,138515,114847,88028.71,4465640,0
"2021-04-02",43520,2767968,53059,1655736,11943,150458,108522,89715.43,4574162,0
"2021-04-03",39120,2807088,38515,1694251,9821,160279,87456,90348.14,4661618,0
"2021-04-04",26477,2833565,23991,1718242,3876,164155,54344,89375.86,4715962,0
"2021-04-05",41696,2875261,33762,1752004,11109,175264,86567,90976,4802529,0
"2021-04-06",52981,2928242,34584,1786588,13111,188375,100676,93239.71,4903205,0
"2021-04-07",55353,2983595,39870,1826458,14327,202702,109550,94566,5012755,0
"2021-04-08",59058,3042653,45706,1872164,16252,218954,121016,95447.29,5133771,0
"2021-04-09",56374,3099027,43914,1916078,17422,236376,117710,96759.86,5251481,0
"2021-04-10",49200,3148227,35402,1951480,12681,249057,97283,98163.71,5348764,0
"2021-04-11",38116,3186343,28711,1980191,7632,256689,74459,101037.29,5423223,0
"2021-04-12",46499,3232842,31532,2011723,13423,270112,91454,101735.43,5514677,0
"2021-04-13",52358,3285200,33441,2045164,364,270476,86163,99662.14,5600840,0
"2021-04-14",50010,3335210,39575,2084739,20,270496,89605,96812.86,5690445,0
"2021-04-15",51988,3387198,43284,2128023,13,270509,95285,93137,5785730,0
"2021-04-16",51030,3438228,41931,2169954,29,270538,92990,89605.57,5878720,0
"2021-04-17",43751,3481979,35473,2205427,3,270541,79227,87026.14,5957947,0
"2021-04-18",28596,3510575,29266,2234693,7,270548,57869,84656.14,6015816,0
"2021-04-19",37352,3547927,36165,2270858,22,270570,73539,82096.86,6089355,0
"2021-04-20",40714,3588641,39372,2310230,19,270589,80105,81231.43,6169460,0
"2021-04-21",38869,3627510,45646,2355876,15,270604,84530,80506.43,6253990,0
"2021-04-22",38475,3665985,48576,2404452,7,270611,87058,79331.14,6341048,0
"2021-04-23",39612,3705597,44019,2448471,4,270615,83635,77994.71,6424683,0
"2021-04-24",31868,3737465,41354,2489825,45,270660,73267,77143.29,6497950,0
"2021-04-25",18389,3755854,31137,2520962,85,270745,49611,75963.57,6547561,0
"2021-04-26",26869,3782723,40441,2561403,1012,271757,68322,75218.29,6615883,0
"2021-04-27",28570,3811293,46787,2608190,1689,273446,77046,74781.29,6692929,0
"2021-04-28",27089,3838382,56444,2664634,2133,275579,85666,74943.57,6778595,0
"2021-04-29",28693,3867075,56794,2721428,2131,277710,87618,75023.57,6866213,0
"2021-04-30",30176,3897251,51580,2773008,2028,279738,83784,75044.86,6949997,0
"2021-05-01",22524,3919775,44261,2817269,1166,280904,67951,74285.43,7017948,0
"2021-05-02",11932,3931707,36536,2853805,1078,281982,49546,74276.14,7067494,0
"2021-05-03",18017,3949724,52722,2906527,2379,284361,73118,74961.29,7140612,0
"2021-05-04",22763,3972487,56318,2962845,2318,286679,81399,75583.14,7222011,0
"2021-05-05",21503,3993990,48493,3011338,2301,288980,72297,73673.29,7294308,0
"2021-05-06",20719,4014709,49869,3061207,2503,291483,73091,71598,7367399,0
"2021-05-07",21301,4036010,51817,3113024,2795,294278,75913,70473.57,7443312,0
"2021-05-08",16668,4052678,41664,3154688,1833,296111,60165,69361.29,7503477,0
"2021-05-09",7984,4060662,29350,3184038,1259,297370,38593,67796.57,7542070,0
"2021-05-10",14406,4075068,38283,3222321,2348,299718,55037,65213.57,7597107,0
"2021-05-11",19934,4095002,42833,3265154,2505,302223,65272,62909.71,7662379,0
"2021-05-12",17836,4112838,40308,3305462,3582,305805,61726,61399.57,7724105,0
"2021-05-13",24956,4137794,40217,3345679,3220,309025,68393,60728.43,7792498,0
"2021-05-14",27005,4164799,42665,3388344,3525,312550,73195,60340.14,7865693,0
"2021-05-15",23690,4188489,34755,3423099,3360,315910,61805,60574.43,7927498,0
"2021-05-16",15541,4204030,19339,3442438,2500,318410,37380,60401.14,7964878,0
"2021-05-17",22644,4226674,28928,3471366,3243,321653,54815,60369.43,8019693,0
"2021-05-18",24595,4251269,31753,3503119,3390,325043,59738,59578.86,8079431,0
"2021-05-19",24203,4275472,29597,3532716,3027,328070,56827,58879,8136258,0
"2021-05-20",24162,4299634,29912,3562628,3136,331206,57210,57281.43,8193468,0
"2021-05-21",24681,4324315,31778,3594406,3054,334260,59513,55326.86,8252981,0
"2021-05-22",20011,4344326,24266,3618672,2525,336785,46802,53183.57,8299783,0
"2021-05-23",11238,4355564,13683,3632355,1408,338193,26329,51604.86,8326112,0
"2021-05-24",18865,4374429,23022,3655377,2748,340941,44635,50150.57,8370747,0
"2021-05-25",19427,4393856,23240,3678617,2592,343533,45259,48082.14,8416006,0
"2021-05-26",18765,4412621,20967,3699584,2684,346217,42416,46023.43,8458422,0
"2021-05-27",18463,4431084,21100,3720684,2523,348740,42086,43862.86,8500508,0
"2021-05-28",17879,4448963,22766,3743450,2744,351484,43389,41559.43,8543897,0
"2021-05-29",12711,4461674,17750,3761200,1753,353237,32214,39475.43,8576111,0
"2021-05-30",7040,4468714,8930,3770130,1073,354310,17043,38148.86,8593154,0
"2021-05-31",4757,4473471,6880,3777010,1011,355321,12648,33579.29,8605802,0
"2021-06-01",16053,4489524,25065,3802075,2163,357484,43281,33296.71,8649083,0
"2021-06-02",15328,4504852,20287,3822362,2089,359573,37704,32623.57,8686787,0
"2021-06-03",15003,4519855,23690,3846052,2278,361851,40971,32464.29,8727758,0
"2021-06-04",14723,4534578,25830,3871882,2483,364334,43036,32413.86,8770794,0
"2021-06-05",10979,4545557,21978,3893860,1803,366137,34760,32777.57,8805554,0
"2021-06-06",6458,4552015,14411,3908271,1221,367358,22090,33498.57,8827644,0
"2021-06-07",11721,4563736,21634,3929905,2368,369726,35723,36795,8863367,0
"2021-06-08",12666,4576402,23867,3953772,2064,371790,38597,36125.86,8901964,0
"2021-06-09",11148,4587550,22898,3976670,2287,374077,36333,35930,8938297,0
"2021-06-10",12079,4599629,22097,3998767,2457,376534,36633,35310.29,8974930,0
"2021-06-11",12717,4612346,24981,4023748,2467,379001,40165,34900.14,9015095,0
"2021-06-12",10202,4622548,19238,4042986,1881,380882,31321,34408.86,9046416,0
"2021-06-13",4260,4626808,10909,4053895,1219,382101,16388,33594.29,9062804,0
"2021-06-14",10210,4637018,19131,4073026,2042,384143,31383,32974.29,9094187,0
"2021-06-15",11902,4648920,20903,4093929,1937,386080,34742,32423.57,9128929,0
"2021-06-16",11616,4660536,19322,4113251,1951,388031,32889,31931.57,9161818,0
"2021-06-17",11043,4671579,18665,4131916,1965,389996,31673,31223,9193491,0
"2021-06-18",12180,4683759,18374,4150290,2110,392106,32664,30151.43,9226155,0
"2021-06-19",8515,4692274,13481,4163771,1457,393563,23453,29027.43,9249608,0
"2021-06-20",4348,4696622,7163,4170934,923,394486,12434,28462.57,9262042,0
"2021-06-21",10181,4706803,9953,4180887,1794,396280,21928,27111.86,9283970,0
"2021-06-22",9854,4716657,15573,4196460,1580,397860,27007,26006.86,9310977,0
"2021-06-23",10331,4726988,15088,4211548,1856,399716,27275,25204.86,9338252,0
"2021-06-24",9679,4736667,14629,4226177,1795,401511,26103,24409.14,9364355,0
"2021-06-25",10596,4747263,14295,4240472,1714,403225,26605,23543.57,9390960,0
"2021-06-26",7823,4755086,10405,4250877,1241,404466,19469,22974.43,9410429,0
"2021-06-27",5025,4760111,5975,4256852,794,405260,11794,22883,9422223,0
"2021-06-28",9045,4769156,10256,4267108,1526,406786,20827,22725.71,9443050,0
"2021-06-29",9771,4778927,12247,4279355,1342,408128,23360,22204.71,9466410,0
"2021-06-30",9442,4788369,10869,4290224,1479,409607,21790,21421.14,9488200,0
"2021-07-01",9383,4797752,10854,4301078,1423,411030,21660,20786.43,9509860,0
"2021-07-02",9699,4807451,11359,4312437,1537,412567,22595,20213.57,9532455,0
"2021-07-03",7060,4814511,8396,4320833,1192,413759,16648,19810.57,9549103,0
"2021-07-04",1292,4815803,1329,4322162,567,414326,3188,18581.14,9552291,0
"2021-07-05",6496,4822299,7073,4329235,1205,415531,14774,17716.43,9567065,0
"2021-07-06",9520,4831819,12745,4341980,1302,416833,23567,17746,9590632,0
"2021-07-07",8663,4840482,11032,4353012,1405,418238,21100,17647.43,9611732,0
"2021-07-08",8181,4848663,10137,4363149,1256,419494,19574,17349.43,9631306,0
"2021-07-09",8370,4857033,10760,4373909,1274,420768,20404,17036.43,9651710,0
"2021-07-10",7113,4864146,8604,4382513,1130,421898,16847,17064.86,9668557,0
"2021-07-11",4108,4868254,4529,4387042,701,422599,9338,17943.43,9677895,0
"2021-07-12",8427,4876681,9498,4396540,1236,423835,19161,18570.14,9697056,0
"2021-07-13",9457,4886138,9315,4405855,947,424782,19719,18020.43,9716775,0
"2021-07-14",8982,4895120,9483,4415338,1005,425787,19470,17787.57,9736245,0
"2021-07-15",8775,4903895,9093,4424431,1047,426834,18915,17693.43,9755160,0
"2021-07-16",9242,4913137,9719,4434150,972,427806,19933,17626.14,9775093,0
"2021-07-17",6865,4920002,7356,4441506,789,428595,15010,17363.71,9790103,0
"2021-07-18",4268,4924270,4275,4445781,568,429163,9111,17331.29,9799214,0
"2021-07-19",9104,4933374,8416,4454197,993,430156,18513,17238.71,9817727,0
"2021-07-20",10638,4944012,8712,4462909,989,431145,20339,17327.29,9838066,0
"2021-07-21",10053,4954065,8703,4471612,902,432047,19658,17354.14,9857724,0
"2021-07-22",10667,4964732,8491,4480103,1042,433089,20200,17537.71,9877924,0
"2021-07-23",11218,4975950,8832,4488935,1103,434192,21153,17712,9899077,0
"2021-07-24",7409,4983359,6723,4495658,668,434860,14800,17682,9913877,0
"2021-07-25",5489,4988848,2113,4497771,506,435366,8108,17538.71,9921985,0
"2021-07-26",10866,4999714,6944,4504715,853,436219,18663,17560.14,9940648,0
"2021-07-27",12042,5011756,8538,4513253,851,437070,21431,17716.14,9962079,0
"2021-07-28",11962,5023718,7990,4521243,934,438004,20886,17891.57,9982965,0
"2021-07-29",10929,5034647,7386,4528629,977,438981,19292,17761.86,10002257,0
"2021-07-30",14924,5049571,7971,4536600,1138,440119,24033,18173.29,10026290,0
"2021-07-31",9757,5059328,6283,4542883,812,440931,16852,18466.43,10043142,0
"2021-08-01",6506,5065834,3299,4546182,558,441489,10363,18788.57,10053505,0
"2021-08-02",13427,5079261,7108,4553290,839,442328,21374,19175.86,10074879,0
"2021-08-03",15375,5094636,8317,4561607,1060,443388,24752,19650.29,10099631,0
"2021-08-04",17206,5111842,8058,4569665,1442,444830,26706,20481.71,10126337,0
"2021-08-05",17824,5129666,7857,4577522,1353,446183,27034,21587.71,10153371,0
"2021-08-06",18151,5147817,8340,4585862,1223,447406,27714,22113.57,10181085,0
"2021-08-07",13359,5161176,5988,4591850,796,448202,20143,22583.71,10201228,0
"2021-08-08",9318,5170494,3822,4595672,396,448598,13536,23037,10214764,0
"2021-08-09",21278,5191772,8459,4604131,961,449559,30698,24369,10245462,0
"2021-08-10",18896,5210668,9260,4613391,914,450473,29070,24985.86,10274532,0
"2021-08-11",15595,5226263,8262,4621653,828,451301,24685,24697.14,10299217,0
"2021-08-12",15036,5241299,8911,4630564,929,452230,24876,24388.86,10324093,0
"2021-08-13",14901,5256200,9190,4639754,904,453134,24995,24000.43,10349088,0
"2021-08-14",10427,5266627,6369,4646123,616,453750,17412,23610.29,10366500,0
"2021-08-15",6707,5273334,4452,4650575,672,454422,11831,23366.71,10378331,0
"2021-08-16",15712,5289046,9218,4659793,1144,455566,26074,22706.14,10404405,0
"2021-08-17",17768,5306814,10385,4670178,1202,456768,29355,22746.86,10433760,0
"2021-08-18",17479,5324293,10274,4680452,1238,458006,28991,23362,10462751,0
"2021-08-19",16294,5340587,9448,4689900,1312,459318,27054,23673.14,10489805,0
"2021-08-20",16267,5356854,11478,4701378,1253,460571,28998,24245,10518803,0
"2021-08-21",11177,5368031,8015,4709393,856,461427,20048,24621.57,10538851,0
"2021-08-22",4098,5372129,3895,4713288,260,461687,8253,24110.43,10547104,0
"2021-08-23",15582,5387711,11708,4724996,996,462683,28286,24426.43,10575390,0
"2021-08-24",16926,5404637,12502,4737498,998,463681,30426,24579.43,10605816,0
"2021-08-25",14568,5419205,12358,4749856,1095,464776,28021,24440.86,10633837,0
"2021-08-26",16161,5435366,13988,4763844,1063,465839,31212,25034.86,10665049,0
"2021-08-27",14828,5450194,14728,4778572,955,466794,30511,25251,10695560,0
"2021-08-28",10734,5460928,11456,4790028,828,467622,23018,25675.29,10718578,0
"2021-08-29",7240,5468168,7486,4797514,521,468143,15247,26674.43,10733825,0
"2021-08-30",15565,5483733,16806,4814320,1062,469205,33433,27409.71,10767258,0
"2021-08-31",15522,5499255,15849,4830169,941,470146,32312,27679.14,10799570,0
"2021-09-01",14849,5514104,13979,4844148,1004,471150,29832,27937.86,10829402,0
"2021-09-02",14328,5528432,12420,4856568,889,472039,27637,27427.14,10857039,0
"2021-09-03",15025,5543457,14213,4870781,961,473000,30199,27382.57,10887238,0
"2021-09-04",9658,5553115,9362,4880143,674,473674,19694,26907.71,10906932,0
"2021-09-05",6833,5559948,5496,4885639,431,474105,12760,26552.43,10919692,0
"2021-09-06",5206,5565154,4484,4890123,357,474462,10047,23211.57,10929739,0
"2021-09-07",15576,5580730,17579,4907702,901,475363,34056,23460.71,10963795,0
"2021-09-08",16197,5596927,14718,4922420,1067,476430,31982,23767.86,10995777,0
"2021-09-09",16091,5613018,14606,4937026,1040,477470,31737,24353.57,11027514,0
"2021-09-10",18402,5631420,15246,4952272,1200,478670,34848,25017.71,11062362,0
"2021-09-11",12652,5644072,10313,4962585,957,479627,23922,25621.71,11086284,0
"2021-09-12",8550,5652622,5033,4967618,752,480379,14335,25846.71,11100619,0
"2021-09-13",16918,5669540,12858,4980476,964,481343,30740,28802.86,11131359,0
"2021-09-14",16280,5685820,13573,4994049,874,482217,30727,28327.29,11162086,0
"2021-09-15",15595,5701415,12692,5006741,726,482943,29013,27903.14,11191099,0
"2021-09-16",15368,5716783,13776,5020517,1208,484151,30352,27705.29,11221451,0
"2021-09-17",14407,5731190,13815,5034332,904,485055,29126,26887.86,11250577,0
"2021-09-18",9989,5741179,10134,5044466,805,485860,20928,26460.14,11271505,0
"2021-09-19",6187,5747366,6043,5050509,551,486411,12781,26238.14,11284286,0
"2021-09-20",12648,5760014,12523,5063032,1060,487471,26231,25594,11310517,0
"2021-09-21",12215,5772229,12676,5075708,1108,488579,25999,24918.57,11336516,0
"2021-09-22",12806,5785035,11864,5087572,1077,489656,25747,24452,11362263,0
"2021-09-23",14874,5799909,12631,5100203,1626,491282,29131,24277.57,11391394,0
"2021-09-24",16438,5816347,13237,5113440,1627,492909,31302,24588.43,11422696,0
"2021-09-25",10562,5826909,8972,5122412,1011,493920,20545,24533.71,11443241,0
"2021-09-26",6346,5833255,5728,5128140,757,494677,12831,24540.86,11456072,0
"2021-09-27",14128,5847383,7972,5136112,1149,495826,23249,24114.86,11479321,0
"2021-09-28",11214,5858597,11663,5147775,875,496701,23752,23793.86,11503073,0
"2021-09-29",11605,5870202,12074,5159849,1191,497892,24870,23668.57,11527943,0
"2021-09-30",12218,5882420,12463,5172312,1321,499213,26002,23221.57,11553945,0
"2021-10-01",12584,5895004,13293,5185605,1259,500472,27136,22626.43,11581081,0
"2021-10-02",7718,5902722,9904,5195509,862,501334,18484,22332,11599565,0
"2021-10-03",5085,5907807,6117,5201626,593,501927,11795,22184,11611360,0
"2021-10-04",9892,5917699,10925,5212551,908,502835,21725,21966.29,11633085,0
"2021-10-05",10140,5927839,11664,5224215,962,503797,22766,21825.43,11655851,0
"2021-10-06",9836,5937675,10884,5235099,929,504726,21649,21365.29,11677500,0
"2021-10-07",9539,5947214,12003,5247102,838,505564,22380,20847.86,11699880,0
"2021-10-08",9380,5956594,11967,5259069,926,506490,22273,20153.14,11722153,0
"2021-10-09",6239,5962833,8166,5267235,634,507124,15039,19661,11737192,0
"2021-10-10",3538,5966371,4974,5272209,456,507580,8968,19257.14,11746160,0
"2021-10-11",7596,5973967,9231,5281440,708,508288,17535,18658.57,11763695,0
"2021-10-12",8018,5981985,10858,5292298,885,509173,19761,18229.29,11783456,0
"2021-10-13",7027,5989012,9839,5302137,836,510009,17702,17665.43,11801158,0
"2021-10-14",7317,5996329,10803,5312940,815,510824,18935,17173.29,11820093,0
"2021-10-15",7697,6004026,11693,5324633,806,511630,20196,16876.57,11840289,0
"2021-10-16",4839,6008865,7355,5331988,571,512201,12765,16551.71,11853054,0
"2021-10-17",3073,6011938,4429,5336417,387,512588,7889,16397.57,11860943,0
"2021-10-18",6996,6018934,10425,5346842,775,513363,18196,16492,11879139,0
"2021-10-19",6478,6025412,8722,5355564,790,514153,15990,15953.29,11895129,0
"2021-10-20",6432,6031844,9088,5364652,953,515106,16473,15777.71,11911602,0
"2021-10-21",6877,6038721,9073,5373725,838,515944,16788,15471,11928390,0
"2021-10-22",8067,6046788,10021,5383746,978,516922,19066,15309.57,11947456,0
"2021-10-23",5100,6051888,6248,5389994,623,517545,11971,15196.14,11959427,0
"2021-10-24",3267,6055155,3866,5393860,689,518234,7822,15186.57,11967249,120000
"2021-10-25",8597,6063752,8413,5402273,1089,519323,18099,15172.71,11985348,120000
"2021-10-26",7821,6071573,7354,5409627,1212,520535,16387,15229.43,12001735,120000
"2021-10-27",10194,6081767,7937,5417564,1527,522062,19658,15684.43,12021393,120000
"2021-10-28",10940,6092707,7514,5425078,1674,523736,20128,16161.57,12041521,120000
"2021-10-29",10757,6103464,7328,5432406,1736,525472,19821,16269.43,12061342,120000
"2021-10-30",1592,6105056,2074,5434480,429,525901,4095,15144.29,12065437,120000
