"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-11",27831,909152,32711,364181,2,16,60544,41959.29,1273349,0
"2021-02-12",38315,947467,30070,394251,2,18,68387,45052.86,1341736,0
"2021-02-13",27835,975302,24775,419026,2,20,52612,47742.43,1394348,0
"2021-02-14",16305,991607,23334,442360,0,20,39639,50529.86,1433987,0
"2021-02-15",12821,1004428,10017,452377,0,20,22838,48104.29,1456825,0
"2021-02-16",14110,1018538,26111,478488,0,20,40221,47482.86,1497046,0
"2021-02-17",16146,1034684,21558,500046,1,21,37705,45992.29,1534751,0
"2021-02-18",12048,1046732,24498,524544,22,43,36568,42567.14,1571319,0
"2021-02-19",13094,1059826,23451,547995,41,84,36586,38024.14,1607905,0
"2021-02-20",11203,1071029,25822,573817,6,90,37031,35798.29,1644936,0
"2021-02-21",6313,1077342,17281,591098,15,105,23609,33508.29,1668545,0
"2021-02-22",12940,1090282,11322,602420,1,106,24263,33711.86,1692808,0
"2021-02-23",24960,1115242,13863,616283,1,107,38824,33512.29,1731632,0
"2021-02-24",36049,1151291,19609,635892,0,107,55658,36077,1787290,0
"2021-02-25",54366,1205657,29323,665215,7,114,83696,42809.57,1870986,0
"2021-02-26",62716,1268373,30818,696033,4,118,93538,50945.57,1964524,0
"2021-02-27",51221,1319594,21989,718022,49,167,73259,56121,2037783,0
"2021-02-28",44877,1364471,13115,731137,3,170,57995,61033.29,2095778,0
"2021-03-01",38759,1403230,11780,742917,4,174,50543,64787.57,2146321,0
"2021-03-02",46572,1449802,11425,754342,5,179,58002,67527.29,2204323,0
"2021-03-03",48159,1497961,15022,769364,12,191,63193,68603.71,2267516,0
"2021-03-04",59319,1557280,21723,791087,1084,1275,82126,68379.43,2349642,0
"2021-03-05",60439,1617719,23314,814401,3106,4381,86859,67425.29,2436501,0
"2021-03-06",46815,1664534,18195,832596,5416,9797,70426,67020.57,2506927,0
"2021-03-07",35841,1700375,14344,846940,6230,16027,56415,66794.86,2563342,0
"2021-03-08",39237,1739612,14081,861021,8547,24574,61865,68412.29,2625207,0
"2021-03-09",38764,1778376,11734,872755,7769,32343,58267,68450.14,2683474,0
"2021-03-10",51298,1829674,13987,886742,5045,37388,70330,69469.71,2753804,0
"2021-03-11",59749,1889423,20398,907140,4561,41949,84708,69838.57,2838512,0
"2021-03-12",51772,1941195,28874,936014,4136,46085,84782,69541.86,2923294,0
"2021-03-13",40450,1981645,26101,962115,5105,51190,71656,69717.57,2994950,0
"2021-03-14",30635,2012280,15280,977395,4563,55753,50478,68869.43,3045428,0
"2021-03-15",33180,2045460,15997,993392,4799,60552,53976,67742.43,3099404,0
"2021-03-16",38197,2083657,19090,1012482,4900,65452,62187,68302.43,3161591,0
"2021-03-17",42263,2125920,23304,1035786,4261,69713,69828,68230.71,3231419,0
"2021-03-18",50243,2176163,25378,1061164,5247,74960,80868,67682.14,3312287,0
"2021-03-19",47488,2223651,28246,1089410,5609,80569,81343,67190.86,3393630,0
"2021-03-20",38293,2261944,24442,1113852,4666,85235,67401,66583,3461031,0
"2021-03-21",29275,2291219,18188,1132040,770,86005,48233,66262.29,3509264,0
"2021-03-22",33484,2324703,25115,1157155,4019,90024,62618,67496.86,3571882,0
"2021-03-23",38234,2362937,30882,1188037,4156,94180,73272,69080.43,3645154,0
"2021-03-24",41256,2404193,35760,1223797,4738,98918,81754,70784.14,3726908,0
"2021-03-25",43037,2447230,48525,1272322,4946,103864,96508,73018.43,3823416,0
"2021-03-26",38310,2485540,52924,1325246,4208,108072,95442,75032.57,3918858,0
"2021-03-27",35650,2521190,43269,1368515,2881,110953,81800,77089.57,4000658,0
"2021-03-28",26245,2547435,32476,1400991,1447,112400,60168,78794.57,4060826,0
"2021-03-29",34587,2582022,36677,1437668,3180,115580,74444,80484,4135270,0
"2021-03-30",40399,2622421,39997,1477665,3603,119183,83999,82016.43,4219269,0
"2021-03-31",49245,2671666,42900,1520565,7328,126511,99473,84547.71,4318742,0
"2021-04-01",50587,2722253,52350,1572915,11044,137555,113981,87043.86,4432723,0
"2021-04-02",43518,2765771,52429,1625344,11722,149277,107669,88790.57,4540392,0
"2021-04-03",38670,2804441,38149,1663493,9786,159063,86605,89477,4626997,0
"2021-04-04",24871,2829312,23733,1687226,3841,162904,52445,88373.71,4679442,0
"2021-04-05",40383,2869695,33358,1720584,10931,173835,84672,89834.86,4764114,0
"2021-04-06",51368,2921063,34011,1754595,12585,186420,97964,91829.86,4862078,0
"2021-04-07",52101,2973164,39193,1793788,13951,200371,105245,92654.43,4967323,0
"2021-04-08",55714,3028878,45045,1838833,15614,215985,116373,92996.14,5083696,0
"2021-04-09",53901,3082779,43211,1882044,16791,232776,113903,93886.71,5197599,0
"2021-04-10",49310,3132089,32195,1914239,12414,245190,93919,94931.57,5291518,0
"2021-04-11",37519,3169608,25445,1939684,6898,252088,69862,97419.71,5361380,0
"2021-04-12",46173,3215781,27749,1967433,12467,264555,86389,97665,5447769,0
"2021-04-13",52017,3267798,31207,1998640,299,264854,83523,95602,5531292,0
"2021-04-14",49781,3317579,37395,2036035,7,264861,87183,93021.71,5618475,0
"2021-04-15",51733,3369312,41008,2077043,7,264868,92748,89646.71,5711223,0
"2021-04-16",50774,3420086,39646,2116689,19,264887,90439,86294.71,5801662,0
"2021-04-17",43573,3463659,33008,2149697,3,264890,76584,83818.29,5878246,0
"2021-04-18",25151,3488810,22091,2171788,2,264892,47244,80587.14,5925490,0
"2021-04-19",36460,3525270,32732,2204520,10,264902,69202,78131.86,5994692,0
"2021-04-20",38822,3564092,33955,2238475,17,264919,72794,76599.14,6067486,0
"2021-04-21",35518,3599610,38249,2276724,5,264924,73772,74683.29,6141258,0
"2021-04-22",36551,3636161,41563,2318287,4,264928,78118,72593.29,6219376,0
"2021-04-23",37148,3673309,37673,2355960,4,264932,74825,70362.71,6294201,0
"2021-04-24",31678,3704987,35989,2391949,46,264978,67713,69095.43,6361914,0
"2021-04-25",18214,3723201,25361,2417310,81,265059,43656,68582.86,6405570,0
"2021-04-26",25263,3748464,31242,2448552,991,266050,57496,66910.57,6463066,0
"2021-04-27",27017,3775481,38377,2486929,1562,267612,66956,66076.57,6530022,0
"2021-04-28",25342,3800823,43766,2530695,2071,269683,71179,65706.14,6601201,0
"2021-04-29",27166,3827989,44614,2575309,2073,271756,73853,65096.86,6675054,0
"2021-04-30",28583,3856572,42099,2617408,1967,273723,72649,64786,6747703,0
"2021-05-01",22161,3878733,43165,2660573,1130,274853,66456,64606.43,6814159,0
"2021-05-02",12003,3890736,36245,2696818,1074,275927,49322,65415.86,6863481,0
"2021-05-03",17773,3908509,51505,2748323,2322,278249,71600,67430.71,6935081,0
"2021-05-04",21965,3930474,52386,2800709,2258,280507,76609,68809.71,7011690,0
"2021-05-05",20681,3951155,44577,2845286,2233,282740,67491,68282.86,7079181,0
"2021-05-06",20246,3971401,47553,2892839,2356,285096,70155,67754.57,7149336,0
"2021-05-07",20991,3992392,49334,2942173,2722,287818,73047,67811.43,7222383,0
"2021-05-08",16031,4008423,40404,2982577,1829,289647,58264,66641.14,7280647,0
"2021-05-09",8896,4017319,26590,3009167,1249,290896,36735,64843,7317382,0
"2021-05-10",14099,4031418,36575,3045742,2258,293154,52932,62176.14,7370314,0
"2021-05-11",18791,4050209,38681,3084423,2388,295542,59860,59783.43,7430174,0
"2021-05-12",16550,4066759,34872,3119295,3387,298929,54809,57971.71,7484983,0
"2021-05-13",23293,4090052,36314,3155609,3147,302076,62754,56914.43,7547737,0
"2021-05-14",26524,4116576,40030,3195639,3443,305519,69997,56478.71,7617734,0
"2021-05-15",23291,4139867,34086,3229725,3209,308728,60586,56810.43,7678320,0
"2021-05-16",15708,4155575,18034,3247759,2429,311157,36171,56729.86,7714491,0
"2021-05-17",23400,4178975,27316,3275075,3168,314325,53884,56865.86,7768375,0
"2021-05-18",24654,4203629,29544,3304619,3261,317586,57459,56522.86,7825834,0
"2021-05-19",25828,4229457,27048,3331667,2833,320419,55709,56651.43,7881543,0
"2021-05-20",21805,4251262,25384,3357051,2929,323348,50118,54846.29,7931661,0
"2021-05-21",23266,4274528,27825,3384876,2671,326019,53762,52527,7985423,0
"2021-05-22",17703,4292231,21795,3406671,2136,328155,41634,49819.57,8027057,0
"2021-05-23",8062,4300293,9318,3415989,980,329135,18360,47275.14,8045417,120000
"2021-05-24",17292,4317585,18830,3434819,2380,331515,38502,45077.71,8083919,120000
"2021-05-25",18465,4336050,19657,3454476,2305,333820,40427,42644.57,8124346,120000
"2021-05-26",17750,4353800,17516,3471992,2368,336188,37634,40062.43,8161980,120000
"2021-05-27",17131,4370931,17961,3489953,2206,338394,37298,38231,8199278,120000
"2021-05-28",15999,4386930,18755,3508708,2292,340686,37046,35843,8236324,120000
"2021-05-29",4713,4391643,6859,3515567,869,341555,12441,31672.57,8248765,120000
