"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-19",47583,2225290,28887,1104211,5617,80652,82087,67688.14,3410153,0
"2021-03-20",38613,2263903,25000,1129211,4681,85333,68294,67168.71,3478447,0
"2021-03-21",29238,2293141,18587,1147798,773,86106,48598,66863.29,3527045,0
"2021-03-22",33712,2326853,25673,1173471,4022,90128,63407,68143,3590452,0
"2021-03-23",38231,2365084,31617,1205088,4203,94331,74051,69746.86,3664503,0
"2021-03-24",41355,2406439,36365,1241453,4826,99157,82546,71487.86,3747049,0
"2021-03-25",43237,2449676,49169,1290622,5036,104193,97442,73775,3844491,0
"2021-03-26",38346,2488022,53767,1344389,4299,108492,96412,75821.43,3940903,0
"2021-03-27",35702,2523724,44086,1388475,2918,111410,82706,77880.29,4023609,0
"2021-03-28",26383,2550107,33060,1421535,1475,112885,60918,79640.29,4084527,0
"2021-03-29",34696,2584803,37191,1458726,3250,116135,75137,81316,4159664,0
"2021-03-30",40350,2625153,40589,1499315,3696,119831,84635,82828,4244299,0
"2021-03-31",49265,2674418,43430,1542745,7423,127254,100118,85338.29,4344417,0
"2021-04-01",50528,2724946,52965,1595710,11195,138449,114688,87802,4459105,0
"2021-04-02",43539,2768485,52920,1648630,11932,150381,108391,89513.29,4567496,0
"2021-04-03",39103,2807588,38397,1687027,9813,160194,87313,90171.43,4654809,0
"2021-04-04",26492,2834080,23863,1710890,3862,164056,54217,89214.14,4709026,0
"2021-04-05",41696,2875776,33714,1744604,11108,175164,86518,90840,4795544,0
"2021-04-06",52980,2928756,34445,1779049,13108,188272,100533,93111.14,4896077,0
"2021-04-07",55362,2984118,39771,1818820,14327,202599,109460,94445.71,5005537,0
"2021-04-08",59067,3043185,45593,1864413,16251,218850,120911,95334.71,5126448,0
"2021-04-09",56374,3099559,43788,1908201,17399,236249,117561,96644.71,5244009,0
"2021-04-10",49198,3148757,35389,1943590,12625,248874,97212,98058.86,5341221,0
"2021-04-11",38115,3186872,28702,1972292,7584,256458,74401,100942.29,5415622,0
"2021-04-12",46504,3233376,31511,2003803,13422,269880,91437,101645,5507059,0
"2021-04-13",52367,3285743,33418,2037221,362,270242,86147,99589.86,5593206,0
"2021-04-14",50011,3335754,39561,2076782,20,270262,89592,96751.57,5682798,0
"2021-04-15",51992,3387746,43244,2120026,13,270275,95249,93085.57,5778047,0
"2021-04-16",51047,3438793,41899,2161925,29,270304,92975,89573.29,5871022,0
"2021-04-17",43764,3482557,35459,2197384,3,270307,79226,87003.86,5950248,0
"2021-04-18",28606,3511163,29259,2226643,7,270314,57872,84642.57,6008120,0
"2021-04-19",37357,3548520,36147,2262790,22,270336,73526,82083.86,6081646,0
"2021-04-20",40716,3589236,39343,2302133,19,270355,80078,81216.86,6161724,0
"2021-04-21",38869,3628105,45621,2347754,14,270369,84504,80490,6246228,0
"2021-04-22",38481,3666586,48555,2396309,5,270374,87041,79317.43,6333269,0
"2021-04-23",39617,3706203,43999,2440308,5,270379,83621,77981.14,6416890,0
"2021-04-24",31868,3738071,41332,2481640,44,270423,73244,77126.57,6490134,0
"2021-04-25",18389,3756460,31141,2512781,84,270507,49614,75946.86,6539748,0
"2021-04-26",26868,3783328,40432,2553213,1013,271520,68313,75202.14,6608061,0
"2021-04-27",28580,3811908,46777,2599990,1690,273210,77047,74769.14,6685108,0
"2021-04-28",27102,3839010,56414,2656404,2134,275344,85650,74932.86,6770758,0
"2021-04-29",28713,3867723,56761,2713165,2128,277472,87602,75013,6858360,0
"2021-04-30",30156,3897879,51545,2764710,2025,279497,83726,75028,6942086,0
"2021-05-01",22513,3920392,44249,2808959,1165,280662,67927,74268.43,7010013,0
"2021-05-02",11937,3932329,36527,2845486,1078,281740,49542,74258.14,7059555,0
"2021-05-03",18010,3950339,52720,2898206,2377,284117,73107,74943,7132662,0
"2021-05-04",22754,3973093,56302,2954508,2317,286434,81373,75561,7214035,0
"2021-05-05",21504,3994597,48491,3002999,2301,288735,72296,73653.29,7286331,0
"2021-05-06",20705,4015302,49857,3052856,2501,291236,73063,71576.29,7359394,0
"2021-05-07",21308,4036610,51786,3104642,2793,294029,75887,70456.43,7435281,0
"2021-05-08",16666,4053276,41641,3146283,1834,295863,60141,69344.14,7495422,0
"2021-05-09",7984,4061260,29352,3175635,1260,297123,38596,67780.43,7534018,0
"2021-05-10",14391,4075651,38266,3213901,2347,299470,55004,65194.29,7589022,0
"2021-05-11",19940,4095591,42803,3256704,2505,301975,65248,62890.71,7654270,0
"2021-05-12",17827,4113418,40268,3296972,3582,305557,61677,61373.71,7715947,0
"2021-05-13",24951,4138369,40205,3337177,3219,308776,68375,60704,7784322,0
"2021-05-14",26998,4165367,42643,3379820,3524,312300,73165,60315.14,7857487,0
"2021-05-15",23693,4189060,34738,3414558,3358,315658,61789,60550.57,7919276,0
"2021-05-16",15542,4204602,19330,3433888,2499,318157,37371,60375.57,7956647,0
"2021-05-17",22658,4227260,28890,3462778,3243,321400,54791,60345.14,8011438,0
"2021-05-18",24598,4251858,31736,3494514,3386,324786,59720,59555.43,8071158,0
"2021-05-19",24213,4276071,29572,3524086,3024,327810,56809,58860,8127967,0
"2021-05-20",24157,4300228,29882,3553968,3132,330942,57171,57259.43,8185138,0
"2021-05-21",24688,4324916,31725,3585693,3051,333993,59464,55302.14,8244602,0
"2021-05-22",20014,4344930,24242,3609935,2523,336516,46779,53157.86,8291381,0
"2021-05-23",11240,4356170,13680,3623615,1408,337924,26328,51580.29,8317709,0
"2021-05-24",18858,4375028,23001,3646616,2744,340668,44603,50124.86,8362312,0
"2021-05-25",19430,4394458,23226,3669842,2588,343256,45244,48056.86,8407556,0
"2021-05-26",18747,4413205,20948,3690790,2684,345940,42379,45995.43,8449935,0
"2021-05-27",18471,4431676,21074,3711864,2521,348461,42066,43837.57,8492001,0
"2021-05-28",17883,4449559,22753,3734617,2741,351202,43377,41539.43,8535378,0
"2021-05-29",12713,4462272,17734,3752351,1753,352955,32200,39456.71,8567578,0
"2021-05-30",7042,4469314,8922,3761273,1073,354028,17037,38129.43,8584615,0
"2021-05-31",4759,4474073,6871,3768144,1010,355038,12640,33563.29,8597255,0
"2021-06-01",16047,4490120,25043,3793187,2157,357195,43247,33278,8640502,0
"2021-06-02",15332,4505452,20268,3813455,2087,359282,37687,32607.71,8678189,0
"2021-06-03",15012,4520464,23660,3837115,2276,361558,40948,32448,8719137,0
"2021-06-04",14715,4535179,25812,3862927,2479,364037,43006,32395,8762143,0
"2021-06-05",10987,4546166,21956,3884883,1802,365839,34745,32758.57,8796888,0
"2021-06-06",6463,4552629,14389,3899272,1220,367059,22072,33477.86,8818960,0
"2021-06-07",11723,4564352,21620,3920892,2368,369427,35711,36773.71,8854671,0
"2021-06-08",12649,4577001,23855,3944747,2064,371491,38568,36105.29,8893239,0
"2021-06-09",11139,4588140,22866,3967613,2284,373775,36289,35905.57,8929528,0
"2021-06-10",12074,4600214,22069,3989682,2456,376231,36599,35284.29,8966127,0
"2021-06-11",12705,4612919,24964,4014646,2463,378694,40132,34873.71,9006259,0
"2021-06-12",10195,4623114,19225,4033871,1879,380573,31299,34381.43,9037558,0
"2021-06-13",4258,4627372,10912,4044783,1219,381792,16389,33569.57,9053947,0
"2021-06-14",10211,4637583,19113,4063896,2042,383834,31366,32948.86,9085313,0
"2021-06-15",11896,4649479,20895,4084791,1936,385770,34727,32400.14,9120040,0
"2021-06-16",11607,4661086,19307,4104098,1952,387722,32866,31911.14,9152906,0
"2021-06-17",11038,4672124,18640,4122738,1965,389687,31643,31203.14,9184549,0
"2021-06-18",12173,4684297,18357,4141095,2109,391796,32639,30132.71,9217188,0
"2021-06-19",8507,4692804,13466,4154561,1457,393253,23430,29008.57,9240618,0
"2021-06-20",4348,4697152,7162,4161723,923,394176,12433,28443.43,9253051,0
"2021-06-21",10180,4707332,9932,4171655,1794,395970,21906,27092,9274957,0
"2021-06-22",9841,4717173,15564,4187219,1579,397549,26984,25985.86,9301941,0
"2021-06-23",10332,4727505,15059,4202278,1856,399405,27247,25183.14,9329188,0
"2021-06-24",9682,4737187,14616,4216894,1794,401199,26092,24390.14,9355280,0
"2021-06-25",10590,4747777,14279,4231173,1712,402911,26581,23524.71,9381861,0
"2021-06-26",7825,4755602,10395,4241568,1235,404146,19455,22956.86,9401316,0
"2021-06-27",5027,4760629,5970,4247538,794,404940,11791,22865.14,9413107,0
"2021-06-28",9039,4769668,10241,4257779,1527,406467,20807,22708.14,9433914,0
"2021-06-29",9750,4779418,12211,4269990,1341,407808,23302,22182.14,9457216,0
"2021-06-30",9436,4788854,10840,4280830,1476,409284,21752,21397.14,9478968,0
"2021-07-01",9362,4798216,10837,4291667,1424,410708,21623,20758.71,9500591,0
"2021-07-02",9682,4807898,11321,4302988,1534,412242,22537,20181,9523128,0
"2021-07-03",7052,4814950,8356,4311344,1191,413433,16599,19773,9539727,0
"2021-07-04",1296,4816246,1322,4312666,567,414000,3185,18543.57,9542912,0
"2021-07-05",6478,4822724,7058,4319724,1205,415205,14741,17677,9557653,0
"2021-07-06",9533,4832257,12710,4332434,1298,416503,23541,17711.14,9581194,0
"2021-07-07",8657,4840914,10988,4343422,1406,417909,21051,17611,9602245,0
"2021-07-08",8177,4849091,10102,4353524,1256,419165,19535,17312.71,9621780,0
"2021-07-09",8355,4857446,10717,4364241,1273,420438,20345,16999.57,9642125,0
"2021-07-10",7112,4864558,8586,4372827,1130,421568,16828,17032.29,9658953,0
"2021-07-11",4113,4868671,4521,4377348,701,422269,9335,17910.86,9668288,0
"2021-07-12",8422,4877093,9457,4386805,1235,423504,19114,18535.57,9687402,0
"2021-07-13",9455,4886548,9283,4396088,947,424451,19685,17984.71,9707087,0
"2021-07-14",8990,4895538,9452,4405540,1001,425452,19443,17755,9726530,0
"2021-07-15",8743,4904281,9062,4414602,1044,426496,18849,17657,9745379,0
"2021-07-16",9211,4913492,9696,4424298,972,427468,19879,17590.43,9765258,0
"2021-07-17",6855,4920347,7349,4431647,789,428257,14993,17328.29,9780251,0
"2021-07-18",4261,4924608,4276,4435923,568,428825,9105,17295.43,9789356,0
"2021-07-19",9090,4933698,8395,4444318,993,429818,18478,17204.57,9807834,0
"2021-07-20",10593,4944291,8685,4453003,989,430807,20267,17287.71,9828101,0
"2021-07-21",10055,4954346,8667,4461670,903,431710,19625,17313.71,9847726,0
"2021-07-22",10642,4964988,8461,4470131,1040,432750,20143,17498.57,9867869,0
"2021-07-23",11208,4976196,8797,4478928,1103,433853,21108,17674.14,9888977,0
"2021-07-24",7412,4983608,6712,4485640,668,434521,14792,17645.43,9903769,0
"2021-07-25",5491,4989099,2108,4487748,506,435027,8105,17502.57,9911874,0
"2021-07-26",10871,4999970,6955,4494703,853,435880,18679,17531.29,9930553,0
"2021-07-27",12061,5012031,8529,4503232,850,436730,21440,17698.86,9951993,0
"2021-07-28",11965,5023996,7963,4511195,934,437664,20862,17875.57,9972855,0
"2021-07-29",10933,5034929,7350,4518545,974,438638,19257,17749,9992112,0
"2021-07-30",14921,5049850,7938,4526483,1138,439776,23997,18161.71,10016109,0
"2021-07-31",9760,5059610,6273,4532756,813,440589,16846,18455.14,10032955,0
"2021-08-01",6496,5066106,3296,4536052,556,441145,10348,18775.57,10043303,0
"2021-08-02",13428,5079534,7120,4543172,838,441983,21386,19162.29,10064689,0
"2021-08-03",15366,5094900,8328,4551500,1009,442992,24703,19628.43,10089392,0
"2021-08-04",17164,5112064,8022,4559522,1426,444418,26612,20449.86,10116004,0
"2021-08-05",17798,5129862,7811,4567333,1342,445760,26951,21549,10142955,0
"2021-08-06",18147,5148009,8294,4575627,1221,446981,27662,22072.57,10170617,0
"2021-08-07",13356,5161365,5980,4581607,797,447778,20133,22542.14,10190750,0
"2021-08-08",9319,5170684,3819,4585426,396,448174,13534,22997.29,10204284,0
"2021-08-09",21277,5191961,8440,4593866,961,449135,30678,24324.71,10234962,0
"2021-08-10",18882,5210843,9237,4603103,901,450036,29020,24941.43,10263982,0
"2021-08-11",15567,5226410,8235,4611338,821,450857,24623,24657.29,10288605,0
"2021-08-12",15028,5241438,8867,4620205,925,451782,24820,24352.86,10313425,0
"2021-08-13",14867,5256305,9158,4629363,904,452686,24929,23962.43,10338354,0
"2021-08-14",10420,5266725,6352,4635715,617,453303,17389,23570.43,10355743,0
"2021-08-15",6709,5273434,4449,4640164,671,453974,11829,23326.86,10367572,0
"2021-08-16",15686,5289120,9188,4649352,1139,455113,26013,22660.43,10393585,0
"2021-08-17",17745,5306865,10355,4659707,1200,456313,29300,22700.43,10422885,0
"2021-08-18",17438,5324303,10226,4669933,1235,457548,28899,23311.29,10451784,0
"2021-08-19",16236,5340539,9399,4679332,1309,458857,26944,23614.71,10478728,0
"2021-08-20",16212,5356751,11423,4690755,1243,460100,28878,24178.86,10507606,0
"2021-08-21",11163,5367914,8003,4698758,854,460954,20020,24554.71,10527626,0
"2021-08-22",4096,5372010,3893,4702651,260,461214,8249,24043.29,10535875,0
"2021-08-23",15543,5387553,11671,4714322,995,462209,28209,24357,10564084,0
"2021-08-24",16868,5404421,12470,4726792,984,463193,30322,24503,10594406,0
"2021-08-25",14461,5418882,12295,4739087,1083,464276,27839,24351.57,10622245,0
"2021-08-26",16061,5434943,13922,4753009,1054,465330,31037,24936.29,10653282,0
"2021-08-27",14739,5449682,14693,4767702,946,466276,30378,25150.57,10683660,0
"2021-08-28",10692,5460374,11420,4779122,822,467098,22934,25566.86,10706594,0
"2021-08-29",7216,5467590,7475,4786597,520,467618,15211,26561.43,10721805,0
"2021-08-30",15429,5483019,16718,4803315,1060,468678,33207,27275.43,10755012,0
"2021-08-31",15402,5498421,15770,4819085,928,469606,32100,27529.43,10787112,0
"2021-09-01",14620,5513041,13841,4832926,985,470591,29446,27759,10816558,0
"2021-09-02",14223,5527264,12348,4845274,881,471472,27452,27246.86,10844010,0
"2021-09-03",14841,5542105,14129,4859403,953,472425,29923,27181.86,10873933,0
"2021-09-04",9592,5551697,9315,4868718,668,473093,19575,26702,10893508,0
"2021-09-05",6793,5558490,5473,4874191,420,473513,12686,26341.29,10906194,0
"2021-09-06",5184,5563674,4460,4878651,350,473863,9994,23025.14,10916188,0
"2021-09-07",15389,5579063,17436,4896087,893,474756,33718,23256.29,10949906,0
"2021-09-08",15983,5595046,14588,4910675,1051,475807,31622,23567.14,10981528,0
"2021-09-09",15884,5610930,14473,4925148,1025,476832,31382,24128.57,11012910,0
"2021-09-10",18273,5629203,15082,4940230,1190,478022,34545,24788.86,11047455,0
"2021-09-11",12572,5641775,10237,4950467,937,478959,23746,25384.71,11071201,0
"2021-09-12",8496,5650271,4995,4955462,742,479701,14233,25605.71,11085434,0
"2021-09-13",16725,5666996,12705,4968167,929,480630,30359,28515,11115793,0
"2021-09-14",16131,5683127,13390,4981557,854,481484,30375,28037.43,11146168,0
"2021-09-15",15379,5698506,12531,4994088,712,482196,28622,27608.86,11174790,0
"2021-09-16",15183,5713689,13597,5007685,1149,483345,29929,27401.29,11204719,0
"2021-09-17",14197,5727886,13625,5021310,884,484229,28706,26567.14,11233425,0
"2021-09-18",9897,5737783,10031,5031341,786,485015,20714,26134,11254139,0
"2021-09-19",6145,5743928,5989,5037330,535,485550,12669,25910.57,11266808,0
"2021-09-20",12522,5756450,12368,5049698,1041,486591,25931,25278,11292739,0
"2021-09-21",12055,5768505,12484,5062182,1105,487696,25644,24602.14,11318383,0
"2021-09-22",12582,5781087,11574,5073756,1057,488753,25213,24115.14,11343596,0
"2021-09-23",14503,5795590,12280,5086036,1578,490331,28361,23891.14,11371957,120000
"2021-09-24",15962,5811552,12825,5098861,1514,491845,30301,24119,11402258,120000
"2021-09-25",10200,5821752,8648,5107509,928,492773,19776,23985,11422034,120000
"2021-09-26",6234,5827986,5601,5113110,708,493481,12543,23967,11434577,120000
"2021-09-27",13414,5841400,7564,5120674,1048,494529,22026,23409.14,11456603,120000
"2021-09-28",7959,5849359,8592,5129266,770,495299,17321,22220.14,11473924,120000
"2021-09-29",3249,5852608,3478,5132744,496,495795,7223,19650.14,11481147,120000
