"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-06-24",9583,4736698,14427,4198586,1772,398822,25782,24177.14,9334106,0
"2021-06-25",10555,4747253,14134,4212720,1679,400501,26368,23324,9360474,0
"2021-06-26",7808,4755061,10285,4223005,1219,401720,19312,22766,9379786,0
"2021-06-27",5047,4760108,5947,4228952,784,402504,11778,22677.71,9391564,0
"2021-06-28",9007,4769115,10151,4239103,1493,403997,20651,22529.29,9412215,0
"2021-06-29",9753,4778868,12083,4251186,1319,405316,23155,22007.29,9435370,0
"2021-06-30",9325,4788193,10665,4261851,1441,406757,21431,21211,9456801,0
"2021-07-01",9250,4797443,10647,4272498,1386,408143,21283,20568.29,9478084,0
"2021-07-02",9591,4807034,11138,4283636,1490,409633,22219,19975.57,9500303,0
"2021-07-03",7037,4814071,8224,4291860,1179,410812,16440,19565.29,9516743,0
"2021-07-04",1291,4815362,1310,4293170,561,411373,3162,18334.43,9519905,0
"2021-07-05",6481,4821843,6998,4300168,1185,412558,14664,17479.14,9534569,0
"2021-07-06",9465,4831308,12517,4312685,1270,413828,23252,17493,9557821,0
"2021-07-07",8598,4839906,10725,4323410,1360,415188,20683,17386.14,9578504,0
"2021-07-08",8092,4847998,9893,4333303,1216,416404,19201,17088.71,9597705,0
"2021-07-09",8216,4856214,10496,4343799,1219,417623,19931,16761.86,9617636,0
"2021-07-10",7088,4863302,8453,4352252,1114,418737,16655,16792.57,9634291,0
"2021-07-11",4118,4867420,4500,4356752,697,419434,9315,17671.57,9643606,0
"2021-07-12",7621,4875041,8281,4365033,1197,420631,17099,18019.43,9660705,0
"2021-07-13",9371,4884412,9177,4374210,930,421561,19478,17480.29,9680183,0
"2021-07-14",8839,4893251,9326,4383536,992,422553,19157,17262.29,9699340,0
"2021-07-15",8637,4901888,8822,4392358,1034,423587,18493,17161.14,9717833,0
"2021-07-16",9099,4910987,9527,4401885,952,424539,19578,17110.71,9737411,0
"2021-07-17",6760,4917747,7246,4409131,780,425319,14786,16843.71,9752197,0
"2021-07-18",4222,4921969,4199,4413330,566,425885,8987,16796.86,9761184,0
"2021-07-19",8959,4930928,8242,4421572,976,426861,18177,16950.86,9779361,0
"2021-07-20",10439,4941367,8522,4430094,969,427830,19930,17015.43,9799291,0
"2021-07-21",9881,4951248,8435,4438529,889,428719,19205,17022.29,9818496,120000
"2021-07-22",10452,4961700,8200,4446729,997,429716,19649,17187.43,9838145,120000
"2021-07-23",10788,4972488,8408,4455137,1044,430760,20240,17282,9858385,120000
"2021-07-24",7054,4979542,6403,4461540,640,431400,14097,17183.57,9872482,120000
"2021-07-25",5306,4984848,2011,4463551,475,431875,7792,17012.86,9880274,120000
"2021-07-26",8359,4993207,5040,4468591,739,432614,14138,16435.86,9894412,120000
"2021-07-27",4046,4997253,3254,4471845,385,432999,7685,14686.57,9902097,120000
