"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26560,2854032,24783,1757236,3902,164488,223,18703,49,3033,272,21736,55517,91028.14,4797492,0
"2021-04-05",41889,2895921,34486,1791722,11197,175685,370,19073,60,3093,430,22166,88002,92545.14,4885494,0
"2021-04-06",53272,2949193,35616,1827338,13220,188905,426,19499,73,3166,499,22665,102607,94838.43,4988101,0
"2021-04-07",55512,3004705,40701,1868039,14391,203296,393,19892,76,3242,469,23134,111073,96106.86,5099174,0
"2021-04-08",59271,3063976,46591,1914630,16343,219639,519,20411,80,3322,599,23733,122804,96994.86,5221978,0
"2021-04-09",56649,3120625,44960,1959590,17557,237196,517,20928,77,3399,594,24327,119760,98355.14,5341738,0
"2021-04-10",49348,3169973,35647,1995237,12728,249924,387,21315,61,3460,448,24775,98171,99704.86,5439909,0
"2021-04-11",38183,3208156,28821,2024058,7682,257606,293,21608,56,3516,349,25124,75035,102493.14,5514944,0
"2021-04-12",46638,3254794,31848,2055906,13500,271106,465,22073,63,3579,528,25652,92514,103137.71,5607458,0
"2021-04-13",52549,3307343,33790,2089696,368,271474,394,22467,61,3640,455,26107,87162,100931.29,5694620,0
"2021-04-14",50151,3357494,39957,2129653,20,271494,369,22836,70,3710,439,26546,90567,98001.86,5785187,0
"2021-04-15",52125,3409619,43683,2173336,16,271510,451,23287,104,3814,555,27101,96379,94226.86,5881566,0
"2021-04-16",51191,3460810,42215,2215551,32,271542,423,23710,67,3881,490,27591,93928,90536.57,5975494,0
"2021-04-17",43839,3504649,35692,2251243,3,271545,367,24077,82,3963,449,28040,79983,87938.29,6055477,0
"2021-04-18",28608,3533257,29372,2280615,7,271552,251,24328,61,4024,312,28352,58299,85547.43,6113776,0
"2021-04-19",37475,3570732,36449,2317064,22,271574,322,24650,62,4086,384,28736,74330,82949.71,6188106,0
"2021-04-20",40814,3611546,39626,2356690,19,271593,315,24965,77,4163,392,29128,80851,82048.14,6268957,0
"2021-04-21",38900,3650446,46016,2402706,16,271609,493,25458,95,4258,588,29716,85520,81327.14,6354477,0
"2021-04-22",38492,3688938,48966,2451672,9,271618,336,25794,73,4331,409,30125,87876,80112.43,6442353,0
"2021-04-23",39698,3728636,44383,2496055,4,271622,347,26141,71,4402,418,30543,84503,78766,6526856,0
"2021-04-24",31951,3760587,41604,2537659,44,271666,276,26417,60,4462,336,30879,73935,77902,6600791,0
"2021-04-25",18423,3779010,31228,2568887,86,271752,194,26611,54,4516,248,31127,49985,76714.29,6650776,0
"2021-04-26",26971,3805981,40739,2609626,1013,272765,282,26893,84,4600,366,31493,69089,75965.57,6719865,0
"2021-04-27",28577,3834558,47143,2656769,1698,274463,347,27240,93,4693,440,31933,77858,75538,6797723,0
"2021-04-28",27037,3861595,56845,2713614,2147,276610,428,27668,99,4792,527,32460,86556,75686,6884279,0
"2021-04-29",28613,3890208,57205,2770819,2149,278759,363,28031,100,4892,463,32923,88430,75765.14,6972709,0
"2021-04-30",30123,3920331,51993,2822812,2054,280813,279,28310,72,4964,351,33274,84521,75767.71,7057230,0
"2021-05-01",22479,3942810,44543,2867355,1177,281990,232,28542,63,5027,295,33569,68494,74990.43,7125724,0
"2021-05-02",11925,3954735,36655,2904010,1081,283071,138,28680,56,5083,194,33763,49855,74971.86,7175579,0
"2021-05-03",18027,3972762,53028,2957038,2383,285454,255,28935,90,5173,345,34108,73783,75642.43,7249362,0
"2021-05-04",22738,3995500,56649,3013687,2330,287784,266,29201,113,5286,379,34487,82096,76247.86,7331458,0
"2021-05-05",21475,4016975,48766,3062453,2313,290097,309,29510,98,5384,407,34894,72961,74305.71,7404419,0
"2021-05-06",20682,4037657,50183,3112636,2508,292605,268,29778,83,5467,351,35245,73724,72204.86,7478143,0
"2021-05-07",21254,4058911,52096,3164732,2813,295418,306,30084,72,5539,378,35623,76541,71064.86,7554684,0
"2021-05-08",16631,4075542,41868,3206600,1835,297253,230,30314,69,5608,299,35922,60633,69941.86,7615317,0
"2021-05-09",7975,4083517,29413,3236013,1260,298513,146,30460,56,5664,202,36124,38850,68369.71,7654167,0
"2021-05-10",14387,4097904,38535,3274548,2355,300868,233,30693,89,5753,322,36446,55599,65772,7709766,0
"2021-05-11",19913,4117817,43063,3317611,2514,303382,281,30974,83,5836,364,36810,65854,63451.71,7775620,0
"2021-05-12",17812,4135629,40550,3358161,3595,306977,225,31199,77,5913,302,37112,62259,61922.86,7837879,0
"2021-05-13",24976,4160605,40430,3398591,3230,310207,260,31459,74,5987,334,37446,68970,61243.71,7906849,0
"2021-05-14",27038,4187643,42928,3441519,3536,313743,262,31721,93,6080,355,37801,73857,60860.29,7980706,0
"2021-05-15",23652,4211295,34920,3476439,3365,317108,252,31973,75,6155,327,38128,62264,61093.29,8042970,0
"2021-05-16",15526,4226821,19453,3495892,2496,319604,121,32094,45,6200,166,38294,37641,60920.57,8080611,0
"2021-05-17",22673,4249494,29142,3525034,3256,322860,177,32271,68,6268,245,38539,55316,60880.14,8135927,0
"2021-05-18",24639,4274133,31913,3556947,3406,326266,236,32507,70,6338,306,38845,60264,60081.57,8196191,0
"2021-05-19",24194,4298327,29720,3586667,3042,329308,221,32728,46,6384,267,39112,57223,59362.14,8253414,0
"2021-05-20",24154,4322481,30099,3616766,3161,332469,260,32988,85,6469,345,39457,57759,57760.57,8311173,0
"2021-05-21",24680,4347161,32004,3648770,3056,335525,242,33230,58,6527,300,39757,60040,55786.71,8371213,0
"2021-05-22",20019,4367180,24361,3673131,2525,338050,164,33394,48,6575,212,39969,47117,53622.86,8418330,0
"2021-05-23",11234,4378414,13733,3686864,1411,339461,92,33486,32,6607,124,40093,26502,52031.57,8444832,0
"2021-05-24",18878,4397292,23158,3710022,2756,342217,213,33699,55,6662,268,40361,45060,50566.43,8489892,0
"2021-05-25",19431,4416723,23380,3733402,2601,344818,171,33870,57,6719,228,40589,45640,48477.29,8535532,0
"2021-05-26",18785,4435508,21091,3754493,2696,347514,198,34068,48,6767,246,40835,42818,46419.43,8578350,0
"2021-05-27",18473,4453981,21276,3775769,2529,350043,181,34249,57,6824,238,41073,42516,44241.86,8620866,0
"2021-05-28",17864,4471845,22890,3798659,2751,352794,184,34433,52,6876,236,41309,43741,41913.43,8664607,0
"2021-05-29",12708,4484553,17809,3816468,1755,354549,105,34538,39,6915,144,41453,32416,39813.29,8697023,0
"2021-05-30",7030,4491583,8948,3825416,1074,355623,48,34586,17,6932,65,41518,17117,38472.57,8714140,0
"2021-05-31",4743,4496326,6924,3832340,1012,356635,63,34649,18,6950,81,41599,12760,33858.29,8726900,0
"2021-06-01",16047,4512373,25197,3857537,2177,358812,153,34802,40,6990,193,41792,43614,33568.86,8770514,0
"2021-06-02",15354,4527727,20389,3877926,2095,360907,139,34941,47,7037,186,41978,38024,32884,8808538,0
"2021-06-03",15007,4542734,23821,3901747,2281,363188,128,35069,44,7081,172,42150,41281,32707.57,8849819,0
"2021-06-04",14723,4557457,25999,3927746,2492,365680,145,35214,39,7120,184,42334,43398,32658.57,8893217,0
"2021-06-05",10994,4568451,22089,3949835,1806,367486,115,35329,30,7150,145,42479,35034,33032.57,8928251,0
"2021-06-06",6445,4574896,14483,3964318,1222,368708,88,35417,13,7163,101,42580,22251,33766,8950502,0
"2021-06-07",11705,4586601,21782,3986100,2378,371086,140,35557,35,7198,175,42755,36040,37091.71,8986542,0
"2021-06-08",12638,4599239,24024,4010124,2072,373158,119,35676,46,7244,165,42920,38899,36418.14,9025441,0
"2021-06-09",11138,4610377,23027,4033151,2299,375457,134,35810,38,7282,172,43092,36636,36219.86,9062077,0
"2021-06-10",12067,4622444,22235,4055386,2462,377919,141,35951,57,7339,198,43290,36962,35602.86,9099039,0
"2021-06-11",12711,4635155,25120,4080506,2484,380403,156,36107,59,7398,215,43505,40530,35193.14,9139569,0
"2021-06-12",10166,4645321,19312,4099818,1888,382291,94,36201,40,7438,134,43639,31500,34688.29,9171069,0
"2021-06-13",4257,4649578,10936,4110754,1219,383510,42,36243,21,7459,63,43702,16475,33863.14,9187544,0
"2021-06-14",10209,4659787,19240,4129994,2043,385553,127,36370,51,7510,178,43880,31670,33238.86,9219214,0
"2021-06-15",11886,4671673,21013,4151007,1943,387496,132,36502,41,7551,173,44053,35015,32684,9254229,0
"2021-06-16",11588,4683261,19411,4170418,1957,389453,140,36642,69,7620,209,44262,33165,32188.14,9287394,0
"2021-06-17",11025,4694286,18764,4189182,1973,391426,121,36763,34,7654,155,44417,31917,31467.43,9319311,0
"2021-06-18",12166,4706452,18502,4207684,2116,393542,113,36876,36,7690,149,44566,32933,30382.14,9352244,0
"2021-06-19",8498,4714950,13516,4221200,1459,395001,84,36960,21,7711,105,44671,23578,29250.43,9375822,0
"2021-06-20",4336,4719286,7156,4228356,924,395925,37,36997,17,7728,54,44725,12470,28678.29,9388292,0
"2021-06-21",10161,4729447,10010,4238366,1807,397732,68,37065,28,7756,96,44821,22074,27307.43,9410366,0
"2021-06-22",9837,4739284,15640,4254006,1589,399321,105,37170,27,7783,132,44953,27198,26190.71,9437564,0
"2021-06-23",10313,4749597,15187,4269193,1863,401184,102,37272,29,7812,131,45084,27494,25380.57,9465058,0
"2021-06-24",9688,4759285,14697,4283890,1799,402983,119,37391,26,7838,145,45229,26329,24582.29,9491387,0
"2021-06-25",10591,4769876,14386,4298276,1721,404704,111,37502,37,7875,148,45377,26846,23712.71,9518233,0
"2021-06-26",7802,4777678,10465,4308741,1251,405955,74,37576,24,7899,98,45475,19616,23146.71,9537849,0
"2021-06-27",5001,4782679,6001,4314742,795,406750,33,37609,14,7913,47,45522,11844,23057.29,9549693,0
"2021-06-28",9036,4791715,10346,4325088,1526,408276,107,37716,26,7939,133,45655,21041,22909.71,9570734,0
"2021-06-29",9745,4801460,12321,4337409,1347,409623,122,37838,29,7968,151,45806,23564,22390.57,9594298,0
"2021-06-30",9435,4810895,10928,4348337,1486,411109,147,37985,16,7984,163,45969,22012,21607.43,9616310,0
"2021-07-01",9397,4820292,10930,4359267,1434,412543,125,38110,24,8008,149,46118,21910,20976.14,9638220,0
"2021-07-02",9694,4829986,11451,4370718,1541,414084,119,38229,22,8030,141,46259,22827,20402,9661047,0
"2021-07-03",7057,4837043,8423,4379141,1193,415277,75,38304,17,8047,92,46351,16765,19994.71,9677812,0
"2021-07-04",1288,4838331,1336,4380477,567,415844,8,38312,3,8050,11,46362,3202,18760.14,9681014,0
"2021-07-05",6497,4844828,7106,4387583,1208,417052,63,38375,20,8070,83,46445,14894,17882,9695908,0
"2021-07-06",9511,4854339,12853,4400436,1316,418368,114,38489,35,8105,149,46594,23829,17919.86,9719737,0
"2021-07-07",8670,4863009,11108,4411544,1419,419787,121,38610,19,8124,140,46734,21337,17823.43,9741074,0
"2021-07-08",8209,4871218,10192,4421736,1260,421047,107,38717,21,8145,128,46862,19789,17520.43,9760863,0
"2021-07-09",8375,4879593,10833,4432569,1278,422325,90,38807,17,8162,107,46969,20593,17201.29,9781456,0
"2021-07-10",7106,4886699,8629,4441198,1132,423457,63,38870,20,8182,83,47052,16950,17227.71,9798406,0
"2021-07-11",4105,4890804,4539,4445737,703,424160,34,38904,6,8188,40,47092,9387,18111.29,9807793,0
"2021-07-12",8450,4899254,9555,4455292,1251,425411,82,38986,22,8210,104,47196,19360,18749.29,9827153,0
"2021-07-13",9461,4908715,9392,4464684,952,426363,105,39091,33,8243,138,47334,19943,18194.14,9847096,0
"2021-07-14",9001,4917716,9531,4474215,1011,427374,105,39196,20,8263,125,47459,19668,17955.71,9866764,0
"2021-07-15",8789,4926505,9156,4483371,1054,428428,81,39277,17,8280,98,47557,19097,17856.86,9885861,0
"2021-07-16",9242,4935747,9761,4493132,980,429408,102,39379,31,8311,133,47690,20116,17788.71,9905977,0
"2021-07-17",6842,4942589,7387,4500519,803,430211,80,39459,19,8330,99,47789,15131,17528.86,9921108,0
"2021-07-18",4257,4946846,4282,4504801,576,430787,36,39495,14,8344,50,47839,9165,17497.14,9930273,0
"2021-07-19",9121,4955967,8478,4513279,999,431786,91,39586,20,8364,111,47950,18709,17404.14,9948982,0
"2021-07-20",10649,4966616,8759,4522038,991,432777,94,39680,24,8388,118,48068,20517,17486.14,9969499,0
"2021-07-21",10050,4976666,8764,4530802,903,433680,146,39826,31,8419,177,48245,19894,17518.43,9989393,0
"2021-07-22",10688,4987354,8587,4539389,1046,434726,143,39969,26,8445,169,48414,20490,17717.43,10009883,0
"2021-07-23",11252,4998606,8882,4548271,1114,435840,137,40106,22,8467,159,48573,21407,17901.86,10031290,0
"2021-07-24",7404,5006010,6737,4555008,670,436510,81,40187,22,8489,103,48676,14914,17870.86,10046204,0
"2021-07-25",5477,5011487,2126,4557134,509,437019,59,40246,4,8493,63,48739,8175,17729.43,10054379,0
"2021-07-26",10873,5022360,7003,4564137,859,437878,109,40355,17,8510,126,48865,18861,17751.14,10073240,0
"2021-07-27",12056,5034416,8566,4572703,857,438735,133,40488,35,8545,168,49033,21647,17912.57,10094887,0
"2021-07-28",11992,5046408,8050,4580753,950,439685,131,40619,24,8569,155,49188,21147,18091.57,10116034,0
"2021-07-29",10935,5057343,7429,4588182,984,440669,133,40752,39,8608,172,49360,19520,17953,10135554,0
"2021-07-30",14954,5072297,8013,4596195,1150,441819,181,40933,29,8637,210,49570,24327,18370.14,10159881,0
"2021-07-31",9725,5082022,6317,4602512,816,442635,119,41052,20,8657,139,49709,16997,18667.71,10176878,0
"2021-08-01",6504,5088526,3307,4605819,564,443199,81,41133,19,8676,100,49809,10475,18996.29,10187353,0
"2021-08-02",13451,5101977,7155,4612974,847,444046,144,41277,17,8693,161,49970,21614,19389.57,10208967,0
"2021-08-03",15413,5117390,8386,4621360,1109,445155,144,41421,33,8726,177,50147,25085,19880.71,10234052,0
"2021-08-04",17262,5134652,8125,4629485,1454,446609,181,41602,31,8757,212,50359,27053,20724.43,10261105,0
"2021-08-05",17866,5152518,7929,4637414,1366,447975,160,41762,18,8775,178,50537,27339,21841.43,10288444,0
"2021-08-06",18175,5170693,8411,4645825,1233,449208,163,41925,30,8805,193,50730,28012,22367.86,10316456,0
"2021-08-07",13387,5184080,6015,4651840,799,450007,99,42024,27,8832,126,50856,20327,22843.57,10336783,0
"2021-08-08",9309,5193389,3835,4655675,399,450406,83,42107,8,8840,91,50947,13634,23294.86,10350417,0
"2021-08-09",21340,5214729,8528,4664203,964,451370,168,42275,34,8874,202,51149,31034,24640.57,10381451,0
"2021-08-10",18922,5233651,9328,4673531,947,452317,176,42451,33,8907,209,51358,29406,25257.86,10410857,0
"2021-08-11",15651,5249302,8305,4681836,853,453170,129,42580,41,8948,170,51528,24979,24961.57,10435836,0
"2021-08-12",15042,5264344,8979,4690815,940,454110,171,42751,33,8981,204,51732,25165,24651,10461001,0
"2021-08-13",14926,5279270,9291,4700106,920,455030,240,42991,36,9017,276,52008,25413,24279.71,10486414,0
"2021-08-14",10407,5289677,6407,4706513,625,455655,529,43520,40,9057,569,52577,18008,23948.43,10504422,0
"2021-08-15",6694,5296371,4477,4710990,676,456331,567,44087,31,9088,598,53175,12445,23778.57,10516867,0
"2021-08-16",15723,5312094,9299,4720289,1150,457481,1319,45406,63,9151,1382,54557,27554,23281.43,10544421,0
