"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-04",12257,127667,806,1224,2,28,6,30,13071,7367.14,128949,0
"2021-01-05",14085,141752,2191,3415,2,30,11,41,16289,8157.29,145238,0
"2021-01-06",17803,159555,3926,7341,1,31,30,71,21760,9427.43,166998,0
"2021-01-07",16552,176107,5170,12511,4,35,45,116,21771,11495.57,188769,0
"2021-01-08",16619,192726,5455,17966,0,35,33,149,22107,14627,210876,0
"2021-01-09",7652,200378,1462,19428,1,36,7,156,9122,15384,219998,0
"2021-01-10",7881,208259,983,20411,0,36,10,166,8874,16142,228872,0
"2021-01-11",25827,234086,7454,27865,2,38,48,214,33331,19036.29,262203,0
"2021-01-12",28263,262349,7857,35722,1,39,44,258,36165,21875.71,298368,0
"2021-01-13",31728,294077,9385,45107,1,40,52,310,41166,24648,339534,0
"2021-01-14",35809,329886,5326,50433,1,41,28,338,41164,27418.43,380698,0
"2021-01-15",29269,359155,3704,54137,2,43,32,370,33007,28975.57,413705,0
"2021-01-16",30289,389444,2382,56519,0,43,24,394,32695,32343.14,446400,0
"2021-01-17",23754,413198,1622,58141,0,43,18,412,25394,34703.14,471794,0
"2021-01-18",27109,440307,2412,60553,1,44,34,446,29556,34163.86,501350,0
"2021-01-19",34298,474605,9625,70178,1,45,71,517,43995,35282.43,545345,0
"2021-01-20",34869,509474,9494,79672,1,46,59,576,44423,35747.71,589768,0
"2021-01-21",25592,535066,8091,87763,2,48,49,625,33734,34686.29,623502,0
"2021-01-22",24755,559821,4383,92146,1,49,31,656,29170,34138.14,652672,0
"2021-01-23",15745,575566,3222,95368,0,49,9,665,18976,32178.29,671648,0
"2021-01-24",7175,582741,3453,98821,0,49,19,684,10647,30071.57,682295,0
"2021-01-25",13413,596154,11819,110640,0,49,65,749,25297,29463.14,707592,0
"2021-01-26",16766,612920,10752,121392,0,49,67,816,27585,27118.86,735177,0
"2021-01-27",20835,633755,12359,133751,0,49,50,866,33244,25521.86,768421,0
"2021-01-28",30762,664517,12849,146600,0,49,80,946,43691,26944.29,812112,0
"2021-01-29",31696,696213,11499,158099,0,49,79,1025,43274,28959.14,855386,0
"2021-01-30",18711,714924,3741,161840,0,49,20,1045,22472,29458.57,877858,0
"2021-01-31",13023,727947,2917,164757,1,50,28,1073,15969,30218.86,893827,0
"2021-02-01",1180,729127,5369,170126,4,54,35,1108,6588,27546.14,900415,0
"2021-02-02",2827,731954,9474,179600,2,56,47,1155,12350,25369.71,912765,0
"2021-02-03",16350,748304,21242,200842,4,60,202,1357,37798,26020.29,950563,0
"2021-02-04",27047,775351,19650,220492,3,63,199,1556,46899,26478.57,997462,0
"2021-02-05",27601,802952,20031,240523,0,63,183,1739,47815,27127.29,1045277,0
"2021-02-06",22994,825946,11245,251768,0,63,109,1848,34348,28823.86,1079625,0
"2021-02-07",12043,837989,8282,260050,1,64,90,1938,20416,29459.14,1100041,0
"2021-02-08",16968,854957,23513,283563,2,66,232,2170,40715,34334.43,1140756,0
"2021-02-09",17195,872152,28111,311674,2,68,329,2499,45637,39089.71,1186393,0
"2021-02-10",19591,891743,29313,340987,2,70,257,2756,49163,40713.29,1235556,0
"2021-02-11",27850,919593,33469,374456,2,72,342,3098,61663,42822.43,1297219,0
"2021-02-12",38401,957994,30793,405249,3,75,354,3452,69551,45927.57,1366770,0
"2021-02-13",28006,986000,25311,430560,2,77,310,3762,53629,48682,1420399,0
"2021-02-14",16283,1002283,23732,454292,0,77,258,4020,40273,51518.71,1460672,0
"2021-02-15",12797,1015080,10529,464821,2,79,164,4184,23492,49058.29,1484164,0
"2021-02-16",14241,1029321,26729,491550,0,79,321,4505,41291,48437.43,1525455,0
"2021-02-17",16399,1045720,22186,513736,1,80,284,4789,38870,46967,1564325,0
"2021-02-18",12155,1057875,24989,538725,21,101,286,5075,37451,43508.14,1601776,0
"2021-02-19",13265,1071140,23933,562658,39,140,303,5378,37540,38935.14,1639316,0
"2021-02-20",11353,1082493,26071,588729,6,146,326,5704,37756,36667.57,1677072,0
"2021-02-21",6363,1088856,17421,606150,15,161,284,5988,24083,34354.71,1701155,0
"2021-02-22",13042,1101898,11847,617997,2,163,125,6113,25016,34572.43,1726171,0
"2021-02-23",25245,1127143,14148,632145,1,164,159,6272,39553,34324.14,1765724,0
"2021-02-24",36363,1163506,20388,652533,0,164,222,6494,56973,36910.29,1822697,0
"2021-02-25",54618,1218124,30385,682918,6,170,391,6885,85400,43760.14,1908097,0
"2021-02-26",62874,1280998,31871,714789,4,174,406,7291,95155,51990.86,2003252,0
"2021-02-27",51297,1332295,22751,737540,47,221,331,7622,74426,57229.43,2077678,0
"2021-02-28",44596,1376891,13820,751360,7,228,203,7825,58626,62164.14,2136304,0
"2021-03-01",39318,1416209,12778,764138,10,238,165,7990,52271,66057.71,2188575,0
"2021-03-02",47083,1463292,12575,776713,7,245,161,8151,59826,68953.86,2248401,0
"2021-03-03",48606,1511898,16155,792868,17,262,146,8297,64924,70089.71,2313325,0
"2021-03-04",59816,1571714,22822,815690,1092,1354,270,8567,84000,69889.71,2397325,0
"2021-03-05",60990,1632704,24280,839970,3109,4463,328,8895,88707,68968.57,2486032,0
"2021-03-06",47181,1679885,18880,858850,5451,9914,236,9131,71748,68586,2557780,0
"2021-03-07",36047,1715932,14876,873726,6245,16159,228,9359,57396,68410.29,2615176,0
"2021-03-08",39632,1755564,14670,888396,8564,24723,313,9672,63179,69968.57,2678355,0
"2021-03-09",39107,1794671,12846,901242,7764,32487,177,9849,59894,69978.29,2738249,0
"2021-03-10",51833,1846504,15336,916578,5067,37554,228,10077,72464,71055.43,2810713,0
"2021-03-11",59992,1906496,21802,938380,4618,42172,253,10330,86665,71436.14,2897378,0
"2021-03-12",52208,1958704,30310,968690,4183,46355,368,10698,87069,71202.14,2984447,0
"2021-03-13",40654,1999358,26685,995375,5109,51464,322,11020,72770,71348.14,3057217,0
"2021-03-14",30717,2030075,15966,1011341,4527,55991,238,11258,51448,70498.43,3108665,0
"2021-03-15",33592,2063667,17250,1028591,4717,60708,232,11490,55791,69443,3164456,0
"2021-03-16",38682,2102349,20491,1049082,4925,65633,261,11751,64359,70080.86,3228815,0
"2021-03-17",42620,2144969,24786,1073868,4247,69880,339,12090,71992,70013.43,3300807,0
"2021-03-18",50458,2195427,26795,1100663,5241,75121,365,12455,82859,69469.71,3383666,0
"2021-03-19",47798,2243225,29946,1130609,5624,80745,390,12845,83758,68996.71,3467424,0
"2021-03-20",38714,2281939,25829,1156438,4687,85432,296,13141,69526,68533.29,3536950,0
"2021-03-21",29302,2311241,19353,1175791,770,86202,219,13360,49644,68275.57,3586594,0
"2021-03-22",33872,2345113,26729,1202520,4037,90239,259,13619,64897,69576.43,3651491,0
"2021-03-23",38438,2383551,32835,1235355,4219,94458,291,13910,75783,71208.43,3727274,0
"2021-03-24",41502,2425053,37587,1272942,4849,99307,326,14236,84264,72961.57,3811538,0
"2021-03-25",43420,2468473,50775,1323717,5055,104362,467,14703,99717,75369.86,3911255,0
"2021-03-26",38509,2506982,55501,1379218,4310,108672,522,15225,98842,77524.71,4010097,0
"2021-03-27",35740,2542722,45742,1424960,2939,111611,410,15635,84831,79711.14,4094928,0
"2021-03-28",26394,2569116,34447,1459407,1482,113093,328,15963,62651,81569.29,4157579,0
"2021-03-29",34822,2603938,38858,1498265,3248,116341,342,16305,77270,83336.86,4234849,0
"2021-03-30",40517,2644455,41913,1540178,3714,120055,331,16636,86475,84864.29,4321324,0
"2021-03-31",49403,2693858,44849,1585027,7441,127496,397,17033,102090,87410.86,4423414,0
"2021-04-01",50788,2744646,53937,1638964,11277,138773,500,17533,116502,89808.71,4539916,0
"2021-04-02",43761,2788407,53881,1692845,11971,150744,545,18078,110158,91425.29,4650074,0
"2021-04-03",39260,2827667,39205,1732050,9861,160605,334,18412,88660,91972.29,4738734,0
"2021-04-04",26562,2854229,24775,1756825,3902,164507,223,18635,55462,90945.29,4794196,0
"2021-04-05",41886,2896115,34485,1791310,11196,175703,369,19004,87936,92469,4882132,0
"2021-04-06",53271,2949386,35612,1826922,13222,188925,425,19429,102530,94762.57,4984662,0
"2021-04-07",55522,3004908,40687,1867609,14389,203314,393,19822,110991,96034.14,5095653,0
"2021-04-08",59273,3064181,46583,1914192,16340,219654,512,20334,122708,96920.71,5218361,0
"2021-04-09",56649,3120830,44958,1959150,17552,237206,511,20845,119670,98279.57,5338031,0
"2021-04-10",49354,3170184,35641,1994791,12728,249934,387,21232,98110,99629.57,5436141,0
"2021-04-11",38187,3208371,28816,2023607,7684,257618,293,21525,74980,102417.86,5511121,0
"2021-04-12",46642,3255013,31851,2055458,13496,271114,461,21986,92450,103062.71,5603571,0
"2021-04-13",52544,3307557,33796,2089254,368,271482,392,22378,87100,100858.43,5690671,0
"2021-04-14",50152,3357709,39961,2129215,20,271502,363,22741,90496,97930.57,5781167,0
"2021-04-15",52129,3409838,43678,2172893,16,271518,451,23192,96274,94154.29,5877441,0
"2021-04-16",51189,3461027,42219,2215112,32,271550,415,23607,93855,90466.43,5971296,0
"2021-04-17",43844,3504871,35691,2250803,3,271553,363,23970,79901,87865.14,6051197,0
"2021-04-18",28610,3533481,29372,2280175,7,271560,249,24219,58238,85473.43,6109435,0
"2021-04-19",37476,3570957,36448,2316623,22,271582,322,24541,74268,82876,6183703,0
"2021-04-20",40812,3611769,39629,2356252,19,271601,312,24853,80772,81972,6264475,0
"2021-04-21",38910,3650679,46009,2402261,16,271617,490,25343,85425,81247.57,6349900,0
"2021-04-22",38502,3689181,48962,2451223,9,271626,334,25677,87807,80038,6437707,0
"2021-04-23",39703,3728884,44383,2495606,4,271630,345,26022,84435,78692.29,6522142,0
"2021-04-24",31953,3760837,41603,2537209,44,271674,274,26296,73874,77831.29,6596016,0
"2021-04-25",18424,3779261,31230,2568439,86,271760,191,26487,49931,76644.57,6645947,0
"2021-04-26",26974,3806235,40736,2609175,1013,272773,283,26770,69006,75892.86,6714953,0
"2021-04-27",28572,3834807,47141,2656316,1697,274470,349,27119,77759,75462.43,6792712,0
"2021-04-28",27049,3861856,56839,2713155,2148,276618,424,27543,86460,75610.29,6879172,0
"2021-04-29",28614,3890470,57200,2770355,2148,278766,361,27904,88323,75684,6967495,0
"2021-04-30",30126,3920596,51989,2822344,2056,280822,279,28183,84450,75686.14,7051945,0
"2021-05-01",22482,3943078,44550,2866894,1177,281999,223,28406,68432,74908.71,7120377,0
"2021-05-02",11928,3955006,36656,2903550,1080,283079,135,28541,49799,74889.86,7170176,0
"2021-05-03",18034,3973040,53022,2956572,2383,285462,254,28795,73693,75559.43,7243869,0
"2021-05-04",22739,3995779,56647,3013219,2330,287792,264,29059,81980,76162.43,7325849,0
"2021-05-05",21479,4017258,48800,3062019,2312,290104,307,29366,72898,74225,7398747,0
"2021-05-06",20684,4037942,50183,3112202,2507,292611,268,29634,73642,72127.71,7472389,0
"2021-05-07",21258,4059200,52099,3164301,2813,295424,304,29938,76474,70988.29,7548863,0
"2021-05-08",16636,4075836,41869,3206170,1835,297259,227,30165,60567,69864.71,7609430,0
"2021-05-09",7977,4083813,29413,3235583,1260,298519,148,30313,38798,68293.14,7648228,0
"2021-05-10",14391,4098204,38539,3274122,2356,300875,231,30544,55517,65696.57,7703745,0
"2021-05-11",19915,4118119,43057,3317179,2514,303389,281,30825,65767,63380.43,7769512,0
"2021-05-12",17813,4135932,40534,3357713,3596,306985,229,31054,62172,61848.14,7831684,0
"2021-05-13",24975,4160907,40434,3398147,3230,310215,259,31313,68898,61170.43,7900582,0
"2021-05-14",27024,4187931,42916,3441063,3537,313752,281,31594,73758,60782.43,7974340,0
"2021-05-15",23653,4211584,34912,3475975,3366,317118,248,31842,62179,61012.71,8036519,0
"2021-05-16",15530,4227114,19443,3495418,2497,319615,125,31967,37595,60840.86,8074114,0
"2021-05-17",22672,4249786,29142,3524560,3258,322873,177,32144,55249,60802.57,8129363,0
"2021-05-18",24637,4274423,31908,3556468,3404,326277,235,32379,60184,60005,8189547,0
"2021-05-19",24196,4298619,29713,3586181,3040,329317,223,32602,57172,59290.71,8246719,0
"2021-05-20",24157,4322776,30084,3616265,3162,332479,271,32873,57674,57687.29,8304393,0
"2021-05-21",24686,4347462,32004,3648269,3060,335539,251,33124,60001,55722,8364394,0
"2021-05-22",20025,4367487,24356,3672625,2525,338064,161,33285,47067,53563.14,8411461,0
"2021-05-23",11236,4378723,13733,3686358,1411,339475,93,33378,26473,51974.29,8437934,0
"2021-05-24",18882,4397605,23155,3709513,2757,342232,214,33592,45008,50511.29,8482942,0
"2021-05-25",19434,4417039,23380,3732893,2601,344833,177,33769,45592,48426.71,8528534,0
"2021-05-26",18786,4435825,21087,3753980,2696,347529,199,33968,42768,46369,8571302,0
"2021-05-27",18471,4454296,21270,3775250,2529,350058,190,34158,42460,44195.57,8613762,0
"2021-05-28",17867,4472163,22891,3798141,2751,352809,186,34344,43695,41866.14,8657457,0
"2021-05-29",12711,4484874,17810,3815951,1755,354564,103,34447,32379,39767.86,8689836,0
"2021-05-30",7032,4491906,8949,3824900,1074,355638,47,34494,17102,38429.14,8706938,0
"2021-05-31",4743,4496649,6926,3831826,1012,356650,64,34558,12745,33820.14,8719683,0
"2021-06-01",16042,4512691,25196,3857022,2175,358825,151,34709,43564,33530.43,8763247,0
"2021-06-02",15353,4528044,20390,3877412,2093,360918,137,34846,37973,32845.43,8801220,0
"2021-06-03",15011,4543055,23818,3901230,2280,363198,125,34971,41234,32670.29,8842454,0
"2021-06-04",14732,4557787,25984,3927214,2492,365690,140,35111,43348,32620.71,8885802,0
"2021-06-05",10993,4568780,22086,3949300,1806,367496,112,35223,34997,32994.71,8920799,0
"2021-06-06",6446,4575226,14467,3963767,1222,368718,86,35309,22221,33726,8943020,0
"2021-06-07",11709,4586935,21786,3985553,2379,371097,138,35447,36012,37049.86,8979032,0
"2021-06-08",12648,4599583,24020,4009573,2072,373169,117,35564,38857,36377.43,9017889,0
"2021-06-09",11143,4610726,23026,4032599,2298,375467,131,35695,36598,36181,9054487,0
"2021-06-10",12071,4622797,22232,4054831,2462,377929,140,35835,36905,35562.57,9091392,0
"2021-06-11",12704,4635501,25122,4079953,2483,380412,151,35986,40460,35150,9131852,0
"2021-06-12",10166,4645667,19306,4099259,1888,382300,94,36080,31454,34643.86,9163306,0
"2021-06-13",4259,4649926,10934,4110193,1219,383519,41,36121,16453,33819.86,9179759,0
"2021-06-14",10210,4660136,19243,4129436,2042,385561,127,36248,31622,33192.71,9211381,0
"2021-06-15",11886,4672022,21008,4150444,1943,387504,131,36379,34968,32637.14,9246349,0
"2021-06-16",11590,4683612,19410,4169854,1956,389460,138,36517,33094,32136.57,9279443,0
"2021-06-17",11027,4694639,18762,4188616,1971,391431,120,36637,31880,31418.71,9311323,0
"2021-06-18",12169,4706808,18499,4207115,2116,393547,112,36749,32896,30338.14,9344219,0
"2021-06-19",8500,4715308,13519,4220634,1459,395006,81,36830,23559,29210.29,9367778,0
"2021-06-20",4335,4719643,7159,4227793,924,395930,37,36867,12455,28639.14,9380233,0
"2021-06-21",10163,4729806,10008,4237801,1806,397736,68,36935,22045,27271,9402278,0
"2021-06-22",9835,4739641,15641,4253442,1589,399325,105,37040,27170,26157,9429448,0
"2021-06-23",10315,4749956,15186,4268628,1860,401185,101,37141,27462,25352.43,9456910,0
"2021-06-24",9690,4759646,14698,4283326,1799,402984,117,37258,26304,24555.86,9483214,0
"2021-06-25",10592,4770238,14385,4297711,1718,404702,109,37367,26804,23685.57,9510018,0
"2021-06-26",7805,4778043,10465,4308176,1247,405949,74,37441,19591,23118.71,9529609,0
"2021-06-27",5002,4783045,6001,4314177,795,406744,32,37473,11830,23029.43,9541439,0
"2021-06-28",9033,4792078,10344,4324521,1524,408268,106,37579,21007,22881.14,9562446,0
"2021-06-29",9749,4801827,12312,4336833,1347,409615,127,37706,23535,22361.86,9585981,0
"2021-06-30",9431,4811258,10927,4347760,1481,411096,146,37852,21985,21579.43,9607966,0
"2021-07-01",9398,4820656,10928,4358688,1431,412527,125,37977,21882,20947.71,9629848,0
"2021-07-02",9696,4830352,11437,4370125,1541,414068,121,38098,22795,20375,9652643,0
"2021-07-03",7059,4837411,8420,4378545,1193,415261,75,38173,16747,19968.71,9669390,0
"2021-07-04",1288,4838699,1336,4379881,567,415828,8,38181,3199,18735.71,9672589,0
"2021-07-05",6495,4845194,7104,4386985,1208,417036,64,38245,14871,17859.14,9687460,0
"2021-07-06",9511,4854705,12852,4399837,1316,418352,115,38360,23794,17896.14,9711254,0
"2021-07-07",8673,4863378,11106,4410943,1419,419771,121,38481,21319,17801,9732573,0
"2021-07-08",8208,4871586,10191,4421134,1260,421031,107,38588,19766,17498.71,9752339,0
"2021-07-09",8377,4879963,10833,4431967,1279,422310,88,38676,20577,17181.86,9772916,0
"2021-07-10",7107,4887070,8629,4440596,1132,423442,62,38738,16930,17208,9789846,0
"2021-07-11",4104,4891174,4539,4445135,703,424145,34,38772,9380,18091,9799226,0
"2021-07-12",8454,4899628,9555,4454690,1250,425395,80,38852,19339,18729.29,9818565,0
"2021-07-13",9465,4909093,9387,4464077,951,426346,104,38956,19907,18174,9838472,0
"2021-07-14",9002,4918095,9529,4473606,1009,427355,102,39058,19642,17934.43,9858114,0
"2021-07-15",8791,4926886,9153,4482759,1051,428406,82,39140,19077,17836,9877191,0
"2021-07-16",9243,4936129,9761,4492520,978,429384,102,39242,20084,17765.57,9897275,0
"2021-07-17",6845,4942974,7385,4499905,802,430186,79,39321,15111,17505.71,9912386,0
"2021-07-18",4259,4947233,4283,4504188,569,430755,35,39356,9146,17472.29,9921532,0
"2021-07-19",9126,4956359,8467,4512655,999,431754,89,39445,18681,17378.29,9940213,0
"2021-07-20",10652,4967011,8757,4521412,991,432745,93,39538,20493,17462,9960706,0
"2021-07-21",10053,4977064,8763,4530175,903,433648,145,39683,19864,17493.71,9980570,0
"2021-07-22",10688,4987752,8581,4538756,1045,434693,142,39825,20456,17690.71,10001026,0
"2021-07-23",11254,4999006,8880,4547636,1114,435807,137,39962,21385,17876.57,10022411,0
"2021-07-24",7403,5006409,6736,4554372,670,436477,81,40043,14890,17845,10037301,0
"2021-07-25",5477,5011886,2126,4556498,509,436986,59,40102,8171,17705.71,10045472,0
"2021-07-26",10878,5022764,6998,4563496,859,437845,109,40211,18844,17729,10064316,0
"2021-07-27",12057,5034821,8567,4572063,857,438702,132,40343,21613,17889,10085929,0
"2021-07-28",11996,5046817,8047,4580110,950,439652,130,40473,21123,18068.86,10107052,0
"2021-07-29",10936,5057753,7427,4587537,983,440635,132,40605,19478,17929.14,10126530,0
"2021-07-30",14955,5072708,8010,4595547,1150,441785,180,40785,24295,18344.86,10150825,0
"2021-07-31",9730,5082438,6310,4601857,816,442601,119,40904,16975,18642.71,10167800,0
"2021-08-01",6505,5088943,3308,4605165,564,443165,80,40984,10457,18969.29,10178257,0
"2021-08-02",13450,5102393,7154,4612319,847,444012,144,41128,21595,19362.29,10199852,0
"2021-08-03",15415,5117808,8382,4620701,1109,445121,143,41271,25049,19853.14,10224901,0
"2021-08-04",17261,5135069,8122,4628823,1454,446575,179,41450,27016,20695,10251917,0
"2021-08-05",17864,5152933,7928,4636751,1366,447941,161,41611,27319,21815.14,10279236,0
"2021-08-06",18182,5171115,8411,4645162,1233,449174,162,41773,27988,22342.71,10307224,0
"2021-08-07",13388,5184503,6014,4651176,799,449973,100,41873,20301,22817.86,10327525,0
"2021-08-08",9308,5193811,3838,4655014,399,450372,82,41955,13627,23270.71,10341152,0
"2021-08-09",21343,5215154,8524,4663538,963,451335,170,42125,31000,24614.29,10372152,0
"2021-08-10",18923,5234077,9330,4672868,948,452283,173,42298,29374,25232.14,10401526,0
"2021-08-11",15650,5249727,8308,4681176,853,453136,128,42426,24939,24935.43,10426465,0
"2021-08-12",15048,5264775,8976,4690152,940,454076,170,42596,25134,24623.29,10451599,0
"2021-08-13",14928,5279703,9290,4699442,921,454997,237,42833,25376,24250.14,10476975,0
"2021-08-14",10410,5290113,6404,4705846,625,455622,529,43362,17968,23916.86,10494943,0
"2021-08-15",6697,5296810,4475,4710321,676,456298,566,43928,12414,23743.57,10507357,0
"2021-08-16",15724,5312534,9295,4719616,1149,457447,1319,45247,27487,23241.71,10534844,0
"2021-08-17",17779,5330313,10435,4730051,1223,458670,1764,47011,31201,23502.71,10566045,0
"2021-08-18",17510,5347823,10361,4740412,1261,459931,1983,48994,31115,24385,10597160,0
"2021-08-19",16307,5364130,9517,4749929,1315,461246,1946,50940,29085,24949.43,10626245,0
"2021-08-20",16286,5380416,11538,4761467,1254,462500,1851,52791,30929,25742.71,10657174,0
"2021-08-21",11153,5391569,8041,4769508,878,463378,1054,53845,21126,26193.86,10678300,0
"2021-08-22",4082,5395651,3900,4773408,262,463640,514,54359,8758,25671.57,10687058,0
"2021-08-23",15581,5411232,11793,4785201,1023,464663,1545,55904,29942,26022.29,10717000,0
"2021-08-24",16918,5428150,12598,4797799,1006,465669,1771,57675,32293,26178.29,10749293,0
"2021-08-25",14589,5442739,12439,4810238,1110,466779,1562,59237,29700,25976.14,10778993,0
"2021-08-26",16170,5458909,14084,4824322,1072,467851,1766,61003,33092,26548.57,10812085,0
"2021-08-27",14886,5473795,14822,4839144,971,468822,1664,62667,32343,26750.57,10844428,0
"2021-08-28",10686,5484481,11520,4850664,836,469658,1008,63675,24050,27168.29,10868478,0
"2021-08-29",7220,5491701,7494,4858158,541,470199,776,64451,16031,28207.29,10884509,0
"2021-08-30",15527,5507228,16926,4875084,1077,471276,1790,66241,35320,28975.57,10919829,0
"2021-08-31",15521,5522749,15950,4891034,951,472227,1970,68211,34392,29275.43,10954221,0
"2021-09-01",14832,5537581,14097,4905131,1021,473248,1803,70014,31753,29568.71,10985974,0
"2021-09-02",14338,5551919,12521,4917652,896,474144,1697,71711,29452,29048.71,11015426,0
"2021-09-03",15017,5566936,14297,4931949,974,475118,1892,73603,32180,29025.43,11047606,0
"2021-09-04",9649,5576585,9405,4941354,688,475806,964,74567,20706,28547.71,11068312,0
"2021-09-05",6802,5583387,5514,4946868,438,476244,708,75275,13462,28180.71,11081774,0
"2021-09-06",5198,5588585,4511,4951379,358,476602,270,75545,10337,24611.71,11092111,0
"2021-09-07",15574,5604159,17694,4969073,912,477514,1544,77089,35724,24802,11127835,0
"2021-09-08",16165,5620324,14824,4983897,1073,478587,1763,78852,33825,25098,11161660,0
"2021-09-09",16120,5636444,14746,4998643,1047,479634,1904,80756,33817,25721.57,11195477,0
"2021-09-10",18371,5654815,15390,5014033,1208,480842,1967,82723,36936,26401,11232413,0
"2021-09-11",12637,5667452,10344,5024377,958,481800,1022,83745,24961,27008.86,11257374,0
"2021-09-12",8533,5675985,5051,5029428,766,482566,688,84433,15038,27234,11272412,0
"2021-09-13",16937,5692922,12947,5042375,976,483542,1644,86077,32504,30400.71,11304916,0
"2021-09-14",16275,5709197,13677,5056052,886,484428,1589,87666,32427,29929.71,11337343,0
"2021-09-15",15546,5724743,12871,5068923,727,485155,1564,89230,30708,29484.43,11368051,0
"2021-09-16",15345,5740088,13903,5082826,1210,486365,1452,90682,31910,29212,11399961,0
"2021-09-17",14438,5754526,13963,5096789,922,487287,1822,92504,31145,28384.71,11431106,0
"2021-09-18",10005,5764531,10173,5106962,913,488200,1046,93550,22137,27981.29,11453243,0
"2021-09-19",6178,5770709,6071,5113033,558,488758,744,94294,13551,27768.86,11466794,0
"2021-09-20",12679,5783388,12630,5125663,1068,489826,1918,96212,28295,27167.57,11495089,0
"2021-09-21",12239,5795627,12769,5138432,1109,490935,2017,98229,28134,26554.29,11523223,0
"2021-09-22",12825,5808452,11998,5150430,1089,492024,1681,99910,27593,26109.29,11550816,0
"2021-09-23",14946,5823398,12757,5163187,1639,493663,2259,102169,31601,26065.14,11582417,0
"2021-09-24",16452,5839850,13366,5176553,1633,495296,4623,106792,36074,26769.29,11618491,0
"2021-09-25",10545,5850395,9023,5185576,1018,496314,3452,110244,24038,27040.86,11642529,0
"2021-09-26",6304,5856699,5763,5191339,774,497088,2418,112662,15259,27284.86,11657788,0
"2021-09-27",14167,5870866,8054,5199393,1155,498243,9039,121701,32415,27873.43,11690203,0
"2021-09-28",11154,5882020,11774,5211167,901,499144,9889,131590,33718,28671.14,11723921,0
"2021-09-29",11609,5893629,12193,5223360,1206,500350,9436,141026,34444,29649.86,11758365,0
"2021-09-30",12247,5905876,12600,5235960,1338,501688,9720,150746,35905,30264.71,11794270,0
"2021-10-01",12652,5918528,13428,5249388,1284,502972,10249,160995,37613,30484.57,11831883,0
"2021-10-02",7739,5926267,9972,5259360,865,503837,4227,165222,22803,30308.14,11854686,0
"2021-10-03",5080,5931347,6155,5265515,593,504430,2607,167829,14435,30190.43,11869121,0
"2021-10-04",9916,5941263,11024,5276539,913,505343,9502,177331,31355,30039,11900476,0
"2021-10-05",10178,5951441,11734,5288273,972,506315,9918,187249,32802,29908.14,11933278,0
"2021-10-06",9929,5961370,11055,5299328,937,507252,9909,197158,31830,29534.71,11965108,0
"2021-10-07",9675,5971045,12190,5311518,852,508104,10174,207332,32891,29104.14,11997999,0
"2021-10-08",9472,5980517,12171,5323689,942,509046,10891,218223,33476,28513.14,12031475,0
"2021-10-09",6268,5986785,8275,5331964,649,509695,4109,222332,19301,28012.86,12050776,0
