"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2020-12-28",10993,77069,49,282,1,23,3,16,0,0,3,16,11046,7272.14,77390,77374,0
"2020-12-29",10717,87786,35,317,2,25,2,18,0,0,2,18,10756,7405.14,88146,88128,0
"2020-12-30",12821,100607,46,363,0,25,0,18,0,0,0,18,12867,7198.71,101013,100995,0
"2020-12-31",7261,107868,35,398,1,26,0,18,0,0,0,18,7297,7209.43,108310,108292,0
"2021-01-01",181,108049,2,400,1,27,3,21,0,0,3,21,187,7210.29,108497,108476,0
"2021-01-02",3809,111858,10,410,3,30,2,23,0,0,2,23,3824,7123.14,112321,112298,0
"2021-01-03",3542,115400,24,434,2,32,1,24,0,0,1,24,3569,7078,115890,115866,0
"2021-01-04",12256,127656,806,1240,2,34,7,31,0,0,7,31,13071,7367.29,128961,128930,0
"2021-01-05",14091,141747,2191,3431,2,36,13,44,1,1,14,45,16298,8159,145259,145214,0
"2021-01-06",17800,159547,3925,7356,1,37,30,74,8,9,38,83,21764,9430,167023,166940,0
"2021-01-07",16549,176096,5172,12528,4,41,45,119,3,12,48,131,21773,11498,188796,188665,0
"2021-01-08",16616,192712,5457,17985,0,41,34,153,4,16,38,169,22111,14630,210907,210738,0
"2021-01-09",7651,200363,1462,19447,1,42,7,160,2,18,9,178,9123,15387,220030,219852,0
"2021-01-10",7882,208245,983,20430,0,42,10,170,0,18,10,188,8875,16145,228905,228717,0
"2021-01-11",25822,234067,7456,27886,2,44,49,219,8,26,57,245,33337,19040.14,262242,261997,0
"2021-01-12",28254,262321,7859,35745,1,45,44,263,4,30,48,293,36162,21877.86,298404,298111,0
"2021-01-13",31720,294041,9395,45140,1,46,57,320,4,34,61,354,41177,24651.14,339581,339227,0
"2021-01-14",35814,329855,5314,50454,1,47,30,350,7,41,37,391,41166,27421.57,380747,380356,0
"2021-01-15",29265,359120,3706,54160,2,49,31,381,5,46,36,427,33009,28978.43,413756,413329,0
"2021-01-16",30287,389407,2380,56540,0,49,24,405,6,52,30,457,32697,32346.14,446453,445996,0
"2021-01-17",23745,413152,1632,58172,0,49,19,424,1,53,20,477,25397,34706.43,471850,471373,0
"2021-01-18",27095,440247,2420,60592,0,49,36,460,7,60,43,520,29559,34166.71,501409,500889,0
"2021-01-19",34293,474540,9633,70225,1,50,69,529,6,66,75,595,44002,35286.71,545411,544816,0
"2021-01-20",34866,509406,9496,79721,1,51,57,586,4,70,61,656,44424,35750.57,589835,589179,0
"2021-01-21",25590,534996,8094,87815,2,53,49,635,5,75,54,710,33740,34689.71,623575,622865,0
"2021-01-22",24754,559750,4383,92198,1,54,32,667,7,82,39,749,29177,34142.29,652752,652003,0
"2021-01-23",15741,575491,3226,95424,0,54,10,677,2,84,12,761,18979,32182.57,671731,670970,0
"2021-01-24",7176,582667,3455,98879,0,54,20,697,1,85,21,782,10652,30076.14,682383,681601,0
"2021-01-25",13406,596073,11824,110703,0,54,66,763,12,97,78,860,25308,29468.86,707691,706831,0
"2021-01-26",16760,612833,10755,121458,0,54,68,831,3,100,71,931,27586,27123.71,735277,734346,0
"2021-01-27",20834,633667,12356,133814,0,54,54,885,8,108,62,993,33252,25527.71,768529,767536,0
"2021-01-28",30763,664430,12846,146660,0,54,82,967,16,124,98,1091,43710,26952,812239,811148,0
"2021-01-29",31688,696118,11507,158167,0,54,83,1050,10,134,93,1184,43288,28967.86,855527,854343,0
"2021-01-30",18709,714827,3741,161908,0,54,21,1071,2,136,23,1207,22473,29467,878000,876793,0
"2021-01-31",13017,727844,2923,164831,1,55,29,1100,4,140,33,1240,15974,30227.29,893974,892734,0
"2021-02-01",1179,729023,5369,170200,4,59,36,1136,4,144,40,1280,6592,27553.57,900566,899286,0
"2021-02-02",2825,731848,9478,179678,2,61,47,1183,4,148,51,1331,12356,25377.86,912922,911591,0
"2021-02-03",16347,748195,21246,200924,4,65,204,1387,20,168,224,1555,37821,26030.57,950743,949188,0
"2021-02-04",27041,775236,19650,220574,3,68,204,1591,10,178,214,1769,46908,26487.43,997651,995882,0
"2021-02-05",27588,802824,20036,240610,0,68,184,1775,15,193,199,1968,47823,27135.29,1045474,1043506,0
"2021-02-06",22986,825810,11249,251859,0,68,112,1887,12,205,124,2092,34359,28833.29,1079833,1077741,0
"2021-02-07",12034,837844,8288,260147,1,69,92,1979,14,219,106,2198,20429,29469.71,1100262,1098064,0
"2021-02-08",16952,854796,23517,283664,2,71,239,2218,34,253,273,2471,40744,34348.57,1141006,1138535,0
"2021-02-09",17190,871986,28107,311771,2,73,338,2556,42,295,380,2851,45679,39109,1186685,1183834,0
"2021-02-10",19592,891578,29308,341079,2,75,261,2817,49,344,310,3161,49213,40736.43,1235898,1232737,0
"2021-02-11",27845,919423,33475,374554,2,77,337,3154,57,401,394,3555,61718,42852.14,1297616,1294061,0
"2021-02-12",38383,957806,30804,405358,3,80,355,3509,39,440,394,3949,69584,45960.86,1367200,1363251,0
"2021-02-13",28002,985808,25315,430673,2,82,306,3815,54,494,360,4309,53680,48721,1420880,1416571,0
"2021-02-14",16277,1002085,23729,454402,0,82,266,4081,32,526,298,4607,40304,51560.29,1461184,1456577,0
"2021-02-15",12795,1014880,10524,464926,2,84,176,4257,23,549,199,4806,23520,49099.71,1484704,1479898,0
"2021-02-16",14242,1029122,26724,491650,0,84,326,4583,37,586,363,5169,41329,48478.29,1526033,1520864,0
"2021-02-17",16390,1045512,22197,513847,1,85,282,4865,38,624,320,5489,38908,47006.14,1564941,1559452,0
"2021-02-18",12145,1057657,24996,538843,21,106,292,5157,42,666,334,5823,37496,43545.86,1602437,1596614,0
"2021-02-19",13261,1070918,23935,562778,39,145,303,5460,47,713,350,6173,37585,38974.57,1640022,1633849,0
"2021-02-20",11353,1082271,26071,588849,6,151,329,5789,78,791,407,6580,37838,36711.43,1677860,1671280,0
"2021-02-21",6361,1088632,17414,606263,15,166,290,6079,46,837,336,6916,24126,34400.29,1701986,1695070,0
"2021-02-22",13044,1101676,11844,618107,2,168,128,6207,19,856,147,7063,25037,34617,1727023,1719960,0
"2021-02-23",25248,1126924,14141,632248,1,169,159,6366,36,892,195,7258,39586,34368,1766609,1759351,0
"2021-02-24",36356,1163280,20390,652638,0,169,229,6595,42,934,271,7529,57017,36955,1823626,1816097,0
"2021-02-25",54612,1217892,30397,683035,6,175,400,6995,63,997,463,7992,85478,43809.57,1909104,1901112,0
"2021-02-26",62857,1280749,31872,714907,4,179,418,7413,79,1076,497,8489,95230,52044.57,2004334,1995845,0
"2021-02-27",51289,1332038,22754,737661,47,226,336,7749,53,1129,389,8878,74479,57279,2078813,2069935,0
"2021-02-28",44585,1376623,13831,751492,7,233,206,7955,34,1163,240,9118,58663,62212.86,2137476,2128358,0
"2021-03-01",39317,1415940,12779,764271,10,243,168,8123,25,1188,193,9311,52299,66107.43,2189775,2180464,0
"2021-03-02",47083,1463023,12578,776849,7,250,160,8283,14,1202,174,9485,59842,69001.14,2249617,2240132,0
"2021-03-03",48605,1511628,16153,793002,17,267,149,8432,22,1224,171,9656,64946,70133.86,2314563,2304907,0
"2021-03-04",59820,1571448,22820,815822,1092,1359,273,8705,35,1259,308,9964,84040,69928.43,2398603,2388639,0
"2021-03-05",60982,1632430,24284,840106,3108,4467,336,9041,35,1294,371,10335,88745,69002,2487348,2477013,0
"2021-03-06",47177,1679607,18880,858986,5451,9918,243,9284,37,1331,280,10615,71788,68617.57,2559136,2548521,0
"2021-03-07",36039,1715646,14882,873868,6245,16163,233,9517,20,1351,253,10868,57419,68439.86,2616555,2605687,0
"2021-03-08",39627,1755273,14682,888550,8561,24724,314,9831,92,1443,406,11274,63276,70008,2679831,2668557,0
"2021-03-09",39105,1794378,12850,901400,7760,32484,187,10018,34,1477,221,11495,59936,70021.43,2739767,2728272,0
"2021-03-10",51827,1846205,15359,916759,5066,37550,228,10246,32,1509,260,11755,72512,71102.29,2812279,2800524,0
"2021-03-11",59988,1906193,21821,938580,4619,42169,248,10494,48,1557,296,12051,86724,71485.71,2899003,2886952,0
"2021-03-12",52200,1958393,30305,968885,4183,46352,383,10877,85,1642,468,12519,87156,71258.71,2986159,2973640,0
"2021-03-13",40648,1999041,26686,995571,5110,51462,329,11206,52,1694,381,12900,72825,71406.86,3058984,3046084,0
"2021-03-14",30716,2029757,15966,1011537,4526,55988,245,11451,28,1722,273,13173,51482,70558.71,3110466,3097293,0
"2021-03-15",33591,2063348,17259,1028796,4709,60697,238,11689,33,1755,271,13444,55830,69495,3166296,3152852,0
"2021-03-16",38670,2102018,20516,1049312,4926,65623,257,11946,36,1791,293,13737,64405,70133.43,3230701,3216964,0
"2021-03-17",42613,2144631,24792,1074104,4244,69867,347,12293,39,1830,386,14123,72035,70065.29,3302736,3288613,0
"2021-03-18",50441,2195072,26812,1100916,5235,75102,372,12665,61,1891,433,14556,82921,69522,3385657,3371101,0
"2021-03-19",47789,2242861,29966,1130882,5624,80726,392,13057,70,1961,462,15018,83841,69048.43,3469498,3454480,0
"2021-03-20",38711,2281572,25834,1156716,4684,85410,301,13358,60,2021,361,15379,69590,68586.29,3539088,3523709,0
"2021-03-21",29299,2310871,19359,1176075,769,86179,224,13582,44,2065,268,15647,49695,68331,3588783,3573136,0
"2021-03-22",33866,2344737,26741,1202816,4037,90216,262,13844,38,2103,300,15947,64945,69633.14,3653728,3637781,0
"2021-03-23",38432,2383169,32841,1235657,4216,94432,301,14145,56,2159,357,16304,75846,71267.57,3729574,3713270,0
"2021-03-24",41497,2424666,37607,1273264,4848,99280,330,14475,63,2222,393,16697,84345,73026.14,3813919,3797222,0
"2021-03-25",43402,2468068,50802,1324066,5054,104334,480,14955,86,2308,566,17263,99824,75440.86,3913743,3896480,0
"2021-03-26",38503,2506571,55513,1379579,4309,108643,531,15486,99,2407,630,17893,98955,77600,4012698,3994805,0
"2021-03-27",35736,2542307,45754,1425333,2939,111582,421,15907,82,2489,503,18396,84932,79791.71,4097630,4079234,0
"2021-03-28",26387,2568694,34458,1459791,1482,113064,339,16246,65,2554,404,18800,62731,81654,4160361,4141561,0
"2021-03-29",34814,2603508,38869,1498660,3246,116310,348,16594,110,2664,458,19258,77387,83431.43,4237748,4218490,0
"2021-03-30",40508,2644016,41928,1540588,3713,120023,343,16937,64,2728,407,19665,86556,84961.43,4324304,4304639,0
"2021-03-31",49392,2693408,44879,1585467,7441,127464,404,17341,87,2815,491,20156,102203,87512.57,4426507,4406351,0
"2021-04-01",50775,2744183,53955,1639422,11276,138740,502,17843,85,2900,587,20743,116593,89908.14,4543100,4522357,0
"2021-04-02",43756,2787939,53886,1693308,11970,150710,554,18397,70,2970,624,21367,110236,91519.71,4653336,4631969,0
"2021-04-03",39246,2827185,39222,1732530,9859,160569,336,18733,58,3028,394,21761,88721,92061,4742057,4720296,0
"2021-04-04",26555,2853740,24789,1757319,3903,164472,226,18959,49,3077,275,22036,55522,91031.14,4797579,4775543,0
"2021-04-05",41883,2895623,34486,1791805,11198,175670,376,19335,60,3137,436,22472,88003,92547.71,4885582,4863110,0
"2021-04-06",53264,2948887,35615,1827420,13218,188888,434,19769,77,3214,511,22983,102608,94840.86,4988190,4965207,0
"2021-04-07",55504,3004391,40696,1868116,14387,203275,410,20179,82,3296,492,23475,111079,96108.86,5099269,5075794,0
"2021-04-08",59258,3063649,46599,1914715,16341,219616,522,20701,85,3381,607,24082,122805,96996.29,5222074,5197992,0
"2021-04-09",56646,3120295,44963,1959678,17559,237175,518,21219,77,3458,595,24677,119763,98357.29,5341837,5317160,0
"2021-04-10",49344,3169639,35647,1995325,12723,249898,393,21612,61,3519,454,25131,98168,99706.86,5440005,5414874,0
"2021-04-11",38181,3207820,28819,2024144,7682,257580,295,21907,58,3577,353,25484,75035,102494.43,5515040,5489556,0
"2021-04-12",46633,3254453,31843,2055987,13500,271080,468,22375,66,3643,534,26018,92510,103138.29,5607550,5581532,0
"2021-04-13",52545,3306998,33791,2089778,368,271448,397,22772,63,3706,460,26478,87164,100932,5694714,5668236,0
"2021-04-14",50144,3357142,39960,2129738,20,271468,369,23141,72,3778,441,26919,90565,98001.43,5785279,5758360,0
"2021-04-15",52118,3409260,43686,2173424,16,271484,454,23595,108,3886,562,27481,96383,94226.86,5881662,5854181,0
"2021-04-16",51189,3460449,42213,2215637,32,271516,432,24027,70,3956,502,27983,93936,90537.29,5975598,5947615,0
"2021-04-17",43835,3504284,35696,2251333,3,271519,365,24392,85,4041,450,28433,79984,87939.57,6055582,6027149,0
"2021-04-18",28605,3532889,29369,2280702,7,271526,253,24645,65,4106,318,28751,58299,85548.71,6113881,6085130,0
"2021-04-19",37461,3570350,36454,2317156,22,271548,327,24972,65,4171,392,29143,74329,82951.43,6188210,6159067,0
"2021-04-20",40811,3611161,39629,2356785,19,271567,316,25288,80,4251,396,29539,80855,82050.14,6269065,6239526,0
"2021-04-21",38892,3650053,46018,2402803,16,271583,502,25790,97,4348,599,30138,85525,81330.14,6354590,6324452,0
"2021-04-22",38489,3688542,48964,2451767,9,271592,341,26131,74,4422,415,30553,87878,80115.14,6442468,6411915,0
"2021-04-23",39694,3728236,44383,2496150,3,271595,351,26482,75,4497,426,30979,84506,78768,6526974,6495995,0
"2021-04-24",31943,3760179,41607,2537757,44,271639,277,26759,62,4559,339,31318,73933,77903.57,6600907,6569589,0
"2021-04-25",18421,3778600,31227,2568984,87,271726,198,26957,57,4616,255,31573,49990,76716.57,6650897,6619324,0
"2021-04-26",26968,3805568,40735,2609719,1013,272739,289,27246,88,4704,377,31950,69093,75968.57,6719990,6688040,0
"2021-04-27",28573,3834141,47140,2656859,1699,274438,355,27601,93,4797,448,32398,77860,75540.71,6797850,6765452,0
"2021-04-28",27028,3861169,56843,2713702,2146,276584,435,28036,101,4898,536,32934,86553,75687.57,6884403,6851469,0
"2021-04-29",28611,3889780,57196,2770898,2148,278732,371,28407,99,4997,470,33404,88425,75765.71,6972828,6939424,0
"2021-04-30",30117,3919897,51989,2822887,2058,280790,284,28691,74,5071,358,33762,84523,75768.14,7057351,7023589,0
"2021-05-01",22478,3942375,44542,2867429,1177,281967,233,28924,64,5135,297,34059,68494,74991.14,7125845,7091786,0
"2021-05-02",11921,3954296,36655,2904084,1081,283048,142,29066,54,5189,196,34255,49853,74971.57,7175698,7141443,0
"2021-05-03",18021,3972317,53032,2957116,2383,285431,254,29320,92,5281,346,34601,73783,75641.57,7249481,7214880,0
"2021-05-04",22734,3995051,56653,3013769,2331,287762,270,29590,115,5396,385,34986,82103,76247.71,7331584,7296598,0
"2021-05-05",21479,4016530,48764,3062533,2313,290075,313,29903,100,5496,413,35399,72969,74307.14,7404553,7369154,0
"2021-05-06",20677,4037207,50175,3112708,2508,292583,277,30180,89,5585,366,35765,73726,72207.29,7478279,7442514,0
"2021-05-07",21251,4058458,52096,3164804,2812,295395,312,30492,77,5662,389,36154,76548,71068,7554827,7518673,0
"2021-05-08",16628,4075086,41867,3206671,1835,297230,233,30725,69,5731,302,36456,60632,69944.86,7615459,7579003,0
"2021-05-09",7972,4083058,29412,3236083,1260,298490,151,30876,56,5787,207,36663,38851,68373.14,7654310,7617647,0
"2021-05-10",14382,4097440,38534,3274617,2355,300845,238,31114,91,5878,329,36992,55600,65775.57,7709910,7672918,0
"2021-05-11",19909,4117349,43062,3317679,2514,303359,284,31398,85,5963,369,37361,65854,63454.29,7775764,7738403,0
"2021-05-12",17821,4135170,40546,3358225,3595,306954,232,31630,79,6042,311,37672,62273,61926.29,7838037,7800365,0
"2021-05-13",24969,4160139,40433,3398658,3230,310184,262,31892,77,6119,339,38011,68971,61247,7907008,7868997,0
"2021-05-14",27031,4187170,42923,3441581,3537,313721,267,32159,96,6215,363,38374,73854,60862.14,7980862,7942488,0
"2021-05-15",23650,4210820,34918,3476499,3365,317086,253,32412,76,6291,329,38703,62262,61095,8043124,8004421,0
"2021-05-16",15520,4226340,19454,3495953,2496,319582,123,32535,45,6336,168,38871,37638,60921.71,8080762,8041891,0
"2021-05-17",22671,4249011,29146,3525099,3254,322836,182,32717,67,6403,249,39120,55320,60881.71,8136082,8096962,0
"2021-05-18",24635,4273646,31910,3557009,3405,326241,240,32957,73,6476,313,39433,60263,60083,8196345,8156912,0
"2021-05-19",24187,4297833,29724,3586733,3040,329281,227,33184,48,6524,275,39708,57226,59362,8253571,8213863,0
"2021-05-20",24152,4321985,30101,3616834,3162,332443,264,33448,86,6610,350,40058,57765,57761.14,8311336,8271278,0
"2021-05-21",24677,4346662,32002,3648836,3057,335500,245,33693,60,6670,305,40363,60041,55787.86,8371377,8331014,0
"2021-05-22",20018,4366680,24367,3673203,2525,338025,163,33856,48,6718,211,40574,47121,53624.86,8418498,8377924,0
"2021-05-23",11230,4377910,13734,3686937,1411,339436,93,33949,32,6750,125,40699,26500,52033.71,8444998,8404299,0
"2021-05-24",18870,4396780,23164,3710101,2756,342192,213,34162,55,6805,268,40967,45058,50567.71,8490056,8449089,0
"2021-05-25",19430,4416210,23381,3733482,2603,344795,171,34333,58,6863,229,41196,45643,48479.14,8535699,8494503,0
"2021-05-26",18786,4434996,21091,3754573,2696,347491,200,34533,48,6911,248,41444,42821,46421.29,8578520,8537076,0
"2021-05-27",18467,4453463,21281,3775854,2529,350020,178,34711,61,6972,239,41683,42516,44242.86,8621036,8579353,0
"2021-05-28",17860,4471323,22884,3798738,2751,352771,187,34898,56,7028,243,41926,43738,41913.86,8664774,8622848,0
"2021-05-29",12707,4484030,17812,3816550,1755,354526,106,35004,39,7067,145,42071,32419,39813.57,8697193,8655122,0
"2021-05-30",7029,4491059,8950,3825500,1074,355600,48,35052,17,7084,65,42136,17118,38473.29,8714311,8672175,0
"2021-05-31",4742,4495801,6924,3832424,1012,356612,64,35116,17,7101,81,42217,12759,33859.14,8727070,8684853,0
"2021-06-01",16047,4511848,25192,3857616,2176,358788,155,35271,44,7145,199,42416,43614,33569.29,8770684,8728268,0
"2021-06-02",15355,4527203,20397,3878013,2095,360883,139,35410,48,7193,187,42603,38034,32885.43,8808718,8766115,0
"2021-06-03",15003,4542206,23825,3901838,2281,363164,128,35538,44,7237,172,42775,41281,32709,8849999,8807224,0
"2021-06-04",14722,4556928,25994,3927832,2492,365656,145,35683,40,7277,185,42960,43393,32659.71,8893392,8850432,0
"2021-06-05",10991,4567919,22090,3949922,1806,367462,116,35799,27,7304,143,43103,35030,33032.71,8928422,8885319,0
"2021-06-06",6443,4574362,14484,3964406,1222,368684,89,35888,13,7317,102,43205,22251,33766,8950673,8907468,0
"2021-06-07",11702,4586064,21784,3986190,2378,371062,139,36027,37,7354,176,43381,36040,37091.86,8986713,8943332,0
"2021-06-08",12634,4598698,24023,4010213,2072,373134,123,36150,46,7400,169,43550,38898,36418.14,9025611,8982061,0
"2021-06-09",11133,4609831,23028,4033241,2299,375433,135,36285,39,7439,174,43724,36634,36218.14,9062245,9018521,0
"2021-06-10",12062,4621893,22238,4055479,2462,377895,138,36423,59,7498,197,43921,36959,35600.71,9099204,9055283,0
"2021-06-11",12709,4634602,25123,4080602,2484,380379,156,36579,58,7556,214,44135,40530,35191.71,9139734,9095599,0
"2021-06-12",10162,4644764,19317,4099919,1888,382267,93,36672,44,7600,137,44272,31504,34688,9171238,9126966,0
"2021-06-13",4257,4649021,10933,4110852,1219,383486,41,36713,22,7622,63,44335,16472,33862.43,9187710,9143375,0
"2021-06-14",10208,4659229,19240,4130092,2043,385529,128,36841,52,7674,180,44515,31671,33238.29,9219381,9174866,0
"2021-06-15",11883,4671112,21018,4151110,1943,387472,131,36972,40,7714,171,44686,35015,32683.57,9254396,9209710,0
"2021-06-16",11588,4682700,19410,4170520,1957,389429,142,37114,68,7782,210,44896,33165,32188,9287561,9242665,0
"2021-06-17",11024,4693724,18761,4189281,1973,391402,123,37237,35,7817,158,45054,31916,31467.57,9319477,9274423,0
"2021-06-18",12166,4705890,18499,4207780,2116,393518,113,37350,36,7853,149,45203,32930,30381.86,9352407,9307204,0
"2021-06-19",8496,4714386,13516,4221296,1459,394977,85,37435,21,7874,106,45309,23577,29249.43,9375984,9330675,0
"2021-06-20",4336,4718722,7158,4228454,924,395901,36,37471,17,7891,53,45362,12471,28677.86,9388455,9343093,0
"2021-06-21",10163,4728885,10010,4238464,1807,397708,68,37539,27,7918,95,45457,22075,27307,9410530,9365073,0
"2021-06-22",9839,4738724,15641,4254105,1589,399297,105,37644,28,7946,133,45590,27202,26190.86,9437732,9392142,0
"2021-06-23",10311,4749035,15186,4269291,1863,401160,103,37747,30,7976,133,45723,27493,25380.57,9465225,9419502,0
"2021-06-24",9684,4758719,14699,4283990,1799,402959,121,37868,26,8002,147,45870,26329,24582.43,9491554,9445684,0
"2021-06-25",10589,4769308,14387,4298377,1721,404680,112,37980,38,8040,150,46020,26847,23713.43,9518401,9472381,0
"2021-06-26",7800,4777108,10466,4308843,1251,405931,74,38054,24,8064,98,46118,19615,23147.43,9538016,9491898,0
"2021-06-27",5001,4782109,6000,4314843,795,406726,34,38088,14,8078,48,46166,11844,23057.86,9549860,9503694,0
"2021-06-28",9035,4791144,10344,4325187,1526,408252,109,38197,26,8104,135,46301,21040,22910,9570900,9524599,0
"2021-06-29",9737,4800881,12327,4337514,1347,409599,123,38320,32,8136,155,46456,23566,22390.57,9594466,9548010,0
"2021-06-30",9433,4810314,10931,4348445,1487,411086,147,38467,16,8152,163,46619,22014,21607.86,9616480,9569861,0
"2021-07-01",9396,4819710,10929,4359374,1434,412520,130,38597,24,8176,154,46773,21913,20977,9638393,9591620,0
"2021-07-02",9694,4829404,11451,4370825,1541,414061,119,38716,22,8198,141,46914,22828,20402.86,9661221,9614307,0
"2021-07-03",7055,4836459,8419,4379244,1193,415254,78,38794,17,8215,95,47009,16762,19995.29,9677983,9630974,0
"2021-07-04",1288,4837747,1335,4380579,567,415821,9,38803,3,8218,12,47021,3202,18760.71,9681185,9634164,0
"2021-07-05",6496,4844243,7106,4387685,1208,417029,64,38867,22,8240,86,47107,14896,17883,9696081,9648974,0
"2021-07-06",9512,4853755,12852,4400537,1315,418344,115,38982,37,8277,152,47259,23831,17920.86,9719912,9672653,0
"2021-07-07",8665,4862420,11112,4411649,1419,419763,123,39105,19,8296,142,47401,21338,17824.29,9741250,9693849,0
"2021-07-08",8220,4870640,10192,4421841,1260,421023,108,39213,22,8318,130,47531,19802,17522.71,9761052,9713521,0
"2021-07-09",8373,4879013,10835,4432676,1278,422301,90,39303,18,8336,108,47639,20594,17203.57,9781646,9734007,0
"2021-07-10",7103,4886116,8635,4441311,1132,423433,62,39365,20,8356,82,47721,16952,17230.71,9798598,9750877,0
"2021-07-11",4105,4890221,4540,4445851,702,424135,35,39400,6,8362,41,47762,9388,18114.43,9807986,9760224,0
"2021-07-12",8445,4898666,9564,4455415,1251,425386,83,39483,23,8385,106,47868,19366,18753,9827352,9779484,0
"2021-07-13",9463,4908129,9394,4464809,952,426338,105,39588,34,8419,139,48007,19948,18198.29,9847300,9799293,0
"2021-07-14",8999,4917128,9533,4474342,1011,427349,105,39693,21,8440,126,48133,19669,17959.86,9866969,9818836,0
"2021-07-15",8793,4925921,9156,4483498,1054,428403,80,39773,19,8459,99,48232,19102,17859.86,9886071,9837839,0
"2021-07-16",9247,4935168,9762,4493260,981,429384,102,39875,29,8488,131,48363,20121,17792.29,9906192,9857829,0
"2021-07-17",6840,4942008,7386,4500646,803,430187,80,39955,20,8508,100,48463,15129,17531.86,9921321,9872858,0
"2021-07-18",4254,4946262,4285,4504931,576,430763,35,39990,13,8521,48,48511,9163,17499.71,9930484,9881973,0
"2021-07-19",9119,4955381,8479,4513410,999,431762,91,40081,22,8543,113,48624,18710,17406,9949194,9900570,0
"2021-07-20",10647,4966028,8759,4522169,991,432753,95,40176,25,8568,120,48744,20517,17487.29,9969711,9920967,0
"2021-07-21",10060,4976088,8766,4530935,904,433657,146,40322,33,8601,179,48923,19909,17521.57,9989620,9940697,0
"2021-07-22",10689,4986777,8587,4539522,1046,434703,144,40466,26,8627,170,49093,20492,17720.14,10010112,9961019,0
"2021-07-23",11252,4998029,8881,4548403,1114,435817,139,40605,23,8650,162,49255,21409,17904.14,10031521,9982266,0
"2021-07-24",7400,5005429,6741,4555144,670,436487,82,40687,24,8674,106,49361,14917,17873.86,10046438,9997077,0
"2021-07-25",5475,5010904,2127,4557271,509,436996,58,40745,4,8678,62,49423,8173,17732.43,10054611,10005188,0
"2021-07-26",10870,5021774,7006,4564277,859,437855,109,40854,20,8698,129,49552,18864,17754.43,10073475,10023923,0
"2021-07-27",12069,5033843,8569,4572846,857,438712,134,40988,39,8737,173,49725,21668,17918.86,10095143,10045418,0
"2021-07-28",12016,5045859,8053,4580899,950,439662,132,41120,27,8764,159,49884,21178,18100.14,10116321,10066437,0
"2021-07-29",10932,5056791,7434,4588333,984,440646,134,41254,38,8802,172,50056,19522,17961.57,10135843,10085787,0
"2021-07-30",14954,5071745,8015,4596348,1151,441797,182,41436,31,8833,213,50269,24333,18379.29,10160176,10109907,0
"2021-07-31",9723,5081468,6317,4602665,815,442612,121,41557,19,8852,140,50409,16995,18676.14,10177171,10126762,0
