"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-04",12257,127667,805,1226,2,28,6,30,13070,7367.43,128951,0
"2021-01-05",14084,141751,2192,3418,2,30,11,41,16289,8157.57,145240,0
"2021-01-06",17808,159559,3922,7340,1,31,30,71,21761,9427.86,167001,0
"2021-01-07",16548,176107,5172,12512,4,35,45,116,21769,11495.57,188770,0
"2021-01-08",16619,192726,5454,17966,0,35,33,149,22106,14626.86,210876,0
"2021-01-09",7649,200375,1463,19429,1,36,7,156,9120,15383.57,219996,0
"2021-01-10",7883,208258,981,20410,0,36,10,166,8874,16141.29,228870,0
"2021-01-11",25816,234074,7458,27868,2,38,47,213,33323,19034.57,262193,0
"2021-01-12",28263,262337,7861,35729,1,39,43,256,36168,21874.43,298361,0
"2021-01-13",31719,294056,9384,45113,1,40,53,309,41157,24645.29,339518,0
"2021-01-14",35808,329864,5325,50438,1,41,30,339,41164,27416,380682,0
"2021-01-15",29267,359131,3705,54143,2,43,32,371,33006,28973.14,413688,0
"2021-01-16",30291,389422,2378,56521,0,43,25,396,32694,32340.86,446382,0
"2021-01-17",23753,413175,1622,58143,0,43,19,415,25394,34700.86,471776,0
"2021-01-18",27106,440281,2415,60558,0,43,34,449,29555,34162.57,501331,0
"2021-01-19",34301,474582,9619,70177,1,44,70,519,43991,35280.14,545322,0
"2021-01-20",34865,509447,9496,79673,1,45,58,577,44420,35746.29,589742,0
"2021-01-21",25592,535039,8091,87764,2,47,48,625,33733,34684.71,623475,0
"2021-01-22",24753,559792,4383,92147,1,48,33,658,29170,34136.71,652645,0
"2021-01-23",15743,575535,3223,95370,0,48,10,668,18976,32177,671621,0
"2021-01-24",7179,582714,3449,98819,0,48,19,687,10647,30070.29,682268,0
"2021-01-25",13414,596128,11819,110638,0,48,63,750,25296,29461.86,707564,0
"2021-01-26",16768,612896,10747,121385,0,48,68,818,27583,27117.86,735147,0
"2021-01-27",20834,633730,12356,133741,0,48,50,868,33240,25520.71,768387,0
"2021-01-28",30766,664496,12843,146584,0,48,80,948,43689,26943,812076,0
"2021-01-29",31693,696189,11497,158081,0,48,78,1026,43268,28957,855344,0
"2021-01-30",18715,714904,3739,161820,0,48,20,1046,22474,29456.71,877818,0
"2021-01-31",13025,727929,2918,164738,1,49,27,1073,15971,30217.29,893789,0
"2021-02-01",1178,729107,5368,170106,4,53,35,1108,6585,27544.29,900374,0
"2021-02-02",2829,731936,9468,179574,2,55,50,1158,12349,25368,912723,0
"2021-02-03",16349,748285,21238,200812,4,59,201,1359,37792,26018.29,950515,0
"2021-02-04",27045,775330,19647,220459,3,62,199,1558,46894,26476.14,997409,0
"2021-02-05",27606,802936,20026,240485,0,62,182,1740,47814,27125.57,1045223,0
"2021-02-06",22993,825929,11248,251733,0,62,108,1848,34349,28822,1079572,0
"2021-02-07",12044,837973,8281,260014,1,63,87,1935,20413,29456.57,1099985,0
"2021-02-08",16969,854942,23507,283521,2,65,232,2167,40710,34331.57,1140695,0
"2021-02-09",17200,872142,28109,311630,2,67,326,2493,45637,39087,1186332,0
"2021-02-10",19597,891739,29300,340930,2,69,261,2754,49160,40711,1235492,0
"2021-02-11",27848,919587,33467,374397,2,71,345,3099,61662,42820.71,1297154,0
"2021-02-12",38406,957993,30785,405182,3,74,355,3454,69549,45925.71,1366703,0
"2021-02-13",28007,986000,25305,430487,2,76,306,3760,53620,48678.71,1420323,0
"2021-02-14",16283,1002283,23730,454217,0,76,258,4018,40271,51515.57,1460594,0
"2021-02-15",12799,1015082,10521,464738,2,78,168,4186,23490,49055.57,1484084,0
"2021-02-16",14241,1029323,26729,491467,0,78,317,4503,41287,48434.14,1525371,0
"2021-02-17",16406,1045729,22174,513641,1,79,287,4790,38868,46963.86,1564239,0
"2021-02-18",12156,1057885,24987,538628,21,100,282,5072,37446,43504.43,1601685,0
"2021-02-19",13269,1071154,23933,562561,39,139,296,5368,37537,38931.29,1639222,0
"2021-02-20",11351,1082505,26072,588633,6,145,324,5692,37753,36664.57,1676975,0
"2021-02-21",6359,1088864,17423,606056,15,160,285,5977,24082,34351.86,1701057,0
"2021-02-22",13038,1101902,11847,617903,2,162,126,6103,25013,34569.43,1726070,0
"2021-02-23",25244,1127146,14149,632052,1,163,158,6261,39552,34321.57,1765622,0
"2021-02-24",36360,1163506,20363,652415,0,163,218,6479,56941,36903.43,1822563,0
"2021-02-25",54623,1218129,30362,682777,6,169,390,6869,85381,43751.29,1907944,0
"2021-02-26",62879,1281008,31850,714627,4,173,399,7268,95132,51979.14,2003076,0
"2021-02-27",51301,1332309,22738,737365,47,220,327,7595,74413,57216.29,2077489,0
"2021-02-28",44600,1376909,13798,751163,7,227,203,7798,58608,62148.57,2136097,0
"2021-03-01",39313,1416222,12761,763924,10,237,166,7964,52250,66039.57,2188347,0
"2021-03-02",47081,1463303,12563,776487,7,244,158,8122,59809,68933.43,2248156,0
"2021-03-03",48603,1511906,16142,792629,17,261,145,8267,64907,70071.43,2313063,0
"2021-03-04",59823,1571729,22799,815428,1092,1353,265,8532,83979,69871.14,2397042,0
"2021-03-05",60992,1632721,24256,839684,3109,4462,330,8862,88687,68950.43,2485729,0
"2021-03-06",47177,1679898,18873,858557,5448,9910,239,9101,71737,68568.14,2557466,0
"2021-03-07",36042,1715940,14864,873421,6247,16157,226,9327,57379,68392.57,2614845,0
"2021-03-08",39626,1755566,14657,888078,8565,24722,311,9638,63159,69951,2678004,0
"2021-03-09",39106,1794672,12810,900888,7767,32489,175,9813,59858,69958,2737862,0
"2021-03-10",51832,1846504,15297,916185,5068,37557,223,10036,72420,71031.29,2810282,0
"2021-03-11",60002,1906506,21779,937964,4617,42174,249,10285,86647,71412.43,2896929,0
"2021-03-12",52198,1958704,30289,968253,4183,46357,368,10653,87038,71176.86,2983967,0
"2021-03-13",40661,1999365,26669,994922,5109,51466,327,10980,72766,71323.86,3056733,0
"2021-03-14",30720,2030085,15942,1010864,4529,55995,240,11220,51431,70474.14,3108164,0
"2021-03-15",33591,2063676,17228,1028092,4718,60713,234,11454,55771,69418.71,3163935,0
"2021-03-16",38678,2102354,20473,1048565,4925,65638,258,11712,64334,70058.14,3228269,0
"2021-03-17",42626,2144980,24755,1073320,4247,69885,333,12045,71961,69992.57,3300230,0
"2021-03-18",50470,2195450,26761,1100081,5240,75125,363,12408,82834,69447.86,3383064,0
"2021-03-19",47807,2243257,29904,1129985,5624,80749,387,12795,83722,68974.14,3466786,0
"2021-03-20",38710,2281967,25802,1155787,4690,85439,291,13086,69493,68506.57,3536279,0
"2021-03-21",29302,2311269,19325,1175112,771,86210,216,13302,49614,68247,3585893,0
"2021-03-22",33867,2345136,26703,1201815,4037,90247,262,13564,64869,69546.71,3650762,0
"2021-03-23",38441,2383577,32803,1234618,4223,94470,283,13847,75750,71177.57,3726512,0
"2021-03-24",41509,2425086,37542,1272160,4850,99320,325,14172,84226,72929.71,3810738,0
"2021-03-25",43423,2468509,50723,1322883,5053,104373,460,14632,99659,75333.29,3910397,0
"2021-03-26",38515,2507024,55432,1378315,4311,108684,520,15152,98778,77484.14,4009175,0
"2021-03-27",35752,2542776,45687,1424002,2939,111623,407,15559,84785,79668.71,4093960,0
"2021-03-28",26400,2569176,34385,1458387,1481,113104,324,15883,62590,81522.43,4156550,0
"2021-03-29",34831,2604007,38795,1497182,3248,116352,339,16222,77213,83285.86,4233763,0
"2021-03-30",40516,2644523,41893,1539075,3715,120067,321,16543,86445,84813.71,4320208,0
"2021-03-31",49408,2693931,44824,1583899,7441,127508,392,16935,102065,87362.14,4422273,0
"2021-04-01",50785,2744716,53919,1637818,11274,138782,497,17432,116475,89764.43,4538748,0
"2021-04-02",43767,2788483,53845,1691663,11973,150755,545,17977,110130,91386.14,4648878,0
"2021-04-03",39264,2827747,39178,1730841,9861,160616,336,18313,88639,91936.71,4737517,0
"2021-04-04",26566,2854313,24720,1755561,3901,164517,222,18535,55409,90910.86,4792926,0
"2021-04-05",41888,2896201,34429,1789990,11195,175712,366,18901,87878,92434.43,4880804,0
"2021-04-06",53285,2949486,35561,1825551,13223,188935,420,19321,102489,94726.43,4983293,0
"2021-04-07",55520,3005006,40672,1866223,14388,203323,388,19709,110968,95998.29,5094261,0
"2021-04-08",59280,3064286,46553,1912776,16336,219659,505,20214,122674,96883.86,5216935,0
"2021-04-09",56653,3120939,44936,1957712,17548,237207,498,20712,119635,98241.71,5336570,0
"2021-04-10",49361,3170300,35633,1993345,12727,249934,383,21095,98104,99593.86,5434674,0
"2021-04-11",38189,3208489,28812,2022157,7685,257619,290,21385,74976,102389.14,5509650,0
"2021-04-12",46649,3255138,31844,2054001,13496,271115,454,21839,92443,103041.29,5602093,0
"2021-04-13",52556,3307694,33781,2087782,368,271483,387,22226,87092,100841.71,5689185,0
"2021-04-14",50163,3357857,39953,2127735,20,271503,357,22583,90493,97916.71,5779678,0
"2021-04-15",52134,3409991,43669,2171404,16,271519,454,23037,96273,94145.14,5875951,0
"2021-04-16",51195,3461186,42218,2213622,32,271551,408,23445,93853,90462,5969804,0
"2021-04-17",43850,3505036,35684,2249306,3,271554,360,23805,79897,87861,6049701,0
"2021-04-18",28612,3533648,29371,2278677,7,271561,246,24051,58236,85469.57,6107937,0
"2021-04-19",37484,3571132,36450,2315127,22,271583,307,24358,74263,82872.43,6182200,0
"2021-04-20",40814,3611946,39630,2354757,19,271602,303,24661,80766,81968.71,6262966,0
"2021-04-21",38908,3650854,45958,2400715,15,271617,486,25147,85367,81236.43,6348333,0
"2021-04-22",38515,3689369,48950,2449665,9,271626,329,25476,87803,80026.43,6436136,0
"2021-04-23",39715,3729084,44370,2494035,4,271630,347,25823,84436,78681.14,6520572,0
"2021-04-24",31965,3761049,41599,2535634,44,271674,272,26095,73880,77821.57,6594452,0
"2021-04-25",18427,3779476,31229,2566863,86,271760,188,26283,49930,76635,6644382,0
"2021-04-26",26976,3806452,40728,2607591,1013,272773,286,26569,69003,75883.57,6713385,0
"2021-04-27",28576,3835028,47125,2654716,1699,274472,343,26912,77743,75451.71,6791128,0
"2021-04-28",27057,3862085,56832,2711548,2147,276619,420,27332,86456,75607.29,6877584,0
"2021-04-29",28616,3890701,57185,2768733,2145,278764,363,27695,88309,75679.57,6965893,0
"2021-04-30",30132,3920833,51985,2820718,2056,280820,274,27969,84447,75681.14,7050340,0
"2021-05-01",22485,3943318,44548,2865266,1177,281997,225,28194,68435,74903.29,7118775,0
"2021-05-02",11929,3955247,36656,2901922,1080,283077,131,28325,49796,74884.14,7168571,0
"2021-05-03",18037,3973284,53014,2954936,2383,285460,249,28574,73683,75552.71,7242254,0
"2021-05-04",22745,3996029,56646,3011582,2330,287790,257,28831,81978,76157.71,7324232,0
"2021-05-05",21479,4017508,48792,3060374,2311,290101,309,29140,72891,74219.86,7397123,0
"2021-05-06",20690,4038198,50175,3110549,2508,292609,264,29404,73637,72123.86,7470760,0
"2021-05-07",21263,4059461,52101,3162650,2813,295422,301,29705,76478,70985.43,7547238,0
"2021-05-08",16635,4076096,41875,3204525,1835,297257,222,29927,60567,69861.43,7607805,0
"2021-05-09",7977,4084073,29409,3233934,1260,298517,151,30078,38797,68290.14,7646602,0
"2021-05-10",14401,4098474,38538,3272472,2356,300873,220,30298,55515,65694.71,7702117,0
"2021-05-11",19928,4118402,43046,3315518,2515,303388,281,30579,65770,63379.29,7767887,0
"2021-05-12",17815,4136217,40533,3356051,3596,306984,227,30806,62171,61847.86,7830058,0
"2021-05-13",24983,4161200,40431,3396482,3230,310214,254,31060,68898,61170.86,7898956,0
"2021-05-14",27033,4188233,42906,3439388,3538,313752,278,31338,73755,60781.86,7972711,0
"2021-05-15",23659,4211892,34919,3474307,3366,317118,245,31583,62189,61013.57,8034900,0
"2021-05-16",15544,4227436,19433,3493740,2497,319615,126,31709,37600,60842.57,8072500,0
"2021-05-17",22679,4250115,29143,3522883,3257,322872,173,31882,55252,60805,8127752,0
"2021-05-18",24644,4274759,31901,3554784,3404,326276,237,32119,60186,60007.29,8187938,0
"2021-05-19",24206,4298965,29707,3584491,3040,329316,219,32338,57172,59293.14,8245110,0
"2021-05-20",24166,4323131,30081,3614572,3160,332476,265,32603,57672,57689.43,8302782,0
"2021-05-21",24695,4347826,32003,3646575,3060,335536,243,32846,60001,55724.57,8362783,0
"2021-05-22",20030,4367856,24357,3670932,2525,338061,156,33002,47068,53564.43,8409851,0
"2021-05-23",11239,4379095,13731,3684663,1411,339472,93,33095,26474,51975,8436325,0
"2021-05-24",18885,4397980,23150,3707813,2757,342229,213,33308,45005,50511.14,8481330,0
"2021-05-25",19444,4417424,23372,3731185,2601,344830,175,33483,45592,48426.29,8526922,0
"2021-05-26",18790,4436214,21083,3752268,2695,347525,199,33682,42767,46368.43,8569689,0
"2021-05-27",18477,4454691,21266,3773534,2530,350055,191,33873,42464,44195.86,8612153,0
"2021-05-28",17873,4472564,22886,3796420,2752,352807,184,34057,43695,41866.43,8655848,0
"2021-05-29",12714,4485278,17805,3814225,1755,354562,103,34160,32377,39767.71,8688225,0
"2021-05-30",7033,4492311,8950,3823175,1074,355636,46,34206,17103,38429,8705328,0
"2021-05-31",4741,4497052,6925,3830100,1012,356648,63,34269,12741,33819.86,8718069,0
"2021-06-01",16046,4513098,25196,3855296,2174,358822,150,34419,43566,33530.43,8761635,0
"2021-06-02",15358,4528456,20386,3875682,2093,360915,138,34557,37975,32845.86,8799610,0
"2021-06-03",15012,4543468,23818,3899500,2280,363195,123,34680,41233,32670,8840843,0
"2021-06-04",14735,4558203,25981,3925481,2492,365687,144,34824,43352,32621,8884195,0
"2021-06-05",10996,4569199,22080,3947561,1806,367493,115,34939,34997,32995.29,8919192,0
"2021-06-06",6449,4575648,14467,3962028,1222,368715,83,35022,22221,33726.43,8941413,0
"2021-06-07",11718,4587366,21780,3983808,2379,371094,139,35161,36016,37051.43,8977429,0
"2021-06-08",12661,4600027,24015,4007823,2072,373166,116,35277,38864,36379.71,9016293,0
"2021-06-09",11151,4611178,23025,4030848,2298,375464,129,35406,36603,36183.71,9052896,0
"2021-06-10",12075,4623253,22230,4053078,2462,377926,139,35545,36906,35565.57,9089802,0
"2021-06-11",12713,4635966,25112,4078190,2482,380408,152,35697,40459,35152.29,9130261,0
"2021-06-12",10170,4646136,19304,4097494,1888,382296,92,35789,31454,34646.14,9161715,0
"2021-06-13",4259,4650395,10936,4108430,1220,383516,41,35830,16456,33822.57,9178171,0
"2021-06-14",10219,4660614,19236,4127666,2042,385558,125,35955,31622,33194.86,9209793,0
"2021-06-15",11893,4672507,21007,4148673,1943,387501,123,36078,34966,32638,9244759,0
"2021-06-16",11593,4684100,19402,4168075,1957,389458,139,36217,33091,32136.29,9277850,0
"2021-06-17",11026,4695126,18758,4186833,1970,391428,119,36336,31873,31417.29,9309723,0
"2021-06-18",12173,4707299,18495,4205328,2115,393543,113,36449,32896,30336.86,9342619,0
"2021-06-19",8504,4715803,13519,4218847,1459,395002,81,36530,23563,29209.57,9366182,0
"2021-06-20",4336,4720139,7162,4226009,924,395926,36,36566,12458,28638.43,9378640,0
"2021-06-21",10166,4730305,10004,4236013,1805,397731,68,36634,22043,27270,9400683,0
"2021-06-22",9838,4740143,15642,4251655,1589,399320,103,36737,27172,26156.57,9427855,0
"2021-06-23",10320,4750463,15184,4266839,1862,401182,101,36838,27467,25353.14,9455322,0
"2021-06-24",9694,4760157,14696,4281535,1799,402981,115,36953,26304,24557.57,9481626,0
"2021-06-25",10595,4770752,14383,4295918,1718,404699,109,37062,26805,23687.43,9508431,0
"2021-06-26",7811,4778563,10460,4306378,1246,405945,73,37135,19590,23119.86,9528021,0
"2021-06-27",5004,4783567,5998,4312376,796,406741,32,37167,11830,23030.14,9539851,0
"2021-06-28",9036,4792603,10344,4322720,1524,408265,104,37271,21008,22882.29,9560859,0
"2021-06-29",9752,4802355,12311,4335031,1348,409613,124,37395,23535,22362.71,9584394,0
"2021-06-30",9430,4811785,10927,4345958,1481,411094,146,37541,21984,21579.43,9606378,0
"2021-07-01",9400,4821185,10927,4356885,1431,412525,124,37665,21882,20947.71,9628260,0
"2021-07-02",9698,4830883,11436,4368321,1541,414066,123,37788,22798,20375.29,9651058,0
"2021-07-03",7061,4837944,8421,4376742,1193,415259,75,37863,16750,19969.57,9667808,0
"2021-07-04",1288,4839232,1335,4378077,567,415826,8,37871,3198,18736.43,9671006,0
"2021-07-05",6495,4845727,7102,4385179,1208,417034,66,37937,14871,17859.71,9685877,0
"2021-07-06",9517,4855244,12847,4398026,1317,418351,114,38051,23795,17896.86,9709672,0
"2021-07-07",8674,4863918,11107,4409133,1419,419770,121,38172,21321,17802.14,9730993,0
"2021-07-08",8211,4872129,10194,4419327,1260,421030,106,38278,19771,17500.57,9750764,0
"2021-07-09",8380,4880509,10828,4430155,1279,422309,88,38366,20575,17183,9771339,0
"2021-07-10",7110,4887619,8627,4438782,1132,423441,63,38429,16932,17209,9788271,0
"2021-07-11",4104,4891723,4540,4443322,703,424144,34,38463,9381,18092.29,9797652,0
"2021-07-12",8454,4900177,9552,4452874,1250,425394,79,38542,19335,18730,9816987,0
"2021-07-13",9472,4909649,9382,4462256,951,426345,103,38645,19908,18174.71,9836895,0
"2021-07-14",9007,4918656,9524,4471780,1009,427354,104,38749,19644,17935.14,9856539,0
"2021-07-15",8796,4927452,9148,4480928,1052,428406,81,38830,19077,17836,9875616,0
"2021-07-16",9244,4936696,9763,4490691,978,429384,101,38931,20086,17766.14,9895702,0
"2021-07-17",6847,4943543,7388,4498079,802,430186,78,39009,15115,17506.57,9910817,0
"2021-07-18",4260,4947803,4285,4502364,569,430755,33,39042,9147,17473.14,9919964,0
"2021-07-19",9128,4956931,8471,4510835,999,431754,87,39129,18685,17380.29,9938649,0
"2021-07-20",10654,4967585,8757,4519592,991,432745,91,39220,20493,17463.86,9959142,0
"2021-07-21",10054,4977639,8761,4528353,903,433648,143,39363,19861,17494.86,9979003,0
"2021-07-22",10688,4988327,8581,4536934,1044,434692,142,39505,20455,17691.71,9999458,0
"2021-07-23",11259,4999586,8880,4545814,1114,435806,134,39639,21387,17877.57,10020845,0
"2021-07-24",7406,5006992,6732,4552546,670,436476,83,39722,14891,17845.57,10035736,0
"2021-07-25",5481,5012473,2122,4554668,509,436985,59,39781,8171,17706.14,10043907,0
"2021-07-26",10879,5023352,7000,4561668,859,437844,110,39891,18848,17729.43,10062755,0
"2021-07-27",12060,5035412,8566,4570234,857,438701,132,40023,21615,17889.71,10084370,0
"2021-07-28",11999,5047411,8048,4578282,950,439651,129,40152,21126,18070.43,10105496,0
"2021-07-29",10942,5058353,7426,4585708,983,440634,129,40281,19480,17931.14,10124976,0
"2021-07-30",14958,5073311,8008,4593716,1150,441784,180,40461,24296,18346.71,10149272,0
"2021-07-31",9732,5083043,6311,4600027,816,442600,118,40579,16977,18644.71,10166249,0
"2021-08-01",6506,5089549,3308,4603335,564,443164,79,40658,10457,18971.29,10176706,0
"2021-08-02",13453,5103002,7155,4610490,848,444012,143,40801,21599,19364.29,10198305,0
"2021-08-03",15423,5118425,8382,4618872,1109,445121,145,40946,25059,19856.29,10223364,0
"2021-08-04",17264,5135689,8123,4626995,1454,446575,177,41123,27018,20698,10250382,0
"2021-08-05",17869,5153558,7922,4634917,1365,447940,161,41284,27317,21817.57,10277699,0
"2021-08-06",18184,5171742,8410,4643327,1233,449173,164,41448,27991,22345.43,10305690,0
"2021-08-07",13388,5185130,6017,4649344,799,449972,97,41545,20301,22820.29,10325991,0
"2021-08-08",9312,5194442,3833,4653177,399,450371,79,41624,13623,23272.57,10339614,0
"2021-08-09",21342,5215784,8528,4661705,963,451334,169,41793,31002,24615.86,10370616,0
"2021-08-10",18927,5234711,9328,4671033,950,452284,170,41963,29375,25232.43,10399991,0
"2021-08-11",15653,5250364,8309,4679342,853,453137,125,42088,24940,24935.57,10424931,0
"2021-08-12",15054,5265418,8977,4688319,939,454076,168,42256,25138,24624.29,10450069,0
"2021-08-13",14930,5280348,9286,4697605,921,454997,237,42493,25374,24250.43,10475443,0
"2021-08-14",10415,5290763,6409,4704014,626,455623,523,43016,17973,23917.86,10493416,0
"2021-08-15",6697,5297460,4475,4708489,677,456300,566,43582,12415,23745.29,10505831,0
"2021-08-16",15726,5313186,9290,4717779,1149,457449,1317,44899,27482,23242.43,10533313,0
"2021-08-17",17785,5330971,10438,4728217,1222,458671,1755,46654,31200,23503.14,10564513,0
"2021-08-18",17516,5348487,10356,4738573,1260,459931,1978,48632,31110,24384.57,10595623,0
"2021-08-19",16310,5364797,9521,4748094,1316,461247,1942,50574,29089,24949,10624712,0
"2021-08-20",16292,5381089,11537,4759631,1254,462501,1847,52421,30930,25742.71,10655642,0
"2021-08-21",11158,5392247,8038,4767669,877,463378,1050,53471,21123,26192.71,10676765,0
"2021-08-22",4085,5396332,3903,4771572,262,463640,513,53984,8763,25671,10685528,0
"2021-08-23",15585,5411917,11795,4783367,1023,464663,1543,55527,29946,26023,10715474,0
"2021-08-24",16921,5428838,12592,4795959,1006,465669,1771,57298,32290,26178.71,10747764,0
"2021-08-25",14589,5443427,12436,4808395,1111,466780,1561,58859,29697,25976.86,10777461,0
"2021-08-26",16171,5459598,14083,4822478,1072,467852,1761,60620,33087,26548,10810548,0
"2021-08-27",14888,5474486,14820,4837298,972,468824,1653,62273,32333,26748.43,10842881,0
"2021-08-28",10687,5485173,11513,4848811,836,469660,1010,63283,24046,27166,10866927,0
"2021-08-29",7219,5492392,7494,4856305,541,470201,770,64053,16024,28203.29,10882951,0
"2021-08-30",15529,5507921,16920,4873225,1077,471278,1784,65837,35310,28969.57,10918261,0
"2021-08-31",15528,5523449,15946,4889171,952,472230,1956,67793,34382,29268.43,10952643,0
"2021-09-01",14842,5538291,14095,4903266,1021,473251,1791,69584,31749,29561.57,10984392,0
"2021-09-02",14347,5552638,12514,4915780,896,474147,1690,71274,29447,29041.57,11013839,0
"2021-09-03",15018,5567656,14298,4930078,974,475121,1886,73160,32176,29019.14,11046015,0
"2021-09-04",9654,5577310,9404,4939482,688,475809,961,74121,20707,28542.14,11066722,0
"2021-09-05",6808,5584118,5513,4944995,438,476247,702,74823,13461,28176,11080183,0
"2021-09-06",5201,5589319,4506,4949501,358,476605,270,75093,10335,24608.14,11090518,0
"2021-09-07",15583,5604902,17688,4967189,913,477518,1534,76627,35718,24799,11126236,0
"2021-09-08",16177,5621079,14819,4982008,1073,478591,1751,78378,33820,25094.86,11160056,0
"2021-09-09",16125,5637204,14745,4996753,1048,479639,1900,80278,33818,25719.29,11193874,0
"2021-09-10",18379,5655583,15390,5012143,1208,480847,1959,82237,36936,26399.29,11230810,0
"2021-09-11",12646,5668229,10341,5022484,958,481805,1018,83255,24963,27007.29,11255773,0
"2021-09-12",8539,5676768,5051,5027535,766,482571,685,83940,15041,27233,11270814,0
"2021-09-13",16944,5693712,12944,5040479,975,483546,1638,85578,32501,30399.57,11303315,0
"2021-09-14",16279,5709991,13670,5054149,886,484432,1585,87163,32420,29928.43,11335735,0
"2021-09-15",15552,5725543,12872,5067021,728,485160,1561,88724,30713,29484.57,11366448,0
"2021-09-16",15350,5740893,13906,5080927,1211,486371,1439,90163,31906,29211.43,11398354,0
"2021-09-17",14439,5755332,13964,5094891,922,487293,1819,91982,31144,28384,11429498,0
"2021-09-18",10011,5765343,10170,5105061,913,488206,1043,93025,22137,27980.29,11451635,0
"2021-09-19",6183,5771526,6069,5111130,557,488763,742,93767,13551,27767.43,11465186,0
"2021-09-20",12690,5784216,12630,5123760,1069,489832,1905,95672,28294,27166.43,11493480,0
"2021-09-21",12245,5796461,12769,5136529,1111,490943,2010,97682,28135,26554.29,11521615,0
"2021-09-22",12843,5809304,11988,5148517,1091,492034,1665,99347,27587,26107.71,11549202,0
"2021-09-23",14963,5824267,12750,5161267,1639,493673,2237,101584,31589,26062.43,11580791,0
"2021-09-24",16468,5840735,13357,5174624,1632,495305,4588,106172,36045,26762.57,11616836,0
"2021-09-25",10552,5851287,9021,5183645,1018,496323,3425,109597,24016,27031,11640852,0
"2021-09-26",6318,5857605,5755,5189400,773,497096,2404,112001,15250,27273.71,11656102,0
"2021-09-27",14183,5871788,8048,5197448,1155,498251,8964,120965,32350,27853.14,11688452,0
"2021-09-28",11170,5882958,11772,5209220,901,499152,9798,130763,33641,28639.71,11722093,0
"2021-09-29",11628,5894586,12188,5221408,1205,500357,9354,140117,34375,29609.43,11756468,0
"2021-09-30",12259,5906845,12596,5234004,1338,501695,9636,149753,35829,30215.14,11792297,0
"2021-10-01",12668,5919513,13425,5247429,1284,502979,10182,159935,37559,30431.43,11829856,0
"2021-10-02",7738,5927251,9975,5257404,864,503843,4189,164124,22766,30252.86,11852622,0
"2021-10-03",5084,5932335,6157,5263561,594,504437,2597,166721,14432,30136,11867054,0
"2021-10-04",9927,5942262,11029,5274590,913,505350,9432,176153,31301,29986.14,11898355,0
"2021-10-05",10191,5952453,11743,5286333,972,506322,9864,186017,32770,29861.71,11931125,0
"2021-10-06",9934,5962387,11051,5297384,937,507259,9867,195884,31789,29492.29,11962914,0
"2021-10-07",9687,5972074,12181,5309565,852,508111,10128,206012,32848,29066.43,11995762,0
"2021-10-08",9488,5981562,12169,5321734,943,509054,10828,216840,33428,28476.29,12029190,0
"2021-10-09",6280,5987842,8275,5330009,649,509703,4066,220906,19270,27976.86,12048460,0
