"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-29",28733,3868267,56672,2703789,2099,276284,87504,74926.14,6848340,0
"2021-04-30",30162,3898429,51425,2755214,2000,278284,83587,74941.86,6931927,0
"2021-05-01",22515,3920944,44190,2799404,1141,279425,67846,74191.43,6999773,0
"2021-05-02",11948,3932892,36513,2835917,1077,280502,49538,74180.86,7049311,0
"2021-05-03",18003,3950895,52660,2888577,2361,282863,73024,74866.29,7122335,0
"2021-05-04",22730,3973625,56232,2944809,2307,285170,81269,75487,7203604,0
"2021-05-05",21521,3995146,48430,2993239,2292,287462,72243,73573,7275847,0
"2021-05-06",20643,4015789,49740,3042979,2474,289936,72857,71480.57,7348704,0
"2021-05-07",21265,4037054,51718,3094697,2780,292716,75763,70362.86,7424467,0
"2021-05-08",16648,4053702,41604,3136301,1833,294549,60085,69254.14,7484552,0
"2021-05-09",7991,4061693,29349,3165650,1253,295802,38593,67690.57,7523145,0
"2021-05-10",14347,4076040,38230,3203880,2327,298129,54904,65102,7578049,0
"2021-05-11",19943,4095983,42707,3246587,2482,300611,65132,62796.71,7643181,0
"2021-05-12",17743,4113726,40126,3286713,3557,304168,61426,61251.43,7704607,0
"2021-05-13",24907,4138633,40092,3326805,3212,307380,68211,60587.71,7772818,0
"2021-05-14",26949,4165582,42518,3369323,3501,310881,72968,60188.43,7845786,0
"2021-05-15",23653,4189235,34594,3403917,3347,314228,61594,60404,7907380,0
"2021-05-16",15551,4204786,19301,3423218,2497,316725,37349,60226.29,7944729,0
"2021-05-17",22592,4227378,28827,3452045,3214,319939,54633,60187.57,7999362,0
"2021-05-18",24584,4251962,31569,3483614,3380,323319,59533,59387.71,8058895,0
"2021-05-19",24191,4276153,29366,3512980,3015,326334,56572,58694.29,8115467,0
"2021-05-20",24122,4300275,29693,3542673,3115,329449,56930,57082.71,8172397,0
"2021-05-21",24661,4324936,31585,3574258,3034,332483,59280,55127.29,8231677,0
"2021-05-22",19976,4344912,24112,3598370,2521,335004,46609,52986.57,8278286,0
"2021-05-23",11244,4356156,13665,3612035,1405,336409,26314,51410.14,8304600,0
"2021-05-24",18846,4375002,22893,3634928,2726,339135,44465,49957.57,8349065,0
"2021-05-25",19421,4394423,23086,3658014,2576,341711,45083,47893.29,8394148,0
"2021-05-26",18623,4413046,20802,3678816,2673,344384,42098,45825.57,8436246,0
"2021-05-27",18371,4431417,20941,3699757,2520,346904,41832,43668.71,8478078,0
"2021-05-28",17810,4449227,22629,3722386,2709,349613,43148,41364.14,8521226,0
"2021-05-29",12690,4461917,17606,3739992,1751,351364,32047,39283.86,8553273,0
"2021-05-30",7037,4468954,8907,3748899,1072,352436,17016,37955.57,8570289,0
"2021-05-31",4764,4473718,6853,3755752,1009,353445,12626,33407.14,8582915,0
"2021-06-01",16001,4489719,24920,3780672,2147,355592,43068,33119.29,8625983,0
"2021-06-02",15327,4505046,20118,3800790,2074,357666,37519,32465.14,8663502,0
"2021-06-03",14968,4520014,23472,3824262,2266,359932,40706,32304.29,8704208,0
"2021-06-04",14661,4534675,25627,3849889,2461,362393,42749,32247.29,8746957,0
"2021-06-05",10971,4545646,21840,3871729,1801,364194,34612,32613.71,8781569,0
"2021-06-06",6480,4552126,14346,3886075,1218,365412,22044,33332,8803613,0
"2021-06-07",11698,4563824,21520,3907595,2355,367767,35573,36610.14,8839186,0
"2021-06-08",12631,4576455,23773,3931368,2050,369817,38454,35951,8877640,0
"2021-06-09",11076,4587531,22692,3954060,2253,372070,36021,35737,8913661,0
"2021-06-10",12063,4599594,21910,3975970,2431,374501,36404,35122.43,8950065,0
"2021-06-11",12674,4612268,24821,4000791,2436,376937,39931,34719.86,8989996,0
"2021-06-12",10168,4622436,19111,4019902,1876,378813,31155,34226,9021151,0
"2021-06-13",4264,4626700,10888,4030790,1217,380030,16369,33415.29,9037520,0
"2021-06-14",10167,4636867,18983,4049773,2035,382065,31185,32788.43,9068705,0
"2021-06-15",11853,4648720,20799,4070572,1926,383991,34578,32234.71,9103283,0
"2021-06-16",11564,4660284,19167,4089739,1929,385920,32660,31754.57,9135943,0
"2021-06-17",10976,4671260,18456,4108195,1946,387866,31378,31036.57,9167321,0
"2021-06-18",12141,4683401,18159,4126354,2097,389963,32397,29960.29,9199718,0
"2021-06-19",8502,4691903,13303,4139657,1450,391413,23255,28831.71,9222973,0
"2021-06-20",4375,4696278,7117,4146774,919,392332,12411,28266.29,9235384,0
"2021-06-21",10132,4706410,9834,4156608,1770,394102,21736,26916.43,9257120,0
"2021-06-22",9819,4716229,15474,4172082,1560,395662,26853,25812.86,9283973,0
"2021-06-23",10299,4726528,14891,4186973,1835,397497,27025,25007.86,9310998,0
"2021-06-24",9597,4736125,14444,4201417,1779,399276,25820,24213.86,9336818,0
"2021-06-25",10560,4746685,14173,4215590,1681,400957,26414,23359.14,9363232,0
"2021-06-26",7806,4754491,10287,4225877,1223,402180,19316,22796.43,9382548,0
"2021-06-27",5043,4759534,5948,4231825,784,402964,11775,22705.57,9394323,0
"2021-06-28",9025,4768559,10160,4241985,1500,404464,20685,22555.43,9415008,0
"2021-06-29",9765,4778324,12111,4254096,1321,405785,23197,22033.14,9438205,0
"2021-06-30",9373,4787697,10688,4264784,1442,407227,21503,21244.29,9459708,0
"2021-07-01",9264,4796961,10666,4275450,1386,408613,21316,20600.86,9481024,0
"2021-07-02",9612,4806573,11167,4286617,1498,410111,22277,20009.86,9503301,0
"2021-07-03",7029,4813602,8236,4294853,1181,411292,16446,19599.86,9519747,0
"2021-07-04",1285,4814887,1319,4296172,562,411854,3166,18370,9522913,0
"2021-07-05",6486,4821373,7019,4303191,1188,413042,14693,17514,9537606,0
"2021-07-06",9483,4830856,12556,4315747,1275,414317,23314,17530.71,9560920,0
"2021-07-07",8602,4839458,10753,4326500,1371,415688,20726,17419.71,9581646,0
"2021-07-08",8144,4847602,9942,4336442,1220,416908,19306,17132.57,9600952,0
"2021-07-09",8282,4855884,10545,4346987,1233,418141,20060,16815.86,9621012,0
"2021-07-10",7082,4862966,8476,4355463,1115,419256,16673,16848.29,9637685,0
"2021-07-11",4117,4867083,4506,4359969,697,419953,9320,17727.43,9647005,0
"2021-07-12",8387,4875470,9361,4369330,1217,421170,18965,18337.71,9665970,0
"2021-07-13",9389,4884859,9199,4378529,932,422102,19520,17795.71,9685490,0
"2021-07-14",8880,4893739,9359,4387888,996,423098,19235,17582.71,9704725,0
"2021-07-15",8668,4902407,8882,4396770,1039,424137,18589,17480.29,9723314,0
"2021-07-16",9169,4911576,9588,4406358,958,425095,19715,17431,9743029,0
"2021-07-17",6789,4918365,7258,4413616,784,425879,14831,17167.86,9757860,0
"2021-07-18",4241,4922606,4256,4417872,566,426445,9063,17131.14,9766923,0
"2021-07-19",9006,4931612,8320,4426192,986,427431,18312,17037.86,9785235,0
"2021-07-20",10486,4942098,8615,4434807,968,428399,20069,17116.29,9805304,0
"2021-07-21",9941,4952039,8526,4443333,895,429294,19362,17134.43,9824666,0
"2021-07-22",10549,4962588,8307,4451640,1025,430319,19881,17319,9844547,0
"2021-07-23",11059,4973647,8642,4460282,1086,431405,20787,17472.14,9865334,0
"2021-07-24",7350,4980997,6601,4466883,664,432069,14615,17441.29,9879949,0
"2021-07-25",5480,4986477,2077,4468960,503,432572,8060,17298,9888009,0
"2021-07-26",10788,4997265,6859,4475819,828,433400,18475,17321.29,9906484,0
"2021-07-27",11991,5009256,8442,4484261,830,434230,21263,17491.86,9927747,0
"2021-07-28",11771,5021027,7805,4492066,917,435147,20493,17653.43,9948240,0
"2021-07-29",10732,5031759,7198,4499264,926,436073,18856,17507,9967096,0
"2021-07-30",14554,5046313,7668,4506932,1091,437164,23313,17867.86,9990409,0
"2021-07-31",9444,5055757,5962,4512894,750,437914,16156,18088,10006565,120000
"2021-08-01",6314,5062071,3194,4516088,486,438400,9994,18364.29,10016559,120000
"2021-08-02",12911,5074982,6759,4522847,708,439108,20378,18636.14,10036937,120000
"2021-08-03",14685,5089667,7959,4530806,862,439970,23506,18956.57,10060443,120000
"2021-08-04",16124,5105791,7516,4538322,1283,441253,24923,19589.43,10085366,120000
"2021-08-05",13333,5119124,5382,4543704,1158,442411,19873,19734.71,10105239,120000
"2021-08-06",6050,5125174,2681,4546385,527,442938,9258,17726.86,10114497,120000
