"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-30",40346,2624906,40615,1501006,3694,119841,84655,82876.57,4245753,0
"2021-03-31",49268,2674174,43443,1544449,7427,127268,100138,85381.86,4345891,0
"2021-04-01",50523,2724697,52987,1597436,11233,138501,114743,87846.71,4460634,0
"2021-04-02",43532,2768229,52938,1650374,11939,150440,108409,89550.29,4569043,0
"2021-04-03",39113,2807342,38416,1688790,9819,160259,87348,90201.86,4656391,0
"2021-04-04",26490,2833832,23874,1712664,3876,164135,54240,89244.71,4710631,0
"2021-04-05",41697,2875529,33716,1746380,11108,175243,86521,90864.86,4797152,0
"2021-04-06",52976,2928505,34458,1780838,13109,188352,100543,93134.57,4897695,0
"2021-04-07",55361,2983866,39793,1820631,14328,202680,109482,94469.43,5007177,0
"2021-04-08",59062,3042928,45620,1866251,16256,218936,120938,95354.43,5128115,0
"2021-04-09",56375,3099303,43806,1910057,17416,236352,117597,96667,5245712,0
"2021-04-10",49200,3148503,35393,1945450,12647,248999,97240,98080.14,5342952,0
"2021-04-11",38116,3186619,28702,1974152,7600,256599,74418,100962.71,5417370,0
"2021-04-12",46499,3233118,31518,2005670,13423,270022,91440,101665.43,5508810,0
"2021-04-13",52370,3285488,33423,2039093,363,270385,86156,99610.14,5594966,0
"2021-04-14",50026,3335514,39567,2078660,20,270405,89613,96771.71,5684579,0
"2021-04-15",51990,3387504,43254,2121914,13,270418,95257,93103,5779836,0
"2021-04-16",51044,3438548,41909,2163823,29,270447,92982,89586.57,5872818,0
"2021-04-17",43761,3482309,35458,2199281,3,270450,79222,87012.57,5952040,0
"2021-04-18",28609,3510918,29260,2228541,7,270457,57876,84649.43,6009916,0
"2021-04-19",37356,3548274,36157,2264698,22,270479,73535,82091.57,6083451,0
"2021-04-20",40716,3588990,39351,2304049,19,270498,80086,81224.43,6163537,0
"2021-04-21",38876,3627866,45630,2349679,14,270512,84520,80496.86,6248057,0
"2021-04-22",38487,3666353,48562,2398241,5,270517,87054,79325,6335111,0
"2021-04-23",39622,3705975,44011,2442252,5,270522,83638,77990.14,6418749,0
"2021-04-24",31869,3737844,41348,2483600,45,270567,73262,77138.71,6492011,0
"2021-04-25",18393,3756237,31140,2514740,85,270652,49618,75959,6541629,0
"2021-04-26",26872,3783109,40436,2555176,1013,271665,68321,75214.14,6609950,0
"2021-04-27",28579,3811688,46780,2601956,1690,273355,77049,74780.29,6686999,0
"2021-04-28",27097,3838785,56429,2658385,2134,275489,85660,74943.14,6772659,0
"2021-04-29",28704,3867489,56776,2715161,2129,277618,87609,75022.43,6860268,0
"2021-04-30",30168,3897657,51560,2766721,2025,279643,83753,75038.86,6944021,0
"2021-05-01",22524,3920181,44255,2810976,1164,280807,67943,74279,7011964,0
"2021-05-02",11939,3932120,36528,2847504,1078,281885,49545,74268.57,7061509,0
"2021-05-03",18018,3950138,52720,2900224,2378,284263,73116,74953.57,7134625,0
"2021-05-04",22756,3972894,56308,2956532,2318,286581,81382,75572.57,7216007,0
"2021-05-05",21503,3994397,48493,3005025,2301,288882,72297,73663.57,7288304,0
"2021-05-06",20714,4015111,49866,3054891,2501,291383,73081,71588.14,7361385,0
"2021-05-07",21314,4036425,51796,3106687,2795,294178,75905,70467,7437290,0
"2021-05-08",16673,4053098,41645,3148332,1833,296011,60151,69353.86,7497441,0
"2021-05-09",7986,4061084,29354,3177686,1259,297270,38599,67790.14,7536040,0
"2021-05-10",14393,4075477,38270,3215956,2348,299618,55011,65203.71,7591051,0
"2021-05-11",19940,4095417,42809,3258765,2504,302122,65253,62899.57,7656304,0
"2021-05-12",17828,4113245,40289,3299054,3582,305704,61699,61385.57,7718003,0
"2021-05-13",24948,4138193,40211,3339265,3219,308923,68378,60713.71,7786381,0
"2021-05-14",26994,4165187,42648,3381913,3523,312446,73165,60322.29,7859546,0
"2021-05-15",23691,4188878,34743,3416656,3359,315805,61793,60556.86,7921339,0
"2021-05-16",15544,4204422,19334,3435990,2501,318306,37379,60382.57,7958718,0
"2021-05-17",22645,4227067,28904,3464894,3243,321549,54792,60351.29,8013510,0
"2021-05-18",24595,4251662,31742,3496636,3386,324935,59723,59561.29,8073233,0
"2021-05-19",24209,4275871,29577,3526213,3024,327959,56810,58862.86,8130043,0
"2021-05-20",24159,4300030,29902,3556115,3132,331091,57193,57265,8187236,0
"2021-05-21",24678,4324708,31758,3587873,3051,334142,59487,55311,8246723,0
"2021-05-22",20010,4344718,24256,3612129,2524,336666,46790,53167.71,8293513,0
"2021-05-23",11242,4355960,13685,3625814,1408,338074,26335,51590,8319848,0
"2021-05-24",18859,4374819,23023,3648837,2744,340818,44626,50137.71,8364474,0
"2021-05-25",19423,4394242,23232,3672069,2588,343406,45243,48069.14,8409717,0
"2021-05-26",18760,4413002,20957,3693026,2683,346089,42400,46010.57,8452117,0
"2021-05-27",18469,4431471,21085,3714111,2521,348610,42075,43850.86,8494192,0
"2021-05-28",17884,4449355,22755,3736866,2742,351352,43381,41550,8537573,0
"2021-05-29",12714,4462069,17745,3754611,1754,353106,32213,39467.57,8569786,0
"2021-05-30",7043,4469112,8927,3763538,1073,354179,17043,38140.14,8586829,0
"2021-05-31",4758,4473870,6877,3770415,1010,355189,12645,33571.43,8599474,0
"2021-06-01",16052,4489922,25052,3795467,2161,357350,43265,33288.86,8642739,0
"2021-06-02",15331,4505253,20275,3815742,2088,359438,37694,32616.57,8680433,0
"2021-06-03",15006,4520259,23674,3839416,2277,361715,40957,32456.86,8721390,0
"2021-06-04",14722,4534981,25820,3865236,2481,364196,43023,32405.71,8764413,0
"2021-06-05",10982,4545963,21973,3887209,1802,365998,34757,32769.14,8799170,0
"2021-06-06",6462,4552425,14395,3901604,1220,367218,22077,33488.29,8821247,0
"2021-06-07",11722,4564147,21633,3923237,2368,369586,35723,36785.14,8856970,0
"2021-06-08",12654,4576801,23859,3947096,2064,371650,38577,36115.43,8895547,0
"2021-06-09",11145,4587946,22872,3969968,2284,373934,36301,35916.43,8931848,0
"2021-06-10",12079,4600025,22088,3992056,2457,376391,36624,35297.43,8968472,0
"2021-06-11",12709,4612734,24978,4017034,2466,378857,40153,34887.43,9008625,0
"2021-06-12",10193,4622927,19230,4036264,1882,380739,31305,34394.29,9039930,0
"2021-06-13",4259,4627186,10910,4047174,1219,381958,16388,33581.57,9056318,0
"2021-06-14",10216,4637402,19124,4066298,2043,384001,31383,32961.57,9087701,0
"2021-06-15",11895,4649297,20902,4087200,1936,385937,34733,32412.43,9122434,0
"2021-06-16",11607,4660904,19319,4106519,1952,387889,32878,31923.43,9155312,0
"2021-06-17",11043,4671947,18651,4125170,1965,389854,31659,31214.14,9186971,0
"2021-06-18",12178,4684125,18363,4143533,2109,391963,32650,30142.29,9219621,0
"2021-06-19",8510,4692635,13476,4157009,1458,393421,23444,29019.29,9243065,0
"2021-06-20",4349,4696984,7161,4164170,923,394344,12433,28454.29,9255498,0
"2021-06-21",10173,4707157,9945,4174115,1794,396138,21912,27101.29,9277410,0
"2021-06-22",9850,4717007,15564,4189679,1579,397717,26993,25995.57,9304403,0
"2021-06-23",10334,4727341,15075,4204754,1856,399573,27265,25193.71,9331668,0
"2021-06-24",9681,4737022,14620,4219374,1795,401368,26096,24399,9357764,0
"2021-06-25",10596,4747618,14289,4233663,1713,403081,26598,23534.43,9384362,0
"2021-06-26",7824,4755442,10396,4244059,1236,404317,19456,22964.71,9403818,0
"2021-06-27",5027,4760469,5970,4250029,794,405111,11791,22873,9415609,0
"2021-06-28",9043,4769512,10246,4260275,1527,406638,20816,22716.43,9436425,0
"2021-06-29",9760,4779272,12220,4272495,1341,407979,23321,22191.86,9459746,0
"2021-06-30",9443,4788715,10849,4283344,1476,409455,21768,21406.57,9481514,0
"2021-07-01",9368,4798083,10849,4294193,1424,410879,21641,20770.14,9503155,0
"2021-07-02",9695,4807778,11347,4305540,1538,412417,22580,20196.14,9525735,0
"2021-07-03",7054,4814832,8384,4313924,1192,413609,16630,19792.43,9542365,0
"2021-07-04",1292,4816124,1327,4315251,567,414176,3186,18563.14,9545551,0
"2021-07-05",6487,4822611,7069,4322320,1205,415381,14761,17698.14,9560312,0
"2021-07-06",9525,4832136,12730,4335050,1298,416679,23553,17731.29,9583865,0
"2021-07-07",8657,4840793,11008,4346058,1406,418085,21071,17631.71,9604936,0
"2021-07-08",8174,4848967,10128,4356186,1256,419341,19558,17334.14,9624494,0
"2021-07-09",8370,4857337,10737,4366923,1272,420613,20379,17019.71,9644873,0
"2021-07-10",7114,4864451,8593,4375516,1130,421743,16837,17049.29,9661710,0
"2021-07-11",4110,4868561,4525,4380041,701,422444,9336,17927.86,9671046,0
"2021-07-12",8426,4876987,9474,4389515,1236,423680,19136,18552.86,9690182,0
"2021-07-13",9460,4886447,9297,4398812,947,424627,19704,18003,9709886,0
"2021-07-14",8988,4895435,9462,4408274,1002,425629,19452,17771.71,9729338,0
"2021-07-15",8746,4904181,9079,4417353,1043,426672,18868,17673.14,9748206,0
"2021-07-16",9238,4913419,9710,4427063,972,427644,19920,17607.57,9768126,0
"2021-07-17",6862,4920281,7354,4434417,789,428433,15005,17345.86,9783131,0
"2021-07-18",4266,4924547,4276,4438693,568,429001,9110,17313.57,9792241,0
"2021-07-19",9100,4933647,8409,4447102,993,429994,18502,17223,9810743,0
"2021-07-20",10618,4944265,8697,4455799,989,430983,20304,17308.71,9831047,0
"2021-07-21",10059,4954324,8685,4464484,903,431886,19647,17336.57,9850694,0
"2021-07-22",10668,4964992,8466,4472950,1041,432927,20175,17523.29,9870869,0
"2021-07-23",11214,4976206,8817,4481767,1103,434030,21134,17696.71,9892003,0
"2021-07-24",7409,4983615,6721,4488488,668,434698,14798,17667.14,9906801,0
"2021-07-25",5488,4989103,2111,4490599,506,435204,8105,17523.57,9914906,0
"2021-07-26",10875,4999978,6974,4497573,852,436056,18701,17552,9933607,0
"2021-07-27",12048,5012026,8549,4506122,850,436906,21447,17715.29,9955054,0
"2021-07-28",11961,5023987,7981,4514103,934,437840,20876,17890.86,9975930,0
"2021-07-29",10934,5034921,7363,4521466,975,438815,19272,17761.86,9995202,0
"2021-07-30",14926,5049847,7957,4529423,1138,439953,24021,18174.29,10019223,0
"2021-07-31",9757,5059604,6280,4535703,812,440765,16849,18467.29,10036072,0
"2021-08-01",6500,5066104,3298,4539001,556,441321,10354,18788.57,10046426,0
"2021-08-02",13437,5079541,7133,4546134,838,442159,21408,19175.29,10067834,0
"2021-08-03",15371,5094912,8339,4554473,1010,443169,24720,19642.86,10092554,0
"2021-08-04",17203,5112115,8040,4562513,1425,444594,26668,20470.29,10119222,0
"2021-08-05",17818,5129933,7824,4570337,1350,445944,26992,21573.14,10146214,0
"2021-08-06",18149,5148082,8315,4578652,1221,447165,27685,22096.57,10173899,0
"2021-08-07",13357,5161439,5982,4584634,797,447962,20136,22566.14,10194035,0
"2021-08-08",9316,5170755,3820,4588454,396,448358,13532,23020.14,10207567,0
"2021-08-09",21275,5192030,8453,4596907,961,449319,30689,24346,10238256,0
"2021-08-10",18886,5210916,9246,4606153,899,450218,29031,24961.86,10267287,0
"2021-08-11",15574,5226490,8250,4614403,823,451041,24647,24673.14,10291934,0
"2021-08-12",15024,5241514,8903,4623306,925,451966,24852,24367.43,10316786,0
"2021-08-13",14891,5256405,9173,4632479,905,452871,24969,23979.43,10341755,0
"2021-08-14",10424,5266829,6361,4638840,618,453489,17403,23589,10359158,0
"2021-08-15",6707,5273536,4453,4643293,671,454160,11831,23346,10370989,0
"2021-08-16",15700,5289236,9203,4652496,1140,455300,26043,22682.29,10397032,0
"2021-08-17",17759,5306995,10370,4662866,1200,456500,29329,22724.86,10426361,0
"2021-08-18",17456,5324451,10257,4673123,1237,457737,28950,23339.57,10455311,0
"2021-08-19",16259,5340710,9421,4682544,1310,459047,26990,23645,10482301,0
"2021-08-20",16229,5356939,11451,4693995,1245,460292,28925,24210.14,10511226,0
"2021-08-21",11176,5368115,8012,4702007,856,461148,20044,24587.43,10531270,0
"2021-08-22",4096,5372211,3896,4705903,260,461408,8252,24076.14,10539522,0
"2021-08-23",15556,5387767,11693,4717596,996,462404,28245,24390.71,10567767,0
"2021-08-24",16900,5404667,12482,4730078,983,463387,30365,24538.71,10598132,0
"2021-08-25",14501,5419168,12331,4742409,1083,464470,27915,24390.86,10626047,0
"2021-08-26",16104,5435272,13946,4756355,1056,465526,31106,24978.86,10657153,0
"2021-08-27",14773,5450045,14699,4771054,946,466472,30418,25192.14,10687571,0
"2021-08-28",10712,5460757,11432,4782486,823,467295,22967,25609.71,10710538,0
"2021-08-29",7231,5467988,7477,4789963,520,467815,15228,26606.29,10725766,0
"2021-08-30",15471,5483459,16742,4806705,1062,468877,33275,27324.86,10759041,0
"2021-08-31",15443,5498902,15795,4822500,928,469805,32166,27582.14,10791207,0
"2021-09-01",14723,5513625,13902,4836402,992,470797,29617,27825.29,10820824,0
"2021-09-02",14280,5527905,12377,4848779,885,471682,27542,27316.14,10848366,0
"2021-09-03",14930,5542835,14155,4862934,957,472639,30042,27262.43,10878408,0
"2021-09-04",9616,5552451,9327,4872261,668,473307,19611,26783,10898019,0
"2021-09-05",6810,5559261,5472,4877733,425,473732,12707,26422.86,10910726,0
"2021-09-06",5191,5564452,4460,4882193,351,474083,10002,23098.14,10920728,0
"2021-09-07",15448,5579900,17481,4899674,895,474978,33824,23335,10954552,0
"2021-09-08",16059,5595959,14633,4914307,1059,476037,31751,23639.86,10986303,0
"2021-09-09",15986,5611945,14517,4928824,1028,477065,31531,24209.71,11017834,0
"2021-09-10",18314,5630259,15129,4943953,1191,478256,34634,24865.71,11052468,0
"2021-09-11",12604,5642863,10255,4954208,938,479194,23797,25463.71,11076265,0
"2021-09-12",8520,5651383,4998,4959206,744,479938,14262,25685.86,11090527,0
"2021-09-13",16790,5668173,12760,4971966,934,480872,30484,28611.86,11121011,0
"2021-09-14",16184,5684357,13474,4985440,861,481733,30519,28139.71,11151530,0
"2021-09-15",15450,5699807,12586,4998026,715,482448,28751,27711.14,11180281,0
"2021-09-16",15264,5715071,13650,5011676,1183,483631,30097,27506.29,11210378,0
"2021-09-17",14286,5729357,13691,5025367,902,484533,28879,26684.14,11239257,0
"2021-09-18",9929,5739286,10071,5035438,796,485329,20796,26255.43,11260053,0
"2021-09-19",6164,5745450,6005,5041443,546,485875,12715,26034.43,11272768,0
"2021-09-20",12553,5758003,12418,5053861,1055,486930,26026,25397.57,11298794,0
"2021-09-21",12115,5770118,12563,5066424,1108,488038,25786,24721.43,11324580,0
"2021-09-22",12687,5782805,11712,5078136,1068,489106,25467,24252.29,11350047,0
"2021-09-23",14713,5797518,12470,5090606,1617,490723,28800,24067,11378847,0
"2021-09-24",16249,5813767,13090,5103696,1593,492316,30932,24360.29,11409779,0
"2021-09-25",10462,5824229,8866,5112562,985,493301,20313,24291.29,11430092,0
"2021-09-26",6327,5830556,5699,5118261,757,494058,12783,24301,11442875,0
"2021-09-27",13693,5844249,7763,5126024,1135,495193,22591,23810.29,11465466,0
"2021-09-28",11131,5855380,11503,5137527,869,496062,23503,23484.14,11488969,0
"2021-09-29",11458,5866838,11875,5149402,1187,497249,24520,23348.86,11513489,0
"2021-09-30",12034,5878872,12233,5161635,1293,498542,25560,22886,11539049,0
"2021-10-01",12331,5891203,12946,5174581,1186,499728,26463,22247.57,11565512,0
"2021-10-02",7555,5898758,9644,5184225,769,500497,17968,21912.57,11583480,120000
"2021-10-03",5038,5903796,6001,5190226,565,501062,11604,21744.14,11595084,120000
"2021-10-04",9619,5913415,10514,5200740,875,501937,21008,21518,11616092,120000
"2021-10-05",9808,5923223,11215,5211955,906,502843,21929,21293.14,11638021,120000
"2021-10-06",9473,5932696,10359,5222314,833,503676,20665,20742.43,11658686,120000
"2021-10-07",8143,5940839,10026,5232340,750,504426,18919,19793.71,11677605,120000
"2021-10-08",3214,5944053,4076,5236416,377,504803,7667,17108.57,11685272,120000
