"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-18",26921,438197,2377,60176,0,37,32,408,29330,33948,498818,0
"2021-01-19",33924,472121,9570,69746,1,38,61,469,43556,35050.14,542374,0
"2021-01-20",34432,506553,9466,79212,1,39,54,523,43953,35494.71,586327,0
"2021-01-21",25166,531719,8058,87270,0,39,47,570,33271,34406.71,619598,0
"2021-01-22",24260,555979,4363,91633,1,40,26,596,28650,33822.71,648248,0
"2021-01-23",15313,571292,3191,94824,0,40,11,607,18515,31813.57,666763,0
"2021-01-24",6967,578259,3434,98258,0,40,12,619,10413,29669.71,677176,0
"2021-01-25",13017,591276,11760,110018,0,40,60,679,24837,29027.86,702013,0
"2021-01-26",16315,607591,10661,120679,0,40,61,740,27037,26668,729050,0
"2021-01-27",20340,627931,12268,132947,0,40,44,784,32652,25053.57,761702,0
"2021-01-28",30362,658293,12738,145685,0,40,68,852,43168,26467.43,804870,0
"2021-01-29",31353,689646,11383,157068,0,40,67,919,42803,28489.29,847673,0
"2021-01-30",18466,708112,3705,160773,0,40,18,937,22189,29014.14,869862,0
"2021-01-31",12932,721044,2885,163658,0,40,23,960,15840,29789.43,885702,0
"2021-02-01",1138,722182,5311,168969,3,43,26,986,6478,27166.71,892180,0
"2021-02-02",2768,724950,9309,178278,2,45,43,1029,12122,25036,904302,0
"2021-02-03",16162,741112,20895,199173,3,48,179,1208,37239,25691.29,941541,0
"2021-02-04",26756,767868,19307,218480,2,50,179,1387,46244,26130.71,987785,0
"2021-02-05",27312,795180,19688,238168,0,50,164,1551,47164,26753.71,1034949,0
"2021-02-06",22773,817953,11119,249287,0,50,99,1650,33991,28439.71,1068940,0
"2021-02-07",12012,829965,8195,257482,0,50,72,1722,20279,29073.86,1089219,0
"2021-02-08",16712,846677,23242,280724,2,52,204,1926,40160,33885.57,1129379,0
"2021-02-09",16922,863599,27798,308522,2,54,294,2220,45016,38584.71,1174395,0
"2021-02-10",19356,882955,28934,337456,2,56,235,2455,48527,40197.29,1222922,0
"2021-02-11",27633,910588,33061,370517,2,58,290,2745,60986,42303.29,1283908,0
"2021-02-12",38221,948809,30326,400843,3,61,315,3060,68865,45403.43,1352773,0
"2021-02-13",27710,976519,24928,425771,2,63,278,3338,52918,48107.29,1405691,0
"2021-02-14",16130,992649,23529,449300,0,63,228,3566,39887,50908.43,1445578,0
"2021-02-15",12602,1005251,10369,459669,1,64,146,3712,23118,48473.86,1468696,0
"2021-02-16",14060,1019311,26269,485938,0,64,285,3997,40614,47845,1509310,0
"2021-02-17",16103,1035414,21755,507693,1,65,257,4254,38116,46357.71,1547426,0
"2021-02-18",11954,1047368,24678,532371,20,85,255,4509,36907,42917.86,1584333,0
"2021-02-19",13021,1060389,23658,556029,39,124,260,4769,36978,38362.57,1621311,0
"2021-02-20",11171,1071560,25879,581908,6,130,297,5066,37353,36139,1658664,0
"2021-02-21",6307,1077867,17331,599239,15,145,253,5319,23906,33856,1682570,0
"2021-02-22",12713,1090580,11654,610893,2,147,114,5433,24483,34051,1707053,0
"2021-02-23",24952,1115532,13995,624888,1,148,144,5577,39092,33833.57,1746145,0
"2021-02-24",36045,1151577,20106,644994,0,148,192,5769,56343,36437.43,1802488,0
"2021-02-25",54324,1205901,29995,674989,6,154,352,6121,84677,43261.71,1887165,0
"2021-02-26",62649,1268550,31442,706431,4,158,352,6473,94447,51471.57,1981612,0
"2021-02-27",51194,1319744,22389,728820,47,205,302,6775,73932,56697.14,2055544,0
"2021-02-28",44616,1364360,13678,742498,4,209,183,6958,58481,61636.43,2114025,0
"2021-03-01",39102,1403462,12370,754868,9,218,153,7111,51634,65515.14,2165659,0
"2021-03-02",46851,1450313,12079,766947,7,225,144,7255,59081,68370.71,2224740,0
"2021-03-03",48271,1498584,15720,782667,16,241,134,7389,64141,69484.71,2288881,0
"2021-03-04",59581,1558165,22409,805076,1091,1332,251,7640,83332,69292.57,2372213,0
"2021-03-05",60747,1618912,23992,829068,3111,4443,297,7937,88147,68392.57,2460360,0
"2021-03-06",47040,1665952,18653,847721,5444,9887,212,8149,71349,68023.57,2531709,0
"2021-03-07",36026,1701978,14731,862452,6246,16133,219,8368,57222,67843.71,2588931,0
"2021-03-08",39442,1741420,14432,876884,8566,24699,293,8661,62733,69429.29,2651664,0
"2021-03-09",38859,1780279,12455,889339,7770,32469,159,8820,59243,69452.43,2710907,0
"2021-03-10",51482,1831761,14860,904199,5053,37522,195,9015,71590,70516.57,2782497,0
"2021-03-11",59758,1891519,21398,925597,4600,42122,224,9239,85980,70894.86,2868477,0
"2021-03-12",51931,1943450,29886,955483,4161,46283,339,9578,86317,70633.43,2954794,0
"2021-03-13",40506,1983956,26438,981921,5112,51395,289,9867,72345,70775.71,3027139,0
"2021-03-14",30693,2014649,15838,997759,4539,55934,217,10084,51287,69927.86,3078426,0
"2021-03-15",33366,2048015,16761,1014520,4736,60670,206,10290,55069,68833,3133495,0
"2021-03-16",38468,2086483,19923,1034443,4911,65581,226,10516,63528,69445.14,3197023,0
"2021-03-17",42440,2128923,24209,1058652,4243,69824,297,10813,71189,69387.86,3268212,0
"2021-03-18",50327,2179250,26264,1084916,5247,75071,325,11138,82163,68842.57,3350375,0
"2021-03-19",47622,2226872,29460,1114376,5613,80684,353,11491,83048,68375.57,3433423,0
"2021-03-20",38629,2265501,25553,1139929,4692,85376,265,11756,69139,67917.57,3502562,0
"2021-03-21",29280,2294781,19179,1159108,771,86147,188,11944,49418,67650.57,3551980,0
"2021-03-22",33739,2328520,26262,1185370,4025,90172,244,12188,64270,68965,3616250,0
"2021-03-23",38278,2366798,32360,1217730,4211,94383,254,12442,75103,70618.57,3691353,0
"2021-03-24",41383,2408181,37046,1254776,4839,99222,295,12737,83563,72386.29,3774916,0
"2021-03-25",43313,2451494,50196,1304972,5048,104270,405,13142,98962,74786.14,3873878,0
"2021-03-26",38361,2489855,54905,1359877,4303,108573,481,13623,98050,76929.29,3971928,0
"2021-03-27",35689,2525544,45263,1405140,2918,111491,358,13981,84228,79084.86,4056156,0
"2021-03-28",26397,2551941,34066,1439206,1480,112971,309,14290,62252,80918.29,4118408,0
"2021-03-29",34718,2586659,38238,1477444,3253,116224,310,14600,76519,82668.14,4194927,0
"2021-03-30",40442,2627101,41390,1518834,3714,119938,300,14900,85846,84202.86,4280773,0
"2021-03-31",49301,2676402,44241,1563075,7431,127369,348,15248,101321,86739.71,4382094,0
"2021-04-01",50633,2727035,53475,1616550,11274,138643,445,15693,115827,89149,4497921,0
"2021-04-02",43611,2770646,53444,1669994,11965,150608,488,16181,109508,90785.86,4607429,0
"2021-04-03",39212,2809858,38877,1708871,9854,160462,307,16488,88250,91360.43,4695679,0
"2021-04-04",26530,2836388,24451,1733322,3900,164362,208,16696,55089,90337.14,4750768,0
"2021-04-05",41750,2878138,33986,1767308,11154,175516,342,17038,87232,91867.57,4838000,0
"2021-04-06",53135,2931273,35127,1802435,13148,188664,389,17427,101799,94146.57,4939799,0
"2021-04-07",55406,2986679,40291,1842726,14363,203027,359,17786,110419,95446.29,5050218,0
"2021-04-08",59161,3045840,46118,1888844,16304,219331,463,18249,122046,96334.71,5172264,0
"2021-04-09",56483,3102323,44467,1933311,17494,236825,470,18719,118914,97678.43,5291178,0
"2021-04-10",49308,3151631,35478,1968789,12732,249557,340,19059,97858,99051,5389036,0
"2021-04-11",38148,3189779,28771,1997560,7681,257238,263,19322,74863,101875.86,5463899,0
"2021-04-12",46539,3236318,31614,2029174,13465,270703,424,19746,92042,102563,5555941,0
"2021-04-13",52435,3288753,33532,2062706,367,271070,365,20111,86699,100405.86,5642640,0
"2021-04-14",50104,3338857,39762,2102468,20,271090,332,20443,90218,97520,5732858,0
"2021-04-15",52045,3390902,43532,2146000,14,271104,414,20857,96005,93799.86,5828863,0
"2021-04-16",51100,3442002,42046,2188046,30,271134,383,21240,93559,90177.71,5922422,0
"2021-04-17",43825,3485827,35561,2223607,3,271137,329,21569,79718,87586.29,6002140,0
"2021-04-18",28609,3514436,29333,2252940,7,271144,220,21789,58169,85201.43,6060309,0
"2021-04-19",37383,3551819,36272,2289212,21,271165,284,22073,73960,82618.29,6134269,0
"2021-04-20",40738,3592557,39507,2328719,19,271184,259,22332,80523,81736,6214792,0
"2021-04-21",38876,3631433,45776,2374495,15,271199,450,22782,85117,81007.29,6299909,0
"2021-04-22",38443,3669876,48781,2423276,9,271208,292,23074,87525,79795.86,6387434,0
"2021-04-23",39624,3709500,44153,2467429,5,271213,324,23398,84106,78445.43,6471540,0
"2021-04-24",31944,3741444,41488,2508917,44,271257,246,23644,73722,77588.86,6545262,0
"2021-04-25",18414,3759858,31207,2540124,86,271343,169,23813,49876,76404.14,6595138,0
"2021-04-26",26902,3786760,40553,2580677,1016,272359,249,24062,68720,75655.57,6663858,0
"2021-04-27",28543,3815303,46972,2627649,1691,274050,317,24379,77523,75227,6741381,0
"2021-04-28",27053,3842356,56610,2684259,2140,276190,397,24776,86200,75381.71,6827581,0
"2021-04-29",28626,3870982,56982,2741241,2139,278329,327,25103,88074,75460.14,6915655,0
"2021-04-30",30104,3901086,51751,2792992,2047,280376,266,25369,84168,75469,6999823,0
"2021-05-01",22467,3923553,44428,2837420,1174,281550,213,25582,68282,74691.86,7068105,0
"2021-05-02",11929,3935482,36600,2874020,1080,282630,124,25706,49733,74671.43,7117838,0
"2021-05-03",17996,3953478,52839,2926859,2379,285009,233,25939,73447,75346.71,7191285,0
"2021-05-04",22720,3976198,56488,2983347,2321,287330,227,26166,81756,75951.43,7273041,0
"2021-05-05",21465,3997663,48644,3031991,2304,289634,286,26452,72699,74022.71,7345740,0
"2021-05-06",20693,4018356,49980,3081971,2506,292140,252,26704,73431,71930.86,7419171,0
"2021-05-07",21250,4039606,51931,3133902,2797,294937,266,26970,76244,70798.86,7495415,0
"2021-05-08",16629,4056235,41767,3175669,1833,296770,206,27176,60435,69677.86,7555850,0
"2021-05-09",7981,4064216,29389,3205058,1259,298029,130,27306,38759,68110.14,7594609,0
"2021-05-10",14372,4078588,38398,3243456,2352,300381,206,27512,55328,65521.71,7649937,0
"2021-05-11",19914,4098502,42904,3286360,2507,302888,257,27769,65582,63211.14,7715519,0
"2021-05-12",17799,4116301,40399,3326759,3587,306475,205,27974,61990,61681.29,7777509,0
"2021-05-13",24933,4141234,40282,3367041,3222,309697,243,28217,68680,61002.57,7846189,0
"2021-05-14",26977,4168211,42783,3409824,3527,313224,259,28476,73546,60617.14,7919735,0
"2021-05-15",23638,4191849,34852,3444676,3363,316587,215,28691,62068,60850.43,7981803,0
"2021-05-16",15546,4207395,19394,3464070,2500,319087,108,28799,37548,60677.43,8019351,0
"2021-05-17",22624,4230019,29010,3493080,3243,322330,160,28959,55037,60635.86,8074388,0
"2021-05-18",24597,4254616,31804,3524884,3391,325721,214,29173,60006,59839.29,8134394,0
"2021-05-19",24179,4278795,29644,3554528,3029,328750,202,29375,57054,59134.14,8191448,0
"2021-05-20",24157,4302952,29977,3584505,3145,331895,242,29617,57521,57540,8248969,0
"2021-05-21",24665,4327617,31855,3616360,3055,334950,231,29848,59806,55577.14,8308775,0
"2021-05-22",20017,4347634,24304,3640664,2525,337475,150,29998,46996,53424,8355771,0
"2021-05-23",11230,4358864,13700,3654364,1412,338887,91,30089,26433,51836.14,8382204,0
"2021-05-24",18852,4377716,23064,3677428,2751,341638,195,30284,44862,50382.57,8427066,0
"2021-05-25",19426,4397142,23299,3700727,2591,344229,168,30452,45484,48308,8472550,0
"2021-05-26",18769,4415911,21006,3721733,2686,346915,194,30646,42655,46251,8515205,0
"2021-05-27",18471,4434382,21147,3742880,2524,349439,177,30823,42319,44079.29,8557524,0
"2021-05-28",17868,4452250,22800,3765680,2746,352185,160,30983,43574,41760.43,8601098,0
"2021-05-29",12702,4464952,17777,3783457,1755,353940,94,31077,32328,39665,8633426,0
"2021-05-30",7037,4471989,8939,3792396,1072,355012,38,31115,17086,38329.71,8650512,0
"2021-05-31",4753,4476742,6889,3799285,1011,356023,57,31172,12710,33736.57,8663222,0
"2021-06-01",16049,4492791,25091,3824376,2167,358190,137,31309,43444,33445.14,8706666,0
"2021-06-02",15339,4508130,20309,3844685,2093,360283,131,31440,37872,32761.86,8744538,0
"2021-06-03",15007,4523137,23731,3868416,2281,362564,110,31550,41129,32591.86,8785667,0
"2021-06-04",14733,4537870,25864,3894280,2487,365051,149,31699,43233,32543.14,8828900,0
"2021-06-05",10988,4548858,22000,3916280,1807,366858,113,31812,34908,32911.71,8863808,0
"2021-06-06",6455,4555313,14426,3930706,1221,368079,87,31899,22189,33640.71,8885997,0
"2021-06-07",11709,4567022,21679,3952385,2369,370448,151,32050,35908,36954.71,8921905,0
"2021-06-08",12674,4579696,23919,3976304,2064,372512,120,32170,38777,36288,8960682,0
"2021-06-09",11148,4590844,22924,3999228,2291,374803,132,32302,36495,36091.29,8997177,0
"2021-06-10",12076,4602920,22122,4021350,2458,377261,155,32457,36811,35474.43,9033988,0
"2021-06-11",12716,4615636,25015,4046365,2473,379734,185,32642,40389,35068.14,9074377,0
"2021-06-12",10192,4625828,19261,4065626,1887,381621,105,32747,31445,34573.43,9105822,0
"2021-06-13",4259,4630087,10911,4076537,1220,382841,68,32815,16458,33754.71,9122280,0
"2021-06-14",10222,4640309,19152,4095689,2044,384885,174,32989,31592,33138.14,9153872,0
"2021-06-15",11900,4652209,20948,4116637,1939,386824,153,33142,34940,32590,9188812,0
"2021-06-16",11605,4663814,19349,4135986,1950,388774,167,33309,33071,32100.86,9221883,0
"2021-06-17",11043,4674857,18706,4154692,1966,390740,134,33443,31849,31392,9253732,0
"2021-06-18",12166,4687023,18417,4173109,2113,392853,121,33564,32817,30310.29,9286549,0
"2021-06-19",8517,4695540,13497,4186606,1457,394310,78,33642,23549,29182.29,9310098,0
"2021-06-20",4343,4699883,7165,4193771,923,395233,41,33683,12472,28612.86,9322570,0
"2021-06-21",10174,4710057,9970,4203741,1794,397027,90,33773,22028,27246.57,9344598,0
"2021-06-22",9851,4719908,15591,4219332,1581,398608,130,33903,27153,26134.14,9371751,0
"2021-06-23",10335,4730243,15114,4234446,1858,400466,129,34032,27436,25329.14,9399187,0
"2021-06-24",9699,4739942,14652,4249098,1797,402263,130,34162,26278,24533.29,9425465,0
"2021-06-25",10601,4750543,14330,4263428,1710,403973,114,34276,26755,23667.29,9452220,0
"2021-06-26",7815,4758358,10416,4273844,1245,405218,76,34352,19552,23096.29,9471772,0
"2021-06-27",5022,4763380,5979,4279823,796,406014,44,34396,11841,23006.14,9483613,0
"2021-06-28",9049,4772429,10288,4290111,1525,407539,127,34523,20989,22857.71,9504602,0
"2021-06-29",9770,4782199,12276,4302387,1343,408882,152,34675,23541,22341.71,9528143,0
"2021-06-30",9442,4791641,10879,4313266,1478,410360,166,34841,21965,21560.14,9550108,0
"2021-07-01",9396,4801037,10876,4324142,1425,411785,137,34978,21834,20925.29,9571942,0
"2021-07-02",9694,4810731,11385,4335527,1537,413322,120,35098,22736,20351.14,9594678,0
"2021-07-03",7059,4817790,8403,4343930,1194,414516,76,35174,16732,19948.29,9611410,0
"2021-07-04",1291,4819081,1330,4345260,567,415083,8,35182,3196,18713.29,9614606,0
"2021-07-05",6502,4825583,7083,4352343,1208,416291,65,35247,14858,17837.43,9629464,0
"2021-07-06",9523,4835106,12781,4365124,1303,417594,113,35360,23720,17863,9653184,0
"2021-07-07",8664,4843770,11057,4376181,1405,418999,109,35469,21235,17758.71,9674419,0
"2021-07-08",8195,4851965,10157,4386338,1256,420255,95,35564,19703,17454.29,9694122,0
"2021-07-09",8374,4860339,10777,4397115,1274,421529,92,35656,20517,17137.29,9714639,0
"2021-07-10",7112,4867451,8613,4405728,1130,422659,60,35716,16915,17163.43,9731554,0
"2021-07-11",4108,4871559,4533,4410261,702,423361,32,35748,9375,18046.14,9740929,0
"2021-07-12",8446,4880005,9503,4419764,1242,424603,72,35820,19263,18675.43,9760192,0
"2021-07-13",9453,4889458,9354,4429118,947,425550,99,35919,19853,18123,9780045,0
"2021-07-14",8999,4898457,9493,4438611,1006,426556,95,36014,19593,17888.43,9799638,0
"2021-07-15",8774,4907231,9118,4447729,1051,427607,82,36096,19025,17791.57,9818663,0
"2021-07-16",9248,4916479,9729,4457458,973,428580,91,36187,20041,17723.57,9838704,0
"2021-07-17",6859,4923338,7363,4464821,799,429379,73,36260,15094,17463.43,9853798,0
"2021-07-18",4264,4927602,4279,4469100,569,429948,33,36293,9145,17430.57,9862943,0
"2021-07-19",9098,4936700,8433,4477533,995,430943,79,36372,18605,17336.57,9881548,0
"2021-07-20",10648,4947348,8726,4486259,991,431934,84,36456,20449,17421.71,9901997,0
"2021-07-21",10057,4957405,8720,4494979,905,432839,134,36590,19816,17453.57,9921813,0
"2021-07-22",10673,4968078,8541,4503520,1044,433883,138,36728,20396,17649.43,9942209,0
"2021-07-23",11222,4979300,8845,4512365,1107,434990,130,36858,21304,17829.86,9963513,0
"2021-07-24",7415,4986715,6724,4519089,669,435659,78,36936,14886,17800.14,9978399,0
"2021-07-25",5489,4992204,2113,4521202,510,436169,57,36993,8169,17660.71,9986568,0
"2021-07-26",10872,5003076,6962,4528164,855,437024,100,37093,18789,17687,10005357,0
"2021-07-27",12050,5015126,8547,4536711,855,437879,128,37221,21580,17848.57,10026937,0
"2021-07-28",11978,5027104,8012,4544723,938,438817,124,37345,21052,18025.14,10047989,0
"2021-07-29",10936,5038040,7394,4552117,979,439796,124,37469,19433,17887.57,10067422,0
"2021-07-30",14921,5052961,7984,4560101,1139,440935,172,37641,24216,18303.57,10091638,0
"2021-07-31",9747,5062708,6294,4566395,816,441751,111,37752,16968,18601,10108606,0
"2021-08-01",6509,5069217,3303,4569698,563,442314,77,37829,10452,18927.14,10119058,0
"2021-08-02",13440,5082657,7122,4576820,842,443156,142,37971,21546,19321,10140604,0
"2021-08-03",15404,5098061,8332,4585152,1087,444243,140,38111,24963,19804.29,10165567,0
"2021-08-04",17245,5115306,8091,4593243,1446,445689,168,38279,26950,20646.86,10192517,0
"2021-08-05",17854,5133160,7881,4601124,1361,447050,151,38430,27247,21763.14,10219764,0
"2021-08-06",18165,5151325,8361,4609485,1226,448276,154,38584,27906,22290.29,10247670,0
"2021-08-07",13382,5164707,5991,4615476,793,449069,94,38678,20260,22760.57,10267930,0
"2021-08-08",9326,5174033,3822,4619298,398,449467,75,38753,13621,23213.29,10281551,0
"2021-08-09",21314,5195347,8491,4627789,960,450427,162,38915,30927,24553.43,10312478,0
"2021-08-10",18926,5214273,9285,4637074,939,451366,164,39079,29314,25175,10341792,0
"2021-08-11",15637,5229910,8287,4645361,842,452208,115,39194,24881,24879.43,10366673,0
"2021-08-12",15045,5244955,8925,4654286,932,453140,157,39351,25059,24566.86,10391732,0
"2021-08-13",14921,5259876,9216,4663502,912,454052,230,39581,25279,24191.57,10417011,0
"2021-08-14",10438,5270314,6391,4669893,623,454675,511,40092,17963,23863.43,10434974,0
"2021-08-15",6707,5277021,4461,4674354,675,455350,561,40653,12404,23689.57,10447378,0
"2021-08-16",15731,5292752,9253,4683607,1146,456496,1292,41945,27422,23188.86,10474800,0
"2021-08-17",17781,5310533,10406,4694013,1210,457706,1727,43672,31124,23447.43,10505924,0
"2021-08-18",17488,5328021,10308,4704321,1243,458949,1946,45618,30985,24319.43,10536909,0
"2021-08-19",16338,5344359,9472,4713793,1315,460264,1900,47518,29025,24886,10565934,0
"2021-08-20",16293,5360652,11494,4725287,1252,461516,1818,49336,30857,25682.86,10596791,0
"2021-08-21",11173,5371825,8025,4733312,876,462392,1038,50374,21112,26132.71,10617903,0
"2021-08-22",4100,5375925,3898,4737210,260,462652,504,50878,8762,25612.43,10626665,0
"2021-08-23",15588,5391513,11746,4748956,1018,463670,1509,52387,29861,25960.86,10656526,0
"2021-08-24",16929,5408442,12551,4761507,1003,464673,1743,54130,32226,26118.29,10688752,0
"2021-08-25",14608,5423050,12394,4773901,1104,465777,1511,55641,29617,25922.86,10718369,0
"2021-08-26",16180,5439230,14019,4787920,1069,466846,1724,57365,32992,26489.57,10751361,0
"2021-08-27",14841,5454071,14759,4802679,965,467811,1632,58997,32197,26681,10783558,0
"2021-08-28",10730,5464801,11479,4814158,836,468647,984,59981,24029,27097.71,10807587,0
"2021-08-29",7237,5472038,7495,4821653,540,469187,754,60735,16026,28135.43,10823613,0
"2021-08-30",15556,5487594,16854,4838507,1069,470256,1756,62491,35235,28903.14,10858848,0
"2021-08-31",15550,5503144,15884,4854391,945,471201,1924,64415,34303,29199.86,10893151,0
"2021-09-01",14853,5517997,14045,4868436,1017,472218,1755,66170,31670,29493.14,10924821,0
"2021-09-02",14355,5532352,12472,4880908,897,473115,1655,67825,29379,28977,10954200,0
"2021-09-03",15026,5547378,14246,4895154,970,474085,1849,69674,32091,28961.86,10986291,0
"2021-09-04",9657,5557035,9398,4904552,687,474772,945,70619,20687,28484.43,11006978,0
"2021-09-05",6828,5563863,5503,4910055,438,475210,689,71308,13458,28117.57,11020436,0
"2021-09-06",5208,5569071,4497,4914552,358,475568,262,71570,10325,24559,11030761,0
"2021-09-07",15584,5584655,17639,4932191,909,476477,1497,73067,35629,24748.43,11066390,0
"2021-09-08",16199,5600854,14746,4946937,1070,477547,1713,74780,33728,25042.43,11100118,0
"2021-09-09",16133,5616987,14695,4961632,1045,478592,1854,76634,33727,25663.57,11133845,0
"2021-09-10",18390,5635377,15319,4976951,1204,479796,1925,78559,36838,26341.71,11170683,0
"2021-09-11",12656,5648033,10334,4987285,958,480754,998,79557,24946,26950.14,11195629,0
"2021-09-12",8556,5656589,5039,4992324,754,481508,678,80235,15027,27174.29,11210656,0
"2021-09-13",16956,5673545,12911,5005235,965,482473,1578,81813,32410,30329.29,11243066,0
"2021-09-14",16291,5689836,13625,5018860,880,483353,1551,83364,32347,29860.43,11275413,0
"2021-09-15",15601,5705437,12775,5031635,730,484083,1539,84903,30645,29420,11306058,0
"2021-09-16",15372,5720809,13853,5045488,1210,485293,1398,86301,31833,29149.43,11337891,0
"2021-09-17",14474,5735283,13875,5059363,907,486200,1781,88082,31037,28320.71,11368928,0
"2021-09-18",10035,5745318,10166,5069529,906,487106,1022,89104,22129,27918.29,11391057,0
"2021-09-19",6201,5751519,6056,5075585,555,487661,729,89833,13541,27706,11404598,0
"2021-09-20",12705,5764224,12597,5088182,1068,488729,1864,91697,28234,27109.43,11432832,0
"2021-09-21",12252,5776476,12732,5100914,1111,489840,1957,93654,28052,26495.86,11460884,0
"2021-09-22",12845,5789321,11930,5112844,1087,490927,1608,95262,27470,26042.29,11488354,0
"2021-09-23",14930,5804251,12701,5125545,1636,492563,2190,97452,31457,25988.57,11519811,0
"2021-09-24",16505,5820756,13305,5138850,1630,494193,4434,101886,35874,26679.57,11555685,0
"2021-09-25",10610,5831366,9003,5147853,1014,495207,3349,105235,23976,26943.43,11579661,0
"2021-09-26",6358,5837724,5742,5153595,762,495969,2357,107592,15219,27183.14,11594880,0
"2021-09-27",14245,5851969,8031,5161626,1152,497121,8705,116297,32133,27740.14,11627013,0
"2021-09-28",11239,5863208,11713,5173339,884,498005,9513,125810,33349,28496.86,11660362,0
"2021-09-29",11663,5874871,12140,5185479,1199,499204,8922,134732,33924,29418.86,11694286,0
"2021-09-30",12319,5887190,12543,5198022,1332,500536,9263,143995,35457,29990.29,11729743,0
"2021-10-01",12682,5899872,13357,5211379,1276,501812,9877,153872,37192,30178.57,11766935,0
"2021-10-02",7765,5907637,9954,5221333,864,502676,4135,158007,22718,29998.86,11789653,0
"2021-10-03",5101,5912738,6144,5227477,594,503270,2546,160553,14385,29879.71,11804038,0
"2021-10-04",9959,5922697,10980,5238457,911,504181,9130,169683,30980,29715,11835018,0
"2021-10-05",10231,5932928,11720,5250177,970,505151,9562,179245,32483,29591.29,11867501,0
"2021-10-06",9969,5942897,11005,5261182,936,506087,9542,188787,31452,29238.14,11898953,0
"2021-10-07",9746,5952643,12136,5273318,849,506936,9779,198566,32510,28817.14,11931463,0
"2021-10-08",9489,5962132,12090,5285408,940,507876,10528,209094,33047,28225,11964510,0
"2021-10-09",6305,5968437,8266,5293674,647,508523,4019,213113,19237,27727.71,11983747,0
