"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-31",49267,2674190,43449,1544588,7427,127268,100143,85383.43,4346046,0
"2021-04-01",50525,2724715,52987,1597575,11233,138501,114745,87848.71,4460791,0
"2021-04-02",43535,2768250,52936,1650511,11940,150441,108411,89552.14,4569202,0
"2021-04-03",39113,2807363,38416,1688927,9819,160260,87348,90203.71,4656550,0
"2021-04-04",26490,2833853,23875,1712802,3876,164136,54241,89246.43,4710791,0
"2021-04-05",41698,2875551,33717,1746519,11106,175242,86521,90866.71,4797312,0
"2021-04-06",52977,2928528,34457,1780976,13109,188351,100543,93136,4897855,0
"2021-04-07",55357,2983885,39795,1820771,14329,202680,109481,94470,5007336,0
"2021-04-08",59061,3042946,45620,1866391,16255,218935,120936,95354.43,5128272,0
"2021-04-09",56373,3099319,43809,1910200,17417,236352,117599,96667,5245871,0
"2021-04-10",49199,3148518,35397,1945597,12649,249001,97245,98080.86,5343116,0
"2021-04-11",38117,3186635,28703,1974300,7601,256602,74421,100963.71,5417537,0
"2021-04-12",46499,3233134,31519,2005819,13423,270025,91441,101666.57,5508978,0
"2021-04-13",52369,3285503,33422,2039241,363,270388,86154,99611,5595132,0
"2021-04-14",50026,3335529,39569,2078810,20,270408,89615,96773,5684747,0
"2021-04-15",51990,3387519,43256,2122066,13,270421,95259,93104.86,5780006,0
"2021-04-16",51044,3438563,41913,2163979,29,270450,92986,89588.71,5872992,0
"2021-04-17",43761,3482324,35459,2199438,3,270453,79223,87014.14,5952215,0
"2021-04-18",28608,3510932,29261,2228699,7,270460,57876,84650.57,6010091,0
"2021-04-19",37358,3548290,36158,2264857,22,270482,73538,82093,6083629,0
"2021-04-20",40716,3589006,39350,2304207,19,270501,80085,81226,6163714,0
"2021-04-21",38876,3627882,45630,2349837,14,270515,84520,80498.14,6248234,0
"2021-04-22",38486,3666368,48563,2398400,5,270520,87054,79326,6335288,0
"2021-04-23",39621,3705989,44014,2442414,5,270525,83640,77990.86,6418928,0
"2021-04-24",31869,3737858,41349,2483763,45,270570,73263,77139.43,6492191,0
"2021-04-25",18393,3756251,31141,2514904,85,270655,49619,75959.86,6541810,0
"2021-04-26",26872,3783123,40435,2555339,1013,271668,68320,75214.43,6610130,0
"2021-04-27",28578,3811701,46782,2602121,1690,273358,77050,74780.86,6687180,0
"2021-04-28",27097,3838798,56427,2658548,2134,275492,85658,74943.43,6772838,0
"2021-04-29",28703,3867501,56778,2715326,2129,277621,87610,75022.86,6860448,0
"2021-04-30",30167,3897668,51561,2766887,2025,279646,83753,75039,6944201,0
"2021-05-01",22524,3920192,44257,2811144,1164,280810,67945,74279.29,7012146,0
"2021-05-02",11939,3932131,36530,2847674,1078,281888,49547,74269,7061693,0
"2021-05-03",18018,3950149,52721,2900395,2378,284266,73117,74954.29,7134810,0
"2021-05-04",22753,3972902,56313,2956708,2318,286584,81384,75573.43,7216194,0
"2021-05-05",21503,3994405,48492,3005200,2302,288886,72297,73664.71,7288491,0
"2021-05-06",20714,4015119,49868,3055068,2502,291388,73084,71589.57,7361575,0
"2021-05-07",21313,4036432,51811,3106879,2795,294183,75919,70470.43,7437494,0
"2021-05-08",16673,4053105,41647,3148526,1833,296016,60153,69357.29,7497647,0
"2021-05-09",7986,4061091,29353,3177879,1259,297275,38598,67793.14,7536245,0
"2021-05-10",14394,4075485,38274,3216153,2348,299623,55016,65207.29,7591261,0
"2021-05-11",19940,4095425,42808,3258961,2505,302128,65253,62902.86,7656514,0
"2021-05-12",17828,4113253,40289,3299250,3582,305710,61699,61388.86,7718213,0
"2021-05-13",24947,4138200,40211,3339461,3219,308929,68377,60716.43,7786590,0
"2021-05-14",26994,4165194,42649,3382110,3523,312452,73166,60323.14,7859756,0
"2021-05-15",23690,4188884,34743,3416853,3359,315811,61792,60557.29,7921548,0
"2021-05-16",15544,4204428,19335,3436188,2501,318312,37380,60383.29,7958928,0
"2021-05-17",22645,4227073,28905,3465093,3243,321555,54793,60351.43,8013721,0
"2021-05-18",24595,4251668,31742,3496835,3386,324941,59723,59561.43,8073444,0
"2021-05-19",24209,4275877,29577,3526412,3024,327965,56810,58863,8130254,0
"2021-05-20",24159,4300036,29902,3556314,3133,331098,57194,57265.43,8187448,0
"2021-05-21",24677,4324713,31759,3588073,3052,334150,59488,55311.43,8246936,0
"2021-05-22",20010,4344723,24256,3612329,2525,336675,46791,53168.43,8293727,0
"2021-05-23",11243,4355966,13684,3626013,1408,338083,26335,51590.57,8320062,0
"2021-05-24",18859,4374825,23024,3649037,2744,340827,44627,50138.29,8364689,0
"2021-05-25",19424,4394249,23232,3672269,2589,343416,45245,48070,8409934,0
"2021-05-26",18765,4413014,20959,3693228,2683,346099,42407,46012.43,8452341,0
"2021-05-27",18469,4431483,21084,3714312,2521,348620,42074,43852.43,8494415,0
"2021-05-28",17884,4449367,22755,3737067,2742,351362,43381,41551.43,8537796,0
"2021-05-29",12715,4462082,17743,3754810,1754,353116,32212,39468.71,8570008,0
"2021-05-30",7044,4469126,8926,3763736,1073,354189,17043,38141.29,8587051,0
"2021-05-31",4758,4473884,6877,3770613,1010,355199,12645,33572.43,8599696,0
"2021-06-01",16052,4489936,25051,3795664,2161,357360,43264,33289.43,8642960,0
"2021-06-02",15330,4505266,20276,3815940,2088,359448,37694,32616.14,8680654,0
"2021-06-03",15006,4520272,23676,3839616,2277,361725,40959,32456.86,8721613,0
"2021-06-04",14722,4534994,25822,3865438,2481,364206,43025,32406,8764638,0
"2021-06-05",10982,4545976,21974,3887412,1803,366009,34759,32769.86,8799397,0
"2021-06-06",6462,4552438,14397,3901809,1220,367229,22079,33489.29,8821476,0
"2021-06-07",11721,4564159,21635,3923444,2368,369597,35724,36786.29,8857200,0
"2021-06-08",12654,4576813,23860,3947304,2064,371661,38578,36116.86,8895778,0
"2021-06-09",11147,4587960,22874,3970178,2284,373945,36305,35918.43,8932083,0
"2021-06-10",12079,4600039,22088,3992266,2457,376402,36624,35299.14,8968707,0
"2021-06-11",12709,4612748,24978,4017244,2466,378868,40153,34888.86,9008860,0
"2021-06-12",10192,4622940,19232,4036476,1882,380750,31306,34395.57,9040166,0
"2021-06-13",4259,4627199,10911,4047387,1219,381969,16389,33582.71,9056555,0
"2021-06-14",10216,4637415,19125,4066512,2043,384012,31384,32962.71,9087939,0
"2021-06-15",11896,4649311,20900,4087412,1936,385948,34732,32413.29,9122671,0
"2021-06-16",11607,4660918,19318,4106730,1952,387900,32877,31923.57,9155548,0
"2021-06-17",11045,4671963,18650,4125380,1965,389865,31660,31214.43,9187208,0
"2021-06-18",12179,4684142,18362,4143742,2109,391974,32650,30142.57,9219858,0
"2021-06-19",8510,4692652,13477,4157219,1458,393432,23445,29019.57,9243303,0
"2021-06-20",4348,4697000,7162,4164381,923,394355,12433,28454.43,9255736,0
"2021-06-21",10173,4707173,9945,4174326,1794,396149,21912,27101.29,9277648,0
"2021-06-22",9850,4717023,15565,4189891,1579,397728,26994,25995.86,9304642,0
"2021-06-23",10334,4727357,15082,4204973,1856,399584,27272,25195.14,9331914,0
"2021-06-24",9681,4737038,14621,4219594,1795,401379,26097,24400.43,9358011,0
"2021-06-25",10595,4747633,14289,4233883,1714,403093,26598,23535.86,9384609,0
"2021-06-26",7825,4755458,10396,4244279,1236,404329,19457,22966.14,9404066,0
"2021-06-27",5027,4760485,5970,4250249,794,405123,11791,22874.43,9415857,0
"2021-06-28",9043,4769528,10245,4260494,1527,406650,20815,22717.71,9436672,0
"2021-06-29",9760,4779288,12222,4272716,1341,407991,23323,22193.29,9459995,0
"2021-06-30",9442,4788730,10851,4283567,1476,409467,21769,21407.14,9481764,0
"2021-07-01",9366,4798096,10849,4294416,1424,410891,21639,20770.29,9503403,0
"2021-07-02",9695,4807791,11346,4305762,1538,412429,22579,20196.14,9525982,0
"2021-07-03",7053,4814844,8386,4314148,1192,413621,16631,19792.43,9542613,0
"2021-07-04",1292,4816136,1327,4315475,567,414188,3186,18563.14,9545799,0
"2021-07-05",6487,4822623,7069,4322544,1205,415393,14761,17698.29,9560560,0
"2021-07-06",9525,4832148,12731,4335275,1298,416691,23554,17731.29,9584114,0
"2021-07-07",8658,4840806,11015,4346290,1406,418097,21079,17632.71,9605193,0
"2021-07-08",8174,4848980,10128,4356418,1256,419353,19558,17335.43,9624751,0
"2021-07-09",8370,4857350,10738,4367156,1272,420625,20380,17021.29,9645131,0
"2021-07-10",7114,4864464,8593,4375749,1130,421755,16837,17050.71,9661968,0
"2021-07-11",4110,4868574,4525,4380274,701,422456,9336,17929.29,9671304,0
"2021-07-12",8427,4877001,9474,4389748,1237,423693,19138,18554.57,9690442,0
"2021-07-13",9459,4886460,9298,4399046,947,424640,19704,18004.57,9710146,0
"2021-07-14",8987,4895447,9463,4408509,1002,425642,19452,17772.14,9729598,0
"2021-07-15",8746,4904193,9080,4417589,1044,426686,18870,17673.86,9748468,0
"2021-07-16",9240,4913433,9710,4427299,972,427658,19922,17608.43,9768390,0
"2021-07-17",6862,4920295,7355,4434654,789,428447,15006,17346.86,9783396,0
"2021-07-18",4266,4924561,4276,4438930,568,429015,9110,17314.57,9792506,0
"2021-07-19",9102,4933663,8408,4447338,993,430008,18503,17223.86,9811009,0
"2021-07-20",10617,4944280,8699,4456037,989,430997,20305,17309.71,9831314,0
"2021-07-21",10059,4954339,8684,4464721,903,431900,19646,17337.43,9850960,0
"2021-07-22",10669,4965008,8466,4473187,1041,432941,20176,17524,9871136,0
"2021-07-23",11214,4976222,8818,4482005,1103,434044,21135,17697.29,9892271,0
"2021-07-24",7409,4983631,6721,4488726,668,434712,14798,17667.57,9907069,0
"2021-07-25",5488,4989119,2111,4490837,506,435218,8105,17524,9915174,0
"2021-07-26",10876,4999995,6974,4497811,852,436070,18702,17552.43,9933876,0
"2021-07-27",12047,5012042,8550,4506361,850,436920,21447,17715.57,9955323,0
"2021-07-28",11961,5024003,7981,4514342,934,437854,20876,17891.29,9976199,0
"2021-07-29",10934,5034937,7363,4521705,975,438829,19272,17762.14,9995471,0
"2021-07-30",14927,5049864,7957,4529662,1138,439967,24022,18174.57,10019493,0
"2021-07-31",9758,5059622,6280,4535942,812,440779,16850,18467.71,10036343,0
"2021-08-01",6504,5066126,3298,4539240,556,441335,10358,18789.57,10046701,0
"2021-08-02",13437,5079563,7134,4546374,838,442173,21409,19176.29,10068110,0
"2021-08-03",15373,5094936,8339,4554713,1010,443183,24722,19644.14,10092832,0
"2021-08-04",17209,5112145,8047,4562760,1425,444608,26681,20473.43,10119513,0
"2021-08-05",17815,5129960,7826,4570586,1350,445958,26991,21576.14,10146504,0
"2021-08-06",18150,5148110,8315,4578901,1221,447179,27686,22099.57,10174190,0
"2021-08-07",13355,5161465,5985,4584886,797,447976,20137,22569.14,10194327,0
"2021-08-08",9316,5170781,3820,4588706,396,448372,13532,23022.57,10207859,0
"2021-08-09",21279,5192060,8460,4597166,961,449333,30700,24349.86,10238559,0
"2021-08-10",18885,5210945,9245,4606411,901,450234,29031,24965.43,10267590,0
"2021-08-11",15574,5226519,8251,4614662,823,451057,24648,24675,10292238,0
"2021-08-12",15028,5241547,8902,4623564,925,451982,24855,24369.86,10317093,0
"2021-08-13",14891,5256438,9174,4632738,905,452887,24970,23981.86,10342063,0
"2021-08-14",10424,5266862,6361,4639099,618,453505,17403,23591.29,10359466,0
"2021-08-15",6706,5273568,4453,4643552,672,454177,11831,23348.29,10371297,0
"2021-08-16",15703,5289271,9203,4652755,1140,455317,26046,22683.43,10397343,0
"2021-08-17",17759,5307030,10373,4663128,1200,456517,29332,22726.43,10426675,0
"2021-08-18",17456,5324486,10258,4673386,1237,457754,28951,23341.14,10455626,0
"2021-08-19",16259,5340745,9423,4682809,1310,459064,26992,23646.43,10482618,0
"2021-08-20",16230,5356975,11458,4694267,1245,460309,28933,24212.57,10511551,0
"2021-08-21",11177,5368152,8012,4702279,856,461165,20045,24590,10531596,0
"2021-08-22",4096,5372248,3896,4706175,260,461425,8252,24078.71,10539848,0
"2021-08-23",15557,5387805,11693,4717868,996,462421,28246,24393,10568094,0
"2021-08-24",16899,5404704,12483,4730351,983,463404,30365,24540.57,10598459,0
"2021-08-25",14503,5419207,12330,4742681,1083,464487,27916,24392.71,10626375,0
"2021-08-26",16098,5435305,13950,4756631,1056,465543,31104,24980.14,10657479,0
"2021-08-27",14774,5450079,14700,4771331,946,466489,30420,25192.57,10687899,0
"2021-08-28",10713,5460792,11431,4782762,823,467312,22967,25610,10710866,0
"2021-08-29",7231,5468023,7477,4790239,520,467832,15228,26606.57,10726094,0
"2021-08-30",15475,5483498,16746,4806985,1062,468894,33283,27326.14,10759377,0
"2021-08-31",15445,5498943,15796,4822781,928,469822,32169,27583.86,10791546,0
"2021-09-01",14736,5513679,13912,4836693,992,470814,29640,27830.14,10821186,0
"2021-09-02",14280,5527959,12385,4849078,885,471699,27550,27322.43,10848736,0
"2021-09-03",14941,5542900,14156,4863234,957,472656,30054,27270.14,10878790,0
"2021-09-04",9623,5552523,9331,4872565,670,473326,19624,26792.57,10898414,0
"2021-09-05",6814,5559337,5472,4878037,429,473755,12715,26433.57,10911129,0
"2021-09-06",5191,5564528,4461,4882498,351,474106,10003,23107.86,10921132,0
"2021-09-07",15458,5579986,17484,4899982,895,475001,33837,23346.14,10954969,0
"2021-09-08",16057,5596043,14639,4914621,1059,476060,31755,23648.29,10986724,0
"2021-09-09",15993,5612036,14517,4929138,1028,477088,31538,24218,11018262,0
"2021-09-10",18314,5630350,15131,4944269,1191,478279,34636,24872.57,11052898,0
"2021-09-11",12611,5642961,10255,4954524,938,479217,23804,25469.71,11076702,0
"2021-09-12",8519,5651480,4999,4959523,744,479961,14262,25690.71,11090964,0
"2021-09-13",16791,5668271,12767,4972290,933,480894,30491,28617.57,11121455,0
"2021-09-14",16184,5684455,13484,4985774,861,481755,30529,28145,11151984,0
"2021-09-15",15458,5699913,12590,4998364,715,482470,28763,27717.57,11180747,0
"2021-09-16",15271,5715184,13648,5012012,1183,483653,30102,27512.43,11210849,0
"2021-09-17",14296,5729480,13697,5025709,902,484555,28895,26692.29,11239744,0
"2021-09-18",9931,5739411,10082,5035791,803,485358,20816,26265.43,11260560,0
"2021-09-19",6172,5745583,6011,5041802,546,485904,12729,26046.43,11273289,0
"2021-09-20",12555,5758138,12432,5054234,1055,486959,26042,25410.86,11299331,0
"2021-09-21",12119,5770257,12568,5066802,1108,488067,25795,24734.57,11325126,0
"2021-09-22",12698,5782955,11729,5078531,1068,489135,25495,24267.71,11350621,0
"2021-09-23",14725,5797680,12488,5091019,1617,490752,28830,24086,11379451,0
"2021-09-24",16249,5813929,13105,5104124,1592,492344,30946,24379,11410397,0
"2021-09-25",10467,5824396,8874,5112998,1000,493344,20341,24311.14,11430738,0
"2021-09-26",6327,5830723,5700,5118698,757,494101,12784,24319,11443522,0
"2021-09-27",13714,5844437,7777,5126475,1134,495235,22625,23830.86,11466147,0
"2021-09-28",11140,5855577,11526,5138001,869,496104,23535,23508,11489682,0
"2021-09-29",11457,5867034,11896,5149897,1188,497292,24541,23371.71,11514223,0
"2021-09-30",12077,5879111,12275,5162172,1292,498584,25644,22916.57,11539867,0
"2021-10-01",12348,5891459,12978,5175150,1190,499774,26516,22283.71,11566383,0
"2021-10-02",7579,5899038,9667,5184817,775,500549,18021,21952.29,11584404,0
"2021-10-03",5041,5904079,6015,5190832,565,501114,11621,21786.14,11596025,0
"2021-10-04",9657,5913736,10575,5201407,874,501988,21106,21569.14,11617131,120000
"2021-10-05",9871,5923607,11247,5212654,915,502903,22033,21354.57,11639164,120000
"2021-10-06",9523,5933130,10412,5223066,847,503750,20782,20817.57,11659946,120000
"2021-10-07",9177,5942307,11497,5234563,770,504520,21444,20217.57,11681390,120000
"2021-10-08",8983,5951290,11477,5246040,806,505326,21266,19467.57,11702656,120000
"2021-10-09",4923,5956213,6240,5252280,549,505875,11712,18566.29,11714368,120000
"2021-10-10",1116,5957329,1529,5253809,217,506092,2862,17315,11717230,120000
