"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-02",46837,1450138,12051,766467,7,226,58895,68090.29,2216831,0
"2021-03-03",48269,1498407,15697,782164,16,242,63982,69214.71,2280813,0
"2021-03-04",59556,1557963,22386,804550,1090,1332,83032,69036.29,2363845,0
"2021-03-05",60714,1618677,23970,828520,3112,4444,87796,68141.86,2451641,0
"2021-03-06",47012,1665689,18624,847144,5437,9881,71073,67782.57,2522714,0
"2021-03-07",36010,1701699,14714,861858,6242,16123,56966,67596.86,2579680,0
"2021-03-08",39422,1741121,14415,876273,8566,24689,62403,69163.86,2642083,0
"2021-03-09",38847,1779968,12422,888695,7766,32455,59035,69183.86,2701118,0
"2021-03-10",51467,1831435,14800,903495,5050,37505,71317,70231.71,2772435,0
"2021-03-11",59748,1891183,21340,924835,4599,42104,85687,70611,2858122,0
"2021-03-12",51916,1943099,29820,954655,4160,46264,85896,70339.57,2944018,0
"2021-03-13",40493,1983592,26426,981081,5105,51369,72024,70475.43,3016042,0
"2021-03-14",30685,2014277,15794,996875,4540,55909,51019,69625.86,3067061,0
"2021-03-15",33354,2047631,16706,1013581,4740,60649,54800,68539.71,3121861,0
"2021-03-16",38446,2086077,19867,1033448,4910,65559,63223,69138,3185084,0
"2021-03-17",42428,2128505,24132,1057580,4241,69800,70801,69064.29,3255885,0
"2021-03-18",50314,2178819,26197,1083777,5259,75059,81770,68504.71,3337655,0
"2021-03-19",47607,2226426,29380,1113157,5613,80672,82600,68033.86,3420255,0
"2021-03-20",38620,2265046,25456,1138613,4689,85361,68765,67568.29,3489020,0
"2021-03-21",29267,2294313,19077,1157690,771,86132,49115,67296.29,3538135,0
"2021-03-22",33718,2328031,26162,1183852,4025,90157,63905,68597,3602040,0
"2021-03-23",38260,2366291,32228,1216080,4203,94360,74691,70235.29,3676731,0
"2021-03-24",41379,2407670,36905,1252985,4837,99197,83121,71995.29,3759852,0
"2021-03-25",43296,2450966,49995,1302980,5043,104240,98334,74361.57,3858186,0
"2021-03-26",38352,2489318,54690,1357670,4301,108541,97343,76467.71,3955529,0
"2021-03-27",35672,2524990,45030,1402700,2916,111457,83618,78589.57,4039147,0
"2021-03-28",26382,2551372,33855,1436555,1479,112936,61716,80389.71,4100863,0
"2021-03-29",34707,2586079,37996,1474551,3254,116190,75957,82111.43,4176820,0
"2021-03-30",40420,2626499,41229,1515780,3711,119901,85360,83635.57,4262180,0
"2021-03-31",49292,2675791,44051,1559831,7429,127330,100772,86157.14,4362952,0
"2021-04-01",50597,2726388,53375,1613206,11263,138593,115235,88571.57,4478187,0
"2021-04-02",43600,2769988,53330,1666536,11959,150552,108889,90221,4587076,0
"2021-04-03",39187,2809175,38773,1705309,9851,160403,87811,90820,4674887,0
"2021-04-04",26510,2835685,24291,1729600,3896,164299,54697,89817.29,4729584,0
"2021-04-05",41717,2877402,33897,1763497,11146,175445,86760,91360.57,4816344,0
"2021-04-06",53089,2930491,34947,1798444,13136,188581,101172,93619.43,4917516,0
"2021-04-07",55378,2985869,40157,1838601,14352,202933,109887,94921.57,5027403,0
"2021-04-08",59137,3045006,45988,1884589,16295,219228,121420,95805.14,5148823,0
"2021-04-09",56473,3101479,44289,1928878,17479,236707,118241,97141.14,5267064,0
"2021-04-10",49280,3150759,35457,1964335,12725,249432,97462,98519.86,5364526,0
"2021-04-11",38130,3188889,28754,1993089,7677,257109,74561,101357.57,5439087,0
"2021-04-12",46530,3235419,31588,2024677,13453,270562,91571,102044.86,5530658,0
"2021-04-13",52415,3287834,33506,2058183,367,270929,86288,99918.57,5616946,0
"2021-04-14",50099,3337933,39739,2097922,20,270949,89858,97057.29,5706804,0
"2021-04-15",52014,3389947,43507,2141429,14,270963,95535,93359.43,5802339,0
"2021-04-16",51060,3441007,42012,2183441,30,270993,93102,89768.14,5895441,0
"2021-04-17",43814,3484821,35532,2218973,3,270996,79349,87180.57,5974790,0
"2021-04-18",28598,3513419,29319,2248292,7,271003,57924,84803.86,6032714,0
"2021-04-19",37365,3550784,36240,2284532,21,271024,73626,82240.29,6106340,0
"2021-04-20",40738,3591522,39481,2324013,19,271043,80238,81376,6186578,0
"2021-04-21",38881,3630403,45742,2369755,15,271058,84638,80630.29,6271216,0
"2021-04-22",38453,3668856,48732,2418487,9,271067,87194,79438.71,6358410,0
"2021-04-23",39624,3708480,44125,2462612,5,271072,83754,78103.29,6442164,0
"2021-04-24",31936,3740416,41457,2504069,44,271116,73437,77258.71,6515601,0
"2021-04-25",18404,3758820,31181,2535250,86,271202,49671,76079.71,6565272,0
"2021-04-26",26889,3785709,40514,2575764,1015,272217,68418,75335.71,6633690,0
"2021-04-27",28547,3814256,46921,2622685,1692,273909,77160,74896,6710850,0
"2021-04-28",27053,3841309,56567,2679252,2136,276045,85756,75055.71,6796606,0
"2021-04-29",28627,3869936,56939,2736191,2138,278183,87704,75128.57,6884310,0
"2021-04-30",30101,3900037,51722,2787913,2046,280229,83869,75145,6968179,0
"2021-05-01",22475,3922512,44375,2832288,1172,281401,68022,74371.43,7036201,0
"2021-05-02",11925,3934437,36571,2868859,1078,282479,49574,74357.57,7085775,0
"2021-05-03",17997,3952434,52795,2921654,2378,284857,73170,75036.43,7158945,0
"2021-05-04",22720,3975154,56447,2978101,2320,287177,81487,75654.57,7240432,0
"2021-05-05",21466,3996620,48611,3026712,2305,289482,72382,73744,7312814,0
"2021-05-06",20702,4017322,49933,3076645,2504,291986,73139,71663.29,7385953,0
"2021-05-07",21253,4038575,51899,3128544,2798,294784,75950,70532,7461903,0
"2021-05-08",16630,4055205,41742,3170286,1833,296617,60205,69415.29,7522108,0
"2021-05-09",7980,4063185,29370,3199656,1259,297876,38609,67848.86,7560717,0
"2021-05-10",14376,4077561,38358,3238014,2351,300227,55085,65265.29,7615802,0
"2021-05-11",19917,4097478,42875,3280889,2507,302734,65299,62952.71,7681101,0
"2021-05-12",17800,4115278,40383,3321272,3586,306320,61769,61436.57,7742870,0
"2021-05-13",24935,4140213,40269,3361541,3221,309541,68425,60763.14,7811295,0
"2021-05-14",26974,4167187,42740,3404281,3526,313067,73240,60376,7884535,0
"2021-05-15",23640,4190827,34837,3439118,3362,316429,61839,60609.43,7946374,0
"2021-05-16",15543,4206370,19375,3458493,2499,318928,37417,60439.14,7983791,0
"2021-05-17",22624,4228994,28989,3487482,3243,322171,54856,60406.43,8038647,0
"2021-05-18",24603,4253597,31787,3519269,3391,325562,59781,59618.14,8098428,0
"2021-05-19",24182,4277779,29627,3548896,3029,328591,56838,58913.71,8155266,0
"2021-05-20",24158,4301937,29961,3578857,3141,331732,57260,57318.71,8212526,0
"2021-05-21",24665,4326602,31836,3610693,3053,334785,59554,55363.57,8272080,0
"2021-05-22",20018,4346620,24295,3634988,2526,337311,46839,53220.71,8318919,0
"2021-05-23",11231,4357851,13695,3648683,1410,338721,26336,51637.71,8345255,0
"2021-05-24",18854,4376705,23054,3671737,2750,341471,44658,50180.86,8389913,0
"2021-05-25",19420,4396125,23283,3695020,2591,344062,45294,48111.29,8435207,0
"2021-05-26",18773,4414898,20990,3716010,2684,346746,42447,46055.43,8477654,0
"2021-05-27",18479,4433377,21136,3737146,2524,349270,42139,43895.29,8519793,0
"2021-05-28",17877,4451254,22786,3759932,2746,352016,43409,41588.86,8563202,0
"2021-05-29",12706,4463960,17770,3777702,1754,353770,32230,39501.86,8595432,0
"2021-05-30",7038,4470998,8934,3786636,1072,354842,17044,38174.43,8612476,0
"2021-05-31",4755,4475753,6882,3793518,1011,355853,12648,33601.57,8625124,0
"2021-06-01",16050,4491803,25084,3818602,2166,358019,43300,33316.71,8668424,0
"2021-06-02",15329,4507132,20304,3838906,2093,360112,37726,32642.29,8706150,0
"2021-06-03",15009,4522141,23723,3862629,2281,362393,41013,32481.43,8747163,0
"2021-06-04",14735,4536876,25854,3888483,2486,364879,43075,32433.71,8790238,0
"2021-06-05",10992,4547868,21990,3910473,1806,366685,34788,32799.14,8825026,0
"2021-06-06",6457,4554325,14421,3924894,1221,367906,22099,33521.29,8847125,0
"2021-06-07",11708,4566033,21672,3946566,2368,370274,35748,36821.29,8882873,0
"2021-06-08",12676,4578709,23911,3970477,2064,372338,38651,36157.14,8921524,0
"2021-06-09",11151,4589860,22916,3993393,2290,374628,36357,35961.57,8957881,0
"2021-06-10",12076,4601936,22113,4015506,2458,377086,36647,35337.86,8994528,0
"2021-06-11",12719,4614655,25009,4040515,2473,379559,40201,34927.29,9034729,0
"2021-06-12",10196,4624851,19252,4059767,1886,381445,31334,34433.86,9066063,0
"2021-06-13",4259,4629110,10908,4070675,1219,382664,16386,33617.71,9082449,0
"2021-06-14",10224,4639334,19150,4089825,2042,384706,31416,32998.86,9113865,0
"2021-06-15",11904,4651238,20934,4110759,1938,386644,34776,32445.29,9148641,0
"2021-06-16",11608,4662846,19342,4130101,1950,388594,32900,31951.43,9181541,0
"2021-06-17",11044,4673890,18701,4148802,1965,390559,31710,31246.14,9213251,0
"2021-06-18",12176,4686066,18404,4167206,2113,392672,32693,30173.57,9245944,0
"2021-06-19",8518,4694584,13496,4180702,1457,394129,23471,29050.29,9269415,0
"2021-06-20",4347,4698931,7162,4187864,923,395052,12432,28485.43,9281847,0
"2021-06-21",10178,4709109,9967,4197831,1794,396846,21939,27131.57,9303786,0
"2021-06-22",9856,4718965,15583,4213414,1581,398427,27020,26023.57,9330806,0
"2021-06-23",10334,4729299,15113,4228527,1859,400286,27306,25224.43,9358112,0
"2021-06-24",9701,4739000,14653,4243180,1795,402081,26149,24430,9384261,0
"2021-06-25",10605,4749605,14325,4257505,1710,403791,26640,23565.29,9410901,0
"2021-06-26",7817,4757422,10414,4267919,1243,405034,19474,22994.29,9430375,0
"2021-06-27",5022,4762444,5979,4273898,796,405830,11797,22903.57,9442172,0
"2021-06-28",9050,4771494,10285,4284183,1525,407355,20860,22749.43,9463032,0
"2021-06-29",9769,4781263,12277,4296460,1343,408698,23389,22230.71,9486421,0
"2021-06-30",9443,4790706,10876,4307336,1478,410176,21797,21443.71,9508218,0
"2021-07-01",9399,4800105,10870,4318206,1424,411600,21693,20807.14,9529911,0
"2021-07-02",9696,4809801,11381,4329587,1537,413137,22614,20232,9552525,0
"2021-07-03",7060,4816861,8402,4337989,1193,414330,16655,19829.29,9569180,0
"2021-07-04",1292,4818153,1329,4339318,567,414897,3188,18599.43,9572368,0
"2021-07-05",6499,4824652,7081,4346399,1208,416105,14788,17732,9587156,0
"2021-07-06",9523,4834175,12774,4359173,1302,417407,23599,17762,9610755,0
"2021-07-07",8664,4842839,11055,4370228,1405,418812,21124,17665.86,9631879,0
"2021-07-08",8193,4851032,10154,4380382,1256,420068,19603,17367.29,9651482,0
"2021-07-09",8375,4859407,10776,4391158,1274,421342,20425,17054.57,9671907,0
"2021-07-10",7111,4866518,8612,4399770,1130,422472,16853,17082.86,9688760,0
"2021-07-11",4109,4870627,4532,4404302,702,423174,9343,17962.14,9698103,0
"2021-07-12",8445,4879072,9501,4413803,1241,424415,19187,18590.57,9717290,0
"2021-07-13",9454,4888526,9348,4423151,947,425362,19749,18040.57,9737039,0
"2021-07-14",8998,4897524,9496,4432647,1005,426367,19499,17808.43,9756538,0
"2021-07-15",8769,4906293,9116,4441763,1052,427419,18937,17713.29,9775475,0
"2021-07-16",9247,4915540,9727,4451490,973,428392,19947,17645,9795422,0
"2021-07-17",6860,4922400,7364,4458854,789,429181,15013,17382.14,9810435,0
"2021-07-18",4265,4926665,4279,4463133,568,429749,9112,17349.14,9819547,0
"2021-07-19",9097,4935762,8431,4471564,995,430744,18523,17254.29,9838070,0
"2021-07-20",10644,4946406,8725,4480289,990,431734,20359,17341.43,9858429,0
"2021-07-21",10054,4956460,8718,4489007,905,432639,19677,17366.86,9878106,0
"2021-07-22",10670,4967130,8534,4497541,1044,433683,20248,17554.14,9898354,0
"2021-07-23",11218,4978348,8842,4506383,1106,434789,21166,17728.29,9919520,0
"2021-07-24",7413,4985761,6724,4513107,668,435457,14805,17698.57,9934325,0
"2021-07-25",5490,4991251,2112,4515219,507,435964,8109,17555.29,9942434,0
"2021-07-26",10872,5002123,6958,4522177,855,436819,18685,17578.43,9961119,0
"2021-07-27",12043,5014166,8545,4530722,854,437673,21442,17733.14,9982561,0
"2021-07-28",11976,5026142,8007,4538729,934,438607,20917,17910.29,10003478,0
"2021-07-29",10935,5037077,7396,4546125,978,439585,19309,17776.14,10022787,0
"2021-07-30",14917,5051994,7986,4554111,1139,440724,24042,18187,10046829,0
"2021-07-31",9749,5061743,6294,4560405,813,441537,16856,18480,10063685,0
"2021-08-01",6508,5068251,3302,4563707,563,442100,10373,18803.43,10074058,0
"2021-08-02",13437,5081688,7122,4570829,841,442941,21400,19191.29,10095458,0
"2021-08-03",15403,5097091,8330,4579159,1087,444028,24820,19673.86,10120278,0
"2021-08-04",17227,5114318,8083,4587242,1446,445474,26756,20508,10147034,0
"2021-08-05",17847,5132165,7875,4595117,1360,446834,27082,21618.43,10174116,0
"2021-08-06",18160,5150325,8358,4603475,1226,448060,27744,22147.29,10201860,0
"2021-08-07",13367,5163692,5991,4609466,794,448854,20152,22618.14,10222012,0
"2021-08-08",9327,5173019,3823,4613289,399,449253,13549,23071.86,10235561,0
"2021-08-09",21293,5194312,8483,4621772,961,450214,30737,24405.71,10266298,0
"2021-08-10",18922,5213234,9280,4631052,934,451148,29136,25022.29,10295434,0
"2021-08-11",15633,5228867,8283,4639335,840,451988,24756,24736.57,10320190,0
"2021-08-12",15045,5243912,8926,4648261,933,452921,24904,24425.43,10345094,0
"2021-08-13",14904,5258816,9208,4657469,910,453831,25022,24036.57,10370116,0
"2021-08-14",10436,5269252,6381,4663850,620,454451,17437,23648.71,10387553,0
"2021-08-15",6707,5275959,4461,4668311,675,455126,11843,23405,10399396,0
"2021-08-16",15723,5291682,9246,4677557,1147,456273,26116,22744.86,10425512,0
"2021-08-17",17787,5309469,10394,4687951,1209,457482,29390,22781.14,10454902,0
"2021-08-18",17485,5326954,10305,4698256,1243,458725,29033,23392.14,10483935,0
"2021-08-19",16339,5343293,9470,4707726,1315,460040,27124,23709.29,10511059,0
"2021-08-20",16289,5359582,11491,4719217,1252,461292,29032,24282.14,10540091,0
"2021-08-21",11171,5370753,8022,4727239,858,462150,20051,24655.57,10560142,0
"2021-08-22",4098,5374851,3898,4731137,260,462410,8256,24143.14,10568398,0
"2021-08-23",15594,5390445,11734,4742871,1009,463419,28337,24460.43,10596735,0
"2021-08-24",16937,5407382,12540,4755411,1002,464421,30479,24616,10627214,0
"2021-08-25",14614,5421996,12382,4767793,1099,465520,28095,24482,10655309,0
"2021-08-26",16190,5438186,14005,4781798,1067,466587,31262,25073.14,10686571,0
"2021-08-27",14838,5453024,14757,4796555,962,467549,30557,25291,10717128,0
"2021-08-28",10728,5463752,11466,4808021,834,468383,23028,25716.29,10740156,0
"2021-08-29",7239,5470991,7494,4815515,526,468909,15259,26716.71,10755415,0
"2021-08-30",15561,5486552,16835,4832350,1067,469976,33463,27449,10788878,0
"2021-08-31",15545,5502097,15879,4848229,945,470921,32369,27719,10821247,0
"2021-09-01",14849,5516946,14031,4862260,1018,471939,29898,27976.57,10851145,0
"2021-09-02",14349,5531295,12468,4874728,897,472836,27714,27469.71,10878859,0
"2021-09-03",15022,5546317,14242,4888970,970,473806,30234,27423.57,10909093,0
"2021-09-04",9655,5555972,9392,4898362,679,474485,19726,26951.86,10928819,0
"2021-09-05",6829,5562801,5504,4903866,438,474923,12771,26596.43,10941590,0
"2021-09-06",5208,5568009,4494,4908360,358,475281,10060,23253.14,10951650,0
"2021-09-07",15578,5583587,17627,4925987,910,476191,34115,23502.57,10985765,0
"2021-09-08",16201,5599788,14738,4940725,1070,477261,32009,23804.14,11017774,0
"2021-09-09",16129,5615917,14682,4955407,1045,478306,31856,24395.86,11049630,0
"2021-09-10",18397,5634314,15304,4970711,1204,479510,34905,25063.14,11084535,0
"2021-09-11",12660,5646974,10327,4981038,957,480467,23944,25665.71,11108479,0
"2021-09-12",8556,5655530,5039,4986077,754,481221,14349,25891.14,11122828,0
"2021-09-13",16939,5672469,12901,4998978,965,482186,30805,28854.71,11153633,0
"2021-09-14",16283,5688752,13617,5012595,879,483065,30779,28378.14,11184412,0
"2021-09-15",15589,5704341,12766,5025361,730,483795,29085,27960.43,11213497,0
"2021-09-16",15372,5719713,13843,5039204,1210,485005,30425,27756,11243922,0
"2021-09-17",14473,5734186,13869,5053073,907,485912,29249,26948,11273171,0
"2021-09-18",10029,5744215,10160,5063233,901,486813,21090,26540.29,11294261,0
"2021-09-19",6204,5750419,6054,5069287,555,487368,12813,26320.86,11307074,0
"2021-09-20",12704,5763123,12589,5081876,1068,488436,26361,25686,11333435,0
"2021-09-21",12247,5775370,12719,5094595,1111,489547,26077,25014.29,11359512,0
"2021-09-22",12853,5788223,11916,5106511,1086,490633,25855,24552.86,11385367,0
"2021-09-23",14919,5803142,12686,5119197,1635,492268,29240,24383.57,11414607,0
"2021-09-24",16498,5819640,13302,5132499,1631,493899,31431,24695.29,11446038,0
"2021-09-25",10602,5830242,8999,5141498,1011,494910,20612,24627,11466650,0
"2021-09-26",6360,5836602,5740,5147238,762,495672,12862,24634,11479512,0
"2021-09-27",14243,5850845,8025,5155263,1152,496824,23420,24213.86,11502932,0
"2021-09-28",11243,5862088,11698,5166961,883,497707,23824,23892,11526756,0
"2021-09-29",11659,5873747,12136,5179097,1199,498906,24994,23769,11551750,0
"2021-09-30",12318,5886065,12536,5191633,1328,500234,26182,23332.14,11577932,0
"2021-10-01",12680,5898745,13350,5204983,1275,501509,27305,22742.71,11605237,0
"2021-10-02",7766,5906511,9944,5214927,864,502373,18574,22451.57,11623811,0
"2021-10-03",5101,5911612,6142,5221069,594,502967,11837,22305.14,11635648,0
"2021-10-04",9957,5921569,10962,5232031,911,503878,21830,22078,11657478,0
"2021-10-05",10234,5931803,11710,5243741,970,504848,22914,21948,11680392,0
"2021-10-06",9970,5941773,10997,5254738,937,505785,21904,21506.57,11702296,0
"2021-10-07",9705,5951478,12121,5266859,849,506634,22675,21005.57,11724971,0
"2021-10-08",9481,5960959,12086,5278945,939,507573,22506,20320,11747477,0
"2021-10-09",6301,5967260,8265,5287210,648,508221,15214,19840,11762691,0
"2021-10-10",3564,5970824,5004,5292214,458,508679,9026,19438.43,11771717,0
"2021-10-11",7687,5978511,9316,5301530,724,509403,17727,18852.29,11789444,0
"2021-10-12",8119,5986630,10956,5312486,887,510290,19962,18430.57,11809406,0
"2021-10-13",7171,5993801,10083,5322569,863,511153,18117,17889.57,11827523,0
"2021-10-14",7459,6001260,11028,5333597,831,511984,19318,17410,11846841,0
"2021-10-15",7795,6009055,11804,5345401,820,512804,20419,17111.86,11867260,0
"2021-10-16",4897,6013952,7440,5352841,662,513466,12999,16795.43,11880259,0
"2021-10-17",3085,6017037,4469,5357310,394,513860,7948,16641.43,11888207,0
"2021-10-18",7115,6024152,10607,5367917,792,514652,18514,16753.86,11906721,0
"2021-10-19",6647,6030799,8897,5376814,804,515456,16348,16237.57,11923069,0
"2021-10-20",6572,6037371,9319,5386133,966,516422,16857,16057.57,11939926,0
"2021-10-21",7063,6044434,9294,5395427,848,517270,17205,15755.71,11957131,0
"2021-10-22",8194,6052628,10290,5405717,1014,518284,19498,15624.14,11976629,0
"2021-10-23",5237,6057865,6439,5412156,688,518972,12364,15533.43,11988993,0
"2021-10-24",3311,6061176,3943,5416099,699,519671,7953,15534.14,11996946,0
"2021-10-25",8881,6070057,8728,5424827,1140,520811,18749,15567.71,12015695,0
"2021-10-26",8266,6078323,7677,5432504,1253,522064,17196,15688.86,12032891,0
"2021-10-27",10657,6088980,8357,5440861,1577,523641,20591,16222.29,12053482,0
"2021-10-28",11416,6100396,7998,5448859,1752,525393,21166,16788.14,12074648,0
"2021-10-29",11944,6112340,8207,5457066,1949,527342,22100,17159.86,12096748,0
"2021-10-30",4669,6117009,5053,5462119,841,528183,10563,16902.57,12107311,0
"2021-10-31",2715,6119724,2698,5464817,544,528727,5957,16617.43,12113268,0
"2021-11-01",7203,6126927,6924,5471741,1074,529801,15201,16110.57,12128469,0
"2021-11-02",6686,6133613,6548,5478289,1049,530850,14283,15694.43,12142752,0
"2021-11-03",6964,6140577,6600,5484889,1018,531868,14582,14836,12157334,0
"2021-11-04",9368,6149945,6208,5491097,984,532852,16560,14178,12173894,0
"2021-11-05",11063,6161008,6724,5497821,1048,533900,18835,13711.57,12192729,0
"2021-11-06",11138,6172146,4037,5501858,592,534492,15767,14455,12208496,0
"2021-11-07",7286,6179432,2262,5504120,577,535069,10125,15050.43,12218621,0
"2021-11-08",15142,6194574,5617,5509737,858,535927,21617,15967,12240238,0
"2021-11-09",16225,6210799,5315,5515052,654,536581,22194,17097.14,12262432,0
"2021-11-10",16946,6227745,5311,5520363,679,537260,22936,18290.57,12285368,0
"2021-11-11",12606,6240351,5198,5525561,759,538019,18563,18576.71,12303931,0
"2021-11-12",16919,6257270,5669,5531230,697,538716,23285,19212.43,12327216,0
"2021-11-13",9976,6267246,3676,5534906,457,539173,14109,18975.57,12341325,0
"2021-11-14",6091,6273337,2292,5537198,320,539493,8703,18772.43,12350028,0
"2021-11-15",13312,6286649,5965,5543163,678,540171,19955,18535,12369983,0
"2021-11-16",10215,6296864,5759,5548922,637,540808,16611,17737.43,12386594,0
"2021-11-17",10652,6307516,6620,5555542,682,541490,17954,17025.71,12404548,0
