"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-14",30663,2013831,15470,986883,4553,55833,50686,69219.43,3056547,0
"2021-03-15",33326,2047157,16238,1003121,4790,60623,54354,68100.57,3110901,0
"2021-03-16",38415,2085572,19373,1022494,4914,65537,62702,68688.29,3173603,0
"2021-03-17",42365,2127937,23643,1046137,4242,69779,70250,68626.86,3243853,0
"2021-03-18",50349,2178286,25686,1071823,5279,75058,81314,68086.14,3325167,0
"2021-03-19",47589,2225875,28746,1100569,5617,80675,81952,67597.86,3407119,0
"2021-03-20",38521,2264396,24886,1125455,4681,85356,68088,67049.43,3475207,0
"2021-03-21",29239,2293635,18494,1143949,770,86126,48503,66737.57,3523710,0
"2021-03-22",33720,2327355,25552,1169501,4021,90147,63293,68014.57,3587003,0
"2021-03-23",38212,2365567,31436,1200937,4202,94349,73850,69607.14,3660853,0
"2021-03-24",41339,2406906,36238,1237175,4806,99155,82383,71340.43,3743236,0
"2021-03-25",43229,2450135,49006,1286181,5026,104181,97261,73618.57,3840497,0
"2021-03-26",38333,2488468,53589,1339770,4256,108437,96178,75650.86,3936675,0
"2021-03-27",35643,2524111,43926,1383696,2920,111357,82489,77708.14,4019164,0
"2021-03-28",26385,2550496,32910,1416606,1472,112829,60767,79460.14,4079931,0
"2021-03-29",34669,2585165,37056,1453662,3233,116062,74958,81126.57,4154889,0
"2021-03-30",40283,2625448,40483,1494145,3685,119747,84451,82641,4239340,0
"2021-03-31",49243,2674691,43301,1537446,7425,127172,99969,85153.29,4339309,0
"2021-04-01",50514,2725205,52846,1590292,11145,138317,114505,87616.71,4453814,0
"2021-04-02",43539,2768744,52833,1643125,11863,150180,108235,89339.14,4562049,0
"2021-04-03",39105,2807849,38335,1681460,9775,159955,87215,90014.29,4649264,0
"2021-04-04",26496,2834345,23802,1705262,3856,163811,54154,89069.57,4703418,0
"2021-04-05",41704,2876049,33693,1738955,11086,174897,86483,90716,4789901,0
"2021-04-06",52963,2929012,34372,1773327,13043,187940,100378,92991.29,4890279,0
"2021-04-07",55354,2984366,39696,1813023,14247,202187,109297,94323.86,4999576,0
"2021-04-08",59023,3043389,45509,1858532,16204,218391,120736,95214,5120312,0
"2021-04-09",56402,3099791,43701,1902233,17304,235695,117407,96524.29,5237719,0
"2021-04-10",49191,3148982,35379,1937612,12568,248263,97138,97941.86,5334857,0
"2021-04-11",38126,3187108,28686,1966298,7519,255782,74331,100824.29,5409188,0
"2021-04-12",46493,3233601,31477,1997775,13377,269159,91347,101519.14,5500535,0
"2021-04-13",52342,3285943,33372,2031147,362,269521,86076,99476,5586611,0
"2021-04-14",49990,3335933,39512,2070659,9,269530,89511,96649.43,5676122,0
"2021-04-15",51989,3387922,43152,2113811,9,269539,95150,92994.29,5771272,0
"2021-04-16",51033,3438955,41829,2155640,24,269563,92886,89491.29,5864158,0
"2021-04-17",43823,3482778,35329,2190969,3,269566,79155,86922.29,5943313,0
"2021-04-18",28624,3511402,29248,2220217,4,269570,57876,84571.57,6001189,0
"2021-04-19",37359,3548761,36073,2256290,14,269584,73446,82014.29,6074635,0
"2021-04-20",40730,3589491,39254,2295544,16,269600,80000,81146.29,6154635,0
"2021-04-21",38922,3628413,45489,2341033,11,269611,84422,80419.29,6239057,0
"2021-04-22",38503,3666916,48443,2389476,5,269616,86951,79248,6326008,0
"2021-04-23",39624,3706540,43884,2433360,5,269621,83513,77909,6409521,0
"2021-04-24",31838,3738378,41230,2474590,45,269666,73113,77045.86,6482634,0
"2021-04-25",18401,3756779,31129,2505719,84,269750,49614,75865.57,6532248,0
"2021-04-26",26857,3783636,40363,2546082,1009,270759,68229,75120.29,6600477,0
"2021-04-27",28604,3812240,46676,2592758,1687,272446,76967,74687,6677444,0
"2021-04-28",27122,3839362,56384,2649142,2134,274580,85640,74861,6763084,0
"2021-04-29",28720,3868082,56691,2705833,2124,276704,87535,74944.43,6850619,0
"2021-04-30",30159,3898241,51438,2757271,2012,278716,83609,74958.14,6934228,0
"2021-05-01",22519,3920760,44198,2801469,1162,279878,67879,74210.43,7002107,0
"2021-05-02",11946,3932706,36516,2837985,1077,280955,49539,74199.71,7051646,0
"2021-05-03",17999,3950705,52680,2890665,2373,283328,73052,74888.71,7124698,0
"2021-05-04",22721,3973426,56258,2946923,2312,285640,81291,75506.43,7205989,0
"2021-05-05",21513,3994939,48455,2995378,2300,287940,72268,73596.14,7278257,0
"2021-05-06",20657,4015596,49756,3045134,2488,290428,72901,71505.57,7351158,0
"2021-05-07",21272,4036868,51719,3096853,2788,293216,75779,70387,7426937,0
"2021-05-08",16649,4053517,41613,3138466,1833,295049,60095,69275,7487032,0
"2021-05-09",7994,4061511,29339,3167805,1260,296309,38593,67711.29,7525625,0
"2021-05-10",14360,4075871,38239,3206044,2342,298651,54941,65124,7580566,0
"2021-05-11",19943,4095814,42716,3248760,2491,301142,65150,62818.14,7645716,0
"2021-05-12",17747,4113561,40161,3288921,3577,304719,61485,61277.71,7707201,0
"2021-05-13",24907,4138468,40123,3329044,3215,307934,68245,60612.57,7775446,0
"2021-05-14",26977,4165445,42564,3371608,3524,311458,73065,60224.86,7848511,0
"2021-05-15",23679,4189124,34621,3406229,3352,314810,61652,60447.29,7910163,0
"2021-05-16",15556,4204680,19312,3425541,2497,317307,37365,60271.86,7947528,0
"2021-05-17",22629,4227309,28851,3454392,3239,320546,54719,60240.14,8002247,0
"2021-05-18",24594,4251903,31593,3485985,3382,323928,59569,59442.86,8061816,0
"2021-05-19",24202,4276105,29414,3515399,3019,326947,56635,58750,8118451,0
"2021-05-20",24152,4300257,29711,3545110,3128,330075,56991,57142.29,8175442,0
"2021-05-21",24672,4324929,31607,3576717,3042,333117,59321,55178.86,8234763,0
"2021-05-22",19990,4344919,24127,3600844,2522,335639,46639,53034.14,8281402,0
"2021-05-23",11240,4356159,13664,3614508,1407,337046,26311,51455,8307713,0
"2021-05-24",18861,4375020,22908,3637416,2752,339798,44521,49998.14,8352234,0
"2021-05-25",19437,4394457,23153,3660569,2583,342381,45173,47941.57,8397407,0
"2021-05-26",18647,4413104,20821,3681390,2685,345066,42153,45872.71,8439560,0
"2021-05-27",18385,4431489,20962,3702352,2521,347587,41868,43712.29,8481428,0
"2021-05-28",17815,4449304,22650,3725002,2718,350305,43183,41406.86,8524611,0
"2021-05-29",12680,4461984,17632,3742634,1752,352057,32064,39324.71,8556675,0
"2021-05-30",7039,4469023,8911,3751545,1072,353129,17022,37997.71,8573697,0
"2021-05-31",4760,4473783,6865,3758410,1011,354140,12636,33442.71,8586333,0
"2021-06-01",16025,4489808,24958,3783368,2157,356297,43140,33152.29,8629473,0
"2021-06-02",15331,4505139,20149,3803517,2079,358376,37559,32496,8667032,0
"2021-06-03",14988,4520127,23526,3827043,2272,360648,40786,32341.43,8707818,0
"2021-06-04",14683,4534810,25675,3852718,2466,363114,42824,32290.14,8750642,0
"2021-06-05",10973,4545783,21875,3874593,1801,364915,34649,32659.43,8785291,0
"2021-06-06",6468,4552251,14370,3888963,1218,366133,22056,33378.57,8807347,0
"2021-06-07",11724,4563975,21569,3910532,2366,368499,35659,36667.57,8843006,0
"2021-06-08",12653,4576628,23813,3934345,2053,370552,38519,36007.43,8881525,0
"2021-06-09",11090,4587718,22735,3957080,2264,372816,36089,35797.43,8917614,0
"2021-06-10",12068,4599786,21946,3979026,2451,375267,36465,35180.14,8954079,0
"2021-06-11",12678,4612464,24879,4003905,2457,377724,40014,34778.71,8994093,0
"2021-06-12",10159,4622623,19147,4023052,1878,379602,31184,34283.71,9025277,0
"2021-06-13",4257,4626880,10898,4033950,1217,380819,16372,33471.71,9041649,0
"2021-06-14",10191,4637071,19046,4052996,2041,382860,31278,32845.86,9072927,0
"2021-06-15",11868,4648939,20833,4073829,1933,384793,34634,32290.86,9107561,0
"2021-06-16",11578,4660517,19203,4093032,1947,386740,32728,31810.71,9140289,0
"2021-06-17",11000,4671517,18479,4111511,1953,388693,31432,31091.71,9171721,0
"2021-06-18",12161,4683678,18184,4129695,2101,390794,32446,30010.57,9204167,0
"2021-06-19",8514,4692192,13339,4143034,1455,392249,23308,28885.43,9227475,0
"2021-06-20",4370,4696562,7128,4150162,919,393168,12417,28320.43,9239892,0
"2021-06-21",10161,4706723,9890,4160052,1781,394949,21832,26971,9261724,0
"2021-06-22",9833,4716556,15517,4175569,1567,396516,26917,25868.57,9288641,0
"2021-06-23",10312,4726868,14939,4190508,1844,398360,27095,25063.86,9315736,0
"2021-06-24",9633,4736501,14482,4204990,1786,400146,25901,24273.71,9341637,0
"2021-06-25",10568,4747069,14206,4219196,1692,401838,26466,23419.43,9368103,0
"2021-06-26",7808,4754877,10313,4229509,1227,403065,19348,22853.71,9387451,0
"2021-06-27",5036,4759913,5957,4235466,783,403848,11776,22762.14,9399227,0
"2021-06-28",9030,4768943,10208,4245674,1506,405354,20744,22606.71,9419971,0
"2021-06-29",9754,4778697,12168,4257842,1329,406683,23251,22083,9443222,0
"2021-06-30",9376,4788073,10756,4268598,1459,408142,21591,21296.71,9464813,0
"2021-07-01",9287,4797360,10738,4279336,1393,409535,21418,20656.29,9486231,0
"2021-07-02",9605,4806965,11218,4290554,1501,411036,22324,20064.57,9508555,0
"2021-07-03",7027,4813992,8257,4298811,1181,412217,16465,19652.71,9525020,0
"2021-07-04",1294,4815286,1323,4300134,562,412779,3179,18424.57,9528199,0
"2021-07-05",6484,4821770,7045,4307179,1186,413965,14715,17563.29,9542914,0
"2021-07-06",9483,4831253,12632,4319811,1280,415245,23395,17583.86,9566309,0
"2021-07-07",8613,4839866,10829,4330640,1379,416624,20821,17473.86,9587130,0
"2021-07-08",8153,4848019,9993,4340633,1223,417847,19369,17181.14,9606499,0
"2021-07-09",8311,4856330,10624,4351257,1241,419088,20176,16874.29,9626675,0
"2021-07-10",7090,4863420,8497,4359754,1117,420205,16704,16908.43,9643379,0
"2021-07-11",4115,4867535,4512,4364266,699,420904,9326,17786.57,9652705,0
"2021-07-12",8400,4875935,9405,4373671,1233,422137,19038,18404.14,9671743,0
"2021-07-13",9414,4885349,9219,4382890,936,423073,19569,17857.57,9691312,0
"2021-07-14",8922,4894271,9386,4392276,995,424068,19303,17640.71,9710615,0
"2021-07-15",8686,4902957,8960,4401236,1041,425109,18687,17543.29,9729302,0
"2021-07-16",9197,4912154,9621,4410857,965,426074,19783,17487.14,9749085,0
"2021-07-17",6819,4918973,7282,4418139,785,426859,14886,17227.43,9763971,0
"2021-07-18",4250,4923223,4258,4422397,567,427426,9075,17191.57,9773046,0
"2021-07-19",9051,4932274,8348,4430745,988,428414,18387,17098.57,9791433,0
"2021-07-20",10548,4942822,8634,4439379,984,429398,20166,17183.86,9811599,0
"2021-07-21",9957,4952779,8552,4447931,901,430299,19410,17199.14,9831009,0
"2021-07-22",10577,4963356,8351,4456282,1034,431333,19962,17381.29,9850971,0
"2021-07-23",11098,4974454,8697,4464979,1092,432425,20887,17539,9871858,0
"2021-07-24",7351,4981805,6633,4471612,667,433092,14651,17505.43,9886509,0
"2021-07-25",5484,4987289,2092,4473704,503,433595,8079,17363.14,9894588,0
"2021-07-26",10838,4998127,6905,4480609,844,434439,18587,17391.71,9913175,0
"2021-07-27",12024,5010151,8469,4489078,842,435281,21335,17558.71,9934510,0
"2021-07-28",11831,5021982,7854,4496932,932,436213,20617,17731.14,9955127,0
"2021-07-29",10832,5032814,7270,4504202,952,437165,19054,17601.43,9974181,0
"2021-07-30",14794,5047608,7824,4512026,1121,438286,23739,18008.86,9997920,0
"2021-07-31",9679,5057287,6188,4518214,801,439087,16668,18297,10014588,0
"2021-08-01",6437,5063724,3278,4521492,503,439590,10218,18602.57,10024806,0
"2021-08-02",13283,5077007,7055,4528547,786,440376,21124,18965,10045930,0
"2021-08-03",15180,5092187,8238,4536785,975,441351,24393,19401.86,10070323,0
"2021-08-04",16989,5109176,7900,4544685,1400,442751,26289,20212.14,10096612,0
"2021-08-05",17562,5126738,7670,4552355,1306,444057,26538,21281.29,10123150,0
"2021-08-06",18045,5144783,8148,4560503,1189,445246,27382,21801.71,10150532,0
"2021-08-07",13236,5158019,5867,4566370,750,445996,19853,22256.71,10170385,0
"2021-08-08",9277,5167296,3798,4570168,384,446380,13459,22719.71,10183844,0
"2021-08-09",20992,5188288,8324,4578492,923,447303,30239,24021.86,10214083,0
"2021-08-10",18595,5206883,9121,4587613,861,448164,28577,24619.57,10242660,0
"2021-08-11",15297,5222180,8041,4595654,783,448947,24121,24309.86,10266781,0
"2021-08-12",14773,5236953,8688,4604342,890,449837,24351,23997.43,10291132,0
"2021-08-13",14312,5251265,8787,4613129,844,450681,23943,23506.14,10315075,0
"2021-08-14",9925,5261190,6006,4619135,481,451162,16412,23014.57,10331487,120000
"2021-08-15",6517,5267707,4314,4623449,539,451701,11370,22716.14,10342857,120000
"2021-08-16",13883,5281590,8324,4631773,1011,452712,23218,21713.14,10366075,120000
"2021-08-17",15892,5297482,8855,4640628,1085,453797,25832,21321,10391907,120000
"2021-08-18",15409,5312891,8816,4649444,1072,454869,25297,21489,10417204,120000
"2021-08-19",11676,5324567,6370,4655814,1135,456004,19181,20750.43,10436385,120000
"2021-08-20",5206,5329773,4226,4660040,558,456562,9990,18757.14,10446375,120000
