"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2020-12-28",10994,77070,49,281,1,23,2,15,0,0,2,15,11046,7272.14,77389,77374,0
"2020-12-29",10717,87787,35,316,2,25,2,17,0,0,2,17,10756,7405.14,88145,88128,0
"2020-12-30",12823,100610,45,361,0,25,0,17,0,0,0,17,12868,7198.86,101013,100996,0
"2020-12-31",7262,107872,34,395,1,26,0,17,0,0,0,17,7297,7209.57,108310,108293,0
"2021-01-01",181,108053,2,397,1,27,3,20,0,0,3,20,187,7210.43,108497,108477,0
"2021-01-02",3809,111862,10,407,3,30,2,22,0,0,2,22,3824,7123.29,112321,112299,0
"2021-01-03",3542,115404,24,431,2,32,1,23,0,0,1,23,3569,7078.14,115890,115867,0
"2021-01-04",12256,127660,806,1237,2,34,7,30,0,0,7,30,13071,7367.43,128961,128931,0
"2021-01-05",14091,141751,2191,3428,2,36,12,42,1,1,13,43,16297,8159,145258,145215,0
"2021-01-06",17801,159552,3925,7353,1,37,29,71,8,9,37,80,21764,9429.86,167022,166942,0
"2021-01-07",16549,176101,5171,12524,4,41,45,116,3,12,48,128,21772,11497.71,188794,188666,0
"2021-01-08",16617,192718,5456,17980,0,41,34,150,4,16,38,166,22111,14629.71,210905,210739,0
"2021-01-09",7651,200369,1462,19442,1,42,7,157,2,18,9,175,9123,15386.71,220028,219853,0
"2021-01-10",7881,208250,983,20425,0,42,10,167,0,18,10,185,8874,16144.57,228902,228717,0
"2021-01-11",25823,234073,7455,27880,2,44,49,216,8,26,57,242,33337,19039.71,262239,261997,0
"2021-01-12",28254,262327,7860,35740,1,45,44,260,4,30,48,290,36163,21877.71,298402,298112,0
"2021-01-13",31722,294049,9393,45133,1,46,57,317,4,34,61,351,41177,24651,339579,339228,0
"2021-01-14",35814,329863,5314,50447,1,47,30,347,7,41,37,388,41166,27421.57,380745,380357,0
"2021-01-15",29266,359129,3705,54152,2,49,31,378,5,46,36,424,33009,28978.43,413754,413330,0
"2021-01-16",30287,389416,2380,56532,0,49,24,402,6,52,30,454,32697,32346.14,446451,445997,0
"2021-01-17",23745,413161,1632,58164,0,49,19,421,1,53,20,474,25397,34706.57,471848,471374,0
"2021-01-18",27100,440261,2415,60579,0,49,36,457,7,60,43,517,29559,34166.86,501407,500890,0
"2021-01-19",34294,474555,9632,70211,1,50,69,526,6,66,75,592,44002,35286.71,545409,544817,0
"2021-01-20",34866,509421,9496,79707,1,51,57,583,4,70,61,653,44424,35750.57,589833,589180,0
"2021-01-21",25590,535011,8094,87801,2,53,49,632,5,75,54,707,33740,34689.71,623573,622866,0
"2021-01-22",24754,559765,4383,92184,1,54,32,664,7,82,39,746,29177,34142.29,652750,652004,0
"2021-01-23",15741,575506,3226,95410,0,54,10,674,2,84,12,758,18979,32182.57,671729,670971,0
"2021-01-24",7177,582683,3455,98865,0,54,19,693,1,85,20,778,10652,30076.14,682381,681603,0
"2021-01-25",13410,596093,11821,110686,0,54,66,759,12,97,78,856,25309,29469,707690,706834,0
"2021-01-26",16761,612854,10755,121441,0,54,68,827,2,99,70,926,27586,27123.86,735276,734350,0
"2021-01-27",20836,633690,12355,133796,0,54,53,880,8,107,61,987,33252,25527.86,768528,767541,0
"2021-01-28",30763,664453,12847,146643,0,54,81,961,16,123,97,1084,43710,26952.14,812238,811154,0
"2021-01-29",31689,696142,11506,158149,0,54,81,1042,11,134,92,1176,43287,28967.86,855525,854349,0
"2021-01-30",18710,714852,3742,161891,0,54,20,1062,2,136,22,1198,22474,29467.14,877999,876801,0
"2021-01-31",13017,727869,2923,164814,1,55,29,1091,4,140,33,1231,15974,30227.43,893973,892742,0
"2021-02-01",1179,729048,5370,170184,4,59,35,1126,4,144,39,1270,6592,27553.57,900565,899295,0
"2021-02-02",2827,731875,9476,179660,2,61,47,1173,4,148,51,1321,12356,25377.86,912921,911600,0
"2021-02-03",16348,748223,21245,200905,4,65,203,1376,20,168,223,1544,37820,26030.43,950741,949197,0
"2021-02-04",27042,775265,19651,220556,3,68,202,1578,10,178,212,1756,46908,26487.29,997649,995893,0
"2021-02-05",27590,802855,20039,240595,0,68,181,1759,15,193,196,1952,47825,27135.57,1045474,1043522,0
"2021-02-06",22991,825846,11245,251840,0,68,111,1870,12,205,123,2075,34359,28833.43,1079833,1077758,0
"2021-02-07",12040,837886,8282,260122,1,69,92,1962,14,219,106,2181,20429,29469.86,1100262,1098081,0
"2021-02-08",16955,854841,23519,283641,2,71,234,2196,34,253,268,2449,40744,34348.71,1141006,1138557,0
"2021-02-09",17190,872031,28108,311749,2,73,337,2533,42,295,379,2828,45679,39109.14,1186685,1183857,0
"2021-02-10",19593,891624,29310,341059,2,75,257,2790,49,344,306,3134,49212,40736.57,1235897,1232763,0
"2021-02-11",27845,919469,33477,374536,2,77,338,3128,56,400,394,3528,61720,42852.57,1297617,1294089,0
"2021-02-12",38384,957853,30804,405340,3,80,355,3483,38,438,393,3921,69584,45961,1367201,1363280,0
"2021-02-13",28002,985855,25316,430656,2,82,305,3788,54,492,359,4280,53680,48721.14,1420881,1416601,0
"2021-02-14",16277,1002132,23730,454386,0,82,264,4052,33,525,297,4577,40304,51560.43,1461185,1456608,0
"2021-02-15",12795,1014927,10527,464913,2,84,173,4225,23,548,196,4773,23520,49099.86,1484705,1479932,0
"2021-02-16",14242,1029169,26725,491638,0,84,326,4551,36,584,362,5135,41329,48478.43,1526034,1520899,0
"2021-02-17",16390,1045559,22198,513836,1,85,281,4832,38,622,319,5454,38908,47006.43,1564942,1559488,0
"2021-02-18",12148,1057707,24996,538832,21,106,290,5122,42,664,332,5786,37497,43546,1602439,1596653,0
"2021-02-19",13261,1070968,23935,562767,39,145,304,5426,46,710,350,6136,37585,38974.71,1640024,1633888,0
"2021-02-20",11353,1082321,26073,588840,6,151,327,5753,78,788,405,6541,37838,36711.57,1677862,1671321,0
"2021-02-21",6361,1088682,17418,606258,15,166,287,6040,45,833,332,6873,24126,34400.43,1701988,1695115,0
"2021-02-22",13043,1101725,11847,618105,2,168,126,6166,19,852,145,7018,25037,34617.14,1727025,1720007,0
"2021-02-23",25249,1126974,14143,632248,1,169,157,6323,35,887,192,7210,39586,34368.14,1766611,1759401,0
"2021-02-24",36355,1163329,20395,652643,0,169,226,6549,41,928,267,7477,57017,36955.14,1823628,1816151,0
"2021-02-25",54615,1217944,30397,683040,6,175,397,6946,64,992,461,7938,85479,43809.71,1909107,1901169,0
"2021-02-26",62861,1280805,31872,714912,4,179,416,7362,79,1071,495,8433,95232,52045,2004339,1995906,0
"2021-02-27",51294,1332099,22753,737665,47,226,335,7697,52,1123,387,8820,74481,57279.71,2078820,2070000,0
"2021-02-28",44585,1376684,13832,751497,7,233,205,7902,34,1157,239,9059,58663,62213.57,2137483,2128424,0
"2021-03-01",39319,1416003,12778,764275,10,243,168,8070,25,1182,193,9252,52300,66108.29,2189783,2180531,0
"2021-03-02",47083,1463086,12578,776853,7,250,160,8230,14,1196,174,9426,59842,69002,2249625,2240199,0
"2021-03-03",48605,1511691,16157,793010,17,267,147,8377,21,1217,168,9594,64947,70134.86,2314572,2304978,0
"2021-03-04",59819,1571510,22822,815832,1092,1359,271,8648,35,1252,306,9900,84039,69929.14,2398611,2388711,0
"2021-03-05",60984,1632494,24284,840116,3108,4467,333,8981,37,1289,370,10270,88746,69002.57,2487357,2477087,0
"2021-03-06",47179,1679673,18882,858998,5451,9918,241,9222,36,1325,277,10547,71789,68618,2559146,2548599,0
"2021-03-07",36039,1715712,14885,873883,6245,16163,229,9451,21,1346,250,10797,57419,68440.29,2616565,2605768,0
"2021-03-08",39628,1755340,14682,888565,8562,24725,314,9765,91,1437,405,11202,63277,70008.43,2679842,2668640,0
"2021-03-09",39105,1794445,12854,901419,7762,32487,181,9946,35,1472,216,11418,59937,70022,2739779,2728361,0
"2021-03-10",51828,1846273,15361,916780,5066,37553,225,10171,32,1504,257,11675,72512,71102.71,2812291,2800616,0
"2021-03-11",59989,1906262,21821,938601,4619,42172,249,10420,48,1552,297,11972,86726,71486.57,2899017,2887045,0
"2021-03-12",52201,1958463,30310,968911,4183,46355,377,10797,85,1637,462,12434,87156,71259.43,2986173,2973739,0
"2021-03-13",40650,1999113,26688,995599,5110,51465,325,11122,52,1689,377,12811,72825,71407.43,3058998,3046187,0
"2021-03-14",30716,2029829,15970,1011569,4526,55991,241,11363,28,1717,269,13080,51482,70559.29,3110480,3097400,0
"2021-03-15",33591,2063420,17261,1028830,4709,60700,236,11599,33,1750,269,13349,55830,69495.43,3166310,3152961,0
"2021-03-16",38671,2102091,20516,1049346,4926,65626,257,11856,35,1785,292,13641,64405,70133.71,3230715,3217074,0
"2021-03-17",42615,2144706,24791,1074137,4244,69870,346,12202,39,1824,385,14026,72035,70065.57,3302750,3288724,0
"2021-03-18",50444,2195150,26811,1100948,5235,75105,371,12573,61,1885,432,14458,82922,69522.14,3385672,3371214,0
"2021-03-19",47792,2242942,29965,1130913,5624,80729,392,12965,70,1955,462,14920,83843,69048.86,3469515,3454595,0
"2021-03-20",38710,2281652,25837,1156750,4686,85415,298,13263,60,2015,358,15278,69591,68586.86,3539106,3523828,0
"2021-03-21",29301,2310953,19357,1176107,769,86184,224,13487,44,2059,268,15546,49695,68331.57,3588801,3573255,0
"2021-03-22",33866,2344819,26742,1202849,4037,90221,262,13749,38,2097,300,15846,64946,69633.86,3653747,3637901,0
"2021-03-23",38432,2383251,32843,1235692,4216,94437,300,14049,55,2152,355,16201,75846,71268.29,3729593,3713392,0
"2021-03-24",41497,2424748,37609,1273301,4848,99285,329,14378,63,2215,392,16593,84346,73027,3813939,3797346,0
"2021-03-25",43403,2468151,50803,1324104,5055,104340,477,14855,86,2301,563,17156,99824,75441.57,3913763,3896607,0
"2021-03-26",38504,2506655,55515,1379619,4309,108649,527,15382,99,2400,626,17782,98954,77600.29,4012717,3994935,0
"2021-03-27",35737,2542392,45755,1425374,2939,111588,420,15802,82,2482,502,18284,84933,79792,4097650,4079366,0
"2021-03-28",26387,2568779,34459,1459833,1482,113070,338,16140,65,2547,403,18687,62731,81654.29,4160381,4141694,0
"2021-03-29",34815,2603594,38872,1498705,3246,116316,345,16485,110,2657,455,19142,77388,83431.71,4237769,4218627,0
"2021-03-30",40509,2644103,41927,1540632,3713,120029,342,16827,65,2722,407,19549,86556,84961.71,4324325,4304776,0
"2021-03-31",49393,2693496,44877,1585509,7441,127470,405,17232,87,2809,492,20041,102203,87512.71,4426528,4406487,0
"2021-04-01",50774,2744270,53957,1639466,11276,138746,501,17733,84,2893,585,20626,116592,89908.14,4543120,4522494,0
"2021-04-02",43756,2788026,53887,1693353,11971,150717,552,18285,70,2963,622,21248,110236,91519.86,4653356,4632108,0
"2021-04-03",39249,2827275,39220,1732573,9859,160576,335,18620,58,3021,393,21641,88721,92061,4742077,4720436,0
"2021-04-04",26555,2853830,24790,1757363,3903,164479,225,18845,49,3070,274,21915,55522,91031.14,4797599,4775684,0
"2021-04-05",41883,2895713,34488,1791851,11197,175676,375,19220,60,3130,435,22350,88003,92547.57,4885602,4863252,0
"2021-04-06",53263,2948976,35618,1827469,13218,188894,433,19653,76,3206,509,22859,102608,94840.71,4988210,4965351,0
"2021-04-07",55506,3004482,40701,1868170,14388,203282,405,20058,80,3286,485,23344,111080,96108.86,5099290,5075946,0
"2021-04-08",59260,3063742,46599,1914769,16341,219623,523,20581,85,3371,608,23952,122808,96996.86,5222098,5198146,0
"2021-04-09",56647,3120389,44963,1959732,17559,237182,518,21099,76,3447,594,24546,119763,98357.86,5341861,5317315,0
"2021-04-10",49346,3169735,35648,1995380,12723,249905,391,21490,62,3509,453,24999,98170,99707.71,5440031,5415032,0
"2021-04-11",38181,3207916,28821,2024201,7682,257587,294,21784,57,3566,351,25350,75035,102495.29,5515066,5489716,0
"2021-04-12",46635,3254551,31842,2056043,13501,271088,468,22252,67,3633,535,25885,92513,103139.57,5607579,5581694,0
"2021-04-13",52547,3307098,33790,2089833,368,271456,396,22648,63,3696,459,26344,87164,100933.29,5694743,5668399,0
"2021-04-14",50147,3357245,39958,2129791,20,271476,369,23017,72,3768,441,26785,90566,98002.71,5785309,5758524,0
"2021-04-15",52118,3409363,43685,2173476,16,271492,457,23474,106,3874,563,27348,96383,94227.71,5881692,5854344,0
"2021-04-16",51187,3460550,42217,2215693,32,271524,430,23904,69,3943,499,27847,93935,90538,5975627,5947780,0
"2021-04-17",43835,3504385,35698,2251391,3,271527,364,24268,84,4027,448,28295,79984,87940,6055611,6027316,0
"2021-04-18",28605,3532990,29369,2280760,7,271534,253,24521,65,4092,318,28613,58299,85549.14,6113910,6085297,0
"2021-04-19",37464,3570454,36454,2317214,22,271556,325,24846,65,4157,390,29003,74330,82951.57,6188240,6159237,0
"2021-04-20",40810,3611264,39630,2356844,19,271575,314,25160,80,4237,394,29397,80853,82050,6269093,6239696,0
"2021-04-21",38892,3650156,46020,2402864,16,271591,500,25660,97,4334,597,29994,85525,81329.86,6354618,6324624,0
"2021-04-22",38490,3688646,48963,2451827,9,271600,340,26000,74,4408,414,30408,87877,80114.71,6442495,6412087,0
"2021-04-23",39694,3728340,44384,2496211,3,271603,350,26350,75,4483,425,30833,84506,78767.71,6527001,6496168,0
"2021-04-24",31946,3760286,41606,2537817,44,271647,276,26626,62,4545,338,31171,73934,77903.43,6600935,6569764,0
"2021-04-25",18422,3778708,31227,2569044,87,271734,197,26823,57,4602,254,31425,49990,76716.43,6650925,6619500,0
"2021-04-26",26969,3805677,40737,2609781,1013,272747,286,27109,88,4690,374,31799,69093,75968.29,6720018,6688219,0
"2021-04-27",28573,3834250,47141,2656922,1699,274446,355,27464,92,4782,447,32246,77860,75540.71,6797878,6765632,0
"2021-04-28",27030,3861280,56846,2713768,2147,276593,433,27897,99,4881,532,32778,86555,75687.86,6884433,6851655,0
"2021-04-29",28612,3889892,57198,2770966,2148,278741,369,28266,99,4980,468,33246,88426,75766.29,6972859,6939613,0
"2021-04-30",30117,3920009,51989,2822955,2058,280799,284,28550,74,5054,358,33604,84523,75768.71,7057382,7023778,0
"2021-05-01",22479,3942488,44542,2867497,1177,281976,233,28783,64,5118,297,33901,68495,74991.71,7125877,7091976,0
"2021-05-02",11922,3954410,36657,2904154,1081,283057,140,28923,54,5172,194,34095,49854,74972.29,7175731,7141636,0
"2021-05-03",18022,3972432,53032,2957186,2383,285440,254,29177,92,5264,346,34441,73784,75642.43,7249515,7215074,0
"2021-05-04",22735,3995167,56654,3013840,2331,287771,268,29445,115,5379,383,34824,82103,76248.57,7331618,7296794,0
"2021-05-05",21479,4016646,48769,3062609,2313,290084,308,29753,100,5479,408,35232,72969,74307.71,7404587,7369355,0
"2021-05-06",20679,4037325,50177,3112786,2508,292592,274,30027,89,5568,363,35595,73727,72207.86,7478314,7442719,0
"2021-05-07",21253,4058578,52095,3164881,2812,295404,312,30339,77,5645,389,35984,76549,71068.71,7554863,7518879,0
"2021-05-08",16628,4075206,41868,3206749,1835,297239,232,30571,69,5714,301,36285,60632,69945.43,7615495,7579210,0
"2021-05-09",7972,4083178,29412,3236161,1260,298499,151,30722,56,5770,207,36492,38851,68373.57,7654346,7617854,0
"2021-05-10",14383,4097561,38536,3274697,2355,300854,236,30958,91,5861,327,36819,55601,65776,7709947,7673128,0
"2021-05-11",19911,4117472,43060,3317757,2514,303368,284,31242,86,5947,370,37189,65855,63454.86,7775802,7738613,0
"2021-05-12",17821,4135293,40547,3358304,3596,306964,230,31472,79,6026,309,37498,62273,61926.86,7838075,7800577,0
"2021-05-13",24968,4160261,40433,3398737,3230,310194,262,31734,77,6103,339,37837,68970,61247.29,7907045,7869208,0
"2021-05-14",27031,4187292,42924,3441661,3537,313731,266,32000,96,6199,362,38199,73854,60862.29,7980899,7942700,0
"2021-05-15",23650,4210942,34921,3476582,3365,317096,251,32251,75,6274,326,38525,62262,61095.14,8043161,8004636,0
"2021-05-16",15521,4226463,19455,3496037,2496,319592,122,32373,45,6319,167,38692,37639,60922,8080800,8042108,0
"2021-05-17",22670,4249133,29146,3525183,3255,322847,180,32553,67,6386,247,38939,55318,60881.57,8136118,8097179,0
"2021-05-18",24635,4273768,31911,3557094,3405,326252,240,32793,73,6459,313,39252,60264,60082.86,8196382,8157130,0
"2021-05-19",24188,4297956,29722,3586816,3040,329292,227,33020,48,6507,275,39527,57225,59361.71,8253607,8214080,0
"2021-05-20",24152,4322108,30101,3616917,3162,332454,264,33284,86,6593,350,39877,57765,57761,8311372,8271495,0
"2021-05-21",24678,4346786,32002,3648919,3057,335511,245,33529,60,6653,305,40182,60042,55787.86,8371414,8331232,0
"2021-05-22",20019,4366805,24367,3673286,2525,338036,163,33692,48,6701,211,40393,47122,53625,8418536,8378143,0
"2021-05-23",11230,4378035,13735,3687021,1411,339447,92,33784,32,6733,124,40517,26500,52033.71,8445036,8404519,0
"2021-05-24",18871,4396906,23162,3710183,2756,342203,214,33998,55,6788,269,40786,45058,50568,8490094,8449308,0
"2021-05-25",19431,4416337,23382,3733565,2603,344806,171,34169,57,6845,228,41014,45644,48479.43,8535738,8494724,0
"2021-05-26",18786,4435123,21092,3754657,2696,347502,199,34368,48,6893,247,41261,42821,46421.71,8578559,8537298,0
"2021-05-27",18468,4453591,21282,3775939,2529,350031,178,34546,60,6953,238,41499,42517,44243.43,8621076,8579577,0
"2021-05-28",17860,4471451,22884,3798823,2751,352782,189,34735,55,7008,244,41743,43739,41914.43,8664815,8623072,0
"2021-05-29",12708,4484159,17811,3816634,1755,354537,106,34841,39,7047,145,41888,32419,39814,8697234,8655346,0
"2021-05-30",7030,4491189,8949,3825583,1074,355611,48,34889,17,7064,65,41953,17118,38473.71,8714352,8672399,0
"2021-05-31",4742,4495931,6924,3832507,1012,356623,64,34953,17,7081,81,42034,12759,33859.57,8727111,8685077,0
"2021-06-01",16046,4511977,25195,3857702,2177,358800,154,35107,43,7124,197,42231,43615,33569.71,8770726,8728495,0
"2021-06-02",15355,4527332,20397,3878099,2095,360895,139,35246,48,7172,187,42418,38034,32885.86,8808760,8766342,0
"2021-06-03",15004,4542336,23823,3901922,2281,363176,128,35374,44,7216,172,42590,41280,32709.14,8850040,8807450,0
"2021-06-04",14722,4557058,25994,3927916,2492,365668,144,35518,41,7257,185,42775,43393,32659.71,8893433,8850658,0
"2021-06-05",10991,4568049,22091,3950007,1806,367474,116,35634,27,7284,143,42918,35031,33032.86,8928464,8885546,0
"2021-06-06",6443,4574492,14485,3964492,1222,368696,89,35723,13,7297,102,43020,22252,33766.29,8950716,8907696,0
"2021-06-07",11703,4586195,21783,3986275,2378,371074,139,35862,37,7334,176,43196,36040,37092.14,8986756,8943560,0
"2021-06-08",12634,4598829,24023,4010298,2072,373146,123,35985,46,7380,169,43365,38898,36418.29,9025654,8982289,0
"2021-06-09",11135,4609964,23026,4033324,2299,375445,135,36120,39,7419,174,43539,36634,36218.29,9062288,9018749,0
"2021-06-10",12063,4622027,22237,4055561,2462,377907,138,36258,59,7478,197,43736,36959,35601,9099247,9055511,0
"2021-06-11",12708,4634735,25124,4080685,2484,380391,156,36414,58,7536,214,43950,40530,35192,9139777,9095827,0
"2021-06-12",10163,4644898,19319,4100004,1888,382279,93,36507,42,7578,135,44085,31505,34688.29,9171282,9127197,0
"2021-06-13",4257,4649155,10933,4110937,1219,383498,41,36548,22,7600,63,44148,16472,33862.57,9187754,9143606,0
"2021-06-14",10208,4659363,19241,4130178,2043,385541,128,36676,51,7651,179,44327,31671,33238.43,9219425,9175098,0
"2021-06-15",11883,4671246,21019,4151197,1943,387484,131,36807,40,7691,171,44498,35016,32683.86,9254441,9209943,0
"2021-06-16",11588,4682834,19410,4170607,1957,389441,142,36949,68,7759,210,44708,33165,32188.29,9287606,9242898,0
"2021-06-17",11025,4693859,18761,4189368,1973,391414,123,37072,35,7794,158,44866,31917,31468,9319523,9274657,0
"2021-06-18",12166,4706025,18499,4207867,2116,393530,113,37185,36,7830,149,45015,32930,30382.29,9352453,9307438,0
"2021-06-19",8496,4714521,13518,4221385,1459,394989,83,37268,21,7851,104,45119,23577,29249.71,9376030,9330911,0
"2021-06-20",4336,4718857,7158,4228543,924,395913,36,37304,17,7868,53,45172,12471,28678.14,9388501,9343329,0
"2021-06-21",10163,4729020,10010,4238553,1807,397720,68,37372,27,7895,95,45267,22075,27307.29,9410576,9365309,0
"2021-06-22",9840,4738860,15640,4254193,1589,399309,105,37477,28,7923,133,45400,27202,26191,9437778,9392378,0
"2021-06-23",10311,4749171,15186,4269379,1863,401172,103,37580,30,7953,133,45533,27493,25380.71,9465271,9419738,0
"2021-06-24",9684,4758855,14700,4284079,1799,402971,120,37700,26,7979,146,45679,26329,24582.43,9491600,9445921,0
"2021-06-25",10588,4769443,14387,4298466,1721,404692,112,37812,38,8017,150,45829,26846,23713.29,9518446,9472617,0
"2021-06-26",7800,4777243,10466,4308932,1251,405943,74,37886,24,8041,98,45927,19615,23147.29,9538061,9492134,0
"2021-06-27",5001,4782244,6001,4314933,795,406738,33,37919,14,8055,47,45974,11844,23057.71,9549905,9503931,0
"2021-06-28",9035,4791279,10345,4325278,1526,408264,108,38027,26,8081,134,46108,21040,22909.86,9570945,9524837,0
"2021-06-29",9738,4801017,12325,4337603,1347,409611,124,38151,32,8113,156,46264,23566,22390.43,9594511,9548247,0
"2021-06-30",9434,4810451,10930,4348533,1487,411098,147,38298,16,8129,163,46427,22014,21607.71,9616525,9570098,0
"2021-07-01",9396,4819847,10929,4359462,1434,412532,130,38428,24,8153,154,46581,21913,20976.86,9638438,9591857,0
"2021-07-02",9693,4829540,11451,4370913,1541,414073,119,38547,22,8175,141,46722,22827,20402.71,9661265,9614543,0
"2021-07-03",7056,4836596,8419,4379332,1193,415266,78,38625,17,8192,95,46817,16763,19995.29,9678028,9631211,0
"2021-07-04",1288,4837884,1335,4380667,567,415833,9,38634,3,8195,12,46829,3202,18760.71,9681230,9634401,0
"2021-07-05",6497,4844381,7106,4387773,1208,417041,63,38697,22,8217,85,46914,14896,17883,9696126,9649212,0
"2021-07-06",9513,4853894,12851,4400624,1315,418356,115,38812,37,8254,152,47066,23831,17920.86,9719957,9672891,0
"2021-07-07",8666,4862560,11111,4411735,1419,419775,123,38935,19,8273,142,47208,21338,17824.29,9741295,9694087,0
"2021-07-08",8220,4870780,10193,4421928,1260,421035,107,39042,22,8295,129,47337,19802,17522.71,9761097,9713760,0
"2021-07-09",8373,4879153,10835,4432763,1278,422313,90,39132,18,8313,108,47445,20594,17203.71,9781691,9734246,0
"2021-07-10",7103,4886256,8635,4441398,1132,423445,62,39194,20,8333,82,47527,16952,17230.71,9798643,9751116,0
"2021-07-11",4105,4890361,4540,4445938,702,424147,35,39229,6,8339,41,47568,9388,18114.43,9808031,9760463,0
"2021-07-12",8447,4898808,9563,4455501,1251,425398,82,39311,23,8362,105,47673,19366,18753,9827397,9779724,0
"2021-07-13",9463,4908271,9394,4464895,952,426350,105,39416,34,8396,139,47812,19948,18198.29,9847345,9799533,0
"2021-07-14",8999,4917270,9533,4474428,1011,427361,105,39521,21,8417,126,47938,19669,17959.86,9867014,9819076,0
"2021-07-15",8793,4926063,9156,4483584,1054,428415,80,39601,19,8436,99,48037,19102,17859.86,9886116,9838079,0
"2021-07-16",9247,4935310,9762,4493346,981,429396,102,39703,29,8465,131,48168,20121,17792.29,9906237,9858069,0
"2021-07-17",6840,4942150,7386,4500732,803,430199,80,39783,20,8485,100,48268,15129,17531.86,9921366,9873098,0
"2021-07-18",4255,4946405,4285,4505017,576,430775,35,39818,13,8498,48,48316,9164,17499.86,9930530,9882214,0
"2021-07-19",9120,4955525,8478,4513495,999,431774,91,39909,22,8520,113,48429,18710,17406.14,9949240,9900811,0
"2021-07-20",10647,4966172,8759,4522254,991,432765,95,40004,25,8545,120,48549,20517,17487.43,9969757,9921208,0
"2021-07-21",10060,4976232,8766,4531020,904,433669,146,40150,33,8578,179,48728,19909,17521.71,9989666,9940938,0
"2021-07-22",10689,4986921,8587,4539607,1046,434715,144,40294,26,8604,170,48898,20492,17720.29,10010158,9961260,0
"2021-07-23",11252,4998173,8881,4548488,1114,435829,139,40433,23,8627,162,49060,21409,17904.29,10031567,9982507,0
"2021-07-24",7401,5005574,6740,4555228,670,436499,82,40515,24,8651,106,49166,14917,17874,10046484,9997318,0
"2021-07-25",5476,5011050,2126,4557354,509,437008,58,40573,4,8655,62,49228,8173,17732.43,10054657,10005429,0
"2021-07-26",10870,5021920,7007,4564361,859,437867,109,40682,20,8675,129,49357,18865,17754.57,10073522,10024165,0
"2021-07-27",12068,5033988,8569,4572930,857,438724,134,40816,38,8713,172,49529,21666,17918.71,10095188,10045659,0
"2021-07-28",12016,5046004,8052,4580982,950,439674,132,40948,27,8740,159,49688,21177,18099.86,10116365,10066677,0
"2021-07-29",10934,5056938,7432,4588414,984,440658,134,41082,38,8778,172,49860,19522,17961.29,10135887,10086027,0
"2021-07-30",14954,5071892,8015,4596429,1151,441809,182,41264,31,8809,213,50073,24333,18379,10160220,10110147,0
"2021-07-31",9724,5081616,6316,4602745,815,442624,121,41385,20,8829,141,50214,16996,18676,10177216,10127002,0
