"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-10",19486,881685,28646,332445,0,14,48132,39855.14,1214144,0
"2021-02-11",27829,909514,32706,365151,2,16,60537,41964.71,1274681,0
"2021-02-12",38321,947835,30068,395219,2,18,68391,45052.86,1343072,0
"2021-02-13",27835,975670,24779,419998,2,20,52616,47742.86,1395688,0
"2021-02-14",16304,991974,23326,443324,0,20,39630,50528.86,1435318,0
"2021-02-15",12823,1004797,10020,453344,0,20,22843,48104.14,1458161,0
"2021-02-16",14108,1018905,26117,479461,0,20,40225,47482,1498386,0
"2021-02-17",16160,1035065,21566,501027,1,21,37727,45995.57,1536113,0
"2021-02-18",12053,1047118,24500,525527,22,43,36575,42572.43,1572688,0
"2021-02-19",13100,1060218,23455,548982,41,84,36596,38030.29,1609284,0
"2021-02-20",11201,1071419,25819,574801,6,90,37026,35803.14,1646310,0
"2021-02-21",6311,1077730,17283,592084,15,105,23609,33514.43,1669919,0
"2021-02-22",12677,1090407,11595,603679,1,106,24273,33718.71,1694192,0
"2021-02-23",24945,1115352,13871,617550,1,107,38817,33517.57,1733009,0
"2021-02-24",36011,1151363,19674,637224,0,107,55685,36083,1788694,0
"2021-02-25",54385,1205748,29331,666555,7,114,83723,42818.43,1872417,0
"2021-02-26",62691,1268439,30846,697401,4,118,93541,50953.43,1965958,0
"2021-02-27",51210,1319649,21995,719396,49,167,73254,56128.86,2039212,0
"2021-02-28",44880,1364529,13135,732531,3,170,58018,61044.43,2097230,0
"2021-03-01",38981,1403510,12003,744534,8,178,50992,64861.43,2148222,0
"2021-03-02",46799,1450309,11666,756200,6,184,58471,67669.14,2206693,0
"2021-03-03",48258,1498567,15298,771498,14,198,63570,68795.57,2270263,0
"2021-03-04",59398,1557965,21997,793495,1085,1283,82480,68618,2352743,0
"2021-03-05",60470,1618435,23517,817012,3109,4392,87096,67697.29,2439839,0
"2021-03-06",46855,1665290,18297,835309,5424,9816,70576,67314.71,2510415,0
"2021-03-07",35887,1701177,14476,849785,6235,16051,56598,67111.86,2567013,0
"2021-03-08",39285,1740462,14232,864017,8545,24596,62062,68693.29,2629075,0
"2021-03-09",38806,1779268,11891,875908,7768,32364,58465,68692.43,2687540,0
"2021-03-10",51348,1830616,14120,890028,5044,37408,70512,69684.14,2758052,0
"2021-03-11",59782,1890398,20563,910591,4561,41969,84906,70030.71,2842958,0
"2021-03-12",51830,1942228,29118,939709,4135,46104,85083,69743.14,2928041,0
"2021-03-13",40438,1982666,26232,965941,5103,51207,71773,69914.14,2999814,0
"2021-03-14",30616,2013282,15428,981369,4559,55766,50603,69057.71,3050417,0
"2021-03-15",33212,2046494,16141,997510,4800,60566,54153,67927.86,3104570,0
"2021-03-16",38231,2084725,19252,1016762,4928,65494,62411,68491.57,3166981,0
"2021-03-17",42288,2127013,23480,1040242,4277,69771,70045,68424.86,3237026,0
"2021-03-18",50285,2177298,25520,1065762,5276,75047,81081,67878.43,3318107,0
"2021-03-19",47540,2224838,28505,1094267,5608,80655,81653,67388.43,3399760,0
"2021-03-20",38343,2263181,24673,1118940,4663,85318,67679,66803.57,3467439,0
"2021-03-21",29267,2292448,18399,1137339,770,86088,48436,66494,3515875,0
"2021-03-22",33482,2325930,25374,1162713,4023,90111,62879,67740.57,3578754,0
"2021-03-23",38259,2364189,31182,1193895,4203,94314,73644,69345.29,3652398,0
"2021-03-24",41267,2405456,35945,1229840,4756,99070,81968,71048.57,3734366,0
"2021-03-25",43096,2448552,48706,1278546,4964,104034,96766,73289.29,3831132,0
"2021-03-26",38328,2486880,53050,1331596,4217,108251,95595,75281,3926727,0
"2021-03-27",35657,2522537,43392,1374988,2880,111131,81929,77316.71,4008656,0
"2021-03-28",26238,2548775,32578,1407566,1447,112578,60263,79006.29,4068919,0
"2021-03-29",34582,2583357,36833,1444399,3201,115779,74616,80683,4143535,0
"2021-03-30",40398,2623755,40085,1484484,3628,119407,84111,82178.29,4227646,0
"2021-03-31",49297,2673052,42992,1527476,7353,126760,99642,84703.14,4327288,0
"2021-04-01",50486,2723538,52466,1579942,11064,137824,114016,87167.43,4441304,0
"2021-04-02",43488,2767026,52535,1632477,11770,149594,107793,88910,4549097,0
"2021-04-03",38657,2805683,38189,1670666,9795,159389,86641,89583.14,4635738,0
"2021-04-04",24873,2830556,23747,1694413,3853,163242,52473,88470.29,4688211,0
"2021-04-05",40325,2870881,33432,1727845,10942,174184,84699,89910.71,4772910,0
"2021-04-06",51332,2922213,34167,1762012,12716,186900,98215,91925.57,4871125,0
"2021-04-07",52005,2974218,39309,1801321,13995,200895,105309,92735.14,4976434,0
"2021-04-08",55708,3029926,45150,1846471,15640,216535,116498,93089.71,5092932,0
"2021-04-09",53894,3083820,43303,1889774,16840,233375,114037,93981.71,5206969,0
"2021-04-10",49232,3133052,32281,1922055,12440,245815,93953,95026.29,5300922,0
"2021-04-11",37500,3170552,25458,1947513,6900,252715,69858,97509.86,5370780,0
"2021-04-12",46132,3216684,27784,1975297,12523,265238,86439,97758.43,5457219,0
"2021-04-13",51994,3268678,31245,2006542,294,265532,83533,95661,5540752,0
"2021-04-14",49757,3318435,37417,2043959,7,265539,87181,93071.29,5627933,0
"2021-04-15",51719,3370154,41047,2085006,7,265546,92773,89682,5720706,0
"2021-04-16",50801,3420955,39723,2124729,19,265565,90543,86325.71,5811249,0
"2021-04-17",43593,3464548,33014,2157743,3,265568,76610,83848.14,5887859,0
"2021-04-18",25173,3489721,22149,2179892,2,265570,47324,80629,5935183,0
"2021-04-19",36494,3526215,32784,2212676,10,265580,69288,78178.86,6004471,0
"2021-04-20",38772,3564987,34098,2246774,17,265597,72887,76658,6077358,0
"2021-04-21",35448,3600435,38450,2285224,5,265602,73903,74761.14,6151261,0
"2021-04-22",36581,3637016,41717,2326941,4,265606,78302,72693.86,6229563,0
"2021-04-23",37068,3674084,37895,2364836,4,265610,74967,70468.71,6304530,0
"2021-04-24",31646,3705730,36127,2400963,46,265656,67819,69212.86,6372349,0
"2021-04-25",18251,3723981,25449,2426412,81,265737,43781,68706.71,6416130,0
"2021-04-26",25232,3749213,31568,2457980,993,266730,57793,67064.57,6473923,0
"2021-04-27",27344,3776557,39316,2497296,1627,268357,68287,66407.43,6542210,0
"2021-04-28",25361,3801918,43920,2541216,2089,270446,71370,66045.57,6613580,0
"2021-04-29",27232,3829150,44795,2586011,2089,272535,74116,65447.57,6687696,0
"2021-04-30",28643,3857793,42264,2628275,1979,274514,72886,65150.29,6760582,0
"2021-05-01",22179,3879972,43189,2671464,1133,275647,66501,64962,6827083,0
"2021-05-02",12032,3892004,36249,2707713,1075,276722,49356,65758.43,6876439,0
"2021-05-03",17785,3909789,51575,2759288,2323,279045,71683,67742.71,6948122,0
"2021-05-04",22052,3931841,52402,2811690,2260,281305,76714,68946.57,7024836,0
"2021-05-05",20665,3952506,44577,2856267,2251,283556,67493,68392.71,7092329,0
"2021-05-06",20287,3972793,47563,2903830,2365,285921,70215,67835.43,7162544,0
"2021-05-07",20928,3993721,49470,2953300,2731,288652,73129,67870.14,7235673,0
"2021-05-08",16034,4009755,40422,2993722,1827,290479,58283,66696.14,7293956,0
"2021-05-09",8885,4018640,26593,3020315,1248,291727,36726,64891.86,7330682,0
"2021-05-10",14114,4032754,36659,3056974,2273,294000,53046,62229.43,7383728,0
"2021-05-11",18756,4051510,38829,3095803,2396,296396,59981,59839,7443709,0
"2021-05-12",16560,4068070,34947,3130750,3399,299795,54906,58040.86,7498615,0
"2021-05-13",23316,4091386,36442,3167192,3154,302949,62912,56997.57,7561527,0
"2021-05-14",26542,4117928,40135,3207327,3452,306401,70129,56569,7631656,0
"2021-05-15",23435,4141363,34117,3241444,3204,309605,60756,56922.29,7692412,0
"2021-05-16",15697,4157060,18044,3259488,2428,312033,36169,56842.71,7728581,0
"2021-05-17",23454,4180514,27361,3286849,3170,315203,53985,56976.86,7782566,0
"2021-05-18",24496,4205010,29782,3316631,3269,318472,57547,56629.14,7840113,0
"2021-05-19",25876,4230886,27127,3343758,2832,321304,55835,56761.86,7895948,0
"2021-05-20",22007,4252893,25607,3369365,2950,324254,50564,54997.86,7946512,0
"2021-05-21",23377,4276270,28023,3397388,2705,326959,54105,52708.71,8000617,0
"2021-05-22",17754,4294024,21873,3419261,2148,329107,41775,49997.14,8042392,0
"2021-05-23",9251,4303275,11986,3431247,1162,330269,22399,48030,8064791,0
"2021-05-24",18724,4321999,21770,3453017,2670,332939,43164,46484.14,8107955,0
"2021-05-25",19637,4341636,22288,3475305,2536,335475,44461,44614.71,8152416,0
"2021-05-26",18987,4360623,19942,3495247,2627,338102,41556,42574.86,8193972,0
"2021-05-27",18354,4378977,20205,3515452,2474,340576,41033,41213.29,8235005,0
"2021-05-28",17973,4396950,21834,3537286,2660,343236,42467,39550.71,8277472,0
"2021-05-29",12989,4409939,16145,3553431,1702,344938,30836,37988,8308308,0
"2021-05-30",6628,4416567,7158,3560589,970,345908,14756,36896.14,8323064,120000
"2021-05-31",4004,4420571,5332,3565921,932,346840,10268,32196.71,8333332,120000
"2021-06-01",16480,4437051,21164,3587085,1926,348766,39570,31498,8372902,120000
"2021-06-02",16047,4453098,16294,3603379,1853,350619,34194,30446.29,8407096,120000
"2021-06-03",15797,4468895,18692,3622071,2036,352655,36525,29802.29,8443621,120000
"2021-06-04",14235,4483130,20643,3642714,2127,354782,37005,29022,8480626,120000
"2021-06-05",4341,4487471,8100,3650814,978,355760,13419,26533.86,8494045,120000
