"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26560,2854043,24783,1757246,3902,164489,223,18689,49,3029,272,21718,55517,91028.29,4797496,0
"2021-04-05",41891,2895934,34485,1791731,11197,175686,369,19058,60,3089,429,22147,88002,92545.29,4885498,0
"2021-04-06",53272,2949206,35617,1827348,13220,188906,425,19483,73,3162,498,22645,102607,94838.57,4988105,0
"2021-04-07",55512,3004718,40701,1868049,14391,203297,393,19876,76,3238,469,23114,111073,96107,5099178,0
"2021-04-08",59270,3063988,46591,1914640,16343,219640,519,20395,80,3318,599,23713,122803,96994.86,5221981,0
"2021-04-09",56649,3120637,44960,1959600,17556,237196,517,20912,77,3395,594,24307,119759,98354.86,5341740,0
"2021-04-10",49348,3169985,35648,1995248,12728,249924,387,21299,60,3455,447,24754,98171,99704.57,5439911,0
"2021-04-11",38183,3208168,28821,2024069,7682,257606,293,21592,56,3511,349,25103,75035,102492.86,5514946,0
"2021-04-12",46638,3254806,31848,2055917,13500,271106,465,22057,63,3574,528,25631,92514,103137.43,5607460,0
"2021-04-13",52548,3307354,33790,2089707,368,271474,394,22451,61,3635,455,26086,87161,100930.86,5694621,0
"2021-04-14",50149,3357503,39957,2129664,20,271494,369,22820,70,3705,439,26525,90565,98001.14,5785186,0
"2021-04-15",52126,3409629,43682,2173346,16,271510,451,23271,104,3809,555,27080,96379,94226.29,5881565,0
"2021-04-16",51192,3460821,42215,2215561,32,271542,423,23694,67,3876,490,27570,93929,90536.29,5975494,0
"2021-04-17",43839,3504660,35693,2251254,3,271545,365,24059,82,3958,447,28017,79982,87937.86,6055476,0
"2021-04-18",28608,3533268,29372,2280626,7,271552,251,24310,61,4019,312,28329,58299,85547,6113775,0
"2021-04-19",37475,3570743,36449,2317075,22,271574,322,24632,62,4081,384,28713,74330,82949.29,6188105,0
"2021-04-20",40811,3611554,39627,2356702,19,271593,315,24947,77,4158,392,29105,80849,82047.57,6268954,0
"2021-04-21",38902,3650456,46016,2402718,16,271609,493,25440,95,4253,588,29693,85522,81327.14,6354476,0
"2021-04-22",38493,3688949,48966,2451684,9,271618,336,25776,73,4326,409,30102,87877,80112.57,6442353,0
"2021-04-23",39698,3728647,44382,2496066,4,271622,347,26123,71,4397,418,30520,84502,78765.86,6526855,0
"2021-04-24",31951,3760598,41604,2537670,44,271666,276,26399,60,4457,336,30856,73935,77902,6600790,0
"2021-04-25",18423,3779021,31228,2568898,86,271752,194,26593,54,4511,248,31104,49985,76714.29,6650775,0
"2021-04-26",26972,3805993,40740,2609638,1013,272765,280,26873,84,4595,364,31468,69089,75965.57,6719864,0
"2021-04-27",28577,3834570,47144,2656782,1698,274463,347,27220,92,4687,439,31907,77858,75538.29,6797722,0
"2021-04-28",27037,3861607,56845,2713627,2147,276610,428,27648,99,4786,527,32434,86556,75686,6884278,0
"2021-04-29",28613,3890220,57205,2770832,2149,278759,363,28011,100,4886,463,32897,88430,75765,6972708,0
"2021-04-30",30123,3920343,51993,2822825,2054,280813,279,28290,72,4958,351,33248,84521,75767.71,7057229,0
"2021-05-01",22479,3942822,44543,2867368,1177,281990,232,28522,63,5021,295,33543,68494,74990.43,7125723,0
"2021-05-02",11925,3954747,36655,2904023,1081,283071,138,28660,56,5077,194,33737,49855,74971.86,7175578,0
"2021-05-03",18027,3972774,53029,2957052,2383,285454,255,28915,89,5166,344,34081,73783,75642.43,7249361,0
"2021-05-04",22738,3995512,56649,3013701,2330,287784,266,29181,113,5279,379,34460,82096,76247.86,7331457,0
"2021-05-05",21476,4016988,48790,3062491,2313,290097,311,29492,98,5377,409,34869,72988,74309.57,7404445,0
"2021-05-06",20682,4037670,50183,3112674,2508,292605,268,29760,83,5460,351,35220,73724,72208.71,7478169,0
"2021-05-07",21254,4058924,52096,3164770,2813,295418,306,30066,72,5532,378,35598,76541,71068.71,7554710,0
"2021-05-08",16633,4075557,41866,3206636,1835,297253,230,30296,69,5601,299,35897,60633,69945.71,7615343,0
"2021-05-09",7975,4083532,29413,3236049,1260,298513,146,30442,56,5657,202,36099,38850,68373.57,7654193,0
"2021-05-10",14389,4097921,38539,3274588,2355,300868,233,30675,89,5746,322,36421,55605,65776.71,7709798,0
"2021-05-11",19913,4117834,43063,3317651,2514,303382,281,30956,83,5829,364,36785,65854,63456.43,7775652,0
"2021-05-12",17813,4135647,40549,3358200,3595,306977,225,31181,77,5906,302,37087,62259,61923.71,7837911,0
"2021-05-13",24976,4160623,40428,3398628,3230,310207,263,31444,74,5980,337,37424,68971,61244.71,7906882,0
"2021-05-14",27037,4187660,42918,3441546,3536,313743,275,31719,93,6073,368,37792,73859,60861.57,7980741,0
"2021-05-15",23652,4211312,34913,3476459,3365,317108,252,31971,75,6148,327,38119,62257,61093.57,8042998,0
"2021-05-16",15527,4226839,19446,3495905,2496,319604,125,32096,45,6193,170,38289,37639,60920.57,8080637,0
"2021-05-17",22673,4249512,29142,3525047,3256,322860,177,32273,68,6261,245,38534,55316,60879.29,8135953,0
"2021-05-18",24639,4274151,31913,3556960,3406,326266,236,32509,70,6331,306,38840,60264,60080.71,8196217,0
"2021-05-19",24194,4298345,29720,3586680,3042,329308,221,32730,46,6377,267,39107,57223,59361.29,8253440,0
"2021-05-20",24154,4322499,30089,3616769,3161,332469,267,32997,89,6466,356,39463,57760,57759.71,8311200,0
"2021-05-21",24680,4347179,32005,3648774,3056,335525,246,33243,60,6526,306,39769,60047,55786.57,8371247,0
"2021-05-22",20020,4367199,24361,3673135,2525,338050,164,33407,48,6574,212,39981,47118,53623.86,8418365,0
"2021-05-23",11234,4378433,13734,3686869,1411,339461,92,33499,32,6606,124,40105,26503,52033,8444868,0
"2021-05-24",18879,4397312,23158,3710027,2756,342217,213,33712,54,6660,267,40372,45060,50567.86,8489928,0
"2021-05-25",19432,4416744,23381,3733408,2601,344818,175,33887,67,6727,242,40614,45656,48481,8535584,0
"2021-05-26",18785,4435529,21091,3754499,2696,347514,199,34086,52,6779,251,40865,42823,46423.86,8578407,0
"2021-05-27",18473,4454002,21276,3775775,2529,350043,189,34275,64,6843,253,41118,42531,44248.29,8620938,0
"2021-05-28",17864,4471866,22890,3798665,2751,352794,185,34460,52,6895,237,41355,43742,41919,8664680,0
"2021-05-29",12708,4484574,17809,3816474,1755,354549,105,34565,39,6934,144,41499,32416,39818.71,8697096,0
"2021-05-30",7031,4491605,8948,3825422,1074,355623,48,34613,17,6951,65,41564,17118,38478,8714214,0
"2021-05-31",4743,4496348,6924,3832346,1012,356635,64,34677,17,6968,81,41645,12760,33863.71,8726974,0
"2021-06-01",16047,4512395,25198,3857544,2177,358812,152,34829,40,7008,192,41837,43614,33572,8770588,0
"2021-06-02",15354,4527749,20389,3877933,2095,360907,139,34968,47,7055,186,42023,38024,32886.43,8808612,0
"2021-06-03",15007,4542756,23821,3901754,2281,363188,128,35096,44,7099,172,42195,41281,32707.86,8849893,0
"2021-06-04",14723,4557479,25999,3927753,2492,365680,145,35241,39,7138,184,42379,43398,32658.71,8893291,0
"2021-06-05",10994,4568473,22089,3949842,1806,367486,115,35356,30,7168,145,42524,35034,33032.71,8928325,0
"2021-06-06",6445,4574918,14483,3964325,1222,368708,88,35444,13,7181,101,42625,22251,33766,8950576,0
"2021-06-07",11704,4586622,21784,3986109,2378,371086,139,35583,35,7216,174,42799,36040,37091.71,8986616,0
"2021-06-08",12638,4599260,24024,4010133,2072,373158,119,35702,46,7262,165,42964,38899,36418.14,9025515,0
"2021-06-09",11138,4610398,23027,4033160,2299,375457,135,35837,38,7300,173,43137,36637,36220,9062152,0
"2021-06-10",12067,4622465,22235,4055395,2462,377919,141,35978,57,7357,198,43335,36962,35603,9099114,0
"2021-06-11",12711,4635176,25120,4080515,2484,380403,156,36134,59,7416,215,43550,40530,35193.29,9139644,0
"2021-06-12",10166,4645342,19312,4099827,1888,382291,94,36228,40,7456,134,43684,31500,34688.43,9171144,0
"2021-06-13",4257,4649599,10936,4110763,1219,383510,42,36270,21,7477,63,43747,16475,33863.29,9187619,0
"2021-06-14",10209,4659808,19240,4130003,2043,385553,127,36397,51,7528,178,43925,31670,33239,9219289,0
"2021-06-15",11886,4671694,21014,4151017,1943,387496,131,36528,41,7569,172,44097,35015,32684.14,9254304,0
"2021-06-16",11588,4683282,19411,4170428,1957,389453,140,36668,69,7638,209,44306,33165,32188.14,9287469,0
"2021-06-17",11025,4694307,18764,4189192,1973,391426,121,36789,34,7672,155,44461,31917,31467.43,9319386,0
"2021-06-18",12166,4706473,18502,4207694,2116,393542,113,36902,36,7708,149,44610,32933,30382.14,9352319,0
"2021-06-19",8498,4714971,13516,4221210,1459,395001,84,36986,21,7729,105,44715,23578,29250.43,9375897,0
"2021-06-20",4336,4719307,7158,4228368,924,395925,36,37022,17,7746,53,44768,12471,28678.43,9388368,0
"2021-06-21",10162,4729469,10010,4238378,1807,397732,68,37090,28,7774,96,44864,22075,27307.71,9410443,0
"2021-06-22",9837,4739306,15640,4254018,1589,399321,105,37195,27,7801,132,44996,27198,26191,9437641,0
"2021-06-23",10313,4749619,15187,4269205,1863,401184,102,37297,29,7830,131,45127,27494,25380.86,9465135,0
"2021-06-24",9688,4759307,14697,4283902,1799,402983,119,37416,26,7856,145,45272,26329,24582.57,9491464,0
"2021-06-25",10591,4769898,14386,4298288,1721,404704,111,37527,37,7893,148,45420,26846,23713,9518310,0
"2021-06-26",7803,4777701,10464,4308752,1251,405955,74,37601,24,7917,98,45518,19616,23147,9537926,0
"2021-06-27",5001,4782702,6001,4314753,795,406750,33,37634,14,7931,47,45565,11844,23057.43,9549770,0
"2021-06-28",9036,4791738,10345,4325098,1526,408276,108,37742,26,7957,134,45699,21041,22909.71,9570811,0
"2021-06-29",9745,4801483,12321,4337419,1347,409623,122,37864,29,7986,151,45850,23564,22390.57,9594375,0
"2021-06-30",9435,4810918,10928,4348347,1486,411109,147,38011,16,8002,163,46013,22012,21607.43,9616387,0
"2021-07-01",9397,4820315,10930,4359277,1434,412543,125,38136,24,8026,149,46162,21910,20976.14,9638297,0
"2021-07-02",9694,4830009,11451,4370728,1541,414084,119,38255,22,8048,141,46303,22827,20402,9661124,0
"2021-07-03",7057,4837066,8423,4379151,1193,415277,75,38330,17,8065,92,46395,16765,19994.71,9677889,0
"2021-07-04",1288,4838354,1336,4380487,567,415844,8,38338,3,8068,11,46406,3202,18760.14,9681091,0
"2021-07-05",6496,4844850,7106,4387593,1208,417052,64,38402,20,8088,84,46490,14894,17882,9695985,0
"2021-07-06",9512,4854362,12852,4400445,1316,418368,114,38516,35,8123,149,46639,23829,17919.86,9719814,0
"2021-07-07",8670,4863032,11108,4411553,1419,419787,121,38637,19,8142,140,46779,21337,17823.43,9741151,0
"2021-07-08",8209,4871241,10192,4421745,1260,421047,107,38744,21,8163,128,46907,19789,17520.43,9760940,0
"2021-07-09",8375,4879616,10833,4432578,1278,422325,90,38834,17,8180,107,47014,20593,17201.29,9781533,0
"2021-07-10",7106,4886722,8630,4441208,1132,423457,62,38896,20,8200,82,47096,16950,17227.71,9798483,0
"2021-07-11",4105,4890827,4539,4445747,703,424160,34,38930,6,8206,40,47136,9387,18111.29,9807870,0
"2021-07-12",8451,4899278,9556,4455303,1251,425411,82,39012,22,8228,104,47240,19362,18749.57,9827232,0
"2021-07-13",9461,4908739,9392,4464695,952,426363,105,39117,33,8261,138,47378,19943,18194.43,9847175,0
"2021-07-14",9001,4917740,9531,4474226,1011,427374,105,39222,20,8281,125,47503,19668,17956,9866843,0
"2021-07-15",8789,4926529,9156,4483382,1054,428428,81,39303,17,8298,98,47601,19097,17857.14,9885940,0
"2021-07-16",9243,4935772,9760,4493142,980,429408,102,39405,31,8329,133,47734,20116,17789,9906056,0
"2021-07-17",6842,4942614,7387,4500529,803,430211,80,39485,19,8348,99,47833,15131,17529.14,9921187,0
"2021-07-18",4257,4946871,4282,4504811,576,430787,36,39521,14,8362,50,47883,9165,17497.43,9930352,0
"2021-07-19",9121,4955992,8478,4513289,999,431786,91,39612,20,8382,111,47994,18709,17404.14,9949061,0
"2021-07-20",10649,4966641,8759,4522048,991,432777,94,39706,24,8406,118,48112,20517,17486.14,9969578,0
"2021-07-21",10050,4976691,8764,4530812,903,433680,146,39852,31,8437,177,48289,19894,17518.43,9989472,0
"2021-07-22",10688,4987379,8587,4539399,1046,434726,143,39995,26,8463,169,48458,20490,17717.43,10009962,0
"2021-07-23",11252,4998631,8882,4548281,1114,435840,137,40132,22,8485,159,48617,21407,17901.86,10031369,0
"2021-07-24",7405,5006036,6737,4555018,670,436510,81,40213,22,8507,103,48720,14915,17871,10046284,0
"2021-07-25",5477,5011513,2126,4557144,509,437019,59,40272,4,8511,63,48783,8175,17729.57,10054459,0
"2021-07-26",10873,5022386,7003,4564147,859,437878,109,40381,17,8528,126,48909,18861,17751.29,10073320,0
"2021-07-27",12056,5034442,8567,4572714,857,438735,133,40514,34,8562,167,49076,21647,17912.71,10094967,0
"2021-07-28",11992,5046434,8050,4580764,950,439685,131,40645,24,8586,155,49231,21147,18091.71,10116114,0
"2021-07-29",10935,5057369,7429,4588193,984,440669,133,40778,39,8625,172,49403,19520,17953.14,10135634,0
"2021-07-30",14954,5072323,8013,4596206,1150,441819,181,40959,29,8654,210,49613,24327,18370.29,10159961,0
"2021-07-31",9725,5082048,6317,4602523,816,442635,119,41078,20,8674,139,49752,16997,18667.71,10176958,0
"2021-08-01",6504,5088552,3308,4605831,564,443199,81,41159,19,8693,100,49852,10476,18996.43,10187434,0
"2021-08-02",13451,5102003,7154,4612985,847,444046,144,41303,18,8711,162,50014,21614,19389.71,10209048,0
"2021-08-03",15413,5117416,8386,4621371,1109,445155,144,41447,33,8744,177,50191,25085,19880.86,10234133,0
"2021-08-04",17262,5134678,8125,4629496,1454,446609,181,41628,30,8774,211,50402,27052,20724.43,10261185,0
"2021-08-05",17867,5152545,7928,4637424,1366,447975,160,41788,18,8792,178,50580,27339,21841.43,10288524,0
"2021-08-06",18175,5170720,8411,4645835,1233,449208,163,41951,30,8822,193,50773,28012,22367.86,10316536,0
"2021-08-07",13387,5184107,6015,4651850,799,450007,100,42051,26,8848,126,50899,20327,22843.57,10336863,0
"2021-08-08",9309,5193416,3835,4655685,399,450406,83,42134,8,8856,91,50990,13634,23294.71,10350497,0
"2021-08-09",21340,5214756,8528,4664213,964,451370,168,42302,34,8890,202,51192,31034,24640.43,10381531,0
"2021-08-10",18922,5233678,9328,4673541,947,452317,176,42478,33,8923,209,51401,29406,25257.71,10410937,0
"2021-08-11",15651,5249329,8306,4681847,853,453170,128,42606,41,8964,169,51570,24979,24961.57,10435916,0
"2021-08-12",15043,5264372,8979,4690826,940,454110,170,42776,33,8997,203,51773,25165,24651,10461081,0
"2021-08-13",14926,5279298,9292,4700118,920,455030,239,43015,36,9033,275,52048,25413,24279.71,10486494,0
"2021-08-14",10407,5289705,6407,4706525,625,455655,529,43544,40,9073,569,52617,18008,23948.43,10504502,0
"2021-08-15",6694,5296399,4477,4711002,676,456331,567,44111,31,9104,598,53215,12445,23778.57,10516947,0
"2021-08-16",15723,5312122,9299,4720301,1150,457481,1319,45430,63,9167,1382,54597,27554,23281.43,10544501,0
