"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-31",13022,727935,2918,164754,1,50,28,1077,15969,30218.43,893816,0
"2021-02-01",1180,729115,5369,170123,4,54,35,1112,6588,27545.71,900404,0
"2021-02-02",2828,731943,9472,179595,2,56,48,1160,12350,25369.29,912754,0
"2021-02-03",16348,748291,21241,200836,4,60,202,1362,37795,26019.57,950549,0
"2021-02-04",27047,775338,19649,220485,3,63,199,1561,46898,26478,997447,0
"2021-02-05",27601,802939,20032,240517,0,63,183,1744,47816,27126.86,1045263,0
"2021-02-06",22992,825931,11247,251764,0,63,109,1853,34348,28823.43,1079611,0
"2021-02-07",12044,837975,8282,260046,1,64,90,1943,20417,29458.86,1100028,0
"2021-02-08",16967,854942,23513,283559,2,66,231,2174,40713,34333.86,1140741,0
"2021-02-09",17196,872138,28110,311669,2,68,330,2504,45638,39089.29,1186379,0
"2021-02-10",19592,891730,29310,340979,2,70,258,2762,49162,40713.14,1235541,0
"2021-02-11",27849,919579,33467,374446,2,72,343,3105,61661,42822.14,1297202,0
"2021-02-12",38399,957978,30796,405242,3,75,352,3457,69550,45927,1366752,0
"2021-02-13",28005,985983,25308,430550,2,77,311,3768,53626,48681,1420378,0
"2021-02-14",16281,1002264,23729,454279,0,77,260,4028,40270,51517.14,1460648,0
"2021-02-15",12797,1015061,10528,464807,2,79,165,4193,23492,49057,1484140,0
"2021-02-16",14240,1029301,26731,491538,0,79,319,4512,41290,48435.86,1525430,0
"2021-02-17",16398,1045699,22185,513723,1,80,284,4796,38868,46965.29,1564298,0
"2021-02-18",12155,1057854,24987,538710,21,101,288,5084,37451,43506.71,1601749,0
"2021-02-19",13265,1071119,23931,562641,39,140,305,5389,37540,38933.86,1639289,0
"2021-02-20",11352,1082471,26070,588711,6,146,325,5714,37753,36666.29,1677042,0
"2021-02-21",6363,1088834,17421,606132,15,161,283,5997,24082,34353.71,1701124,0
"2021-02-22",13042,1101876,11846,617978,2,163,126,6123,25016,34571.43,1726140,0
"2021-02-23",25244,1127120,14145,632123,1,164,161,6284,39551,34323,1765691,0
"2021-02-24",36360,1163480,20386,652509,0,164,221,6505,56967,36908.57,1822658,0
"2021-02-25",54618,1218098,30380,682889,6,170,394,6899,85398,43758.14,1908056,0
"2021-02-26",62873,1280971,31869,714758,4,174,408,7307,95154,51988.71,2003210,0
"2021-02-27",51300,1332271,22746,737504,47,221,331,7638,74424,57227.43,2077634,0
"2021-02-28",44597,1376868,13814,751318,7,228,206,7844,58624,62162,2136258,0
"2021-03-01",39316,1416184,12776,764094,10,238,165,8009,52267,66055,2188525,0
"2021-03-02",47082,1463266,12573,776667,7,245,161,8170,59823,68951,2248348,0
"2021-03-03",48605,1511871,16152,792819,17,262,146,8316,64920,70087.14,2313268,0
"2021-03-04",59819,1571690,22815,815634,1092,1354,271,8587,83997,69887,2397265,0
"2021-03-05",60991,1632681,24276,839910,3109,4463,329,8916,88705,68965.71,2485970,0
"2021-03-06",47181,1679862,18877,858787,5451,9914,237,9153,71746,68583.14,2557716,0
"2021-03-07",36045,1715907,14876,873663,6245,16159,227,9380,57393,68407.29,2615109,0
"2021-03-08",39629,1755536,14669,888332,8564,24723,313,9693,63175,69965.57,2678284,0
"2021-03-09",39106,1794642,12841,901173,7764,32487,177,9870,59888,69974.86,2738172,0
"2021-03-10",51831,1846473,15328,916501,5067,37554,229,10099,72455,71051.29,2810627,0
"2021-03-11",59993,1906466,21799,938300,4618,42172,254,10353,86664,71432.29,2897291,0
"2021-03-12",52207,1958673,30307,968607,4183,46355,369,10722,87066,71198.14,2984357,0
"2021-03-13",40654,1999327,26685,995292,5108,51463,322,11044,72769,71344.29,3057126,0
"2021-03-14",30717,2030044,15966,1011258,4527,55990,237,11281,51447,70494.86,3108573,0
"2021-03-15",33590,2063634,17245,1028503,4716,60706,233,11514,55784,69439,3164357,0
"2021-03-16",38679,2102313,20490,1048993,4925,65631,261,11775,64355,70077.14,3228712,0
"2021-03-17",42623,2144936,24773,1073766,4248,69879,336,12111,71980,70009.29,3300692,0
"2021-03-18",50459,2195395,26792,1100558,5240,75119,364,12475,82855,69465.14,3383547,0
"2021-03-19",47800,2243195,29936,1130494,5625,80744,389,12864,83750,68991.43,3467297,0
"2021-03-20",38710,2281905,25827,1156321,4687,85431,296,13160,69520,68527.29,3536817,0
"2021-03-21",29301,2311206,19351,1175672,770,86201,219,13379,49641,68269.29,3586458,0
"2021-03-22",33872,2345078,26725,1202397,4037,90238,260,13639,64894,69570.71,3651352,0
"2021-03-23",38437,2383515,32833,1235230,4219,94457,288,13927,75777,71202.43,3727129,0
"2021-03-24",41503,2425018,37579,1272809,4849,99306,328,14255,84259,72956.57,3811388,0
"2021-03-25",43418,2468436,50772,1323581,5055,104361,467,14722,99712,75364.71,3911100,0
"2021-03-26",38506,2506942,55496,1379077,4310,108671,523,15245,98835,77519.71,4009935,0
"2021-03-27",35739,2542681,45735,1424812,2939,111610,411,15656,84824,79706,4094759,0
"2021-03-28",26393,2569074,34439,1459251,1482,113092,328,15984,62642,81563.29,4157401,0
"2021-03-29",34822,2603896,38852,1498103,3248,116340,342,16326,77264,83330.43,4234665,0
"2021-03-30",40516,2644412,41907,1540010,3713,120053,333,16659,86469,84857.86,4321134,0
"2021-03-31",49403,2693815,44843,1584853,7441,127494,398,17057,102085,87404.43,4423219,0
"2021-04-01",50787,2744602,53929,1638782,11277,138771,500,17557,116493,89801.71,4539712,0
"2021-04-02",43761,2788363,53875,1692657,11970,150741,546,18103,110152,91418.43,4649864,0
"2021-04-03",39260,2827623,39200,1731857,9861,160602,334,18437,88655,91965.71,4738519,0
"2021-04-04",26561,2854184,24769,1756626,3902,164504,224,18661,55456,90939.14,4793975,0
"2021-04-05",41885,2896069,34478,1791104,11196,175700,368,19029,87927,92462.43,4881902,0
"2021-04-06",53274,2949343,35605,1826709,13222,188922,423,19452,102524,94756,4984426,0
"2021-04-07",55523,3004866,40683,1867392,14389,203311,394,19846,110989,96028,5095415,0
"2021-04-08",59273,3064139,46572,1913964,16340,219651,513,20359,122698,96914.43,5218113,0
"2021-04-09",56648,3120787,44955,1958919,17551,237202,512,20871,119666,98273.57,5337779,0
"2021-04-10",49354,3170141,35640,1994559,12728,249930,386,21257,98108,99624,5435887,0
"2021-04-11",38187,3208328,28814,2023373,7684,257614,294,21551,74979,102413,5510866,0
"2021-04-12",46643,3254971,31848,2055221,13496,271110,462,22013,92449,103059,5603315,0
"2021-04-13",52548,3307519,33790,2089011,368,271478,391,22404,87097,100855.14,5690412,0
"2021-04-14",50150,3357669,39960,2128971,20,271498,364,22768,90494,97927.29,5780906,0
"2021-04-15",52130,3409799,43673,2172644,16,271514,452,23220,96271,94152,5877177,0
"2021-04-16",51190,3460989,42217,2214861,32,271546,414,23634,93853,90464.43,5971030,0
"2021-04-17",43844,3504833,35689,2250550,3,271549,364,23998,79900,87863.29,6050930,0
"2021-04-18",28610,3533443,29372,2279922,7,271556,249,24247,58238,85471.71,6109168,0
"2021-04-19",37476,3570919,36449,2316371,22,271578,321,24568,74268,82874.43,6183436,0
"2021-04-20",40812,3611731,39629,2356000,19,271597,311,24879,80771,81970.71,6264207,0
"2021-04-21",38910,3650641,46009,2402009,16,271613,488,25367,85423,81246.29,6349630,0
"2021-04-22",38502,3689143,48960,2450969,9,271622,334,25701,87805,80036.86,6437435,0
"2021-04-23",39703,3728846,44380,2495349,4,271626,345,26046,84432,78691,6521867,0
"2021-04-24",31954,3760800,41602,2536951,44,271670,274,26320,73874,77830.14,6595741,0
"2021-04-25",18424,3779224,31229,2568180,86,271756,191,26511,49930,76643.29,6645671,0
"2021-04-26",26974,3806198,40735,2608915,1013,272769,284,26795,69006,75891.57,6714677,0
"2021-04-27",28571,3834769,47144,2656059,1697,274466,348,27143,77760,75461.43,6792437,0
"2021-04-28",27050,3861819,56838,2712897,2148,276614,423,27566,86459,75609.43,6878896,0
"2021-04-29",28614,3890433,57200,2770097,2148,278762,360,27926,88322,75683.29,6967218,0
"2021-04-30",30127,3920560,51988,2822085,2056,280818,277,28203,84448,75685.57,7051666,0
"2021-05-01",22482,3943042,44550,2866635,1177,281995,223,28426,68432,74908.14,7120098,0
"2021-05-02",11928,3954970,36656,2903291,1080,283075,135,28561,49799,74889.43,7169897,0
"2021-05-03",18034,3973004,53022,2956313,2383,285458,252,28813,73691,75558.71,7243588,0
"2021-05-04",22739,3995743,56648,3012961,2330,287788,261,29074,81978,76161.29,7325566,0
"2021-05-05",21478,4017221,48800,3061761,2312,290100,307,29381,72897,74223.86,7398463,0
"2021-05-06",20684,4037905,50184,3111945,2507,292607,266,29647,73641,72126.57,7472104,0
"2021-05-07",21257,4059162,52097,3164042,2813,295420,304,29951,76471,70987,7548575,0
"2021-05-08",16635,4075797,41866,3205908,1835,297255,230,30181,60566,69863.29,7609141,0
"2021-05-09",7977,4083774,29413,3235321,1260,298515,148,30329,38798,68291.71,7647939,0
"2021-05-10",14391,4098165,38539,3273860,2356,300871,231,30560,55517,65695.43,7703456,0
"2021-05-11",19916,4118081,43057,3316917,2514,303385,281,30841,65768,63379.71,7769224,0
"2021-05-12",17812,4135893,40534,3357451,3596,306981,229,31070,62171,61847.43,7831395,0
"2021-05-13",24975,4160868,40432,3397883,3230,310211,259,31329,68896,61169.57,7900291,0
"2021-05-14",27026,4187894,42916,3440799,3537,313748,279,31608,73758,60782,7974049,0
"2021-05-15",23652,4211546,34912,3475711,3366,317114,247,31855,62177,61012.14,8036226,0
"2021-05-16",15533,4227079,19441,3495152,2497,319611,125,31980,37596,60840.43,8073822,0
"2021-05-17",22676,4249755,29139,3524291,3258,322869,176,32156,55249,60802.14,8129071,0
"2021-05-18",24638,4274393,31908,3556199,3404,326273,235,32391,60185,60004.57,8189256,0
"2021-05-19",24197,4298590,29711,3585910,3040,329313,223,32614,57171,59290.29,8246427,0
"2021-05-20",24157,4322747,30084,3615994,3162,332475,271,32885,57674,57687.14,8304101,0
"2021-05-21",24686,4347433,32006,3648000,3060,335535,249,33134,60001,55721.86,8364102,0
"2021-05-22",20024,4367457,24357,3672357,2525,338060,161,33295,47067,53563.29,8411169,0
"2021-05-23",11237,4378694,13732,3686089,1411,339471,93,33388,26473,51974.29,8437642,0
"2021-05-24",18882,4397576,23153,3709242,2757,342228,214,33602,45006,50511,8482648,0
"2021-05-25",19434,4417010,23380,3732622,2601,344829,177,33779,45592,48426.29,8528240,0
"2021-05-26",18786,4435796,21086,3753708,2696,347525,199,33978,42767,46368.57,8571007,0
"2021-05-27",18472,4454268,21268,3774976,2529,350054,191,34169,42460,44195.14,8613467,0
"2021-05-28",17867,4472135,22888,3797864,2752,352806,188,34357,43695,41865.71,8657162,0
"2021-05-29",12710,4484845,17809,3815673,1755,354561,103,34460,32377,39767.14,8689539,0
"2021-05-30",7032,4491877,8949,3824622,1074,355635,47,34507,17102,38428.43,8706641,0
"2021-05-31",4742,4496619,6925,3831547,1012,356647,65,34572,12744,33819.57,8719385,0
"2021-06-01",16042,4512661,25196,3856743,2175,358822,151,34723,43564,33529.86,8762949,0
"2021-06-02",15353,4528014,20390,3877133,2093,360915,137,34860,37973,32845,8800922,0
"2021-06-03",15009,4543023,23818,3900951,2280,363195,125,34985,41232,32669.57,8842154,0
"2021-06-04",14732,4557755,25984,3926935,2493,365688,141,35126,43350,32620.29,8885504,0
"2021-06-05",10993,4568748,22086,3949021,1806,367494,112,35238,34997,32994.57,8920501,0
"2021-06-06",6446,4575194,14467,3963488,1222,368716,86,35324,22221,33725.86,8942722,0
"2021-06-07",11710,4586904,21787,3985275,2380,371096,137,35461,36014,37050.14,8978736,0
"2021-06-08",12650,4599554,24021,4009296,2072,373168,116,35577,38859,36378,9017595,0
"2021-06-09",11144,4610698,23022,4032318,2298,375466,132,35709,36596,36181.29,9054191,0
"2021-06-10",12070,4622768,22233,4054551,2462,377928,139,35848,36904,35563,9091095,0
"2021-06-11",12705,4635473,25122,4079673,2483,380411,150,35998,40460,35150.14,9131555,0
"2021-06-12",10166,4645639,19305,4098978,1888,382299,95,36093,31454,34644,9163009,0
"2021-06-13",4259,4649898,10934,4109912,1219,383518,41,36134,16453,33820,9179462,0
"2021-06-14",10210,4660108,19244,4129156,2042,385560,128,36262,31624,33192.86,9211086,0
"2021-06-15",11886,4671994,21008,4150164,1943,387503,130,36392,34967,32636.86,9246053,0
"2021-06-16",11590,4683584,19410,4169574,1956,389459,138,36530,33094,32136.57,9279147,0
"2021-06-17",11026,4694610,18763,4188337,1971,391430,119,36649,31879,31418.71,9311026,0
"2021-06-18",12169,4706779,18499,4206836,2116,393546,112,36761,32896,30338.14,9343922,0
"2021-06-19",8501,4715280,13516,4220352,1459,395005,82,36843,23558,29210.14,9367480,0
"2021-06-20",4335,4719615,7159,4227511,924,395929,37,36880,12455,28639,9379935,0
"2021-06-21",10164,4729779,10007,4237518,1806,397735,68,36948,22045,27270.57,9401980,0
"2021-06-22",9835,4739614,15641,4253159,1589,399324,105,37053,27170,26156.71,9429150,0
"2021-06-23",10315,4749929,15186,4268345,1860,401184,101,37154,27462,25352.14,9456612,0
"2021-06-24",9690,4759619,14696,4283041,1799,402983,118,37272,26303,24555.57,9482915,0
"2021-06-25",10592,4770211,14385,4297426,1718,404701,109,37381,26804,23685.29,9509719,0
"2021-06-26",7805,4778016,10465,4307891,1247,405948,74,37455,19591,23118.57,9529310,0
"2021-06-27",5002,4783018,6001,4313892,795,406743,32,37487,11830,23029.29,9541140,0
"2021-06-28",9033,4792051,10344,4324236,1524,408267,106,37593,21007,22881,9562147,0
"2021-06-29",9749,4801800,12313,4336549,1347,409614,127,37720,23536,22361.86,9585683,0
"2021-06-30",9430,4811230,10927,4347476,1481,411095,146,37866,21984,21579.29,9607667,0
"2021-07-01",9398,4820628,10928,4358404,1431,412526,125,37991,21882,20947.71,9629549,0
"2021-07-02",9696,4830324,11437,4369841,1541,414067,121,38112,22795,20375,9652344,0
"2021-07-03",7059,4837383,8420,4378261,1193,415260,75,38187,16747,19968.71,9669091,0
"2021-07-04",1288,4838671,1336,4379597,567,415827,8,38195,3199,18735.71,9672290,0
"2021-07-05",6495,4845166,7104,4386701,1208,417035,64,38259,14871,17859.14,9687161,0
"2021-07-06",9511,4854677,12851,4399552,1316,418351,116,38375,23794,17896,9710955,0
"2021-07-07",8673,4863350,11105,4410657,1419,419770,122,38497,21319,17801,9732274,0
"2021-07-08",8209,4871559,10189,4420846,1260,421030,108,38605,19766,17498.71,9752040,0
"2021-07-09",8377,4879936,10834,4431680,1279,422309,88,38693,20578,17182,9772618,0
"2021-07-10",7108,4887044,8628,4440308,1132,423441,62,38755,16930,17208.14,9789548,0
"2021-07-11",4104,4891148,4539,4444847,703,424144,34,38789,9380,18091.14,9798928,0
"2021-07-12",8454,4899602,9555,4454402,1250,425394,80,38869,19339,18729.43,9818267,0
"2021-07-13",9466,4909068,9385,4463787,951,426345,104,38973,19906,18174,9838173,0
"2021-07-14",9002,4918070,9528,4473315,1009,427354,103,39076,19642,17934.43,9857815,0
"2021-07-15",8791,4926861,9153,4482468,1051,428405,82,39158,19077,17836,9876892,0
"2021-07-16",9243,4936104,9762,4492230,978,429383,101,39259,20084,17765.43,9896976,0
"2021-07-17",6845,4942949,7385,4499615,802,430185,78,39337,15110,17505.43,9912086,0
"2021-07-18",4259,4947208,4283,4503898,569,430754,35,39372,9146,17472,9921232,0
"2021-07-19",9127,4956335,8468,4512366,999,431753,87,39459,18681,17378,9939913,0
"2021-07-20",10652,4966987,8757,4521123,991,432744,93,39552,20493,17461.86,9960406,0
"2021-07-21",10053,4977040,8762,4529885,903,433647,145,39697,19863,17493.43,9980269,0
"2021-07-22",10687,4987727,8582,4538467,1045,434692,142,39839,20456,17690.43,10000725,0
"2021-07-23",11255,4998982,8879,4547346,1114,435806,137,39976,21385,17876.29,10022110,0
"2021-07-24",7403,5006385,6736,4554082,670,436476,81,40057,14890,17844.86,10037000,0
"2021-07-25",5477,5011862,2126,4556208,509,436985,59,40116,8171,17705.57,10045171,0
"2021-07-26",10879,5022741,6998,4563206,859,437844,109,40225,18845,17729,10064016,0
"2021-07-27",12057,5034798,8567,4571773,857,438701,132,40357,21613,17889,10085629,0
"2021-07-28",11996,5046794,8047,4579820,950,439651,130,40487,21123,18069,10106752,0
"2021-07-29",10936,5057730,7427,4587247,983,440634,132,40619,19478,17929.29,10126230,0
"2021-07-30",14955,5072685,8011,4595258,1150,441784,179,40798,24295,18345,10150525,0
"2021-07-31",9730,5082415,6311,4601569,816,442600,119,40917,16976,18643,10167501,0
"2021-08-01",6504,5088919,3308,4604877,564,443164,79,40996,10455,18969.29,10177956,0
"2021-08-02",13450,5102369,7154,4612031,847,444011,145,41141,21596,19362.29,10199552,0
"2021-08-03",15415,5117784,8383,4620414,1109,445120,143,41284,25050,19853.29,10224602,0
"2021-08-04",17262,5135046,8120,4628534,1454,446574,180,41464,27016,20695.14,10251618,0
"2021-08-05",17864,5152910,7928,4636462,1366,447940,161,41625,27319,21815.29,10278937,0
"2021-08-06",18182,5171092,8412,4644874,1233,449173,162,41787,27989,22343,10306926,0
"2021-08-07",13388,5184480,6015,4650889,799,449972,99,41886,20301,22818,10327227,0
"2021-08-08",9308,5193788,3838,4654727,399,450371,82,41968,13627,23271.14,10340854,0
"2021-08-09",21342,5215130,8526,4663253,963,451334,169,42137,31000,24614.57,10371854,0
"2021-08-10",18923,5234053,9330,4672583,949,452283,172,42309,29374,25232.29,10401228,0
"2021-08-11",15650,5249703,8308,4680891,853,453136,128,42437,24939,24935.57,10426167,0
"2021-08-12",15048,5264751,8976,4689867,940,454076,170,42607,25134,24623.43,10451301,0
"2021-08-13",14926,5279677,9292,4699159,921,454997,237,42844,25376,24250.14,10476677,0
"2021-08-14",10411,5290088,6403,4705562,625,455622,529,43373,17968,23916.86,10494645,0
"2021-08-15",6697,5296785,4475,4710037,676,456298,567,43940,12415,23743.71,10507060,0
"2021-08-16",15728,5312513,9293,4719330,1149,457447,1318,45258,27488,23242,10534548,0
"2021-08-17",17778,5330291,10436,4729766,1223,458670,1764,47022,31201,23503,10565749,0
"2021-08-18",17510,5347801,10362,4740128,1261,459931,1982,49004,31115,24385.29,10596864,0
"2021-08-19",16307,5364108,9518,4749646,1315,461246,1945,50949,29085,24949.71,10625949,0
"2021-08-20",16287,5380395,11537,4761183,1254,462500,1850,52799,30928,25742.86,10656877,0
"2021-08-21",11153,5391548,8041,4769224,878,463378,1053,53852,21125,26193.86,10678002,0
"2021-08-22",4082,5395630,3900,4773124,262,463640,514,54366,8758,25671.43,10686760,0
"2021-08-23",15582,5411212,11793,4784917,1023,464663,1545,55911,29943,26022.14,10716703,0
"2021-08-24",16917,5428129,12597,4797514,1006,465669,1771,57682,32291,26177.86,10748994,0
"2021-08-25",14587,5442716,12440,4809954,1110,466779,1563,59245,29700,25975.71,10778694,0
"2021-08-26",16170,5458886,14084,4824038,1072,467851,1766,61011,33092,26548.14,10811786,0
"2021-08-27",14888,5473774,14821,4838859,971,468822,1663,62674,32343,26750.29,10844129,0
"2021-08-28",10686,5484460,11519,4850378,836,469658,1009,63683,24050,27168.14,10868179,0
"2021-08-29",7220,5491680,7494,4857872,541,470199,776,64459,16031,28207.14,10884210,0
"2021-08-30",15527,5507207,16925,4874797,1077,471276,1790,66249,35319,28975.14,10919529,0
"2021-08-31",15520,5522727,15951,4890748,951,472227,1968,68217,34390,29275,10953919,0
"2021-09-01",14832,5537559,14097,4904845,1021,473248,1801,70018,31751,29568,10985670,0
"2021-09-02",14338,5551897,12521,4917366,896,474144,1697,71715,29452,29048,11015122,0
"2021-09-03",15017,5566914,14296,4931662,974,475118,1892,73607,32179,29024.57,11047301,0
"2021-09-04",9649,5576563,9405,4941067,688,475806,963,74570,20705,28546.71,11068006,0
"2021-09-05",6803,5583366,5514,4946581,438,476244,707,75277,13462,28179.71,11081468,0
"2021-09-06",5198,5588564,4511,4951092,358,476602,270,75547,10337,24610.86,11091805,0
"2021-09-07",15574,5604138,17695,4968787,912,477514,1542,77089,35723,24801.29,11127528,0
"2021-09-08",16166,5620304,14821,4983608,1073,478587,1764,78853,33824,25097.43,11161352,0
"2021-09-09",16120,5636424,14746,4998354,1047,479634,1903,80756,33816,25720.86,11195168,0
"2021-09-10",18371,5654795,15391,5013745,1208,480842,1967,82723,36937,26400.57,11232105,0
"2021-09-11",12637,5667432,10345,5024090,958,481800,1021,83744,24961,27008.57,11257066,0
"2021-09-12",8534,5675966,5051,5029141,766,482566,689,84433,15040,27234,11272106,0
"2021-09-13",16937,5692903,12949,5042090,976,483542,1643,86076,32505,30400.86,11304611,0
"2021-09-14",16275,5709178,13677,5055767,886,484428,1589,87665,32427,29930,11337038,0
"2021-09-15",15545,5724723,12872,5068639,727,485155,1565,89230,30709,29485,11367747,0
"2021-09-16",15345,5740068,13902,5082541,1211,486366,1451,90681,31909,29212.57,11399656,0
"2021-09-17",14438,5754506,13963,5096504,922,487288,1822,92503,31145,28385.14,11430801,0
"2021-09-18",10005,5764511,10173,5106677,913,488201,1046,93549,22137,27981.71,11452938,0
"2021-09-19",6178,5770689,6071,5112748,558,488759,743,94292,13550,27768.86,11466488,0
"2021-09-20",12679,5783368,12630,5125378,1068,489827,1918,96210,28295,27167.43,11494783,0
"2021-09-21",12239,5795607,12767,5138145,1110,490937,2017,98227,28133,26554,11522916,0
"2021-09-22",12825,5808432,11998,5150143,1089,492026,1679,99906,27591,26108.57,11550507,0
"2021-09-23",14946,5823378,12756,5162899,1639,493665,2259,102165,31600,26064.43,11582107,0
"2021-09-24",16452,5839830,13366,5176265,1633,495298,4622,106787,36073,26768.43,11618180,0
"2021-09-25",10546,5850376,9023,5185288,1018,496316,3449,110236,24036,27039.71,11642216,0
"2021-09-26",6303,5856679,5764,5191052,774,497090,2417,112653,15258,27283.71,11657474,0
"2021-09-27",14167,5870846,8053,5199105,1155,498245,9029,121682,32404,27870.71,11689878,0
"2021-09-28",11154,5882000,11775,5210880,901,499146,9877,131559,33707,28667,11723585,0
"2021-09-29",11609,5893609,12193,5223073,1206,500352,9427,140986,34435,29644.71,11758020,0
"2021-09-30",12246,5905855,12600,5235673,1338,501690,9705,150691,35889,30257.43,11793909,0
"2021-10-01",12653,5918508,13428,5249101,1284,502974,10243,160934,37608,30476.71,11831517,0
"2021-10-02",7738,5926246,9973,5259074,865,503839,4225,165159,22801,30300.29,11854318,0
"2021-10-03",5079,5931325,6155,5265229,593,504432,2607,167766,14434,30182.57,11868752,0
"2021-10-04",9916,5941241,11025,5276254,913,505345,9498,177264,31352,30032.29,11900104,0
"2021-10-05",10179,5951420,11734,5287988,972,506317,9908,187172,32793,29901.71,11932897,0
"2021-10-06",9929,5961349,11054,5299042,937,507254,9905,197077,31825,29528.86,11964722,0
"2021-10-07",9674,5971023,12189,5311231,852,508106,10168,207245,32883,29099.43,11997605,0
"2021-10-08",9472,5980495,12171,5323402,942,509048,10887,218132,33472,28508.57,12031077,0
"2021-10-09",6268,5986763,8275,5331677,649,509697,4107,222239,19299,28008.29,12050376,0
"2021-10-10",3546,5990309,5022,5336699,458,510155,2421,224660,11447,27581.57,12061823,0
