"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26558,2853981,24788,1757320,3903,164486,224,18750,49,3048,273,21798,55522,91032.14,4797585,0
"2021-04-05",41886,2895867,34489,1791809,11198,175684,371,19121,60,3108,431,22229,88004,92548.71,4885589,0
"2021-04-06",53269,2949136,35616,1827425,13218,188902,432,19553,74,3182,506,22735,102609,94842,4988198,0
"2021-04-07",55508,3004644,40701,1868126,14391,203293,398,19951,80,3262,478,23213,111078,96110.14,5099276,0
"2021-04-08",59264,3063908,46598,1914724,16341,219634,519,20470,85,3347,604,23817,122807,96997.57,5222083,0
"2021-04-09",56652,3120560,44962,1959686,17559,237193,515,20985,76,3423,591,24408,119764,98358.14,5341847,0
"2021-04-10",49347,3169907,35649,1995335,12727,249920,388,21373,61,3484,449,24857,98172,99708,5440019,0
"2021-04-11",38182,3208089,28820,2024155,7681,257601,295,21668,57,3541,352,25209,75035,102495.57,5515054,0
"2021-04-12",46637,3254726,31846,2056001,13502,271103,465,22133,64,3605,529,25738,92514,103139.86,5607568,0
"2021-04-13",52548,3307274,33791,2089792,368,271471,393,22526,62,3667,455,26193,87162,100933.14,5694730,0
"2021-04-14",50148,3357422,39960,2129752,20,271491,369,22895,71,3738,440,26633,90568,98003.14,5785298,0
"2021-04-15",52120,3409542,43685,2173437,16,271507,454,23349,104,3842,558,27191,96379,94227.71,5881677,0
"2021-04-16",51187,3460729,42216,2215653,32,271539,427,23776,68,3910,495,27686,93930,90537.14,5975607,0
"2021-04-17",43837,3504566,35697,2251350,3,271542,363,24139,83,3993,446,28132,79983,87938.71,6055590,0
"2021-04-18",28607,3533173,29369,2280719,7,271549,252,24391,64,4057,316,28448,58299,85547.86,6113889,0
"2021-04-19",37470,3570643,36451,2317170,22,271571,323,24714,64,4121,387,28835,74330,82950.14,6188219,0
"2021-04-20",40813,3611456,39630,2356800,19,271590,313,25027,78,4199,391,29226,80853,82048.86,6269072,0
"2021-04-21",38900,3650356,46017,2402817,16,271606,497,25524,97,4296,594,29820,85527,81328.71,6354599,0
"2021-04-22",38493,3688849,48963,2451780,9,271615,338,25862,74,4370,412,30232,87877,80114.14,6442476,0
"2021-04-23",39696,3728545,44382,2496162,3,271618,349,26211,73,4443,422,30654,84503,78767.43,6526979,0
"2021-04-24",31949,3760494,41603,2537765,44,271662,276,26487,63,4506,339,30993,73935,77903.43,6600914,0
"2021-04-25",18424,3778918,31226,2568991,86,271748,196,26683,57,4563,253,31246,49989,76716.29,6650903,0
"2021-04-26",26969,3805887,40739,2609730,1013,272761,284,26967,86,4649,370,31616,69091,75967.86,6719994,0
"2021-04-27",28575,3834462,47145,2656875,1698,274459,349,27316,91,4740,440,32056,77858,75540,6797852,0
"2021-04-28",27033,3861495,56847,2713722,2147,276606,430,27746,100,4840,530,32586,86557,75687.14,6884409,0
"2021-04-29",28613,3890108,57200,2770922,2149,278755,366,28112,100,4940,466,33052,88428,75765.86,6972837,0
"2021-04-30",30120,3920228,51998,2822920,2055,280810,279,28391,74,5014,353,33405,84526,75769.14,7057363,0
"2021-05-01",22480,3942708,44542,2867462,1177,281987,231,28622,64,5078,295,33700,68494,74991.86,7125857,0
"2021-05-02",11924,3954632,36655,2904117,1081,283068,140,28762,54,5132,194,33894,49854,74972.57,7175711,0
"2021-05-03",18024,3972656,53033,2957150,2383,285451,251,29013,92,5224,343,34237,73783,75642.86,7249494,0
"2021-05-04",22736,3995392,56648,3013798,2331,287782,267,29280,116,5340,383,34620,82098,76248.57,7331592,0
"2021-05-05",21476,4016868,48769,3062567,2313,290095,308,29588,101,5441,409,35029,72967,74307.14,7404559,0
"2021-05-06",20678,4037546,50184,3112751,2508,292603,269,29857,88,5529,357,35386,73727,72207,7478286,0
"2021-05-07",21251,4058797,52096,3164847,2813,295416,308,30165,77,5606,385,35771,76545,71066.86,7554831,0
"2021-05-08",16630,4075427,41870,3206717,1835,297251,230,30395,68,5674,298,36069,60633,69943.86,7615464,0
"2021-05-09",7973,4083400,29416,3236133,1260,298511,147,30542,56,5730,203,36272,38852,68372.14,7654316,0
"2021-05-10",14386,4097786,38536,3274669,2355,300866,233,30775,90,5820,323,36595,55600,65774.57,7709916,0
"2021-05-11",19912,4117698,43062,3317731,2514,303380,282,31057,85,5905,367,36962,65855,63454.14,7775771,0
"2021-05-12",17812,4135510,40549,3358280,3596,306976,227,31284,78,5983,305,37267,62262,61924.86,7838033,0
"2021-05-13",24974,4160484,40432,3398712,3230,310206,260,31544,76,6059,336,37603,68972,61245.57,7907005,0
"2021-05-14",27038,4187522,42927,3441639,3537,313743,261,31805,96,6155,357,37960,73859,60861.86,7980864,0
"2021-05-15",23651,4211173,34919,3476558,3365,317108,253,32058,75,6230,328,38288,62263,61094.71,8043127,0
"2021-05-16",15524,4226697,19454,3496012,2496,319604,121,32179,45,6275,166,38454,37640,60921.57,8080767,0
"2021-05-17",22673,4249370,29146,3525158,3256,322860,177,32356,67,6342,244,38698,55319,60881.43,8136086,0
"2021-05-18",24638,4274008,31911,3557069,3406,326266,238,32594,72,6414,310,39008,60265,60082.86,8196351,0
"2021-05-19",24190,4298198,29721,3586790,3040,329306,225,32819,48,6462,273,39281,57224,59363.14,8253575,0
"2021-05-20",24152,4322350,30100,3616890,3163,332469,262,33081,86,6548,348,39629,57763,57761.86,8311338,0
"2021-05-21",24679,4347029,32003,3648893,3056,335525,244,33325,58,6606,302,39931,60040,55787.71,8371378,0
"2021-05-22",20021,4367050,24364,3673257,2525,338050,163,33488,49,6655,212,40143,47122,53624.71,8418500,0
"2021-05-23",11232,4378282,13734,3686991,1411,339461,92,33580,32,6687,124,40267,26501,52033.43,8445001,0
"2021-05-24",18875,4397157,23161,3710152,2756,342217,213,33793,55,6742,268,40535,45060,50567.86,8490061,0
"2021-05-25",19429,4416586,23382,3733534,2603,344820,172,33965,57,6799,229,40764,45643,48479,8535704,0
"2021-05-26",18783,4435369,21092,3754626,2696,347516,199,34164,48,6847,247,41011,42818,46421,8578522,0
"2021-05-27",18471,4453840,21279,3775905,2529,350045,181,34345,59,6906,240,41251,42519,44243.29,8621041,0
"2021-05-28",17861,4471701,22887,3798792,2751,352796,187,34532,53,6959,240,41491,43739,41914.57,8664780,0
"2021-05-29",12709,4484410,17810,3816602,1755,354551,106,34638,39,6998,145,41636,32419,39814.14,8697199,0
"2021-05-30",7030,4491440,8949,3825551,1074,355625,48,34686,17,7015,65,41701,17118,38473.71,8714317,0
"2021-05-31",4742,4496182,6924,3832475,1012,356637,64,34750,17,7032,81,41782,12759,33859.29,8727076,0
"2021-06-01",16046,4512228,25199,3857674,2177,358814,151,34901,43,7075,194,41976,43616,33569.71,8770692,0
"2021-06-02",15355,4527583,20391,3878065,2095,360909,139,35040,48,7123,187,42163,38028,32885.43,8808720,0
"2021-06-03",15004,4542587,23826,3901891,2281,363190,128,35168,43,7166,171,42334,41282,32708.71,8850002,0
"2021-06-04",14722,4557309,26000,3927891,2492,365682,144,35312,40,7206,184,42518,43398,32660,8893400,0
"2021-06-05",10993,4568302,22090,3949981,1806,367488,115,35427,28,7234,143,42661,35032,33033.29,8928432,0
"2021-06-06",6444,4574746,14485,3964466,1222,368710,88,35515,13,7247,101,42762,22252,33766.71,8950684,0
"2021-06-07",11705,4586451,21783,3986249,2378,371088,139,35654,37,7284,176,42938,36042,37092.86,8986726,0
"2021-06-08",12636,4599087,24024,4010273,2072,373160,120,35774,46,7330,166,43104,38898,36418.86,9025624,0
"2021-06-09",11136,4610223,23027,4033300,2299,375459,135,35909,40,7370,175,43279,36637,36220.14,9062261,0
"2021-06-10",12067,4622290,22234,4055534,2462,377921,138,36047,59,7429,197,43476,36960,35602.71,9099221,0
"2021-06-11",12710,4635000,25122,4080656,2484,380405,156,36203,58,7487,214,43690,40530,35193,9139751,0
"2021-06-12",10166,4645166,19315,4099971,1888,382293,93,36296,42,7529,135,43825,31504,34689,9171255,0
"2021-06-13",4257,4649423,10936,4110907,1219,383512,41,36337,22,7551,63,43888,16475,33863.71,9187730,0
"2021-06-14",10209,4659632,19240,4130147,2043,385555,128,36465,51,7602,179,44067,31671,33239.29,9219401,0
"2021-06-15",11885,4671517,21015,4151162,1943,387498,131,36596,40,7642,171,44238,35014,32684.43,9254415,0
"2021-06-16",11586,4683103,19412,4170574,1957,389455,140,36736,68,7710,208,44446,33163,32188.14,9287578,0
"2021-06-17",11025,4694128,18761,4189335,1973,391428,123,36859,35,7745,158,44604,31917,31467.71,9319495,0
"2021-06-18",12167,4706295,18502,4207837,2116,393544,113,36972,36,7781,149,44753,32934,30382.57,9352429,0
"2021-06-19",8498,4714793,13517,4221354,1459,395003,83,37055,21,7802,104,44857,23578,29250.29,9376007,0
"2021-06-20",4336,4719129,7158,4228512,924,395927,36,37091,17,7819,53,44910,12471,28678.29,9388478,0
"2021-06-21",10162,4729291,10011,4238523,1807,397734,68,37159,27,7846,95,45005,22075,27307.43,9410553,0
"2021-06-22",9839,4739130,15640,4254163,1589,399323,105,37264,28,7874,133,45138,27201,26191.29,9437754,0
"2021-06-23",10313,4749443,15185,4269348,1863,401186,102,37366,30,7904,132,45270,27493,25381.29,9465247,0
"2021-06-24",9686,4759129,14699,4284047,1799,402985,119,37485,26,7930,145,45415,26329,24583,9491576,0
"2021-06-25",10590,4769719,14387,4298434,1721,404706,111,37596,38,7968,149,45564,26847,23713.43,9518423,0
"2021-06-26",7802,4777521,10464,4308898,1251,405957,74,37670,24,7992,98,45662,19615,23147.29,9538038,0
"2021-06-27",5001,4782522,6002,4314900,795,406752,33,37703,14,8006,47,45709,11845,23057.86,9549883,0
"2021-06-28",9036,4791558,10345,4325245,1526,408278,108,37811,26,8032,134,45843,21041,22910.14,9570924,0
"2021-06-29",9744,4801302,12322,4337567,1347,409625,122,37933,31,8063,153,45996,23566,22390.86,9594490,0
"2021-06-30",9435,4810737,10929,4348496,1487,411112,147,38080,16,8079,163,46159,22014,21608.14,9616504,0
"2021-07-01",9396,4820133,10929,4359425,1434,412546,126,38206,24,8103,150,46309,21909,20976.71,9638413,0
"2021-07-02",9693,4829826,11452,4370877,1541,414087,118,38324,22,8125,140,46449,22826,20402.29,9661239,0
"2021-07-03",7056,4836882,8422,4379299,1193,415280,76,38400,17,8142,93,46542,16764,19995,9678003,0
"2021-07-04",1288,4838170,1335,4380634,567,415847,9,38409,3,8145,12,46554,3202,18760.29,9681205,0
"2021-07-05",6497,4844667,7106,4387740,1208,417055,63,38472,22,8167,85,46639,14896,17882.43,9696101,0
"2021-07-06",9512,4854179,12851,4400591,1316,418371,114,38586,37,8204,151,46790,23830,17920.14,9719931,0
"2021-07-07",8667,4862846,11110,4411701,1419,419790,122,38708,19,8223,141,46931,21337,17823.43,9741268,0
"2021-07-08",8209,4871055,10193,4421894,1260,421050,107,38815,21,8244,128,47059,19790,17520.71,9761058,0
"2021-07-09",8374,4879429,10833,4432727,1278,422328,90,38905,18,8262,108,47167,20593,17201.71,9781651,0
"2021-07-10",7104,4886533,8633,4441360,1132,423460,62,38967,20,8282,82,47249,16951,17228.43,9798602,0
"2021-07-11",4105,4890638,4540,4445900,703,424163,34,39001,6,8288,40,47289,9388,18112.14,9807990,0
"2021-07-12",8448,4899086,9560,4455460,1251,425414,82,39083,23,8311,105,47394,19364,18750.43,9827354,0
"2021-07-13",9459,4908545,9393,4464853,952,426366,105,39188,34,8345,139,47533,19943,18195.14,9847297,0
"2021-07-14",9000,4917545,9532,4474385,1011,427377,105,39293,21,8366,126,47659,19669,17956.86,9866966,0
"2021-07-15",8790,4926335,9156,4483541,1054,428431,81,39374,19,8385,100,47759,19100,17858.29,9886066,0
"2021-07-16",9242,4935577,9762,4493303,980,429411,102,39476,30,8415,132,47891,20116,17790.14,9906182,0
"2021-07-17",6842,4942419,7387,4500690,803,430214,80,39556,19,8434,99,47990,15131,17530.14,9921313,0
"2021-07-18",4256,4946675,4284,4504974,576,430790,35,39591,13,8447,48,48038,9164,17498.14,9930477,0
"2021-07-19",9120,4955795,8478,4513452,999,431789,91,39682,22,8469,113,48151,18710,17404.71,9949187,0
"2021-07-20",10649,4966444,8758,4522210,991,432780,95,39777,25,8494,120,48271,20518,17486.86,9969705,0
"2021-07-21",10049,4976493,8765,4530975,903,433683,146,39923,33,8527,179,48450,19896,17519.29,9989601,0
"2021-07-22",10687,4987180,8587,4539562,1046,434729,144,40067,25,8552,169,48619,20489,17717.71,10010090,0
"2021-07-23",11252,4998432,8881,4548443,1114,435843,139,40206,23,8575,162,48781,21409,17902.43,10031499,0
"2021-07-24",7403,5005835,6738,4555181,670,436513,82,40288,24,8599,106,48887,14917,17871.86,10046416,0
"2021-07-25",5477,5011312,2126,4557307,509,437022,58,40346,4,8603,62,48949,8174,17730.43,10054590,0
"2021-07-26",10872,5022184,7004,4564311,859,437881,109,40455,20,8623,129,49078,18864,17752.43,10073454,0
"2021-07-27",12054,5034238,8566,4572877,857,438738,134,40589,38,8661,172,49250,21649,17914,10095103,0
"2021-07-28",11991,5046229,8049,4580926,950,439688,131,40720,27,8688,158,49408,21148,18092.86,10116251,0
"2021-07-29",10934,5057163,7431,4588357,984,440672,133,40853,38,8726,171,49579,19520,17954.43,10135771,0
"2021-07-30",14955,5072118,8013,4596370,1151,441823,181,41034,31,8757,212,49791,24331,18371.86,10160102,0
"2021-07-31",9725,5081843,6316,4602686,815,442638,121,41155,20,8777,141,49932,16997,18669,10177099,0
"2021-08-01",6503,5088346,3309,4605995,564,443202,81,41236,20,8797,101,50033,10477,18998,10187576,0
"2021-08-02",13449,5101795,7158,4613153,847,444049,144,41380,17,8814,161,50194,21615,19391,10209191,0
"2021-08-03",15412,5117207,8387,4621540,1109,445158,144,41524,37,8851,181,50375,25089,19882.43,10234280,0
"2021-08-04",17263,5134470,8125,4629665,1454,446612,181,41705,34,8885,215,50590,27057,20726.57,10261337,0
"2021-08-05",17866,5152336,7931,4637596,1367,447979,160,41865,20,8905,180,50770,27344,21844.29,10288681,0
"2021-08-06",18172,5170508,8411,4646007,1233,449212,165,42030,32,8937,197,50967,28013,22370.29,10316694,0
"2021-08-07",13388,5183896,6014,4652021,799,450011,99,42129,28,8965,127,51094,20328,22846.14,10337022,0
"2021-08-08",9310,5193206,3835,4655856,400,450411,82,42211,10,8975,92,51186,13637,23297.57,10350659,0
"2021-08-09",21344,5214550,8527,4664383,965,451376,166,42377,34,9009,200,51386,31036,24643.43,10381695,0
"2021-08-10",18920,5233470,9328,4673711,946,452322,179,42556,33,9042,212,51598,29406,25260.14,10411101,0
"2021-08-11",15648,5249118,8308,4682019,853,453175,129,42685,45,9087,174,51772,24983,24963.86,10436084,0
"2021-08-12",15040,5264158,8981,4691000,940,454115,171,42856,36,9123,207,51979,25168,24653,10461252,0
"2021-08-13",14928,5279086,9291,4700291,920,455035,239,43095,37,9160,276,52255,25415,24281.86,10486667,0
"2021-08-14",10406,5289492,6406,4706697,625,455660,529,43624,40,9200,569,52824,18006,23950.14,10504673,0
"2021-08-15",6694,5296186,4478,4711175,676,456336,567,44191,33,9233,600,53424,12448,23780.29,10517121,0
"2021-08-16",15721,5311907,9301,4720476,1150,457486,1318,45509,65,9298,1383,54807,27555,23283,10544676,0
