"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-05-24",18676,4321713,21743,3451548,2645,332669,43064,46428.29,8105930,0
"2021-05-25",19612,4341325,22214,3473762,2523,335192,44349,44549.29,8150279,0
"2021-05-26",18975,4360300,19912,3493674,2620,337812,41507,42514.86,8191786,0
"2021-05-27",18302,4378602,20146,3513820,2444,340256,40892,41148.86,8232678,120000
"2021-05-28",17890,4396492,21762,3535582,2638,342894,42290,39465.43,8274968,120000
"2021-05-29",12787,4409279,16016,3551598,1675,344569,30478,37854.14,8305446,120000
"2021-05-30",6630,4415909,7141,3558739,969,345538,14740,36760,8320186,120000
"2021-05-31",3996,4419905,5246,3563985,928,346466,10170,32060.86,8330356,120000
"2021-06-01",12327,4432232,17981,3581966,1687,348153,31995,30296,8362351,120000
"2021-06-02",4255,4436487,6435,3588401,779,348932,11469,26004.86,8373820,120000
