"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-20",34446,505756,9351,78231,1,35,43798,35369,584022,0
"2021-01-21",25171,530927,7968,86199,0,35,33139,34280.57,617161,0
"2021-01-22",24230,555157,4336,90535,0,35,28566,33714.71,645727,0
"2021-01-23",15301,570458,3183,93718,0,35,18484,31721.71,664211,0
"2021-01-24",6975,577433,3395,97113,0,35,10370,29577.14,674581,0
"2021-01-25",13027,590460,11686,108799,0,35,24713,28930,699294,0
"2021-01-26",16370,606830,10544,119343,0,35,26914,26569.14,726208,0
"2021-01-27",20371,627201,12151,131494,0,35,32522,24958.29,758730,0
"2021-01-28",30424,657625,12657,144151,0,35,43081,26378.57,801811,0
"2021-01-29",31354,688979,11246,155397,0,35,42600,28383.43,844411,0
"2021-01-30",18421,707400,3654,159051,0,35,22075,28896.43,866486,0
"2021-01-31",12936,720336,2847,161898,0,35,15783,29669.71,882269,0
"2021-02-01",1109,721445,5272,167170,2,37,6383,27051.14,888652,0
"2021-02-02",2778,724223,9241,176411,2,39,12021,24923.57,900673,0
"2021-02-03",16208,740431,20706,197117,3,42,36917,25551.43,937590,0
"2021-02-04",26741,767172,19161,216278,1,43,45903,25954.57,983493,0
"2021-02-05",27253,794425,19575,235853,0,43,46828,26558.57,1030321,0
"2021-02-06",22769,817194,11065,246918,0,43,33834,28238.43,1064155,0
"2021-02-07",12059,829253,8109,255027,0,43,20168,28864.86,1084323,0
"2021-02-08",16767,846020,23119,278146,2,45,39888,33651.29,1124211,0
"2021-02-09",16984,863004,27647,305793,2,47,44633,38310.14,1168844,0
"2021-02-10",19448,882452,28759,334552,1,48,48208,39923.14,1217052,0
"2021-02-11",27715,910167,32884,367436,2,50,60601,42022.86,1277653,0
"2021-02-12",38279,948446,30151,397587,3,53,68433,45109.29,1346086,0
"2021-02-13",27809,976255,24800,422387,2,55,52611,47791.71,1398697,0
"2021-02-14",16241,992496,23388,445775,0,55,39629,50571.86,1438326,0
"2021-02-15",12627,1005123,10286,456061,1,56,22914,48147,1461240,0
"2021-02-16",14058,1019181,26173,482234,0,56,40231,47518.14,1501471,0
"2021-02-17",16128,1035309,21635,503869,1,57,37764,46026.14,1539235,0
"2021-02-18",11992,1047301,24552,528421,22,79,36566,42592.57,1575801,0
"2021-02-19",13082,1060383,23542,551963,39,118,36663,38054,1612464,0
"2021-02-20",11163,1071546,25815,577778,6,124,36984,35821.57,1649448,0
"2021-02-21",6285,1077831,17291,595069,15,139,23591,33530.43,1673039,0
"2021-02-22",12672,1090503,11616,606685,2,141,24290,33727,1697329,0
"2021-02-23",24915,1115418,13931,620616,1,142,38847,33529.29,1736176,0
"2021-02-24",35994,1151412,19771,640387,0,142,55765,36100.86,1791941,0
"2021-02-25",54349,1205761,29411,669798,7,149,83767,42843.86,1875708,0
"2021-02-26",62683,1268444,30914,700712,4,153,93601,50977.86,1969309,0
"2021-02-27",51160,1319604,22064,722776,49,202,73273,56162,2042582,0
"2021-02-28",44666,1364270,13382,736158,3,205,58051,61084.86,2100633,0
"2021-03-01",39005,1403275,12055,748213,8,213,51068,64910.29,2151701,0
"2021-03-02",46800,1450075,11774,759987,6,219,58580,67729.29,2210281,0
"2021-03-03",48241,1498316,15383,775370,16,235,63640,68854.29,2273921,0
"2021-03-04",59485,1557801,22101,797471,1087,1322,82673,68698,2356594,0
"2021-03-05",60609,1618410,23647,821118,3110,4432,87366,67807.29,2443960,0
"2021-03-06",46896,1665306,18381,839499,5434,9866,70711,67441.29,2514671,0
"2021-03-07",35957,1701263,14519,854018,6244,16110,56720,67251.14,2571391,0
"2021-03-08",39349,1740612,14290,868308,8552,24662,62191,68840.14,2633582,0
"2021-03-09",38813,1779425,11999,880307,7770,32432,58582,68840.43,2692164,0
"2021-03-10",51371,1830796,14252,894559,5049,37481,70672,69845,2762836,0
"2021-03-11",59860,1890656,20667,915226,4565,42046,85092,70190.57,2847928,0
"2021-03-12",51946,1942602,29282,944508,4134,46180,85362,69904.29,2933290,0
"2021-03-13",40495,1983097,26332,970840,5098,51278,71925,70077.71,3005215,0
"2021-03-14",30666,2013763,15467,986307,4554,55832,50687,69215.86,3055902,0
"2021-03-15",33327,2047090,16237,1002544,4790,60622,54354,68096.29,3110256,0
"2021-03-16",38422,2085512,19373,1021917,4914,65536,62709,68685.86,3172965,0
"2021-03-17",42361,2127873,23639,1045556,4243,69779,70243,68624.57,3243208,0
"2021-03-18",50374,2178247,25650,1071206,5276,75055,81300,68082.86,3324508,0
"2021-03-19",47599,2225846,28731,1099937,5616,80671,81946,67594.86,3406454,0
"2021-03-20",38525,2264371,24875,1124812,4681,85352,68081,67045.71,3474535,0
"2021-03-21",29242,2293613,18491,1143303,770,86122,48503,66733.71,3523038,0
"2021-03-22",33718,2327331,25552,1168855,4019,90141,63289,68010.14,3586327,0
"2021-03-23",38211,2365542,31438,1200293,4200,94341,73849,69601.57,3660176,0
"2021-03-24",41337,2406879,36246,1236539,4803,99144,82386,71336.29,3742562,0
"2021-03-25",43239,2450118,48996,1285535,5025,104169,97260,73616.29,3839822,0
"2021-03-26",38337,2488455,53579,1339114,4255,108424,96171,75648.43,3935993,0
"2021-03-27",35649,2524104,43914,1383028,2920,111344,82483,77705.86,4018476,0
"2021-03-28",26392,2550496,32904,1415932,1471,112815,60767,79457.86,4079243,0
"2021-03-29",34670,2585166,37052,1452984,3233,116048,74955,81124.43,4154198,0
"2021-03-30",40281,2625447,40479,1493463,3685,119733,84445,82638.14,4238643,0
"2021-03-31",49245,2674692,43290,1536753,7423,127156,99958,85148.43,4338601,0
"2021-04-01",50519,2725211,52837,1589590,11141,138297,114497,87610.86,4453098,0
"2021-04-02",43540,2768751,52831,1642421,11861,150158,108232,89333.86,4561330,0
"2021-04-03",39106,2807857,38331,1680752,9773,159931,87210,90009.14,4648540,0
"2021-04-04",26498,2834355,23802,1704554,3854,163785,54154,89064.43,4702694,0
"2021-04-05",41705,2876060,33685,1738239,11082,174867,86472,90709.71,4789166,0
"2021-04-06",52953,2929013,34373,1772612,12998,187865,100324,92978.14,4889490,0
"2021-04-07",55363,2984376,39687,1812299,14245,202110,109295,94312,4998785,0
"2021-04-08",59023,3043399,45493,1857792,16159,218269,120675,95194.57,5119460,0
"2021-04-09",56407,3099806,43689,1901481,17250,235519,117346,96496.57,5236806,0
"2021-04-10",49195,3149001,35371,1936852,12568,248087,97134,97914.29,5333940,0
"2021-04-11",38128,3187129,28685,1965537,7519,255606,74332,100796.86,5408272,0
"2021-04-12",46497,3233626,31472,1997009,13373,268979,91342,101492.57,5499614,0
"2021-04-13",52346,3285972,33362,2030371,359,269338,86067,99455.86,5585681,0
"2021-04-14",49993,3335965,39505,2069876,9,269347,89507,96629,5675188,0
"2021-04-15",51991,3387956,43155,2113031,9,269356,95155,92983.29,5770343,0
"2021-04-16",51036,3438992,41826,2154857,24,269380,92886,89489,5863229,0
"2021-04-17",43829,3482821,35321,2190178,4,269384,79154,86920.43,5942383,0
"2021-04-18",28626,3511447,29245,2219423,4,269388,57875,84569.43,6000258,0
"2021-04-19",37364,3548811,36059,2255482,14,269402,73437,82011.57,6073695,0
"2021-04-20",40719,3589530,39250,2294732,16,269418,79985,81142.71,6153680,0
"2021-04-21",38926,3628456,45476,2340208,11,269429,84413,80415,6238093,0
"2021-04-22",38507,3666963,48440,2388648,5,269434,86952,79243.14,6325045,0
"2021-04-23",39630,3706593,43871,2432519,5,269439,83506,77903.14,6408551,0
"2021-04-24",31838,3738431,41224,2473743,45,269484,73107,77039.29,6481658,0
"2021-04-25",18402,3756833,31133,2504876,84,269568,49619,75859.86,6531277,0
"2021-04-26",26862,3783695,40360,2545236,1009,270577,68231,75116.14,6599508,0
"2021-04-27",28612,3812307,46652,2591888,1686,272263,76950,74682.57,6676458,0
"2021-04-28",27125,3839432,56383,2648271,2134,274397,85642,74858.14,6762100,0
"2021-04-29",28723,3868155,56685,2704956,2122,276519,87530,74940.71,6849630,0
"2021-04-30",30161,3898316,51434,2756390,2011,278530,83606,74955,6933236,0
"2021-05-01",22512,3920828,44199,2800589,1150,279680,67861,74205.57,7001097,0
"2021-05-02",11949,3932777,36515,2837104,1077,280757,49541,74194.43,7050638,0
"2021-05-03",18004,3950781,52673,2889777,2369,283126,73046,74882.29,7123684,0
"2021-05-04",22723,3973504,56252,2946029,2307,285433,81282,75501.14,7204966,0
"2021-05-05",21516,3995020,48447,2994476,2297,287730,72260,73589.43,7277226,0
"2021-05-06",20658,4015678,49752,3044228,2484,290214,72894,71498.57,7350120,0
"2021-05-07",21277,4036955,51718,3095946,2779,292993,75774,70379.71,7425894,0
"2021-05-08",16650,4053605,41610,3137556,1833,294826,60093,69270,7485987,0
"2021-05-09",7992,4061597,29344,3166900,1260,296086,38596,67706.43,7524583,0
"2021-05-10",14360,4075957,38232,3205132,2334,298420,54926,65117.86,7579509,0
"2021-05-11",19940,4095897,42708,3247840,2492,300912,65140,62811.86,7644649,0
"2021-05-12",17743,4113640,40153,3287993,3569,304481,61465,61269.71,7706114,0
"2021-05-13",24909,4138549,40117,3328110,3211,307692,68237,60604.43,7774351,0
"2021-05-14",26977,4165526,42562,3370672,3513,311205,73052,60215.57,7847403,0
"2021-05-15",23672,4189198,34611,3405283,3352,314557,61635,60435.86,7909038,0
"2021-05-16",15555,4204753,19309,3424592,2497,317054,37361,60259.43,7946399,0
"2021-05-17",22630,4227383,28846,3453438,3231,320285,54707,60228.14,8001106,0
"2021-05-18",24594,4251977,31582,3485020,3381,323666,59557,59430.57,8060663,0
"2021-05-19",24203,4276180,29399,3514419,3018,326684,56620,58738.43,8117283,0
"2021-05-20",24136,4300316,29710,3544129,3128,329812,56974,57129.43,8174257,0
"2021-05-21",24670,4324986,31607,3575736,3042,332854,59319,55167.57,8233576,0
"2021-05-22",19989,4344975,24119,3599855,2522,335376,46630,53024,8280206,0
"2021-05-23",11242,4356217,13668,3613523,1407,336783,26317,51446.29,8306523,0
"2021-05-24",18865,4375082,22907,3636430,2734,339517,44506,49989,8351029,0
"2021-05-25",19439,4394521,23149,3659579,2582,342099,45170,47933.71,8396199,0
"2021-05-26",18643,4413164,20816,3680395,2682,344781,42141,45865.29,8438340,0
"2021-05-27",18392,4431556,20954,3701349,2522,347303,41868,43707.29,8480208,0
"2021-05-28",17819,4449375,22640,3723989,2719,350022,43178,41401.43,8523386,0
"2021-05-29",12695,4462070,17613,3741602,1751,351773,32059,39319.86,8555445,0
"2021-05-30",7039,4469109,8911,3750513,1072,352845,17022,37992,8572467,0
"2021-05-31",4761,4473870,6864,3757377,1011,353856,12636,33439.14,8585103,0
"2021-06-01",16024,4489894,24947,3782324,2156,356012,43127,33147.29,8628230,0
"2021-06-02",15338,4505232,20132,3802456,2079,358091,37549,32491.29,8665779,0
"2021-06-03",14999,4520231,23506,3825962,2272,360363,40777,32335.43,8706556,0
"2021-06-04",14687,4534918,25657,3851619,2465,362828,42809,32282.71,8749365,0
"2021-06-05",10977,4545895,21860,3873479,1801,364629,34638,32651.14,8784003,0
"2021-06-06",6482,4552377,14352,3887831,1219,365848,22053,33369.86,8806056,0
"2021-06-07",11724,4564101,21560,3909391,2365,368213,35649,36657.43,8841705,0
"2021-06-08",12649,4576750,23785,3933176,2052,370265,38486,35994.43,8880191,0
"2021-06-09",11103,4587853,22707,3955883,2263,372528,36073,35783.57,8916264,0
"2021-06-10",12077,4599930,21923,3977806,2451,374979,36451,35165.57,8952715,0
"2021-06-11",12689,4612619,24864,4002670,2451,377430,40004,34764.86,8992719,0
"2021-06-12",10166,4622785,19143,4021813,1876,379306,31185,34271.57,9023904,0
"2021-06-13",4261,4627046,10896,4032709,1218,380524,16375,33460.43,9040279,0
"2021-06-14",10186,4637232,19043,4051752,2040,382564,31269,32834.71,9071548,0
"2021-06-15",11872,4649104,20817,4072569,1932,384496,34621,32282.57,9106169,0
"2021-06-16",11567,4660671,19195,4091764,1943,386439,32705,31801.43,9138874,0
"2021-06-17",10998,4671669,18470,4110234,1952,388391,31420,31082.71,9170294,0
"2021-06-18",12154,4683823,18187,4128421,2098,390489,32439,30002,9202733,0
"2021-06-19",8512,4692335,13326,4141747,1454,391943,23292,28874.43,9226025,0
"2021-06-20",4370,4696705,7128,4148875,919,392862,12417,28309,9238442,0
"2021-06-21",10158,4706863,9885,4158760,1783,394645,21826,26960,9260268,0
"2021-06-22",9835,4716698,15503,4174263,1567,396212,26905,25857.71,9287173,0
"2021-06-23",10313,4727011,14933,4189196,1842,398054,27088,25055.29,9314261,0
"2021-06-24",9606,4736617,14470,4203666,1785,399839,25861,24261.14,9340122,0
"2021-06-25",10564,4747181,14204,4217870,1692,401531,26460,23407,9366582,0
"2021-06-26",7813,4754994,10307,4228177,1227,402758,19347,22843.43,9385929,0
"2021-06-27",5044,4760038,5948,4234125,784,403542,11776,22751.86,9397705,0
"2021-06-28",9037,4769075,10172,4244297,1506,405048,20715,22593.14,9418420,0
"2021-06-29",9759,4778834,12138,4256435,1329,406377,23226,22067.57,9441646,0
"2021-06-30",9378,4788212,10745,4267180,1455,407832,21578,21280.43,9463224,0
"2021-07-01",9285,4797497,10703,4277883,1392,409224,21380,20640.29,9484604,0
"2021-07-02",9615,4807112,11206,4289089,1498,410722,22319,20048.71,9506923,0
"2021-07-03",7037,4814149,8245,4297334,1182,411904,16464,19636.86,9523387,0
"2021-07-04",1288,4815437,1323,4298657,562,412466,3173,18407.86,9526560,0
"2021-07-05",6491,4821928,7037,4305694,1186,413652,14714,17550.57,9541274,0
"2021-07-06",9487,4831415,12611,4318305,1277,414929,23375,17571.86,9564649,0
"2021-07-07",8610,4840025,10810,4329115,1374,416303,20794,17459.86,9585443,0
"2021-07-08",8150,4848175,9976,4339091,1221,417524,19347,17169.43,9604790,0
"2021-07-09",8296,4856471,10592,4349683,1237,418761,20125,16856,9624915,0
"2021-07-10",7094,4863565,8487,4358170,1117,419878,16698,16889.43,9641613,0
"2021-07-11",4112,4867677,4510,4362680,699,420577,9321,17767.71,9650934,0
"2021-07-12",8403,4876080,9385,4372065,1233,421810,19021,18383,9669955,0
"2021-07-13",9409,4885489,9214,4381279,936,422746,19559,17837.86,9689514,0
"2021-07-14",8917,4894406,9373,4390652,996,423742,19286,17622.43,9708800,0
"2021-07-15",8682,4903088,8906,4399558,1039,424781,18627,17519.57,9727427,0
"2021-07-16",9188,4912276,9614,4409172,962,425743,19764,17468,9747191,0
"2021-07-17",6815,4919091,7276,4416448,785,426528,14876,17207.71,9762067,0
"2021-07-18",4242,4923333,4257,4420705,566,427094,9065,17171.14,9771132,0
"2021-07-19",9035,4932368,8341,4429046,988,428082,18364,17077.29,9789496,0
"2021-07-20",10518,4942886,8627,4437673,981,429063,20126,17158.29,9809622,0
"2021-07-21",9947,4952833,8544,4446217,900,429963,19391,17173.29,9829013,0
"2021-07-22",10563,4963396,8330,4454547,1033,430996,19926,17358.86,9848939,0
"2021-07-23",11078,4974474,8678,4463225,1092,432088,20848,17513.71,9869787,0
"2021-07-24",7345,4981819,6614,4469839,667,432755,14626,17478,9884413,0
"2021-07-25",5484,4987303,2080,4471919,503,433258,8067,17335.43,9892480,0
"2021-07-26",10824,4998127,6889,4478808,844,434102,18557,17363,9911037,0
"2021-07-27",12017,5010144,8452,4487260,842,434944,21311,17532.29,9932348,0
"2021-07-28",11800,5021944,7843,4495103,926,435870,20569,17700.57,9952917,0
"2021-07-29",10818,5032762,7236,4502339,953,436823,19007,17569.29,9971924,0
"2021-07-30",14780,5047542,7804,4510143,1115,437938,23699,17976.57,9995623,0
"2021-07-31",9680,5057222,6156,4516299,800,438738,16636,18263.71,10012259,0
"2021-08-01",6415,5063637,3250,4519549,502,439240,10167,18563.71,10022426,0
"2021-08-02",13278,5076915,7037,4526586,784,440024,21099,18926.86,10043525,0
"2021-08-03",15157,5092072,8209,4534795,948,440972,24314,19355.86,10067839,0
"2021-08-04",16943,5109015,7881,4542676,1372,442344,26196,20159.71,10094035,0
"2021-08-05",17529,5126544,7640,4550316,1264,443608,26433,21220.57,10120468,0
"2021-08-06",17984,5144528,8108,4558424,1181,444789,27273,21731.14,10147741,0
"2021-08-07",13198,5157726,5813,4564237,750,445539,19761,22177.57,10167502,0
"2021-08-08",9273,5166999,3773,4568010,384,445923,13430,22643.71,10180932,0
"2021-08-09",20935,5187934,8290,4576300,904,446827,30129,23933.71,10211061,0
"2021-08-10",18538,5206472,9081,4585381,851,447678,28470,24527.43,10239531,120000
"2021-08-11",15110,5221582,7968,4593349,778,448456,23856,24193.14,10263387,120000
"2021-08-12",14673,5236255,8586,4601935,879,449335,24138,23865.29,10287525,120000
"2021-08-13",14164,5250419,8656,4610591,812,450147,23632,23345.14,10311157,120000
"2021-08-14",9832,5260251,5948,4616539,465,450612,16245,22842.86,10327402,120000
"2021-08-15",5291,5265542,3021,4619560,529,451141,8841,22187.29,10336243,120000
"2021-08-16",4808,5270350,3132,4622692,405,451546,8345,19075.29,10344588,120000
