"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-17",23760,409975,1524,56635,0,6,25284,34283.14,466616,0
"2021-01-18",26807,436782,2302,58937,0,6,29109,33737.86,495725,0
"2021-01-19",33877,470659,9472,68409,0,6,43349,34841.86,539074,0
"2021-01-20",34408,505067,9333,77742,1,7,43742,35277.71,582816,0
"2021-01-21",25142,530209,7942,85684,0,7,33084,34187.29,615900,0
"2021-01-22",24205,554414,4318,90002,0,7,28523,33629.29,644423,0
"2021-01-23",15304,569718,3170,93172,0,7,18474,31652.14,662897,0
"2021-01-24",6982,576700,3358,96530,0,7,10340,29517.29,673237,0
"2021-01-25",12910,589610,11439,107969,0,7,24349,28837.29,697586,0
"2021-01-26",16402,606012,10491,118460,0,7,26893,26486.43,724479,0
"2021-01-27",20456,626468,12033,130493,0,7,32489,24878.86,756968,0
"2021-01-28",30477,656945,12543,143036,0,7,43020,26298.29,799988,0
"2021-01-29",31439,688384,11123,154159,0,7,42562,28303.86,842550,0
"2021-01-30",18446,706830,3579,157738,0,7,22025,28811.14,864575,0
"2021-01-31",12800,719630,2787,160525,0,7,15587,29560.71,880162,0
"2021-02-01",1112,720742,5258,165783,1,8,6371,26992.43,886533,0
"2021-02-02",2766,723508,9226,175009,2,10,11994,24864,898527,0
"2021-02-03",16288,739796,20538,195547,2,12,36828,25483.86,935355,0
"2021-02-04",26780,766576,18997,214544,0,12,45777,25877.71,981132,0
"2021-02-05",27360,793936,19421,233965,0,12,46781,26480.43,1027913,0
"2021-02-06",22865,816801,10927,244892,0,12,33792,28161.43,1061705,0
"2021-02-07",12162,828963,7964,252856,0,12,20126,28809.86,1081831,0
"2021-02-08",16903,845866,22914,275770,1,13,39818,33588,1121649,0
"2021-02-09",17069,862935,27511,303281,1,14,44581,38243.29,1166230,0
"2021-02-10",19558,882493,28571,331852,1,15,48130,39857.86,1214360,0
"2021-02-11",27892,910385,32646,364498,2,17,60540,41966.86,1274900,0
"2021-02-12",38411,948796,29983,394481,2,19,68396,45054.71,1343296,0
"2021-02-13",27907,976703,24707,419188,2,21,52616,47743.86,1395912,0
"2021-02-14",16381,993084,23256,442444,0,21,39637,50531.14,1435549,0
"2021-02-15",12916,1006000,9977,452421,0,21,22893,48113.29,1458442,0
"2021-02-16",14194,1020194,26012,478433,0,21,40206,47488.29,1498648,0
"2021-02-17",16240,1036434,21491,499924,1,22,37732,46002.86,1536380,0
"2021-02-18",12120,1048554,24436,524360,22,44,36578,42579.71,1572958,0
"2021-02-19",13163,1061717,23418,547778,41,85,36622,38040.57,1609580,0
"2021-02-20",11242,1072959,25767,573545,6,91,37015,35811.86,1646595,0
"2021-02-21",6332,1079291,17263,590808,15,106,23610,33522.29,1670205,0
"2021-02-22",12719,1092010,11571,602379,1,107,24291,33722,1694496,0
"2021-02-23",24952,1116962,13863,616242,1,108,38816,33523.43,1733312,0
"2021-02-24",36063,1153025,19646,635888,0,108,55709,36091.57,1789021,0
"2021-02-25",54418,1207443,29309,665197,7,115,83734,42828.14,1872755,0
"2021-02-26",62717,1270160,30842,696039,4,119,93563,50962.57,1966318,0
"2021-02-27",51247,1321407,21960,717999,49,168,73256,56139.86,2039574,0
"2021-02-28",44891,1366298,13135,731134,3,171,58029,61056.86,2097603,0
"2021-03-01",38987,1405285,11992,743126,8,179,50987,64870.57,2148590,0
"2021-03-02",46817,1452102,11676,754802,6,185,58499,67682.43,2207089,0
"2021-03-03",48287,1500389,15254,770056,14,199,63555,68803.29,2270644,0
"2021-03-04",59466,1559855,21992,792048,1085,1284,82543,68633.14,2353187,0
"2021-03-05",60509,1620364,23513,815561,3109,4393,87131,67714.29,2440318,0
"2021-03-06",46907,1667271,18254,833815,5425,9818,70586,67332.86,2510904,0
"2021-03-07",36021,1703292,14422,848237,6234,16052,56677,67139.71,2567581,0
"2021-03-08",39406,1742698,14138,862375,8544,24596,62088,68725.57,2629669,0
"2021-03-09",38852,1781550,11822,874197,7769,32365,58443,68717.57,2688112,0
"2021-03-10",51392,1832942,14052,888249,5045,37410,70489,69708.14,2758601,0
"2021-03-11",59855,1892797,20513,908762,4560,41970,84928,70048.86,2843529,0
"2021-03-12",51891,1944688,29147,937909,4137,46107,85175,69769.43,2928704,0
"2021-03-13",40543,1985231,26183,964092,5102,51209,71828,69946.86,3000532,0
"2021-03-14",30674,2015905,15376,979468,4558,55767,50608,69079.86,3051140,0
"2021-03-15",33269,2049174,16099,995567,4798,60565,54166,67948.14,3105306,0
"2021-03-16",38305,2087479,19204,1014771,4927,65492,62436,68518.57,3167742,0
"2021-03-17",42358,2129837,23452,1038223,4277,69769,70087,68461.14,3237829,0
"2021-03-18",50294,2180131,25518,1063741,5277,75046,81089,67912.71,3318918,0
"2021-03-19",47547,2227678,28503,1092244,5613,80659,81663,67411,3400581,0
"2021-03-20",38377,2266055,24665,1116909,4675,85334,67717,66823.71,3468298,0
"2021-03-21",29279,2295334,18398,1135307,770,86104,48447,66515,3516745,0
"2021-03-22",33484,2328818,25402,1160709,4023,90127,62909,67764,3579654,0
"2021-03-23",38268,2367086,31202,1191911,4204,94331,73674,69369.43,3653328,0
"2021-03-24",41268,2408354,35975,1227886,4800,99131,82043,71077.43,3735371,0
"2021-03-25",43215,2451569,48729,1276615,5004,104135,96948,73343,3832319,0
"2021-03-26",38378,2489947,53073,1329688,4221,108356,95672,75344.29,3927991,0
"2021-03-27",35667,2525614,43414,1373102,2881,111237,81962,77379.29,4009953,0
"2021-03-28",26251,2551865,32592,1405694,1467,112704,60310,79074,4070263,0
"2021-03-29",34610,2586475,36855,1442549,3228,115932,74693,80757.43,4144956,0
"2021-03-30",40387,2626862,40118,1482667,3627,119559,84132,82251.43,4229088,0
"2021-03-31",49308,2676170,43000,1525667,7354,126913,99662,84768.43,4328750,0
"2021-04-01",50550,2726720,52539,1578206,11064,137977,114153,87226.29,4442903,0
"2021-04-02",43535,2770255,52550,1630756,11758,149735,107843,88965,4550746,0
"2021-04-03",38667,2808922,38208,1668964,9759,159494,86634,89632.43,4637380,0
"2021-04-04",24872,2833794,23759,1692723,3853,163347,52484,88514.43,4689864,0
"2021-04-05",40373,2874167,33461,1726184,10996,174343,84830,89962.57,4774694,0
"2021-04-06",51377,2925544,34171,1760355,12773,187116,98321,91989.57,4873015,0
"2021-04-07",52077,2977621,39349,1799704,13999,201115,105425,92812.86,4978440,0
"2021-04-08",55756,3033377,45165,1844869,15653,216768,116574,93158.71,5095014,0
"2021-04-09",54005,3087382,43301,1888170,16843,233611,114149,94059.57,5209163,0
"2021-04-10",49212,3136594,32331,1920501,12431,246042,93974,95108.14,5303137,0
"2021-04-11",37502,3174096,25468,1945969,6877,252919,69847,97588.57,5372984,0
"2021-04-12",46264,3220360,27801,1973770,12533,265452,86598,97841.14,5459582,0
"2021-04-13",52107,3272467,31261,2005031,335,265787,83703,95752.86,5543285,0
"2021-04-14",49857,3322324,37425,2042456,8,265795,87290,93162.14,5630575,0
"2021-04-15",51796,3374120,41185,2083641,8,265803,92989,89792.86,5723564,0
"2021-04-16",50887,3425007,39776,2123417,20,265823,90683,86440.57,5814247,0
"2021-04-17",43596,3468603,33020,2156437,3,265826,76619,83961.29,5890866,0
"2021-04-18",25184,3493787,22167,2178604,2,265828,47353,80747.86,5938219,0
"2021-04-19",36603,3530390,32796,2211400,13,265841,69412,78292.71,6007631,0
"2021-04-20",38882,3569272,34108,2245508,17,265858,73007,76764.71,6080638,0
"2021-04-21",35564,3604836,38479,2283987,11,265869,74054,74873.86,6154692,0
"2021-04-22",36705,3641541,41854,2325841,4,265873,78563,72813,6233255,0
"2021-04-23",37195,3678736,37949,2363790,5,265878,75149,70593.86,6308404,0
"2021-04-24",31687,3710423,36185,2399975,46,265924,67918,69350.86,6376322,0
"2021-04-25",18287,3728710,25481,2425456,82,266006,43850,68850.43,6420172,0
"2021-04-26",25829,3754539,32439,2457895,993,266999,59261,67400.29,6479433,0
"2021-04-27",27803,3782342,39956,2497851,1670,268669,69429,66889.14,6548862,0
"2021-04-28",25749,3808091,44455,2542306,2130,270799,72334,66643.43,6621196,0
"2021-04-29",27440,3835531,44933,2587239,2096,272895,74469,66058.57,6695665,0
"2021-04-30",28774,3864305,42415,2629654,1989,274884,73178,65777,6768843,0
"2021-05-01",22241,3886546,43220,2672874,1131,276015,66592,65587.57,6835435,0
"2021-05-02",12048,3898594,36268,2709142,1075,277090,49391,66379.14,6884826,0
"2021-05-03",17936,3916530,51726,2760868,2329,279419,71991,68197.71,6956817,0
"2021-05-04",22245,3938775,52560,2813428,2265,281684,77070,69289.29,7033887,0
"2021-05-05",20734,3959509,44727,2858155,2267,283951,67728,68631.29,7101615,0
"2021-05-06",20325,3979834,47662,2905817,2368,286319,70355,68043.57,7171970,0
"2021-05-07",20987,4000821,49585,2955402,2742,289061,73314,68063,7245284,0
"2021-05-08",16079,4016900,40436,2995838,1826,290887,58341,66884.29,7303625,0
"2021-05-09",8936,4025836,26609,3022447,1250,292137,36795,65084.86,7340420,0
"2021-05-10",14131,4039967,36813,3059260,2277,294414,53221,62403.43,7393641,0
"2021-05-11",19271,4059238,39518,3098778,2463,296877,61252,60143.71,7454893,0
"2021-05-12",18167,4077405,36528,3135306,3541,300418,58236,58787.71,7513129,0
"2021-05-13",24428,4101833,37558,3172864,3194,303612,65180,58048.43,7578309,0
"2021-05-14",26593,4128426,40202,3213066,3463,307075,70258,57611.86,7648567,0
"2021-05-15",23487,4151913,34172,3247238,3211,310286,60870,57973.14,7709437,0
"2021-05-16",15735,4167648,18054,3265292,2433,312719,36222,57891.29,7745659,0
"2021-05-17",23277,4190925,27701,3292993,3187,315906,54165,58026.14,7799824,0
"2021-05-18",24348,4215273,30162,3323155,3274,319180,57784,57530.71,7857608,0
"2021-05-19",25702,4240975,27477,3350632,2848,322028,56027,57215.14,7913635,0
"2021-05-20",24585,4265560,27259,3377891,3078,325106,54922,55749.71,7968557,0
"2021-05-21",26068,4291628,29767,3407658,2841,327947,58676,54095.14,8027233,0
"2021-05-22",19885,4311513,23710,3431368,2238,330185,45833,51947,8073066,0
"2021-05-23",10841,4322354,13049,3444417,1266,331451,25156,50366.14,8098222,0
"2021-05-24",18636,4340990,22038,3466455,2709,334160,43383,48825.86,8141605,0
"2021-05-25",19505,4360495,22553,3489008,2542,336702,44600,46942.43,8186205,0
"2021-05-26",19025,4379520,20103,3509111,2647,339349,41775,44906.43,8227980,0
"2021-05-27",18384,4397904,20388,3529499,2490,341839,41262,42955,8269242,0
"2021-05-28",18012,4415916,21985,3551484,2682,344521,42679,40669.71,8311921,0
"2021-05-29",13243,4429159,16779,3568263,1736,346257,31758,38659,8343679,0
"2021-05-30",7337,4436496,8539,3576802,1070,347327,16946,37486.14,8360625,0
"2021-05-31",4747,4441243,6800,3583602,1008,348335,12555,33082.14,8373180,0
"2021-06-01",16853,4458096,23275,3606877,2115,350450,42243,32745.43,8415423,0
"2021-06-02",16061,4474157,18587,3625464,2035,352485,36683,32018,8452106,0
"2021-06-03",15726,4489883,22093,3647557,2233,354718,40052,31845.14,8492158,0
"2021-06-04",15125,4505008,24069,3671626,2403,357121,41597,31690.57,8533755,0
"2021-06-05",10929,4515937,20484,3692110,1749,358870,33162,31891.14,8566917,0
"2021-06-06",6572,4522509,11530,3703640,1069,359939,19171,32209,8586088,0
"2021-06-07",11344,4533853,18965,3722605,2134,362073,32443,35050.14,8618531,120000
"2021-06-08",12780,4546633,21308,3743913,1900,363973,35988,34156.57,8654519,120000
"2021-06-09",9538,4556171,18598,3762511,1904,365877,30040,33207.57,8684559,120000
"2021-06-10",10280,4566451,17345,3779856,2029,367906,29654,31722.14,8714213,120000
"2021-06-11",7997,4574448,16067,3795923,1829,369735,25893,29478.71,8740106,120000
"2021-06-12",7858,4582306,14051,3809974,1503,371238,23412,28085.86,8763518,120000
"2021-06-13",1806,4584112,3687,3813661,525,371763,6018,26206.86,8769536,120000
