"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16357,748353,21229,200741,4,59,198,1331,37788,26015.71,950484,0
"2021-02-04",27041,775394,19644,220385,3,62,197,1528,46885,26472.14,997369,0
"2021-02-05",27604,802998,20023,240408,0,62,176,1704,47803,27120.71,1045172,0
"2021-02-06",22993,825991,11239,251647,0,62,108,1812,34340,28815.86,1079512,0
"2021-02-07",12051,838042,8272,259919,1,63,87,1899,20411,29450.71,1099923,0
"2021-02-08",16991,855033,23489,283408,2,65,227,2126,40709,34325.71,1140632,0
"2021-02-09",17203,872236,28105,311513,2,67,322,2448,45632,39081.14,1186264,0
"2021-02-10",19599,891835,29293,340806,2,69,265,2713,49159,40705.57,1235423,0
"2021-02-11",27851,919686,33468,374274,2,71,343,3056,61664,42816.86,1297087,0
"2021-02-12",38417,958103,30778,405052,3,74,344,3400,69542,45922.43,1366629,0
"2021-02-13",28013,986116,25301,430353,2,76,305,3705,53621,48676.86,1420250,0
"2021-02-14",16290,1002406,23711,454064,0,76,266,3971,40267,51513.43,1460517,0
"2021-02-15",12797,1015203,10519,464583,2,78,166,4137,23484,49052.71,1484001,0
"2021-02-16",14253,1029456,26716,491299,0,78,312,4449,41281,48431.14,1525282,0
"2021-02-17",16405,1045861,22170,513469,1,79,278,4727,38854,46959,1564136,0
"2021-02-18",12161,1058022,24970,538439,21,100,284,5011,37436,43497.86,1601572,0
"2021-02-19",13273,1071295,23925,562364,39,139,293,5304,37530,38924.71,1639102,0
"2021-02-20",11352,1082647,26070,588434,6,145,325,5629,37753,36657.86,1676855,0
"2021-02-21",6363,1089010,17426,605860,15,160,276,5905,24080,34345.43,1700935,0
"2021-02-22",13039,1102049,11846,617706,2,162,122,6027,25009,34563.29,1725944,0
"2021-02-23",25239,1127288,14149,631855,1,163,159,6186,39548,34315.71,1765492,0
"2021-02-24",36355,1163643,20360,652215,0,163,210,6396,56925,36897.29,1822417,0
"2021-02-25",54614,1218257,30344,682559,6,169,385,6781,85349,43742,1907766,0
"2021-02-26",62881,1281138,31831,714390,4,173,395,7176,95111,51967.86,2002877,0
"2021-02-27",51306,1332444,22725,737115,47,220,327,7503,74405,57203.86,2077282,0
"2021-02-28",44611,1377055,13774,750889,7,227,202,7705,58594,62134.43,2135876,0
"2021-03-01",39316,1416371,12744,763633,10,237,167,7872,52237,66024.14,2188113,0
"2021-03-02",47083,1463454,12542,776175,7,244,156,8028,59788,68915.57,2247901,0
"2021-03-03",48609,1512063,16121,792296,17,261,145,8173,64892,70053.71,2312793,0
"2021-03-04",59828,1571891,22778,815074,1092,1353,262,8435,83960,69855.29,2396753,0
"2021-03-05",60990,1632881,24249,839323,3110,4463,327,8762,88676,68936,2485429,0
"2021-03-06",47176,1680057,18866,858189,5449,9912,232,8994,71723,68552.86,2557152,0
"2021-03-07",36048,1716105,14846,873035,6247,16159,223,9217,57364,68377.14,2614516,0
"2021-03-08",39616,1755721,14660,887695,8566,24725,305,9522,63147,69935.71,2677663,0
"2021-03-09",39104,1794825,12787,900482,7767,32492,175,9697,59833,69942.14,2737496,0
"2021-03-10",51831,1846656,15262,915744,5069,37561,217,9914,72379,71011.71,2809875,0
"2021-03-11",60003,1906659,21756,937500,4618,42179,242,10156,86619,71391.57,2896494,0
"2021-03-12",52203,1958862,30264,967764,4182,46361,369,10525,87018,71154.71,2983512,0
"2021-03-13",40662,1999524,26663,994427,5111,51472,322,10847,72758,71302.57,3056270,0
"2021-03-14",30723,2030247,15932,1010359,4528,56000,235,11082,51418,70453.14,3107688,0
"2021-03-15",33587,2063834,17218,1027577,4723,60723,229,11311,55757,69397.43,3163445,0
"2021-03-16",38681,2102515,20450,1048027,4925,65648,250,11561,64306,70036.43,3227751,0
"2021-03-17",42628,2145143,24734,1072761,4246,69894,333,11894,71941,69973.86,3299692,0
"2021-03-18",50483,2195626,26724,1099485,5242,75136,356,12250,82805,69429,3382497,0
"2021-03-19",47816,2243442,29873,1129358,5624,80760,386,12636,83699,68954.86,3466196,0
"2021-03-20",38716,2282158,25770,1155128,4689,85449,283,12919,69458,68483.43,3535654,0
"2021-03-21",29306,2311464,19296,1174424,771,86220,215,13134,49588,68222,3585242,0
"2021-03-22",33866,2345330,26675,1201099,4038,90258,260,13394,64839,69519.43,3650081,0
"2021-03-23",38439,2383769,32785,1233884,4220,94478,276,13670,75720,71150,3725801,0
"2021-03-24",41506,2425275,37530,1271414,4848,99326,314,13984,84198,72901,3809999,0
"2021-03-25",43427,2468702,50674,1322088,5052,104378,453,14437,99606,75301.14,3909605,0
"2021-03-26",38508,2507210,55387,1377475,4310,108688,515,14952,98720,77447,4008325,0
"2021-03-27",35756,2542966,45627,1423102,2939,111627,398,15350,84720,79627.29,4093045,0
"2021-03-28",26400,2569366,34354,1457456,1481,113108,317,15667,62552,81479.29,4155597,0
"2021-03-29",34836,2604202,38738,1496194,3248,116356,325,15992,77147,83237.57,4232744,0
"2021-03-30",40523,2644725,41865,1538059,3713,120069,315,16307,86416,84765.57,4319160,0
"2021-03-31",49416,2694141,44800,1582859,7441,127510,385,16692,102042,87314.71,4421202,0
"2021-04-01",50777,2744918,53913,1636772,11275,138785,489,17181,116454,89721.57,4537656,0
"2021-04-02",43763,2788681,53845,1690617,11971,150756,533,17714,110112,91349,4647768,0
"2021-04-03",39265,2827946,39170,1729787,9861,160617,330,18044,88626,91907,4736394,0
"2021-04-04",26562,2854508,24682,1754469,3901,164518,223,18267,55368,90880.71,4791762,0
"2021-04-05",41887,2896395,34407,1788876,11193,175711,356,18623,87843,92408.71,4879605,0
"2021-04-06",53284,2949679,35524,1824400,13218,188929,418,19041,102444,94698.43,4982049,0
"2021-04-07",55518,3005197,40664,1865064,14383,203312,379,19420,110944,95970.14,5092993,0
"2021-04-08",59275,3064472,46540,1911604,16334,219646,496,19916,122645,96854.57,5215638,0
"2021-04-09",56651,3121123,44919,1956523,17547,237193,489,20405,119606,98210.86,5335244,0
"2021-04-10",49369,3170492,35630,1992153,12725,249918,372,20777,98096,99563.71,5433340,0
"2021-04-11",38202,3208694,28808,2020961,7687,257605,276,21053,74973,102364.43,5508313,0
"2021-04-12",46652,3255346,31836,2052797,13498,271103,450,21503,92436,103020.57,5600749,0
"2021-04-13",52568,3307914,33764,2086561,368,271471,386,21889,87086,100826.57,5687835,0
"2021-04-14",50173,3358087,39940,2126501,20,271491,356,22245,90489,97904.43,5778324,0
"2021-04-15",52145,3410232,43667,2170168,15,271506,441,22686,96268,94136.29,5874592,0
"2021-04-16",51197,3461429,42220,2212388,32,271538,400,23086,93849,90456.71,5968441,0
"2021-04-17",43853,3505282,35682,2248070,3,271541,359,23445,79897,87856.86,6048338,0
"2021-04-18",28620,3533902,29370,2277440,7,271548,238,23683,58235,85465.71,6106573,0
"2021-04-19",37488,3571390,36443,2313883,22,271570,302,23985,74255,82868.43,6180828,0
"2021-04-20",40820,3612210,39631,2353514,19,271589,293,24278,80763,81965.14,6261591,0
"2021-04-21",38920,3651130,45951,2399465,15,271604,481,24759,85367,81233.43,6346958,0
"2021-04-22",38526,3689656,48943,2448408,9,271613,322,25081,87800,80023.71,6434758,0
"2021-04-23",39719,3729375,44352,2492760,4,271617,344,25425,84419,78676.57,6519177,0
"2021-04-24",31972,3761347,41598,2534358,44,271661,267,25692,73881,77817.14,6593058,0
"2021-04-25",18429,3779776,31232,2565590,86,271747,181,25873,49928,76630.43,6642986,0
"2021-04-26",26983,3806759,40724,2606314,1013,272760,274,26147,68994,75878.86,6711980,0
"2021-04-27",28575,3835334,47117,2653431,1696,274456,339,26486,77727,75445.14,6789707,0
"2021-04-28",27064,3862398,56824,2710255,2146,276602,418,26904,86452,75600.14,6876159,0
"2021-04-29",28627,3891025,57171,2767426,2145,278747,351,27255,88294,75670.71,6964453,0
"2021-04-30",30131,3921156,51980,2819406,2056,280803,272,27527,84439,75673.57,7048892,0
"2021-05-01",22485,3943641,44548,2863954,1176,281979,220,27747,68429,74894.71,7117321,0
"2021-05-02",11933,3955574,36651,2900605,1080,283059,131,27878,49795,74875.71,7167116,0
"2021-05-03",18040,3973614,53012,2953617,2384,285443,239,28117,73675,75544.43,7240791,0
"2021-05-04",22749,3996363,56638,3010255,2329,287772,251,28368,81967,76150.14,7322758,0
"2021-05-05",21482,4017845,48787,3059042,2311,290083,309,28677,72889,74212.57,7395647,0
"2021-05-06",20695,4038540,50173,3109215,2509,292592,260,28937,73637,72118.71,7469284,0
"2021-05-07",21270,4059810,52079,3161294,2813,295405,295,29232,76457,70978.43,7545741,0
"2021-05-08",16636,4076446,41873,3203167,1835,297240,220,29452,60564,69854.86,7606305,0
"2021-05-09",7978,4084424,29414,3232581,1260,298500,147,29599,38799,68284,7645104,0
"2021-05-10",14400,4098824,38534,3271115,2355,300855,219,29818,55508,65688.71,7700612,0
"2021-05-11",19933,4118757,43049,3314164,2514,303369,272,30090,65768,63374.57,7766380,0
"2021-05-12",17820,4136577,40532,3354696,3596,306965,225,30315,62173,61843.71,7828553,0
"2021-05-13",24990,4161567,40424,3395120,3227,310192,257,30572,68898,61166.71,7897451,0
"2021-05-14",27034,4188601,42906,3438026,3536,313728,274,30846,73750,60780,7971201,0
"2021-05-15",23660,4212261,34925,3472951,3365,317093,234,31080,62184,61011.43,8033385,0
"2021-05-16",15547,4227808,19435,3492386,2496,319589,121,31201,37599,60840,8070984,0
"2021-05-17",22682,4250490,29135,3521521,3257,322846,172,31373,55246,60802.57,8126230,0
"2021-05-18",24650,4275140,31897,3553418,3402,326248,229,31602,60178,60004,8186408,0
"2021-05-19",24223,4299363,29700,3583118,3039,329287,214,31816,57176,59290.14,8243584,0
"2021-05-20",24176,4323539,30075,3613193,3160,332447,262,32078,57673,57686.57,8301257,0
"2021-05-21",24704,4348243,31988,3645181,3061,335508,241,32319,59994,55721.43,8361251,0
"2021-05-22",20031,4368274,24353,3669534,2526,338034,155,32474,47065,53561.57,8408316,0
"2021-05-23",11241,4379515,13723,3683257,1411,339445,97,32571,26472,51972,8434788,0
"2021-05-24",18892,4398407,23141,3706398,2757,342202,213,32784,45003,50508.71,8479791,0
"2021-05-25",19445,4417852,23369,3729767,2604,344806,172,32956,45590,48424.71,8525381,0
"2021-05-26",18794,4436646,21074,3750841,2696,347502,194,33150,42758,46365,8568139,0
"2021-05-27",18483,4455129,21260,3772101,2530,350032,189,33339,42462,44192,8610601,0
"2021-05-28",17882,4473011,22887,3794988,2752,352784,180,33519,43701,41864.43,8654302,0
"2021-05-29",12716,4485727,17802,3812790,1755,354539,100,33619,32373,39765.57,8686675,0
"2021-05-30",7034,4492761,8949,3821739,1074,355613,43,33662,17100,38426.71,8703775,0
"2021-05-31",4743,4497504,6924,3828663,1011,356624,64,33726,12742,33818,8716517,0
"2021-06-01",16050,4513554,25194,3853857,2174,358798,148,33874,43566,33528.86,8760083,0
"2021-06-02",15358,4528912,20384,3874241,2094,360892,137,34011,37973,32845.29,8798056,0
"2021-06-03",15015,4543927,23814,3898055,2281,363173,118,34129,41228,32669,8839284,0
"2021-06-04",14737,4558664,25977,3924032,2491,365664,141,34270,43346,32618.29,8882630,0
"2021-06-05",11004,4569668,22072,3946104,1806,367470,110,34380,34992,32992.43,8917622,0
"2021-06-06",6452,4576120,14464,3960568,1222,368692,80,34460,22218,33723.57,8939840,0
"2021-06-07",11725,4587845,21769,3982337,2379,371071,139,34599,36012,37047.86,8975852,0
"2021-06-08",12666,4600511,24004,4006341,2072,373143,116,34715,38858,36375.29,9014710,0
"2021-06-09",11165,4611676,23014,4029355,2298,375441,129,34844,36606,36180,9051316,0
"2021-06-10",12082,4623758,22225,4051580,2461,377902,136,34980,36904,35562.29,9088220,0
"2021-06-11",12719,4636477,25103,4076683,2483,380385,148,35128,40453,35149,9128673,0
"2021-06-12",10171,4646648,19304,4095987,1888,382273,89,35217,31452,34643.29,9160125,0
"2021-06-13",4259,4650907,10934,4106921,1219,383492,41,35258,16453,33819.71,9176578,0
"2021-06-14",10224,4661131,19228,4126149,2042,385534,121,35379,31615,33191.57,9208193,0
"2021-06-15",11892,4673023,21003,4147152,1943,387477,123,35502,34961,32634.86,9243154,0
"2021-06-16",11600,4684623,19396,4166548,1958,389435,137,35639,33091,32132.71,9276245,0
"2021-06-17",11030,4695653,18747,4185295,1969,391404,114,35753,31860,31412.14,9308105,0
"2021-06-18",12174,4707827,18496,4203791,2114,393518,108,35861,32892,30332,9340997,0
"2021-06-19",8505,4716332,13524,4217315,1461,394979,75,35936,23565,29205.29,9364562,0
"2021-06-20",4336,4720668,7162,4224477,924,395903,35,35971,12457,28634.43,9377019,0
"2021-06-21",10172,4730840,9998,4234475,1806,397709,64,36035,22040,27266.57,9399059,0
"2021-06-22",9845,4740685,15633,4250108,1590,399299,101,36136,27169,26153.43,9426228,0
"2021-06-23",10330,4751015,15172,4265280,1861,401160,101,36237,27464,25349.57,9453692,0
"2021-06-24",9700,4760715,14686,4279966,1798,402958,114,36351,26298,24555,9479990,0
"2021-06-25",10601,4771316,14376,4294342,1718,404676,109,36460,26804,23685.29,9506794,0
"2021-06-26",7814,4779130,10457,4304799,1246,405922,74,36534,19591,23117.57,9526385,0
"2021-06-27",5005,4784135,5997,4310796,796,406718,32,36566,11830,23028,9538215,0
"2021-06-28",9039,4793174,10339,4321135,1524,408242,106,36672,21008,22880.57,9559223,0
"2021-06-29",9754,4802928,12310,4333445,1347,409589,121,36793,23532,22361,9582755,0
"2021-06-30",9430,4812358,10920,4344365,1480,411069,145,36938,21975,21576.86,9604730,0
"2021-07-01",9401,4821759,10926,4355291,1430,412499,124,37062,21881,20945.86,9626611,0
"2021-07-02",9699,4831458,11433,4366724,1540,414039,122,37184,22794,20373,9649405,0
"2021-07-03",7061,4838519,8419,4375143,1193,415232,75,37259,16748,19966.86,9666153,0
"2021-07-04",1290,4839809,1334,4376477,567,415799,8,37267,3199,18733.86,9669352,0
"2021-07-05",6495,4846304,7099,4383576,1208,417007,65,37332,14867,17856.57,9684219,0
"2021-07-06",9519,4855823,12842,4396418,1317,418324,114,37446,23792,17893.71,9708011,0
"2021-07-07",8681,4864504,11103,4407521,1419,419743,119,37565,21322,17800.43,9729333,0
"2021-07-08",8212,4872716,10189,4417710,1260,421003,106,37671,19767,17498.43,9749100,0
"2021-07-09",8381,4881097,10826,4428536,1279,422282,88,37759,20574,17181.29,9769674,0
"2021-07-10",7113,4888210,8624,4437160,1133,423415,64,37823,16934,17207.86,9786608,0
"2021-07-11",4105,4892315,4538,4441698,703,424118,34,37857,9380,18090.86,9795988,0
"2021-07-12",8455,4900770,9546,4451244,1251,425369,75,37932,19327,18728,9815315,0
"2021-07-13",9474,4910244,9379,4460623,951,426320,102,38034,19906,18172.86,9835221,0
"2021-07-14",9009,4919253,9528,4470151,1009,427329,101,38135,19647,17933.57,9854868,0
"2021-07-15",8802,4928055,9141,4479292,1052,428381,81,38216,19076,17834.86,9873944,0
"2021-07-16",9246,4937301,9759,4489051,978,429359,102,38318,20085,17765,9894029,0
"2021-07-17",6851,4944152,7382,4496433,801,430160,78,38396,15112,17504.71,9909141,0
"2021-07-18",4260,4948412,4284,4500717,569,430729,34,38430,9147,17471.43,9918288,0
"2021-07-19",9131,4957543,8461,4509178,998,431727,90,38520,18680,17379,9936968,0
"2021-07-20",10657,4968200,8751,4517929,991,432718,90,38610,20489,17462.29,9957457,0
"2021-07-21",10063,4978263,8751,4526680,903,433621,140,38750,19857,17492.29,9977314,0
"2021-07-22",10687,4988950,8581,4535261,1044,434665,139,38889,20451,17688.71,9997765,0
"2021-07-23",11258,5000208,8876,4544137,1113,435778,133,39022,21380,17873.71,10019145,0
"2021-07-24",7410,5007618,6733,4550870,670,436448,79,39101,14892,17842.29,10034037,0
"2021-07-25",5480,5013098,2119,4552989,509,436957,58,39159,8166,17702.14,10042203,0
"2021-07-26",10887,5023985,6986,4559975,858,437815,108,39267,18839,17724.86,10061042,0
"2021-07-27",12065,5036050,8564,4568539,857,438672,128,39395,21614,17885.57,10082656,0
"2021-07-28",11995,5048045,8044,4576583,950,439622,129,39524,21118,18065.71,10103774,0
"2021-07-29",10944,5058989,7426,4584009,983,440605,128,39652,19481,17927.14,10123255,0
"2021-07-30",14956,5073945,8006,4592015,1149,441754,177,39829,24288,18342.57,10147543,0
"2021-07-31",9741,5083686,6304,4598319,816,442570,116,39945,16977,18640.43,10164520,0
"2021-08-01",6505,5090191,3309,4601628,564,443134,79,40024,10457,18967.71,10174977,0
"2021-08-02",13456,5103647,7152,4608780,848,443982,143,40167,21599,19362,10196576,0
"2021-08-03",15423,5119070,8379,4617159,1107,445089,144,40311,25053,19853.29,10221629,0
"2021-08-04",17265,5136335,8115,4625274,1454,446543,177,40488,27011,20695.14,10248640,0
"2021-08-05",17877,5154212,7916,4633190,1365,447908,161,40649,27319,21814.86,10275959,0
"2021-08-06",18183,5172395,8403,4641593,1233,449141,162,40811,27981,22342.43,10303940,0
"2021-08-07",13374,5185769,6001,4647594,798,449939,96,40907,20269,22812.71,10324209,0
"2021-08-08",9315,5195084,3829,4651423,399,450338,77,40984,13620,23264.57,10337829,0
"2021-08-09",21337,5216421,8528,4659951,963,451301,167,41151,30995,24606.86,10368824,0
"2021-08-10",18935,5235356,9322,4669273,949,452250,167,41318,29373,25224,10398197,0
"2021-08-11",15654,5251010,8304,4677577,852,453102,123,41441,24933,24927.14,10423130,0
"2021-08-12",15059,5266069,8973,4686550,937,454039,162,41603,25131,24614.57,10448261,0
"2021-08-13",14930,5280999,9274,4695824,921,454960,235,41838,25360,24240.14,10473621,0
"2021-08-14",10417,5291416,6410,4702234,626,455586,519,42357,17972,23912,10491593,0
"2021-08-15",6700,5298116,4472,4706706,677,456263,564,42921,12413,23739.57,10504006,0
"2021-08-16",15725,5313841,9283,4715989,1149,457412,1313,44234,27470,23236,10531476,0
"2021-08-17",17781,5331622,10437,4726426,1217,458629,1746,45980,31181,23494.29,10562657,0
"2021-08-18",17492,5349114,10350,4736776,1254,459883,1967,47947,31063,24370,10593720,0
"2021-08-19",16321,5365435,9511,4746287,1316,461199,1932,49879,29080,24934.14,10622800,0
"2021-08-20",16301,5381736,11530,4757817,1254,462453,1842,51721,30927,25729.43,10653727,0
"2021-08-21",11166,5392902,8036,4765853,877,463330,1045,52766,21124,26179.71,10674851,0
"2021-08-22",4087,5396989,3904,4769757,262,463592,511,53277,8764,25658.43,10683615,0
"2021-08-23",15585,5412574,11788,4781545,1023,464615,1539,54816,29935,26010.57,10713550,0
"2021-08-24",16923,5429497,12590,4794135,1006,465621,1768,56584,32287,26168.57,10745837,0
"2021-08-25",14600,5444097,12426,4806561,1111,466732,1553,58137,29690,25972.43,10775527,0
"2021-08-26",16181,5460278,14067,4820628,1072,467804,1754,59891,33074,26543,10808601,0
"2021-08-27",14849,5475127,14811,4835439,972,468776,1644,61535,32276,26735.71,10840877,0
"2021-08-28",10704,5485831,11507,4846946,836,469612,1000,62535,24047,27153.29,10864924,0
"2021-08-29",7225,5493056,7488,4854434,541,470153,768,63303,16022,28190.14,10880946,0
"2021-08-30",15540,5508596,16909,4871343,1078,471231,1777,65080,35304,28957.14,10916250,0
"2021-08-31",15532,5524128,15938,4887281,952,472183,1947,67027,34369,29254.57,10950619,0
"2021-09-01",14844,5538972,14094,4901375,1020,473203,1782,68809,31740,29547.43,10982359,0
"2021-09-02",14354,5553326,12512,4913887,896,474099,1677,70486,29439,29028.14,11011798,0
"2021-09-03",15022,5568348,14290,4928177,974,475073,1877,72363,32163,29012,11043961,0
"2021-09-04",9653,5578001,9403,4937580,688,475761,955,73318,20699,28533.71,11064660,0
"2021-09-05",6811,5584812,5511,4943091,438,476199,697,74015,13457,28167.29,11078117,0
"2021-09-06",5203,5590015,4506,4947597,358,476557,267,74282,10334,24600.14,11088451,0
"2021-09-07",15588,5605603,17681,4965278,913,477470,1525,75807,35707,24791.29,11124158,0
"2021-09-08",16204,5621807,14795,4980073,1073,478543,1747,77554,33819,25088.29,11157977,0
"2021-09-09",16125,5637932,14734,4994807,1047,479590,1891,79445,33797,25710.86,11191774,0
"2021-09-10",18382,5656314,15379,5010186,1209,480799,1951,81396,36921,26390.57,11228695,0
"2021-09-11",12648,5668962,10342,5020528,958,481757,1014,82410,24962,26999.57,11253657,0
"2021-09-12",8547,5677509,5045,5025573,766,482523,682,83092,15040,27225.71,11268697,0
"2021-09-13",16954,5694463,12936,5038509,973,483496,1628,84720,32491,30391,11301188,0
"2021-09-14",16288,5710751,13662,5052171,886,484382,1573,86293,32409,29919.86,11333597,0
"2021-09-15",15581,5726332,12839,5065010,728,485110,1560,87853,30708,29475.43,11364305,0
"2021-09-16",15364,5741696,13899,5078909,1212,486322,1430,89283,31905,29205.14,11396210,0
"2021-09-17",14467,5756163,13927,5092836,922,487244,1813,91096,31129,28377.71,11427339,0
"2021-09-18",10018,5766181,10166,5103002,915,488159,1038,92134,22137,27974.14,11449476,0
"2021-09-19",6189,5772370,6066,5109068,557,488716,737,92871,13549,27761.14,11463025,0
"2021-09-20",12700,5785070,12620,5121688,1070,489786,1902,94773,28292,27161.29,11491317,0
"2021-09-21",12255,5797325,12755,5134443,1111,490897,1999,96772,28120,26548.57,11519437,0
"2021-09-22",12855,5810180,11981,5146424,1090,491987,1648,98420,27574,26100.86,11547011,0
"2021-09-23",14958,5825138,12739,5159163,1637,493624,2223,100643,31557,26051.14,11578568,0
"2021-09-24",16474,5841612,13343,5172506,1632,495256,4535,105178,35984,26744.71,11614552,0
"2021-09-25",10570,5852182,9017,5181523,1017,496273,3386,108564,23990,27009.43,11638542,0
"2021-09-26",6328,5858510,5754,5187277,773,497046,2379,110943,15234,27250.14,11653776,0
"2021-09-27",14197,5872707,8043,5195320,1154,498200,8872,119815,32266,27817.86,11686042,0
"2021-09-28",11181,5883888,11761,5207081,901,499101,9694,129509,33537,28591.71,11719579,0
"2021-09-29",11639,5895527,12173,5219254,1205,500306,9259,138768,34276,29549.14,11753855,0
"2021-09-30",12273,5907800,12583,5231837,1338,501644,9568,148336,35762,30149.86,11789617,0
"2021-10-01",12681,5920481,13416,5245253,1282,502926,10138,158474,37517,30368.86,11827134,0
"2021-10-02",7747,5928228,9973,5255226,864,503790,4167,162641,22751,30191.86,11849885,0
"2021-10-03",5084,5933312,6160,5261386,594,504384,2573,165214,14411,30074.29,11864296,0
"2021-10-04",9943,5943255,11020,5272406,913,505297,9396,174610,31272,29932.29,11895568,0
"2021-10-05",10199,5953454,11743,5284149,972,506269,9837,184447,32751,29820,11928319,0
"2021-10-06",9949,5963403,11040,5295189,937,507206,9832,194279,31758,29460.29,11960077,0
"2021-10-07",9708,5973111,12175,5307364,852,508058,10088,204367,32823,29040.43,11992900,0
"2021-10-08",9517,5982628,12137,5319501,943,509001,10790,215157,33387,28450.43,12026287,0
"2021-10-09",6285,5988913,8275,5327776,649,509650,4048,219205,19257,27951.29,12045544,0
