"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16362,748732,21229,200653,4,59,200,1301,37795,26017.43,950745,0
"2021-02-04",27049,775781,19640,220293,3,62,194,1495,46886,26474.43,997631,0
"2021-02-05",27617,803398,20016,240309,0,62,173,1668,47806,27123.14,1045437,0
"2021-02-06",22999,826397,11235,251544,0,62,106,1774,34340,28817.71,1079777,0
"2021-02-07",12057,838454,8277,259821,1,63,82,1856,20417,29453.29,1100194,0
"2021-02-08",17015,855469,23487,283308,2,65,221,2077,40725,34330.57,1140919,0
"2021-02-09",17214,872683,28106,311414,2,67,321,2398,45643,39087.43,1186562,0
"2021-02-10",19611,892294,29301,340715,2,69,259,2657,49173,40712.86,1235735,0
"2021-02-11",27862,920156,33479,374194,2,71,328,2985,61671,42825,1297406,0
"2021-02-12",38435,958591,30774,404968,3,74,339,3324,69551,45931.43,1366957,0
"2021-02-13",28018,986609,25305,430273,2,76,297,3621,53622,48686,1420579,0
"2021-02-14",16306,1002915,23721,453994,0,76,247,3868,40274,51522.71,1460853,0
"2021-02-15",12804,1015719,10517,464511,2,78,162,4030,23485,49059.86,1484338,0
"2021-02-16",14268,1029987,26722,491233,0,78,306,4336,41296,48438.86,1525634,0
"2021-02-17",16420,1046407,22167,513400,1,79,274,4610,38862,46965.86,1564496,0
"2021-02-18",12170,1058577,24968,538368,21,100,280,4890,37439,43504.14,1601935,0
"2021-02-19",13291,1071868,23919,562287,39,139,292,5182,37541,38931.29,1639476,0
"2021-02-20",11359,1083227,26072,588359,6,145,318,5500,37755,36664.57,1677231,0
"2021-02-21",6363,1089590,17436,605795,15,160,272,5772,24086,34352,1701317,0
"2021-02-22",13045,1102635,11844,617639,2,162,120,5892,25011,34570,1726328,0
"2021-02-23",25246,1127881,14149,631788,1,163,154,6046,39550,34320.57,1765878,0
"2021-02-24",36359,1164240,20363,652151,0,163,207,6253,56929,36901.57,1822807,0
"2021-02-25",54619,1218859,30355,682506,6,169,374,6627,85354,43746.57,1908161,0
"2021-02-26",62910,1281769,31825,714331,4,173,383,7010,95122,51972.43,2003283,0
"2021-02-27",51321,1333090,22718,737049,47,220,322,7332,74408,57208.57,2077691,0
"2021-02-28",44625,1377715,13772,750821,6,226,190,7522,58593,62138.14,2136284,0
"2021-03-01",39324,1417039,12742,763563,9,235,159,7681,52234,66027.14,2188518,0
"2021-03-02",47087,1464126,12539,776102,7,242,155,7836,59788,68918.29,2248306,0
"2021-03-03",48606,1512732,16117,792219,17,259,144,7980,64884,70054.71,2313190,0
"2021-03-04",59839,1572571,22768,814987,1092,1351,263,8243,83962,69855.86,2397152,0
"2021-03-05",61007,1633578,24248,839235,3111,4462,317,8560,88683,68936,2485835,0
"2021-03-06",47176,1680754,18862,858097,5452,9914,228,8788,71718,68551.71,2557553,0
"2021-03-07",36059,1716813,14836,872933,6248,16162,222,9010,57365,68376.29,2614918,0
"2021-03-08",39625,1756438,14659,887592,8567,24729,302,9312,63153,69936.14,2678071,0
"2021-03-09",39109,1795547,12789,900381,7770,32499,175,9487,59843,69944,2737914,0
"2021-03-10",51842,1847389,15259,915640,5066,37565,208,9695,72375,71014.14,2810289,0
"2021-03-11",60007,1907396,21752,937392,4617,42182,242,9937,86618,71393.57,2896907,0
"2021-03-12",52218,1959614,30262,967654,4181,46363,367,10304,87028,71157.14,2983935,0
"2021-03-13",40670,2000284,26664,994318,5112,51475,311,10615,72757,71305.57,3056692,0
"2021-03-14",30728,2031012,15940,1010258,4533,56008,230,10845,51431,70457.86,3108123,0
"2021-03-15",33594,2064606,17206,1027464,4725,60733,229,11074,55754,69400.86,3163877,0
"2021-03-16",38697,2103303,20441,1047905,4927,65660,244,11318,64309,70038.86,3228186,0
"2021-03-17",42636,2145939,24740,1072645,4247,69907,318,11636,71941,69976.86,3300127,0
"2021-03-18",50491,2196430,26727,1099372,5244,75151,346,11982,82808,69432.57,3382935,0
"2021-03-19",47820,2244250,29881,1129253,5628,80779,366,12348,83695,68956.43,3466630,0
"2021-03-20",38720,2282970,25769,1155022,4692,85471,274,12622,69455,68484.71,3536085,0
"2021-03-21",29316,2312286,19296,1174318,770,86241,209,12831,49591,68221.86,3585676,0
"2021-03-22",33868,2346154,26679,1200997,4039,90280,257,13088,64843,69520.29,3650519,0
"2021-03-23",38439,2384593,32788,1233785,4221,94501,269,13357,75717,71150,3726236,0
"2021-03-24",41511,2426104,37517,1271302,4848,99349,312,13669,84188,72899.57,3810424,0
"2021-03-25",43436,2469540,50674,1321976,5051,104400,446,14115,99607,75299.43,3910031,0
"2021-03-26",38517,2508057,55389,1377365,4308,108708,503,14618,98717,77445.43,4008748,0
"2021-03-27",35761,2543818,45629,1422994,2939,111647,388,15006,84717,79625.71,4093465,0
"2021-03-28",26403,2570221,34349,1457343,1482,113129,313,15319,62547,81476.57,4156012,0
"2021-03-29",34838,2605059,38738,1496081,3248,116377,323,15642,77147,83234.29,4233159,0
"2021-03-30",40541,2645600,41840,1537921,3713,120090,317,15959,86411,84762,4319570,0
"2021-03-31",49427,2695027,44789,1582710,7441,127531,380,16339,102037,87311.86,4421607,0
"2021-04-01",50778,2745805,53918,1636628,11279,138810,479,16818,116454,89718.57,4538061,0
"2021-04-02",43767,2789572,53847,1690475,11977,150787,523,17341,110114,91346.71,4648175,0
"2021-04-03",39276,2828848,39166,1729641,9859,160646,324,17665,88625,91905,4736800,0
"2021-04-04",26566,2855414,24673,1754314,3901,164547,219,17884,55359,90878.14,4792159,0
"2021-04-05",41888,2897302,34403,1788717,11190,175737,352,18236,87833,92404.71,4879992,0
"2021-04-06",53290,2950592,35524,1824241,13220,188957,408,18644,102442,94694.86,4982434,0
"2021-04-07",55531,3006123,40649,1864890,14386,203343,378,19022,110944,95967.29,5093378,0
"2021-04-08",59289,3065412,46525,1911415,16338,219681,492,19514,122644,96851.57,5216022,0
"2021-04-09",56653,3122065,44909,1956324,17550,237231,485,19999,119597,98206.29,5335619,0
"2021-04-10",49380,3171445,35634,1991958,12730,249961,361,20360,98105,99560.57,5433724,0
"2021-04-11",38203,3209648,28808,2020766,7684,257645,273,20633,74968,102361.86,5508692,0
"2021-04-12",46651,3256299,31839,2052605,13495,271140,445,21078,92430,103018.57,5601122,0
"2021-04-13",52577,3308876,33766,2086371,366,271506,381,21459,87090,100825.43,5688212,0
"2021-04-14",50183,3359059,39942,2126313,20,271526,349,21808,90494,97904,5778706,0
"2021-04-15",52154,3411213,43672,2169985,15,271541,433,22241,96274,94136.86,5874980,0
"2021-04-16",51203,3462416,42222,2212207,32,271573,396,22637,93853,90459.14,5968833,0
"2021-04-17",43864,3506280,35682,2247889,3,271576,355,22992,79904,87859,6048737,0
"2021-04-18",28629,3534909,29370,2277259,7,271583,231,23223,58237,85468.86,6106974,0
"2021-04-19",37497,3572406,36435,2313694,22,271605,302,23525,74256,82872.57,6181230,0
"2021-04-20",40827,3613233,39640,2353334,19,271624,284,23809,80770,81969.71,6262000,0
"2021-04-21",38927,3652160,45945,2399279,14,271638,481,24290,85367,81237.29,6347367,0
"2021-04-22",38533,3690693,48943,2448222,9,271647,317,24607,87802,80027,6435169,0
"2021-04-23",39729,3730422,44345,2492567,5,271652,339,24946,84418,78679.14,6519587,0
"2021-04-24",31976,3762398,41601,2534168,44,271696,259,25205,73880,77818.57,6593467,0
"2021-04-25",18433,3780831,31233,2565401,86,271782,176,25381,49928,76631.57,6643395,0
"2021-04-26",26984,3807815,40724,2606125,1013,272795,268,25649,68989,75879.14,6712384,0
"2021-04-27",28581,3836396,47120,2653245,1696,274491,334,25983,77731,75445,6790115,0
"2021-04-28",27067,3863463,56823,2710068,2145,276636,418,26401,86453,75600.14,6876568,0
"2021-04-29",28633,3892096,57178,2767246,2144,278780,339,26740,88294,75670.43,6964862,0
"2021-04-30",30140,3922236,51978,2819224,2056,280836,269,27009,84443,75674,7049305,0
"2021-05-01",22487,3944723,44545,2863769,1176,282012,225,27234,68433,74895.86,7117738,0
"2021-05-02",11934,3956657,36650,2900419,1080,283092,129,27363,49793,74876.57,7167531,0
"2021-05-03",18045,3974702,53008,2953427,2383,285475,240,27603,73676,75546.14,7241207,0
"2021-05-04",22761,3997463,56633,3010060,2327,287802,247,27850,81968,76151.43,7323175,0
"2021-05-05",21490,4018953,48785,3058845,2311,290113,301,28151,72887,74213.43,7396062,0
"2021-05-06",20698,4039651,50172,3109017,2509,292622,256,28407,73635,72119.29,7469697,0
"2021-05-07",21280,4060931,52080,3161097,2809,295431,288,28695,76457,70978.43,7546154,0
"2021-05-08",16636,4077567,41880,3202977,1835,297266,213,28908,60564,69854.29,7606718,0
"2021-05-09",7983,4085550,29418,3232395,1260,298526,141,29049,38802,68284.14,7645520,0
"2021-05-10",14406,4099956,38538,3270933,2355,300881,214,29263,55513,65689.43,7701033,0
"2021-05-11",19940,4119896,43044,3313977,2514,303395,273,29536,65771,63375.57,7766804,0
"2021-05-12",17822,4137718,40534,3354511,3594,306989,223,29759,62173,61845,7828977,0
"2021-05-13",24993,4162711,40420,3394931,3227,310216,256,30015,68896,61168,7897873,0
"2021-05-14",27039,4189750,42903,3437834,3535,313751,272,30287,73749,60781.14,7971622,0
"2021-05-15",23665,4213415,34921,3472755,3368,317119,230,30517,62184,61012.57,8033806,0
"2021-05-16",15550,4228965,19437,3492192,2496,319615,120,30637,37603,60841.29,8071409,0
"2021-05-17",22689,4251654,29132,3521324,3256,322871,170,30807,55247,60803.29,8126656,0
"2021-05-18",24651,4276305,31895,3553219,3402,326273,227,31034,60175,60003.86,8186831,0
"2021-05-19",24223,4300528,29701,3582920,3038,329311,212,31246,57174,59289.71,8244005,0
"2021-05-20",24181,4324709,30072,3612992,3159,332470,261,31507,57673,57686.43,8301678,0
"2021-05-21",24702,4349411,31986,3644978,3062,335532,241,31748,59991,55721,8361669,0
"2021-05-22",20036,4369447,24350,3669328,2526,338058,154,31902,47066,53561.29,8408735,0
"2021-05-23",11247,4380694,13719,3683047,1411,339469,96,31998,26473,51971.29,8435208,0
"2021-05-24",18898,4399592,23137,3706184,2760,342229,209,32207,45004,50508,8480212,0
"2021-05-25",19447,4419039,23370,3729554,2604,344833,172,32379,45593,48424.86,8525805,0
"2021-05-26",18792,4437831,21072,3750626,2695,347528,195,32574,42754,46364.86,8568559,0
"2021-05-27",18488,4456319,21259,3771885,2530,350058,184,32758,42461,44191.71,8611020,0
"2021-05-28",17885,4474204,22886,3794771,2752,352810,179,32937,43702,41864.71,8654722,0
"2021-05-29",12718,4486922,17799,3812570,1755,354565,100,33037,32372,39765.57,8687094,0
"2021-05-30",7036,4493958,8947,3821517,1074,355639,42,33079,17099,38426.43,8704193,0
"2021-05-31",4746,4498704,6923,3828440,1011,356650,62,33141,12742,33817.57,8716935,0
"2021-06-01",16056,4514760,25192,3853632,2174,358824,142,33283,43564,33527.71,8760499,0
"2021-06-02",15363,4530123,20381,3874013,2094,360918,136,33419,37974,32844.86,8798473,0
"2021-06-03",15017,4545140,23813,3897826,2282,363200,114,33533,41226,32668.43,8839699,0
"2021-06-04",14738,4559878,25972,3923798,2491,365691,140,33673,43341,32616.86,8883040,0
"2021-06-05",11005,4570883,22072,3945870,1806,367497,109,33782,34992,32991.14,8918032,0
"2021-06-06",6455,4577338,14463,3960333,1222,368719,81,33863,22221,33722.86,8940253,0
"2021-06-07",11726,4589064,21767,3982100,2379,371098,141,34004,36013,37047.29,8976266,0
"2021-06-08",12668,4601732,24001,4006101,2072,373170,114,34118,38855,36374.57,9015121,0
"2021-06-09",11164,4612896,23007,4029108,2298,375468,130,34248,36599,36178.14,9051720,0
"2021-06-10",12084,4624980,22224,4051332,2461,377929,135,34383,36904,35560.71,9088624,0
"2021-06-11",12722,4637702,25094,4076426,2483,380412,150,34533,40449,35147.57,9129073,0
"2021-06-12",10174,4647876,19305,4095731,1889,382301,86,34619,31454,34642.14,9160527,0
"2021-06-13",4260,4652136,10936,4106667,1219,383520,40,34659,16455,33818.43,9176982,0
"2021-06-14",10227,4662363,19226,4125893,2042,385562,120,34779,31615,33190.14,9208597,0
"2021-06-15",11896,4674259,21000,4146893,1943,387505,121,34900,34960,32633.71,9243557,0
"2021-06-16",11603,4685862,19397,4166290,1958,389463,134,35034,33092,32132.71,9276649,0
"2021-06-17",11031,4696893,18747,4185037,1969,391432,115,35149,31862,31412.43,9308511,0
"2021-06-18",12174,4709067,18494,4203531,2113,393545,111,35260,32892,30332.86,9341403,0
"2021-06-19",8504,4717571,13528,4217059,1460,395005,73,35333,23565,29205.86,9364968,0
"2021-06-20",4338,4721909,7163,4224222,924,395929,34,35367,12459,28635,9377427,0
"2021-06-21",10175,4732084,9995,4234217,1805,397734,65,35432,22040,27267.14,9399467,0
"2021-06-22",9848,4741932,15635,4249852,1589,399323,98,35530,27170,26154.29,9426637,0
"2021-06-23",10333,4752265,15169,4265021,1861,401184,100,35630,27463,25350.14,9454100,0
"2021-06-24",9703,4761968,14681,4279702,1798,402982,113,35743,26295,24554.86,9480395,0
"2021-06-25",10603,4772571,14377,4294079,1718,404700,107,35850,26805,23685.29,9507200,0
"2021-06-26",7810,4780381,10455,4304534,1246,405946,74,35924,19585,23116.71,9526785,0
"2021-06-27",5006,4785387,5996,4310530,796,406742,32,35956,11830,23026.86,9538615,0
"2021-06-28",9042,4794429,10337,4320867,1524,408266,105,36061,21008,22879.43,9559623,0
"2021-06-29",9757,4804186,12307,4333174,1347,409613,120,36181,23531,22359.57,9583154,0
"2021-06-30",9431,4813617,10918,4344092,1480,411093,144,36325,21973,21575.29,9605127,0
"2021-07-01",9407,4823024,10916,4355008,1430,412523,124,36449,21877,20944.14,9627004,0
"2021-07-02",9698,4832722,11431,4366439,1540,414063,122,36571,22791,20370.71,9649795,0
"2021-07-03",7061,4839783,8417,4374856,1193,415256,76,36647,16747,19965.29,9666542,0
"2021-07-04",1290,4841073,1335,4376191,567,415823,8,36655,3200,18732.43,9669742,0
"2021-07-05",6497,4847570,7098,4383289,1208,417031,64,36719,14867,17855.14,9684609,0
"2021-07-06",9520,4857090,12837,4396126,1317,418348,113,36832,23787,17891.71,9708396,0
"2021-07-07",8682,4865772,11100,4407226,1419,419767,118,36950,21319,17798.29,9729715,0
"2021-07-08",8213,4873985,10186,4417412,1260,421027,105,37055,19764,17496.43,9749479,0
"2021-07-09",8380,4882365,10820,4428232,1279,422306,89,37144,20568,17178.86,9770047,0
"2021-07-10",7110,4889475,8623,4436855,1132,423438,64,37208,16929,17204.86,9786976,0
"2021-07-11",4106,4893581,4539,4441394,703,424141,33,37241,9381,18087.86,9796357,0
"2021-07-12",8460,4902041,9539,4450933,1250,425391,74,37315,19323,18724.43,9815680,0
"2021-07-13",9476,4911517,9373,4460306,951,426342,102,37417,19902,18169.43,9835582,0
"2021-07-14",9010,4920527,9524,4469830,1009,427351,102,37519,19645,17930.29,9855227,0
"2021-07-15",8801,4929328,9140,4478970,1052,428403,81,37600,19074,17831.71,9874301,0
"2021-07-16",9245,4938573,9759,4488729,978,429381,101,37701,20083,17762.43,9894384,0
"2021-07-17",6853,4945426,7377,4496106,801,430182,77,37778,15108,17502.29,9909492,0
"2021-07-18",4261,4949687,4287,4500393,569,430751,33,37811,9150,17469.29,9918642,0
"2021-07-19",9127,4958814,8459,4508852,998,431749,86,37897,18670,17376,9937312,0
"2021-07-20",10658,4969472,8750,4517602,991,432740,84,37981,20483,17459,9957795,0
"2021-07-21",10064,4979536,8748,4526350,904,433644,138,38119,19854,17488.86,9977649,0
"2021-07-22",10693,4990229,8575,4534925,1044,434688,141,38260,20453,17685.86,9998102,0
"2021-07-23",11256,5001485,8874,4543799,1113,435801,132,38392,21375,17870.43,10019477,0
"2021-07-24",7409,5008894,6729,4550528,670,436471,80,38472,14888,17839,10034365,0
"2021-07-25",5481,5014375,2118,4552646,509,436980,58,38530,8166,17698.43,10042531,0
"2021-07-26",10889,5025264,6979,4559625,859,437839,107,38637,18834,17721.86,10061365,0
"2021-07-27",12066,5037330,8564,4568189,857,438696,129,38766,21616,17883.71,10082981,0
"2021-07-28",11998,5049328,8040,4576229,951,439647,133,38899,21122,18064.86,10104103,0
"2021-07-29",10946,5060274,7428,4583657,983,440630,128,39027,19485,17926.57,10123588,0
"2021-07-30",14960,5075234,7997,4591654,1149,441779,177,39204,24283,18342,10147871,0
"2021-07-31",9744,5084978,6302,4597956,815,442594,117,39321,16978,18640.57,10164849,0
"2021-08-01",6508,5091486,3307,4601263,564,443158,79,39400,10458,18968,10175307,0
"2021-08-02",13455,5104941,7151,4608414,848,444006,143,39543,21597,19362.71,10196904,0
"2021-08-03",15424,5120365,8368,4616782,1106,445112,143,39686,25041,19852,10221945,0
"2021-08-04",17262,5137627,8116,4624898,1456,446568,173,39859,27007,20692.71,10248952,0
"2021-08-05",17883,5155510,7908,4632806,1365,447933,160,40019,27316,21811.43,10276268,0
"2021-08-06",18192,5173702,8400,4641206,1233,449166,158,40177,27983,22340,10304251,0
"2021-08-07",13376,5187078,6000,4647206,798,449964,95,40272,20269,22810.14,10324520,0
"2021-08-08",9318,5196396,3826,4651032,399,450363,77,40349,13620,23261.86,10338140,0
"2021-08-09",21338,5217734,8523,4659555,965,451328,165,40514,30991,24603.86,10369131,0
"2021-08-10",18934,5236668,9318,4668873,949,452277,166,40680,29367,25221.86,10398498,0
"2021-08-11",15656,5252324,8305,4677178,852,453129,120,40800,24933,24925.57,10423431,0
"2021-08-12",15062,5267386,8971,4686149,937,454066,161,40961,25131,24613.43,10448562,0
"2021-08-13",14934,5282320,9272,4695421,921,454987,233,41194,25360,24238.71,10473922,0
"2021-08-14",10422,5292742,6406,4701827,626,455613,520,41714,17974,23910.86,10491896,0
"2021-08-15",6699,5299441,4472,4706299,676,456289,565,42279,12412,23738.29,10504308,0
"2021-08-16",15731,5315172,9283,4715582,1149,457438,1310,43589,27473,23235.71,10531781,0
"2021-08-17",17782,5332954,10438,4726020,1218,458656,1745,45334,31183,23495.14,10562964,0
"2021-08-18",17493,5350447,10344,4736364,1254,459910,1967,47301,31058,24370.14,10594022,0
"2021-08-19",16330,5366777,9506,4745870,1316,461226,1927,49228,29079,24934.14,10623101,0
"2021-08-20",16303,5383080,11524,4757394,1254,462480,1841,51069,30922,25728.71,10654023,0
"2021-08-21",11167,5394247,8034,4765428,877,463357,1046,52115,21124,26178.71,10675147,0
"2021-08-22",4090,5398337,3902,4769330,262,463619,510,52625,8764,25657.57,10683911,0
"2021-08-23",15591,5413928,11788,4781118,1023,464642,1533,54158,29935,26009.29,10713846,0
"2021-08-24",16926,5430854,12590,4793708,1006,465648,1767,55925,32289,26167.29,10746135,0
"2021-08-25",14605,5445459,12424,4806132,1111,466759,1548,57473,29688,25971.57,10775823,0
"2021-08-26",16192,5461651,14060,4820192,1072,467831,1749,59222,33073,26542.14,10808896,0
"2021-08-27",14857,5476508,14807,4834999,970,468801,1650,60872,32284,26736.71,10841180,0
"2021-08-28",10713,5487221,11497,4846496,836,469637,1000,61872,24046,27154.14,10865226,0
"2021-08-29",7229,5494450,7488,4853984,541,470178,764,62636,16022,28191,10881248,0
"2021-08-30",15548,5509998,16899,4870883,1076,471254,1777,64413,35300,28957.43,10916548,0
"2021-08-31",15544,5525542,15930,4886813,952,472206,1943,66356,34369,29254.57,10950917,0
"2021-09-01",14848,5540390,14086,4900899,1019,473225,1780,68136,31733,29546.71,10982650,0
"2021-09-02",14363,5554753,12507,4913406,896,474121,1675,69811,29441,29027.86,11012091,0
"2021-09-03",15028,5569781,14289,4927695,973,475094,1871,71682,32161,29010.29,11044252,0
"2021-09-04",9655,5579436,9400,4937095,688,475782,956,72638,20699,28532.14,11064951,0
"2021-09-05",6818,5586254,5506,4942601,438,476220,696,73334,13458,28165.86,11078409,0
"2021-09-06",5204,5591458,4505,4947106,358,476578,265,73599,10332,24599,11088741,0
"2021-09-07",15591,5607049,17680,4964786,913,477491,1524,75123,35708,24790.29,11124449,0
"2021-09-08",16214,5623263,14791,4979577,1073,478564,1742,76865,33820,25088.43,11158269,0
"2021-09-09",16132,5639395,14727,4994304,1047,479611,1889,78754,33795,25710.43,11192064,0
"2021-09-10",18392,5657787,15371,5009675,1209,480820,1951,80705,36923,26390.71,11228987,0
"2021-09-11",12651,5670438,10343,5020018,959,481779,1013,81718,24966,27000.29,11253953,0
"2021-09-12",8548,5678986,5043,5025061,766,482545,682,82400,15039,27226.14,11268992,0
"2021-09-13",16957,5695943,12938,5037999,973,483518,1625,84025,32493,30392,11301485,0
"2021-09-14",16294,5712237,13654,5051653,886,484404,1573,85598,32407,29920.43,11333892,0
"2021-09-15",15591,5727828,12830,5064483,728,485132,1557,87155,30706,29475.57,11364598,0
"2021-09-16",15367,5743195,13896,5078379,1211,486343,1428,88583,31902,29205.14,11396500,0
"2021-09-17",14473,5757668,13926,5092305,922,487265,1809,90392,31130,28377.57,11427630,0
"2021-09-18",10021,5767689,10164,5102469,915,488180,1038,91430,22138,27973.57,11449768,0
"2021-09-19",6192,5773881,6065,5108534,557,488737,735,92165,13549,27760.71,11463317,0
"2021-09-20",12703,5786584,12619,5121153,1070,489807,1900,94065,28292,27160.57,11491609,0
"2021-09-21",12258,5798842,12757,5133910,1111,490918,1996,96061,28122,26548.43,11519731,0
"2021-09-22",12861,5811703,11972,5145882,1090,492008,1650,97711,27573,26100.86,11547304,0
"2021-09-23",14963,5826666,12736,5158618,1637,493645,2221,99932,31557,26051.57,11578861,0
"2021-09-24",16478,5843144,13338,5171956,1632,495277,4527,104459,35975,26743.71,11614836,0
"2021-09-25",10580,5853724,9010,5180966,1018,496295,3381,107840,23989,27008.14,11638825,0
"2021-09-26",6333,5860057,5751,5186717,773,497068,2378,110218,15235,27249,11654060,0
"2021-09-27",14205,5874262,8037,5194754,1154,498222,8867,119085,32263,27816.29,11686323,0
"2021-09-28",11189,5885451,11754,5206508,901,499123,9682,128767,33526,28588.29,11719849,0
"2021-09-29",11646,5897097,12174,5218682,1204,500327,9254,138021,34278,29546.14,11754127,0
"2021-09-30",12283,5909380,12584,5231266,1339,501666,9552,147573,35758,30146.29,11789885,0
"2021-10-01",12684,5922064,13416,5244682,1281,502947,10135,157708,37516,30366.43,11827401,0
"2021-10-02",7749,5929813,9975,5254657,864,503811,4165,161873,22753,30189.86,11850154,0
"2021-10-03",5085,5934898,6161,5260818,594,504405,2571,164444,14411,30072.14,11864565,0
"2021-10-04",9951,5944849,11014,5271832,913,505318,9388,173832,31266,29929.71,11895831,0
"2021-10-05",10204,5955053,11742,5283574,973,506291,9831,183663,32750,29818.86,11928581,0
"2021-10-06",9952,5965005,11038,5294612,937,507228,9835,193498,31762,29459.43,11960343,0
"2021-10-07",9714,5974719,12179,5306791,852,508080,10077,203575,32822,29040,11993165,0
"2021-10-08",9525,5984244,12133,5318924,943,509023,10786,214361,33387,28450.14,12026552,0
"2021-10-09",6284,5990528,8276,5327200,649,509672,4047,218408,19256,27950.57,12045808,0
