"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-17,16381,1045055,22193,513956,1,88,290,5053,40,652,330,5720,0,0,38905,46999,1564829,1559124,0
2021-02-18,12138,1057193,24981,538937,21,109,305,5358,45,697,350,6070,0,0,37490,43540,1602319,1596264,0
2021-02-19,13239,1070432,23923,562860,38,147,316,5674,49,746,365,6435,0,0,37565,38967.86,1639884,1633464,0
2021-02-20,11347,1081779,26066,588926,7,154,338,6012,78,824,418,6853,0,0,37839,36705.71,1677723,1670887,0
2021-02-21,6356,1088135,17405,606331,15,169,300,6312,46,870,347,7200,0,0,24123,34395.43,1701846,1694664,0
2021-02-22,13047,1101182,11831,618162,2,171,133,6445,21,891,154,7354,0,0,25034,34611.29,1726880,1719544,0
2021-02-23,25239,1126421,14135,632297,1,172,168,6613,35,926,204,7558,0,0,39580,34362.29,1766460,1758921,0
2021-02-24,36336,1162757,20397,652694,0,172,232,6845,42,968,275,7833,0,0,57008,36948.43,1823468,1815655,0
2021-02-25,54570,1217327,30405,683099,6,178,411,7256,64,1032,476,8309,0,0,85457,43800.86,1908925,1900637,0
2021-02-26,62822,1280149,31875,714974,4,182,423,7679,78,1110,504,8813,0,0,95205,52035.14,2004130,1995341,0
2021-02-27,51262,1331411,22752,737726,47,229,352,8031,54,1164,407,9220,0,0,74468,57267.86,2078598,2069403,0
2021-02-28,44555,1375966,13846,751572,7,236,206,8237,37,1201,243,9463,0,0,58651,62200.43,2137249,2127811,0
2021-03-01,39303,1415269,12784,764356,10,246,170,8407,24,1225,194,9657,0,0,52291,66094.29,2189540,2179908,0
2021-03-02,47070,1462339,12583,776939,7,253,158,8565,16,1241,174,9831,0,0,59834,68987.71,2249374,2239568,0
2021-03-03,48588,1510927,16154,793093,17,270,157,8722,21,1262,178,10009,0,0,64937,70120.43,2314311,2304327,0
2021-03-04,59800,1570727,22815,815908,1092,1362,277,8999,36,1298,314,10323,0,0,84021,69915.29,2398332,2388035,0
2021-03-05,60951,1631678,24288,840196,3107,4469,337,9336,36,1334,375,10698,0,0,88721,68989,2487053,2476383,0
2021-03-06,47151,1678829,18882,859078,5451,9920,246,9582,41,1375,287,10985,0,0,71771,68603.71,2558824,2547867,0
2021-03-07,36025,1714854,14880,873958,6244,16164,239,9821,21,1396,262,11247,0,0,57411,68426.57,2616235,2605018,0
2021-03-08,39607,1754461,14684,888642,8557,24721,320,10141,92,1488,417,11664,0,0,63265,69994.29,2679500,2667871,0
2021-03-09,39083,1793544,12858,901500,7759,32480,185,10326,35,1523,221,11885,0,0,59921,70006.71,2739421,2727572,0
2021-03-10,51812,1845356,15364,916864,5064,37544,228,10554,34,1557,264,12149,0,0,72504,71087.71,2811925,2799814,0
2021-03-11,59959,1905315,21825,938689,4619,42163,258,10812,48,1605,308,12457,0,0,86711,71472,2898636,2886219,0
2021-03-12,52171,1957486,30308,968997,4182,46345,389,11201,86,1691,475,12932,0,0,87136,71245.57,2985772,2972880,0
2021-03-13,40635,1998121,26686,995683,5110,51455,333,11534,54,1745,387,13319,0,0,72819,71395.29,3058591,3045312,0
2021-03-14,30696,2028817,15973,1011656,4523,55978,250,11784,29,1774,281,13600,0,0,51474,70547.14,3110065,3096507,0
2021-03-15,33582,2062399,17256,1028912,4702,60680,246,12030,33,1807,279,13879,0,0,55819,69483.43,3165884,3152047,0
2021-03-16,38657,2101056,20516,1049428,4925,65605,266,12296,36,1843,303,14182,0,0,64401,70123.43,3230285,3216146,0
2021-03-17,42600,2143656,24786,1074214,4243,69848,353,12649,43,1886,397,14579,0,0,72026,70055.14,3302311,3287776,0
2021-03-18,50410,2194066,26810,1101024,5226,75074,386,13035,64,1950,450,15029,0,0,82896,69510.14,3385207,3370222,0
2021-03-19,47765,2241831,29965,1130989,5623,80697,406,13441,73,2023,479,15508,0,0,83833,69038.29,3469040,3453576,0
2021-03-20,38695,2280526,25829,1156818,4683,85380,308,13749,61,2084,370,15878,0,0,69577,68575.14,3538617,3522784,0
2021-03-21,29285,2309811,19354,1176172,769,86149,231,13980,44,2128,275,16153,0,0,49683,68319.29,3588300,3572192,0
2021-03-22,33849,2343660,26755,1202927,4037,90186,260,14240,38,2166,299,16452,0,0,64941,69622.43,3653241,3636835,0
2021-03-23,38413,2382073,32850,1235777,4214,94400,304,14544,54,2220,362,16814,0,0,75839,71256.43,3729080,3712316,0
2021-03-24,41469,2423542,37618,1273395,4843,99243,338,14882,64,2284,405,17219,0,0,84335,73014.86,3813415,3796249,0
2021-03-25,43386,2466928,50781,1324176,5050,104293,494,15376,89,2373,587,17806,0,0,99804,75430.29,3913219,3895470,0
2021-03-26,38488,2505416,55492,1379668,4307,108600,544,15920,106,2479,654,18460,0,0,98941,77588.57,4012160,3993761,0
2021-03-27,35720,2541136,45742,1425410,2938,111538,437,16357,85,2564,523,18983,0,0,84923,79780.86,4097083,4078162,0
2021-03-28,26373,2567509,34452,1459862,1481,113019,345,16702,67,2631,416,19399,0,0,62722,81643.57,4159805,4140472,0
2021-03-29,34804,2602313,38858,1498720,3244,116263,361,17063,115,2746,477,19876,0,0,77383,83421,4237188,4217379,0
2021-03-30,40486,2642799,41922,1540642,3712,119975,351,17414,65,2811,417,20293,0,0,86537,84949.29,4323725,4303500,0
2021-03-31,49366,2692165,44878,1585520,7438,127413,418,17832,86,2897,504,20797,0,0,102186,87499.43,4425911,4405182,0
2021-04-01,50760,2742925,53947,1639467,11272,138685,511,18343,85,2982,600,21397,0,0,116579,89895.86,4542490,4521165,0
2021-04-02,43748,2786673,53870,1693337,11965,150650,561,18904,72,3054,638,22035,0,0,110221,91507.29,4652711,4630753,0
2021-04-03,39235,2825908,39208,1732545,9860,160510,350,19254,60,3114,411,22446,0,0,88714,92048.86,4741425,4719057,0
2021-04-04,26549,2852457,24780,1757325,3902,164412,230,19484,50,3164,280,22726,0,0,55511,91018.71,4796936,4774288,0
2021-04-05,41859,2894316,34483,1791808,11195,175607,391,19875,60,3224,452,23178,0,0,87989,92533.86,4884925,4861826,0
2021-04-06,53242,2947558,35614,1827422,13214,188821,446,20321,79,3303,526,23704,0,0,102596,94828,4987521,4963897,0
2021-04-07,55478,3003036,40707,1868129,14385,203206,413,20734,84,3387,499,24203,0,0,111069,96097,5098590,5074469,0
2021-04-08,59236,3062272,46584,1914713,16337,219543,536,21270,88,3475,625,24828,0,0,122782,96983.14,5221372,5196627,0
2021-04-09,56626,3118898,44948,1959661,17556,237099,542,21812,80,3555,627,25455,0,0,119757,98345.43,5341129,5315762,0
2021-04-10,49331,3168229,35640,1995301,12716,249815,403,22215,62,3617,469,25924,0,0,98156,99694.29,5439285,5413453,0
2021-04-11,38158,3206387,28823,2024124,7679,257494,302,22517,62,3679,365,26289,0,0,75025,102482,5514310,5488114,0
2021-04-12,46621,3253008,31836,2055960,13495,270989,477,22994,69,3748,546,26835,0,0,92498,103126.14,5606808,5580066,0
2021-04-13,52534,3305542,33793,2089753,369,271358,407,23401,64,3812,472,27307,0,0,87168,100922.14,5693976,5666763,0
2021-04-14,50131,3355673,39955,2129708,20,271378,373,23774,79,3891,453,27760,0,0,90559,97992.14,5784535,5756870,0
2021-04-15,52105,3407778,43689,2173397,16,271394,465,24239,107,3998,577,28337,0,0,96388,94221.57,5880923,5852686,0
2021-04-16,51179,3458957,42201,2215598,32,271426,444,24683,72,4070,519,28856,0,0,93931,90532.14,5974854,5946101,0
2021-04-17,43825,3502782,35693,2251291,3,271429,373,25056,84,4154,459,29315,0,0,79980,87935.57,6054834,6025624,0
2021-04-18,28594,3531376,29364,2280655,7,271436,265,25321,65,4219,331,29646,0,0,58296,85545.71,6113130,6083590,0
2021-04-19,37444,3568820,36451,2317106,22,271458,340,25661,68,4287,410,30056,0,0,74327,82949.86,6187457,6157509,0
2021-04-20,40797,3609617,39622,2356728,19,271477,321,25982,84,4371,406,30462,0,0,80844,82046.43,6268301,6237948,0
2021-04-21,38873,3648490,46028,2402756,17,271494,507,26489,99,4470,607,31069,0,0,85525,81327.29,6353826,6322867,0
2021-04-22,38478,3686968,48958,2451714,9,271503,351,26840,79,4549,432,31501,0,0,87878,80111.57,6441704,6410315,0
2021-04-23,39682,3726650,44390,2496104,3,271506,357,27197,75,4624,434,31935,0,0,84509,78765.57,6526213,6494392,0
2021-04-24,31923,3758573,41604,2537708,44,271550,286,27483,63,4687,350,32285,0,0,73921,77900,6600134,6567964,0
2021-04-25,18412,3776985,31218,2568926,87,271637,204,27687,61,4748,265,32550,0,0,49982,76712.29,6650116,6617681,0
2021-04-26,26954,3803939,40721,2609647,1012,272649,306,27993,94,4842,405,32955,0,0,69092,75964.43,6719208,6686373,0
2021-04-27,28553,3832492,47130,2656777,1696,274345,375,28368,96,4938,476,33431,0,0,77855,75537.43,6797063,6763757,0
2021-04-28,27008,3859500,56844,2713621,2146,276491,451,28819,100,5038,554,33985,0,0,86552,75684.14,6883615,6849758,0
2021-04-29,28584,3888084,57206,2770827,2149,278640,377,29196,101,5139,480,34465,0,0,88419,75761.43,6972034,6937699,0
2021-04-30,30100,3918184,51993,2822820,2059,280699,294,29490,75,5214,370,34835,0,0,84523,75763.43,7056557,7021853,0
2021-05-01,22474,3940658,44537,2867357,1177,281876,237,29727,65,5279,304,35139,0,0,68492,74987.86,7125049,7090043,0
2021-05-02,11915,3952573,36641,2903998,1081,282957,153,29880,57,5336,212,35351,0,0,49849,74968.86,7174898,7139682,0
2021-05-03,18007,3970580,53024,2957022,2381,285338,266,30146,92,5428,361,35712,0,0,73775,75637.86,7248673,7213099,0
2021-05-04,22728,3993308,56640,3013662,2331,287669,276,30422,118,5546,395,36107,0,0,82094,76243.43,7330767,7294799,0
2021-05-05,21472,4014780,48755,3062417,2313,289982,318,30740,104,5650,423,36530,0,0,72964,74302.29,7403731,7367341,0
2021-05-06,20670,4035450,50177,3112594,2508,292490,282,31022,91,5741,377,36907,0,0,73732,72204.14,7477463,7440700,0
2021-05-07,21233,4056683,52105,3164699,2812,295302,320,31342,79,5820,400,37307,0,0,76550,71065.14,7554013,7516851,0
2021-05-08,16617,4073300,41865,3206564,1834,297136,238,31580,73,5893,311,37618,0,0,60627,69941.57,7614640,7577167,0
2021-05-09,7968,4081268,29405,3235969,1260,298396,155,31735,56,5949,211,37829,0,0,38844,68369.43,7653484,7615800,0
2021-05-10,14374,4095642,38524,3274493,2356,300752,251,31986,93,6042,348,38177,0,0,55602,65773.29,7709086,7671058,0
2021-05-11,19897,4115539,43063,3317556,2512,303264,291,32277,88,6130,384,38561,0,0,65857,63453.71,7774943,7736536,0
2021-05-12,17811,4133350,40537,3358093,3595,306859,242,32519,80,6210,322,38883,0,0,62265,61925.29,7837208,7798479,0
2021-05-13,24952,4158302,40425,3398518,3229,310088,274,32793,81,6291,357,39240,0,0,68963,61244,7906171,7867087,0
2021-05-14,27005,4185307,42943,3441461,3536,313624,277,33070,96,6387,375,39615,0,0,73859,60859.57,7980030,7940573,0
2021-05-15,23638,4208945,34921,3476382,3364,316988,261,33331,75,6462,337,39952,0,0,62260,61092.86,8042290,8002497,0
2021-05-16,15518,4224463,19456,3495838,2496,319484,123,33454,47,6509,171,40123,0,0,37641,60921,8079931,8039968,0
2021-05-17,22664,4247127,29136,3524974,3252,322736,191,33645,73,6582,264,40387,0,0,55316,60880.14,8135247,8095020,0
2021-05-18,24614,4271741,31905,3556879,3402,326138,246,33891,83,6665,329,40716,0,0,60250,60079.14,8195497,8154941,0
2021-05-19,24175,4295916,29726,3586605,3041,329179,233,34124,49,6714,283,40999,0,0,57225,59359.14,8252722,8211884,0
2021-05-20,24135,4320051,30104,3616709,3163,332342,273,34397,88,6802,366,41365,0,0,57768,57759.86,8310490,8269291,0
2021-05-21,24665,4344716,32003,3648712,3057,335399,253,34650,63,6865,319,41684,0,0,60044,55786.29,8370534,8329019,0
2021-05-22,20014,4364730,24371,3673083,2523,337922,167,34817,49,6914,217,41901,0,0,47125,53624.14,8417659,8375928,0
2021-05-23,11226,4375956,13733,3686816,1411,339333,95,34912,32,6946,129,42030,0,0,26499,52032.43,8444158,8402300,0
2021-05-24,18857,4394813,23163,3709979,2757,342090,222,35134,55,7001,280,42310,0,0,45057,50566.86,8489215,8447080,0
2021-05-25,19420,4414233,23386,3733365,2601,344691,177,35311,59,7060,236,42546,0,0,45643,48480.14,8534858,8492487,0
2021-05-26,18774,4433007,21089,3754454,2698,347389,205,35516,49,7109,256,42802,0,0,42817,46421.86,8577675,8535050,0
2021-05-27,18454,4451461,21282,3775736,2531,349920,183,35699,62,7171,246,43048,0,0,42513,44242.57,8620188,8577318,0
2021-05-28,17855,4469316,22878,3798614,2751,352671,191,35890,59,7230,251,43299,0,0,43735,41912.71,8663923,8620803,0
2021-05-29,12702,4482018,17816,3816430,1754,354425,106,35996,39,7269,146,43445,0,0,32418,39811.71,8696341,8653076,0
2021-05-30,7025,4489043,8950,3825380,1074,355499,50,36046,16,7285,66,43511,0,0,17115,38471.14,8713456,8670125,0
2021-05-31,4740,4493783,6922,3832302,1011,356510,65,36111,18,7303,83,43594,0,0,12756,33856.71,8726212,8682798,0
2021-06-01,16046,4509829,25190,3857492,2177,358687,159,36270,42,7345,205,43799,0,0,43618,33567.43,8769830,8726215,0
2021-06-02,15351,4525180,20401,3877893,2095,360782,141,36411,47,7392,188,43987,0,0,38035,32884.29,8807865,8764062,0
2021-06-03,14995,4540175,23824,3901717,2280,363062,132,36543,45,7437,179,44166,0,0,41278,32707.86,8849143,8805163,0
2021-06-04,14710,4554885,26003,3927720,2492,365554,151,36694,42,7479,194,44360,0,0,43400,32660,8892543,8848370,0
2021-06-05,10979,4565864,22104,3949824,1806,367360,115,36809,29,7508,145,44505,0,0,35034,33033.71,8927577,8883260,0
2021-06-06,6443,4572307,14487,3964311,1221,368581,90,36899,12,7520,103,44608,0,0,22254,33767.86,8949831,8905412,0
2021-06-07,11695,4584002,21789,3986100,2378,370959,144,37043,37,7557,184,44792,0,0,36046,37095,8985877,8941277,0
2021-06-08,12624,4596626,24022,4010122,2071,373030,127,37170,46,7603,174,44966,0,0,38891,36419.71,9024768,8979995,0
2021-06-09,11124,4607750,23026,4033148,2300,375330,140,37310,44,7647,186,45152,0,0,36636,36219.86,9061404,9016447,0
2021-06-10,12055,4619805,22237,4055385,2462,377792,144,37454,62,7709,206,45358,0,0,36961,35603.14,9098365,9053202,0
2021-06-11,12696,4632501,25125,4080510,2483,380275,159,37613,63,7772,223,45581,0,0,40527,35192.71,9138892,9093507,0
2021-06-12,10158,4642659,19319,4099829,1888,382163,96,37709,43,7815,141,45722,0,0,31506,34688.71,9170398,9124874,0
2021-06-13,4251,4646910,10938,4110767,1219,383382,42,37751,21,7836,63,45785,0,0,16473,33862.86,9186871,9141284,0
2021-06-14,10202,4657112,19240,4130007,2041,385423,132,37883,53,7889,185,45970,0,0,31668,33237.43,9218539,9172767,0
2021-06-15,11880,4668992,21018,4151025,1942,387365,131,38014,43,7932,175,46145,0,0,35016,32683.86,9253555,9207609,0
2021-06-16,11581,4680573,19403,4170428,1956,389321,149,38163,74,8006,223,46368,0,0,33163,32187.71,9286718,9240549,0
2021-06-17,11019,4691592,18759,4189187,1973,391294,130,38293,35,8041,167,46535,0,0,31918,31467.29,9318636,9272302,0
2021-06-18,12166,4703758,18495,4207682,2115,393409,120,38413,37,8078,158,46693,0,0,32935,30382.71,9351571,9305080,0
2021-06-19,8492,4712250,13517,4221199,1459,394868,89,38502,21,8099,110,46803,0,0,23578,29250.14,9375149,9328548,0
2021-06-20,4333,4716583,7160,4228359,924,395792,37,38539,16,8115,53,46856,0,0,12470,28678.29,9387619,9340965,0
2021-06-21,10153,4726736,10013,4238372,1806,397598,72,38611,28,8143,101,46957,0,0,22073,27307.57,9409692,9362938,0
2021-06-22,9830,4736566,15646,4254018,1588,399186,107,38718,29,8172,136,47093,0,0,27200,26191,9436892,9390002,0
2021-06-23,10306,4746872,15188,4269206,1862,401048,104,38822,31,8203,136,47229,0,0,27492,25380.86,9464384,9417359,0
2021-06-24,9682,4756554,14702,4283908,1798,402846,123,38945,26,8229,151,47380,0,0,26333,24583,9490717,9443543,0
2021-06-25,10584,4767138,14387,4298295,1720,404566,117,39062,38,8267,155,47535,0,0,26846,23713.14,9517563,9470234,0
2021-06-26,7799,4774937,10465,4308760,1249,405815,78,39140,23,8290,102,47637,0,0,19615,23147,9537178,9489748,0
2021-06-27,4997,4779934,6002,4314762,795,406610,34,39174,15,8305,50,47687,0,0,11844,23057.57,9549022,9501543,0
2021-06-28,9033,4788967,10348,4325110,1526,408136,110,39284,26,8331,137,47824,0,0,21044,22910.57,9570066,9522451,0
2021-06-29,9730,4798697,12332,4337442,1347,409483,127,39411,33,8364,161,47985,0,0,23570,22392,9593636,9545861,0
2021-06-30,9424,4808121,10934,4348376,1486,410969,150,39561,18,8382,171,48156,0,0,22015,21609.57,9615651,9567708,0
2021-07-01,9392,4817513,10927,4359303,1434,412403,132,39693,25,8407,159,48315,0,0,21912,20978,9637563,9589463,0
2021-07-02,9688,4827201,11458,4370761,1541,413944,119,39812,21,8428,140,48455,0,0,22828,20404,9660391,9612151,0
2021-07-03,7057,4834258,8422,4379183,1192,415136,79,39891,17,8445,96,48551,0,0,16767,19997.14,9677158,9628822,0
2021-07-04,1286,4835544,1335,4380518,567,415703,11,39902,3,8448,14,48565,0,0,3202,18762.57,9680360,9632010,0
2021-07-05,6492,4842036,7108,4387626,1207,416910,67,39969,22,8470,89,48654,0,0,14896,17884.29,9695256,9646817,0
2021-07-06,9506,4851542,12856,4400482,1315,418225,117,40086,38,8508,156,48810,0,0,23833,17921.86,9719089,9670495,0
2021-07-07,8661,4860203,11110,4411592,1418,419643,128,40214,21,8529,149,48959,0,0,21338,17825.14,9740427,9691684,0
2021-07-08,8218,4868421,10195,4421787,1258,420901,108,40322,22,8551,132,49091,0,0,19803,17523.86,9760230,9711357,0
2021-07-09,8370,4876791,10834,4432621,1280,422181,90,40412,20,8571,110,49201,0,0,20594,17204.71,9780824,9731841,0
2021-07-10,7099,4883890,8636,4441257,1131,423312,67,40479,20,8591,88,49289,0,0,16954,17231.43,9797778,9748708,0
2021-07-11,4104,4887994,4540,4445797,701,424013,38,40517,6,8597,44,49333,0,0,9389,18115.29,9807167,9758053,0
2021-07-12,8449,4896443,9564,4455361,1251,425264,84,40601,23,8620,107,49440,0,0,19371,18754.57,9826538,9777317,0
2021-07-13,9456,4905899,9396,4464757,952,426216,109,40710,35,8655,146,49586,0,0,19950,18199.86,9846488,9797123,0
2021-07-14,8992,4914891,9536,4474293,1010,427226,108,40818,22,8677,134,49720,0,0,19672,17961.86,9866160,9816665,0
2021-07-15,8792,4923683,9158,4483451,1052,428278,83,40901,20,8697,104,49824,0,0,19106,17862.29,9885266,9835668,0
2021-07-16,9249,4932932,9763,4493214,981,429259,102,41003,29,8726,131,49955,0,0,20124,17795.14,9905390,9855661,0
2021-07-17,6838,4939770,7390,4500604,803,430062,79,41082,21,8747,100,50055,0,0,15131,17534.71,9920521,9870692,0
2021-07-18,4253,4944023,4285,4504889,575,430637,36,41118,14,8761,50,50105,0,0,9163,17502.43,9929684,9879805,0
