"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-02",46801,1449527,11620,754406,5,178,58426,67603,2204111,0
"2021-03-03",48362,1497889,15105,769511,12,190,63479,68726,2267590,0
"2021-03-04",59387,1557276,21885,791396,1085,1275,82357,68547.14,2349947,0
"2021-03-05",60513,1617789,23367,814763,3107,4382,86987,67624.14,2436934,0
"2021-03-06",46859,1664648,18266,833029,5417,9799,70542,67240.71,2507476,0
"2021-03-07",35894,1700542,14425,847454,6229,16028,56548,67036.86,2564024,0
"2021-03-08",39303,1739845,14175,861629,8552,24580,62030,68624.14,2626054,0
"2021-03-09",38807,1778652,11763,873392,7771,32351,58341,68612,2684395,0
"2021-03-10",51342,1829994,14043,887435,5046,37397,70431,69605.14,2754826,0
"2021-03-11",59751,1889745,20470,907905,4563,41960,84784,69951.86,2839610,0
"2021-03-12",51821,1941566,28943,936848,4135,46095,84899,69653.57,2924509,0
"2021-03-13",40450,1982016,26217,963065,5106,51201,71773,69829.43,2996282,0
"2021-03-14",30653,2012669,15361,978426,4563,55764,50577,68976.43,3046859,0
"2021-03-15",33201,2045870,16099,994525,4799,60563,54099,67843.43,3100958,0
"2021-03-16",38361,2084231,19054,1013579,4896,65459,62311,68410.57,3163269,0
"2021-03-17",42330,2126561,23390,1036969,4263,69722,69983,68346.57,3233252,0
"2021-03-18",50299,2176860,25389,1062358,5247,74969,80935,67796.71,3314187,0
"2021-03-19",47596,2224456,28367,1090725,5604,80573,81567,67320.71,3395754,0
"2021-03-20",38380,2262836,24594,1115319,4655,85228,67629,66728.71,3463383,0
"2021-03-21",29302,2292138,18324,1133643,770,85998,48396,66417.14,3511779,0
"2021-03-22",33507,2325645,25283,1158926,4144,90142,62934,67679.29,3574713,0
"2021-03-23",38220,2363865,31044,1189970,4273,94415,73537,69283,3648250,0
"2021-03-24",41228,2405093,35832,1225802,4855,99270,81915,70987.57,3730165,0
"2021-03-25",43071,2448164,48564,1274366,5043,104313,96678,73236.57,3826843,0
"2021-03-26",38291,2486455,52946,1327312,4311,108624,95548,75233.86,3922391,0
"2021-03-27",35723,2522178,43273,1370585,2988,111612,81984,77284.57,4004375,0
"2021-03-28",26258,2548436,32497,1403082,1669,113281,60424,79002.86,4064799,0
"2021-03-29",34610,2583046,36687,1439769,3413,116694,74710,80685.14,4139509,0
"2021-03-30",40412,2623458,40032,1479801,3853,120547,84297,82222.29,4223806,0
"2021-03-31",49195,2672653,42931,1522732,7536,128083,99662,84757.57,4323468,0
"2021-04-01",50578,2723231,52270,1575002,11004,139087,113852,87211,4437320,0
"2021-04-02",43419,2766650,52428,1627430,11657,150744,107504,88919,4544824,0
"2021-04-03",38629,2805279,38111,1665541,9779,160523,86519,89566.86,4631343,0
"2021-04-04",24866,2830145,23726,1689267,3838,164361,52430,88424.86,4683773,0
"2021-04-05",40317,2870462,33321,1722588,10852,175213,84490,89822,4768263,0
"2021-04-06",51291,2921753,33941,1756529,12526,187739,97758,91745,4866021,0
"2021-04-07",52030,2973783,39215,1795744,13879,201618,105124,92525.29,4971145,0
"2021-04-08",55736,3029519,45048,1840792,15511,217129,116295,92874.29,5087440,0
"2021-04-09",53833,3083352,43211,1884003,16735,233864,113779,93770.71,5201219,0
"2021-04-10",49237,3132589,32220,1916223,12397,246261,93854,94818.57,5295073,0
"2021-04-11",37509,3170098,25449,1941672,6893,253154,69851,97307.29,5364924,0
"2021-04-12",46141,3216239,27728,1969400,12434,265588,86303,97566.29,5451227,0
"2021-04-13",51987,3268226,31186,2000586,298,265886,83471,95525.29,5534698,0
"2021-04-14",49705,3317931,37374,2037960,6,265892,87085,92948.29,5621783,0
"2021-04-15",51685,3369616,40899,2078859,7,265899,92591,89562,5714374,0
"2021-04-16",50739,3420355,39618,2118477,18,265917,90375,86218.57,5804749,0
"2021-04-17",43491,3463846,33052,2151529,3,265920,76546,83746,5881295,0
"2021-04-18",25071,3488917,22087,2173616,2,265922,47160,80504.43,5928455,0
"2021-04-19",36371,3525288,32755,2206371,10,265932,69136,78052,5997591,0
"2021-04-20",38790,3564078,33795,2240166,17,265949,72602,76499.29,6070193,0
"2021-04-21",35448,3599526,38091,2278257,5,265954,73544,74564.86,6143737,0
"2021-04-22",36374,3635900,41504,2319761,4,265958,77882,72463.57,6221619,0
"2021-04-23",36909,3672809,37573,2357334,4,265962,74486,70193.71,6296105,0
"2021-04-24",31415,3704224,35950,2393284,46,266008,67411,68888.71,6363516,0
"2021-04-25",14267,3718491,25289,2418573,72,266080,39628,67812.71,6403144,0
"2021-04-26",21360,3739851,31062,2449635,986,267066,53408,65565.86,6456552,0
"2021-04-27",22954,3762805,38203,2487838,1564,268630,62721,64154.29,6519273,0
"2021-04-28",22785,3785590,43522,2531360,2066,270696,68373,63415.57,6587646,0
"2021-04-29",24395,3809985,44538,2575898,2067,272763,71000,62432.43,6658646,0
"2021-04-30",25512,3835497,42025,2617923,1963,274726,69500,61720.14,6728146,0
"2021-05-01",22052,3857549,43097,2661020,1123,275849,66272,61557.43,6794418,0
"2021-05-02",11945,3869494,36216,2697236,1074,276923,49235,62929.86,6843653,0
"2021-05-03",17759,3887253,51449,2748685,2304,279227,71512,65516.14,6915165,0
"2021-05-04",21943,3909196,52295,2800980,2251,281478,76489,67483,6991654,0
"2021-05-05",20560,3929756,44457,2845437,2225,283703,67242,67321.43,7058896,0
"2021-05-06",19935,3949691,47171,2892608,2349,286052,69455,67100.71,7128351,0
"2021-05-07",20714,3970405,48989,2941597,2717,288769,72420,67517.86,7200771,0
"2021-05-08",15748,3986153,40135,2981732,1821,290590,57704,66293.86,7258475,0
"2021-05-09",8810,3994963,26562,3008294,1249,291839,36621,64491.86,7295096,0
"2021-05-10",14052,4009015,36465,3044759,2246,294085,52763,61813.43,7347859,0
"2021-05-11",18498,4027513,38369,3083128,2372,296457,59239,59349.14,7407098,0
"2021-05-12",16267,4043780,34622,3117750,3383,299840,54272,57496.29,7461370,0
"2021-05-13",22958,4066738,36066,3153816,3144,302984,62168,56455.29,7523538,0
"2021-05-14",26187,4092925,39719,3193535,3439,306423,69345,56016,7592883,0
"2021-05-15",22978,4115903,33751,3227286,3253,309676,59982,56341.43,7652865,0
"2021-05-16",13254,4129157,13005,3240291,2375,312051,28634,55200.43,7681499,120000
"2021-05-17",21440,4150597,22444,3262735,3011,315062,46895,54362.14,7728394,120000
"2021-05-18",22909,4173506,24257,3286992,3145,318207,50311,53086.71,7778705,120000
"2021-05-19",24079,4197585,23047,3310039,2800,321007,49926,52465.86,7828631,120000
"2021-05-20",19819,4217404,21207,3331246,2711,323718,43737,49832.86,7872368,120000
"2021-05-21",19217,4236621,21229,3352475,2500,326218,42946,46061.57,7915314,120000
"2021-05-22",6682,4243303,9622,3362097,1353,327571,17657,40015.14,7932971,120000
