"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-29",28737,3868254,56666,2703631,2099,276212,87502,74923.86,6848097,0
"2021-04-30",30166,3898420,51419,2755050,2000,278212,83585,74939.43,6931682,0
"2021-05-01",22518,3920938,44188,2799238,1139,279351,67845,74188.29,6999527,0
"2021-05-02",11944,3932882,36513,2835751,1075,280426,49532,74177.71,7049059,0
"2021-05-03",17998,3950880,52657,2888408,2359,282785,73014,74862.14,7122073,0
"2021-05-04",22725,3973605,56230,2944638,2304,285089,81259,75481.71,7203332,0
"2021-05-05",21521,3995126,48400,2993038,2290,287379,72211,73564,7275543,0
"2021-05-06",20640,4015766,49734,3042772,2474,289853,72848,71470.57,7348391,0
"2021-05-07",21267,4037033,51703,3094475,2780,292633,75750,70351.29,7424141,0
"2021-05-08",16649,4053682,41604,3136079,1833,294466,60086,69242.86,7484227,0
"2021-05-09",7990,4061672,29352,3165431,1252,295718,38594,67680.29,7522821,0
"2021-05-10",14338,4076010,38222,3203653,2327,298045,54887,65090.71,7577708,0
"2021-05-11",19943,4095953,42707,3246360,2482,300527,65132,62786.86,7642840,0
"2021-05-12",17740,4113693,40133,3286493,3557,304084,61430,61246.71,7704270,0
"2021-05-13",24905,4138598,40095,3326588,3212,307296,68212,60584.43,7772482,0
"2021-05-14",26948,4165546,42524,3369112,3501,310797,72973,60187.71,7845455,0
"2021-05-15",23654,4189200,34592,3403704,3347,314144,61593,60403,7907048,0
"2021-05-16",15546,4204746,19292,3422996,2496,316640,37334,60223,7944382,0
"2021-05-17",22594,4227340,28824,3451820,3214,319854,54632,60186.57,7999014,0
"2021-05-18",24583,4251923,31540,3483360,3380,323234,59503,59382.43,8058517,0
"2021-05-19",24190,4276113,29347,3512707,3015,326249,56552,58685.57,8115069,0
"2021-05-20",24121,4300234,29691,3542398,3115,329364,56927,57073.43,8171996,0
"2021-05-21",24660,4324894,31579,3573977,3032,332396,59271,55116,8231267,0
"2021-05-22",19977,4344871,24110,3598087,2521,334917,46608,52975.29,8277875,0
"2021-05-23",11243,4356114,13655,3611742,1405,336322,26303,51399.43,8304178,0
"2021-05-24",18846,4374960,22891,3634633,2726,339048,44463,49946.71,8348641,0
"2021-05-25",19419,4394379,23075,3657708,2576,341624,45070,47884.86,8393711,0
"2021-05-26",18629,4413008,20800,3678508,2673,344297,42102,45820.57,8435813,0
"2021-05-27",18375,4431383,20938,3699446,2520,346817,41833,43664.29,8477646,0
"2021-05-28",17809,4449192,22615,3722061,2710,349527,43134,41359,8520780,0
"2021-05-29",12690,4461882,17606,3739667,1751,351278,32047,39278.86,8552827,0
"2021-05-30",7038,4468920,8903,3748570,1072,352350,17013,37951.71,8569840,0
"2021-05-31",4764,4473684,6847,3755417,1009,353359,12620,33402.71,8582460,0
"2021-06-01",15999,4489683,24906,3780323,2147,355506,43052,33114.43,8625512,0
"2021-06-02",15326,4505009,20115,3800438,2074,357580,37515,32459.14,8663027,0
"2021-06-03",14969,4519978,23463,3823901,2266,359846,40698,32297,8703725,0
"2021-06-04",14660,4534638,25618,3849519,2461,362307,42739,32240.57,8746464,0
"2021-06-05",10972,4545610,21841,3871360,1801,364108,34614,32607.29,8781078,0
"2021-06-06",6482,4552092,14342,3885702,1218,365326,22042,33325.71,8803120,0
"2021-06-07",11697,4563789,21511,3907213,2355,367681,35563,36603.29,8838683,0
"2021-06-08",12636,4576425,23768,3930981,2050,369731,38454,35946.43,8877137,0
"2021-06-09",11075,4587500,22692,3953673,2251,371982,36018,35732.57,8913155,0
"2021-06-10",12063,4599563,21907,3975580,2432,374414,36402,35118.86,8949557,0
"2021-06-11",12675,4612238,24818,4000398,2436,376850,39929,34717.43,8989486,0
"2021-06-12",10170,4622408,19109,4019507,1876,378726,31155,34223.29,9020641,0
"2021-06-13",4264,4626672,10888,4030395,1217,379943,16369,33412.86,9037010,0
"2021-06-14",10165,4636837,18973,4049368,2035,381978,31173,32785.71,9068183,0
"2021-06-15",11849,4648686,20799,4070167,1926,383904,34574,32231.43,9102757,0
"2021-06-16",11561,4660247,19164,4089331,1929,385833,32654,31750.86,9135411,0
"2021-06-17",10970,4671217,18457,4107788,1945,387778,31372,31032.29,9166783,0
"2021-06-18",12140,4683357,18157,4125945,2097,389875,32394,29955.86,9199177,0
"2021-06-19",8502,4691859,13303,4139248,1450,391325,23255,28827.29,9222432,0
"2021-06-20",4375,4696234,7117,4146365,919,392244,12411,28261.86,9234843,0
"2021-06-21",10128,4706362,9831,4156196,1770,394014,21729,26912.71,9256572,0
"2021-06-22",9818,4716180,15464,4171660,1559,395573,26841,25808,9283413,0
"2021-06-23",10301,4726481,14881,4186541,1835,397408,27017,25002.71,9310430,0
"2021-06-24",9596,4736077,14441,4200982,1780,399188,25817,24209.14,9336247,0
"2021-06-25",10558,4746635,14162,4215144,1680,400868,26400,23352.86,9362647,0
"2021-06-26",7806,4754441,10286,4225430,1223,402091,19315,22790,9381962,0
"2021-06-27",5044,4759485,5951,4231381,784,402875,11779,22699.71,9393741,0
"2021-06-28",9024,4768509,10158,4241539,1500,404375,20682,22550.14,9414423,0
"2021-06-29",9762,4778271,12108,4253647,1324,405699,23194,22029.14,9437617,0
"2021-06-30",9349,4787620,10674,4264321,1443,407142,21466,21236.14,9459083,0
"2021-07-01",9261,4796881,10662,4274983,1386,408528,21309,20592.14,9480392,0
"2021-07-02",9611,4806492,11167,4286150,1498,410026,22276,20003,9502668,0
"2021-07-03",7030,4813522,8236,4294386,1182,411208,16448,19593.43,9519116,0
"2021-07-04",1284,4814806,1319,4295705,561,411769,3164,18362.71,9522280,0
"2021-07-05",6485,4821291,7019,4302724,1186,412955,14690,17506.71,9536970,0
"2021-07-06",9482,4830773,12552,4315276,1274,414229,23308,17523,9560278,0
"2021-07-07",8602,4839375,10747,4326023,1371,415600,20720,17416.43,9580998,0
"2021-07-08",8133,4847508,9932,4335955,1221,416821,19286,17127.43,9600284,0
"2021-07-09",8272,4855780,10545,4346500,1232,418053,20049,16809.29,9620333,0
"2021-07-10",7082,4862862,8476,4354976,1115,419168,16673,16841.43,9637006,0
"2021-07-11",4111,4866973,4505,4359481,697,419865,9313,17719.86,9646319,0
"2021-07-12",8383,4875356,9345,4368826,1216,421081,18944,18327.57,9665263,0
"2021-07-13",9387,4884743,9198,4378024,932,422013,19517,17786,9684780,0
"2021-07-14",8875,4893618,9358,4387382,996,423009,19229,17573,9704009,0
"2021-07-15",8662,4902280,8865,4396247,1038,424047,18565,17470,9722574,0
"2021-07-16",9165,4911445,9573,4405820,955,425002,19693,17419.14,9742267,0
"2021-07-17",6788,4918233,7253,4413073,784,425786,14825,17155.14,9757092,0
"2021-07-18",4239,4922472,4247,4417320,566,426352,9052,17117.86,9766144,0
"2021-07-19",8998,4931470,8310,4425630,981,427333,18289,17024.29,9784433,0
"2021-07-20",10486,4941956,8602,4434232,968,428301,20056,17101.29,9804489,0
"2021-07-21",9952,4951908,8509,4442741,895,429196,19356,17119.43,9823845,0
"2021-07-22",10549,4962457,8304,4451045,1023,430219,19876,17306.71,9843721,0
"2021-07-23",11058,4973515,8638,4459683,1085,431304,20781,17462.14,9864502,0
"2021-07-24",7348,4980863,6599,4466282,664,431968,14611,17431.57,9879113,0
"2021-07-25",5479,4986342,2077,4468359,503,432471,8059,17289.71,9887172,0
"2021-07-26",10785,4997127,6857,4475216,827,433298,18469,17315.43,9905641,0
"2021-07-27",11982,5009109,8438,4483654,828,434126,21248,17485.71,9926889,0
"2021-07-28",11762,5020871,7800,4491454,917,435043,20479,17646.14,9947368,0
"2021-07-29",10725,5031596,7191,4498645,925,435968,18841,17498.29,9966209,0
"2021-07-30",14513,5046109,7640,4506285,1090,437058,23243,17850,9989452,120000
"2021-07-31",9426,5055535,5937,4512222,744,437802,16107,18063.71,10005559,120000
"2021-08-01",6314,5061849,3179,4515401,484,438286,9977,18337.71,10015536,120000
"2021-08-02",12854,5074703,6711,4522112,702,438988,20267,18594.57,10035803,120000
"2021-08-03",14639,5089342,7918,4530030,845,439833,23402,18902.29,10059205,120000
"2021-08-04",14869,5104211,6808,4536838,1230,441063,22907,19249.14,10082112,120000
"2021-08-05",6539,5110750,2814,4539652,588,441651,9941,17977.71,10092053,120000
