"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-17",23761,409955,1524,56664,0,6,25285,34283.43,466625,0
"2021-01-18",26809,436764,2304,58968,0,6,29113,33738.57,495738,0
"2021-01-19",33877,470641,9471,68439,0,6,43348,34842.43,539086,0
"2021-01-20",34411,505052,9332,77771,1,7,43744,35278.57,582830,0
"2021-01-21",25141,530193,7943,85714,0,7,33084,34188.29,615914,0
"2021-01-22",24204,554397,4318,90032,0,7,28522,33630.29,644436,0
"2021-01-23",15304,569701,3170,93202,0,7,18474,31652.86,662910,0
"2021-01-24",6982,576683,3358,96560,0,7,10340,29517.86,673250,0
"2021-01-25",12909,589592,11438,107998,0,7,24347,28837,697597,0
"2021-01-26",16402,605994,10492,118490,0,7,26894,26486.43,724491,0
"2021-01-27",20456,626450,12035,130525,0,7,32491,24878.86,756982,0
"2021-01-28",30477,656927,12542,143067,0,7,43019,26298.14,800001,0
"2021-01-29",31439,688366,11127,154194,0,7,42566,28304.43,842567,0
"2021-01-30",18444,706810,3580,157774,0,7,22024,28811.57,864591,0
"2021-01-31",12797,719607,2789,160563,0,7,15586,29561,880177,0
"2021-02-01",1112,720719,5258,165821,1,8,6371,26993,886548,0
"2021-02-02",2765,723484,9225,175046,2,10,11992,24864.14,898540,0
"2021-02-03",16284,739768,20544,195590,2,12,36830,25484,935370,0
"2021-02-04",26777,766545,18995,214585,0,12,45772,25877.29,981142,0
"2021-02-05",27356,793901,19424,234009,0,12,46780,26479.29,1027922,0
"2021-02-06",22861,816762,10930,244939,0,12,33791,28160.29,1061713,0
"2021-02-07",12161,828923,7965,252904,0,12,20126,28808.86,1081839,0
"2021-02-08",16897,845820,22916,275820,1,13,39814,33586.43,1121653,0
"2021-02-09",17067,862887,27510,303330,1,14,44578,38241.57,1166231,0
"2021-02-10",19557,882444,28568,331898,1,15,48126,39855.29,1214357,0
"2021-02-11",27890,910334,32644,364542,2,17,60536,41964.43,1274893,0
"2021-02-12",38407,948741,29979,394521,2,19,68388,45051.29,1343281,0
"2021-02-13",27904,976645,24705,419226,2,21,52611,47739.86,1395892,0
"2021-02-14",16377,993022,23258,442484,0,21,39635,50526.86,1435527,0
"2021-02-15",12916,1005938,9980,452464,0,21,22896,48110,1458423,0
"2021-02-16",14191,1020129,26016,478480,0,21,40207,47485.57,1498630,0
"2021-02-17",16235,1036364,21495,499975,1,22,37731,46000.57,1536361,0
"2021-02-18",12120,1048484,24434,524409,22,44,36576,42577.71,1572937,0
"2021-02-19",13162,1061646,23447,547856,41,85,36650,38043.71,1609587,0
"2021-02-20",11238,1072884,25766,573622,6,91,37010,35815,1646597,0
"2021-02-21",6329,1079213,17264,590886,15,106,23608,33525.43,1670205,0
"2021-02-22",12717,1091930,11573,602459,1,107,24291,33724.71,1694496,0
"2021-02-23",24951,1116881,13863,616322,1,108,38815,33525.86,1733311,0
"2021-02-24",36065,1152946,19648,635970,0,108,55713,36094.71,1789024,0
"2021-02-25",54408,1207354,29312,665282,7,115,83727,42830.57,1872751,0
"2021-02-26",62705,1270059,30844,696126,4,119,93553,50959.57,1966304,0
"2021-02-27",51239,1321298,21965,718091,49,168,73253,56137.14,2039557,0
"2021-02-28",44883,1366181,13136,731227,3,171,58022,61053.43,2097579,0
"2021-03-01",38984,1405165,11991,743218,8,179,50983,64866.57,2148562,0
"2021-03-02",46813,1451978,11679,754897,6,185,58498,67678.43,2207060,0
"2021-03-03",48273,1500251,15267,770164,14,199,63554,68798.57,2270614,0
"2021-03-04",59454,1559705,21999,792163,1085,1284,82538,68628.71,2353152,0
"2021-03-05",60503,1620208,23520,815683,3109,4393,87132,67711.43,2440284,0
"2021-03-06",46905,1667113,18257,833940,5424,9817,70586,67330.43,2510870,0
"2021-03-07",36018,1703131,14422,848362,6237,16054,56677,67138.29,2567547,0
"2021-03-08",39405,1742536,14137,862499,8544,24598,62086,68724.43,2629633,0
"2021-03-09",38850,1781386,11824,874323,7769,32367,58443,68716.57,2688076,0
"2021-03-10",51390,1832776,14057,888380,5045,37412,70492,69707.71,2758568,0
"2021-03-11",59850,1892626,20520,908900,4567,41979,84937,70050.43,2843505,0
"2021-03-12",51889,1944515,29146,938046,4137,46116,85172,69770.43,2928677,0
"2021-03-13",40552,1985067,26197,964243,5101,51217,71850,69951,3000527,0
"2021-03-14",30670,2015737,15379,979622,4558,55775,50607,69083.86,3051134,0
"2021-03-15",33265,2049002,16099,995721,4797,60572,54161,67951.71,3105295,0
"2021-03-16",38301,2087303,19211,1014932,4926,65498,62438,68522.43,3167733,0
"2021-03-17",42350,2129653,23460,1038392,4276,69774,70086,68464.43,3237819,0
"2021-03-18",50291,2179944,25515,1063907,5277,75051,81083,67913.86,3318902,0
"2021-03-19",47540,2227484,28500,1092407,5613,80664,81653,67411.14,3400555,0
"2021-03-20",38372,2265856,24700,1117107,4675,85339,67747,66825,3468302,0
"2021-03-21",29275,2295131,18397,1135504,770,86109,48442,66515.71,3516744,0
"2021-03-22",33480,2328611,25403,1160907,4022,90131,62905,67764.86,3579649,0
"2021-03-23",38267,2366878,31197,1192104,4203,94334,73667,69369,3653316,0
"2021-03-24",41265,2408143,35971,1228075,4801,99135,82037,71076.29,3735353,0
"2021-03-25",43210,2451353,48720,1276795,5004,104139,96934,73340.71,3832287,0
"2021-03-26",38371,2489724,53069,1329864,4221,108360,95661,75341.86,3927948,0
"2021-03-27",35663,2525387,43406,1373270,2881,111241,81950,77370.86,4009898,0
"2021-03-28",26251,2551638,32590,1405860,1467,112708,60308,79066,4070206,0
"2021-03-29",34609,2586247,36852,1442712,3231,115939,74692,80749.86,4144898,0
"2021-03-30",40390,2626637,40115,1482827,3670,119609,84175,82251,4229073,0
"2021-03-31",49306,2675943,42991,1525818,7355,126964,99652,84767.43,4328725,0
"2021-04-01",50541,2726484,52539,1578357,11067,138031,114147,87226.43,4442872,0
"2021-04-02",43530,2770014,52543,1630900,11756,149787,107829,88964.71,4550701,0
"2021-04-03",38728,2808742,38238,1669138,9760,159547,86726,89647,4637427,0
"2021-04-04",24868,2833610,23760,1692898,3853,163400,52481,88528.86,4689908,0
"2021-04-05",40371,2873981,33493,1726391,10998,174398,84862,89981.71,4774770,0
"2021-04-06",51371,2925352,34168,1760559,12788,187186,98327,92003.43,4873097,0
"2021-04-07",52074,2977426,39348,1799907,14000,201186,105422,92827.71,4978519,0
"2021-04-08",55751,3033177,45165,1845072,15653,216839,116569,93173.71,5095088,0
"2021-04-09",54003,3087180,43303,1888375,16850,233689,114156,94077.57,5209244,0
"2021-04-10",49201,3136381,32343,1920718,12430,246119,93974,95113,5303218,0
"2021-04-11",37500,3173881,25461,1946179,6877,252996,69838,97592.57,5373056,0
"2021-04-12",46260,3220141,27802,1973981,12539,265535,86601,97841,5459657,0
"2021-04-13",52097,3272238,31264,2005245,335,265870,83696,95750.86,5543353,0
"2021-04-14",49853,3322091,37419,2042664,8,265878,87280,93159.14,5630633,0
"2021-04-15",51791,3373882,41180,2083844,8,265886,92979,89789.14,5723612,0
"2021-04-16",50879,3424761,39779,2123623,20,265906,90678,86435.14,5814290,0
"2021-04-17",43595,3468356,33018,2156641,3,265909,76616,83955.43,5890906,0
"2021-04-18",25182,3493538,22166,2178807,2,265911,47350,80742.86,5938256,0
"2021-04-19",36599,3530137,32797,2211604,13,265924,69409,78286.86,6007665,0
"2021-04-20",38880,3569017,34108,2245712,17,265941,73005,76759.57,6080670,0
"2021-04-21",35554,3604571,38483,2284195,11,265952,74048,74869.29,6154718,0
"2021-04-22",36703,3641274,41857,2326052,4,265956,78564,72810,6233282,0
"2021-04-23",37199,3678473,37943,2363995,5,265961,75147,70591.29,6308429,0
"2021-04-24",31684,3710157,36192,2400187,46,266007,67922,69349.29,6376351,0
"2021-04-25",18286,3728443,25481,2425668,82,266089,43849,68849.14,6420200,0
"2021-04-26",25828,3754271,32438,2458106,993,267082,59259,67399.14,6479459,0
"2021-04-27",27795,3782066,39970,2498076,1670,268752,69435,66889.14,6548894,0
"2021-04-28",25748,3807814,44449,2542525,2130,270882,72327,66643.29,6621221,0
"2021-04-29",27439,3835253,44932,2587457,2096,272978,74467,66058,6695688,0
"2021-04-30",28773,3864026,42417,2629874,1994,274972,73184,65777.57,6768872,0
"2021-05-01",22237,3886263,43279,2673153,1131,276103,66647,65595.43,6835519,0
"2021-05-02",12046,3898309,36270,2709423,1075,277178,49391,66387.14,6884910,0
"2021-05-03",17948,3916257,51727,2761150,2332,279510,72007,68208.29,6956917,0
"2021-05-04",22241,3938498,52554,2813704,2268,281778,77063,69298,7033980,0
"2021-05-05",20739,3959237,44724,2858428,2268,284046,67731,68641.43,7101711,0
"2021-05-06",20322,3979559,47659,2906087,2369,286415,70350,68053.29,7172061,0
"2021-05-07",20977,4000536,49584,2955671,2743,289158,73304,68070.43,7245365,0
"2021-05-08",16078,4016614,40431,2996102,1826,290984,58335,66883,7303700,0
"2021-05-09",8934,4025548,26610,3022712,1250,292234,36794,65083.43,7340494,0
"2021-05-10",14128,4039676,36808,3059520,2281,294515,53217,62399.14,7393711,0
"2021-05-11",19274,4058950,39515,3099035,2463,296978,61252,60140.43,7454963,0
"2021-05-12",18164,4077114,36529,3135564,3541,300519,58234,58783.71,7513197,0
"2021-05-13",24441,4101555,37560,3173124,3195,303714,65196,58047.43,7578393,0
"2021-05-14",26597,4128152,40212,3213336,3463,307177,70272,57614.29,7648665,0
"2021-05-15",23546,4151698,34172,3247508,3211,310388,60929,57984.86,7709594,0
"2021-05-16",15732,4167430,18053,3265561,2433,312821,36218,57902.57,7745812,0
"2021-05-17",23291,4190721,27705,3293266,3192,316013,54188,58041.29,7800000,0
"2021-05-18",24369,4215090,30164,3323430,3275,319288,57808,57549.29,7857808,0
"2021-05-19",25697,4240787,27481,3350911,2849,322137,56027,57234,7913835,0
"2021-05-20",24593,4265380,27261,3378172,3079,325216,54933,55767.86,7968768,0
"2021-05-21",26068,4291448,29787,3407959,2851,328067,58706,54115.57,8027474,0
"2021-05-22",19920,4311368,23765,3431724,2239,330306,45924,51972,8073398,0
"2021-05-23",10863,4322231,13053,3444777,1266,331572,25182,50395.43,8098580,0
"2021-05-24",18631,4340862,22066,3466843,2711,334283,43408,48855.43,8141988,0
"2021-05-25",19568,4360430,22549,3489392,2543,336826,44660,46977.14,8186648,0
"2021-05-26",19031,4379461,20139,3509531,2647,339473,41817,44947.14,8228465,0
"2021-05-27",18480,4397941,20410,3529941,2489,341962,41379,43010.86,8269844,0
"2021-05-28",18023,4415964,22006,3551947,2688,344650,42717,40726.71,8312561,0
"2021-05-29",13255,4429219,16785,3568732,1739,346389,31779,38706,8344340,0
"2021-05-30",7344,4436563,8542,3577274,1070,347459,16956,37530.86,8361296,0
"2021-05-31",4746,4441309,6801,3584075,1008,348467,12555,33123.29,8373851,0
"2021-06-01",16885,4458194,23361,3607436,2116,350583,42362,32795,8416213,0
"2021-06-02",16067,4474261,18617,3626053,2035,352618,36719,32066.71,8452932,0
"2021-06-03",15763,4490024,22123,3648176,2242,354860,40128,31888,8493060,0
"2021-06-04",15210,4505234,24250,3672426,2409,357269,41869,31766.86,8534929,0
"2021-06-05",10954,4516188,20613,3693039,1750,359019,33317,31986.57,8568246,0
"2021-06-06",6618,4522806,11745,3704784,1090,360109,19453,32343.29,8587699,0
"2021-06-07",11435,4534241,19413,3724197,2156,362265,33004,35264.57,8620703,0
"2021-06-08",12880,4547121,21548,3745745,1922,364187,36350,34405.71,8657053,0
"2021-06-09",10826,4557947,20645,3766390,2025,366212,33496,33945.29,8690549,120000
"2021-06-10",11948,4569895,20090,3786480,2199,368411,34237,33103.71,8724786,120000
"2021-06-11",9791,4579686,19238,3805718,2053,370464,31082,31562.71,8755868,120000
"2021-06-12",9492,4589178,16875,3822593,1629,372093,27996,30802.57,8783864,120000
"2021-06-13",4045,4593223,9136,3831729,1011,373104,14192,30051,8798056,120000
"2021-06-14",7448,4600671,13109,3844838,1561,374665,22118,28495.86,8820174,120000
"2021-06-15",3772,4604443,7180,3852018,756,375421,11708,24975.57,8831882,120000
