"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-05",60517,1618428,23629,820636,3111,4433,87257,67787,2443497,0
"2021-03-06",46899,1665327,18380,839016,5434,9867,70713,67420.86,2514210,0
"2021-03-07",35951,1701278,14513,853529,6245,16112,56709,67230.57,2570919,0
"2021-03-08",39347,1740625,14282,867811,8553,24665,62182,68819.14,2633101,0
"2021-03-09",38809,1779434,11996,879807,7771,32436,58576,68819,2691677,0
"2021-03-10",51368,1830802,14237,894044,5049,37485,70654,69823,2762331,0
"2021-03-11",59860,1890662,20651,914695,4566,42051,85077,70166.86,2847408,0
"2021-03-12",51960,1942622,29267,943962,4134,46185,85361,69896,2932769,0
"2021-03-13",40496,1983118,26326,970288,5101,51286,71923,70068.86,3004692,0
"2021-03-14",30669,2013787,15454,985742,4554,55840,50677,69207.14,3055369,0
"2021-03-15",33341,2047128,16223,1001965,4794,60634,54358,68089.43,3109727,0
"2021-03-16",38433,2085561,19348,1021313,4914,65548,62695,68677.86,3172422,0
"2021-03-17",42358,2127919,23629,1044942,4242,69790,70229,68617.14,3242651,0
"2021-03-18",50368,2178287,25641,1070583,5277,75067,81286,68075.57,3323937,0
"2021-03-19",47609,2225896,28713,1099296,5615,80682,81937,67586.43,3405874,0
"2021-03-20",38528,2264424,24876,1124172,4685,85367,68089,67038.71,3473963,0
"2021-03-21",29242,2293666,18488,1142660,769,86136,48499,66727.57,3522462,0
"2021-03-22",33727,2327393,25534,1168194,4019,90155,63280,68002.14,3585742,0
"2021-03-23",38214,2365607,31425,1199619,4201,94356,73840,69594.29,3659582,0
"2021-03-24",41342,2406949,36223,1235842,4798,99154,82363,71327.71,3741945,0
"2021-03-25",43244,2450193,48975,1284817,5018,104172,97237,73606.43,3839182,0
"2021-03-26",38357,2488550,53445,1338262,4242,108414,96044,75621.71,3935226,0
"2021-03-27",35654,2524204,43907,1382169,2919,111333,82480,77677.57,4017706,0
"2021-03-28",26391,2550595,32903,1415072,1468,112801,60762,79429.43,4078468,0
"2021-03-29",34677,2585272,37026,1452098,3232,116033,74935,81094.43,4153403,0
"2021-03-30",40275,2625547,40452,1492550,3677,119710,84404,82603.57,4237807,0
"2021-03-31",49251,2674798,43274,1535824,7424,127134,99949,85115.86,4337756,0
"2021-04-01",50530,2725328,52804,1588628,11138,138272,114472,87578,4452228,0
"2021-04-02",43547,2768875,52814,1641442,11846,150118,108207,89315.57,4560435,0
"2021-04-03",39108,2807983,38323,1679765,9770,159888,87201,89990,4647636,0
"2021-04-04",26505,2834488,23803,1703568,3854,163742,54162,89047.14,4701798,0
"2021-04-05",41716,2876204,33675,1737243,11079,174821,86470,90695,4788268,0
"2021-04-06",52959,2929163,34357,1771600,12987,187808,100303,92966.29,4888571,0
"2021-04-07",55372,2984535,39658,1811258,14199,202007,109229,94292,4997800,0
"2021-04-08",59025,3043560,45476,1856734,16117,218124,120618,95170,5118418,0
"2021-04-09",56407,3099967,43659,1900393,17223,235347,117289,96467.43,5235707,0
"2021-04-10",49208,3149175,35353,1935746,12541,247888,97102,97881.86,5332809,0
"2021-04-11",38125,3187300,28679,1964425,7492,255380,74296,100758.14,5407105,0
"2021-04-12",46494,3233794,31468,1995893,13307,268687,91269,101443.71,5498374,0
"2021-04-13",52348,3286142,33347,2029240,360,269047,86055,99408.29,5584429,0
"2021-04-14",50002,3336144,39473,2068713,9,269056,89484,96587.57,5673913,0
"2021-04-15",51979,3388123,43140,2111853,9,269065,95128,92946.14,5769041,0
"2021-04-16",51024,3439147,41804,2153657,23,269088,92851,89455,5861892,0
"2021-04-17",43838,3482985,35329,2188986,3,269091,79170,86893.29,5941062,0
"2021-04-18",28627,3511612,29235,2218221,2,269093,57864,84545.86,5998926,0
"2021-04-19",37347,3548959,36027,2254248,14,269107,73388,81991.43,6072314,0
"2021-04-20",40674,3589633,39220,2293468,16,269123,79910,81113.57,6152224,0
"2021-04-21",38941,3628574,45452,2338920,11,269134,84404,80387.86,6236628,0
"2021-04-22",38507,3667081,48394,2387314,5,269139,86906,79213.29,6323534,0
"2021-04-23",39626,3706707,43845,2431159,5,269144,83476,77874,6407010,0
"2021-04-24",31850,3738557,41207,2472366,46,269190,73103,77007.29,6480113,0
"2021-04-25",18396,3756953,31125,2503491,84,269274,49605,75827.43,6529718,0
"2021-04-26",26861,3783814,40353,2543844,1009,270283,68223,75089.57,6597941,0
"2021-04-27",28611,3812425,46625,2590469,1686,271969,76922,74662.71,6674863,0
"2021-04-28",27137,3839562,56363,2646832,2134,274103,85634,74838.43,6760497,0
"2021-04-29",28737,3868299,56666,2703498,2099,276202,87502,74923.57,6847999,0
"2021-04-30",30164,3898463,51422,2754920,2000,278202,83586,74939.29,6931585,0
"2021-05-01",22517,3920980,44189,2799109,1139,279341,67845,74188.14,6999430,0
"2021-05-02",11944,3932924,36516,2835625,1075,280416,49535,74178.14,7048965,0
"2021-05-03",17996,3950920,52658,2888283,2359,282775,73013,74862.43,7121978,0
"2021-05-04",22723,3973643,56203,2944486,2304,285079,81230,75477.86,7203208,0
"2021-05-05",21521,3995164,48387,2992873,2290,287369,72198,73558.43,7275406,0
"2021-05-06",20644,4015808,49731,3042604,2474,289843,72849,71465.14,7348255,0
"2021-05-07",21269,4037077,51699,3094303,2780,292623,75748,70345.43,7424003,0
"2021-05-08",16650,4053727,41595,3135898,1833,294456,60078,69235.86,7484081,0
"2021-05-09",7990,4061717,29353,3165251,1252,295708,38595,67673,7522676,0
"2021-05-10",14338,4076055,38219,3203470,2327,298035,54884,65083.14,7577560,0
"2021-05-11",19944,4095999,42706,3246176,2472,300507,65122,62782,7642682,0
"2021-05-12",17740,4113739,40132,3286308,3557,304064,61429,61243.57,7704111,0
"2021-05-13",24904,4138643,40086,3326394,3212,307276,68202,60579.71,7772313,0
"2021-05-14",26945,4165588,42530,3368924,3499,310775,72974,60183.43,7845287,0
"2021-05-15",23639,4189227,34592,3403516,3347,314122,61578,60397.71,7906865,0
"2021-05-16",15546,4204773,19291,3422807,2496,316618,37333,60217.43,7944198,0
"2021-05-17",22595,4227368,28822,3451629,3214,319832,54631,60181.29,7998829,0
"2021-05-18",24582,4251950,31535,3483164,3371,323203,59488,59376.43,8058317,0
"2021-05-19",24187,4276137,29344,3512508,3015,326218,56546,58678.86,8114863,0
"2021-05-20",24123,4300260,29674,3542182,3115,329333,56912,57066,8171775,0
"2021-05-21",24661,4324921,31581,3573763,3031,332364,59273,55108.71,8231048,0
"2021-05-22",19977,4344898,24111,3597874,2521,334885,46609,52970.29,8277657,0
"2021-05-23",11244,4356142,13657,3611531,1405,336290,26306,51395,8303963,0
"2021-05-24",18848,4374990,22889,3634420,2726,339016,44463,49942.43,8348426,0
"2021-05-25",19418,4394408,23075,3657495,2568,341584,45061,47881.43,8393487,0
"2021-05-26",18629,4413037,20801,3678296,2674,344258,42104,45818.29,8435591,0
"2021-05-27",18367,4431404,20939,3699235,2520,346778,41826,43663.14,8477417,0
"2021-05-28",17809,4449213,22613,3721848,2710,349488,43132,41357.29,8520549,0
"2021-05-29",12690,4461903,17606,3739454,1751,351239,32047,39277,8552596,0
"2021-05-30",7038,4468941,8903,3748357,1072,352311,17013,37949.43,8569609,0
"2021-05-31",4764,4473705,6846,3755203,1009,353320,12619,33400.29,8582228,0
"2021-06-01",15991,4489696,24888,3780091,2145,355465,43024,33109.29,8625252,0
"2021-06-02",15322,4505018,20105,3800196,2074,357539,37501,32451.71,8662753,0
"2021-06-03",14962,4519980,23464,3823660,2266,359805,40692,32289.71,8703445,0
"2021-06-04",14653,4534633,25595,3849255,2458,362263,42706,32228.86,8746151,0
"2021-06-05",10964,4545597,21837,3871092,1798,364061,34599,32593.43,8780750,0
"2021-06-06",6480,4552077,14325,3885417,1217,365278,22022,33309,8802772,0
"2021-06-07",11695,4563772,21509,3906926,2353,367631,35557,36585.86,8838329,0
"2021-06-08",12627,4576399,23756,3930682,2046,369677,38429,35929.43,8876758,0
"2021-06-09",11066,4587465,22681,3953363,2248,371925,35995,35714.29,8912753,0
"2021-06-10",12057,4599522,21894,3975257,2430,374355,36381,35098.43,8949134,0
"2021-06-11",12667,4612189,24805,4000062,2436,376791,39908,34698.71,8989042,0
"2021-06-12",10162,4622351,19103,4019165,1875,378666,31140,34204.57,9020182,0
"2021-06-13",4263,4626614,10884,4030049,1215,379881,16362,33396,9036544,0
"2021-06-14",10155,4636769,18960,4049009,2035,381916,31150,32766.43,9067694,0
"2021-06-15",11840,4648609,20790,4069799,1921,383837,34551,32212.43,9102245,0
"2021-06-16",11561,4660170,19148,4088947,1929,385766,32638,31732.86,9134883,0
"2021-06-17",10958,4671128,18442,4107389,1945,387711,31345,31013.43,9166228,0
"2021-06-18",12132,4683260,18148,4125537,2097,389808,32377,29937.57,9198605,0
"2021-06-19",8490,4691750,13293,4138830,1450,391258,23233,28808,9221838,0
"2021-06-20",4367,4696117,7115,4145945,919,392177,12401,28242.14,9234239,0
"2021-06-21",10128,4706245,9831,4155776,1769,393946,21728,26896.14,9255967,0
"2021-06-22",9819,4716064,15462,4171238,1559,395505,26840,25794.57,9282807,0
"2021-06-23",10300,4726364,14880,4186118,1835,397340,27015,24991.29,9309822,0
"2021-06-24",9593,4735957,14439,4200557,1780,399120,25812,24200.86,9335634,0
"2021-06-25",10557,4746514,14153,4214710,1679,400799,26389,23345.43,9362023,0
"2021-06-26",7806,4754320,10286,4224996,1223,402022,19315,22785.71,9381338,0
"2021-06-27",5045,4759365,5949,4230945,784,402806,11778,22696.71,9393116,0
"2021-06-28",9016,4768381,10158,4241103,1500,404306,20674,22546.14,9413790,0
"2021-06-29",9765,4778146,12102,4253205,1324,405630,23191,22024.86,9436981,0
"2021-06-30",9342,4787488,10674,4263879,1443,407073,21459,21231.14,9458440,0
"2021-07-01",9263,4796751,10658,4274537,1386,408459,21307,20587.57,9479747,0
"2021-07-02",9618,4806369,11152,4285689,1497,409956,22267,19998.71,9502014,0
"2021-07-03",7040,4813409,8226,4293915,1181,411137,16447,19589,9518461,0
"2021-07-04",1291,4814700,1312,4295227,561,411698,3164,18358.43,9521625,0
"2021-07-05",6490,4821190,7014,4302241,1186,412884,14690,17503.57,9536315,0
"2021-07-06",9492,4830682,12538,4314779,1272,414156,23302,17519.43,9559617,0
"2021-07-07",8610,4839292,10733,4325512,1371,415527,20714,17413,9580331,0
"2021-07-08",8134,4847426,9921,4335433,1218,416745,19273,17122.43,9599604,0
"2021-07-09",8281,4855707,10528,4345961,1230,417975,20039,16804.14,9619643,0
"2021-07-10",7090,4862797,8464,4354425,1115,419090,16669,16835.86,9636312,0
"2021-07-11",4116,4866913,4500,4358925,697,419787,9313,17714.29,9645625,0
"2021-07-12",8383,4875296,9339,4368264,1198,420985,18920,18318.57,9664545,0
"2021-07-13",9385,4884681,9196,4377460,931,421916,19512,17777.14,9684057,0
"2021-07-14",8874,4893555,9354,4386814,995,422911,19223,17564.14,9703280,0
"2021-07-15",8661,4902216,8860,4395674,1038,423949,18559,17462.14,9721839,0
"2021-07-16",9153,4911369,9562,4405236,956,424905,19671,17409.57,9741510,0
"2021-07-17",6789,4918158,7249,4412485,783,425688,14821,17145.57,9756331,0
"2021-07-18",4239,4922397,4250,4416735,566,426254,9055,17108.71,9765386,0
"2021-07-19",8992,4931389,8293,4425028,981,427235,18266,17015.29,9783652,0
"2021-07-20",10485,4941874,8591,4433619,968,428203,20044,17091.29,9803696,0
"2021-07-21",9940,4951814,8494,4442113,893,429096,19327,17106.14,9823023,0
"2021-07-22",10550,4962364,8299,4450412,1023,430119,19872,17293.71,9842895,0
"2021-07-23",11054,4973418,8632,4459044,1084,431203,20770,17450.71,9863665,0
"2021-07-24",7347,4980765,6596,4465640,664,431867,14607,17420.14,9878272,0
"2021-07-25",5476,4986241,2076,4467716,493,432360,8045,17275.86,9886317,0
"2021-07-26",10759,4997000,6841,4474557,827,433187,18427,17298.86,9904744,0
"2021-07-27",11963,5008963,8430,4482987,827,434014,21220,17466.86,9925964,0
"2021-07-28",11699,5020662,7790,4490777,913,434927,20402,17620.43,9946366,0
"2021-07-29",10703,5031365,7181,4497958,918,435845,18802,17467.57,9965168,120000
"2021-07-30",14460,5045825,7610,4505568,1080,436925,23150,17807.57,9988318,120000
"2021-07-31",9394,5055219,5917,4511485,743,437668,16054,18014.29,10004372,120000
"2021-08-01",6286,5061505,3160,4514645,484,438152,9930,18283.57,10014302,120000
"2021-08-02",12802,5074307,6660,4521305,699,438851,20161,18531.29,10034463,120000
"2021-08-03",11660,5085967,6273,4527578,804,439655,18737,18176.57,10053200,120000
"2021-08-04",5996,5091963,2887,4530465,608,440263,9491,16617.86,10062691,120000
