"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-12",51931,1943290,29851,954949,4160,46279,85942,70369.57,2944518,0
"2021-03-13",40499,1983789,26437,981386,5107,51386,72043,70503.71,3016561,0
"2021-03-14",30689,2014478,15818,997204,4540,55926,51047,69655.29,3067608,0
"2021-03-15",33359,2047837,16742,1013946,4740,60666,54841,68573.14,3122449,0
"2021-03-16",38456,2086293,19895,1033841,4910,65576,63261,69174.14,3185710,0
"2021-03-17",42436,2128729,24170,1058011,4241,69817,70847,69100.57,3256557,0
"2021-03-18",50323,2179052,26230,1084241,5255,75072,81808,68541.29,3338365,0
"2021-03-19",47617,2226669,29426,1113667,5613,80685,82656,68071.86,3421021,0
"2021-03-20",38626,2265295,25499,1139166,4691,85376,68816,67610.86,3489837,0
"2021-03-21",29274,2294569,19134,1158300,771,86147,49179,67344,3539016,0
"2021-03-22",33729,2328298,26222,1184522,4025,90172,63976,68649,3602992,0
"2021-03-23",38266,2366564,32293,1216815,4207,94379,74766,70292.57,3677758,0
"2021-03-24",41380,2407944,36977,1253792,4837,99216,83194,72056.43,3760952,0
"2021-03-25",43307,2451251,50103,1303895,5044,104260,98454,74434.43,3859406,0
"2021-03-26",38360,2489611,54791,1358686,4302,108562,97453,76548.29,3956859,0
"2021-03-27",35683,2525294,45148,1403834,2916,111478,83747,78681.29,4040606,0
"2021-03-28",26392,2551686,33977,1437811,1480,112958,61849,80491.29,4102455,0
"2021-03-29",34716,2586402,38111,1475922,3253,116211,76080,82220.43,4178535,0
"2021-03-30",40428,2626830,41303,1517225,3711,119922,85442,83745.57,4263977,0
"2021-03-31",49295,2676125,44139,1561364,7429,127351,100863,86269.71,4364840,0
"2021-04-01",50621,2726746,53419,1614783,11266,138617,115306,88677.14,4480146,0
"2021-04-02",43611,2770357,53377,1668160,11962,150579,108950,90319.57,4589096,0
"2021-04-03",39199,2809556,38821,1706981,9851,160430,87871,90908.71,4676967,0
"2021-04-04",26521,2836077,24361,1731342,3898,164328,54780,89898.86,4731747,0
"2021-04-05",41735,2877812,33922,1765264,11151,175479,86808,91431.43,4818555,0
"2021-04-06",53104,2930916,35021,1800285,13141,188620,101266,93692,4919821,0
"2021-04-07",55391,2986307,40212,1840497,14356,202976,109959,94991.43,5029780,0
"2021-04-08",59153,3045460,46047,1886544,16301,219277,121501,95876.43,5151281,0
"2021-04-09",56481,3101941,44372,1930916,17486,236763,118339,97217.71,5269620,0
"2021-04-10",49298,3151239,35467,1966383,12732,249495,97497,98592.86,5367117,0
"2021-04-11",38139,3189378,28763,1995146,7680,257175,74582,101421.71,5441699,0
"2021-04-12",46534,3235912,31598,2026744,13457,270632,91589,102104.71,5533288,0
"2021-04-13",52427,3288339,33513,2060257,367,270999,86307,99967.71,5619595,0
"2021-04-14",50103,3338442,39746,2100003,20,271019,89869,97097.71,5709464,0
"2021-04-15",52022,3390464,43515,2143518,14,271033,95551,93390.57,5805015,0
"2021-04-16",51070,3441534,42025,2185543,30,271063,93125,89788.57,5898140,0
"2021-04-17",43820,3485354,35543,2221086,3,271066,79366,87198.43,5977506,0
"2021-04-18",28603,3513957,29328,2250414,7,271073,57938,84820.71,6035444,0
"2021-04-19",37371,3551328,36247,2286661,21,271094,73639,82256.43,6109083,0
"2021-04-20",40742,3592070,39491,2326152,19,271113,80252,81391.43,6189335,0
"2021-04-21",38887,3630957,45749,2371901,15,271128,84651,80646,6273986,0
"2021-04-22",38451,3669408,48753,2420654,9,271137,87213,79454.86,6361199,0
"2021-04-23",39626,3709034,44135,2464789,5,271142,83766,78117.86,6444965,0
"2021-04-24",31940,3740974,41468,2506257,44,271186,73452,77273,6518417,0
"2021-04-25",18409,3759383,31191,2537448,86,271272,49686,76094.14,6568103,0
"2021-04-26",26895,3786278,40531,2577979,1015,272287,68441,75351.57,6636544,0
"2021-04-27",28548,3814826,46935,2624914,1692,273979,77175,74912,6713719,0
"2021-04-28",27054,3841880,56583,2681497,2136,276115,85773,75072.29,6799492,0
"2021-04-29",28632,3870512,56950,2738447,2138,278253,87720,75144.71,6887212,0
"2021-04-30",30103,3900615,51730,2790177,2046,280299,83879,75160.86,6971091,0
"2021-05-01",22475,3923090,44401,2834578,1173,281472,68049,74389,7039140,0
"2021-05-02",11927,3935017,36581,2871159,1079,282551,49587,74374.86,7088727,0
"2021-05-03",17998,3953015,52809,2923968,2379,284930,73186,75052.71,7161913,0
"2021-05-04",22720,3975735,56460,2980428,2320,287250,81500,75670.57,7243413,0
"2021-05-05",21468,3997203,48622,3029050,2305,289555,72395,73759.43,7315808,0
"2021-05-06",20704,4017907,49945,3078995,2504,292059,73153,71678.43,7388961,0
"2021-05-07",21251,4039158,51912,3130907,2798,294857,75961,70547.29,7464922,0
"2021-05-08",16632,4055790,41749,3172656,1834,296691,60215,69428.14,7525137,0
"2021-05-09",7982,4063772,29373,3202029,1259,297950,38614,67860.57,7563751,0
"2021-05-10",14375,4078147,38364,3240393,2351,300301,55090,65275.43,7618841,0
"2021-05-11",19918,4098065,42882,3283275,2507,302808,65307,62962.14,7684148,0
"2021-05-12",17801,4115866,40388,3323663,3586,306394,61775,61445,7745923,0
"2021-05-13",24936,4140802,40267,3363930,3222,309616,68425,60769.57,7814348,0
"2021-05-14",26977,4167779,42748,3406678,3526,313142,73251,60382.43,7887599,0
"2021-05-15",23640,4191419,34842,3441520,3362,316504,61844,60615.14,7949443,0
"2021-05-16",15542,4206961,19382,3460902,2499,319003,37423,60445,7986866,0
"2021-05-17",22624,4229585,28998,3489900,3243,322246,54865,60412.86,8041731,0
"2021-05-18",24601,4254186,31791,3521691,3391,325637,59783,59623.71,8101514,0
"2021-05-19",24182,4278368,29630,3551321,3029,328666,56841,58918.86,8158355,0
"2021-05-20",24159,4302527,29967,3581288,3141,331807,57267,57324.86,8215622,0
"2021-05-21",24665,4327192,31839,3613127,3054,334861,59558,55368.71,8275180,0
"2021-05-22",20016,4347208,24297,3637424,2526,337387,46839,53225.14,8322019,0
"2021-05-23",11231,4358439,13697,3651121,1411,338798,26339,51641.71,8348358,0
"2021-05-24",18854,4377293,23055,3674176,2751,341549,44660,50183.86,8393018,0
"2021-05-25",19419,4396712,23284,3697460,2592,344141,45295,48114.14,8438313,0
"2021-05-26",18772,4415484,20994,3718454,2684,346825,42450,46058.29,8480763,0
"2021-05-27",18478,4433962,21138,3739592,2524,349349,42140,43897.29,8522903,0
"2021-05-28",17877,4451839,22787,3762379,2746,352095,43410,41590.43,8566313,0
"2021-05-29",12706,4464545,17771,3780150,1755,353850,32232,39503.71,8598545,0
"2021-05-30",7038,4471583,8936,3789086,1072,354922,17046,38176.14,8615591,0
"2021-05-31",4755,4476338,6882,3795968,1011,355933,12648,33603,8628239,0
"2021-06-01",16049,4492387,25086,3821054,2166,358099,43301,33318.14,8671540,0
"2021-06-02",15329,4507716,20307,3841361,2093,360192,37729,32643.71,8709269,0
"2021-06-03",15009,4522725,23726,3865087,2281,362473,41016,32483.14,8750285,0
"2021-06-04",14735,4537460,25856,3890943,2486,364959,43077,32435.57,8793362,0
"2021-06-05",10992,4548452,21990,3912933,1806,366765,34788,32800.71,8828150,0
"2021-06-06",6457,4554909,14421,3927354,1221,367986,22099,33522.57,8850249,0
"2021-06-07",11708,4566617,21672,3949026,2368,370354,35748,36822.57,8885997,0
"2021-06-08",12676,4579293,23912,3972938,2064,372418,38652,36158.43,8924649,0
"2021-06-09",11151,4590444,22916,3995854,2290,374708,36357,35962.43,8961006,0
"2021-06-10",12075,4602519,22114,4017968,2458,377166,36647,35338.29,8997653,0
"2021-06-11",12719,4615238,25010,4042978,2473,379639,40202,34927.57,9037855,0
"2021-06-12",10196,4625434,19252,4062230,1887,381526,31335,34434.29,9069190,0
"2021-06-13",4259,4629693,10908,4073138,1219,382745,16386,33618.14,9085576,0
"2021-06-14",10224,4639917,19150,4092288,2042,384787,31416,32999.29,9116992,0
"2021-06-15",11904,4651821,20934,4113222,1938,386725,34776,32445.57,9151768,0
"2021-06-16",11608,4663429,19342,4132564,1950,388675,32900,31951.71,9184668,0
"2021-06-17",11044,4674473,18701,4151265,1965,390640,31710,31246.43,9216378,0
"2021-06-18",12176,4686649,18404,4169669,2113,392753,32693,30173.71,9249071,0
"2021-06-19",8518,4695167,13496,4183165,1457,394210,23471,29050.29,9272542,0
"2021-06-20",4347,4699514,7162,4190327,923,395133,12432,28485.43,9284974,0
"2021-06-21",10178,4709692,9967,4200294,1794,396927,21939,27131.57,9306913,0
"2021-06-22",9856,4719548,15582,4215876,1581,398508,27019,26023.43,9333932,0
"2021-06-23",10334,4729882,15113,4230989,1859,400367,27306,25224.29,9361238,0
"2021-06-24",9701,4739583,14652,4245641,1795,402162,26148,24429.71,9387386,0
"2021-06-25",10605,4750188,14325,4259966,1710,403872,26640,23565,9414026,0
"2021-06-26",7817,4758005,10414,4270380,1243,405115,19474,22994,9433500,0
"2021-06-27",5022,4763027,5979,4276359,796,405911,11797,22903.29,9445297,0
"2021-06-28",9050,4772077,10285,4286644,1525,407436,20860,22749.14,9466157,0
"2021-06-29",9769,4781846,12276,4298920,1343,408779,23388,22230.43,9489545,0
"2021-06-30",9443,4791289,10876,4309796,1478,410257,21797,21443.43,9511342,0
"2021-07-01",9398,4800687,10870,4320666,1424,411681,21692,20806.86,9533034,0
"2021-07-02",9696,4810383,11381,4332047,1537,413218,22614,20231.71,9555648,0
"2021-07-03",7060,4817443,8402,4340449,1193,414411,16655,19829,9572303,0
"2021-07-04",1292,4818735,1329,4341778,567,414978,3188,18599.14,9575491,0
"2021-07-05",6499,4825234,7081,4348859,1208,416186,14788,17731.71,9590279,0
"2021-07-06",9523,4834757,12774,4361633,1302,417488,23599,17761.86,9613878,0
"2021-07-07",8664,4843421,11055,4372688,1405,418893,21124,17665.71,9635002,0
"2021-07-08",8195,4851616,10154,4382842,1256,420149,19605,17367.57,9654607,0
"2021-07-09",8375,4859991,10776,4393618,1274,421423,20425,17054.86,9675032,0
"2021-07-10",7111,4867102,8613,4402231,1130,422553,16854,17083.29,9691886,0
"2021-07-11",4108,4871210,4533,4406764,702,423255,9343,17962.57,9701229,0
"2021-07-12",8445,4879655,9501,4416265,1242,424497,19188,18591.14,9720417,0
"2021-07-13",9455,4889110,9348,4425613,947,425444,19750,18041.29,9740167,0
"2021-07-14",8998,4898108,9496,4435109,1005,426449,19499,17809.14,9759666,0
"2021-07-15",8768,4906876,9117,4444226,1052,427501,18937,17713.71,9778603,0
"2021-07-16",9247,4916123,9727,4453953,973,428474,19947,17645.43,9798550,0
"2021-07-17",6860,4922983,7364,4461317,789,429263,15013,17382.43,9813563,0
"2021-07-18",4265,4927248,4279,4465596,568,429831,9112,17349.43,9822675,0
"2021-07-19",9097,4936345,8431,4474027,995,430826,18523,17254.43,9841198,0
"2021-07-20",10644,4946989,8725,4482752,990,431816,20359,17341.43,9861557,0
"2021-07-21",10054,4957043,8718,4491470,905,432721,19677,17366.86,9881234,0
"2021-07-22",10671,4967714,8534,4500004,1044,433765,20249,17554.29,9901483,0
"2021-07-23",11218,4978932,8841,4508845,1106,434871,21165,17728.29,9922648,0
"2021-07-24",7413,4986345,6724,4515569,668,435539,14805,17698.57,9937453,0
"2021-07-25",5490,4991835,2112,4517681,507,436046,8109,17555.29,9945562,0
"2021-07-26",10872,5002707,6958,4524639,855,436901,18685,17578.43,9964247,0
"2021-07-27",12042,5014749,8545,4533184,854,437755,21441,17733,9985688,0
"2021-07-28",11976,5026725,8007,4541191,934,438689,20917,17910.14,10006605,0
"2021-07-29",10935,5037660,7396,4548587,978,439667,19309,17775.86,10025914,0
"2021-07-30",14917,5052577,7986,4556573,1139,440806,24042,18186.86,10049956,0
"2021-07-31",9749,5062326,6294,4562867,813,441619,16856,18479.86,10066812,0
"2021-08-01",6508,5068834,3302,4566169,563,442182,10373,18803.29,10077185,0
"2021-08-02",13438,5082272,7122,4573291,841,443023,21401,19191.29,10098586,0
"2021-08-03",15402,5097674,8331,4581622,1087,444110,24820,19674,10123406,0
"2021-08-04",17227,5114901,8083,4589705,1446,445556,26756,20508.14,10150162,0
"2021-08-05",17848,5132749,7875,4597580,1361,446917,27084,21618.86,10177246,0
"2021-08-06",18159,5150908,8358,4605938,1226,448143,27743,22147.57,10204989,0
"2021-08-07",13368,5164276,5991,4611929,794,448937,20153,22618.57,10225142,0
"2021-08-08",9327,5173603,3823,4615752,399,449336,13549,23072.29,10238691,0
"2021-08-09",21297,5194900,8483,4624235,961,450297,30741,24406.57,10269432,0
"2021-08-10",18923,5213823,9280,4633515,934,451231,29137,25023.29,10298569,0
"2021-08-11",15633,5229456,8283,4641798,840,452071,24756,24737.57,10323325,0
"2021-08-12",15045,5244501,8926,4650724,933,453004,24904,24426.14,10348229,0
"2021-08-13",14906,5259407,9210,4659934,910,453914,25026,24038,10373255,0
"2021-08-14",10436,5269843,6382,4666316,620,454534,17438,23650.14,10390693,0
"2021-08-15",6707,5276550,4461,4670777,675,455209,11843,23406.43,10402536,0
"2021-08-16",15724,5292274,9246,4680023,1147,456356,26117,22745.86,10428653,0
"2021-08-17",17786,5310060,10394,4690417,1209,457565,29389,22781.86,10458042,0
"2021-08-18",17485,5327545,10305,4700722,1243,458808,29033,23392.86,10487075,0
"2021-08-19",16338,5343883,9470,4710192,1315,460123,27123,23709.86,10514198,0
"2021-08-20",16289,5360172,11491,4721683,1252,461375,29032,24282.14,10543230,0
"2021-08-21",11176,5371348,8022,4729705,858,462233,20056,24656.14,10563286,0
"2021-08-22",4098,5375446,3898,4733603,260,462493,8256,24143.71,10571542,0
"2021-08-23",15593,5391039,11735,4745338,1009,463502,28337,24460.86,10599879,0
"2021-08-24",16937,5407976,12540,4757878,1002,464504,30479,24616.57,10630358,0
"2021-08-25",14616,5422592,12382,4770260,1102,465606,28100,24483.29,10658458,0
"2021-08-26",16191,5438783,14006,4784266,1067,466673,31264,25074.86,10689722,0
"2021-08-27",14838,5453621,14756,4799022,962,467635,30556,25292.57,10720278,0
"2021-08-28",10728,5464349,11467,4810489,834,468469,23029,25717.29,10743307,0
"2021-08-29",7239,5471588,7492,4817981,526,468995,15257,26717.43,10758564,0
"2021-08-30",15561,5487149,16835,4834816,1069,470064,33465,27450,10792029,0
"2021-08-31",15545,5502694,15880,4850696,945,471009,32370,27720.14,10824399,0
"2021-09-01",14849,5517543,14031,4864727,1018,472027,29898,27977,10854297,0
"2021-09-02",14349,5531892,12468,4877195,897,472924,27714,27469.86,10882011,0
"2021-09-03",15022,5546914,14242,4891437,970,473894,30234,27423.86,10912245,0
"2021-09-04",9655,5556569,9393,4900830,679,474573,19727,26952.14,10931972,0
"2021-09-05",6829,5563398,5504,4906334,438,475011,12771,26597,10944743,0
"2021-09-06",5209,5568607,4494,4910828,358,475369,10061,23253.57,10954804,0
"2021-09-07",15578,5584185,17626,4928454,910,476279,34114,23502.71,10988918,0
"2021-09-08",16201,5600386,14739,4943193,1070,477349,32010,23804.43,11020928,0
"2021-09-09",16129,5616515,14681,4957874,1045,478394,31855,24396,11052783,0
"2021-09-10",18397,5634912,15304,4973178,1204,479598,34905,25063.29,11087688,0
"2021-09-11",12660,5647572,10327,4983505,957,480555,23944,25665.71,11111632,0
"2021-09-12",8556,5656128,5039,4988544,754,481309,14349,25891.14,11125981,0
"2021-09-13",16939,5673067,12901,5001445,965,482274,30805,28854.57,11156786,0
"2021-09-14",16284,5689351,13617,5015062,879,483153,30780,28378.29,11187566,0
"2021-09-15",15588,5704939,12767,5027829,730,483883,29085,27960.43,11216651,0
"2021-09-16",15372,5720311,13843,5041672,1210,485093,30425,27756.14,11247076,0
"2021-09-17",14473,5734784,13869,5055541,907,486000,29249,26948.14,11276325,0
"2021-09-18",10029,5744813,10163,5065704,901,486901,21093,26540.86,11297418,0
"2021-09-19",6204,5751017,6054,5071758,555,487456,12813,26321.43,11310231,0
"2021-09-20",12704,5763721,12589,5084347,1068,488524,26361,25686.57,11336592,0
"2021-09-21",12246,5775967,12720,5097067,1111,489635,26077,25014.71,11362669,0
"2021-09-22",12853,5788820,11915,5108982,1086,490721,25854,24553.14,11388523,0
"2021-09-23",14918,5803738,12687,5121669,1635,492356,29240,24383.86,11417763,0
"2021-09-24",16499,5820237,13303,5134972,1631,493987,31433,24695.86,11449196,0
"2021-09-25",10602,5830839,9001,5143973,1011,494998,20614,24627.43,11469810,0
"2021-09-26",6360,5837199,5740,5149713,762,495760,12862,24634.43,11482672,0
"2021-09-27",14244,5851443,8025,5157738,1152,496912,23421,24214.43,11506093,0
"2021-09-28",11243,5862686,11698,5169436,883,497795,23824,23892.57,11529917,0
"2021-09-29",11659,5874345,12138,5181574,1198,498993,24995,23769.86,11554912,0
"2021-09-30",12318,5886663,12536,5194110,1328,500321,26182,23333,11581094,0
"2021-10-01",12681,5899344,13350,5207460,1275,501596,27306,22743.43,11608400,0
"2021-10-02",7766,5907110,9945,5217405,864,502460,18575,22452.14,11626975,0
"2021-10-03",5100,5912210,6142,5223547,594,503054,11836,22305.57,11638811,0
"2021-10-04",9958,5922168,10962,5234509,911,503965,21831,22078.43,11660642,0
"2021-10-05",10234,5932402,11710,5246219,970,504935,22914,21948.43,11683556,0
"2021-10-06",9970,5942372,10997,5257216,937,505872,21904,21506.86,11705460,0
"2021-10-07",9718,5952090,12122,5269338,849,506721,22689,21007.86,11728149,0
"2021-10-08",9479,5961569,12087,5281425,939,507660,22505,20322,11750654,0
"2021-10-09",6300,5967869,8265,5289690,648,508308,15213,19841.71,11765867,0
"2021-10-10",3564,5971433,5004,5294694,458,508766,9026,19440.29,11774893,0
"2021-10-11",7687,5979120,9315,5304009,724,509490,17726,18853.86,11792619,0
"2021-10-12",8119,5987239,10957,5314966,887,510377,19963,18432.29,11812582,0
"2021-10-13",7171,5994410,10083,5325049,864,511241,18118,17891.43,11830700,0
"2021-10-14",7476,6001886,11029,5336078,831,512072,19336,17412.43,11850036,0
"2021-10-15",7794,6009680,11805,5347883,820,512892,20419,17114.43,11870455,0
"2021-10-16",4897,6014577,7440,5355323,662,513554,12999,16798.14,11883454,0
"2021-10-17",3085,6017662,4469,5359792,394,513948,7948,16644.14,11891402,0
"2021-10-18",7115,6024777,10607,5370399,792,514740,18514,16756.71,11909916,0
"2021-10-19",6649,6031426,8897,5379296,804,515544,16350,16240.57,11926266,0
"2021-10-20",6573,6037999,9320,5388616,966,516510,16859,16060.71,11943125,0
"2021-10-21",7064,6045063,9295,5397911,848,517358,17207,15756.57,11960332,0
"2021-10-22",8198,6053261,10292,5408203,1014,518372,19504,15625.86,11979836,0
"2021-10-23",5236,6058497,6439,5414642,688,519060,12363,15535,11992199,0
"2021-10-24",3310,6061807,3943,5418585,699,519759,7952,15535.57,12000151,0
"2021-10-25",8885,6070692,8730,5427315,1140,520899,18755,15570,12018906,0
"2021-10-26",8264,6078956,7685,5435000,1253,522152,17202,15691.71,12036108,0
"2021-10-27",10657,6089613,8356,5443356,1577,523729,20590,16224.71,12056698,0
"2021-10-28",11415,6101028,7999,5451355,1752,525481,21166,16790.29,12077864,0
"2021-10-29",11946,6112974,8207,5459562,1949,527430,22102,17161.43,12099966,0
"2021-10-30",4669,6117643,5053,5464615,841,528271,10563,16904.29,12110529,0
"2021-10-31",2713,6120356,2698,5467313,544,528815,5955,16619,12116484,0
"2021-11-01",7203,6127559,6925,5474238,1074,529889,15202,16111.43,12131686,0
"2021-11-02",6694,6134253,6551,5480789,1049,530938,14294,15696,12145980,0
"2021-11-03",6964,6141217,6601,5487390,1018,531956,14583,14837.86,12160563,0
"2021-11-04",9367,6150584,6227,5493617,985,532941,16579,14182.57,12177142,0
"2021-11-05",11067,6161651,6725,5500342,1048,533989,18840,13716.57,12195982,0
"2021-11-06",11137,6172788,4036,5504378,592,534581,15765,14459.71,12211747,0
"2021-11-07",7287,6180075,2262,5506640,577,535158,10126,15055.57,12221873,0
"2021-11-08",15144,6195219,5617,5512257,858,536016,21619,15972.29,12243492,0
"2021-11-09",16226,6211445,5315,5517572,654,536670,22195,17101,12265687,0
"2021-11-10",16951,6228396,5311,5522883,680,537350,22942,18295.14,12288629,0
"2021-11-11",12613,6241009,5198,5528081,759,538109,18570,18579.57,12307199,0
"2021-11-12",16921,6257930,5669,5533750,697,538806,23287,19214.86,12330486,0
"2021-11-13",9974,6267904,3677,5537427,457,539263,14108,18978.14,12344594,0
"2021-11-14",6088,6273992,2292,5539719,320,539583,8700,18774.43,12353294,0
"2021-11-15",13314,6287306,5965,5545684,678,540261,19957,18537,12373251,0
"2021-11-16",10222,6297528,5763,5551447,637,540898,16622,17740.86,12389873,0
