"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16353,748305,21232,200769,4,59,201,1345,37790,26016.86,950478,0
"2021-02-04",27044,775349,19646,220415,3,62,198,1543,46891,26474.29,997369,0
"2021-02-05",27603,802952,20023,240438,0,62,180,1723,47806,27122.86,1045175,0
"2021-02-06",22994,825946,11244,251682,0,62,107,1830,34345,28818.86,1079520,0
"2021-02-07",12045,837991,8279,259961,1,63,87,1917,20412,29453.43,1099932,0
"2021-02-08",16971,854962,23508,283469,2,65,231,2148,40712,34328.71,1140644,0
"2021-02-09",17199,872161,28108,311577,2,67,324,2472,45633,39084.14,1186277,0
"2021-02-10",19600,891761,29298,340875,2,69,258,2730,49158,40708.14,1235435,0
"2021-02-11",27849,919610,33464,374339,2,71,345,3075,61660,42818,1297095,0
"2021-02-12",38413,958023,30789,405128,3,74,344,3419,69549,45924.14,1366644,0
"2021-02-13",28012,986035,25305,430433,2,76,302,3721,53621,48677.86,1420265,0
"2021-02-14",16288,1002323,23723,454156,0,76,257,3978,40268,51514.43,1460533,0
"2021-02-15",12798,1015121,10522,464678,2,78,165,4143,23487,49053.71,1484020,0
"2021-02-16",14242,1029363,26727,491405,0,78,315,4458,41284,48432.43,1525304,0
"2021-02-17",16406,1045769,22172,513577,1,79,284,4742,38863,46961.71,1564167,0
"2021-02-18",12156,1057925,24984,538561,21,100,280,5022,37441,43501.86,1601608,0
"2021-02-19",13271,1071196,23927,562488,39,139,294,5316,37531,38927.86,1639139,0
"2021-02-20",11351,1082547,26077,588565,6,145,320,5636,37754,36661.14,1676893,0
"2021-02-21",6360,1088907,17423,605988,15,160,282,5918,24080,34348.57,1700973,0
"2021-02-22",13040,1101947,11847,617835,2,162,122,6040,25011,34566.29,1725984,0
"2021-02-23",25245,1127192,14147,631982,1,163,157,6197,39550,34318.57,1765534,0
"2021-02-24",36357,1163549,20356,652338,0,163,214,6411,56927,36899.14,1822461,0
"2021-02-25",54615,1218164,30347,682685,6,169,387,6798,85355,43744,1907816,0
"2021-02-26",62880,1281044,31838,714523,4,173,393,7191,95115,51970.29,2002931,0
"2021-02-27",51301,1332345,22736,737259,47,220,326,7517,74410,57206.86,2077341,0
"2021-02-28",44604,1376949,13788,751047,7,227,200,7717,58599,62138.14,2135940,0
"2021-03-01",39315,1416264,12749,763796,10,237,167,7884,52241,66028.14,2188181,0
"2021-03-02",47083,1463347,12543,776339,7,244,157,8041,59790,68919.57,2247971,0
"2021-03-03",48608,1511955,16126,792465,17,261,147,8188,64898,70058.29,2312869,0
"2021-03-04",59827,1571782,22788,815253,1092,1353,262,8450,83969,69860.29,2396838,0
"2021-03-05",60991,1632773,24248,839501,3109,4462,329,8779,88677,68940.57,2485515,0
"2021-03-06",47179,1679952,18864,858365,5448,9910,236,9015,71727,68557.29,2557242,0
"2021-03-07",36045,1715997,14850,873215,6247,16157,226,9241,57368,68381.43,2614610,0
"2021-03-08",39615,1755612,14660,887875,8564,24721,310,9551,63149,69939.71,2677759,0
"2021-03-09",39102,1794714,12793,900668,7767,32488,175,9726,59837,69946.43,2737596,0
"2021-03-10",51831,1846545,15269,915937,5069,37557,220,9946,72389,71016.57,2809985,0
"2021-03-11",60004,1906549,21756,937693,4618,42175,250,10196,86628,71396.43,2896613,0
"2021-03-12",52201,1958750,30273,967966,4183,46358,369,10565,87026,71160.57,2983639,0
"2021-03-13",40662,1999412,26668,994634,5110,51468,321,10886,72761,71308.29,3056400,0
"2021-03-14",30722,2030134,15937,1010571,4528,55996,235,11121,51422,70458.86,3107822,0
"2021-03-15",33589,2063723,17219,1027790,4722,60718,231,11352,55761,69403.43,3163583,0
"2021-03-16",38673,2102396,20465,1048255,4925,65643,253,11605,64316,70043.29,3227899,0
"2021-03-17",42623,2145019,24740,1072995,4245,69888,334,11939,71942,69979.43,3299841,0
"2021-03-18",50476,2195495,26736,1099731,5239,75127,361,12300,82812,69434.29,3382653,0
"2021-03-19",47809,2243304,29893,1129624,5624,80751,385,12685,83711,68960.71,3466364,0
"2021-03-20",38713,2282017,25775,1155399,4690,85441,290,12975,69468,68490.29,3535832,0
"2021-03-21",29306,2311323,19300,1174699,771,86212,217,13192,49594,68229.14,3585426,0
"2021-03-22",33866,2345189,26688,1201387,4038,90250,260,13452,64852,69527.86,3650278,0
"2021-03-23",38441,2383630,32782,1234169,4221,94471,283,13735,75727,71158,3726005,0
"2021-03-24",41511,2425141,37533,1271702,4849,99320,318,14053,84211,72910.71,3810216,0
"2021-03-25",43424,2468565,50695,1322397,5053,104373,456,14509,99628,75313,3909844,0
"2021-03-26",38517,2507082,55403,1377800,4311,108684,517,15026,98748,77461.14,4008592,0
"2021-03-27",35756,2542838,45647,1423447,2939,111623,407,15433,84749,79644.14,4093341,0
"2021-03-28",26400,2569238,34362,1457809,1481,113104,322,15755,62565,81497.14,4155906,0
"2021-03-29",34837,2604075,38761,1496570,3248,116352,334,16089,77180,83258.29,4233086,0
"2021-03-30",40519,2644594,41878,1538448,3714,120066,320,16409,86431,84787.43,4319517,0
"2021-03-31",49413,2694007,44808,1583256,7441,127507,392,16801,102054,87336.43,4421571,0
"2021-04-01",50780,2744787,53913,1637169,11273,138780,496,17297,116462,89741.29,4538033,0
"2021-04-02",43767,2788554,53839,1691008,11973,150753,541,17838,110120,91365.86,4648153,0
"2021-04-03",39265,2827819,39170,1730178,9861,160614,334,18172,88630,91920.29,4736783,0
"2021-04-04",26563,2854382,24686,1754864,3901,164515,221,18393,55371,90892.57,4792154,0
"2021-04-05",41887,2896269,34409,1789273,11195,175710,362,18755,87853,92417.29,4880007,0
"2021-04-06",53283,2949552,35535,1824808,13220,188930,421,19176,102459,94707,4982466,0
"2021-04-07",55522,3005074,40662,1865470,14384,203314,386,19562,110954,95978.43,5093420,0
"2021-04-08",59280,3064354,46544,1912014,16335,219649,503,20065,122662,96864.14,5216082,0
"2021-04-09",56655,3121009,44924,1956938,17549,237198,497,20562,119625,98222,5335707,0
"2021-04-10",49366,3170375,35636,1992574,12727,249925,375,20937,98104,99575.43,5433811,0
"2021-04-11",38195,3208570,28810,2021384,7686,257611,283,21220,74974,102375.86,5508785,0
"2021-04-12",46652,3255222,31838,2053222,13495,271106,452,21672,92437,103030.71,5601222,0
"2021-04-13",52565,3307787,33770,2086992,368,271474,389,22061,87092,100835.43,5688314,0
"2021-04-14",50163,3357950,39953,2126945,20,271494,355,22416,90491,97912.14,5778805,0
"2021-04-15",52140,3410090,43664,2170609,16,271510,451,22867,96271,94142,5875076,0
"2021-04-16",51194,3461284,42220,2212829,32,271542,404,23271,93850,90459.86,5968926,0
"2021-04-17",43851,3505135,35683,2248512,3,271545,362,23633,79899,87859.14,6048825,0
"2021-04-18",28613,3533748,29372,2277884,7,271552,244,23877,58236,85468,6107061,0
"2021-04-19",37489,3571237,36442,2314326,22,271574,306,24183,74259,82871.14,6181320,0
"2021-04-20",40816,3612053,39630,2353956,19,271593,297,24480,80762,81966.86,6262082,0
"2021-04-21",38910,3650963,45961,2399917,15,271608,479,24959,85365,81234.57,6347447,0
"2021-04-22",38523,3689486,48942,2448859,9,271617,329,25288,87803,80024.86,6435250,0
"2021-04-23",39713,3729199,44369,2493228,4,271621,347,25635,84433,78679.57,6519683,0
"2021-04-24",31968,3761167,41594,2534822,44,271665,273,25908,73879,77819.57,6593562,0
"2021-04-25",18428,3779595,31229,2566051,86,271751,185,26093,49928,76632.71,6643490,0
"2021-04-26",26980,3806575,40725,2606776,1013,272764,281,26374,68999,75881.29,6712489,0
"2021-04-27",28576,3835151,47121,2653897,1695,274459,342,26716,77734,75448.71,6790223,0
"2021-04-28",27055,3862206,56831,2710728,2146,276605,418,27134,86450,75603.71,6876673,0
"2021-04-29",28621,3890827,57176,2767904,2145,278750,362,27496,88304,75675.29,6964977,0
"2021-04-30",30129,3920956,51982,2819886,2056,280806,274,27770,84441,75676.43,7049418,0
"2021-05-01",22486,3943442,44550,2864436,1176,281982,223,27993,68435,74898.71,7117853,0
"2021-05-02",11932,3955374,36651,2901087,1080,283062,132,28125,49795,74879.71,7167648,0
"2021-05-03",18038,3973412,53019,2954106,2383,285445,242,28367,73682,75548.71,7241330,0
"2021-05-04",22750,3996162,56641,3010747,2330,287775,255,28622,81976,76154.71,7323306,0
"2021-05-05",21481,4017643,48791,3059538,2311,290086,308,28930,72891,74217.71,7396197,0
"2021-05-06",20696,4038339,50174,3109712,2509,292595,260,29190,73639,72122.71,7469836,0
"2021-05-07",21266,4059605,52092,3161804,2812,295407,302,29492,76472,70984.29,7546308,0
"2021-05-08",16635,4076240,41878,3203682,1835,297242,219,29711,60567,69860.29,7606875,0
"2021-05-09",7977,4084217,29410,3233092,1260,298502,150,29861,38797,68289.14,7645672,0
"2021-05-10",14402,4098619,38538,3271630,2356,300858,221,30082,55517,65694.14,7701189,0
"2021-05-11",19930,4118549,43047,3314677,2514,303372,278,30360,65769,63378.86,7766958,0
"2021-05-12",17816,4136365,40529,3355206,3596,306968,229,30589,62170,61847.29,7829128,0
"2021-05-13",24986,4161351,40428,3395634,3228,310196,256,30845,68898,61170,7898026,0
"2021-05-14",27036,4188387,42903,3438537,3536,313732,279,31124,73754,60781.71,7971780,0
"2021-05-15",23662,4212049,34919,3473456,3366,317098,241,31365,62188,61013.29,8033968,0
"2021-05-16",15547,4227596,19431,3492887,2497,319595,124,31489,37599,60842.14,8071567,0
"2021-05-17",22679,4250275,29141,3522028,3257,322852,175,31664,55252,60804.29,8126819,0
"2021-05-18",24645,4274920,31904,3553932,3404,326256,230,31894,60183,60006.29,8187002,0
"2021-05-19",24211,4299131,29707,3583639,3039,329295,219,32113,57176,59292.86,8244178,0
"2021-05-20",24168,4323299,30083,3613722,3160,332455,264,32377,57675,57689.57,8301853,0
"2021-05-21",24696,4347995,32000,3645722,3060,335515,240,32617,59996,55724.14,8361849,0
"2021-05-22",20031,4368026,24355,3670077,2525,338040,155,32772,47066,53563.86,8408915,0
"2021-05-23",11239,4379265,13725,3683802,1411,339451,97,32869,26472,51974.29,8435387,0
"2021-05-24",18887,4398152,23147,3706949,2757,342208,214,33083,45005,50510.43,8480392,0
"2021-05-25",19444,4417596,23372,3730321,2601,344809,174,33257,45591,48425.86,8525983,0
"2021-05-26",18793,4436389,21075,3751396,2695,347504,199,33456,42762,46366.71,8568745,0
"2021-05-27",18481,4454870,21263,3772659,2530,350034,190,33646,42464,44193.71,8611209,0
"2021-05-28",17876,4472746,22889,3795548,2752,352786,182,33828,43699,41865.57,8654908,0
"2021-05-29",12716,4485462,17802,3813350,1755,354541,103,33931,32376,39767,8687284,0
"2021-05-30",7033,4492495,8950,3822300,1074,355615,42,33973,17099,38428,8704383,0
"2021-05-31",4742,4497237,6925,3829225,1011,356626,63,34036,12741,33818.86,8717124,0
"2021-06-01",16049,4513286,25198,3854423,2174,358800,149,34185,43570,33530.14,8760694,0
"2021-06-02",15357,4528643,20385,3874808,2092,360892,138,34323,37972,32845.86,8798666,0
"2021-06-03",15010,4543653,23816,3898624,2280,363172,121,34444,41227,32669.14,8839893,0
"2021-06-04",14736,4558389,25980,3924604,2492,365664,142,34586,43350,32619.29,8883243,0
"2021-06-05",11000,4569389,22079,3946683,1806,367470,111,34697,34996,32993.57,8918239,0
"2021-06-06",6453,4575842,14465,3961148,1222,368692,81,34778,22221,33725.29,8940460,0
"2021-06-07",11717,4587559,21779,3982927,2379,371071,140,34918,36015,37050.14,8976475,0
"2021-06-08",12660,4600219,24014,4006941,2072,373143,116,35034,38862,36377.57,9015337,0
"2021-06-09",11155,4611374,23022,4029963,2298,375441,129,35163,36604,36182.14,9051941,0
"2021-06-10",12078,4623452,22228,4052191,2462,377903,138,35301,36906,35564.86,9088847,0
"2021-06-11",12714,4636166,25108,4077299,2482,380385,151,35452,40455,35151.29,9129302,0
"2021-06-12",10170,4646336,19303,4096602,1888,382273,93,35545,31454,34645.29,9160756,0
"2021-06-13",4259,4650595,10936,4107538,1220,383493,41,35586,16456,33821.71,9177212,0
"2021-06-14",10220,4660815,19235,4126773,2042,385535,124,35710,31621,33194,9208833,0
"2021-06-15",11894,4672709,21006,4147779,1943,387478,123,35833,34966,32637.43,9243799,0
"2021-06-16",11595,4684304,19402,4167181,1958,389436,138,35971,33093,32135.86,9276892,0
"2021-06-17",11028,4695332,18758,4185939,1970,391406,117,36088,31873,31416.86,9308765,0
"2021-06-18",12172,4707504,18494,4204433,2115,393521,114,36202,32895,30336.86,9341660,0
"2021-06-19",8505,4716009,13521,4217954,1460,394981,77,36279,23563,29209.57,9365223,0
"2021-06-20",4336,4720345,7162,4225116,924,395905,36,36315,12458,28638.43,9377681,0
"2021-06-21",10169,4730514,10001,4235117,1806,397711,67,36382,22043,27270.14,9399724,0
"2021-06-22",9843,4740357,15638,4250755,1590,399301,102,36484,27173,26156.86,9426897,0
"2021-06-23",10323,4750680,15177,4265932,1861,401162,102,36586,27463,25352.57,9454360,0
"2021-06-24",9695,4760375,14693,4280625,1798,402960,116,36702,26302,24556.71,9480662,0
"2021-06-25",10596,4770971,14380,4295005,1718,404678,109,36811,26803,23686.43,9507465,0
"2021-06-26",7811,4778782,10460,4305465,1246,405924,73,36884,19590,23118.86,9527055,0
"2021-06-27",5004,4783786,5998,4311463,796,406720,32,36916,11830,23029.14,9538885,0
"2021-06-28",9036,4792822,10343,4321806,1524,408244,104,37020,21007,22881.14,9559892,0
"2021-06-29",9750,4802572,12314,4334120,1348,409592,123,37143,23535,22361.43,9583427,0
"2021-06-30",9430,4812002,10928,4345048,1480,411072,145,37288,21983,21578.57,9605410,0
"2021-07-01",9402,4821404,10924,4355972,1431,412503,124,37412,21881,20947,9627291,0
"2021-07-02",9696,4831100,11434,4367406,1541,414044,122,37534,22793,20374.14,9650084,0
"2021-07-03",7062,4838162,8420,4375826,1193,415237,75,37609,16750,19968.43,9666834,0
"2021-07-04",1289,4839451,1335,4377161,567,415804,8,37617,3199,18735.43,9670033,0
"2021-07-05",6493,4845944,7102,4384263,1208,417012,66,37683,14869,17858.57,9684902,0
"2021-07-06",9517,4855461,12845,4397108,1317,418329,113,37796,23792,17895.29,9708694,0
"2021-07-07",8679,4864140,11104,4408212,1419,419748,119,37915,21321,17800.71,9730015,0
"2021-07-08",8210,4872350,10194,4418406,1260,421008,105,38020,19769,17499,9749784,0
"2021-07-09",8381,4880731,10827,4429233,1279,422287,87,38107,20574,17182,9770358,0
"2021-07-10",7112,4887843,8625,4437858,1133,423420,63,38170,16933,17208.14,9787291,0
"2021-07-11",4105,4891948,4538,4442396,703,424123,36,38206,9382,18091.43,9796673,0
"2021-07-12",8456,4900404,9551,4451947,1250,425373,78,38284,19335,18729.43,9816008,0
"2021-07-13",9470,4909874,9380,4461327,951,426324,104,38388,19905,18174.14,9835913,0
"2021-07-14",9007,4918881,9525,4470852,1009,427333,104,38492,19645,17934.71,9855558,0
"2021-07-15",8798,4927679,9147,4479999,1052,428385,80,38572,19077,17835.86,9874635,0
"2021-07-16",9245,4936924,9764,4489763,978,429363,101,38673,20088,17766.43,9894723,0
"2021-07-17",6848,4943772,7384,4497147,802,430165,78,38751,15112,17506.29,9909835,0
"2021-07-18",4260,4948032,4284,4501431,569,430734,34,38785,9147,17472.71,9918982,0
"2021-07-19",9129,4957161,8468,4509899,999,431733,88,38873,18684,17379.71,9937666,0
"2021-07-20",10657,4967818,8752,4518651,991,432724,91,38964,20491,17463.43,9958157,0
"2021-07-21",10059,4977877,8758,4527409,903,433627,141,39105,19861,17494.29,9978018,0
"2021-07-22",10687,4988564,8582,4535991,1044,434671,140,39245,20453,17690.86,9998471,0
"2021-07-23",11259,4999823,8877,4544868,1114,435785,134,39379,21384,17876,10019855,0
"2021-07-24",7407,5007230,6734,4551602,670,436455,82,39461,14893,17844.71,10034748,0
"2021-07-25",5481,5012711,2122,4553724,509,436964,59,39520,8171,17705.29,10042919,0
"2021-07-26",10881,5023592,6993,4560717,859,437823,109,39629,18842,17727.86,10061761,0
"2021-07-27",12061,5035653,8561,4569278,857,438680,132,39761,21611,17887.86,10083372,0
"2021-07-28",12000,5047653,8046,4577324,950,439630,129,39890,21125,18068.43,10104497,0
"2021-07-29",10943,5058596,7425,4584749,983,440613,129,40019,19480,17929.43,10123977,0
"2021-07-30",14957,5073553,8006,4592755,1149,441762,179,40198,24291,18344.71,10148268,0
"2021-07-31",9737,5083290,6309,4599064,816,442578,116,40314,16978,18642.57,10165246,0
"2021-08-01",6506,5089796,3308,4602372,564,443142,79,40393,10457,18969.14,10175703,0
"2021-08-02",13454,5103250,7153,4609525,848,443990,143,40536,21598,19362.86,10197301,0
"2021-08-03",15424,5118674,8381,4617906,1107,445097,145,40681,25057,19855.14,10222358,0
"2021-08-04",17263,5135937,8122,4626028,1454,446551,177,40858,27016,20696.71,10249374,0
"2021-08-05",17872,5153809,7918,4633946,1365,447916,163,41021,27318,21816.43,10276692,0
"2021-08-06",18186,5171995,8407,4642353,1233,449149,165,41186,27991,22345,10304683,0
"2021-08-07",13390,5185385,6012,4648365,799,449948,98,41284,20299,22819.43,10324982,0
"2021-08-08",9312,5194697,3833,4652198,399,450347,79,41363,13623,23271.71,10338605,0
"2021-08-09",21339,5216036,8530,4660728,963,451310,168,41531,31000,24614.86,10369605,0
"2021-08-10",18928,5234964,9325,4670053,950,452260,169,41700,29372,25231.29,10398977,0
"2021-08-11",15659,5250623,8306,4678359,852,453112,124,41824,24941,24934.86,10423918,0
"2021-08-12",15054,5265677,8976,4687335,937,454049,167,41991,25134,24622.86,10449052,0
"2021-08-13",14927,5280604,9285,4696620,921,454970,236,42227,25369,24248.29,10474421,0
"2021-08-14",10416,5291020,6408,4703028,626,455596,523,42750,17973,23916,10492394,0
"2021-08-15",6697,5297717,4475,4707503,677,456273,566,43316,12415,23743.43,10504809,0
"2021-08-16",15726,5313443,9288,4716791,1149,457422,1315,44631,27478,23240.29,10532287,0
"2021-08-17",17784,5331227,10438,4727229,1220,458642,1751,46382,31193,23500.43,10563480,0
"2021-08-18",17524,5348751,10354,4737583,1259,459901,1972,48354,31109,24381.57,10594589,0
"2021-08-19",16316,5365067,9516,4747099,1316,461217,1937,50291,29085,24946,10623674,0
"2021-08-20",16295,5381362,11533,4758632,1254,462471,1844,52135,30926,25739.86,10654600,0
"2021-08-21",11162,5392524,8040,4766672,877,463348,1047,53182,21126,26190.29,10675726,0
"2021-08-22",4087,5396611,3904,4770576,262,463610,512,53694,8765,25668.86,10684491,0
"2021-08-23",15582,5412193,11792,4782368,1023,464633,1541,55235,29938,26020.29,10714429,0
"2021-08-24",16923,5429116,12593,4794961,1006,465639,1767,57002,32289,26176.86,10746718,0
"2021-08-25",14589,5443705,12434,4807395,1111,466750,1557,58559,29691,25974.29,10776409,0
"2021-08-26",16177,5459882,14078,4821473,1072,467822,1758,60317,33085,26545.71,10809494,0
"2021-08-27",14890,5474772,14816,4836289,972,468794,1651,61968,32329,26746.14,10841823,0
"2021-08-28",10692,5485464,11513,4847802,836,469630,1004,62972,24045,27163.14,10865868,0
"2021-08-29",7220,5492684,7494,4855296,541,470171,769,63741,16024,28200.14,10881892,0
"2021-08-30",15533,5508217,16916,4872212,1077,471248,1780,65521,35306,28967,10917198,0
"2021-08-31",15530,5523747,15940,4888152,952,472200,1951,67472,34373,29264.71,10951571,0
"2021-09-01",14843,5538590,14094,4902246,1021,473221,1786,69258,31744,29558,10983315,0
"2021-09-02",14352,5552942,12515,4914761,896,474117,1682,70940,29445,29038,11012760,0
"2021-09-03",15025,5567967,14293,4929054,974,475091,1887,72827,32179,29016.57,11044939,0
"2021-09-04",9650,5577617,9405,4938459,688,475779,957,73784,20700,28538.71,11065639,0
"2021-09-05",6811,5584428,5510,4943969,438,476217,700,74484,13459,28172.29,11079098,0
"2021-09-06",5204,5589632,4506,4948475,358,476575,267,74751,10335,24605,11089433,0
"2021-09-07",15586,5605218,17689,4966164,913,477488,1526,76277,35714,24796.57,11125147,0
"2021-09-08",16180,5621398,14822,4980986,1073,478561,1749,78026,33824,25093.71,11158971,0
"2021-09-09",16133,5637531,14741,4995727,1048,479609,1892,79918,33814,25717.86,11192785,0
"2021-09-10",18382,5655913,15389,5011116,1209,480818,1956,81874,36936,26397.43,11229721,0
"2021-09-11",12648,5668561,10341,5021457,958,481776,1017,82891,24964,27006.57,11254685,0
"2021-09-12",8545,5677106,5046,5026503,766,482542,683,83574,15040,27232.43,11269725,0
"2021-09-13",16949,5694055,12944,5039447,974,483516,1631,85205,32498,30398.57,11302223,0
"2021-09-14",16285,5710340,13670,5053117,886,484402,1579,86784,32420,29928,11334643,0
"2021-09-15",15573,5725913,12855,5065972,728,485130,1560,88344,30716,29484,11365359,0
"2021-09-16",15358,5741271,13905,5079877,1212,486342,1434,89778,31909,29211.86,11397268,0
"2021-09-17",14440,5755711,13960,5093837,922,487264,1814,91592,31136,28383.29,11428404,0
"2021-09-18",10016,5765727,10167,5104004,913,488177,1042,92634,22138,27979.57,11450542,0
"2021-09-19",6187,5771914,6067,5110071,557,488734,739,93373,13550,27766.71,11464092,0
"2021-09-20",12697,5784611,12624,5122695,1069,489803,1904,95277,28294,27166.14,11492386,0
"2021-09-21",12251,5796862,12764,5135459,1111,490914,2001,97278,28127,26552.86,11520513,0
"2021-09-22",12853,5809715,11984,5147443,1091,492005,1650,98928,27578,26104.57,11548091,0
"2021-09-23",14963,5824678,12751,5160194,1637,493642,2229,101157,31580,26057.57,11579671,0
"2021-09-24",16475,5841153,13354,5173548,1632,495274,4539,105696,36000,26752.43,11615671,0
"2021-09-25",10563,5851716,9017,5182565,1018,496292,3388,109084,23986,27016.43,11639657,0
"2021-09-26",6326,5858042,5754,5188319,773,497065,2381,111465,15234,27257,11654891,0
"2021-09-27",14190,5872232,8048,5196367,1155,498220,8878,120343,32271,27825.14,11687162,0
"2021-09-28",11180,5883412,11768,5208135,901,499121,9702,130045,33551,28600,11720713,0
"2021-09-29",11636,5895048,12179,5220314,1205,500326,9267,139312,34287,29558.43,11755000,0
"2021-09-30",12269,5907317,12587,5232901,1338,501664,9579,148891,35773,30157.43,11790773,0
"2021-10-01",12678,5919995,13422,5246323,1284,502948,10148,159039,37532,30376.29,11828305,0
"2021-10-02",7745,5927740,9976,5256299,864,503812,4168,163207,22753,30200.14,11851058,0
"2021-10-03",5085,5932825,6158,5262457,594,504406,2572,165779,14409,30082.29,11865467,0
"2021-10-04",9939,5942764,11023,5273480,913,505319,9404,175183,31279,29940.57,11896746,0
"2021-10-05",10194,5952958,11745,5285225,972,506291,9843,185026,32754,29826.71,11929500,0
"2021-10-06",9942,5962900,11051,5296276,937,507228,9835,194861,31765,29466.43,11961265,0
"2021-10-07",9701,5972601,12175,5308451,852,508080,10097,204958,32825,29045.29,11994090,0
"2021-10-08",9504,5982105,12156,5320607,943,509023,10795,215753,33398,28454.71,12027488,0
"2021-10-09",6283,5988388,8277,5328884,649,509672,4050,219803,19259,27955.57,12046747,0
