"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-01",39040,1402851,11880,742881,4,174,50924,64789.71,2145906,0
"2021-03-02",46807,1449658,11619,754500,5,179,58431,67610,2204337,0
"2021-03-03",48361,1498019,15103,769603,12,191,63476,68731.14,2267813,0
"2021-03-04",59387,1557406,21889,791492,1085,1276,82361,68551.29,2350174,0
"2021-03-05",60515,1617921,23395,814887,3107,4383,87017,67630.71,2437191,0
"2021-03-06",46856,1664777,18268,833155,5417,9800,70541,67246.71,2507732,0
"2021-03-07",35898,1700675,14427,847582,6230,16030,56555,67043.57,2564287,0
"2021-03-08",39306,1739981,14173,861755,8552,24582,62031,68630.29,2626318,0
"2021-03-09",38803,1778784,11776,873531,7769,32351,58348,68618.43,2684666,0
"2021-03-10",51360,1830144,14047,887578,5047,37398,70454,69615.29,2755120,0
"2021-03-11",59761,1889905,20470,908048,4563,41961,84794,69962.86,2839914,0
"2021-03-12",51836,1941741,28959,937007,4136,46097,84931,69664.86,2924845,0
"2021-03-13",40449,1982190,26218,963225,5106,51203,71773,69840.86,2996618,0
"2021-03-14",30655,2012845,15367,978592,4563,55766,50585,68988,3047203,0
"2021-03-15",33204,2046049,16102,994694,4799,60565,54105,67855.71,3101308,0
"2021-03-16",38380,2084429,19059,1013753,4899,65464,62338,68425.71,3163646,0
"2021-03-17",42334,2126763,23394,1037147,4263,69727,69991,68359.57,3233637,0
"2021-03-18",50311,2177074,25396,1062543,5247,74974,80954,67811,3314591,0
"2021-03-19",47603,2224677,28380,1090923,5605,80579,81588,67333.43,3396179,0
"2021-03-20",38384,2263061,24596,1115519,4656,85235,67636,66742.43,3463815,0
"2021-03-21",29303,2292364,18326,1133845,770,86005,48399,66430.14,3512214,0
"2021-03-22",33511,2325875,25289,1159134,4008,90013,62808,67673.43,3575022,0
"2021-03-23",38236,2364111,31064,1190198,4153,94166,73453,69261.29,3648475,0
"2021-03-24",41285,2405396,35825,1226023,4734,98900,81844,70954.57,3730319,0
"2021-03-25",43068,2448464,48567,1274590,4943,103843,96578,73186.57,3826897,0
"2021-03-26",38294,2486758,52955,1327545,4207,108050,95456,75167.71,3922353,0
"2021-03-27",35720,2522478,43274,1370819,2880,110930,81874,77201.71,4004227,0
"2021-03-28",26257,2548735,32497,1403316,1447,112377,60201,78887.71,4064428,0
"2021-03-29",34619,2583354,36700,1440016,3178,115555,74497,80557.57,4138925,0
"2021-03-30",40397,2623751,40036,1480052,3599,119154,84032,82068.86,4222957,0
"2021-03-31",49258,2673009,42940,1522992,7329,126483,99527,84595,4322484,0
"2021-04-01",50582,2723591,52318,1575310,11005,137488,113905,87070.29,4436389,0
"2021-04-02",43421,2767012,52440,1627750,11699,149187,107560,88799.43,4543949,0
"2021-04-03",38630,2805642,38116,1665866,9778,158965,86524,89463.71,4630473,0
"2021-04-04",24864,2830506,23730,1689596,3839,162804,52433,88354,4682906,0
"2021-04-05",40329,2870835,33325,1722921,10885,173689,84539,89788.57,4767445,0
"2021-04-06",51330,2922165,34001,1756922,12554,186243,97885,91767.57,4865330,0
"2021-04-07",52037,2974202,39231,1796153,13945,200188,105213,92579.86,4970543,0
"2021-04-08",55736,3029938,45052,1841205,15530,215718,116318,92924.57,5086861,0
"2021-04-09",53828,3083766,43236,1884441,16763,232481,113827,93819.86,5200688,0
"2021-04-10",49227,3132993,32221,1916662,12414,244895,93862,94868.14,5294550,0
"2021-04-11",37510,3170503,25453,1942115,6898,251793,69861,97357.86,5364411,0
"2021-04-12",46132,3216635,27738,1969853,12452,264245,86322,97612.57,5450733,0
"2021-04-13",51977,3268612,31208,2001061,298,264543,83483,95555.14,5534216,0
"2021-04-14",49705,3318317,37387,2038448,6,264549,87098,92967.29,5621314,0
"2021-04-15",51678,3369995,40913,2079361,7,264556,92598,89578.71,5713912,0
"2021-04-16",50738,3420733,39627,2118988,18,264574,90383,86229.57,5804295,0
"2021-04-17",43493,3464226,33053,2152041,3,264577,76549,83756.29,5880844,0
"2021-04-18",25080,3489306,22085,2174126,2,264579,47167,80514.29,5928011,0
"2021-04-19",36377,3525683,32763,2206889,10,264589,69150,78061.14,5997161,0
"2021-04-20",38763,3564446,33836,2240725,17,264606,72616,76508.71,6069777,0
"2021-04-21",35402,3599848,38154,2278879,5,264611,73561,74574.86,6143338,0
"2021-04-22",36385,3636233,41505,2320384,4,264615,77894,72474.29,6221232,0
"2021-04-23",36949,3673182,37582,2357966,4,264619,74535,70210.29,6295767,0
"2021-04-24",31439,3704621,35954,2393920,46,264665,67439,68908.86,6363206,0
"2021-04-25",15144,3719765,25296,2419216,72,264737,40512,67958.14,6403718,0
"2021-04-26",22109,3741874,31068,2450284,986,265723,54163,65817.14,6457881,0
"2021-04-27",23806,3765680,38212,2488496,1564,267287,63582,64526.57,6521463,0
"2021-04-28",23065,3788745,43597,2532093,2067,269354,68729,63836.29,6590192,0
"2021-04-29",24809,3813554,44557,2576650,2067,271421,71433,62913.29,6661625,0
"2021-04-30",25965,3839519,42028,2618678,1962,273383,69955,62259,6731580,0
"2021-05-01",22055,3861574,43102,2661780,1122,274505,66279,62093.29,6797859,0
"2021-05-02",11948,3873522,36215,2697995,1074,275579,49237,63339.71,6847096,0
"2021-05-03",17760,3891282,51461,2749456,2304,277883,71525,65820,6918621,0
"2021-05-04",21914,3913196,52337,2801793,2251,280134,76502,67665.71,6995123,0
"2021-05-05",20559,3933755,44502,2846295,2225,282359,67286,67459.57,7062409,0
"2021-05-06",20006,3953761,47234,2893529,2350,284709,69590,67196.29,7131999,0
"2021-05-07",20789,3974550,49050,2942579,2717,287426,72556,67567.86,7204555,0
"2021-05-08",15783,3990333,40170,2982749,1821,289247,57774,66352.86,7262329,0
"2021-05-09",8809,3999142,26573,3009322,1249,290496,36631,64552,7298960,0
"2021-05-10",14061,4013203,36473,3045795,2247,292743,52781,61874.29,7351741,0
"2021-05-11",18555,4031758,38393,3084188,2373,295116,59321,59419.86,7411062,0
"2021-05-12",16335,4048093,34707,3118895,3384,298500,54426,57582.71,7465488,0
"2021-05-13",23050,4071143,36136,3155031,3145,301645,62331,56545.71,7527819,0
"2021-05-14",26263,4097406,39832,3194863,3437,305082,69532,56113.71,7597351,0
"2021-05-15",23045,4120451,33860,3228723,3262,308344,60167,56455.57,7657518,0
"2021-05-16",13525,4133976,13917,3242640,2410,310754,29852,55487.14,7687370,0
"2021-05-17",21674,4155650,23292,3265932,3066,313820,48032,54808.71,7735402,0
"2021-05-18",23120,4178770,25101,3291033,3105,316925,51326,53666.57,7786728,120000
"2021-05-19",24271,4203041,23656,3314689,2707,319632,50634,53124.86,7837362,120000
"2021-05-20",20178,4223219,21925,3336614,2753,322385,44856,50628.43,7882218,120000
"2021-05-21",21072,4244291,23756,3360370,2495,324880,47323,47455.71,7929541,120000
"2021-05-22",15573,4259864,18248,3378618,1902,326782,35723,43963.71,7965264,120000
"2021-05-23",7743,4267607,9110,3387728,1003,327785,17856,42250,7983120,120000
"2021-05-24",5251,4272858,9846,3397574,1040,328825,16137,37693.57,7999257,120000
