"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-17",23758,409988,1528,56684,0,6,25286,34287,466678,0
"2021-01-18",26811,436799,2302,58986,0,6,29113,33742,495791,0
"2021-01-19",33880,470679,9473,68459,0,6,43353,34845.86,539144,0
"2021-01-20",34411,505090,9335,77794,1,7,43747,35281.86,582891,0
"2021-01-21",25141,530231,7944,85738,0,7,33085,34191.43,615976,0
"2021-01-22",24204,554435,4322,90060,0,7,28526,33633.14,644502,0
"2021-01-23",15302,569737,3173,93233,0,7,18475,31655,662977,0
"2021-01-24",6981,576718,3360,96593,0,7,10341,29520,673318,0
"2021-01-25",12911,589629,11442,108035,0,7,24353,28840,697671,0
"2021-01-26",16403,606032,10492,118527,0,7,26895,26488.86,724566,0
"2021-01-27",20457,626489,12038,130565,0,7,32495,24881.43,757061,0
"2021-01-28",30474,656963,12544,143109,0,7,43018,26300.43,800079,0
"2021-01-29",31442,688405,11126,154235,0,7,42568,28306.43,842647,0
"2021-01-30",18444,706849,3582,157817,0,7,22026,28813.71,864673,0
"2021-01-31",12798,719647,2787,160604,0,7,15585,29562.86,880258,0
"2021-02-01",1112,720759,5257,165861,1,8,6370,26993.86,886628,0
"2021-02-02",2765,723524,9227,175088,2,10,11994,24865.14,898622,0
"2021-02-03",16286,739810,20548,195636,2,12,36836,25485.29,935458,0
"2021-02-04",26777,766587,19005,214641,0,12,45782,25880.14,981240,0
"2021-02-05",27357,793944,19429,234070,0,12,46786,26482.71,1028026,0
"2021-02-06",22860,816804,10929,244999,0,12,33789,28163.14,1061815,0
"2021-02-07",12161,828965,7965,252964,0,12,20126,28811.86,1081941,0
"2021-02-08",16893,845858,22929,275893,1,13,39823,33590.86,1121764,0
"2021-02-09",17061,862919,27512,303405,1,14,44574,38245.14,1166338,0
"2021-02-10",19555,882474,28577,331982,1,15,48133,39859,1214471,0
"2021-02-11",27888,910362,32643,364625,2,17,60533,41966.29,1275004,0
"2021-02-12",38407,948769,29985,394610,2,19,68394,45053.14,1343398,0
"2021-02-13",27903,976672,24711,419321,2,21,52616,47742.71,1396014,0
"2021-02-14",16370,993042,23261,442582,0,21,39631,50529.14,1435645,0
"2021-02-15",12915,1005957,9979,452561,0,21,22894,48110.71,1458539,0
"2021-02-16",14195,1020152,26018,478579,0,21,40213,47487.71,1498752,0
"2021-02-17",16237,1036389,21502,500081,1,22,37740,46003,1536492,0
"2021-02-18",12121,1048510,24442,524523,22,44,36585,42581.86,1573077,0
"2021-02-19",13163,1061673,23450,547973,40,84,36653,38047.43,1609730,0
"2021-02-20",11237,1072910,25766,573739,6,90,37009,35817.86,1646739,0
"2021-02-21",6330,1079240,17263,591002,15,105,23608,33528.86,1670347,0
"2021-02-22",12717,1091957,11574,602576,1,106,24292,33728.57,1694639,0
"2021-02-23",24950,1116907,13866,616442,1,107,38817,33529.14,1733456,0
"2021-02-24",36065,1152972,19649,636091,0,107,55714,36096.86,1789170,0
"2021-02-25",54414,1207386,29318,665409,7,114,83739,42833.14,1872909,0
"2021-02-26",62720,1270106,30838,696247,4,118,93562,50963,1966471,0
"2021-02-27",51247,1321353,21971,718218,49,167,73267,56142.71,2039738,0
"2021-02-28",44885,1366238,13140,731358,3,170,58028,61059.86,2097766,0
"2021-03-01",38986,1405224,12001,743359,8,178,50995,64874.57,2148761,0
"2021-03-02",46818,1452042,11680,755039,6,184,58504,67687,2207265,0
"2021-03-03",48287,1500329,15265,770304,14,198,63566,68808.71,2270831,0
"2021-03-04",59463,1559792,21993,792297,1085,1283,82541,68637.57,2353372,0
"2021-03-05",60553,1620345,23521,815818,3109,4392,87183,67726.29,2440555,0
"2021-03-06",46911,1667256,18255,834073,5424,9816,70590,67343.86,2511145,0
"2021-03-07",36015,1703271,14424,848497,6236,16052,56675,67150.57,2567820,0
"2021-03-08",39408,1742679,14147,862644,8544,24596,62099,68736.86,2629919,0
"2021-03-09",38851,1781530,11836,874480,7770,32366,58457,68730.14,2688376,0
"2021-03-10",51392,1832922,14058,888538,5046,37412,70496,69720.14,2758872,0
"2021-03-11",59842,1892764,20530,909068,4567,41979,84939,70062.71,2843811,0
"2021-03-12",51893,1944657,29155,938223,4137,46116,85185,69777.29,2928996,0
"2021-03-13",40569,1985226,26195,964418,5101,51217,71865,69959.43,3000861,0
"2021-03-14",30679,2015905,15376,979794,4556,55773,50611,69093.14,3051472,0
"2021-03-15",33272,2049177,16105,995899,4797,60570,54174,67961,3105646,0
"2021-03-16",38305,2087482,19217,1015116,4923,65493,62445,68530.71,3168091,0
"2021-03-17",42351,2129833,23463,1038579,4276,69769,70090,68472.71,3238181,0
"2021-03-18",50292,2180125,25530,1064109,5274,75043,81096,67923.71,3319277,0
"2021-03-19",47537,2227662,28522,1092631,5613,80656,81672,67421.86,3400949,0
"2021-03-20",38433,2266095,24712,1117343,4674,85330,67819,66843.86,3468768,0
"2021-03-21",29311,2295406,18401,1135744,770,86100,48482,66539.71,3517250,0
"2021-03-22",33491,2328897,25422,1161166,4024,90124,62937,67791.57,3580187,0
"2021-03-23",38254,2367151,31230,1192396,4202,94326,73686,69397.43,3653873,0
"2021-03-24",41304,2408455,35995,1228391,4802,99128,82101,71113.29,3735974,0
"2021-03-25",43208,2451663,48738,1277129,5011,104139,96957,73379.14,3832931,0
"2021-03-26",38359,2490022,53112,1330241,4222,108361,95693,75382.14,3928624,0
"2021-03-27",35663,2525685,43427,1373668,2880,111241,81970,77403.71,4010594,0
"2021-03-28",26247,2551932,32605,1406273,1467,112708,60319,79094.71,4070913,0
"2021-03-29",34595,2586527,36875,1443148,3232,115940,74702,80775.43,4145615,0
"2021-03-30",40376,2626903,40138,1483286,3675,119615,84189,82275.86,4229804,0
"2021-03-31",49266,2676169,43006,1526292,7414,127029,99686,84788,4329490,0
"2021-04-01",50548,2726717,52544,1578836,11084,138113,114176,87247.86,4443666,0
"2021-04-02",43529,2770246,52556,1631392,11774,149887,107859,88985.86,4551525,0
"2021-04-03",38720,2808966,38259,1669651,9767,159654,86746,89668.14,4638271,0
"2021-04-04",24873,2833839,23762,1693413,3853,163507,52488,88549.43,4690759,0
"2021-04-05",40365,2874204,33507,1726920,11022,174529,84894,90005.43,4775653,0
"2021-04-06",51376,2925580,34173,1761093,12857,187386,98406,92036.43,4874059,0
"2021-04-07",52088,2977668,39354,1800447,14033,201419,105475,92863.43,4979534,0
"2021-04-08",55753,3033421,45165,1845612,15711,217130,116629,93213.86,5096163,0
"2021-04-09",53996,3087417,43307,1888919,16855,233985,114158,94113.71,5210321,0
"2021-04-10",49204,3136621,32347,1921266,12431,246416,93982,95147.43,5304303,0
"2021-04-11",37499,3174120,25473,1946739,6877,253293,69849,97627.57,5374152,0
"2021-04-12",46249,3220369,27820,1974559,12599,265892,86668,97881,5460820,0
"2021-04-13",52102,3272471,31271,2005830,335,266227,83708,95781.29,5544528,0
"2021-04-14",49851,3322322,37439,2043269,8,266235,87298,93184.57,5631826,0
"2021-04-15",51799,3374121,41189,2084458,9,266244,92997,89808.57,5724823,0
"2021-04-16",50893,3425014,39789,2124247,20,266264,90702,86457.71,5815525,0
"2021-04-17",43545,3468559,33077,2157324,3,266267,76625,83978.14,5892150,0
"2021-04-18",25165,3493724,22188,2179512,2,266269,47355,80764.71,5939505,0
"2021-04-19",36600,3530324,32807,2212319,14,266283,69421,78300.86,6008926,0
"2021-04-20",38901,3569225,34113,2246432,16,266299,73030,76775.43,6081956,0
"2021-04-21",35540,3604765,38522,2284954,11,266310,74073,74886.14,6156029,0
"2021-04-22",36699,3641464,41876,2326830,4,266314,78579,72826.43,6234608,0
"2021-04-23",37205,3678669,37962,2364792,5,266319,75172,70607.86,6309780,0
"2021-04-24",31682,3710351,36199,2400991,46,266365,67927,69365.29,6377707,0
"2021-04-25",18286,3728637,25488,2426479,82,266447,43856,68865.43,6421563,0
"2021-04-26",25836,3754473,32444,2458923,994,267441,59274,67415.86,6480837,0
"2021-04-27",27805,3782278,39973,2498896,1670,269111,69448,66904.14,6550285,0
"2021-04-28",25751,3808029,44506,2543402,2135,271246,72392,66664,6622677,0
"2021-04-29",27447,3835476,44954,2588356,2095,273341,74496,66080.71,6697173,0
"2021-04-30",28795,3864271,42431,2630787,1993,275334,73219,65801.71,6770392,0
"2021-05-01",22240,3886511,43283,2674070,1131,276465,66654,65619.86,6837046,0
"2021-05-02",12047,3898558,36267,2710337,1075,277540,49389,66410.29,6886435,0
"2021-05-03",17969,3916527,51737,2762074,2333,279873,72039,68233.86,6958474,0
"2021-05-04",22261,3938788,52567,2814641,2270,282143,77098,69326.71,7035572,0
"2021-05-05",20767,3959555,44737,2859378,2267,284410,67771,68666.57,7103343,0
"2021-05-06",20323,3979878,47664,2907042,2372,286782,70359,68075.57,7173702,0
"2021-05-07",20992,4000870,49594,2956636,2747,289529,73333,68091.86,7247035,0
"2021-05-08",16079,4016949,40438,2997074,1827,291356,58344,66904.71,7305379,0
"2021-05-09",8929,4025878,26615,3023689,1250,292606,36794,65105.43,7342173,0
"2021-05-10",14183,4040061,36843,3060532,2286,294892,53312,62430.14,7395485,0
"2021-05-11",19311,4059372,39547,3100079,2463,297355,61321,60176.29,7456806,0
"2021-05-12",18214,4077586,36572,3136651,3544,300899,58330,58827.57,7515136,0
"2021-05-13",24459,4102045,37576,3174227,3199,304098,65234,58095.43,7580370,0
"2021-05-14",26632,4128677,40205,3214432,3468,307566,70305,57662.86,7650675,0
"2021-05-15",23602,4152279,34195,3248627,3274,310840,61071,58052.43,7711746,0
"2021-05-16",15772,4168051,18061,3266688,2474,313314,36307,57982.86,7748053,0
"2021-05-17",23325,4191376,27711,3294399,3194,316508,54230,58114,7802283,0
"2021-05-18",24432,4215808,30187,3324586,3349,319857,57968,57635,7860251,0
"2021-05-19",25746,4241554,27514,3352100,2995,322852,56255,57338.57,7916506,0
"2021-05-20",24620,4266174,27271,3379371,3082,325934,54973,55872.71,7971479,0
"2021-05-21",26056,4292230,29824,3409195,3016,328950,58896,54242.86,8030375,0
"2021-05-22",19943,4312173,23851,3433046,2510,331460,46304,52133.29,8076679,0
"2021-05-23",10877,4323050,13060,3446106,1402,332862,25339,50566.43,8102018,0
"2021-05-24",18653,4341703,22090,3468196,2713,335575,43456,49027.29,8145474,0
"2021-05-25",19570,4361273,22577,3490773,2543,338118,44690,47130.43,8190164,0
"2021-05-26",19045,4380318,20168,3510941,2657,340775,41870,45075.43,8232034,0
"2021-05-27",18504,4398822,20446,3531387,2497,343272,41447,43143.14,8273481,0
"2021-05-28",18111,4416933,22024,3553411,2697,345969,42832,40848.29,8316313,0
"2021-05-29",13259,4430192,16838,3570249,1748,347717,31845,38782.71,8348158,0
"2021-05-30",7350,4437542,8544,3578793,1071,348788,16965,37586.43,8365123,0
"2021-05-31",4748,4442290,6804,3585597,1009,349797,12561,33172.86,8377684,0
"2021-06-01",16941,4459231,23418,3609015,2118,351915,42477,32856.71,8420161,0
"2021-06-02",16162,4475393,18845,3627860,2046,353961,37053,32168.57,8457214,0
"2021-06-03",15822,4491215,22150,3650010,2245,356206,40217,31992.86,8497431,0
"2021-06-04",15404,4506619,24334,3674344,2420,358626,42158,31896.57,8539589,0
"2021-06-05",11160,4517779,21400,3695744,1791,360417,34351,32254.57,8573940,0
"2021-06-06",6993,4524772,13880,3709624,1214,361631,22087,32986.29,8596027,0
"2021-06-07",11873,4536645,21060,3730684,2315,363946,35248,36227.29,8631275,0
"2021-06-08",13298,4549943,22940,3753624,2030,365976,38268,35626,8669543,0
"2021-06-09",11256,4561199,22015,3775639,2230,368206,35501,35404.29,8705044,0
"2021-06-10",12285,4573484,21294,3796933,2380,370586,35959,34796,8741003,0
"2021-06-11",12646,4586130,24220,3821153,2380,372966,39246,34380,8780249,0
"2021-06-12",10040,4596170,18739,3839892,1856,374822,30635,33849.14,8810884,0
"2021-06-13",4137,4600307,9277,3849169,1035,375857,14449,32758,8825333,0
"2021-06-14",9962,4610269,17056,3866225,1810,377667,28828,31840.86,8854161,120000
"2021-06-15",11334,4621603,19094,3885319,1685,379352,32113,30961.57,8886274,120000
"2021-06-16",10944,4632547,17476,3902795,1771,381123,30191,30203,8916465,120000
"2021-06-17",10309,4642856,16546,3919341,1730,382853,28585,29149.57,8945050,120000
"2021-06-18",11298,4654154,16149,3935490,1870,384723,29317,27731.14,8974367,120000
"2021-06-19",7941,4662095,11488,3946978,1242,385965,20671,26307.71,8995038,120000
"2021-06-20",1691,4663786,2999,3949977,443,386408,5133,24976.86,9000171,120000
