"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-22,13043,1101646,11842,618077,2,171,128,6264,22,862,150,7126,25037,34616.71,1727029,1719903,0
2021-02-23,25249,1126895,14142,632219,1,172,157,6421,36,898,193,7319,39586,34367.71,1766615,1759296,0
2021-02-24,36356,1163251,20393,652612,0,172,227,6648,41,939,268,7587,57017,36954.71,1823632,1816045,0
2021-02-25,54611,1217862,30397,683009,6,178,400,7048,63,1002,463,8050,85477,43809.29,1909109,1901059,0
2021-02-26,62854,1280716,31868,714877,4,182,421,7469,80,1082,501,8551,95227,52043.86,2004336,1995785,0
2021-02-27,51290,1332006,22754,737631,47,229,337,7806,52,1134,389,8940,74480,57278.43,2078816,2069876,0
2021-02-28,44583,1376589,13831,751462,7,236,207,8013,34,1168,241,9181,58662,62212.29,2137478,2128297,0
2021-03-01,39318,1415907,12778,764240,10,246,168,8181,25,1193,193,9374,52299,66106.86,2189777,2180403,0
2021-03-02,47082,1462989,12579,776819,7,253,159,8340,14,1207,173,9547,59841,69000.43,2249618,2240071,0
2021-03-03,48603,1511592,16155,792974,17,270,150,8490,21,1228,171,9718,64946,70133.14,2314564,2304846,0
2021-03-04,59820,1571412,22818,815792,1092,1362,275,8765,35,1263,310,10028,84040,69927.86,2398604,2388576,0
2021-03-05,60981,1632393,24283,840075,3108,4470,337,9102,36,1299,373,10401,88745,69001.86,2487349,2476948,0
2021-03-06,47175,1679568,18882,858957,5451,9921,243,9345,36,1335,279,10680,71787,68617.14,2559136,2548456,0
2021-03-07,36039,1715607,14881,873838,6245,16166,234,9579,20,1355,254,10934,57419,68439.57,2616555,2605621,0
2021-03-08,39626,1755233,14680,888518,8561,24727,317,9896,92,1447,409,11343,63276,70007.71,2679831,2668488,0
2021-03-09,39105,1794338,12853,901371,7760,32487,184,10080,34,1481,218,11561,59936,70021.29,2739767,2728206,0
2021-03-10,51824,1846162,15361,916732,5066,37553,226,10306,33,1514,259,11820,72510,71101.86,2812277,2800457,0
2021-03-11,59985,1906147,21820,938552,4619,42172,250,10556,48,1562,298,12118,86722,71485,2898999,2886881,0
2021-03-12,52199,1958346,30309,968861,4182,46354,380,10936,85,1647,465,12583,87155,71257.86,2986154,2973571,0
2021-03-13,40646,1998992,26687,995548,5110,51464,330,11266,53,1700,383,12966,72826,71406.29,3058980,3046014,0
2021-03-14,30713,2029705,15973,1011521,4526,55990,241,11507,28,1728,269,13235,51482,70558.14,3110462,3097227,0
2021-03-15,33592,2063297,17258,1028779,4709,60699,238,11745,33,1761,271,13506,55830,69494.43,3166292,3152786,0
2021-03-16,38669,2101966,20517,1049296,4926,65625,258,12003,35,1796,293,13799,64405,70132.86,3230697,3216898,0
2021-03-17,42612,2144578,24791,1074087,4244,69869,348,12351,39,1835,387,14186,72034,70064.86,3302731,3288545,0
2021-03-18,50439,2195017,26813,1100900,5235,75104,373,12724,61,1896,434,14620,82921,69521.86,3385652,3371032,0
2021-03-19,47792,2242809,29960,1130860,5624,80728,394,13118,71,1967,465,15085,83842,69048.57,3469494,3454409,0
2021-03-20,38710,2281519,25836,1156696,4685,85413,298,13416,61,2028,359,15444,69590,68586.29,3539084,3523640,0
2021-03-21,29297,2310816,19360,1176056,769,86182,225,13641,44,2072,269,15713,49695,68331,3588779,3573066,0
2021-03-22,33866,2344682,26739,1202795,4037,90219,263,13904,39,2111,302,16015,64945,69633.14,3653724,3637709,0
2021-03-23,38431,2383113,32845,1235640,4216,94435,299,14203,55,2166,354,16369,75846,71267.57,3729570,3713201,0
2021-03-24,41495,2424608,37611,1273251,4848,99283,328,14531,63,2229,391,16760,84345,73026.29,3813915,3797155,0
2021-03-25,43399,2468007,50804,1324055,5054,104337,481,15012,86,2315,567,17327,99824,75441,3913739,3896412,0
2021-03-26,38500,2506507,55515,1379570,4309,108646,531,15543,99,2414,630,17957,98954,77599.86,4012693,3994736,0
2021-03-27,35737,2542244,45754,1425324,2939,111585,420,15963,82,2496,502,18459,84932,79791.57,4097625,4079166,0
2021-03-28,26387,2568631,34456,1459780,1482,113067,340,16303,65,2561,405,18864,62730,81653.71,4160355,4141491,0
2021-03-29,34812,2603443,38868,1498648,3246,116313,351,16654,110,2671,461,19325,77387,83431.14,4237742,4218417,0
2021-03-30,40505,2643948,41929,1540577,3713,120026,343,16997,64,2735,407,19732,86554,84960.86,4324296,4304564,0
2021-03-31,49392,2693340,44877,1585454,7441,127467,405,17402,87,2822,492,20224,102202,87511.86,4426498,4406274,0
2021-04-01,50774,2744114,53955,1639409,11277,138744,502,17904,85,2907,587,20811,116593,89907.43,4543091,4522280,0
2021-04-02,43757,2787871,53885,1693294,11970,150714,554,18458,69,2976,623,21434,110235,91519,4653326,4631892,0
2021-04-03,39247,2827118,39219,1732513,9859,160573,337,18795,59,3035,396,21830,88721,92060.29,4742047,4720217,0
2021-04-04,26554,2853672,24789,1757302,3903,164476,227,19022,49,3084,276,22106,55522,91030.57,4797569,4775463,0
2021-04-05,41882,2895554,34488,1791790,11198,175674,375,19397,60,3144,435,22541,88003,92547.14,4885572,4863031,0
2021-04-06,53260,2948814,35617,1827407,13218,188892,434,19831,77,3221,511,23052,102606,94840.29,4988178,4965126,0
2021-04-07,55499,3004313,40699,1868106,14388,203280,408,20239,83,3304,491,23543,111077,96108.14,5099255,5075712,0
2021-04-08,59259,3063572,46597,1914703,16340,219620,522,20761,87,3391,609,24152,122805,96995.57,5222060,5197908,0
2021-04-09,56642,3120214,44963,1959666,17559,237179,521,21282,77,3468,598,24750,119762,98356.57,5341822,5317072,0
2021-04-10,49344,3169558,35644,1995310,12722,249901,395,21677,61,3529,456,25206,98166,99705.86,5439988,5414782,0
2021-04-11,38181,3207739,28819,2024129,7681,257582,296,21973,58,3587,354,25560,75035,102493.43,5515023,5489463,0
2021-04-12,46630,3254369,31847,2055976,13500,271082,468,22441,66,3653,534,26094,92511,103137.43,5607534,5581440,0
2021-04-13,52545,3306914,33787,2089763,368,271450,400,22841,63,3716,463,26557,87163,100931.29,5694697,5668140,0
2021-04-14,50142,3357056,39963,2129726,20,271470,369,23210,72,3788,441,26998,90566,98001.14,5785263,5758265,0
2021-04-15,52117,3409173,43688,2173414,16,271486,455,23665,106,3894,561,27559,96383,94226.57,5881646,5854087,0
2021-04-16,51188,3460361,42213,2215627,32,271518,434,24099,70,3964,504,28063,93937,90537.29,5975583,5947520,0
2021-04-17,43835,3504196,35691,2251318,3,271521,370,24469,85,4049,455,28518,79984,87939.86,6055567,6027049,0
2021-04-18,28605,3532801,29368,2280686,7,271528,254,24723,65,4114,319,28837,58299,85549,6113866,6085029,0
2021-04-19,37462,3570263,36451,2317137,22,271550,329,25052,65,4179,394,29231,74329,82951.57,6188195,6158964,0
2021-04-20,40811,3611074,39627,2356764,19,271569,317,25369,82,4261,399,29630,80856,82050.57,6269051,6239421,0
2021-04-21,38891,3649965,46020,2402784,16,271585,500,25869,98,4359,598,30228,85525,81330.43,6354576,6324348,0
2021-04-22,38489,3688454,48963,2451747,9,271594,342,26211,74,4433,416,30644,87878,80115.43,6442454,6411810,0
2021-04-23,39693,3728147,44386,2496133,3,271597,350,26561,74,4507,424,31068,84506,78768.14,6526960,6495892,0
2021-04-24,31944,3760091,41605,2537738,44,271641,277,26838,62,4569,339,31407,73932,77903.57,6600892,6569485,0
2021-04-25,18420,3778511,31227,2568965,87,271728,197,27035,59,4628,256,31663,49990,76716.57,6650882,6619219,0
2021-04-26,26967,3805478,40734,2609699,1012,272740,290,27325,89,4717,379,32042,69092,75968.43,6719974,6687932,0
2021-04-27,28573,3834051,47135,2656834,1699,274439,358,27683,94,4811,452,32494,77859,75540.29,6797833,6765339,0
2021-04-28,27027,3861078,56846,2713680,2146,276585,437,28120,99,4910,536,33030,86555,75687.43,6884388,6851358,0
2021-04-29,28611,3889689,57198,2770878,2148,278733,369,28489,98,5008,467,33497,88424,75765.43,6972812,6939315,0
2021-04-30,30117,3919806,51989,2822867,2058,280791,285,28774,74,5082,359,33856,84524,75768,7057336,7023480,0
2021-05-01,22478,3942284,44540,2867407,1177,281968,235,29009,64,5146,299,34155,68494,74991.14,7125830,7091675,0
2021-05-02,11921,3954205,36654,2904061,1081,283049,143,29152,54,5200,197,34352,49853,74971.57,7175683,7141331,0
2021-05-03,18021,3972226,53032,2957093,2383,285432,255,29407,92,5292,347,34699,73784,75641.86,7249467,7214768,0
2021-05-04,22735,3994961,56655,3013748,2331,287763,268,29675,115,5407,383,35082,82104,76248.29,7331571,7296489,0
2021-05-05,21479,4016440,48765,3062513,2313,290076,311,29986,102,5509,413,35495,72970,74307.57,7404541,7369046,0
2021-05-06,20676,4037116,50177,3112690,2508,292584,276,30262,89,5598,365,35860,73726,72207.86,7478267,7442407,0
2021-05-07,21250,4058366,52095,3164785,2812,295396,311,30573,79,5677,390,36250,76547,71068.29,7554814,7518564,0
2021-05-08,16628,4074994,41868,3206653,1835,297231,232,30805,69,5746,301,36551,60632,69945.14,7615446,7578895,0
2021-05-09,7970,4082964,29414,3236067,1260,298491,151,30956,56,5802,207,36758,38851,68373.43,7654297,7617539,0
2021-05-10,14381,4097345,38534,3274601,2355,300846,238,31194,92,5894,330,37088,55600,65775.71,7709897,7672809,0
2021-05-11,19910,4117255,43061,3317662,2514,303360,283,31477,86,5980,369,37457,65854,63454.29,7775751,7738294,0
2021-05-12,17821,4135076,40546,3358208,3595,306955,233,31710,79,6059,312,37769,62274,61926.29,7838025,7800256,0
2021-05-13,24969,4160045,40433,3398641,3230,310185,262,31972,77,6136,339,38108,68971,61247,7906996,7868888,0
2021-05-14,27031,4187076,42925,3441566,3537,313722,267,32239,96,6232,363,38471,73856,60862.57,7980852,7942381,0
2021-05-15,23650,4210726,34920,3476486,3365,317087,251,32490,76,6308,327,38798,62262,61095.43,8043114,8004316,0
2021-05-16,15521,4226247,19454,3495940,2496,319583,123,32613,45,6353,168,38966,37639,60922.29,8080753,8041787,0
2021-05-17,22670,4248917,29147,3525087,3254,322837,182,32795,67,6420,249,39215,55320,60882.29,8136073,8096858,0
2021-05-18,24634,4273551,31910,3556997,3405,326242,240,33035,74,6494,314,39529,60263,60083.57,8196336,8156807,0
2021-05-19,24186,4297737,29725,3586722,3041,329283,226,33261,48,6542,274,39803,57226,59362.43,8253562,8213759,0
2021-05-20,24151,4321888,30102,3616824,3162,332445,264,33525,86,6628,350,40153,57765,57761.57,8311327,8271174,0
2021-05-21,24676,4346564,32002,3648826,3057,335502,246,33771,60,6688,306,40459,60041,55788,8371368,8330909,0
2021-05-22,20018,4366582,24369,3673195,2525,338027,163,33934,48,6736,211,40670,47123,53625.29,8418491,8377821,0
2021-05-23,11229,4377811,13734,3686929,1411,339438,94,34028,32,6768,126,40796,26500,52034,8444991,8404195,0
2021-05-24,18870,4396681,23164,3710093,2756,342194,213,34241,55,6823,268,41064,45058,50568,8490049,8448985,0
2021-05-25,19429,4416110,23382,3733475,2603,344797,171,34412,57,6880,228,41292,45642,48479.29,8535691,8494399,0
2021-05-26,18783,4434893,21095,3754570,2696,347493,199,34611,48,6928,247,41539,42821,46421.43,8578512,8536973,0
2021-05-27,18466,4453359,21280,3775850,2529,350022,180,34791,61,6989,241,41780,42516,44243,8621028,8579248,0
2021-05-28,17860,4471219,22883,3798733,2751,352773,187,34978,56,7045,243,42023,43737,41913.86,8664765,8622742,0
2021-05-29,12707,4483926,17811,3816544,1755,354528,107,35085,39,7084,146,42169,32419,39813.29,8697184,8655015,0
2021-05-30,7029,4490955,8949,3825493,1074,355602,49,35134,17,7101,66,42235,17118,38473,8714302,8672067,0
2021-05-31,4742,4495697,6924,3832417,1012,356614,64,35198,17,7118,81,42316,12759,33858.86,8727061,8684745,0
2021-06-01,16048,4511745,25194,3857611,2176,358790,155,35353,43,7161,198,42514,43616,33569.43,8770677,8728163,0
2021-06-02,15355,4527100,20397,3878008,2095,360885,139,35492,48,7209,187,42701,38034,32885.57,8808711,8766010,0
2021-06-03,15003,4542103,23825,3901833,2281,363166,128,35620,44,7253,172,42873,41281,32709.14,8849992,8807119,0
2021-06-04,14720,4556823,25995,3927828,2492,365658,145,35765,41,7294,186,43059,43393,32660,8893385,8850326,0
2021-06-05,10991,4567814,22090,3949918,1806,367464,115,35880,28,7322,143,43202,35030,33033,8928415,8885213,0
2021-06-06,6442,4574256,14486,3964404,1222,368686,89,35969,13,7335,102,43304,22252,33766.43,8950667,8907363,0
2021-06-07,11701,4585957,21784,3986188,2378,371064,140,36109,37,7372,177,43481,36040,37092.29,8986707,8943226,0
2021-06-08,12633,4598590,24023,4010211,2072,373136,124,36233,46,7418,170,43651,38898,36418.29,9025605,8981954,0
2021-06-09,11133,4609723,23026,4033237,2299,375435,136,36369,39,7457,175,43826,36633,36218.14,9062238,9018412,0
2021-06-10,12062,4621785,22238,4055475,2462,377897,138,36507,59,7516,197,44023,36959,35600.71,9099197,9055174,0
2021-06-11,12708,4634493,25125,4080600,2484,380381,156,36663,58,7574,214,44237,40531,35191.86,9139728,9095491,0
2021-06-12,10162,4644655,19318,4099918,1888,382269,93,36756,43,7617,136,44373,31504,34688.14,9171232,9126859,0
2021-06-13,4257,4648912,10933,4110851,1219,383488,41,36797,22,7639,63,44436,16472,33862.43,9187704,9143268,0
2021-06-14,10208,4659120,19240,4130091,2043,385531,128,36925,52,7691,180,44616,31671,33238.29,9219375,9174759,0
2021-06-15,11884,4671004,21018,4151109,1943,387474,131,37056,40,7731,171,44787,35016,32683.71,9254391,9209604,0
2021-06-16,11586,4682590,19408,4170517,1957,389431,146,37202,68,7799,214,45001,33165,32188.29,9287556,9242555,0
2021-06-17,11023,4693613,18761,4189278,1973,391404,124,37326,35,7834,159,45160,31916,31467.86,9319472,9274312,0
2021-06-18,12167,4705780,18499,4207777,2115,393519,113,37439,36,7870,149,45309,32930,30382,9352402,9307093,0
2021-06-19,8495,4714275,13518,4221295,1459,394978,84,37523,21,7891,105,45414,23577,29249.57,9375979,9330565,0
2021-06-20,4336,4718611,7158,4228453,924,395902,36,37559,17,7908,53,45467,12471,28678,9388450,9342983,0
2021-06-21,10164,4728775,10010,4238463,1807,397709,68,37627,27,7935,95,45562,22076,27307.29,9410526,9364964,0
2021-06-22,9839,4738614,15641,4254104,1589,399298,105,37732,28,7963,133,45695,27202,26191,9437728,9392033,0
2021-06-23,10311,4748925,15186,4269290,1863,401161,103,37835,30,7993,133,45828,27493,25380.71,9465221,9419393,0
2021-06-24,9684,4758609,14700,4283990,1799,402960,120,37955,26,8019,146,45974,26329,24582.57,9491550,9445576,0
2021-06-25,10589,4769198,14386,4298376,1721,404681,113,38068,38,8057,151,46125,26847,23713.57,9518397,9472272,0
2021-06-26,7800,4776998,10466,4308842,1250,405931,75,38143,24,8081,99,46224,19615,23147.57,9538012,9491788,0
2021-06-27,5001,4781999,6000,4314842,795,406726,34,38177,14,8095,48,46272,11844,23058,9549856,9503584,0
2021-06-28,9035,4791034,10344,4325186,1526,408252,109,38286,26,8121,135,46407,21040,22910,9570896,9524489,0
2021-06-29,9736,4800770,12328,4337514,1347,409599,123,38409,32,8153,155,46562,23566,22390.57,9594462,9547900,0
2021-06-30,9431,4810201,10932,4348446,1487,411086,148,38557,16,8169,164,46726,22014,21607.86,9616476,9569750,0
2021-07-01,9396,4819597,10929,4359375,1434,412520,130,38687,24,8193,154,46880,21913,20977,9638389,9591509,0
2021-07-02,9694,4829291,11451,4370826,1541,414061,119,38806,22,8215,141,47021,22828,20402.86,9661217,9614196,0
2021-07-03,7055,4836346,8419,4379245,1193,415254,78,38884,17,8232,95,47116,16762,19995.29,9677979,9630863,0
2021-07-04,1288,4837634,1335,4380580,567,415821,9,38893,3,8235,12,47128,3202,18760.71,9681181,9634053,0
2021-07-05,6496,4844130,7106,4387686,1208,417029,64,38957,22,8257,86,47214,14896,17883,9696077,9648863,0
2021-07-06,9512,4853642,12852,4400538,1315,418344,116,39073,37,8294,153,47367,23832,17921,9719909,9672542,0
2021-07-07,8665,4862307,11112,4411650,1419,419763,123,39196,19,8313,142,47509,21338,17824.43,9741247,9693738,0
2021-07-08,8218,4870525,10194,4421844,1260,421023,108,39304,22,8335,130,47639,19802,17522.86,9761049,9713410,0
2021-07-09,8373,4878898,10835,4432679,1278,422301,90,39394,18,8353,108,47747,20594,17203.71,9781643,9733896,0
2021-07-10,7103,4886001,8634,4441313,1132,423433,63,39457,20,8373,83,47830,16952,17230.86,9798595,9750765,0
2021-07-11,4105,4890106,4540,4445853,702,424135,35,39492,6,8379,41,47871,9388,18114.57,9807983,9760112,0
2021-07-12,8446,4898552,9563,4455416,1252,425387,82,39574,23,8402,105,47976,19366,18753.14,9827349,9779373,0
2021-07-13,9463,4908015,9394,4464810,952,426339,105,39679,34,8436,139,48115,19948,18198.29,9847297,9799182,0
2021-07-14,9000,4917015,9533,4474343,1011,427350,105,39784,21,8457,126,48241,19670,17960,9866967,9818726,0
2021-07-15,8795,4925810,9155,4483498,1054,428404,80,39864,19,8476,99,48340,19103,17860.14,9886070,9837730,0
2021-07-16,9246,4935056,9763,4493261,981,429385,102,39966,29,8505,131,48471,20121,17792.57,9906191,9857720,0
2021-07-17,6840,4941896,7386,4500647,803,430188,80,40046,20,8525,100,48571,15129,17532.14,9921320,9872749,0
2021-07-18,4255,4946151,4285,4504932,576,430764,35,40081,13,8538,48,48619,9164,17500.14,9930484,9881865,0
2021-07-19,9120,4955271,8480,4513412,999,431763,91,40172,22,8560,113,48732,18712,17406.71,9949196,9900464,0
2021-07-20,10646,4965917,8759,4522171,991,432754,95,40267,25,8585,120,48852,20516,17487.86,9969712,9920860,0
2021-07-21,10060,4975977,8765,4530936,904,433658,148,40415,33,8618,181,49033,19910,17522.14,9989622,9940589,0
2021-07-22,10689,4986666,8587,4539523,1046,434704,144,40559,26,8644,170,49203,20492,17720.57,10010114,9960911,0
2021-07-23,11252,4997918,8881,4548404,1114,435818,139,40698,23,8667,162,49365,21409,17904.57,10031523,9982158,0
2021-07-24,7398,5005316,6741,4555145,670,436488,83,40781,24,8691,107,49472,14916,17874.14,10046439,9996967,0
2021-07-25,5475,5010791,2126,4557271,509,436997,59,40840,4,8695,63,49535,8173,17732.57,10054612,10005077,0
2021-07-26,10870,5021661,7006,4564277,859,437856,109,40949,20,8715,129,49664,18864,17754.29,10073476,10023812,0
2021-07-27,12068,5033729,8570,4572847,857,438713,134,41083,39,8754,173,49837,21668,17918.86,10095144,10045307,0
2021-07-28,12016,5045745,8053,4580900,950,439663,132,41215,27,8781,159,49996,21178,18100,10116322,10066326,0
2021-07-29,10932,5056677,7433,4588333,984,440647,135,41350,39,8820,174,50170,19523,17961.57,10135845,10085675,0
2021-07-30,14954,5071631,8015,4596348,1151,441798,182,41532,31,8851,213,50383,24333,18379.29,10160178,10109795,0
2021-07-31,9722,5081353,6317,4602665,815,442613,122,41654,20,8871,142,50525,16996,18676.43,10177174,10126649,0
2021-08-01,6500,5087853,3312,4605977,564,443177,81,41735,20,8891,101,50626,10477,19005.57,10187651,10137025,0
2021-08-02,13450,5101303,7155,4613132,846,444023,146,41881,18,8909,164,50790,21615,19398.57,10209266,10158476,0
2021-08-03,15412,5116715,8389,4621521,1109,445132,143,42024,38,8947,181,50971,25091,19887.57,10234357,10183386,0
2021-08-04,17262,5133977,8130,4629651,1454,446586,182,42206,35,8982,217,51188,27063,20728.29,10261420,10210232,0
