"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-12",51930,1943278,29851,955018,4160,46279,85941,70368.86,2944575,0
"2021-03-13",40499,1983777,26436,981454,5107,51386,72042,70503.14,3016617,0
"2021-03-14",30689,2014466,15819,997273,4540,55926,51048,69655,3067665,0
"2021-03-15",33359,2047825,16742,1014015,4739,60665,54840,68572.71,3122505,0
"2021-03-16",38454,2086279,19896,1033911,4911,65576,63261,69173.57,3185766,0
"2021-03-17",42435,2128714,24170,1058081,4241,69817,70846,69100,3256612,0
"2021-03-18",50325,2179039,26228,1084309,5255,75072,81808,68540.86,3338420,0
"2021-03-19",47620,2226659,29425,1113734,5613,80685,82658,68071.86,3421078,0
"2021-03-20",38627,2265286,25498,1139232,4691,85376,68816,67611,3489894,0
"2021-03-21",29274,2294560,19133,1158365,771,86147,49178,67343.86,3539072,0
"2021-03-22",33729,2328289,26223,1184588,4025,90172,63977,68649.14,3603049,0
"2021-03-23",38266,2366555,32294,1216882,4207,94379,74767,70292.86,3677816,0
"2021-03-24",41378,2407933,36977,1253859,4837,99216,83192,72056.57,3761008,0
"2021-03-25",43308,2451241,50103,1303962,5044,104260,98455,74434.71,3859463,0
"2021-03-26",38360,2489601,54789,1358751,4303,108563,97452,76548.14,3956915,0
"2021-03-27",35685,2525286,45150,1403901,2916,111479,83751,78681.71,4040666,0
"2021-03-28",26390,2551676,33977,1437878,1480,112959,61847,80491.57,4102513,0
"2021-03-29",34716,2586392,38111,1475989,3253,116212,76080,82220.57,4178593,0
"2021-03-30",40428,2626820,41303,1517292,3711,119923,85442,83745.57,4264035,0
"2021-03-31",49296,2676116,44140,1561432,7429,127352,100865,86270.29,4364900,0
"2021-04-01",50624,2726740,53418,1614850,11266,138618,115308,88677.86,4480208,0
"2021-04-02",43608,2770348,53380,1668230,11962,150580,108950,90320.43,4589158,0
"2021-04-03",39200,2809548,38821,1707051,9851,160431,87872,90909.14,4677030,0
"2021-04-04",26521,2836069,24362,1731413,3899,164330,54782,89899.86,4731812,0
"2021-04-05",41734,2877803,33922,1765335,11152,175482,86808,91432.43,4818620,0
"2021-04-06",53107,2930910,35021,1800356,13142,188624,101270,93693.57,4919890,0
"2021-04-07",55391,2986301,40211,1840567,14357,202981,109959,94992.71,5029849,0
"2021-04-08",59152,3045453,46048,1886615,16302,219283,121502,95877.57,5151351,0
"2021-04-09",56481,3101934,44378,1930993,17487,236770,118346,97219.86,5269697,0
"2021-04-10",49297,3151231,35468,1966461,12732,249502,97497,98594.86,5367194,0
"2021-04-11",38138,3189369,28766,1995227,7680,257182,74584,101423.71,5441778,0
"2021-04-12",46535,3235904,31598,2026825,13457,270639,91590,102106.86,5533368,0
"2021-04-13",52427,3288331,33513,2060338,367,271006,86307,99969.29,5619675,0
"2021-04-14",50103,3338434,39746,2100084,20,271026,89869,97099.29,5709544,0
"2021-04-15",52022,3390456,43518,2143602,14,271040,95554,93392.43,5805098,0
"2021-04-16",51070,3441526,42030,2185632,30,271070,93130,89790.14,5898228,0
"2021-04-17",43819,3485345,35549,2221181,3,271073,79371,87200.71,5977599,0
"2021-04-18",28604,3513949,29327,2250508,7,271080,57938,84822.71,6035537,0
"2021-04-19",37371,3551320,36249,2286757,21,271101,73641,82258.57,6109178,0
"2021-04-20",40741,3592061,39491,2326248,19,271120,80251,81393.43,6189429,0
"2021-04-21",38885,3630946,45752,2372000,15,271135,84652,80648.14,6274081,0
"2021-04-22",38450,3669396,48758,2420758,9,271144,87217,79457.14,6361298,0
"2021-04-23",39625,3709021,44136,2464894,5,271149,83766,78119.43,6445064,0
"2021-04-24",31941,3740962,41467,2506361,44,271193,73452,77273.86,6518516,0
"2021-04-25",18410,3759372,31190,2537551,86,271279,49686,76095,6568202,0
"2021-04-26",26897,3786269,40531,2578082,1015,272294,68443,75352.43,6636645,0
"2021-04-27",28547,3814816,46938,2625020,1692,273986,77177,74913.29,6713822,0
"2021-04-28",27054,3841870,56585,2681605,2137,276123,85776,75073.86,6799598,0
"2021-04-29",28634,3870504,56952,2738557,2138,278261,87724,75146.29,6887322,0
"2021-04-30",30104,3900608,51730,2790287,2047,280308,83881,75162.71,6971203,0
"2021-05-01",22475,3923083,44403,2834690,1173,281481,68051,74391.14,7039254,0
"2021-05-02",11927,3935010,36580,2871270,1079,282560,49586,74376.86,7088840,0
"2021-05-03",17998,3953008,52809,2924079,2379,284939,73186,75054.43,7162026,0
"2021-05-04",22721,3975729,56459,2980538,2320,287259,81500,75672,7243526,0
"2021-05-05",21468,3997197,48624,3029162,2305,289564,72397,73760.71,7315923,0
"2021-05-06",20705,4017902,49946,3079108,2504,292068,73155,71679.43,7389078,0
"2021-05-07",21251,4039153,51912,3131020,2798,294866,75961,70548,7465039,0
"2021-05-08",16632,4055785,41749,3172769,1834,296700,60215,69428.57,7525254,0
"2021-05-09",7982,4063767,29375,3202144,1259,297959,38616,67861.43,7563870,0
"2021-05-10",14373,4078140,38371,3240515,2351,300310,55095,65277,7618965,0
"2021-05-11",19918,4098058,42880,3283395,2507,302817,65305,62963.43,7684270,0
"2021-05-12",17800,4115858,40387,3323782,3586,306403,61773,61445.71,7746043,0
"2021-05-13",24934,4140792,40269,3364051,3222,309625,68425,60770,7814468,0
"2021-05-14",26976,4167768,42749,3406800,3526,313151,73251,60382.86,7887719,0
"2021-05-15",23639,4191407,34843,3441643,3362,316513,61844,60615.57,7949563,0
"2021-05-16",15544,4206951,19383,3461026,2500,319013,37427,60445.71,7986990,0
"2021-05-17",22622,4229573,29001,3490027,3243,322256,54866,60413,8041856,0
"2021-05-18",24601,4254174,31792,3521819,3391,325647,59784,59624.29,8101640,0
"2021-05-19",24181,4278355,29631,3551450,3029,328676,56841,58919.71,8158481,0
"2021-05-20",24159,4302514,29969,3581419,3141,331817,57269,57326,8215750,0
"2021-05-21",24664,4327178,31840,3613259,3055,334872,59559,55370,8275309,0
"2021-05-22",20016,4347194,24298,3637557,2526,337398,46840,53226.57,8322149,0
"2021-05-23",11230,4358424,13700,3651257,1411,338809,26341,51642.86,8348490,0
"2021-05-24",18853,4377277,23056,3674313,2751,341560,44660,50184.86,8393150,0
"2021-05-25",19419,4396696,23286,3697599,2592,344152,45297,48115.29,8438447,0
"2021-05-26",18770,4415466,20996,3718595,2684,346836,42450,46059.43,8480897,0
"2021-05-27",18477,4433943,21139,3739734,2524,349360,42140,43898.14,8523037,0
"2021-05-28",17877,4451820,22789,3762523,2746,352106,43412,41591.43,8566449,0
"2021-05-29",12705,4464525,17772,3780295,1755,353861,32232,39504.57,8598681,0
"2021-05-30",7038,4471563,8936,3789231,1072,354933,17046,38176.71,8615727,0
"2021-05-31",4755,4476318,6883,3796114,1011,355944,12649,33603.71,8628376,0
"2021-06-01",16048,4492366,25087,3821201,2166,358110,43301,33318.57,8671677,0
"2021-06-02",15329,4507695,20307,3841508,2093,360203,37729,32644.14,8709406,0
"2021-06-03",15009,4522704,23724,3865232,2281,362484,41014,32483.29,8750420,0
"2021-06-04",14735,4537439,25857,3891089,2486,364970,43078,32435.57,8793498,0
"2021-06-05",10992,4548431,21990,3913079,1806,366776,34788,32800.71,8828286,0
"2021-06-06",6457,4554888,14421,3927500,1221,367997,22099,33522.57,8850385,0
"2021-06-07",11708,4566596,21673,3949173,2368,370365,35749,36822.57,8886134,0
"2021-06-08",12676,4579272,23914,3973087,2064,372429,38654,36158.71,8924788,0
"2021-06-09",11151,4590423,22917,3996004,2291,374720,36359,35963,8961147,0
"2021-06-10",12075,4602498,22114,4018118,2458,377178,36647,35339.14,8997794,0
"2021-06-11",12717,4615215,25009,4043127,2473,379651,40199,34927.86,9037993,0
"2021-06-12",10195,4625410,19252,4062379,1887,381538,31334,34434.43,9069327,0
"2021-06-13",4259,4629669,10909,4073288,1219,382757,16387,33618.43,9085714,0
"2021-06-14",10225,4639894,19149,4092437,2042,384799,31416,32999.43,9117130,0
"2021-06-15",11904,4651798,20934,4113371,1938,386737,34776,32445.43,9151906,0
"2021-06-16",11608,4663406,19342,4132713,1950,388687,32900,31951.29,9184806,0
"2021-06-17",11044,4674450,18701,4151414,1966,390653,31711,31246.14,9216517,0
"2021-06-18",12176,4686626,18405,4169819,2113,392766,32694,30174,9249211,0
"2021-06-19",8518,4695144,13496,4183315,1457,394223,23471,29050.71,9272682,0
"2021-06-20",4347,4699491,7162,4190477,923,395146,12432,28485.71,9285114,0
"2021-06-21",10178,4709669,9967,4200444,1794,396940,21939,27131.86,9307053,0
"2021-06-22",9856,4719525,15582,4216026,1581,398521,27019,26023.71,9334072,0
"2021-06-23",10334,4729859,15113,4231139,1859,400380,27306,25224.57,9361378,0
"2021-06-24",9700,4739559,14653,4245792,1796,402176,26149,24430,9387527,0
"2021-06-25",10605,4750164,14325,4260117,1710,403886,26640,23565.14,9414167,0
"2021-06-26",7817,4757981,10414,4270531,1244,405130,19475,22994.29,9433642,0
"2021-06-27",5022,4763003,5979,4276510,796,405926,11797,22903.57,9445439,0
"2021-06-28",9050,4772053,10285,4286795,1525,407451,20860,22749.43,9466299,0
"2021-06-29",9769,4781822,12276,4299071,1343,408794,23388,22230.71,9489687,0
"2021-06-30",9443,4791265,10876,4309947,1478,410272,21797,21443.71,9511484,0
"2021-07-01",9398,4800663,10871,4320818,1426,411698,21695,20807.43,9533179,0
"2021-07-02",9696,4810359,11381,4332199,1537,413235,22614,20232.29,9555793,0
"2021-07-03",7059,4817418,8402,4340601,1193,414428,16654,19829.29,9572447,0
"2021-07-04",1292,4818710,1329,4341930,567,414995,3188,18599.43,9575635,0
"2021-07-05",6501,4825211,7082,4349012,1208,416203,14791,17732.43,9590426,0
"2021-07-06",9523,4834734,12774,4361786,1302,417505,23599,17762.57,9614025,0
"2021-07-07",8664,4843398,11055,4372841,1405,418910,21124,17666.43,9635149,0
"2021-07-08",8195,4851593,10154,4382995,1256,420166,19605,17367.86,9654754,0
"2021-07-09",8375,4859968,10776,4393771,1274,421440,20425,17055.14,9675179,0
"2021-07-10",7111,4867079,8613,4402384,1130,422570,16854,17083.71,9692033,0
"2021-07-11",4108,4871187,4533,4406917,702,423272,9343,17963,9701376,0
"2021-07-12",8446,4879633,9501,4416418,1242,424514,19189,18591.29,9720565,0
"2021-07-13",9455,4889088,9348,4425766,947,425461,19750,18041.43,9740315,0
"2021-07-14",8998,4898086,9496,4435262,1005,426466,19499,17809.29,9759814,0
"2021-07-15",8769,4906855,9116,4444378,1052,427518,18937,17713.86,9778751,0
"2021-07-16",9247,4916102,9727,4454105,973,428491,19947,17645.57,9798698,0
"2021-07-17",6860,4922962,7364,4461469,789,429280,15013,17382.57,9813711,0
"2021-07-18",4265,4927227,4279,4465748,568,429848,9112,17349.57,9822823,0
"2021-07-19",9097,4936324,8431,4474179,995,430843,18523,17254.43,9841346,0
"2021-07-20",10644,4946968,8725,4482904,990,431833,20359,17341.43,9861705,0
"2021-07-21",10055,4957023,8717,4491621,905,432738,19677,17366.86,9881382,0
"2021-07-22",10671,4967694,8534,4500155,1044,433782,20249,17554.29,9901631,0
"2021-07-23",11218,4978912,8841,4508996,1106,434888,21165,17728.29,9922796,0
"2021-07-24",7415,4986327,6724,4515720,668,435556,14807,17698.86,9937603,0
"2021-07-25",5490,4991817,2112,4517832,507,436063,8109,17555.57,9945712,0
"2021-07-26",10872,5002689,6958,4524790,855,436918,18685,17578.71,9964397,0
"2021-07-27",12042,5014731,8545,4533335,854,437772,21441,17733.29,9985838,0
"2021-07-28",11976,5026707,8007,4541342,935,438707,20918,17910.57,10006756,0
"2021-07-29",10935,5037642,7396,4548738,978,439685,19309,17776.29,10026065,0
"2021-07-30",14917,5052559,7986,4556724,1139,440824,24042,18187.29,10050107,0
"2021-07-31",9747,5062306,6294,4563018,813,441637,16854,18479.71,10066961,0
"2021-08-01",6508,5068814,3302,4566320,563,442200,10373,18803.14,10077334,0
"2021-08-02",13438,5082252,7122,4573442,841,443041,21401,19191.14,10098735,0
"2021-08-03",15402,5097654,8331,4581773,1087,444128,24820,19673.86,10123555,0
"2021-08-04",17227,5114881,8083,4589856,1446,445574,26756,20507.86,10150311,0
"2021-08-05",17848,5132729,7875,4597731,1361,446935,27084,21618.57,10177395,0
"2021-08-06",18159,5150888,8359,4606090,1226,448161,27744,22147.43,10205139,0
"2021-08-07",13369,5164257,5991,4612081,794,448955,20154,22618.86,10225293,0
"2021-08-08",9327,5173584,3823,4615904,399,449354,13549,23072.57,10238842,0
"2021-08-09",21297,5194881,8483,4624387,961,450315,30741,24406.86,10269583,0
"2021-08-10",18923,5213804,9280,4633667,934,451249,29137,25023.57,10298720,0
"2021-08-11",15633,5229437,8283,4641950,840,452089,24756,24737.86,10323476,0
"2021-08-12",15045,5244482,8926,4650876,933,453022,24904,24426.43,10348380,0
"2021-08-13",14906,5259388,9210,4660086,910,453932,25026,24038.14,10373406,0
"2021-08-14",10436,5269824,6382,4666468,620,454552,17438,23650.14,10390844,0
"2021-08-15",6707,5276531,4461,4670929,675,455227,11843,23406.43,10402687,0
"2021-08-16",15725,5292256,9246,4680175,1147,456374,26118,22746,10428805,0
"2021-08-17",17785,5310041,10396,4690571,1209,457583,29390,22782.14,10458195,0
"2021-08-18",17484,5327525,10305,4700876,1243,458826,29032,23393,10487227,0
"2021-08-19",16338,5343863,9470,4710346,1315,460141,27123,23710,10514350,0
"2021-08-20",16288,5360151,11491,4721837,1252,461393,29031,24282.14,10543381,0
"2021-08-21",11176,5371327,8021,4729858,858,462251,20055,24656,10563436,0
"2021-08-22",4098,5375425,3898,4733756,260,462511,8256,24143.57,10571692,0
"2021-08-23",15594,5391019,11735,4745491,1009,463520,28338,24460.71,10600030,0
"2021-08-24",16936,5407955,12541,4758032,1002,464522,30479,24616.29,10630509,0
"2021-08-25",14616,5422571,12383,4770415,1102,465624,28101,24483.29,10658610,0
"2021-08-26",16191,5438762,14006,4784421,1067,466691,31264,25074.86,10689874,0
"2021-08-27",14838,5453600,14756,4799177,962,467653,30556,25292.71,10720430,0
"2021-08-28",10729,5464329,11469,4810646,834,468487,23032,25718,10743462,0
"2021-08-29",7239,5471568,7492,4818138,526,469013,15257,26718.14,10758719,0
"2021-08-30",15561,5487129,16835,4834973,1069,470082,33465,27450.57,10792184,0
"2021-08-31",15547,5502676,15881,4850854,945,471027,32373,27721.14,10824557,0
"2021-09-01",14852,5517528,14031,4864885,1018,472045,29901,27978.29,10854458,0
"2021-09-02",14349,5531877,12468,4877353,897,472942,27714,27471.14,10882172,0
"2021-09-03",15021,5546898,14243,4891596,970,473912,30234,27425.14,10912406,0
"2021-09-04",9662,5556560,9393,4900989,680,474592,19735,26954.14,10932141,0
"2021-09-05",6828,5563388,5504,4906493,438,475030,12770,26598.86,10944911,0
"2021-09-06",5209,5568597,4494,4910987,358,475388,10061,23255.43,10954972,0
"2021-09-07",15578,5584175,17626,4928613,910,476298,34114,23504.14,10989086,0
"2021-09-08",16200,5600375,14740,4943353,1070,477368,32010,23805.43,11021096,0
"2021-09-09",16129,5616504,14681,4958034,1045,478413,31855,24397,11052951,0
"2021-09-10",18397,5634901,15304,4973338,1204,479617,34905,25064.29,11087856,0
"2021-09-11",12662,5647563,10330,4983668,957,480574,23949,25666.29,11111805,0
"2021-09-12",8556,5656119,5039,4988707,754,481328,14349,25891.86,11126154,0
"2021-09-13",16940,5673059,12901,5001608,965,482293,30806,28855.43,11156960,0
"2021-09-14",16284,5689343,13617,5015225,879,483172,30780,28379.14,11187740,0
"2021-09-15",15589,5704932,12768,5027993,730,483902,29087,27961.57,11216827,0
"2021-09-16",15372,5720304,13843,5041836,1210,485112,30425,27757.29,11247252,0
"2021-09-17",14476,5734780,13868,5055704,907,486019,29251,26949.57,11276503,0
"2021-09-18",10034,5744814,10166,5065870,904,486923,21104,26543.14,11297607,0
"2021-09-19",6204,5751018,6054,5071924,555,487478,12813,26323.71,11310420,0
"2021-09-20",12704,5763722,12589,5084513,1068,488546,26361,25688.71,11336781,0
"2021-09-21",12246,5775968,12722,5097235,1111,489657,26079,25017.14,11362860,0
"2021-09-22",12853,5788821,11917,5109152,1086,490743,25856,24555.57,11388716,0
"2021-09-23",14927,5803748,12687,5121839,1635,492378,29249,24387.57,11417965,0
"2021-09-24",16499,5820247,13302,5135141,1631,494009,31432,24699.14,11449397,0
"2021-09-25",10608,5830855,9002,5144143,1011,495020,20621,24630.14,11470018,0
"2021-09-26",6360,5837215,5740,5149883,762,495782,12862,24637.14,11482880,0
"2021-09-27",14242,5851457,8027,5157910,1152,496934,23421,24217.14,11506301,0
"2021-09-28",11242,5862699,11698,5169608,883,497817,23823,23894.86,11530124,0
"2021-09-29",11660,5874359,12138,5181746,1198,499015,24996,23772,11555120,0
"2021-09-30",12318,5886677,12535,5194281,1328,500343,26181,23333.71,11581301,0
"2021-10-01",12680,5899357,13350,5207631,1275,501618,27305,22744.14,11608606,0
"2021-10-02",7768,5907125,9948,5217579,864,502482,18580,22452.57,11627186,0
"2021-10-03",5099,5912224,6141,5223720,594,503076,11834,22305.71,11639020,0
"2021-10-04",9958,5922182,10963,5234683,911,503987,21832,22078.71,11660852,0
"2021-10-05",10234,5932416,11708,5246391,970,504957,22912,21948.57,11683764,0
"2021-10-06",9969,5942385,10998,5257389,937,505894,21904,21506.86,11705668,0
"2021-10-07",9734,5952119,12120,5269509,849,506743,22703,21010,11728371,0
"2021-10-08",9479,5961598,12087,5281596,939,507682,22505,20324.29,11750876,0
"2021-10-09",6303,5967901,8267,5289863,648,508330,15218,19844,11766094,0
"2021-10-10",3564,5971465,5005,5294868,458,508788,9027,19443,11775121,0
"2021-10-11",7687,5979152,9315,5304183,724,509512,17726,18856.43,11792847,0
"2021-10-12",8124,5987276,10956,5315139,887,510399,19967,18435.71,11812814,0
"2021-10-13",7176,5994452,10081,5325220,865,511264,18122,17895.43,11830936,0
"2021-10-14",7478,6001930,11027,5336247,831,512095,19336,17414.43,11850272,0
"2021-10-15",7792,6009722,11808,5348055,820,512915,20420,17116.57,11870692,0
"2021-10-16",4897,6014619,7445,5355500,662,513577,13004,16800.29,11883696,0
"2021-10-17",3085,6017704,4469,5359969,406,513983,7960,16647.86,11891656,0
"2021-10-18",7115,6024819,10606,5370575,792,514775,18513,16760.29,11910169,0
"2021-10-19",6649,6031468,8897,5379472,804,515579,16350,16243.57,11926519,0
"2021-10-20",6573,6038041,9320,5388792,966,516545,16859,16063.14,11943378,0
"2021-10-21",7067,6045108,9294,5398086,848,517393,17209,15759.29,11960587,0
"2021-10-22",8206,6053314,10292,5408378,1014,518407,19512,15629.57,11980099,0
"2021-10-23",5236,6058550,6444,5414822,688,519095,12368,15538.71,11992467,0
"2021-10-24",3309,6061859,3943,5418765,699,519794,7951,15537.43,12000418,0
"2021-10-25",8887,6070746,8730,5427495,1140,520934,18757,15572.29,12019175,0
"2021-10-26",8264,6079010,7686,5435181,1253,522187,17203,15694.14,12036378,0
"2021-10-27",10654,6089664,8356,5443537,1577,523764,20587,16226.71,12056965,0
"2021-10-28",11415,6101079,7999,5451536,1754,525518,21168,16792.29,12078133,0
"2021-10-29",11950,6113029,8207,5459743,1949,527467,22106,17162.86,12100239,0
"2021-10-30",4675,6117704,5054,5464797,842,528309,10571,16906.14,12110810,0
"2021-10-31",2713,6120417,2697,5467494,544,528853,5954,16620.86,12116764,0
"2021-11-01",7213,6127630,6928,5474422,1074,529927,15215,16114.86,12131979,0
"2021-11-02",6694,6134324,6551,5480973,1049,530976,14294,15699.29,12146273,0
"2021-11-03",6962,6141286,6604,5487577,1019,531995,14585,14841.86,12160858,0
"2021-11-04",9367,6150653,6231,5493808,985,532980,16583,14186.86,12177441,0
"2021-11-05",11067,6161720,6725,5500533,1049,534029,18841,13720.43,12196282,0
"2021-11-06",11142,6172862,4039,5504572,592,534621,15773,14463.57,12212055,0
"2021-11-07",7287,6180149,2262,5506834,577,535198,10126,15059.57,12222181,0
"2021-11-08",15150,6195299,5618,5512452,858,536056,21626,15975.43,12243807,0
"2021-11-09",16227,6211526,5315,5517767,655,536711,22197,17104.43,12266004,0
"2021-11-10",16955,6228481,5311,5523078,680,537391,22946,18298.86,12288950,0
"2021-11-11",12621,6241102,5199,5528277,759,538150,18579,18584,12307529,0
"2021-11-12",16932,6258034,5669,5533946,697,538847,23298,19220.71,12330827,0
"2021-11-13",9974,6268008,3678,5537624,457,539304,14109,18983,12344936,0
"2021-11-14",6089,6274097,2292,5539916,320,539624,8701,18779.43,12353637,0
"2021-11-15",13324,6287421,5965,5545881,680,540304,19969,18542.71,12373606,0
"2021-11-16",10225,6297646,5765,5551646,637,540941,16627,17747,12390233,0
