"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-02",46824,1449910,12044,766271,7,226,58875,68068.43,2216407,0
"2021-03-03",48246,1498156,15694,781965,16,242,63956,69192,2280363,0
"2021-03-04",59542,1557698,22380,804345,1090,1332,83012,69012.14,2363375,0
"2021-03-05",60701,1618399,23958,828303,3112,4444,87771,68118.86,2451146,0
"2021-03-06",47006,1665405,18615,846918,5435,9879,71056,67761.57,2522202,0
"2021-03-07",36001,1701406,14705,861623,6242,16121,56948,67575.57,2579150,0
"2021-03-08",39403,1740809,14413,876036,8565,24686,62381,69142.71,2641531,0
"2021-03-09",38838,1779647,12411,888447,7767,32453,59016,69162.86,2700547,0
"2021-03-10",51442,1831089,14780,903227,5049,37502,71271,70207.86,2771818,0
"2021-03-11",59736,1890825,21314,924541,4597,42099,85647,70584.29,2857465,0
"2021-03-12",51926,1942751,29783,954324,4151,46250,85860,70311.29,2943325,0
"2021-03-13",40490,1983241,26412,980736,5099,51349,72001,70446.29,3015326,0
"2021-03-14",30678,2013919,15773,996509,4539,55888,50990,69595.14,3066316,0
"2021-03-15",33344,2047263,16671,1013180,4753,60641,54768,68507.57,3121084,0
"2021-03-16",38435,2085698,19850,1033030,4909,65550,63194,69104.43,3184278,0
"2021-03-17",42420,2128118,24104,1057134,4244,69794,70768,69032.57,3255046,0
"2021-03-18",50302,2178420,26176,1083310,5264,75058,81742,68474.71,3336788,0
"2021-03-19",47586,2226006,29345,1112655,5613,80671,82544,68001,3419332,0
"2021-03-20",38612,2264618,25431,1138086,4688,85359,68731,67533.86,3488063,0
"2021-03-21",29263,2293881,19039,1157125,770,86129,49072,67259.86,3537135,0
"2021-03-22",33708,2327589,26119,1183244,4025,90154,63852,68557.57,3600987,0
"2021-03-23",38252,2365841,32195,1215439,4203,94357,74650,70194.14,3675637,0
"2021-03-24",41373,2407214,36848,1252287,4833,99190,83054,71949.29,3758691,0
"2021-03-25",43281,2450495,49927,1302214,5042,104232,98250,74307.57,3856941,0
"2021-03-26",38346,2488841,54616,1356830,4301,108533,97263,76410.29,3954204,0
"2021-03-27",35669,2524510,44948,1401778,2916,111449,83533,78524.86,4037737,0
"2021-03-28",26383,2550893,33782,1435560,1479,112928,61644,80320.86,4099381,0
"2021-03-29",34704,2585597,37915,1473475,3253,116181,75872,82038,4175253,0
"2021-03-30",40417,2626014,41160,1514635,3708,119889,85285,83557.29,4260538,0
"2021-03-31",49283,2675297,43991,1558626,7426,127315,100700,86078.14,4361238,0
"2021-04-01",50578,2725875,53341,1611967,11261,138576,115180,88496.71,4476418,0
"2021-04-02",43583,2769458,53285,1665252,11952,150528,108820,90147.71,4585238,0
"2021-04-03",39174,2808632,38732,1703984,9849,160377,87755,90750.86,4672993,0
"2021-04-04",26501,2835133,24241,1728225,3893,164270,54635,89749.57,4727628,0
"2021-04-05",41715,2876848,33850,1762075,11140,175410,86705,91297.14,4814333,0
"2021-04-06",53071,2929919,34882,1796957,13126,188536,101079,93553.43,4915412,0
"2021-04-07",55374,2985293,40093,1837050,14351,202887,109818,94856,5025230,0
"2021-04-08",59134,3044427,45944,1882994,16294,219181,121372,95740.57,5146602,0
"2021-04-09",56462,3100889,44240,1927234,17456,236637,118158,97074.57,5264760,0
"2021-04-10",49272,3150161,35441,1962675,12716,249353,97429,98456.57,5362189,0
"2021-04-11",38128,3188289,28743,1991418,7665,257018,74536,101299.57,5436725,0
"2021-04-12",46524,3234813,31559,2022977,13443,270461,91526,101988.29,5528251,0
"2021-04-13",52417,3287230,33486,2056463,367,270828,86270,99872.71,5614521,0
"2021-04-14",50105,3337335,39721,2096184,20,270848,89846,97019.57,5704367,0
"2021-04-15",52010,3389345,43493,2139677,13,270861,95516,93325.86,5799883,0
"2021-04-16",51062,3440407,41984,2181661,30,270891,93076,89742.71,5892959,0
"2021-04-17",43813,3484220,35517,2217178,3,270894,79333,87157.57,5972292,0
"2021-04-18",28595,3512815,29311,2246489,7,270901,57913,84782.86,6030205,0
"2021-04-19",37362,3550177,36215,2282704,21,270922,73598,82221.71,6103803,0
"2021-04-20",40738,3590915,39458,2322162,19,270941,80215,81356.71,6184018,0
"2021-04-21",38885,3629800,45719,2367881,15,270956,84619,80610,6268637,0
"2021-04-22",38459,3668259,48698,2416579,9,270965,87166,79417.14,6355803,0
"2021-04-23",39617,3707876,44103,2460682,4,270969,83724,78081.14,6439527,0
"2021-04-24",31935,3739811,41434,2502116,44,271013,73413,77235.43,6512940,0
"2021-04-25",18394,3758205,31167,2533283,85,271098,49646,76054.43,6562586,0
"2021-04-26",26896,3785101,40488,2573771,1014,272112,68398,75311.57,6630984,0
"2021-04-27",28543,3813644,46885,2620656,1691,273803,77119,74869.29,6708103,0
"2021-04-28",27068,3840712,56517,2677173,2135,275938,85720,75026.57,6793823,0
"2021-04-29",28640,3869352,56905,2734078,2135,278073,87680,75100,6881503,0
"2021-04-30",30105,3899457,51698,2785776,2031,280104,83834,75115.71,6965337,0
"2021-05-01",22478,3921935,44350,2830126,1172,281276,68000,74342.43,7033337,0
"2021-05-02",11929,3933864,36561,2866687,1078,282354,49568,74331.29,7082905,0
"2021-05-03",18004,3951868,52779,2919466,2379,284733,73162,75011.86,7156067,0
"2021-05-04",22728,3974596,56415,2975881,2319,287052,81462,75632.29,7237529,0
"2021-05-05",21474,3996070,48588,3024469,2302,289354,72364,73724.29,7309893,0
"2021-05-06",20711,4016781,49911,3074380,2503,291857,73125,71645,7383018,0
"2021-05-07",21258,4038039,51887,3126267,2797,294654,75942,70517.57,7458960,0
"2021-05-08",16625,4054664,41734,3168001,1833,296487,60192,69402.14,7519152,0
"2021-05-09",7984,4062648,29366,3197367,1259,297746,38609,67836.57,7557761,0
"2021-05-10",14377,4077025,38341,3235708,2351,300097,55069,65251.86,7612830,0
"2021-05-11",19917,4096942,42866,3278574,2506,302603,65289,62941.43,7678119,0
"2021-05-12",17798,4114740,40371,3318945,3585,306188,61754,61425.71,7739873,0
"2021-05-13",24938,4139678,40262,3359207,3221,309409,68421,60753.71,7808294,0
"2021-05-14",26977,4166655,42719,3401926,3526,312935,73222,60365.14,7881516,0
"2021-05-15",23641,4190296,34830,3436756,3361,316296,61832,60599.43,7943348,0
"2021-05-16",15544,4205840,19361,3456117,2499,318795,37404,60427.29,7980752,0
"2021-05-17",22620,4228460,28977,3485094,3242,322037,54839,60394.43,8035591,0
"2021-05-18",24601,4253061,31781,3516875,3391,325428,59773,59606.43,8095364,0
"2021-05-19",24190,4277251,29615,3546490,3029,328457,56834,58903.57,8152198,0
"2021-05-20",24165,4301416,29954,3576444,3141,331598,57260,57309.14,8209458,0
"2021-05-21",24662,4326078,31822,3608266,3053,334651,59537,55354.14,8268995,0
"2021-05-22",20018,4346096,24290,3632556,2527,337178,46835,53211.71,8315830,0
"2021-05-23",11231,4357327,13688,3646244,1409,338587,26328,51629.43,8342158,0
"2021-05-24",18854,4376181,23045,3669289,2750,341337,44649,50173.71,8386807,0
"2021-05-25",19424,4395605,23270,3692559,2592,343929,45286,48104.14,8432093,0
"2021-05-26",18775,4414380,20984,3713543,2685,346614,42444,46048.43,8474537,0
"2021-05-27",18475,4432855,21131,3734674,2523,349137,42129,43886.86,8516666,0
"2021-05-28",17879,4450734,22783,3757457,2746,351883,43408,41582.71,8560074,0
"2021-05-29",12709,4463443,17763,3775220,1754,353637,32226,39495.71,8592300,0
"2021-05-30",7039,4470482,8932,3784152,1072,354709,17043,38169.29,8609343,0
"2021-05-31",4756,4475238,6881,3791033,1012,355721,12649,33597.86,8621992,0
"2021-06-01",16049,4491287,25078,3816111,2165,357886,43292,33313,8665284,0
"2021-06-02",15331,4506618,20297,3836408,2093,359979,37721,32638.29,8703005,0
"2021-06-03",15009,4521627,23718,3860126,2281,362260,41008,32478.14,8744013,0
"2021-06-04",14736,4536363,25849,3885975,2486,364746,43071,32430,8787084,0
"2021-06-05",10992,4547355,21985,3907960,1806,366552,34783,32795.29,8821867,0
"2021-06-06",6457,4553812,14418,3922378,1221,367773,22096,33517.14,8843963,0
"2021-06-07",11702,4565514,21669,3944047,2368,370141,35739,36815.71,8879702,0
"2021-06-08",12677,4578191,23909,3967956,2064,372205,38650,36152.57,8918352,0
"2021-06-09",11149,4589340,22912,3990868,2288,374493,36349,35956.57,8954701,0
"2021-06-10",12075,4601415,22112,4012980,2458,376951,36645,35333.29,8991346,0
"2021-06-11",12722,4614137,25003,4037983,2472,379423,40197,34922.71,9031543,0
"2021-06-12",10196,4624333,19250,4057233,1883,381306,31329,34429.29,9062872,0
"2021-06-13",4259,4628592,10908,4068141,1219,382525,16386,33613.57,9079258,0
"2021-06-14",10222,4638814,19144,4087285,2042,384567,31408,32994.86,9110666,0
"2021-06-15",11902,4650716,20930,4108215,1938,386505,34770,32440.57,9145436,0
"2021-06-16",11613,4662329,19336,4127551,1950,388455,32899,31947.71,9178335,0
"2021-06-17",11048,4673377,18699,4146250,1964,390419,31711,31242.86,9210046,0
"2021-06-18",12177,4685554,18397,4164647,2113,392532,32687,30170,9242733,0
"2021-06-19",8520,4694074,13494,4178141,1457,393989,23471,29047.43,9266204,0
"2021-06-20",4348,4698422,7163,4185304,923,394912,12434,28482.86,9278638,0
"2021-06-21",10178,4708600,9967,4195271,1794,396706,21939,27130.14,9300577,0
"2021-06-22",9857,4718457,15582,4210853,1581,398287,27020,26023,9327597,0
"2021-06-23",10336,4728793,15109,4225962,1859,400146,27304,25223.71,9354901,0
"2021-06-24",9696,4738489,14655,4240617,1795,401941,26146,24428.71,9381047,0
"2021-06-25",10605,4749094,14321,4254938,1710,403651,26636,23564.29,9407683,0
"2021-06-26",7817,4756911,10414,4265352,1241,404892,19472,22993,9427155,0
"2021-06-27",5023,4761934,5977,4271329,795,405687,11795,22901.71,9438950,0
"2021-06-28",9052,4770986,10284,4281613,1526,407213,20862,22747.86,9459812,0
"2021-06-29",9772,4780758,12273,4293886,1342,408555,23387,22228.86,9483199,0
"2021-06-30",9440,4790198,10877,4304763,1478,410033,21795,21441.86,9504994,0
"2021-07-01",9393,4799591,10866,4315629,1424,411457,21683,20804.29,9526677,0
"2021-07-02",9693,4809284,11378,4327007,1537,412994,22608,20228.86,9549285,0
"2021-07-03",7060,4816344,8401,4335408,1193,414187,16654,19826.29,9565939,0
"2021-07-04",1292,4817636,1329,4336737,567,414754,3188,18596.71,9569127,0
"2021-07-05",6498,4824134,7079,4343816,1207,415961,14784,17728.43,9583911,0
"2021-07-06",9525,4833659,12767,4356583,1302,417263,23594,17758,9607505,0
"2021-07-07",8664,4842323,11049,4367632,1405,418668,21118,17661.29,9628623,0
"2021-07-08",8191,4850514,10155,4377787,1256,419924,19602,17364,9648225,0
"2021-07-09",8375,4858889,10769,4388556,1274,421198,20418,17051.14,9668643,0
"2021-07-10",7111,4866000,8611,4397167,1130,422328,16852,17079.43,9685495,0
"2021-07-11",4108,4870108,4530,4401697,701,423029,9339,17958.14,9694834,0
"2021-07-12",8447,4878555,9499,4411196,1241,424270,19187,18587.14,9714021,0
"2021-07-13",9451,4888006,9345,4420541,947,425217,19743,18037,9733764,0
"2021-07-14",8997,4897003,9494,4430035,1005,426222,19496,17805.29,9753260,0
"2021-07-15",8771,4905774,9110,4439145,1051,427273,18932,17709.57,9772192,0
"2021-07-16",9246,4915020,9728,4448873,973,428246,19947,17642.29,9792139,0
"2021-07-17",6861,4921881,7363,4456236,789,429035,15013,17379.57,9807152,0
"2021-07-18",4265,4926146,4277,4460513,568,429603,9110,17346.86,9816262,0
"2021-07-19",9097,4935243,8428,4468941,994,430597,18519,17251.43,9834781,0
"2021-07-20",10643,4945886,8723,4477664,990,431587,20356,17339,9855137,0
"2021-07-21",10054,4955940,8717,4486381,905,432492,19676,17364.71,9874813,0
"2021-07-22",10675,4966615,8521,4494902,1044,433536,20240,17551.57,9895053,0
"2021-07-23",11218,4977833,8842,4503744,1106,434642,21166,17725.71,9916219,0
"2021-07-24",7413,4985246,6723,4510467,668,435310,14804,17695.86,9931023,0
"2021-07-25",5490,4990736,2112,4512579,507,435817,8109,17552.86,9939132,0
"2021-07-26",10873,5001609,6958,4519537,854,436671,18685,17576.57,9957817,0
"2021-07-27",12042,5013651,8544,4528081,854,437525,21440,17731.43,9979257,0
"2021-07-28",11977,5025628,8003,4536084,934,438459,20914,17908.29,10000171,0
"2021-07-29",10935,5036563,7395,4543479,979,439438,19309,17775.29,10019480,0
"2021-07-30",14921,5051484,7981,4551460,1139,440577,24041,18186,10043521,0
"2021-07-31",9751,5061235,6292,4557752,813,441390,16856,18479.14,10060377,0
"2021-08-01",6509,5067744,3301,4561053,563,441953,10373,18802.57,10070750,0
"2021-08-02",13436,5081180,7119,4568172,841,442794,21396,19189.86,10092146,0
"2021-08-03",15380,5096560,8323,4576495,1086,443880,24789,19668.29,10116935,0
"2021-08-04",17224,5113784,8081,4584576,1446,445326,26751,20502.14,10143686,0
"2021-08-05",17846,5131630,7872,4592448,1360,446686,27078,21612,10170764,0
"2021-08-06",18158,5149788,8353,4600801,1227,447913,27738,22140.14,10198502,0
"2021-08-07",13368,5163156,5989,4606790,795,448708,20152,22611,10218654,0
"2021-08-08",9326,5172482,3823,4610613,399,449107,13548,23064.57,10232202,0
"2021-08-09",21290,5193772,8478,4619091,962,450069,30730,24398,10262932,0
"2021-08-10",18913,5212685,9278,4628369,932,451001,29123,25017.14,10292055,0
"2021-08-11",15633,5228318,8285,4636654,840,451841,24758,24732.43,10316813,0
"2021-08-12",15048,5243366,8924,4645578,933,452774,24905,24422,10341718,0
"2021-08-13",14902,5258268,9206,4654784,910,453684,25018,24033.43,10366736,0
"2021-08-14",10433,5268701,6380,4661164,619,454303,17432,23644.86,10384168,0
"2021-08-15",6707,5275408,4457,4665621,674,454977,11838,23400.57,10396006,0
"2021-08-16",15723,5291131,9244,4674865,1147,456124,26114,22741.14,10422120,0
"2021-08-17",17782,5308913,10393,4685258,1209,457333,29384,22778.43,10451504,0
"2021-08-18",17472,5326385,10311,4695569,1243,458576,29026,23388.14,10480530,0
"2021-08-19",16329,5342714,9464,4705033,1315,459891,27108,23702.86,10507638,0
"2021-08-20",16288,5359002,11487,4716520,1252,461143,29027,24275.57,10536665,0
"2021-08-21",11171,5370173,8024,4724544,858,462001,20053,24650,10556718,0
"2021-08-22",4098,5374271,3898,4728442,260,462261,8256,24138.29,10564974,0
"2021-08-23",15588,5389859,11729,4740171,1009,463270,28326,24454.29,10593300,0
"2021-08-24",16938,5406797,12533,4752704,1002,464272,30473,24609.86,10623773,0
"2021-08-25",14601,5421398,12379,4765083,1099,465371,28079,24474.57,10651852,0
"2021-08-26",16185,5437583,14002,4779085,1067,466438,31254,25066.86,10683106,0
"2021-08-27",14838,5452421,14753,4793838,963,467401,30554,25285,10713660,0
"2021-08-28",10731,5463152,11462,4805300,834,468235,23027,25709.86,10736687,0
"2021-08-29",7240,5470392,7493,4812793,526,468761,15259,26710.29,10751946,0
"2021-08-30",15564,5485956,16830,4829623,1067,469828,33461,27443.86,10785407,0
"2021-08-31",15540,5501496,15869,4845492,945,470773,32354,27712.57,10817761,0
"2021-09-01",14847,5516343,14026,4859518,1011,471784,29884,27970.43,10847645,0
"2021-09-02",14350,5530693,12456,4871974,897,472681,27703,27463.14,10875348,0
"2021-09-03",15021,5545714,14235,4886209,970,473651,30226,27416.29,10905574,0
"2021-09-04",9653,5555367,9391,4895600,679,474330,19723,26944.29,10925297,0
"2021-09-05",6829,5562196,5502,4901102,438,474768,12769,26588.57,10938066,0
"2021-09-06",5204,5567400,4492,4905594,357,475125,10053,23244.57,10948119,0
"2021-09-07",15578,5582978,17608,4923202,910,476035,34096,23493.43,10982215,0
"2021-09-08",16199,5599177,14734,4937936,1070,477105,32003,23796.14,11014218,0
"2021-09-09",16112,5615289,14659,4952595,1045,478150,31816,24383.71,11046034,0
"2021-09-10",18394,5633683,15293,4967888,1203,479353,34890,25050,11080924,0
"2021-09-11",12658,5646341,10322,4978210,957,480310,23937,25652,11104861,0
"2021-09-12",8558,5654899,5037,4983247,753,481063,14348,25877.57,11119209,0
"2021-09-13",16917,5671816,12889,4996136,965,482028,30771,28837.29,11149980,0
"2021-09-14",16274,5688090,13600,5009736,878,482906,30752,28359.57,11180732,0
"2021-09-15",15589,5703679,12756,5022492,730,483636,29075,27941.29,11209807,0
"2021-09-16",15355,5719034,13833,5036325,1210,484846,30398,27738.71,11240205,0
"2021-09-17",14463,5733497,13861,5050186,906,485752,29230,26930.14,11269435,0
"2021-09-18",10023,5743520,10158,5060344,887,486639,21068,26520.29,11290503,0
"2021-09-19",6197,5749717,6051,5066395,555,487194,12803,26299.57,11303306,0
"2021-09-20",12700,5762417,12576,5078971,1068,488262,26344,25667.14,11329650,0
"2021-09-21",12235,5774652,12711,5091682,1111,489373,26057,24996.43,11355707,0
"2021-09-22",12849,5787501,11907,5103589,1086,490459,25842,24534.57,11381549,0
"2021-09-23",14912,5802413,12679,5116268,1635,492094,29226,24367.14,11410775,0
"2021-09-24",16494,5818907,13293,5129561,1629,493723,31416,24679.43,11442191,0
"2021-09-25",10588,5829495,8991,5138552,1011,494734,20590,24611.14,11462781,0
"2021-09-26",6361,5835856,5738,5144290,761,495495,12860,24619.29,11475641,0
"2021-09-27",14235,5850091,8018,5152308,1153,496648,23406,24199.57,11499047,0
"2021-09-28",11245,5861336,11688,5163996,882,497530,23815,23879.29,11522862,0
"2021-09-29",11647,5872983,12126,5176122,1199,498729,24972,23755,11547834,0
"2021-09-30",12306,5885289,12524,5188646,1328,500057,26158,23316.71,11573992,0
"2021-10-01",12676,5897965,13341,5201987,1273,501330,27290,22727.29,11601282,0
"2021-10-02",7763,5905728,9941,5211928,864,502194,18568,22438.43,11619850,0
"2021-10-03",5102,5910830,6142,5218070,594,502788,11838,22292.43,11631688,0
"2021-10-04",9953,5920783,10952,5229022,911,503699,21816,22065.29,11653504,0
"2021-10-05",10218,5931001,11696,5240718,967,504666,22881,21931.86,11676385,0
"2021-10-06",9945,5940946,10985,5251703,936,505602,21866,21488.14,11698251,0
"2021-10-07",9636,5950582,12056,5263759,846,506448,22538,20971,11720789,0
"2021-10-08",9470,5960052,12077,5275836,939,507387,22486,20284.71,11743275,0
"2021-10-09",6286,5966338,8226,5284062,640,508027,15152,19796.71,11758427,0
"2021-10-10",3564,5969902,5001,5289063,458,508485,9023,19394.57,11767450,0
"2021-10-11",7677,5977579,9305,5298368,724,509209,17706,18807.43,11785156,0
"2021-10-12",8114,5985693,10946,5309314,887,510096,19947,18388.29,11805103,0
"2021-10-13",7127,5992820,10051,5319365,862,510958,18040,17841.71,11823143,0
"2021-10-14",7397,6000217,10955,5330320,828,511786,19180,17362,11842323,0
"2021-10-15",7773,6007990,11774,5342094,820,512606,20367,17059.29,11862690,0
"2021-10-16",4890,6012880,7431,5349525,662,513268,12983,16749.43,11875673,0
"2021-10-17",3087,6015967,4465,5353990,393,513661,7945,16595.43,11883618,0
"2021-10-18",7095,6023062,10571,5364561,792,514453,18458,16702.86,11902076,0
"2021-10-19",6615,6029677,8870,5373431,803,515256,16288,16180.14,11918364,0
"2021-10-20",6559,6036236,9283,5382714,966,516222,16808,16004.14,11935172,0
"2021-10-21",7014,6043250,9246,5391960,848,517070,17108,15708.14,11952280,0
"2021-10-22",8163,6051413,10248,5402208,1012,518082,19423,15573.29,11971703,0
"2021-10-23",5233,6056646,6428,5408636,688,518770,12349,15482.71,11984052,0
"2021-10-24",3309,6059955,3945,5412581,698,519468,7952,15483.71,11992004,0
"2021-10-25",8848,6068803,8695,5421276,1138,520606,18681,15515.57,12010685,0
"2021-10-26",8223,6077026,7634,5428910,1251,521857,17108,15632.71,12027793,0
"2021-10-27",10648,6087674,8331,5437241,1578,523435,20557,16168.29,12048350,0
"2021-10-28",11367,6099041,7935,5445176,1749,525184,21051,16731.57,12069401,0
"2021-10-29",11899,6110940,8170,5453346,1945,527129,22014,17101.71,12091415,0
"2021-10-30",4667,6115607,5048,5458394,841,527970,10556,16845.57,12101971,0
"2021-10-31",2717,6118324,2697,5461091,544,528514,5958,16560.71,12107929,0
"2021-11-01",7137,6125461,6892,5467983,1073,529587,15102,16049.43,12123031,0
"2021-11-02",6648,6132109,6506,5474489,1044,530631,14198,15633.71,12137229,0
"2021-11-03",6913,6139022,6526,5481015,1011,531642,14450,14761.29,12151679,0
"2021-11-04",9303,6148325,6137,5487152,984,532626,16424,14100.29,12168103,0
"2021-11-05",11012,6159337,6697,5493849,1043,533669,18752,13634.29,12186855,0
"2021-11-06",11109,6170446,4036,5497885,592,534261,15737,14374.43,12202592,0
"2021-11-07",7277,6177723,2257,5500142,575,534836,10109,14967.43,12212701,0
"2021-11-08",15110,6192833,5584,5505726,854,535690,21548,15888.29,12234249,0
"2021-11-09",16184,6209017,5258,5510984,651,536341,22093,17016.14,12256342,0
"2021-11-10",16903,6225920,5286,5516270,674,537015,22863,18218,12279205,0
"2021-11-11",12528,6238448,5166,5521436,754,537769,18448,18507.14,12297653,0
"2021-11-12",16852,6255300,5652,5527088,689,538458,23193,19141.57,12320846,0
"2021-11-13",9960,6265260,3668,5530756,456,538914,14084,18905.43,12334930,0
"2021-11-14",6079,6271339,2290,5533046,318,539232,8687,18702.29,12343617,0
"2021-11-15",13279,6284618,5924,5538970,677,539909,19880,18464,12363497,0
"2021-11-16",10160,6294778,5699,5544669,629,540538,16488,17663.29,12379985,0
"2021-11-17",10579,6305357,6563,5551232,678,541216,17820,16942.86,12397805,0
