"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-04",12257,127709,804,1199,2,29,6,29,13069,7371.86,128966,0
"2021-01-05",14085,141794,2188,3387,2,31,9,38,16284,8161.14,145250,0
"2021-01-06",17813,159607,3917,7304,1,32,30,68,21761,9429.43,167011,0
"2021-01-07",16545,176152,5173,12477,4,36,42,110,21764,11495.71,188775,0
"2021-01-08",16627,192779,5446,17923,0,36,30,140,22103,14625.71,210878,0
"2021-01-09",7659,200438,1457,19380,1,37,8,148,9125,15382.14,220003,0
"2021-01-10",7899,208337,973,20353,0,37,9,157,8881,16141,228884,0
"2021-01-11",25855,234192,7440,27793,2,39,46,203,33343,19037.29,262227,0
"2021-01-12",28274,262466,7844,35637,1,40,41,244,36160,21876.71,298387,0
"2021-01-13",31740,294206,9361,44998,1,41,50,294,41152,24646.86,339539,0
"2021-01-14",35814,330020,5313,50311,1,42,24,318,41152,27416.57,380691,0
"2021-01-15",29284,359304,3703,54014,2,44,26,344,33015,28975.43,413706,0
"2021-01-16",30316,389620,2366,56380,0,44,20,364,32702,32343.57,446408,0
"2021-01-17",23797,413417,1603,57983,0,44,15,379,25415,34705.57,471823,0
"2021-01-18",27162,440579,2389,60372,0,44,33,412,29584,34168.57,501407,0
"2021-01-19",34328,474907,9608,69980,1,45,66,478,44003,35289,545410,0
"2021-01-20",34916,509823,9483,79463,1,46,54,532,44454,35760.71,589864,0
"2021-01-21",25642,535465,8080,87543,1,47,44,576,33767,34705.71,623631,0
"2021-01-22",24775,560240,4373,91916,1,48,26,602,29175,34157.14,652806,0
"2021-01-23",15751,575991,3212,95128,0,48,11,613,18974,32196,671780,0
"2021-01-24",7181,583172,3449,98577,0,48,14,627,10644,30085.86,682424,0
"2021-01-25",13431,596603,11798,110375,0,48,62,689,25291,29472.57,707715,0
"2021-01-26",16785,613388,10736,121111,0,48,62,751,27583,27126.86,735298,0
"2021-01-27",20856,634244,12338,133449,0,48,48,799,33242,25525.14,768540,0
"2021-01-28",30792,665036,12829,146278,0,48,74,873,43695,26943.43,812235,0
"2021-01-29",31712,696748,11473,157751,0,48,71,944,43256,28955,855491,0
"2021-01-30",18731,715479,3728,161479,0,48,20,964,22479,29455.71,877970,0
"2021-01-31",13032,728511,2902,164381,1,49,24,988,15959,30215,893929,0
"2021-02-01",1181,729692,5365,169746,3,52,33,1021,6582,27542.29,900511,0
"2021-02-02",2816,732508,9477,179223,2,54,44,1065,12339,25364.57,912850,0
"2021-02-03",16373,748881,21223,200446,4,58,185,1250,37785,26013.57,950635,0
"2021-02-04",27053,775934,19634,220080,3,61,187,1437,46877,26468.14,997512,0
"2021-02-05",27622,803556,20002,240082,0,61,167,1604,47791,27116,1045303,0
"2021-02-06",23000,826556,11235,251317,0,61,100,1704,34335,28809.71,1079638,0
"2021-02-07",12057,838613,8276,259593,0,61,78,1782,20411,29445.71,1100049,0
"2021-02-08",17016,855629,23479,283072,2,63,214,1996,40711,34321.29,1140760,0
"2021-02-09",17218,872847,28110,311182,2,65,303,2299,45633,39077.57,1186393,0
"2021-02-10",19620,892467,29305,340487,2,67,243,2542,49170,40704,1235563,0
"2021-02-11",27883,920350,33484,373971,2,69,307,2849,61676,42818.14,1297239,0
"2021-02-12",38455,958805,30784,404755,3,72,321,3170,69563,45928.43,1366802,0
"2021-02-13",28035,986840,25306,430061,2,74,284,3454,53627,48684.43,1420429,0
"2021-02-14",16307,1003147,23728,453789,0,74,237,3691,40272,51521.71,1460701,0
"2021-02-15",12810,1015957,10520,464309,1,75,153,3844,23484,49060.71,1484185,0
"2021-02-16",14267,1030224,26730,491039,0,75,296,4140,41293,48440.71,1525478,0
"2021-02-17",16430,1046654,22175,513214,1,76,259,4399,38865,46968.57,1564343,0
"2021-02-18",12178,1058832,24980,538194,21,97,263,4662,37442,43506.57,1601785,0
"2021-02-19",13306,1072138,23936,562130,39,136,271,4933,37552,38933.57,1639337,0
"2021-02-20",11360,1083498,26090,588220,6,142,301,5234,37757,36666.43,1677094,0
"2021-02-21",6370,1089868,17439,605659,15,157,262,5496,24086,34354.14,1701180,0
"2021-02-22",13049,1102917,11846,617505,2,159,117,5613,25014,34572.71,1726194,0
"2021-02-23",25255,1128172,14157,631662,1,160,150,5763,39563,34325.57,1765757,0
"2021-02-24",36385,1164557,20353,652015,0,160,200,5963,56938,36907.43,1822695,0
"2021-02-25",54619,1219176,30341,682356,6,166,364,6327,85330,43748.57,1908025,0
"2021-02-26",62926,1282102,31808,714164,4,170,370,6697,95108,51970.86,2003133,0
"2021-02-27",51333,1333435,22710,736874,47,217,309,7006,74399,57205.43,2077532,0
"2021-02-28",44636,1378071,13754,750628,6,223,188,7194,58584,62133.71,2136116,0
"2021-03-01",39323,1417394,12734,763362,9,232,155,7349,52221,66020.43,2188337,0
"2021-03-02",47099,1464493,12530,775892,7,239,148,7497,59784,68909.14,2248121,0
"2021-03-03",48613,1513106,16107,791999,17,256,139,7636,64876,70043.14,2312997,0
"2021-03-04",59852,1572958,22760,814759,1092,1348,254,7890,83958,69847.14,2396955,0
"2021-03-05",61022,1633980,24242,839001,3112,4460,302,8192,88678,68928.57,2485633,0
"2021-03-06",47181,1681161,18859,857860,5449,9909,223,8415,71712,68544.71,2557345,0
"2021-03-07",36062,1717223,14832,872692,6247,16156,217,8632,57358,68369.57,2614703,0
"2021-03-08",39632,1756855,14656,887348,8566,24722,296,8928,63150,69930.86,2677853,0
"2021-03-09",39111,1795966,12782,900130,7769,32491,172,9100,59834,69938,2737687,0
"2021-03-10",51847,1847813,15245,915375,5069,37560,196,9296,72357,71006.71,2810044,0
"2021-03-11",60018,1907831,21749,937124,4616,42176,232,9528,86615,71386.29,2896659,0
"2021-03-12",52229,1960060,30269,967393,4183,46359,349,9877,87030,71150.86,2983689,0
"2021-03-13",40674,2000734,26670,994063,5113,51472,299,10176,72756,71300,3056445,0
"2021-03-14",30733,2031467,15929,1009992,4534,56006,220,10396,51416,70451.14,3107861,0
"2021-03-15",33594,2065061,17204,1027196,4730,60736,216,10612,55744,69393.14,3163605,0
"2021-03-16",38701,2103762,20426,1047622,4926,65662,237,10849,64290,70029.71,3227895,0
"2021-03-17",42642,2146404,24728,1072350,4247,69909,305,11154,71922,69967.57,3299817,0
"2021-03-18",50510,2196914,26706,1099056,5241,75150,334,11488,82791,69421.29,3382608,0
"2021-03-19",47829,2244743,29844,1128900,5626,80776,360,11848,83659,68939.71,3466267,0
"2021-03-20",38736,2283479,25749,1154649,4690,85466,270,12118,69445,68466.71,3535712,0
"2021-03-21",29315,2312794,19284,1173933,771,86237,202,12320,49572,68203.29,3585284,0
"2021-03-22",33883,2346677,26645,1200578,4041,90278,251,12571,64820,69499.86,3650104,0
"2021-03-23",38451,2385128,32755,1233333,4222,94500,263,12834,75691,71128.57,3725795,0
"2021-03-24",41521,2426649,37496,1270829,4848,99348,297,13131,84162,72877.14,3809957,0
"2021-03-25",43441,2470090,50642,1321471,5053,104401,422,13553,99558,75272.43,3909515,0
"2021-03-26",38522,2508612,55350,1376821,4308,108709,494,14047,98674,77417.43,4008189,0
"2021-03-27",35761,2544373,45591,1422412,2941,111650,374,14421,84667,79592,4092856,0
"2021-03-28",26412,2570785,34303,1456715,1481,113131,313,14734,62509,81440.14,4155365,0
"2021-03-29",34852,2605637,38670,1495385,3250,116381,318,15052,77090,83193,4232455,0
"2021-03-30",40559,2646196,41808,1537193,3714,120095,303,15355,86384,84720.57,4318839,0
"2021-03-31",49431,2695627,44745,1581938,7442,127537,369,15724,101987,87267,4420826,0
"2021-04-01",50787,2746414,53898,1635836,11279,138816,463,16187,116427,89676.86,4537253,0
"2021-04-02",43776,2790190,53839,1689675,11973,150789,509,16696,110097,91308.71,4647350,0
"2021-04-03",39279,2829469,39131,1728806,9861,160650,317,17013,88588,91868.86,4735938,0
"2021-04-04",26570,2856039,24631,1753437,3901,164551,214,17227,55316,90841.29,4791254,0
"2021-04-05",41885,2897924,34368,1787805,11191,175742,345,17572,87789,92369.71,4879043,0
"2021-04-06",53299,2951223,35458,1823263,13216,188958,405,17977,102378,94654.57,4981421,0
"2021-04-07",55552,3006775,40614,1863877,14383,203341,368,18345,110917,95930.29,5092338,0
"2021-04-08",59295,3066070,46490,1910367,16331,219672,474,18819,122590,96810.71,5214928,0
"2021-04-09",56658,3122728,44864,1955231,17535,237207,478,19297,119535,98159,5334463,0
"2021-04-10",49381,3172109,35632,1990863,12732,249939,352,19649,98097,99517.43,5432560,0
"2021-04-11",38208,3210317,28809,2019672,7683,257622,266,19915,74966,102324.57,5507526,0
"2021-04-12",46665,3256982,31833,2051505,13482,271104,434,20349,92414,102985.29,5599940,0
"2021-04-13",52585,3309567,33760,2085265,368,271472,373,20722,87086,100800.71,5687026,0
"2021-04-14",50192,3359759,39935,2125200,20,271492,344,21066,90491,97882.71,5777517,0
"2021-04-15",52153,3411912,43670,2168870,15,271507,423,21489,96261,94121.43,5873778,0
"2021-04-16",51217,3463129,42217,2211087,32,271539,390,21879,93856,90453,5967634,0
"2021-04-17",43869,3506998,35673,2246760,3,271542,341,22220,79886,87851.43,6047520,0
"2021-04-18",28620,3535618,29373,2276133,7,271549,225,22445,58225,85459.86,6105745,0
"2021-04-19",37494,3573112,36438,2312571,22,271571,290,22735,74244,82864.14,6179989,0
"2021-04-20",40828,3613940,39645,2352216,19,271590,272,23007,80764,81961,6260753,0
"2021-04-21",38940,3652880,45929,2398145,15,271605,466,23473,85350,81226.57,6346103,0
"2021-04-22",38539,3691419,48928,2447073,9,271614,310,23783,87786,80015.86,6433889,0
"2021-04-23",39739,3731158,44340,2491413,5,271619,330,24113,84414,78667,6518303,0
"2021-04-24",31986,3763144,41600,2533013,44,271663,255,24368,73885,77809.71,6592188,0
"2021-04-25",18433,3781577,31235,2564248,86,271749,171,24539,49925,76624,6642113,0
"2021-04-26",26981,3808558,40725,2604973,1013,272762,256,24795,68975,75871.29,6711088,0
"2021-04-27",28588,3837146,47117,2652090,1694,274456,324,25119,77723,75436.86,6788811,0
"2021-04-28",27086,3864232,56817,2708907,2143,276599,405,25524,86451,75594.14,6875262,0
"2021-04-29",28645,3892877,57159,2766066,2146,278745,334,25858,88284,75665.29,6963546,0
"2021-04-30",30141,3923018,51967,2818033,2055,280800,269,26127,84432,75667.86,7047978,0
"2021-05-01",22488,3945506,44546,2862579,1175,281975,214,26341,68423,74887.57,7116401,0
"2021-05-02",11930,3957436,36645,2899224,1080,283055,124,26465,49779,74866.71,7166180,0
"2021-05-03",18053,3975489,53003,2952227,2383,285438,231,26696,73670,75537.43,7239850,0
"2021-05-04",22767,3998256,56623,3008850,2327,287765,239,26935,81956,76142.14,7321806,0
"2021-05-05",21492,4019748,48786,3057636,2311,290076,291,27226,72880,74203.43,7394686,0
"2021-05-06",20712,4040460,50155,3107791,2509,292585,251,27477,73627,72109.57,7468313,0
"2021-05-07",21278,4061738,52089,3159880,2809,295394,275,27752,76451,70969.43,7544764,0
"2021-05-08",16636,4078374,41867,3201747,1835,297229,212,27964,60550,69844.71,7605314,0
"2021-05-09",7981,4086355,29411,3231158,1260,298489,135,28099,38787,68274.43,7644101,0
"2021-05-10",14401,4100756,38526,3269684,2355,300844,212,28311,55494,65677.86,7699595,0
"2021-05-11",19949,4120705,43031,3312715,2511,303355,268,28579,65759,63364,7765354,0
"2021-05-12",17818,4138523,40531,3353246,3590,306945,217,28796,62156,61832,7827510,0
"2021-05-13",24994,4163517,40413,3393659,3225,310170,248,29044,68880,61153.86,7896390,0
"2021-05-14",27042,4190559,42907,3436566,3534,313704,264,29308,73747,60767.57,7970137,0
"2021-05-15",23674,4214233,34922,3471488,3365,317069,224,29532,62185,61001.14,8032322,0
"2021-05-16",15559,4229792,19426,3490914,2497,319566,119,29651,37601,60831.71,8069923,0
"2021-05-17",22683,4252475,29122,3520036,3255,322821,163,29814,55223,60793,8125146,0
"2021-05-18",24653,4277128,31891,3551927,3401,326222,221,30035,60166,59994,8185312,0
"2021-05-19",24234,4301362,29697,3581624,3038,329260,206,30241,57175,59282.43,8242487,0
"2021-05-20",24189,4325551,30066,3611690,3156,332416,247,30488,57658,57679.29,8300145,0
"2021-05-21",24709,4350260,31980,3643670,3062,335478,234,30722,59985,55713.29,8360130,0
"2021-05-22",20027,4370287,24348,3668018,2524,338002,153,30875,47052,53551.43,8407182,0
"2021-05-23",11251,4381538,13711,3681729,1411,339413,93,30968,26466,51960.71,8433648,0
"2021-05-24",18900,4400438,23130,3704859,2757,342170,204,31172,44991,50499,8478639,0
"2021-05-25",19452,4419890,23357,3728216,2602,344772,174,31346,45585,48416,8524224,0
"2021-05-26",18795,4438685,21066,3749282,2696,347468,193,31539,42750,46355.29,8566974,0
"2021-05-27",18491,4457176,21247,3770529,2528,349996,180,31719,42446,44182.14,8609420,0
"2021-05-28",17891,4475067,22880,3793409,2749,352745,168,31887,43688,41854,8653108,0
"2021-05-29",12710,4487777,17802,3811211,1755,354500,96,31983,32363,39755.57,8685471,0
"2021-05-30",7037,4494814,8946,3820157,1073,355573,40,32023,17096,38417,8702567,0
"2021-05-31",4749,4499563,6921,3827078,1011,356584,59,32082,12740,33809.71,8715307,0
"2021-06-01",16060,4515623,25177,3852255,2172,358756,142,32224,43551,33519.14,8758858,0
"2021-06-02",15364,4530987,20370,3872625,2094,360850,132,32356,37960,32834.86,8796818,0
"2021-06-03",15022,4546009,23807,3896432,2284,363134,114,32470,41227,32660.71,8838045,0
"2021-06-04",14740,4560749,25962,3922394,2491,365625,143,32613,43336,32610.43,8881381,0
"2021-06-05",11005,4571754,22064,3944458,1806,367431,112,32725,34987,32985.29,8916368,0
"2021-06-06",6454,4578208,14461,3958919,1221,368652,81,32806,22217,33716.86,8938585,0
"2021-06-07",11731,4589939,21759,3980678,2379,371031,141,32947,36010,37041.14,8974595,0
"2021-06-08",12677,4602616,23987,4004665,2071,373102,115,33062,38850,36369.57,9013445,0
"2021-06-09",11163,4613779,22999,4027664,2298,375400,129,33191,36589,36173.71,9050034,0
"2021-06-10",12098,4625877,22203,4049867,2461,377861,131,33322,36893,35554.57,9086927,0
"2021-06-11",12727,4638604,25088,4074955,2482,380343,148,33470,40445,35141.57,9127372,0
"2021-06-12",10180,4648784,19288,4094243,1890,382233,88,33558,31446,34635.71,9158818,0
"2021-06-13",4260,4653044,10933,4105176,1219,383452,40,33598,16452,33812.14,9175270,0
"2021-06-14",10226,4663270,19216,4124392,2042,385494,122,33720,31606,33183,9206876,0
"2021-06-15",11901,4675171,20990,4145382,1942,387436,119,33839,34952,32626.14,9241828,0
"2021-06-16",11607,4686778,19389,4164771,1957,389393,133,33972,33086,32125.71,9274914,0
"2021-06-17",11038,4697816,18737,4183508,1969,391362,115,34087,31859,31406.57,9306773,0
"2021-06-18",12177,4709993,18481,4201989,2114,393476,104,34191,32876,30325.29,9339649,0
"2021-06-19",8510,4718503,13520,4215509,1460,394936,72,34263,23562,29199,9363211,0
"2021-06-20",4338,4722841,7164,4222673,924,395860,33,34296,12459,28628.57,9375670,0
"2021-06-21",10175,4733016,9988,4232661,1805,397665,65,34361,22033,27261,9397703,0
"2021-06-22",9850,4742866,15625,4248286,1587,399252,94,34455,27156,26147.29,9424859,0
"2021-06-23",10334,4753200,15162,4263448,1861,401113,99,34554,27456,25343,9452315,0
"2021-06-24",9709,4762909,14678,4278126,1798,402911,113,34667,26298,24548.57,9478613,0
"2021-06-25",10609,4773518,14376,4292502,1715,404626,104,34771,26804,23681.14,9505417,0
"2021-06-26",7811,4781329,10441,4302943,1244,405870,74,34845,19570,23110.86,9524987,0
"2021-06-27",5011,4786340,5991,4308934,796,406666,33,34878,11831,23021.14,9536818,0
"2021-06-28",9046,4795386,10327,4319261,1523,408189,105,34983,21001,22873.71,9557819,0
"2021-06-29",9759,4805145,12302,4331563,1348,409537,118,35101,23527,22355.29,9581346,0
"2021-06-30",9425,4814570,10913,4342476,1479,411016,143,35244,21960,21570.14,9603306,0
"2021-07-01",9402,4823972,10911,4353387,1429,412445,117,35361,21859,20936,9625165,0
"2021-07-02",9698,4833670,11419,4364806,1537,413982,120,35481,22774,20360.29,9647939,0
"2021-07-03",7061,4840731,8414,4373220,1193,415175,75,35556,16743,19956.43,9664682,0
"2021-07-04",1291,4842022,1334,4374554,567,415742,7,35563,3199,18723.29,9667881,0
"2021-07-05",6499,4848521,7093,4381647,1208,416950,65,35628,14865,17846.71,9682746,0
"2021-07-06",9528,4858049,12828,4394475,1315,418265,112,35740,23783,17883.29,9706529,0
"2021-07-07",8688,4866737,11082,4405557,1416,419681,116,35856,21302,17789.29,9727831,0
"2021-07-08",8208,4874945,10184,4415741,1259,420940,102,35958,19753,17488.43,9747584,0
"2021-07-09",8383,4883328,10809,4426550,1279,422219,90,36048,20561,17172.29,9768145,0
"2021-07-10",7111,4890439,8618,4435168,1131,423350,62,36110,16922,17197.86,9785067,0
"2021-07-11",4106,4894545,4536,4439704,702,424052,33,36143,9377,18080.43,9794444,0
"2021-07-12",8460,4903005,9538,4449242,1250,425302,71,36214,19319,18716.71,9813763,0
"2021-07-13",9468,4912473,9373,4458615,951,426253,99,36313,19891,18160.71,9833654,0
"2021-07-14",9010,4921483,9517,4468132,1008,427261,101,36414,19636,17922.71,9853290,0
"2021-07-15",8797,4930280,9135,4477267,1052,428313,82,36496,19066,17824.57,9872356,0
"2021-07-16",9255,4939535,9751,4487018,978,429291,97,36593,20081,17756,9892437,0
"2021-07-17",6862,4946397,7368,4494386,799,430090,75,36668,15104,17496.29,9907541,0
"2021-07-18",4263,4950660,4285,4498671,569,430659,33,36701,9150,17463.86,9916691,0
"2021-07-19",9129,4959789,8451,4507122,999,431658,84,36785,18663,17370.14,9935354,0
"2021-07-20",10659,4970448,8744,4515866,992,432650,84,36869,20479,17454.14,9955833,0
"2021-07-21",10064,4980512,8741,4524607,906,433556,138,37007,19849,17484.57,9975682,0
"2021-07-22",10695,4991207,8558,4533165,1045,434601,140,37147,20438,17680.57,9996120,0
"2021-07-23",11240,5002447,8873,4542038,1114,435715,131,37278,21358,17863,10017478,0
"2021-07-24",7412,5009859,6728,4548766,670,436385,80,37358,14890,17832.43,10032368,0
"2021-07-25",5485,5015344,2116,4550882,509,436894,58,37416,8168,17692.14,10040536,0
"2021-07-26",10891,5026235,6973,4557855,859,437753,104,37520,18827,17715.57,10059363,0
"2021-07-27",12063,5038298,8556,4566411,857,438610,130,37650,21606,17876.57,10080969,0
"2021-07-28",11998,5050296,8036,4574447,951,439561,129,37779,21114,18057.29,10102083,0
"2021-07-29",10948,5061244,7418,4581865,982,440543,126,37905,19474,17919.57,10121557,0
"2021-07-30",14960,5076204,7997,4589862,1150,441693,173,38078,24280,18337,10145837,0
"2021-07-31",9747,5085951,6296,4596158,815,442508,116,38194,16974,18634.71,10162811,0
"2021-08-01",6510,5092461,3305,4599463,564,443072,77,38271,10456,18961.57,10173267,0
"2021-08-02",13462,5105923,7143,4606606,847,443919,142,38413,21594,19356.86,10194861,0
"2021-08-03",15432,5121355,8348,4614954,1098,445017,144,38557,25022,19844.86,10219883,0
"2021-08-04",17264,5138619,8110,4623064,1455,446472,170,38727,26999,20685.57,10246882,0
"2021-08-05",17881,5156500,7905,4630969,1365,447837,154,38881,27305,21804.29,10274187,0
"2021-08-06",18196,5174696,8391,4639360,1232,449069,156,39037,27975,22332.14,10302162,0
"2021-08-07",13377,5188073,5999,4645359,794,449863,96,39133,20266,22802.43,10322428,0
"2021-08-08",9323,5197396,3821,4649180,398,450261,77,39210,13619,23254.29,10336047,0
"2021-08-09",21340,5218736,8520,4657700,964,451225,165,39375,30989,24596.43,10367036,0
"2021-08-10",18935,5237671,9305,4667005,946,452171,164,39539,29350,25214.71,10396386,0
"2021-08-11",15654,5253325,8296,4675301,851,453022,118,39657,24919,24917.57,10421305,0
"2021-08-12",15060,5268385,8963,4684264,937,453959,161,39818,25121,24605.57,10446426,0
"2021-08-13",14939,5283324,9252,4693516,918,454877,233,40051,25342,24229.43,10471768,0
"2021-08-14",10429,5293753,6397,4699913,624,455501,517,40568,17967,23901,10489735,0
"2021-08-15",6701,5300454,4466,4704379,675,456176,565,41133,12407,23727.86,10502142,0
"2021-08-16",15731,5316185,9278,4713657,1148,457324,1302,42435,27459,23223.57,10529601,0
"2021-08-17",17791,5333976,10431,4724088,1217,458541,1740,44175,31179,23484.86,10560780,0
"2021-08-18",17499,5351475,10331,4734419,1253,459794,1968,46143,31051,24360.86,10591831,0
"2021-08-19",16336,5367811,9499,4743918,1316,461110,1923,48066,29074,24925.57,10620905,0
"2021-08-20",16306,5384117,11515,4755433,1253,462363,1840,49906,30914,25721.57,10651819,0
"2021-08-21",11157,5395274,8031,4763464,877,463240,1044,50950,21109,26170.43,10672928,0
"2021-08-22",4092,5399366,3901,4767365,262,463502,508,51458,8763,25649.86,10681691,0
"2021-08-23",15594,5414960,11782,4779147,1022,464524,1528,52986,29926,26002.29,10711617,0
"2021-08-24",16939,5431899,12584,4791731,1006,465530,1759,54745,32288,26160.71,10743905,0
"2021-08-25",14609,5446508,12414,4804145,1110,466640,1539,56284,29672,25963.71,10773577,0
"2021-08-26",16200,5462708,14052,4818197,1072,467712,1748,58032,33072,26534.86,10806649,0
"2021-08-27",14866,5477574,14805,4833002,969,468681,1639,59671,32279,26729.86,10838928,0
"2021-08-28",10720,5488294,11491,4844493,836,469517,997,60668,24044,27149.14,10862972,0
"2021-08-29",7229,5495523,7494,4851987,541,470058,759,61427,16023,28186.29,10878995,0
"2021-08-30",15552,5511075,16887,4868874,1075,471133,1781,63208,35295,28953.29,10914290,0
"2021-08-31",15559,5526634,15916,4884790,951,472084,1943,65151,34369,29250.57,10948659,0
"2021-09-01",14855,5541489,14079,4898869,1018,473102,1776,66927,31728,29544.29,10980387,0
"2021-09-02",14366,5555855,12503,4911372,898,474000,1671,68598,29438,29025.14,11009825,0
"2021-09-03",15032,5570887,14288,4925660,973,474973,1863,70461,32156,29007.57,11041981,0
"2021-09-04",9657,5580544,9399,4935059,687,475660,950,71411,20693,28528.86,11062674,0
"2021-09-05",6822,5587366,5504,4940563,438,476098,696,72107,13460,28162.71,11076134,0
"2021-09-06",5207,5592573,4501,4945064,358,476456,264,72371,10330,24596.29,11086464,0
"2021-09-07",15599,5608172,17675,4962739,912,477368,1523,73894,35709,24787.71,11122173,0
"2021-09-08",16225,5624397,14776,4977515,1072,478440,1738,75632,33811,25085.29,11155984,0
"2021-09-09",16142,5640539,14719,4992234,1047,479487,1886,77518,33794,25707.57,11189778,0
"2021-09-10",18399,5658938,15358,5007592,1207,480694,1943,79461,36907,26386.29,11226685,0
"2021-09-11",12659,5671597,10338,5017930,959,481653,1009,80470,24965,26996.57,11251650,0
"2021-09-12",8548,5680145,5043,5022973,766,482419,683,81153,15040,27222.29,11266690,0
"2021-09-13",16956,5697101,12939,5035912,970,483389,1613,82766,32478,30386.29,11299168,0
"2021-09-14",16296,5713397,13646,5049558,883,484272,1571,84337,32396,29913,11331564,0
"2021-09-15",15597,5728994,12814,5062372,731,485003,1555,85892,30697,29468.14,11362261,0
"2021-09-16",15380,5744374,13890,5076262,1211,486214,1419,87311,31900,29197.57,11394161,0
"2021-09-17",14476,5758850,13907,5090169,921,487135,1807,89118,31111,28369.57,11425272,0
"2021-09-18",10023,5768873,10161,5100330,914,488049,1034,90152,22132,27964.86,11447404,0
"2021-09-19",6193,5775066,6061,5106391,557,488606,737,90889,13548,27751.71,11460952,0
"2021-09-20",12706,5787772,12619,5119010,1067,489673,1893,92782,28285,27152.71,11489237,0
"2021-09-21",12254,5800026,12752,5131762,1111,490784,1989,94771,28106,26539.86,11517343,0
"2021-09-22",12854,5812880,11963,5143725,1087,491871,1641,96412,27545,26089.57,11544888,0
"2021-09-23",14954,5827834,12731,5156456,1638,493509,2215,98627,31538,26037.86,11576426,0
"2021-09-24",16491,5844325,13323,5169779,1629,495138,4514,103141,35957,26730.14,11612383,0
"2021-09-25",10584,5854909,9009,5178788,1017,496155,3378,106519,23988,26995.29,11636371,0
"2021-09-26",6340,5861249,5745,5184533,773,496928,2373,108892,15231,27235.71,11651602,0
"2021-09-27",14199,5875448,8037,5192570,1153,498081,8859,117751,32248,27801.86,11683850,0
"2021-09-28",11196,5886644,11743,5204313,901,498982,9666,127417,33506,28573.29,11717356,0
"2021-09-29",11638,5898282,12167,5216480,1200,500182,9214,136631,34219,29526.71,11751575,0
"2021-09-30",12289,5910571,12571,5229051,1340,501522,9535,146166,35735,30126.29,11787310,0
"2021-10-01",12677,5923248,13402,5242453,1281,502803,10120,156286,37480,30343.86,11824790,0
"2021-10-02",7747,5930995,9965,5252418,864,503667,4157,160443,22733,30164.57,11847523,0
"2021-10-03",5084,5936079,6148,5258566,594,504261,2564,163007,14390,30044.43,11861913,0
"2021-10-04",9948,5946027,11001,5269567,913,505174,9373,172380,31235,29899.71,11893148,0
"2021-10-05",10205,5956232,11738,5281305,972,506146,9817,182197,32732,29789.14,11925880,0
"2021-10-06",9947,5966179,11030,5292335,936,507082,9817,192014,31730,29433.57,11957610,0
"2021-10-07",9698,5975877,12166,5304501,851,507933,10057,202071,32772,29010.29,11990382,0
"2021-10-08",9504,5985381,12119,5316620,943,508876,10780,212851,33346,28419.71,12023728,0
"2021-10-09",6283,5991664,8270,5324890,649,509525,4045,216896,19247,27921.71,12042975,0
