"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-06-24",9580,4736704,14393,4195815,1772,398770,25745,24156.71,9331289,0
"2021-06-25",10539,4747243,14116,4209931,1679,400449,26334,23303,9357623,0
"2021-06-26",7806,4755049,10284,4220215,1219,401668,19309,22747.14,9376932,0
"2021-06-27",5047,4760096,5947,4226162,784,402452,11778,22658.86,9388710,0
"2021-06-28",9002,4769098,10149,4236311,1493,403945,20644,22510.57,9409354,0
"2021-06-29",9744,4778842,12064,4248375,1319,405264,23127,21988.86,9432481,0
"2021-06-30",9321,4788163,10662,4259037,1441,406705,21424,21194.43,9453905,0
"2021-07-01",9246,4797409,10632,4269669,1386,408091,21264,20554.29,9475169,0
"2021-07-02",9586,4806995,11129,4280798,1490,409581,22205,19964.43,9497374,0
"2021-07-03",7033,4814028,8218,4289016,1179,410760,16430,19553.14,9513804,0
"2021-07-04",1291,4815319,1310,4290326,561,411321,3162,18322.29,9516966,0
"2021-07-05",6480,4821799,6999,4297325,1185,412506,14664,17468,9531630,0
"2021-07-06",9461,4831260,12489,4309814,1270,413776,23220,17481.29,9554850,0
"2021-07-07",8595,4839855,10710,4320524,1360,415136,20665,17372.86,9575515,0
"2021-07-08",8089,4847944,9880,4330404,1216,416352,19185,17075.86,9594700,0
"2021-07-09",8212,4856156,10486,4340890,1219,417571,19917,16749,9614617,0
"2021-07-10",7086,4863242,8450,4349340,1114,418685,16650,16780.43,9631267,0
"2021-07-11",4114,4867356,4497,4353837,697,419382,9308,17658.43,9640575,0
"2021-07-12",7615,4874971,8276,4362113,1196,420578,17087,18004.57,9657662,0
"2021-07-13",9369,4884340,9171,4371284,930,421508,19470,17468.86,9677132,0
"2021-07-14",8832,4893172,9324,4380608,992,422500,19148,17252.14,9696280,0
"2021-07-15",8632,4901804,8818,4389426,1032,423532,18482,17151.71,9714762,0
"2021-07-16",9088,4910892,9519,4398945,949,424481,19556,17100.14,9734318,0
"2021-07-17",6760,4917652,7243,4406188,780,425261,14783,16833.43,9749101,0
"2021-07-18",4222,4921874,4199,4410387,566,425827,8987,16787.57,9758088,0
"2021-07-19",8945,4930819,8228,4418615,976,426803,18149,16939.29,9776237,0
"2021-07-20",10429,4941248,8517,4427132,969,427772,19915,17002.86,9796152,120000
"2021-07-21",9838,4951086,8414,4435546,889,428661,19141,17001.86,9815293,120000
"2021-07-22",10379,4961465,8143,4443689,994,429655,19516,17149.57,9834809,120000
"2021-07-23",10707,4972172,8309,4451998,1025,430680,20041,17218.86,9854850,120000
"2021-07-24",6991,4979163,6341,4458339,632,431312,13964,17101.86,9868814,120000
"2021-07-25",3796,4982959,1665,4460004,460,431772,5921,16663.86,9874735,120000
"2021-07-26",3453,4986412,2360,4462364,383,432155,6196,14956.29,9880931,120000
