"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16354,748330,21232,200748,4,59,200,1334,37790,26016.29,950471,0
"2021-02-04",27044,775374,19644,220392,3,62,199,1533,46890,26473.57,997361,0
"2021-02-05",27604,802978,20019,240411,0,62,180,1713,47803,27122,1045164,0
"2021-02-06",22990,825968,11243,251654,0,62,107,1820,34340,28817.29,1079504,0
"2021-02-07",12048,838016,8275,259929,1,63,87,1907,20411,29451.86,1099915,0
"2021-02-08",16989,855005,23491,283420,2,65,228,2135,40710,34327,1140625,0
"2021-02-09",17202,872207,28104,311524,2,67,324,2459,45632,39082.29,1186257,0
"2021-02-10",19598,891805,29303,340827,2,69,255,2714,49158,40706.29,1235415,0
"2021-02-11",27849,919654,33468,374295,2,71,343,3057,61662,42816.57,1297077,0
"2021-02-12",38413,958067,30783,405078,3,74,344,3401,69543,45922.29,1366620,0
"2021-02-13",28013,986080,25304,430382,2,76,302,3703,53621,48676.71,1420241,0
"2021-02-14",16289,1002369,23721,454103,0,76,257,3960,40267,51513.29,1460508,0
"2021-02-15",12797,1015166,10521,464624,2,78,166,4126,23486,49052.71,1483994,0
"2021-02-16",14241,1029407,26730,491354,0,78,312,4438,41283,48431.43,1525277,0
"2021-02-17",16404,1045811,22171,513525,1,79,280,4718,38856,46959.71,1564133,0
"2021-02-18",12157,1057968,24984,538509,21,100,276,4994,37438,43499.14,1601571,0
"2021-02-19",13271,1071239,23927,562436,39,139,292,5286,37529,38925.71,1639100,0
"2021-02-20",11351,1082590,26076,588512,6,145,323,5609,37756,36659.29,1676856,0
"2021-02-21",6362,1088952,17428,605940,15,160,277,5886,24082,34347.14,1700938,0
"2021-02-22",13040,1101992,11847,617787,2,162,122,6008,25011,34565,1725949,0
"2021-02-23",25242,1127234,14147,631934,1,163,158,6166,39548,34317.14,1765497,0
"2021-02-24",36354,1163588,20358,652292,0,163,212,6378,56924,36898.29,1822421,0
"2021-02-25",54616,1218204,30344,682636,6,169,385,6763,85351,43743,1907772,0
"2021-02-26",62883,1281087,31834,714470,4,173,392,7155,95113,51969.29,2002885,0
"2021-02-27",51305,1332392,22732,737202,47,220,322,7477,74406,57205,2077291,0
"2021-02-28",44608,1377000,13783,750985,7,227,199,7676,58597,62135.71,2135888,0
"2021-03-01",39319,1416319,12742,763727,10,237,168,7844,52239,66025.43,2188127,0
"2021-03-02",47082,1463401,12542,776269,7,244,157,8001,59788,68916.86,2247915,0
"2021-03-03",48609,1512010,16122,792391,17,261,146,8147,64894,70055.43,2312809,0
"2021-03-04",59828,1571838,22784,815175,1092,1353,260,8407,83964,69857.29,2396773,0
"2021-03-05",60993,1632831,24245,839420,3110,4463,329,8736,88677,68937.86,2485450,0
"2021-03-06",47177,1680008,18868,858288,5449,9912,232,8968,71726,68555,2557176,0
"2021-03-07",36048,1716056,14848,873136,6248,16160,224,9192,57368,68379.43,2614544,0
"2021-03-08",39614,1755670,14661,887797,8566,24726,306,9498,63147,69937.71,2677691,0
"2021-03-09",39103,1794773,12790,900587,7767,32493,174,9672,59834,69944.29,2737525,0
"2021-03-10",51831,1846604,15265,915852,5069,37562,218,9890,72383,71014.14,2809908,0
"2021-03-11",60005,1906609,21753,937605,4618,42180,247,10137,86623,71394,2896531,0
"2021-03-12",52205,1958814,30268,967873,4182,46362,368,10505,87023,71157.71,2983554,0
"2021-03-13",40663,1999477,26667,994540,5110,51472,320,10825,72760,71305.43,3056314,0
"2021-03-14",30724,2030201,15933,1010473,4528,56000,235,11060,51420,70455.71,3107734,0
"2021-03-15",33588,2063789,17219,1027692,4723,60723,229,11289,55759,69400.29,3163493,0
"2021-03-16",38676,2102465,20461,1048153,4925,65648,249,11538,64311,70039.86,3227804,0
"2021-03-17",42626,2145091,24736,1072889,4246,69894,335,11873,71943,69977,3299747,0
"2021-03-18",50482,2195573,26728,1099617,5240,75134,359,12232,82809,69432.14,3382556,0
"2021-03-19",47810,2243383,29886,1129503,5624,80758,383,12615,83703,68957.86,3466259,0
"2021-03-20",38713,2282096,25771,1155274,4690,85448,287,12902,69461,68486.57,3535720,0
"2021-03-21",29306,2311402,19300,1174574,771,86219,214,13116,49591,68225.29,3585311,0
"2021-03-22",33865,2345267,26684,1201258,4038,90257,258,13374,64845,69523.29,3650156,0
"2021-03-23",38441,2383708,32785,1234043,4220,94477,275,13649,75721,71153.29,3725877,0
"2021-03-24",41509,2425217,37532,1271575,4849,99326,314,13963,84204,72904.86,3810081,0
"2021-03-25",43425,2468642,50680,1322255,5053,104379,454,14417,99612,75305.29,3909693,0
"2021-03-26",38516,2507158,55397,1377652,4310,108689,515,14932,98738,77453.14,4008431,0
"2021-03-27",35756,2542914,45636,1423288,2939,111628,398,15330,84729,79634.29,4093160,0
"2021-03-28",26399,2569313,34361,1457649,1481,113109,318,15648,62559,81486.86,4155719,0
"2021-03-29",34839,2604152,38744,1496393,3248,116357,325,15973,77156,83245.57,4232875,0
"2021-03-30",40522,2644674,41870,1538263,3713,120070,312,16285,86417,84773.57,4319292,0
"2021-03-31",49415,2694089,44803,1583066,7441,127511,386,16671,102045,87322.29,4421337,0
"2021-04-01",50781,2744870,53921,1636987,11273,138784,486,17157,116461,89729.29,4537798,0
"2021-04-02",43765,2788635,53847,1690834,11973,150757,532,17689,110117,91354.86,4647915,0
"2021-04-03",39265,2827900,39171,1730005,9862,160619,330,18019,88628,91911.86,4736543,0
"2021-04-04",26562,2854462,24683,1754688,3901,164520,222,18241,55368,90884.57,4791911,0
"2021-04-05",41885,2896347,34409,1789097,11195,175715,357,18598,87846,92411.71,4879757,0
"2021-04-06",53283,2949630,35529,1824626,13219,188934,418,19016,102449,94702,4982206,0
"2021-04-07",55522,3005152,40663,1865289,14383,203317,382,19398,110950,95974.14,5093156,0
"2021-04-08",59275,3064427,46546,1911835,16334,219651,498,19896,122653,96858.71,5215809,0
"2021-04-09",56656,3121083,44919,1956754,17549,237200,493,20389,119617,98215.86,5335426,0
"2021-04-10",49368,3170451,35633,1992387,12727,249927,372,20761,98100,99569,5433526,0
"2021-04-11",38198,3208649,28810,2021197,7687,257614,279,21040,74974,102369.86,5508500,0
"2021-04-12",46650,3255299,31837,2053034,13496,271110,451,21491,92434,103025.29,5600934,0
"2021-04-13",52565,3307864,33771,2086805,368,271478,385,21876,87089,100831,5688023,0
"2021-04-14",50168,3358032,39947,2126752,20,271498,356,22232,90491,97908.29,5778514,0
"2021-04-15",52145,3410177,43664,2170416,16,271514,445,22677,96270,94139.29,5874784,0
"2021-04-16",51195,3461372,42221,2212637,32,271546,400,23077,93848,90458,5968632,0
"2021-04-17",43852,3505224,35683,2248320,3,271549,362,23439,79900,87858,6048532,0
"2021-04-18",28616,3533840,29372,2277692,7,271556,241,23680,58236,85466.86,6106768,0
"2021-04-19",37487,3571327,36443,2314135,22,271578,303,23983,74255,82869.86,6181023,0
"2021-04-20",40816,3612143,39636,2353771,19,271597,292,24275,80763,81966.14,6261786,0
"2021-04-21",38915,3651058,45958,2399729,15,271612,480,24755,85368,81234.29,6347154,0
"2021-04-22",38525,3689583,48946,2448675,9,271621,320,25075,87800,80024.29,6434954,0
"2021-04-23",39717,3729300,44365,2493040,4,271625,344,25419,84430,78678.86,6519384,0
"2021-04-24",31969,3761269,41598,2534638,44,271669,268,25687,73879,77818.71,6593263,0
"2021-04-25",18428,3779697,31231,2565869,86,271755,183,25870,49928,76631.86,6643191,0
"2021-04-26",26983,3806680,40724,2606593,1013,272768,276,26146,68996,75880.57,6712187,0
"2021-04-27",28576,3835256,47118,2653711,1696,274464,340,26486,77730,75447.29,6789917,0
"2021-04-28",27061,3862317,56830,2710541,2146,276610,416,26902,86453,75602.29,6876370,0
"2021-04-29",28623,3890940,57174,2767715,2144,278754,355,27257,88296,75673.14,6964666,0
"2021-04-30",30129,3921069,51980,2819695,2056,280810,273,27530,84438,75674.29,7049104,0
"2021-05-01",22486,3943555,44549,2864244,1176,281986,220,27750,68431,74896,7117535,0
"2021-05-02",11933,3955488,36649,2900893,1080,283066,131,27881,49793,74876.71,7167328,0
"2021-05-03",18037,3973525,53017,2953910,2383,285449,241,28122,73678,75545.57,7241006,0
"2021-05-04",22749,3996274,56641,3010551,2330,287779,255,28377,81975,76152,7322981,0
"2021-05-05",21481,4017755,48792,3059343,2311,290090,308,28685,72892,74214.71,7395873,0
"2021-05-06",20695,4038450,50174,3109517,2509,292599,259,28944,73637,72120.57,7469510,0
"2021-05-07",21267,4059717,52094,3161611,2813,295412,296,29240,76470,70982.29,7545980,0
"2021-05-08",16633,4076350,41878,3203489,1835,297247,221,29461,60567,69858.86,7606547,0
"2021-05-09",7978,4084328,29413,3232902,1260,298507,149,29610,38800,68288.43,7645347,0
"2021-05-10",14400,4098728,38538,3271440,2355,300862,219,29829,55512,65693.29,7700859,0
"2021-05-11",19930,4118658,43050,3314490,2514,303376,275,30104,65769,63378.14,7766628,0
"2021-05-12",17817,4136475,40533,3355023,3596,306972,225,30329,62171,61846.57,7828799,0
"2021-05-13",24987,4161462,40427,3395450,3227,310199,256,30585,68897,61169.43,7897696,0
"2021-05-14",27038,4188500,42905,3438355,3536,313735,276,30861,73755,60781.57,7971451,0
"2021-05-15",23661,4212161,34925,3473280,3366,317101,234,31095,62186,61012.86,8033637,0
"2021-05-16",15547,4227708,19432,3492712,2497,319598,124,31219,37600,60841.43,8071237,0
"2021-05-17",22678,4250386,29141,3521853,3257,322855,172,31391,55248,60803.71,8126485,0
"2021-05-18",24644,4275030,31903,3553756,3403,326258,229,31620,60179,60005.14,8186664,0
"2021-05-19",24214,4299244,29708,3583464,3039,329297,216,31836,57177,59291.71,8243841,0
"2021-05-20",24171,4323415,30082,3613546,3160,332457,263,32099,57676,57688.71,8301517,0
"2021-05-21",24697,4348112,31996,3645542,3060,335517,239,32338,59992,55722.57,8361509,0
"2021-05-22",20031,4368143,24356,3669898,2525,338042,154,32492,47066,53562.57,8408575,0
"2021-05-23",11240,4379383,13724,3683622,1411,339453,97,32589,26472,51972.86,8435047,0
"2021-05-24",18886,4398269,23146,3706768,2757,342210,214,32803,45003,50509.29,8480050,0
"2021-05-25",19446,4417715,23372,3730140,2604,344814,172,32975,45594,48425.71,8525644,0
"2021-05-26",18795,4436510,21074,3751214,2696,347510,196,33171,42761,46366.29,8568405,0
"2021-05-27",18481,4454991,21262,3772476,2530,350040,189,33360,42462,44192.86,8610867,0
"2021-05-28",17880,4472871,22885,3795361,2752,352792,182,33542,43699,41865.29,8654566,0
"2021-05-29",12716,4485587,17801,3813162,1755,354547,102,33644,32374,39766.43,8686940,0
"2021-05-30",7034,4492621,8949,3822111,1074,355621,42,33686,17099,38427.43,8704039,0
"2021-05-31",4743,4497364,6924,3829035,1011,356632,63,33749,12741,33818.57,8716780,0
"2021-06-01",16050,4513414,25195,3854230,2174,358806,148,33897,43567,33529,8760347,0
"2021-06-02",15355,4528769,20388,3874618,2094,360900,137,34034,37974,32845.14,8798321,0
"2021-06-03",15012,4543781,23813,3898431,2280,363180,121,34155,41226,32668.57,8839547,0
"2021-06-04",14738,4558519,25979,3924410,2491,365671,142,34297,43350,32618.71,8882897,0
"2021-06-05",11002,4569521,22074,3946484,1806,367477,111,34408,34993,32992.86,8917890,0
"2021-06-06",6453,4575974,14466,3960950,1222,368699,80,34488,22221,33724.57,8940111,0
"2021-06-07",11717,4587691,21778,3982728,2379,371078,140,34628,36014,37049.29,8976125,0
"2021-06-08",12662,4600353,24011,4006739,2072,373150,116,34744,38861,36377,9014986,0
"2021-06-09",11158,4611511,23019,4029758,2298,375448,130,34874,36605,36181.43,9051591,0
"2021-06-10",12079,4623590,22228,4051986,2461,377909,137,35011,36905,35564.14,9088496,0
"2021-06-11",12716,4636306,25106,4077092,2483,380392,150,35161,40455,35150.57,9128951,0
"2021-06-12",10170,4646476,19304,4096396,1888,382280,91,35252,31453,34644.86,9160404,0
"2021-06-13",4259,4650735,10936,4107332,1220,383500,41,35293,16456,33821.29,9176860,0
"2021-06-14",10222,4660957,19231,4126563,2042,385542,123,35416,31618,33193.29,9208478,0
"2021-06-15",11895,4672852,21005,4147568,1943,387485,123,35539,34966,32636.86,9243444,0
"2021-06-16",11598,4684450,19398,4166966,1958,389443,137,35676,33091,32134.86,9276535,0
"2021-06-17",11030,4695480,18759,4185725,1969,391412,114,35790,31872,31415.86,9308407,0
"2021-06-18",12174,4707654,18495,4204220,2115,393527,111,35901,32895,30335.86,9341302,0
"2021-06-19",8505,4716159,13521,4217741,1460,394987,77,35978,23563,29208.71,9364865,0
"2021-06-20",4335,4720494,7163,4224904,924,395911,35,36013,12457,28637.43,9377322,0
"2021-06-21",10172,4730666,10002,4234906,1806,397717,65,36078,22045,27269.86,9399367,0
"2021-06-22",9844,4740510,15638,4250544,1590,399307,101,36179,27173,26156.57,9426540,0
"2021-06-23",10327,4750837,15172,4265716,1861,401168,102,36281,27462,25352.43,9454002,0
"2021-06-24",9694,4760531,14694,4280410,1798,402966,115,36396,26301,24556.57,9480303,0
"2021-06-25",10599,4771130,14379,4294789,1718,404684,108,36504,26804,23686.43,9507107,0
"2021-06-26",7813,4778943,10457,4305246,1246,405930,74,36578,19590,23118.86,9526697,0
"2021-06-27",5005,4783948,5997,4311243,796,406726,32,36610,11830,23029.29,9538527,0
"2021-06-28",9036,4792984,10341,4321584,1524,408250,104,36714,21005,22880.71,9559532,0
"2021-06-29",9754,4802738,12313,4333897,1347,409597,121,36835,23535,22361,9583067,0
"2021-06-30",9431,4812169,10925,4344822,1480,411077,145,36980,21981,21578,9605048,0
"2021-07-01",9401,4821570,10926,4355748,1430,412507,124,37104,21881,20946.57,9626929,0
"2021-07-02",9696,4831266,11437,4367185,1540,414047,122,37226,22795,20373.86,9649724,0
"2021-07-03",7062,4838328,8420,4375605,1193,415240,75,37301,16750,19968.14,9666474,0
"2021-07-04",1289,4839617,1335,4376940,567,415807,8,37309,3199,18735.14,9669673,0
"2021-07-05",6496,4846113,7100,4384040,1208,417015,65,37374,14869,17858.57,9684542,0
"2021-07-06",9517,4855630,12843,4396883,1317,418332,115,37489,23792,17895.29,9708334,0
"2021-07-07",8681,4864311,11101,4407984,1419,419751,120,37609,21321,17801,9729655,0
"2021-07-08",8211,4872522,10193,4418177,1260,421011,106,37715,19770,17499.43,9749425,0
"2021-07-09",8380,4880902,10827,4429004,1279,422290,88,37803,20574,17182.14,9769999,0
"2021-07-10",7113,4888015,8624,4437628,1133,423423,63,37866,16933,17208.29,9786932,0
"2021-07-11",4105,4892120,4539,4442167,703,424126,35,37901,9382,18091.57,9796314,0
"2021-07-12",8457,4900577,9550,4451717,1251,425377,77,37978,19335,18729.57,9815649,0
"2021-07-13",9473,4910050,9380,4461097,951,426328,103,38081,19907,18174.57,9835556,0
"2021-07-14",9007,4919057,9528,4470625,1009,427337,102,38183,19646,17935.29,9855202,0
"2021-07-15",8799,4927856,9144,4479769,1052,428389,80,38263,19075,17836,9874277,0
"2021-07-16",9246,4937102,9762,4489531,978,429367,101,38364,20087,17766.43,9894364,0
"2021-07-17",6850,4943952,7383,4496914,801,430168,78,38442,15112,17506.29,9909476,0
"2021-07-18",4260,4948212,4285,4501199,569,430737,33,38475,9147,17472.71,9918623,0
"2021-07-19",9132,4957344,8465,4509664,999,431736,88,38563,18684,17379.71,9937307,0
"2021-07-20",10658,4968002,8752,4518416,991,432727,91,38654,20492,17463.29,9957799,0
"2021-07-21",10062,4978064,8753,4527169,903,433630,141,38795,19859,17493.71,9977658,0
"2021-07-22",10686,4988750,8581,4535750,1044,434674,140,38935,20451,17690.29,9998109,0
"2021-07-23",11259,5000009,8876,4544626,1114,435788,133,39068,21382,17875.29,10019491,0
"2021-07-24",7409,5007418,6733,4551359,670,436458,81,39149,14893,17844,10034384,0
"2021-07-25",5481,5012899,2119,4553478,509,436967,59,39208,8168,17704.14,10042552,0
"2021-07-26",10883,5023782,6991,4560469,859,437826,108,39316,18841,17726.57,10061393,0
"2021-07-27",12063,5035845,8565,4569034,857,438683,129,39445,21614,17886.86,10083007,0
"2021-07-28",11998,5047843,8046,4577080,950,439633,129,39574,21123,18067.43,10104130,0
"2021-07-29",10946,5058789,7423,4584503,983,440616,128,39702,19480,17928.71,10123610,0
"2021-07-30",14957,5073746,8007,4592510,1149,441765,177,39879,24290,18344.14,10147900,0
"2021-07-31",9741,5083487,6305,4598815,816,442581,116,39995,16978,18642,10164878,0
"2021-08-01",6505,5089992,3309,4602124,564,443145,79,40074,10457,18969,10175335,0
"2021-08-02",13456,5103448,7151,4609275,848,443993,143,40217,21598,19362.86,10196933,0
"2021-08-03",15422,5118870,8382,4617657,1107,445100,144,40361,25055,19854.43,10221988,0
"2021-08-04",17262,5136132,8118,4625775,1454,446554,177,40538,27011,20695.57,10248999,0
"2021-08-05",17873,5154005,7919,4633694,1365,447919,161,40699,27318,21815.29,10276317,0
"2021-08-06",18181,5172186,8405,4642099,1233,449152,164,40863,27983,22342.86,10304300,0
"2021-08-07",13375,5185561,6002,4648101,799,449951,97,40960,20273,22813.57,10324573,0
"2021-08-08",9313,5194874,3830,4651931,399,450350,79,41039,13621,23265.57,10338194,0
"2021-08-09",21336,5216210,8530,4660461,963,451313,167,41206,30996,24608.14,10369190,0
"2021-08-10",18933,5235143,9324,4669785,949,452262,167,41373,29373,25225,10398563,0
"2021-08-11",15658,5250801,8306,4678091,852,453114,123,41496,24939,24929,10423502,0
"2021-08-12",15056,5265857,8974,4687065,937,454051,164,41660,25131,24616.57,10448633,0
"2021-08-13",14927,5280784,9279,4696344,921,454972,236,41896,25363,24242.29,10473996,0
"2021-08-14",10417,5291201,6407,4702751,625,455597,521,42417,17970,23913.29,10491966,0
"2021-08-15",6699,5297900,4473,4707224,677,456274,565,42982,12414,23740.86,10504380,0
"2021-08-16",15725,5313625,9285,4716509,1149,457423,1315,44297,27474,23237.71,10531854,0
"2021-08-17",17778,5331403,10439,4726948,1217,458640,1749,46046,31183,23496.29,10563037,0
"2021-08-18",17525,5348928,10353,4737301,1254,459894,1968,48014,31100,24376.43,10594137,0
"2021-08-19",16318,5365246,9517,4746818,1316,461210,1933,49947,29084,24941.14,10623221,0
"2021-08-20",16300,5381546,11530,4758348,1254,462464,1843,51790,30927,25736,10654148,0
"2021-08-21",11164,5392710,8040,4766388,877,463341,1047,52837,21128,26187.14,10675276,0
"2021-08-22",4088,5396798,3904,4770292,262,463603,511,53348,8765,25665.86,10684041,0
"2021-08-23",15583,5412381,11791,4782083,1023,464626,1540,54888,29937,26017.71,10713978,0
"2021-08-24",16924,5429305,12592,4794675,1006,465632,1768,56656,32290,26175.86,10746268,0
"2021-08-25",14595,5443900,12430,4807105,1111,466743,1555,58211,29691,25974.57,10775959,0
"2021-08-26",16179,5460079,14073,4821178,1072,467815,1755,59966,33079,26545.29,10809038,0
"2021-08-27",14880,5474959,14815,4835993,972,468787,1647,61613,32314,26743.43,10841352,0
"2021-08-28",10702,5485661,11509,4847502,836,469623,1001,62614,24048,27160.57,10865400,0
"2021-08-29",7223,5492884,7491,4854993,541,470164,769,63383,16024,28197.57,10881424,0
"2021-08-30",15538,5508422,16911,4871904,1078,471242,1776,65159,35303,28964.14,10916727,0
"2021-08-31",15531,5523953,15937,4887841,952,472194,1950,67109,34370,29261.29,10951097,0
"2021-09-01",14840,5538793,14095,4901936,1021,473215,1784,68893,31740,29554,10982837,0
"2021-09-02",14350,5553143,12515,4914451,896,474111,1681,70574,29442,29034.43,11012279,0
"2021-09-03",15028,5568171,14293,4928744,974,475085,1880,72454,32175,29014.57,11044454,0
"2021-09-04",9652,5577823,9404,4938148,688,475773,955,73409,20699,28536.14,11065153,0
"2021-09-05",6812,5584635,5512,4943660,438,476211,698,74107,13460,28169.86,11078613,0
"2021-09-06",5204,5589839,4506,4948166,358,476569,266,74373,10334,24602.86,11088947,0
"2021-09-07",15587,5605426,17681,4965847,913,477482,1527,75900,35708,24794,11124655,0
"2021-09-08",16179,5621605,14823,4980670,1073,478555,1747,77647,33822,25091.43,11158477,0
"2021-09-09",16124,5637729,14737,4995407,1047,479602,1893,79540,33801,25714.14,11192278,0
"2021-09-10",18380,5656109,15383,5010790,1209,480811,1955,81495,36927,26393,11229205,0
"2021-09-11",12648,5668757,10342,5021132,958,481769,1016,82511,24964,27002.29,11254169,0
"2021-09-12",8546,5677303,5046,5026178,766,482535,682,83193,15040,27228,11269209,0
"2021-09-13",16951,5694254,12941,5039119,973,483508,1630,84823,32495,30393.86,11301704,0
"2021-09-14",16286,5710540,13664,5052783,886,484394,1578,86401,32414,29923.29,11334118,0
"2021-09-15",15577,5726117,12848,5065631,728,485122,1560,87961,30713,29479.14,11364831,0
"2021-09-16",15359,5741476,13904,5079535,1212,486334,1432,89393,31907,29208.57,11396738,0
"2021-09-17",14442,5755918,13956,5093491,922,487256,1814,91207,31134,28381,11427872,0
"2021-09-18",10019,5765937,10165,5103656,913,488169,1040,92247,22137,27977.14,11450009,0
"2021-09-19",6189,5772126,6066,5109722,557,488726,738,92985,13550,27764.29,11463559,0
"2021-09-20",12698,5784824,12624,5122346,1069,489795,1901,94886,28292,27163.86,11491851,0
"2021-09-21",12252,5797076,12758,5135104,1111,490906,2001,96887,28122,26550.71,11519973,0
"2021-09-22",12852,5809928,11983,5147087,1090,491996,1651,98538,27576,26102.57,11547549,0
"2021-09-23",14959,5824887,12746,5159833,1637,493633,2223,100761,31565,26053.71,11579114,0
"2021-09-24",16472,5841359,13349,5173182,1632,495265,4539,105300,35992,26747.71,11615106,0
"2021-09-25",10568,5851927,9017,5182199,1017,496282,3388,108688,23990,27012.43,11639096,0
"2021-09-26",6328,5858255,5753,5187952,773,497055,2382,111070,15236,27253.29,11654332,0
"2021-09-27",14193,5872448,8045,5195997,1154,498209,8873,119943,32265,27820.86,11686597,0
"2021-09-28",11180,5883628,11763,5207760,901,499110,9694,129637,33538,28594.57,11720135,0
"2021-09-29",11637,5895265,12178,5219938,1205,500315,9261,138898,34281,29552.43,11754416,0
"2021-09-30",12270,5907535,12585,5232523,1338,501653,9572,148470,35765,30152.43,11790181,0
"2021-10-01",12680,5920215,13417,5245940,1284,502937,10145,158615,37526,30371.57,11827707,0
"2021-10-02",7746,5927961,9974,5255914,864,503801,4166,162781,22750,30194.43,11850457,0
"2021-10-03",5085,5933046,6158,5262072,594,504395,2574,165355,14411,30076.57,11864868,0
"2021-10-04",9939,5942985,11023,5273095,913,505308,9396,174751,31271,29934.57,11896139,0
"2021-10-05",10197,5953182,11743,5284838,972,506280,9839,184590,32751,29822.14,11928890,0
"2021-10-06",9947,5963129,11048,5295886,937,507217,9836,194426,31768,29463.14,11960658,0
"2021-10-07",9706,5972835,12175,5308061,852,508069,10094,204520,32827,29043.43,11993485,0
"2021-10-08",9511,5982346,12145,5320206,943,509012,10794,215314,33393,28453,12026878,0
"2021-10-09",6283,5988629,8277,5328483,649,509661,4048,219362,19257,27954,12046135,0
