"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-11",27829,909202,32710,364192,2,16,60541,41959.86,1273410,0
"2021-02-12",38323,947525,30064,394256,2,18,68389,45053.43,1341799,0
"2021-02-13",27839,975364,24771,419027,2,20,52612,47743,1394411,0
"2021-02-14",16306,991670,23333,442360,0,20,39639,50530.29,1434050,0
"2021-02-15",12821,1004491,10018,452378,0,20,22839,48104.57,1456889,0
"2021-02-16",14112,1018603,26109,478487,0,20,40221,47482.57,1497110,0
"2021-02-17",16147,1034750,21562,500049,1,21,37710,45993,1534820,0
"2021-02-18",12048,1046798,24501,524550,22,43,36571,42568.71,1571391,0
"2021-02-19",13096,1059894,23449,547999,41,84,36586,38025.43,1607977,0
"2021-02-20",11203,1071097,25826,573825,6,90,37035,35800.14,1645012,0
"2021-02-21",6316,1077413,17280,591105,15,105,23611,33510.43,1668623,0
"2021-02-22",12940,1090353,11322,602427,1,106,24263,33713.86,1692886,0
"2021-02-23",24960,1115313,13864,616291,1,107,38825,33514.43,1731711,0
"2021-02-24",36037,1151350,19624,635915,0,107,55661,36078.86,1787372,0
"2021-02-25",54372,1205722,29318,665233,7,114,83697,42811.14,1871069,0
"2021-02-26",62728,1268450,30814,696047,4,118,93546,50948.29,1964615,0
"2021-02-27",51226,1319676,21988,718035,49,167,73263,56123.71,2037878,0
"2021-02-28",44879,1364555,13117,731152,3,170,57999,61036.29,2095877,0
"2021-03-01",38977,1403532,12000,743152,4,174,50981,64853.14,2146858,0
"2021-03-02",46808,1450340,11648,754800,5,179,58461,67658.29,2205319,0
"2021-03-03",48272,1498612,15228,770028,12,191,63512,68779.86,2268831,0
"2021-03-04",59407,1558019,21919,791947,1084,1275,82410,68596,2351241,0
"2021-03-05",60500,1618519,23494,815441,3106,4381,87100,67675.14,2438341,0
"2021-03-06",46863,1665382,18276,833717,5417,9798,70556,67288.43,2508897,0
"2021-03-07",35891,1701273,14462,848179,6231,16029,56584,67086.29,2565481,0
"2021-03-08",39298,1740571,14212,862391,8547,24576,62057,68668.57,2627538,0
"2021-03-09",38819,1779390,11862,874253,7769,32345,58450,68667,2685988,0
"2021-03-10",51357,1830747,14078,888331,5045,37390,70480,69662.43,2756468,0
"2021-03-11",59757,1890504,20516,908847,4561,41951,84834,70008.71,2841302,0
"2021-03-12",51846,1942350,28996,937843,4136,46087,84978,69705.57,2926280,0
"2021-03-13",40455,1982805,26219,964062,5105,51192,71779,69880.29,2998059,0
"2021-03-14",30636,2013441,15407,979469,4563,55755,50606,69026.29,3048665,0
"2021-03-15",33221,2046662,16112,995581,4799,60554,54132,67894.14,3102797,0
"2021-03-16",38253,2084915,19198,1014779,4900,65454,62351,68451.43,3165148,0
"2021-03-17",42315,2127230,23429,1038208,4261,69715,70005,68383.57,3235153,0
"2021-03-18",50290,2177520,25468,1063676,5246,74961,81004,67836.43,3316157,0
"2021-03-19",47540,2225060,28461,1092137,5609,80570,81610,67355.29,3397767,0
"2021-03-20",38341,2263401,24647,1116784,4666,85236,67654,66766,3465421,0
"2021-03-21",29282,2292683,18351,1135135,770,86006,48403,66451.29,3513824,0
"2021-03-22",33487,2326170,25327,1160462,4019,90025,62833,67694.29,3576657,0
"2021-03-23",38237,2364407,31112,1191574,4156,94181,73505,69287.71,3650162,0
"2021-03-24",41259,2405666,35857,1227431,4738,98919,81854,70980.43,3732016,0
"2021-03-25",43038,2448704,48618,1276049,4945,103864,96601,73208.57,3828617,0
"2021-03-26",38312,2487016,52994,1329043,4207,108071,95513,75194.71,3924130,0
"2021-03-27",35665,2522681,43313,1372356,2880,110951,81858,77223.86,4005988,0
"2021-03-28",26246,2548927,32525,1404881,1447,112398,60218,78911.71,4066206,0
"2021-03-29",34588,2583515,36744,1441625,3180,115578,74512,80580.14,4140718,0
"2021-03-30",40398,2623913,40046,1481671,3603,119181,84047,82086.14,4224765,0
"2021-03-31",49251,2673164,42963,1524634,7328,126509,99542,84613,4324307,0
"2021-04-01",50592,2723756,52358,1576992,11040,137549,113990,87097.14,4438297,0
"2021-04-02",43463,2767219,52495,1629487,11723,149272,107681,88835.43,4545978,0
"2021-04-03",38674,2805893,38149,1667636,9786,159058,86609,89514.14,4632587,0
"2021-04-04",24874,2830767,23736,1691372,3841,162899,52451,88404.57,4685038,0
"2021-04-05",40348,2871115,33400,1724772,10931,173830,84679,89857,4769717,0
"2021-04-06",51322,2922437,34063,1758835,12585,186415,97970,91846,4867687,0
"2021-04-07",52065,2974502,39245,1798080,13951,200366,105261,92663,4972948,0
"2021-04-08",55726,3030228,45084,1843164,15571,215937,116381,93004.57,5089329,0
"2021-04-09",53854,3084082,43267,1886431,16789,232726,113910,93894.43,5203239,0
"2021-04-10",49280,3133362,32238,1918669,12421,245147,93939,94941.57,5297178,0
"2021-04-11",37519,3170881,25450,1944119,6898,252045,69867,97429.57,5367045,0
"2021-04-12",46178,3217059,27748,1971867,12466,264511,86392,97674.29,5453437,0
"2021-04-13",52019,3269078,31209,2003076,299,264810,83527,95611,5536964,0
"2021-04-14",49797,3318875,37396,2040472,7,264817,87200,93030.86,5624164,0
"2021-04-15",51738,3370613,41013,2081485,7,264824,92758,89656.14,5716922,0
"2021-04-16",50779,3421392,39648,2121133,19,264843,90446,86304.14,5807368,0
"2021-04-17",43576,3464968,33009,2154142,3,264846,76588,83825.43,5883956,0
"2021-04-18",25153,3490121,22114,2176256,2,264848,47269,80597.14,5931225,0
"2021-04-19",36479,3526600,32731,2208987,10,264858,69220,78144,6000445,0
"2021-04-20",38821,3565421,33958,2242945,17,264875,72796,76611,6073241,0
"2021-04-21",35519,3600940,38252,2281197,5,264880,73776,74693.29,6147017,0
"2021-04-22",36557,3637497,41561,2322758,4,264884,78122,72602.43,6225139,0
"2021-04-23",37154,3674651,37680,2360438,4,264888,74838,70372.71,6299977,0
"2021-04-24",31687,3706338,36001,2396439,46,264934,67734,69107.86,6367711,0
"2021-04-25",18218,3724556,25366,2421805,81,265015,43665,68593,6411376,0
"2021-04-26",25255,3749811,31251,2453056,991,266006,57497,66918.29,6468873,0
"2021-04-27",27023,3776834,38377,2491433,1563,267569,66963,66085,6535836,0
"2021-04-28",25344,3802178,43771,2535204,2071,269640,71186,65715,6607022,0
"2021-04-29",27165,3829343,44617,2579821,2074,271714,73856,65105.57,6680878,0
"2021-04-30",28595,3857938,42099,2621920,1967,273681,72661,64794.57,6753539,0
"2021-05-01",22176,3880114,43171,2665091,1130,274811,66477,64615,6820016,0
"2021-05-02",12004,3892118,36248,2701339,1074,275885,49326,65423.71,6869342,0
"2021-05-03",17776,3909894,51508,2752847,2322,278207,71606,67439.29,6940948,0
"2021-05-04",21967,3931861,52390,2805237,2258,280465,76615,68818.14,7017563,0
"2021-05-05",20684,3952545,44576,2849813,2233,282698,67493,68290.57,7085056,0
"2021-05-06",20244,3972789,47559,2897372,2357,285055,70160,67762.57,7155216,0
"2021-05-07",21009,3993798,49344,2946716,2724,287779,73077,67822,7228293,0
"2021-05-08",16031,4009829,40404,2987120,1827,289606,58262,66648.43,7286555,0
"2021-05-09",8897,4018726,26590,3013710,1249,290855,36736,64849.86,7323291,0
"2021-05-10",14095,4032821,36583,3050293,2259,293114,52937,62182.86,7376228,0
"2021-05-11",18791,4051612,38685,3088978,2388,295502,59864,59789.86,7436092,0
"2021-05-12",16551,4068163,34873,3123851,3388,298890,54812,57978.29,7490904,0
"2021-05-13",23292,4091455,36318,3160169,3146,302036,62756,56920.57,7553660,0
"2021-05-14",26520,4117975,40044,3200213,3442,305478,70006,56481.86,7623666,0
"2021-05-15",23295,4141270,34093,3234306,3208,308686,60596,56815.29,7684262,0
"2021-05-16",15707,4156977,18037,3252343,2429,311115,36173,56734.86,7720435,0
"2021-05-17",23400,4180377,27316,3279659,3168,314283,53884,56870.14,7774319,0
"2021-05-18",24652,4205029,29546,3309205,3261,317544,57459,56526.57,7831778,0
"2021-05-19",25828,4230857,27048,3336253,2835,320379,55711,56655,7887489,0
"2021-05-20",21807,4252664,25408,3361661,2929,323308,50144,54853.29,7937633,0
"2021-05-21",23267,4275931,27848,3389509,2677,325985,53792,52537,7991425,0
"2021-05-22",17710,4293641,21799,3411308,2141,328126,41650,49830.43,8033075,0
"2021-05-23",8058,4301699,9324,3420632,980,329106,18362,47286,8051437,0
"2021-05-24",17299,4318998,18846,3439478,2380,331486,38525,45091.86,8089962,120000
"2021-05-25",18478,4337476,19666,3459144,2307,333793,40451,42662.14,8130413,120000
"2021-05-26",17773,4355249,17567,3476711,2374,336167,37714,40091.14,8168127,120000
"2021-05-27",17143,4372392,18013,3494724,2209,338376,37365,38265.57,8205492,120000
"2021-05-28",16423,4388815,19457,3514181,2319,340695,38199,36038,8243691,120000
"2021-05-29",11822,4400637,14030,3528211,1519,342214,27371,33998.14,8271062,120000
"2021-05-30",2508,4403145,3539,3531750,465,342679,6512,32305.29,8277574,120000
