"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-16,14231,1028549,26708,491797,0,87,342,4782,41,613,384,5410,0,0,41323,48471.43,1525853,1520458,0
2021-02-17,16379,1044928,22196,513993,1,88,287,5069,42,655,329,5739,0,0,38905,46998.86,1564758,1559034,0
2021-02-18,12134,1057062,24983,538976,21,109,306,5375,46,701,352,6091,0,0,37490,43539.86,1602248,1596172,0
2021-02-19,13238,1070300,23923,562899,38,147,316,5691,49,750,365,6456,0,0,37564,38967.71,1639812,1633371,0
2021-02-20,11341,1081641,26070,588969,7,154,339,6030,79,829,420,6876,0,0,37839,36705.57,1677651,1670792,0
2021-02-21,6347,1087988,17409,606378,15,169,306,6336,45,874,352,7228,0,0,24123,34395.29,1701774,1694564,0
2021-02-22,13041,1101029,11835,618213,2,171,133,6469,21,895,154,7382,0,0,25032,34610.86,1726806,1719442,0
2021-02-23,25226,1126255,14146,632359,1,172,171,6640,35,930,207,7589,0,0,39581,34362,1766387,1758817,0
2021-02-24,36323,1162578,20406,652765,0,172,233,6873,42,972,276,7865,0,0,57005,36947.71,1823392,1815547,0
2021-02-25,54515,1217093,30460,683225,6,178,411,7284,64,1036,476,8341,0,0,85457,43800.14,1908849,1900529,0
2021-02-26,62789,1279882,31906,715131,4,182,423,7707,78,1114,504,8845,0,0,95203,52034.29,2004052,1995231,0
2021-02-27,51260,1331142,22752,737883,47,229,355,8062,53,1167,409,9254,0,0,74468,57267,2078520,2069291,0
2021-02-28,44548,1375690,13852,751735,7,236,206,8268,37,1204,243,9497,0,0,58650,62199.43,2137170,2127698,0
2021-03-01,39302,1414992,12783,764518,10,246,172,8440,24,1228,196,9693,0,0,52291,66093.57,2189461,2179793,0
2021-03-02,47072,1462064,12579,777097,7,253,158,8598,17,1245,175,9868,0,0,59833,68986.71,2249294,2239451,0
2021-03-03,48590,1510654,16153,793250,17,270,156,8754,21,1266,177,10045,0,0,64937,70119.86,2314231,2304211,0
2021-03-04,59798,1570452,22815,816065,1092,1362,277,9031,37,1303,315,10360,0,0,84020,69914.57,2398251,2387917,0
2021-03-05,60951,1631403,24287,840352,3107,4469,338,9369,36,1339,376,10736,0,0,88721,68988.57,2486972,2476264,0
2021-03-06,47150,1678553,18882,859234,5451,9920,245,9614,43,1382,288,11024,0,0,71771,68603.29,2558743,2547747,0
2021-03-07,36022,1714575,14882,874116,6244,16164,238,9852,22,1404,262,11286,0,0,57410,68426.14,2616153,2604897,0
2021-03-08,39604,1754179,14686,888802,8557,24721,321,10173,92,1496,418,11704,0,0,63265,69993.86,2679418,2667749,0
2021-03-09,39081,1793260,12861,901663,7759,32480,185,10358,35,1531,221,11925,0,0,59922,70006.57,2739340,2727451,0
2021-03-10,51811,1845071,15362,917025,5064,37544,229,10587,34,1565,265,12190,0,0,72502,71087.29,2811842,2799690,0
2021-03-11,59961,1905032,21825,938850,4619,42163,258,10845,48,1613,308,12498,0,0,86713,71472,2898555,2886097,0
2021-03-12,52170,1957202,30307,969157,4182,46345,391,11236,86,1699,477,12975,0,0,87136,71245.57,2985691,2972756,0
2021-03-13,40634,1997836,26684,995841,5110,51455,335,11571,55,1754,390,13365,0,0,72819,71395.29,3058510,3045185,0
2021-03-14,30695,2028531,15967,1011808,4523,55978,258,11829,28,1782,288,13653,0,0,51474,70547.29,3109984,3096373,0
2021-03-15,33581,2062112,17258,1029066,4702,60680,243,12072,33,1815,276,13929,0,0,55817,69483.29,3165801,3151914,0
2021-03-16,38658,2100770,20517,1049583,4924,65604,266,12338,36,1851,303,14232,0,0,64402,70123.29,3230203,3216014,0
2021-03-17,42600,2143370,24784,1074367,4242,69846,356,12694,42,1893,399,14631,0,0,72025,70055.14,3302228,3287641,0
2021-03-18,50407,2193777,26812,1101179,5226,75072,387,13081,64,1957,451,15082,0,0,82896,69509.86,3385124,3370086,0
2021-03-19,47763,2241540,29965,1131144,5623,80695,406,13487,74,2031,480,15562,0,0,83832,69037.86,3468956,3453438,0
2021-03-20,38692,2280232,25830,1156974,4682,85377,312,13799,60,2091,373,15935,0,0,69577,68574.71,3538533,3522643,0
2021-03-21,29284,2309516,19355,1176329,769,86146,231,14030,44,2135,275,16210,0,0,49683,68318.86,3588216,3572051,0
2021-03-22,33849,2343365,26752,1203081,4037,90183,261,14291,38,2173,300,16510,0,0,64939,69622,3653155,3636691,0
2021-03-23,38413,2381778,32848,1235929,4214,94397,306,14597,54,2227,364,16874,0,0,75839,71255.86,3728994,3712170,0
2021-03-24,41470,2423248,37616,1273545,4843,99240,339,14936,64,2291,406,17280,0,0,84335,73014.43,3813329,3796102,0
2021-03-25,43385,2466633,50782,1324327,5050,104290,495,15431,88,2379,587,17867,0,0,99804,75429.86,3913133,3895323,0
2021-03-26,38485,2505118,55493,1379820,4307,108597,545,15976,107,2486,656,18523,0,0,98941,77588.29,4012074,3993612,0
2021-03-27,35717,2540835,45743,1425563,2938,111535,440,16416,84,2570,525,19048,0,0,84923,79780.57,4096997,4078011,0
2021-03-28,26372,2567207,34451,1460014,1481,113016,347,16763,66,2636,417,19465,0,0,62721,81643.14,4159718,4140319,0
2021-03-29,34803,2602010,38856,1498870,3244,116260,363,17126,115,2751,479,19944,0,0,77382,83420.71,4237100,4217223,0
2021-03-30,40482,2642492,41925,1540795,3712,119972,352,17478,65,2816,418,20362,0,0,86537,84949,4323637,4303343,0
2021-03-31,49367,2691859,44879,1585674,7438,127410,419,17897,85,2901,504,20866,0,0,102188,87499.43,4425825,4405027,0
2021-04-01,50758,2742617,53948,1639622,11272,138682,512,18409,85,2986,601,21467,0,0,116579,89895.86,4542404,4521009,0
2021-04-02,43748,2786365,53869,1693491,11964,150646,563,18972,72,3058,640,22107,0,0,110221,91507.29,4652625,4630595,0
2021-04-03,39236,2825601,39207,1732698,9860,160506,351,19323,60,3118,412,22519,0,0,88715,92049,4741340,4718899,0
2021-04-04,26548,2852149,24778,1757476,3902,164408,232,19555,50,3168,282,22801,0,0,55510,91018.86,4796850,4774127,0
2021-04-05,41859,2894008,34480,1791956,11194,175602,392,19947,61,3229,454,23255,0,0,87987,92533.86,4884837,4861661,0
2021-04-06,53240,2947248,35615,1827571,13213,188815,448,20395,79,3308,528,23783,0,0,102596,94828,4987433,4963730,0
2021-04-07,55476,3002724,40706,1868277,14386,203201,416,20811,83,3391,501,24284,0,0,111069,96096.71,5098502,5074300,0
2021-04-08,59234,3061958,46583,1914860,16337,219538,542,21353,87,3478,630,24914,0,0,122784,96983.14,5221286,5196455,0
2021-04-09,56626,3118584,44946,1959806,17556,237094,544,21897,80,3558,629,25543,0,0,119757,98345.43,5341043,5315588,0
2021-04-10,49330,3167914,35638,1995444,12716,249810,406,22303,62,3620,472,26015,0,0,98156,99694.14,5439199,5413276,0
2021-04-11,38157,3206071,28824,2024268,7679,257489,302,22605,62,3682,365,26380,0,0,75025,102482,5514224,5487937,0
2021-04-12,46618,3252689,31838,2056106,13494,270983,477,23082,69,3751,546,26926,0,0,92496,103126.14,5606720,5579887,0
2021-04-13,52533,3305222,33792,2089898,369,271352,408,23490,65,3816,474,27400,0,0,87168,100922.14,5693888,5666582,0
2021-04-14,50129,3355351,39957,2129855,20,271372,373,23863,79,3895,453,27853,0,0,90559,97992.14,5784447,5756689,0
2021-04-15,52105,3407456,43691,2173546,16,271388,463,24326,107,4002,575,28428,0,0,96388,94221.29,5880835,5852507,0
2021-04-16,51175,3458631,42202,2215748,32,271420,447,24773,73,4075,523,28951,0,0,93932,90532,5974767,5945919,0
2021-04-17,43825,3502456,35687,2251435,3,271423,378,25151,85,4160,465,29416,0,0,79980,87935.43,6054747,6025436,0
2021-04-18,28594,3531050,29364,2280799,7,271430,266,25417,65,4225,332,29748,0,0,58297,85545.71,6113044,6083402,0
2021-04-19,37443,3568493,36450,2317249,21,271451,344,25761,68,4293,414,30162,0,0,74328,82950.29,6187372,6157318,0
2021-04-20,40793,3609286,39625,2356874,19,271470,321,26082,84,4377,406,30568,0,0,80843,82046.71,6268215,6237756,0
2021-04-21,38871,3648157,46029,2402903,17,271487,508,26590,98,4475,607,31175,0,0,85524,81327.43,6353739,6322674,0
2021-04-22,38476,3686633,48957,2451860,9,271496,354,26944,79,4554,435,31610,0,0,87878,80111.71,6441617,6410119,0
2021-04-23,39681,3726314,44388,2496248,3,271499,358,27302,77,4631,437,32047,0,0,84509,78765.57,6526126,6494193,0
2021-04-24,31922,3758236,41605,2537853,44,271543,287,27589,62,4693,350,32397,0,0,73921,77900,6600047,6567765,0
2021-04-25,18411,3776647,31217,2569070,87,271630,205,27794,61,4754,266,32663,0,0,49981,76712,6650028,6617480,0
2021-04-26,26954,3803601,40721,2609791,1012,272642,306,28100,93,4847,404,33067,0,0,69091,75963.86,6719119,6686172,0
2021-04-27,28551,3832152,47126,2656917,1696,274338,378,28478,99,4946,482,33549,0,0,77855,75537,6796974,6763550,0
2021-04-28,27007,3859159,56843,2713760,2146,276484,453,28931,101,5047,557,34106,0,0,86553,75684,6883527,6849549,0
2021-04-29,28584,3887743,57205,2770965,2149,278633,378,29309,101,5148,481,34587,0,0,88419,75761.29,6971946,6937489,0
2021-04-30,30100,3917843,51993,2822958,2059,280692,294,29603,75,5223,370,34957,0,0,84523,75763.29,7056469,7021643,0
2021-05-01,22474,3940317,44537,2867495,1177,281869,236,29839,66,5289,304,35261,0,0,68492,74987.71,7124961,7089833,0
2021-05-02,11915,3952232,36640,2904135,1081,282950,154,29993,57,5346,213,35474,0,0,49849,74968.86,7174810,7139471,0
2021-05-03,18006,3970238,53022,2957157,2381,285331,267,30260,94,5440,363,35837,0,0,73774,75637.86,7248584,7212884,0
2021-05-04,22724,3992962,56646,3013803,2331,287662,275,30535,117,5557,393,36230,0,0,82094,76243.43,7330678,7294586,0
2021-05-05,21471,4014433,48754,3062557,2313,289975,320,30855,104,5661,425,36655,0,0,72964,74302.14,7403642,7367126,0
2021-05-06,20672,4035105,50177,3112734,2508,292483,282,31137,91,5752,377,37032,0,0,73734,72204.29,7477376,7440487,0
2021-05-07,21232,4056337,52105,3164839,2812,295295,320,31457,80,5832,401,37433,0,0,76550,71065.29,7553926,7516637,0
2021-05-08,16616,4072953,41865,3206704,1834,297129,239,31696,72,5904,311,37744,0,0,60626,69941.57,7614552,7576952,0
2021-05-09,7968,4080921,29402,3236106,1260,298389,157,31853,57,5961,214,37958,0,0,38844,68369.43,7653396,7615582,0
2021-05-10,14373,4095294,38522,3274628,2356,300745,252,32105,94,6055,350,38308,0,0,55602,65773.43,7708998,7670838,0
2021-05-11,19897,4115191,43061,3317689,2512,303257,293,32398,88,6143,386,38694,0,0,65857,63453.86,7774855,7736314,0
2021-05-12,17809,4133000,40536,3358225,3595,306852,243,32641,80,6223,323,39017,0,0,62263,61925.14,7837118,7798254,0
2021-05-13,24947,4157947,40426,3398651,3229,310081,274,32915,81,6304,357,39374,0,0,68959,61243,7906077,7866858,0
2021-05-14,27003,4184950,42945,3441596,3535,313616,277,33192,95,6399,374,39748,0,0,73857,60858.29,7979934,7940343,0
2021-05-15,23638,4208588,34922,3476518,3364,316980,261,33453,75,6474,337,40085,0,0,62261,61091.86,8042195,8002268,0
2021-05-16,15518,4224106,19458,3495976,2496,319476,123,33576,47,6521,171,40256,0,0,37643,60920.29,8079838,8039741,0
2021-05-17,22663,4246769,29136,3525112,3252,322728,191,33767,73,6594,264,40520,0,0,55315,60879.29,8135153,8094792,0
2021-05-18,24612,4271381,31904,3557016,3402,326130,248,34015,84,6678,332,40852,0,0,60250,60078.29,8195403,8154710,0
2021-05-19,24172,4295553,29729,3586745,3040,329170,234,34249,50,6728,285,41137,0,0,57226,59358.71,8252629,8211652,0
2021-05-20,24133,4319686,30103,3616848,3163,332333,274,34523,89,6817,368,41505,0,0,57767,57759.86,8310396,8269056,0
2021-05-21,24665,4344351,32004,3648852,3057,335390,253,34776,63,6880,319,41824,0,0,60045,55786.71,8370441,8328785,0
2021-05-22,20010,4364361,24374,3673226,2523,337913,168,34944,48,6928,217,42041,0,0,47124,53624.29,8417565,8375693,0
2021-05-23,11225,4375586,13733,3686959,1411,339324,95,35039,32,6960,129,42170,0,0,26498,52032.14,8444063,8402064,0
2021-05-24,18857,4394443,23164,3710123,2757,342081,222,35261,55,7015,280,42450,0,0,45058,50566.86,8489121,8446845,0
2021-05-25,19418,4413861,23384,3733507,2601,344682,179,35440,59,7074,238,42688,0,0,45641,48479.86,8534762,8492248,0
2021-05-26,18773,4432634,21090,3754597,2698,347380,205,35645,49,7123,256,42944,0,0,42817,46421.43,8577579,8534811,0
2021-05-27,18452,4451086,21282,3775879,2531,349911,184,35829,62,7185,247,43191,0,0,42512,44242.14,8620091,8577077,0
2021-05-28,17855,4468941,22875,3798754,2751,352662,193,36022,59,7244,253,43444,0,0,43734,41912,8663825,8620559,0
2021-05-29,12700,4481641,17817,3816571,1754,354416,106,36128,39,7283,146,43590,0,0,32417,39811,8696242,8652831,0
2021-05-30,7024,4488665,8951,3825522,1074,355490,50,36178,16,7299,66,43656,0,0,17115,38470.57,8713357,8669880,0
2021-05-31,4740,4493405,6922,3832444,1011,356501,65,36243,18,7317,83,43739,0,0,12756,33856,8726113,8682553,0
2021-06-01,16047,4509452,25188,3857632,2177,358678,161,36404,42,7359,207,43946,0,0,43619,33567.14,8769732,8725969,0
2021-06-02,15351,4524803,20400,3878032,2095,360773,141,36545,48,7407,189,44135,0,0,38035,32884,8807767,8763815,0
2021-06-03,14994,4539797,23824,3901856,2280,363053,133,36678,45,7452,180,44315,0,0,41278,32707.71,8849045,8804915,0
2021-06-04,14710,4554507,26002,3927858,2492,365545,151,36829,42,7494,194,44509,0,0,43399,32659.86,8892444,8848121,0
2021-06-05,10979,4565486,22104,3949962,1806,367351,115,36944,29,7523,145,44654,0,0,35034,33033.71,8927478,8883011,0
2021-06-06,6443,4571929,14486,3964448,1222,368573,90,37034,12,7535,103,44757,0,0,22254,33767.86,8949732,8905163,0
2021-06-07,11695,4583624,21783,3986231,2378,370951,146,37180,37,7572,186,44943,0,0,36042,37094.43,8985774,8941022,0
2021-06-08,12625,4596249,24020,4010251,2071,373022,127,37307,46,7618,174,45117,0,0,38890,36418.86,9024664,8979739,0
2021-06-09,11124,4607373,23026,4033277,2300,375322,141,37448,43,7661,186,45303,0,0,36636,36219,9061300,9016191,0
2021-06-10,12054,4619427,22237,4055514,2461,377783,144,37592,63,7724,207,45510,0,0,36960,35602.14,9098260,9052944,0
2021-06-11,12695,4632122,25126,4080640,2483,380266,161,37753,62,7786,224,45734,0,0,40528,35192,9138788,9093249,0
2021-06-12,10158,4642280,19318,4099958,1888,382154,97,37850,44,7830,143,45877,0,0,31507,34688.14,9170295,9124615,0
2021-06-13,4251,4646531,10937,4110895,1219,383373,42,37892,21,7851,63,45940,0,0,16472,33862.14,9186767,9141024,0
2021-06-14,10201,4656732,19239,4130134,2040,385413,136,38028,53,7904,189,46129,0,0,31669,33237.43,9218436,9172504,0
2021-06-15,11880,4668612,21017,4151151,1942,387355,131,38159,41,7945,174,46303,0,0,35014,32683.71,9253450,9207346,0
2021-06-16,11582,4680194,19401,4170552,1956,389311,151,38310,74,8019,225,46528,0,0,33164,32187.71,9286614,9240285,0
2021-06-17,11018,4691212,18758,4189310,1973,391284,132,38442,35,8054,169,46697,0,0,31918,31467.43,9318532,9272036,0
2021-06-18,12166,4703378,18495,4207805,2115,393399,120,38562,37,8091,158,46855,0,0,32935,30382.71,9351467,9304814,0
2021-06-19,8491,4711869,13515,4221320,1459,394858,90,38652,22,8113,112,46967,0,0,23577,29249.86,9375044,9328279,0
2021-06-20,4333,4716202,7159,4228479,924,395782,37,38689,17,8130,54,47021,0,0,12470,28678.14,9387514,9340695,0
2021-06-21,10153,4726355,10015,4238494,1806,397588,71,38760,28,8158,100,47121,0,0,22074,27307.43,9409588,9362670,0
2021-06-22,9827,4736182,15647,4254141,1588,399176,107,38867,29,8187,136,47257,0,0,27198,26190.86,9436786,9389732,0
2021-06-23,10305,4746487,15189,4269330,1862,401038,104,38971,31,8218,136,47393,0,0,27492,25380.57,9464278,9417089,0
2021-06-24,9680,4756167,14702,4284032,1798,402836,124,39095,27,8245,153,47546,0,0,26333,24582.71,9490611,9443271,0
2021-06-25,10584,4766751,14386,4298418,1720,404556,118,39213,38,8283,156,47702,0,0,26846,23712.86,9517457,9469961,0
2021-06-26,7798,4774549,10465,4308883,1249,405805,79,39292,23,8306,103,47805,0,0,19615,23146.86,9537072,9489474,0
2021-06-27,4997,4779546,6001,4314884,795,406600,35,39327,15,8321,51,47856,0,0,11844,23057.43,9548916,9501268,0
2021-06-28,9033,4788579,10348,4325232,1526,408126,110,39437,26,8347,137,47993,0,0,21044,22910.29,9569960,9522176,0
2021-06-29,9729,4798308,12334,4337566,1347,409473,126,39563,33,8380,160,48153,0,0,23570,22392,9593530,9545587,0
2021-06-30,9424,4807732,10933,4348499,1486,410959,151,39714,18,8398,172,48325,0,0,22015,21609.57,9615545,9567433,0
2021-07-01,9392,4817124,10927,4359426,1434,412393,132,39846,25,8423,159,48484,0,0,21912,20978,9637457,9589188,0
2021-07-02,9688,4826812,11458,4370884,1541,413934,119,39965,21,8444,140,48624,0,0,22828,20404,9660285,9611876,0
2021-07-03,7057,4833869,8422,4379306,1192,415126,79,40044,17,8461,96,48720,0,0,16767,19997.14,9677052,9628547,0
2021-07-04,1286,4835155,1335,4380641,567,415693,11,40055,3,8464,14,48734,0,0,3202,18762.57,9680254,9631735,0
2021-07-05,6491,4841646,7108,4387749,1207,416900,67,40122,22,8486,89,48823,0,0,14895,17884.14,9695149,9646541,0
2021-07-06,9507,4851153,12854,4400603,1315,418215,118,40240,38,8524,157,48980,0,0,23833,17921.71,9718982,9670218,0
2021-07-07,8661,4859814,11109,4411712,1418,419633,128,40368,21,8545,149,49129,0,0,21337,17824.86,9740319,9691406,0
2021-07-08,8218,4868032,10192,4421904,1258,420891,110,40478,23,8568,135,49264,0,0,19803,17523.57,9760122,9711076,0
2021-07-09,8370,4876402,10835,4432739,1280,422171,90,40568,20,8588,110,49374,0,0,20595,17204.57,9780717,9731561,0
2021-07-10,7098,4883500,8637,4441376,1131,423302,67,40635,20,8608,88,49462,0,0,16954,17231.29,9797671,9748428,0
2021-07-11,4104,4887604,4540,4445916,701,424003,38,40673,6,8614,44,49506,0,0,9389,18115.14,9807060,9757773,0
2021-07-12,8448,4896052,9564,4455480,1251,425254,84,40757,23,8637,107,49613,0,0,19370,18754.43,9826430,9777036,0
2021-07-13,9457,4905509,9394,4464874,952,426206,109,40866,36,8673,147,49760,0,0,19950,18199.71,9846380,9796841,0
2021-07-14,8991,4914500,9537,4474411,1010,427216,108,40974,22,8695,134,49894,0,0,19672,17961.86,9866052,9816383,0
2021-07-15,8792,4923292,9158,4483569,1052,428268,83,41057,20,8715,104,49998,0,0,19106,17862.29,9885158,9835386,0
2021-07-16,9248,4932540,9764,4493333,981,429249,102,41159,29,8744,131,50129,0,0,20124,17795,9905282,9855379,0
2021-07-17,6838,4939378,7388,4500721,803,430052,80,41239,21,8765,101,50230,0,0,15130,17534.43,9920412,9870408,0
2021-07-18,4253,4943631,4285,4505006,575,430627,36,41275,14,8779,50,50280,0,0,9163,17502.14,9929575,9879521,0
