"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-07",35957,1700710,14632,854686,6237,16106,56826,67436.86,2571502,0
"2021-03-08",39346,1740056,14344,869030,8558,24664,62248,69000.86,2633750,0
"2021-03-09",38811,1778867,12238,881268,7764,32428,58813,69003.71,2692563,0
"2021-03-10",51348,1830215,14605,895873,5046,37474,70999,70023.86,2763562,0
"2021-03-11",59708,1889923,21083,916956,4594,42068,85385,70387.86,2848947,0
"2021-03-12",51908,1941831,29488,946444,4153,46221,85549,70099.43,2934496,0
"2021-03-13",40470,1982301,26250,972694,5101,51322,71821,70234.43,3006317,0
"2021-03-14",30639,2012940,15563,988257,4541,55863,50743,69365.43,3057060,0
"2021-03-15",33331,2046271,16462,1004719,4765,60628,54558,68266.86,3111618,0
"2021-03-16",38403,2084674,19663,1024382,4912,65540,62978,68861.86,3174596,0
"2021-03-17",42383,2127057,23928,1048310,4243,69783,70554,68798.29,3245150,0
"2021-03-18",50297,2177354,25982,1074292,5271,75054,81550,68250.43,3326700,0
"2021-03-19",47579,2224933,29080,1103372,5615,80669,82274,67782.57,3408974,0
"2021-03-20",38614,2263547,25168,1128540,4680,85349,68462,67302.71,3477436,0
"2021-03-21",29244,2292791,18772,1147312,771,86120,48787,67023.29,3526223,0
"2021-03-22",33692,2326483,25857,1173169,4023,90143,63572,68311,3589795,0
"2021-03-23",38225,2364708,31870,1205039,4204,94347,74299,69928.29,3664094,0
"2021-03-24",41347,2406055,36544,1241583,4827,99174,82718,71666,3746812,0
"2021-03-25",43228,2449283,49487,1291070,5040,104214,97755,73981,3844567,0
"2021-03-26",38332,2487615,54070,1345140,4299,108513,96701,76042,3941268,0
"2021-03-27",35679,2523294,44440,1389580,2917,111430,83036,78124,4024304,0
"2021-03-28",26370,2549664,33331,1422911,1478,112908,61179,79894.29,4085483,0
"2021-03-29",34682,2584346,37440,1460351,3254,116162,75376,81580.57,4160859,0
"2021-03-30",40345,2624691,40790,1501141,3695,119857,84830,83085,4245689,0
"2021-03-31",49258,2673949,43574,1544715,7423,127280,100255,85590.29,4345944,0
"2021-04-01",50514,2724463,53049,1597764,11243,138523,114806,88026.14,4460750,0
"2021-04-02",43511,2767974,53035,1650799,11943,150466,108489,89710.14,4569239,0
"2021-04-03",39119,2807093,38485,1689284,9824,160290,87428,90337.57,4656667,0
"2021-04-04",26483,2833576,23983,1713267,3879,164169,54345,89361.29,4711012,0
"2021-04-05",41687,2875263,33723,1746990,11111,175280,86521,90953.43,4797533,0
"2021-04-06",52978,2928241,34565,1781555,13114,188394,100657,93214.43,4898190,0
"2021-04-07",55345,2983586,39822,1821377,14327,202721,109494,94534.29,5007684,0
"2021-04-08",59048,3042634,45666,1867043,16254,218975,120968,95414.57,5128652,0
"2021-04-09",56372,3099006,43911,1910954,17424,236399,117707,96731.43,5246359,0
"2021-04-10",49200,3148206,35349,1946303,12696,249095,97245,98133.86,5343604,0
"2021-04-11",38108,3186314,28693,1974996,7641,256736,74442,101004.86,5418046,0
"2021-04-12",46489,3232803,31479,2006475,13423,270159,91391,101700.57,5509437,0
"2021-04-13",52352,3285155,33394,2039869,365,270524,86111,99622.57,5595548,0
"2021-04-14",50007,3335162,39510,2079379,20,270544,89537,96771.57,5685085,0
"2021-04-15",51981,3387143,43230,2122609,13,270557,95224,93093.86,5780309,0
"2021-04-16",51020,3438163,41889,2164498,29,270586,92938,89555.43,5873247,0
"2021-04-17",43746,3481909,35405,2199903,3,270589,79154,86971,5952401,0
"2021-04-18",28581,3510490,29050,2228953,7,270596,57638,84570.43,6010039,0
"2021-04-19",37344,3547834,36100,2265053,22,270618,73466,82009.71,6083505,0
"2021-04-20",40698,3588532,39326,2304379,19,270637,80043,81142.86,6163548,0
"2021-04-21",38858,3627390,45617,2349996,15,270652,84490,80421.86,6248038,0
"2021-04-22",38459,3665849,48553,2398549,9,270661,87021,79250,6335059,0
"2021-04-23",39610,3705459,43984,2442533,4,270665,83598,77915.71,6418657,0
"2021-04-24",31862,3737321,41343,2483876,44,270709,73249,77072.14,6491906,0
"2021-04-25",18384,3755705,31114,2514990,85,270794,49583,75921.43,6541489,0
"2021-04-26",26856,3782561,40407,2555397,1012,271806,68275,75179.86,6609764,0
"2021-04-27",28555,3811116,46738,2602135,1689,273495,76982,74742.57,6686746,0
"2021-04-28",27066,3838182,56397,2658532,2134,275629,85597,74900.71,6772343,0
"2021-04-29",28682,3866864,56754,2715286,2131,277760,87567,74978.71,6859910,0
"2021-04-30",30167,3897031,51553,2766839,2029,279789,83749,75000.29,6943659,0
"2021-05-01",22519,3919550,44244,2811083,1166,280955,67929,74240.29,7011588,0
"2021-05-02",11928,3931478,36503,2847586,1078,282033,49509,74229.71,7061097,0
"2021-05-03",18011,3949489,52671,2900257,2379,284412,73061,74913.43,7134158,0
"2021-05-04",22747,3972236,56268,2956525,2318,286730,81333,75535,7215491,0
"2021-05-05",21495,3993731,48442,3004967,2300,289030,72237,73626.43,7287728,0
"2021-05-06",20711,4014442,49842,3054809,2503,291533,73056,71553.43,7360784,0
"2021-05-07",21282,4035724,51774,3106583,2795,294328,75851,70425.14,7436635,0
"2021-05-08",16667,4052391,41651,3148234,1833,296161,60151,69314,7496786,0
"2021-05-09",7980,4060371,29334,3177568,1259,297420,38573,67751.71,7535359,0
"2021-05-10",14392,4074763,38254,3215822,2348,299768,54994,65170.71,7590353,0
"2021-05-11",19923,4094686,42819,3258641,2506,302274,65248,62872.86,7655601,0
"2021-05-12",17827,4112513,40293,3298934,3582,305856,61702,61367.86,7717303,0
"2021-05-13",24948,4137461,40194,3339128,3220,309076,68362,60697.29,7785665,0
"2021-05-14",26997,4164458,42661,3381789,3526,312602,73184,60316.29,7858849,0
"2021-05-15",23683,4188141,34744,3416533,3360,315962,61787,60550,7920636,0
"2021-05-16",15540,4203681,19327,3435860,2499,318461,37366,60377.57,7958002,0
"2021-05-17",22640,4226321,28916,3464776,3243,321704,54799,60349.71,8012801,0
"2021-05-18",24594,4250915,31737,3496513,3390,325094,59721,59560.14,8072522,0
"2021-05-19",24208,4275123,29577,3526090,3027,328121,56812,58861.57,8129334,0
"2021-05-20",24159,4299282,29902,3555992,3136,331257,57197,57266.57,8186531,0
"2021-05-21",24676,4323958,31768,3587760,3054,334311,59498,55311.43,8246029,0
"2021-05-22",20010,4343968,24256,3612016,2526,336837,46792,53169.29,8292821,0
"2021-05-23",11235,4355203,13680,3625696,1408,338245,26323,51591.71,8319144,0
"2021-05-24",18864,4374067,23007,3648703,2748,340993,44619,50137.43,8363763,0
"2021-05-25",19424,4393491,23238,3671941,2591,343584,45253,48070.57,8409016,0
"2021-05-26",18763,4412254,20959,3692900,2685,346269,42407,46012.71,8451423,0
"2021-05-27",18475,4430729,21094,3713994,2523,348792,42092,43854.86,8493515,0
"2021-05-28",17873,4448602,22772,3736766,2745,351537,43390,41553.71,8536905,0
"2021-05-29",12708,4461310,17738,3754504,1753,353290,32199,39469,8569104,0
"2021-05-30",7037,4468347,8923,3763427,1073,354363,17033,38141.86,8586137,0
"2021-05-31",4756,4473103,6880,3770307,1011,355374,12647,33574.43,8598784,0
"2021-06-01",16047,4489150,25059,3795366,2163,357537,43269,33291,8642053,0
"2021-06-02",15324,4504474,20282,3815648,2089,359626,37695,32617.86,8679748,0
"2021-06-03",14998,4519472,23679,3839327,2278,361904,40955,32455.43,8720703,0
"2021-06-04",14721,4534193,25820,3865147,2484,364388,43025,32403.29,8763728,0
"2021-06-05",10978,4545171,21967,3887114,1803,366191,34748,32767.43,8798476,0
"2021-06-06",6457,4551628,14396,3901510,1221,367412,22074,33487.57,8820550,0
"2021-06-07",11714,4563342,21624,3923134,2368,369780,35706,36781.71,8856256,0
"2021-06-08",12665,4576007,23861,3946995,2064,371844,38590,36113.29,8894846,0
"2021-06-09",11147,4587154,22892,3969887,2287,374131,36326,35917.71,8931172,0
"2021-06-10",12075,4599229,22094,3991981,2457,376588,36626,35299.29,8967798,0
"2021-06-11",12714,4611943,24977,4016958,2468,379056,40159,34889.86,9007957,0
"2021-06-12",10199,4622142,19234,4036192,1882,380938,31315,34399.43,9039272,0
"2021-06-13",4259,4626401,10900,4047092,1219,382157,16378,33585.71,9055650,0
"2021-06-14",10204,4636605,19130,4066222,2042,384199,31376,32967.14,9087026,0
"2021-06-15",11905,4648510,20897,4087119,1937,386136,34739,32417,9121765,0
"2021-06-16",11616,4660126,19315,4106434,1951,388087,32882,31925,9154647,0
"2021-06-17",11044,4671170,18665,4125099,1966,390053,31675,31217.71,9186322,0
"2021-06-18",12178,4683348,18370,4143469,2111,392164,32659,30146.29,9218981,0
"2021-06-19",8519,4691867,13475,4156944,1458,393622,23452,29023,9242433,0
"2021-06-20",4347,4696214,7157,4164101,923,394545,12427,28458.57,9254860,0
"2021-06-21",10182,4706396,9950,4174051,1794,396339,21926,27108.57,9276786,0
"2021-06-22",9853,4716249,15565,4189616,1580,397919,26998,26002.71,9303784,0
"2021-06-23",10333,4726582,15082,4204698,1859,399778,27274,25201.57,9331058,0
"2021-06-24",9686,4736268,14629,4219327,1795,401573,26110,24406.57,9357168,0
"2021-06-25",10592,4746860,14296,4233623,1715,403288,26603,23541.43,9383771,0
"2021-06-26",7822,4754682,10400,4244023,1242,404530,19464,22971.71,9403235,0
"2021-06-27",5024,4759706,5972,4249995,794,405324,11790,22880.71,9415025,0
"2021-06-28",9052,4768758,10269,4260264,1526,406850,20847,22726.57,9435872,0
"2021-06-29",9766,4778524,12254,4272518,1342,408192,23362,22207.14,9459234,0
"2021-06-30",9442,4787966,10868,4283386,1479,409671,21789,21423.57,9481023,0
"2021-07-01",9395,4797361,10861,4294247,1423,411094,21679,20790.57,9502702,0
"2021-07-02",9698,4807059,11362,4305609,1537,412631,22597,20218.29,9525299,0
"2021-07-03",7062,4814121,8397,4314006,1193,413824,16652,19816.57,9541951,0
"2021-07-04",1292,4815413,1329,4315335,567,414391,3188,18587.71,9545139,0
"2021-07-05",6498,4821911,7075,4322410,1207,415598,14780,17721,9559919,0
"2021-07-06",9522,4831433,12754,4335164,1302,416900,23578,17751.86,9583497,0
"2021-07-07",8661,4840094,11034,4346198,1404,418304,21099,17653.29,9604596,0
"2021-07-08",8186,4848280,10144,4356342,1256,419560,19586,17354.29,9624182,0
"2021-07-09",8369,4856649,10761,4367103,1274,420834,20404,17041,9644586,0
"2021-07-10",7113,4863762,8604,4375707,1130,421964,16847,17068.86,9661433,0
"2021-07-11",4108,4867870,4529,4380236,701,422665,9338,17947.43,9670771,0
"2021-07-12",8426,4876296,9498,4389734,1241,423906,19165,18573.86,9689936,0
"2021-07-13",9454,4885750,9319,4399053,947,424853,19720,18022.71,9709656,0
"2021-07-14",8980,4894730,9487,4408540,1005,425858,19472,17790.29,9729128,0
"2021-07-15",8776,4903506,9105,4417645,1048,426906,18929,17696.43,9748057,0
"2021-07-16",9244,4912750,9725,4427370,972,427878,19941,17630.29,9767998,0
"2021-07-17",6860,4919610,7359,4434729,789,428667,15008,17367.57,9783006,0
"2021-07-18",4266,4923876,4276,4439005,568,429235,9110,17335,9792116,0
"2021-07-19",9101,4932977,8420,4447425,993,430228,18514,17242,9810630,0
"2021-07-20",10639,4943616,8715,4456140,990,431218,20344,17331.14,9830974,0
"2021-07-21",10054,4953670,8709,4464849,905,432123,19668,17359.14,9850642,0
"2021-07-22",10674,4964344,8504,4473353,1043,433166,20221,17543.71,9870863,0
"2021-07-23",11219,4975563,8834,4482187,1104,434270,21157,17717.43,9892020,0
"2021-07-24",7409,4982972,6722,4488909,668,434938,14799,17687.57,9906819,0
"2021-07-25",5489,4988461,2113,4491022,506,435444,8108,17544.43,9914927,0
"2021-07-26",10867,4999328,6953,4497975,854,436298,18674,17567.29,9933601,0
"2021-07-27",12043,5011371,8539,4506514,853,437151,21435,17723.14,9955036,0
"2021-07-28",11961,5023332,7994,4514508,934,438085,20889,17897.57,9975925,0
"2021-07-29",10928,5034260,7392,4521900,979,439064,19299,17765.86,9995224,0
"2021-07-30",14926,5049186,7972,4529872,1138,440202,24036,18177.14,10019260,0
"2021-07-31",9754,5058940,6286,4536158,812,441014,16852,18470.43,10036112,0
"2021-08-01",6507,5065447,3300,4539458,559,441573,10366,18793,10046478,0
"2021-08-02",13430,5078877,7110,4546568,839,442412,21379,19179.43,10067857,0
"2021-08-03",15376,5094253,8316,4554884,1062,443474,24754,19653.57,10092611,0
"2021-08-04",17212,5111465,8058,4562942,1443,444917,26713,20485.57,10119324,0
"2021-08-05",17833,5129298,7862,4570804,1354,446271,27049,21592.71,10146373,0
"2021-08-06",18155,5147453,8341,4579145,1224,447495,27720,22119,10174093,0
"2021-08-07",13360,5160813,5987,4585132,796,448291,20143,22589.14,10194236,0
"2021-08-08",9320,5170133,3821,4588953,396,448687,13537,23042.14,10207773,0
"2021-08-09",21290,5191423,8460,4597413,962,449649,30712,24375.43,10238485,0
"2021-08-10",18899,5210322,9260,4606673,919,450568,29078,24993.14,10267563,0
"2021-08-11",15607,5225929,8265,4614938,829,451397,24701,24705.71,10292264,0
"2021-08-12",15044,5240973,8915,4623853,930,452327,24889,24397.14,10317153,0
"2021-08-13",14902,5255875,9195,4633048,908,453235,25005,24009.29,10342158,0
"2021-08-14",10429,5266304,6370,4639418,616,453851,17415,23619.57,10359573,0
"2021-08-15",6705,5273009,4453,4643871,672,454523,11830,23375.71,10371403,0
"2021-08-16",15717,5288726,9224,4653095,1144,455667,26085,22714.71,10397488,0
"2021-08-17",17778,5306504,10389,4663484,1203,456870,29370,22756.43,10426858,0
"2021-08-18",17481,5323985,10287,4673771,1239,458109,29007,23371.57,10455865,0
"2021-08-19",16315,5340300,9455,4683226,1313,459422,27083,23685,10482948,0
"2021-08-20",16269,5356569,11489,4694715,1253,460675,29011,24257.29,10511959,0
"2021-08-21",11175,5367744,8017,4702732,856,461531,20048,24633.43,10532007,0
"2021-08-22",4098,5371842,3896,4706628,260,461791,8254,24122.57,10540261,0
"2021-08-23",15590,5387432,11713,4718341,996,462787,28299,24438.86,10568560,0
"2021-08-24",16939,5404371,12526,4730867,998,463785,30463,24595,10599023,0
"2021-08-25",14589,5418960,12365,4743232,1095,464880,28049,24458.14,10627072,0
"2021-08-26",16176,5435136,13995,4757227,1063,465943,31234,25051.14,10658306,0
"2021-08-27",14829,5449965,14732,4771959,955,466898,30516,25266.14,10688822,0
"2021-08-28",10733,5460698,11460,4783419,829,467727,23022,25691,10711844,0
"2021-08-29",7243,5467941,7489,4790908,521,468248,15253,26690.86,10727097,0
"2021-08-30",15572,5483513,16812,4807720,1063,469311,33447,27426.29,10760544,0
"2021-08-31",15535,5499048,15858,4823578,941,470252,32334,27693.57,10792878,0
"2021-09-01",14840,5513888,13998,4837576,1006,471258,29844,27950,10822722,0
"2021-09-02",14341,5528229,12447,4850023,889,472147,27677,27441.86,10850399,0
"2021-09-03",15024,5543253,14221,4864244,962,473109,30207,27397.71,10880606,0
"2021-09-04",9658,5552911,9369,4873613,674,473783,19701,26923.29,10900307,0
"2021-09-05",6835,5559746,5498,4879111,432,474215,12765,26567.86,10913072,0
"2021-09-06",5203,5564949,4490,4883601,357,474572,10050,23225.43,10923122,0
"2021-09-07",15570,5580519,17596,4901197,901,475473,34067,23473,10957189,0
"2021-09-08",16201,5596720,14728,4915925,1067,476540,31996,23780.43,10989185,0
"2021-09-09",16102,5612822,14627,4930552,1040,477580,31769,24365,11020954,0
"2021-09-10",18399,5631221,15267,4945819,1200,478780,34866,25030.57,11055820,0
"2021-09-11",12652,5643873,10323,4956142,957,479737,23932,25635,11079752,0
"2021-09-12",8553,5652426,5035,4961177,752,480489,14340,25860,11094092,0
"2021-09-13",16912,5669338,12872,4974049,965,481454,30749,28817,11124841,0
"2021-09-14",16272,5685610,13593,4987642,875,482329,30740,28341.71,11155581,0
"2021-09-15",15588,5701198,12719,5000361,728,483057,29035,27918.71,11184616,0
"2021-09-16",15351,5716549,13815,5014176,1208,484265,30374,27719.43,11214990,0
"2021-09-17",14437,5730986,13837,5028013,907,485172,29181,26907.29,11244171,0
"2021-09-18",9996,5740982,10134,5038147,805,485977,20935,26479.14,11265106,0
"2021-09-19",6186,5747168,6045,5044192,551,486528,12782,26256.57,11277888,0
"2021-09-20",12638,5759806,12544,5056736,1059,487587,26241,25612.57,11304129,0
"2021-09-21",12212,5772018,12697,5069433,1108,488695,26017,24937.86,11330146,0
"2021-09-22",12815,5784833,11876,5081309,1077,489772,25768,24471.14,11355914,0
"2021-09-23",14875,5799708,12655,5093964,1629,491401,29159,24297.57,11385073,0
"2021-09-24",16461,5816169,13261,5107225,1628,493029,31350,24607.43,11416423,0
"2021-09-25",10564,5826733,8986,5116211,1011,494040,20561,24554,11436984,0
"2021-09-26",6349,5833082,5738,5121949,758,494798,12845,24563,11449829,0
"2021-09-27",14179,5847261,8002,5129951,1149,495947,23330,24147.14,11473159,0
"2021-09-28",11217,5858478,11674,5141625,877,496824,23768,23825.86,11496927,0
"2021-09-29",11614,5870092,12102,5153727,1191,498015,24907,23702.86,11521834,0
"2021-09-30",12229,5882321,12497,5166224,1323,499338,26049,23258.57,11547883,0
"2021-10-01",12624,5894945,13340,5179564,1264,500602,27228,22669.71,11575111,0
"2021-10-02",7750,5902695,9935,5189499,860,501462,18545,22381.71,11593656,0
"2021-10-03",5098,5907793,6138,5195637,593,502055,11829,22236.57,11605485,0
"2021-10-04",9909,5917702,10959,5206596,908,502963,21776,22014.57,11627261,0
"2021-10-05",10172,5927874,11744,5218340,962,503925,22878,21887.43,11650139,0
"2021-10-06",9886,5937760,11019,5229359,929,504854,21834,21448.43,11671973,0
"2021-10-07",9566,5947326,12096,5241455,844,505698,22506,20942.29,11694479,0
"2021-10-08",9403,5956729,11989,5253444,929,506627,22321,20241.29,11716800,0
"2021-10-09",6249,5962978,8184,5261628,636,507263,15069,19744.71,11731869,0
"2021-10-10",3545,5966523,4981,5266609,457,507720,8983,19338.14,11740852,0
"2021-10-11",7620,5974143,9313,5275922,719,508439,17652,18749,11758504,0
"2021-10-12",8042,5982185,10905,5286827,886,509325,19833,18314,11778337,0
"2021-10-13",7047,5989232,10019,5296846,852,510177,17918,17754.57,11796255,0
"2021-10-14",7337,5996569,10959,5307805,821,510998,19117,17270.43,11815372,0
"2021-10-15",7716,6004285,11791,5319596,811,511809,20318,16984.29,11835690,0
"2021-10-16",4850,6009135,7384,5326980,599,512408,12833,16664.86,11848523,0
"2021-10-17",3074,6012209,4447,5331427,388,512796,7909,16511.43,11856432,0
"2021-10-18",7022,6019231,10519,5341946,777,513573,18318,16606.57,11874750,0
"2021-10-19",6543,6025774,8833,5350779,798,514371,16174,16083.86,11890924,0
"2021-10-20",6465,6032239,9152,5359931,960,515331,16577,15892.29,11907501,0
"2021-10-21",6948,6039187,9171,5369102,839,516170,16958,15583.86,11924459,0
"2021-10-22",8130,6047317,10208,5379310,993,517163,19331,15442.86,11943790,0
"2021-10-23",5194,6052511,6410,5385720,649,517812,12253,15360,11956043,0
"2021-10-24",3298,6055809,3935,5389655,693,518505,7926,15362.43,11963969,0
"2021-10-25",8782,6064591,8670,5398325,1118,519623,18570,15398.43,11982539,0
"2021-10-26",8040,6072631,7592,5405917,1238,520861,16870,15497.86,11999409,0
"2021-10-27",10393,6083024,8297,5414214,1555,522416,20245,16021.86,12019654,0
"2021-10-28",11111,6094135,7835,5422049,1716,524132,20662,16551,12040316,0
"2021-10-29",11431,6105566,7960,5430009,1890,526022,21281,16829.57,12061597,0
"2021-10-30",4562,6110128,4914,5434923,760,526782,10236,16541.43,12071833,0
"2021-10-31",2638,6112766,2653,5437576,533,527315,5824,16241.14,12077657,0
"2021-11-01",6953,6119719,6790,5444366,1026,528341,14769,15698.14,12092426,120000
"2021-11-02",6554,6126273,6440,5450806,1010,529351,14004,15288.71,12106430,120000
"2021-11-03",6276,6132549,6320,5457126,988,530339,13584,14337.14,12120014,120000
"2021-11-04",5959,6138508,5962,5463088,929,531268,12850,13221.14,12132864,120000
"2021-11-05",6703,6145211,6347,5469435,979,532247,14029,12185.14,12146893,120000
"2021-11-06",3696,6148907,3551,5472986,544,532791,7791,11835.86,12154684,120000
"2021-11-07",771,6149678,716,5473702,333,533124,1820,11263.86,12156504,120000
