"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26558,2853976,24788,1757293,3903,164486,224,18776,49,3056,273,21832,55522,91032.29,4797587,0
"2021-04-05",41886,2895862,34489,1791782,11198,175684,371,19147,60,3116,431,22263,88004,92548.86,4885591,0
"2021-04-06",53268,2949130,35617,1827399,13218,188902,432,19579,74,3190,506,22769,102609,94842,4988200,0
"2021-04-07",55510,3004640,40702,1868101,14391,203293,396,19975,81,3271,477,23246,111080,96110.43,5099280,0
"2021-04-08",59264,3063904,46596,1914697,16341,219634,520,20495,86,3357,606,23852,122807,96997.86,5222087,0
"2021-04-09",56652,3120556,44962,1959659,17559,237193,515,21010,76,3433,591,24443,119764,98358.43,5341851,0
"2021-04-10",49348,3169904,35649,1995308,12727,249920,387,21397,61,3494,448,24891,98172,99708.29,5440023,0
"2021-04-11",38182,3208086,28820,2024128,7681,257601,295,21692,57,3551,352,25243,75035,102495.86,5515058,0
"2021-04-12",46638,3254724,31845,2055973,13502,271103,466,22158,64,3615,530,25773,92515,103140.29,5607573,0
"2021-04-13",52548,3307272,33791,2089764,368,271471,393,22551,62,3677,455,26228,87162,100933.57,5694735,0
"2021-04-14",50147,3357419,39960,2129724,20,271491,368,22919,72,3749,440,26668,90567,98003.14,5785302,0
"2021-04-15",52121,3409540,43682,2173406,16,271507,455,23374,104,3853,559,27227,96378,94227.57,5881680,0
"2021-04-16",51188,3460728,42214,2215620,32,271539,428,23802,68,3921,496,27723,93930,90537,5975610,0
"2021-04-17",43838,3504566,35696,2251316,3,271542,363,24165,83,4004,446,28169,79983,87938.57,6055593,0
"2021-04-18",28607,3533173,29371,2280687,7,271549,252,24417,62,4066,314,28483,58299,85547.71,6113892,0
"2021-04-19",37471,3570644,36450,2317137,22,271571,323,24740,65,4131,388,28871,74331,82950,6188223,0
"2021-04-20",40814,3611458,39628,2356765,19,271590,314,25054,78,4209,392,29263,80853,82048.71,6269076,0
"2021-04-21",38901,3650359,46017,2402782,16,271606,494,25548,99,4308,593,29856,85527,81328.71,6354603,0
"2021-04-22",38493,3688852,48964,2451746,9,271615,337,25885,74,4382,411,30267,87877,80114.29,6442480,0
"2021-04-23",39696,3728548,44382,2496128,3,271618,348,26233,74,4456,422,30689,84503,78767.57,6526983,0
"2021-04-24",31949,3760497,41603,2537731,44,271662,276,26509,63,4519,339,31028,73935,77903.57,6600918,0
"2021-04-25",18425,3778922,31227,2568958,86,271748,195,26704,57,4576,252,31280,49990,76716.57,6650908,0
"2021-04-26",26970,3805892,40738,2609696,1013,272761,284,26988,86,4662,370,31650,69091,75968,6719999,0
"2021-04-27",28576,3834468,47145,2656841,1698,274459,348,27336,91,4753,439,32089,77858,75540.14,6797857,0
"2021-04-28",27035,3861503,56845,2713686,2147,276606,431,27767,100,4853,531,32620,86558,75687.43,6884415,0
"2021-04-29",28613,3890116,57200,2770886,2149,278755,366,28133,101,4954,467,33087,88429,75766.29,6972844,0
"2021-04-30",30121,3920237,51997,2822883,2055,280810,279,28412,74,5028,353,33440,84526,75769.57,7057370,0
"2021-05-01",22479,3942716,44540,2867423,1177,281987,233,28645,64,5092,297,33737,68493,74992.14,7125863,0
"2021-05-02",11925,3954641,36654,2904077,1081,283068,140,28785,54,5146,194,33931,49854,74972.71,7175717,0
"2021-05-03",18024,3972665,53031,2957108,2383,285451,252,29037,92,5238,344,34275,73782,75642.86,7249499,0
"2021-05-04",22737,3995402,56646,3013754,2331,287782,268,29305,116,5354,384,34659,82098,76248.57,7331597,0
"2021-05-05",21475,4016877,48769,3062523,2313,290095,308,29613,101,5455,409,35068,72966,74306.86,7404563,0
"2021-05-06",20678,4037555,50183,3112706,2508,292603,270,29883,88,5543,358,35426,73727,72206.57,7478290,0
"2021-05-07",21251,4058806,52098,3164804,2813,295416,307,30190,76,5619,383,35809,76545,71066.43,7554835,0
"2021-05-08",16629,4075435,41872,3206676,1835,297251,229,30419,68,5687,297,36106,60633,69943.57,7615468,0
"2021-05-09",7973,4083408,29416,3236092,1260,298511,147,30566,56,5743,203,36309,38852,68371.86,7654320,0
"2021-05-10",14386,4097794,38536,3274628,2355,300866,233,30799,90,5833,323,36632,55600,65774.43,7709920,0
"2021-05-11",19912,4117706,43063,3317691,2514,303380,281,31080,85,5918,366,36998,65855,63454,7775775,0
"2021-05-12",17812,4135518,40549,3358240,3596,306976,227,31307,78,5996,305,37303,62262,61924.86,7838037,0
"2021-05-13",24973,4160491,40434,3398674,3230,310206,261,31568,76,6072,337,37640,68974,61245.86,7907011,0
"2021-05-14",27037,4187528,42928,3441602,3537,313743,261,31829,95,6167,356,37996,73858,60862,7980869,0
"2021-05-15",23650,4211178,34919,3476521,3365,317108,253,32082,75,6242,328,38324,62262,61094.71,8043131,0
"2021-05-16",15524,4226702,19455,3495976,2496,319604,121,32203,45,6287,166,38490,37641,60921.71,8080772,0
"2021-05-17",22673,4249375,29146,3525122,3256,322860,177,32380,67,6354,244,38734,55319,60881.57,8136091,0
"2021-05-18",24638,4274013,31911,3557033,3406,326266,238,32618,72,6426,310,39044,60265,60083,8196356,0
"2021-05-19",24190,4298203,29722,3586755,3041,329307,224,32842,48,6474,272,39316,57225,59363.43,8253581,0
"2021-05-20",24152,4322355,30101,3616856,3163,332470,261,33103,86,6560,347,39663,57763,57761.86,8311344,0
"2021-05-21",24678,4347033,32003,3648859,3056,335526,244,33347,58,6618,302,39965,60039,55787.71,8371383,0
"2021-05-22",20021,4367054,24364,3673223,2525,338051,163,33510,49,6667,212,40177,47122,53624.86,8418505,0
"2021-05-23",11233,4378287,13733,3686956,1411,339462,92,33602,32,6699,124,40301,26501,52033.43,8445006,0
"2021-05-24",18877,4397164,23159,3710115,2756,342218,213,33815,55,6754,268,40569,45060,50567.86,8490066,0
"2021-05-25",19429,4416593,23383,3733498,2603,344821,171,33986,57,6811,228,40797,45643,48479,8535709,0
"2021-05-26",18784,4435377,21091,3754589,2696,347517,199,34185,48,6859,247,41044,42818,46420.86,8578527,0
"2021-05-27",18472,4453849,21278,3775867,2529,350046,181,34366,59,6918,240,41284,42519,44243.14,8621046,0
"2021-05-28",17862,4471711,22888,3798755,2751,352797,185,34551,54,6972,239,41523,43740,41914.71,8664786,0
"2021-05-29",12709,4484420,17810,3816565,1755,354552,106,34657,39,7011,145,41668,32419,39814.29,8697205,0
"2021-05-30",7030,4491450,8949,3825514,1074,355626,48,34705,17,7028,65,41733,17118,38473.86,8714323,0
"2021-05-31",4742,4496192,6924,3832438,1012,356638,64,34769,17,7045,81,41814,12759,33859.43,8727082,0
"2021-06-01",16047,4512239,25198,3857636,2177,358815,152,34921,43,7088,195,42009,43617,33570,8770699,0
"2021-06-02",15355,4527594,20391,3878027,2095,360910,139,35060,48,7136,187,42196,38028,32885.71,8808727,0
"2021-06-03",15004,4542598,23825,3901852,2281,363191,129,35189,43,7179,172,42368,41282,32709,8850009,0
"2021-06-04",14722,4557320,25998,3927850,2492,365683,146,35335,40,7219,186,42554,43398,32660.14,8893407,0
"2021-06-05",10993,4568313,22090,3949940,1806,367489,115,35450,28,7247,143,42697,35032,33033.43,8928439,0
"2021-06-06",6444,4574757,14485,3964425,1222,368711,88,35538,13,7260,101,42798,22252,33766.86,8950691,0
"2021-06-07",11705,4586462,21783,3986208,2378,371089,139,35677,37,7297,176,42974,36042,37093,8986733,0
"2021-06-08",12636,4599098,24023,4010231,2072,373161,121,35798,46,7343,167,43141,38898,36418.86,9025631,0
"2021-06-09",11136,4610234,23027,4033258,2299,375460,135,35933,40,7383,175,43316,36637,36220.14,9062268,0
"2021-06-10",12066,4622300,22234,4055492,2462,377922,139,36072,59,7442,198,43514,36960,35602.71,9099228,0
"2021-06-11",12709,4635009,25122,4080614,2484,380406,156,36228,58,7500,214,43728,40529,35192.86,9139757,0
"2021-06-12",10166,4645175,19315,4099929,1888,382294,93,36321,42,7542,135,43863,31504,34688.86,9171261,0
"2021-06-13",4257,4649432,10936,4110865,1219,383513,41,36362,22,7564,63,43926,16475,33863.57,9187736,0
"2021-06-14",10209,4659641,19241,4130106,2043,385556,127,36489,51,7615,178,44104,31671,33239.14,9219407,0
"2021-06-15",11884,4671525,21015,4151121,1943,387499,131,36620,40,7655,171,44275,35013,32684.14,9254420,0
"2021-06-16",11586,4683111,19412,4170533,1957,389456,140,36760,68,7723,208,44483,33163,32187.86,9287583,0
"2021-06-17",11025,4694136,18761,4189294,1973,391429,122,36882,35,7758,157,44640,31916,31467.29,9319499,0
"2021-06-18",12167,4706303,18502,4207796,2116,393545,113,36995,36,7794,149,44789,32934,30382.29,9352433,0
"2021-06-19",8498,4714801,13516,4221312,1459,395004,84,37079,21,7815,105,44894,23578,29250,9376011,0
"2021-06-20",4336,4719137,7158,4228470,924,395928,36,37115,17,7832,53,44947,12471,28678,9388482,0
"2021-06-21",10162,4729299,10011,4238481,1807,397735,68,37183,27,7859,95,45042,22075,27307.14,9410557,0
"2021-06-22",9838,4739137,15641,4254122,1589,399324,105,37288,28,7887,133,45175,27201,26191.14,9437758,0
"2021-06-23",10313,4749450,15185,4269307,1863,401187,102,37390,30,7917,132,45307,27493,25381.14,9465251,0
"2021-06-24",9686,4759136,14699,4284006,1799,402986,119,37509,26,7943,145,45452,26329,24583,9491580,0
"2021-06-25",10590,4769726,14387,4298393,1721,404707,111,37620,38,7981,149,45601,26847,23713.43,9518427,0
"2021-06-26",7802,4777528,10464,4308857,1251,405958,74,37694,24,8005,98,45699,19615,23147.29,9538042,0
"2021-06-27",5001,4782529,6001,4314858,795,406753,34,37728,14,8019,48,45747,11845,23057.86,9549887,0
"2021-06-28",9036,4791565,10346,4325204,1526,408279,107,37835,26,8045,133,45880,21041,22910.14,9570928,0
"2021-06-29",9743,4801308,12322,4337526,1347,409626,122,37957,31,8076,153,46033,23565,22390.71,9594493,0
"2021-06-30",9435,4810743,10929,4348455,1486,411112,147,38104,16,8092,163,46196,22013,21607.86,9616506,0
"2021-07-01",9396,4820139,10929,4359384,1434,412546,126,38230,24,8116,150,46346,21909,20976.43,9638415,0
"2021-07-02",9692,4829831,11452,4370836,1541,414087,118,38348,22,8138,140,46486,22825,20401.86,9661240,0
"2021-07-03",7056,4836887,8422,4379258,1193,415280,76,38424,17,8155,93,46579,16764,19994.57,9678004,0
"2021-07-04",1288,4838175,1335,4380593,567,415847,9,38433,3,8158,12,46591,3202,18759.86,9681206,0
"2021-07-05",6497,4844672,7106,4387699,1208,417055,63,38496,22,8180,85,46676,14896,17882,9696102,0
"2021-07-06",9511,4854183,12851,4400550,1316,418371,114,38610,38,8218,152,46828,23830,17919.86,9719932,0
"2021-07-07",8666,4862849,11109,4411659,1419,419790,123,38733,19,8237,142,46970,21336,17823.14,9741268,0
"2021-07-08",8209,4871058,10192,4421851,1260,421050,107,38840,21,8258,128,47098,19789,17520.29,9761057,0
"2021-07-09",8374,4879432,10833,4432684,1278,422328,90,38930,18,8276,108,47206,20593,17201.43,9781650,0
"2021-07-10",7104,4886536,8632,4441316,1132,423460,63,38993,20,8296,83,47289,16951,17228.14,9798601,0
"2021-07-11",4105,4890641,4540,4445856,703,424163,34,39027,6,8302,40,47329,9388,18111.86,9807989,0
"2021-07-12",8448,4899089,9559,4455415,1251,425414,82,39109,23,8325,105,47434,19363,18750,9827352,0
"2021-07-13",9459,4908548,9393,4464808,952,426366,105,39214,34,8359,139,47573,19943,18194.71,9847295,0
"2021-07-14",9000,4917548,9532,4474340,1011,427377,105,39319,21,8380,126,47699,19669,17956.57,9866964,0
"2021-07-15",8789,4926337,9157,4483497,1054,428431,81,39400,19,8399,100,47799,19100,17858.14,9886064,0
"2021-07-16",9242,4935579,9762,4493259,980,429411,102,39502,30,8429,132,47931,20116,17790,9906180,0
"2021-07-17",6842,4942421,7387,4500646,803,430214,80,39582,19,8448,99,48030,15131,17530,9921311,0
"2021-07-18",4256,4946677,4284,4504930,576,430790,35,39617,13,8461,48,48078,9164,17498,9930475,0
"2021-07-19",9121,4955798,8478,4513408,999,431789,91,39708,22,8483,113,48191,18711,17404.86,9949186,0
"2021-07-20",10649,4966447,8758,4522166,991,432780,95,39803,25,8508,120,48311,20518,17487,9969704,0
"2021-07-21",10049,4976496,8765,4530931,903,433683,146,39949,33,8541,179,48490,19896,17519.43,9989600,0
"2021-07-22",10687,4987183,8587,4539518,1046,434729,144,40093,25,8566,169,48659,20489,17717.86,10010089,0
"2021-07-23",11252,4998435,8881,4548399,1114,435843,139,40232,23,8589,162,48821,21409,17902.57,10031498,0
"2021-07-24",7402,5005837,6738,4555137,670,436513,82,40314,24,8613,106,48927,14916,17871.86,10046414,0
"2021-07-25",5477,5011314,2126,4557263,509,437022,58,40372,4,8617,62,48989,8174,17730.43,10054588,0
"2021-07-26",10872,5022186,7003,4564266,859,437881,109,40481,21,8638,130,49119,18864,17752.29,10073452,0
"2021-07-27",12054,5034240,8567,4572833,857,438738,134,40615,38,8676,172,49291,21650,17914,10095102,0
"2021-07-28",11992,5046232,8049,4580882,950,439688,131,40746,27,8703,158,49449,21149,18093,10116251,0
"2021-07-29",10935,5057167,7430,4588312,984,440672,133,40879,38,8741,171,49620,19520,17954.57,10135771,0
"2021-07-30",14955,5072122,8012,4596324,1151,441823,181,41060,31,8772,212,49832,24330,18371.86,10160101,0
"2021-07-31",9725,5081847,6316,4602640,816,442639,120,41180,20,8792,140,49972,16997,18669.14,10177098,0
"2021-08-01",6503,5088350,3309,4605949,564,443203,81,41261,20,8812,101,50073,10477,18998.14,10187575,0
"2021-08-02",13450,5101800,7157,4613106,847,444050,144,41405,17,8829,161,50234,21615,19391.14,10209190,0
"2021-08-03",15411,5117211,8388,4621494,1109,445159,144,41549,37,8866,181,50415,25089,19882.43,10234279,0
"2021-08-04",17262,5134473,8126,4629620,1454,446613,181,41730,34,8900,215,50630,27057,20726.43,10261336,0
"2021-08-05",17866,5152339,7929,4637549,1367,447980,162,41892,20,8920,182,50812,27344,21844.14,10288680,0
"2021-08-06",18172,5170511,8411,4645960,1233,449213,165,42057,32,8952,197,51009,28013,22370.29,10316693,0
"2021-08-07",13388,5183899,6014,4651974,799,450012,99,42156,28,8980,127,51136,20328,22846.14,10337021,0
"2021-08-08",9310,5193209,3835,4655809,400,450412,82,42238,10,8990,92,51228,13637,23297.57,10350658,0
"2021-08-09",21344,5214553,8527,4664336,965,451377,165,42403,35,9025,200,51428,31036,24643.43,10381694,0
"2021-08-10",18919,5233472,9328,4673664,947,452324,178,42581,33,9058,211,51639,29405,25260,10411099,0
"2021-08-11",15648,5249120,8308,4681972,853,453177,129,42710,45,9103,174,51813,24983,24963.71,10436082,0
"2021-08-12",15039,5264159,8982,4690954,940,454117,171,42881,36,9139,207,52020,25168,24652.86,10461250,0
"2021-08-13",14926,5279085,9292,4700246,920,455037,239,43120,37,9176,276,52296,25414,24281.57,10486664,0
"2021-08-14",10406,5289491,6406,4706652,625,455662,529,43649,40,9216,569,52865,18006,23949.86,10504670,0
"2021-08-15",6693,5296184,4478,4711130,676,456338,567,44216,33,9249,600,53465,12447,23779.86,10517117,0
"2021-08-16",15721,5311905,9301,4720431,1150,457488,1318,45534,65,9314,1383,54848,27555,23282.57,10544672,0
