"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-31",49266,2674711,43836,1555378,7427,127287,100529,85878.29,4357376,0
"2021-04-01",50576,2725287,53256,1608634,11250,138537,115082,88312.14,4472458,0
"2021-04-02",43567,2768854,53194,1661828,11950,150487,108711,89976.57,4581169,0
"2021-04-03",39149,2808003,38637,1700465,9843,160330,87629,90592.43,4668798,0
"2021-04-04",26492,2834495,24117,1724582,3890,164220,54499,89604,4723297,0
"2021-04-05",41702,2876197,33802,1758384,11128,175348,86632,91175.43,4809929,0
"2021-04-06",53048,2929245,34739,1793123,13122,188470,100909,93427.29,4910838,0
"2021-04-07",55359,2984604,39992,1833115,14341,202811,109692,94736.29,5020530,0
"2021-04-08",59121,3043725,45847,1878962,16288,219099,121256,95618.29,5141786,0
"2021-04-09",56454,3100179,44065,1923027,17449,236548,117968,96940.71,5259754,0
"2021-04-10",49261,3149440,35411,1958438,12703,249251,97375,98333,5357129,0
"2021-04-11",38109,3187549,28720,1987158,7648,256899,74477,101187,5431606,0
"2021-04-12",46515,3234064,31547,2018705,13437,270336,91499,101882.29,5523105,0
"2021-04-13",52407,3286471,33467,2052172,367,270703,86241,99786.86,5609346,0
"2021-04-14",50010,3336481,39588,2091760,20,270723,89618,96919.14,5698964,0
"2021-04-15",51985,3388466,43298,2135058,13,270736,95296,93210.57,5794260,0
"2021-04-16",51011,3439477,41959,2177017,30,270766,93000,89643.71,5887260,0
"2021-04-17",43747,3483224,35492,2212509,3,270769,79242,87053.29,5966502,0
"2021-04-18",28586,3511810,29283,2241792,7,270776,57876,84681.71,6024378,0
"2021-04-19",37337,3549147,36183,2277975,22,270798,73542,82116.43,6097920,0
"2021-04-20",40705,3589852,39389,2317364,19,270817,80113,81241,6178033,0
"2021-04-21",38856,3628708,45689,2363053,15,270832,84560,80518.43,6262593,0
"2021-04-22",38454,3667162,48627,2411680,9,270841,87090,79346.14,6349683,0
"2021-04-23",39592,3706754,44049,2455729,4,270845,83645,78009.71,6433328,0
"2021-04-24",31854,3738608,41383,2497112,44,270889,73281,77158.14,6506609,0
"2021-04-25",18383,3756991,31151,2528263,85,270974,49619,75978.57,6556228,0
"2021-04-26",26857,3783848,40460,2568723,1013,271987,68330,75234,6624558,0
"2021-04-27",28539,3812387,46824,2615547,1690,273677,77053,74796.86,6701611,0
"2021-04-28",27064,3839451,56479,2672026,2135,275812,85678,74956.57,6787289,0
"2021-04-29",28626,3868077,56870,2728896,2134,277946,87630,75033.71,6874919,0
"2021-04-30",30094,3898171,51672,2780568,2031,279977,83797,75055.43,6958716,0
"2021-05-01",22470,3920641,44324,2824892,1168,281145,67962,74295.57,7026678,0
"2021-05-02",11930,3932571,36539,2861431,1078,282223,49547,74285.29,7076225,0
"2021-05-03",17989,3950560,52754,2914185,2378,284601,73121,74969.71,7149346,0
"2021-05-04",22730,3973290,56376,2970561,2319,286920,81425,75594.29,7230771,0
"2021-05-05",21500,3994790,48504,3019065,2301,289221,72305,73683.86,7303076,0
"2021-05-06",20720,4015510,49878,3068943,2503,291724,73101,71608.29,7376177,0
"2021-05-07",21299,4036809,51821,3120764,2795,294519,75915,70482.29,7452092,0
"2021-05-08",16665,4053474,41669,3162433,1833,296352,60167,69368.71,7512259,0
"2021-05-09",7984,4061458,29351,3191784,1259,297611,38594,67804,7550853,0
"2021-05-10",14398,4075856,38294,3230078,2351,299962,55043,65221.43,7605896,0
"2021-05-11",19939,4095795,42827,3272905,2507,302469,65273,62914,7671169,0
"2021-05-12",17826,4113621,40330,3313235,3582,306051,61738,61404.43,7732907,0
"2021-05-13",24944,4138565,40232,3353467,3220,309271,68396,60732.29,7801303,0
"2021-05-14",26990,4165555,42681,3396148,3526,312797,73197,60344,7874500,0
"2021-05-15",23677,4189232,34758,3430906,3361,316158,61796,60576.71,7936296,0
"2021-05-16",15541,4204773,19345,3450251,2499,318657,37385,60404,7973681,0
"2021-05-17",22638,4227411,28930,3479181,3242,321899,54810,60370.71,8028491,0
"2021-05-18",24595,4252006,31763,3510944,3391,325290,59749,59581.57,8088240,0
"2021-05-19",24201,4276207,29599,3540543,3026,328316,56826,58879.86,8145066,0
"2021-05-20",24170,4300377,29926,3570469,3139,331455,57235,57285.43,8202301,0
"2021-05-21",24673,4325050,31793,3602262,3053,334508,59519,55331.43,8261820,0
"2021-05-22",20009,4345059,24272,3626534,2526,337034,46807,53190.14,8308627,0
"2021-05-23",11234,4356293,13685,3640219,1409,338443,26328,51610.57,8334955,0
"2021-05-24",18857,4375150,23027,3663246,2750,341193,44634,50156.86,8379589,0
"2021-05-25",19432,4394582,23257,3686503,2591,343784,45280,48089.86,8424869,0
"2021-05-26",18772,4413354,20978,3707481,2685,346469,42435,46034,8467304,0
"2021-05-27",18482,4431836,21111,3728592,2523,348992,42116,43874.14,8509420,0
"2021-05-28",17878,4449714,22777,3751369,2745,351737,43400,41571.43,8552820,0
"2021-05-29",12706,4462420,17753,3769122,1753,353490,32212,39486.43,8585032,0
"2021-05-30",7038,4469458,8931,3778053,1073,354563,17042,38159.86,8602074,0
"2021-05-31",4756,4474214,6879,3784932,1011,355574,12646,33590.14,8614720,0
"2021-06-01",16049,4490263,25068,3810000,2165,357739,43282,33304.71,8658002,0
"2021-06-02",15325,4505588,20299,3830299,2091,359830,37715,32630.43,8695717,0
"2021-06-03",15000,4520588,23711,3854010,2280,362110,40991,32469.71,8736708,0
"2021-06-04",14721,4535309,25835,3879845,2485,364595,43041,32418.43,8779749,0
"2021-06-05",10980,4546289,21977,3901822,1803,366398,34760,32782.43,8814509,0
"2021-06-06",6456,4552745,14413,3916235,1221,367619,22090,33503.57,8836599,0
"2021-06-07",11715,4564460,21644,3937879,2368,369987,35727,36800.86,8872326,0
"2021-06-08",12671,4577131,23887,3961766,2064,372051,38622,36135.14,8910948,0
"2021-06-09",11145,4588276,22906,3984672,2287,374338,36338,35938.43,8947286,0
"2021-06-10",12070,4600346,22108,4006780,2458,376796,36636,35316.29,8983922,0
"2021-06-11",12716,4613062,24990,4031770,2472,379268,40178,34907.29,9024100,0
"2021-06-12",10200,4623262,19241,4051011,1883,381151,31324,34416.43,9055424,0
"2021-06-13",4260,4627522,10908,4061919,1219,382370,16387,33601.71,9071811,0
"2021-06-14",10208,4637730,19136,4081055,2042,384412,31386,32981.57,9103197,0
"2021-06-15",11911,4649641,20912,4101967,1938,386350,34761,32430,9137958,0
"2021-06-16",11614,4661255,19332,4121299,1951,388301,32897,31938.43,9170855,0
"2021-06-17",11044,4672299,18689,4139988,1965,390266,31698,31233,9202553,0
"2021-06-18",12178,4684477,18386,4158374,2113,392379,32677,30161.43,9235230,0
"2021-06-19",8520,4692997,13482,4171856,1458,393837,23460,29038,9258690,0
"2021-06-20",4348,4697345,7162,4179018,923,394760,12433,28473.14,9271123,0
"2021-06-21",10178,4707523,9959,4188977,1794,396554,21931,27122.43,9293054,0
"2021-06-22",9855,4717378,15581,4204558,1581,398135,27017,26016.14,9320071,0
"2021-06-23",10336,4727714,15095,4219653,1859,399994,27290,25215.14,9347361,0
"2021-06-24",9691,4737405,14639,4234292,1794,401788,26124,24418.86,9373485,0
"2021-06-25",10597,4748002,14303,4248595,1710,403498,26610,23552.14,9400095,0
"2021-06-26",7823,4755825,10401,4258996,1241,404739,19465,22981.43,9419560,0
"2021-06-27",5023,4760848,5977,4264973,794,405533,11794,22890.14,9431354,0
"2021-06-28",9047,4769895,10274,4275247,1525,407058,20846,22735.14,9452200,0
"2021-06-29",9768,4779663,12268,4287515,1342,408400,23378,22215.29,9475578,0
"2021-06-30",9443,4789106,10871,4298386,1477,409877,21791,21429.71,9497369,0
"2021-07-01",9395,4798501,10861,4309247,1424,411301,21680,20794.86,9519049,0
"2021-07-02",9696,4808197,11366,4320613,1537,412838,22599,20221.86,9541648,0
"2021-07-03",7060,4815257,8396,4329009,1193,414031,16649,19819.57,9558297,0
"2021-07-04",1292,4816549,1329,4330338,567,414598,3188,18590.14,9561485,0
"2021-07-05",6496,4823045,7078,4337416,1207,415805,14781,17723.71,9576266,0
"2021-07-06",9523,4832568,12757,4350173,1302,417107,23582,17752.86,9599848,0
"2021-07-07",8663,4841231,11043,4361216,1405,418512,21111,17655.71,9620959,0
"2021-07-08",8191,4849422,10147,4371363,1256,419768,19594,17357.71,9640553,0
"2021-07-09",8368,4857790,10765,4382128,1274,421042,20407,17044.57,9660960,0
"2021-07-10",7109,4864899,8608,4390736,1130,422172,16847,17072.86,9677807,0
"2021-07-11",4107,4869006,4529,4395265,701,422873,9337,17951.29,9687144,0
"2021-07-12",8437,4877443,9497,4404762,1240,424113,19174,18578.86,9706318,0
"2021-07-13",9454,4886897,9335,4414097,947,425060,19736,18029.43,9726054,0
"2021-07-14",8993,4895890,9491,4423588,1005,426065,19489,17797.71,9745543,0
"2021-07-15",8773,4904663,9106,4432694,1050,427115,18929,17702.71,9764472,0
"2021-07-16",9244,4913907,9725,4442419,973,428088,19942,17636.29,9784414,0
"2021-07-17",6860,4920767,7359,4449778,789,428877,15008,17373.57,9799422,0
"2021-07-18",4265,4925032,4276,4454054,568,429445,9109,17341,9808531,0
"2021-07-19",9101,4934133,8422,4462476,993,430438,18516,17247,9827047,0
"2021-07-20",10643,4944776,8718,4471194,990,431428,20351,17334.86,9847398,0
"2021-07-21",10052,4954828,8712,4479906,905,432333,19669,17360.57,9867067,0
"2021-07-22",10675,4965503,8510,4488416,1044,433377,20229,17546.29,9887296,0
"2021-07-23",11217,4976720,8838,4497254,1106,434483,21161,17720.43,9908457,0
"2021-07-24",7411,4984131,6723,4503977,668,435151,14802,17691,9923259,0
"2021-07-25",5489,4989620,2113,4506090,507,435658,8109,17548.14,9931368,0
"2021-07-26",10875,5000495,6956,4513046,854,436512,18685,17572.29,9950053,0
"2021-07-27",12046,5012541,8538,4521584,853,437365,21437,17727.43,9971490,0
"2021-07-28",11967,5024508,7996,4529580,934,438299,20897,17902.86,9992387,0
"2021-07-29",10931,5035439,7392,4536972,979,439278,19302,17770.43,10011689,0
"2021-07-30",14927,5050366,7971,4544943,1139,440417,24037,18181.29,10035726,0
"2021-07-31",9749,5060115,6290,4551233,813,441230,16852,18474.14,10052578,0
"2021-08-01",6508,5066623,3300,4554533,563,441793,10371,18797.29,10062949,0
"2021-08-02",13433,5080056,7112,4561645,841,442634,21386,19183.14,10084335,0
"2021-08-03",15378,5095434,8318,4569963,1078,443712,24774,19659.86,10109109,0
"2021-08-04",17216,5112650,8074,4578037,1445,445157,26735,20493.86,10135844,0
"2021-08-05",17844,5130494,7867,4585904,1359,446516,27070,21603.57,10162914,0
"2021-08-06",18156,5148650,8343,4594247,1227,447743,27726,22130.57,10190640,0
"2021-08-07",13358,5162008,5988,4600235,795,448538,20141,22600.43,10210781,0
"2021-08-08",9321,5171329,3821,4604056,399,448937,13541,23053.29,10224322,0
"2021-08-09",21289,5192618,8469,4612525,962,449899,30720,24386.71,10255042,0
"2021-08-10",18900,5211518,9266,4621791,923,450822,29089,25003.14,10284131,0
"2021-08-11",15628,5227146,8278,4630069,837,451659,24743,24718.57,10308874,0
"2021-08-12",15046,5242192,8916,4638985,933,452592,24895,24407.86,10333769,0
"2021-08-13",14900,5257092,9199,4648184,910,453502,25009,24019.71,10358778,0
"2021-08-14",10430,5267522,6375,4654559,619,454121,17424,23631.57,10376202,0
"2021-08-15",6704,5274226,4454,4659013,673,454794,11831,23387.29,10388033,0
"2021-08-16",15713,5289939,9230,4668243,1147,455941,26090,22725.86,10414123,0
"2021-08-17",17777,5307716,10390,4678633,1209,457150,29376,22766.86,10443499,0
"2021-08-18",17480,5325196,10294,4688927,1242,458392,29016,23377.29,10472515,0
"2021-08-19",16325,5341521,9459,4698386,1315,459707,27099,23692.14,10499614,0
"2021-08-20",16280,5357801,11485,4709871,1253,460960,29018,24264.86,10528632,0
"2021-08-21",11173,5368974,8017,4717888,858,461818,20048,24639.71,10548680,0
"2021-08-22",4095,5373069,3898,4721786,260,462078,8253,24128.57,10556933,0
"2021-08-23",15589,5388658,11726,4733512,1008,463086,28323,24447.57,10585256,0
"2021-08-24",16935,5405593,12528,4746040,1003,464089,30466,24603.29,10615722,0
"2021-08-25",14599,5420192,12369,4758409,1098,465187,28066,24467.57,10643788,0
"2021-08-26",16183,5436375,13999,4772408,1066,466253,31248,25060.29,10675036,0
"2021-08-27",14837,5451212,14747,4787155,962,467215,30546,25278.57,10705582,0
"2021-08-28",10731,5461943,11460,4798615,833,468048,23024,25703.71,10728606,0
"2021-08-29",7241,5469184,7488,4806103,526,468574,15255,26704,10743861,0
"2021-08-30",15574,5484758,16817,4822920,1067,469641,33458,27437.57,10777319,0
"2021-08-31",15539,5500297,15860,4838780,945,470586,32344,27705.86,10809663,0
"2021-09-01",14843,5515140,14006,4852786,1010,471596,29859,27962,10839522,0
"2021-09-02",14346,5529486,12450,4865236,896,472492,27692,27454,10867214,0
"2021-09-03",15023,5544509,14226,4879462,970,473462,30219,27407.29,10897433,0
"2021-09-04",9661,5554170,9370,4888832,678,474140,19709,26933.71,10917142,0
"2021-09-05",6832,5561002,5498,4894330,438,474578,12768,26578.43,10929910,0
"2021-09-06",5204,5566206,4491,4898821,357,474935,10052,23234.71,10939962,0
"2021-09-07",15574,5581780,17596,4916417,908,475843,34078,23482.43,10974040,0
"2021-09-08",16194,5597974,14734,4931151,1070,476913,31998,23788,11006038,0
"2021-09-09",16108,5614082,14650,4945801,1044,477957,31802,24375.14,11037840,0
"2021-09-10",18388,5632470,15274,4961075,1200,479157,34862,25038.43,11072702,0
"2021-09-11",12656,5645126,10320,4971395,957,480114,23933,25641.86,11096635,0
"2021-09-12",8558,5653684,5035,4976430,753,480867,14346,25867.29,11110981,0
"2021-09-13",16915,5670599,12883,4989313,965,481832,30763,28826,11141744,0
"2021-09-14",16274,5686873,13594,5002907,877,482709,30745,28349.86,11172489,0
"2021-09-15",15592,5702465,12746,5015653,729,483438,29067,27931.14,11201556,0
"2021-09-16",15356,5717821,13828,5029481,1209,484647,30393,27729.86,11231949,0
"2021-09-17",14460,5732281,13855,5043336,906,485553,29221,26924,11261170,0
"2021-09-18",10024,5742305,10146,5053482,826,486379,20996,26504.43,11282166,0
"2021-09-19",6195,5748500,6048,5059530,555,486934,12798,26283.29,11294964,0
"2021-09-20",12694,5761194,12577,5072107,1065,487999,26336,25650.86,11321300,0
"2021-09-21",12231,5773425,12703,5084810,1112,489111,26046,24979.57,11347346,0
"2021-09-22",12835,5786260,11898,5096708,1086,490197,25819,24515.57,11373165,0
"2021-09-23",14907,5801167,12664,5109372,1635,491832,29206,24346,11402371,0
"2021-09-24",16492,5817659,13282,5122654,1630,493462,31404,24657.86,11433775,0
"2021-09-25",10590,5828249,8990,5131644,1012,494474,20592,24600.14,11454367,0
"2021-09-26",6358,5834607,5736,5137380,760,495234,12854,24608.14,11467221,0
"2021-09-27",14218,5848825,8011,5145391,1152,496386,23381,24186,11490602,0
"2021-09-28",11237,5860062,11683,5157074,880,497266,23800,23865.14,11514402,0
"2021-09-29",11643,5871705,12115,5169189,1199,498465,24957,23742,11539359,0
"2021-09-30",12303,5884008,12515,5181704,1328,499793,26146,23304.86,11565505,0
"2021-10-01",12669,5896677,13332,5195036,1272,501065,27273,22714.71,11592778,0
"2021-10-02",7759,5904436,9936,5204972,865,501930,18560,22424.43,11611338,0
"2021-10-03",5101,5909537,6140,5211112,594,502524,11835,22278.86,11623173,0
"2021-10-04",9945,5919482,10945,5222057,911,503435,21801,22053.14,11644974,0
"2021-10-05",10213,5929695,11689,5233746,966,504401,22868,21920,11667842,0
"2021-10-06",9946,5939641,10973,5244719,936,505337,21855,21476.86,11689697,0
"2021-10-07",9617,5949258,12037,5256756,846,506183,22500,20956,11712197,0
"2021-10-08",9460,5958718,12032,5268788,938,507121,22430,20264.14,11734627,0
"2021-10-09",6285,5965003,8214,5277002,640,507761,15139,19775.43,11749766,0
"2021-10-10",3559,5968562,4991,5281993,458,508219,9008,19371.57,11758774,0
"2021-10-11",7661,5976223,9266,5291259,723,508942,17650,18778.57,11776424,0
"2021-10-12",8089,5984312,10912,5302171,884,509826,19885,18352.43,11796309,0
"2021-10-13",7081,5991393,10004,5312175,851,510677,17936,17792.57,11814245,0
"2021-10-14",7358,5998751,10921,5323096,822,511499,19101,17307,11833346,0
"2021-10-15",7754,6006505,11757,5334853,821,512320,20332,17007.29,11853678,0
"2021-10-16",4876,6011381,7405,5342258,659,512979,12940,16693.14,11866618,0
"2021-10-17",3085,6014466,4452,5346710,389,513368,7926,16538.57,11874544,0
"2021-10-18",7061,6021527,10547,5357257,784,514152,18392,16644.57,11892936,0
"2021-10-19",6580,6028107,8846,5366103,801,514953,16227,16122,11909163,0
"2021-10-20",6528,6034635,9232,5375335,965,515918,16725,15949,11925888,0
"2021-10-21",6984,6041619,9198,5384533,845,516763,17027,15652.71,11942915,0
"2021-10-22",8141,6049760,10202,5394735,1007,517770,19350,15512.43,11962265,0
"2021-10-23",5208,6054968,6407,5401142,688,518458,12303,15421.43,11974568,0
"2021-10-24",3298,6058266,3934,5405076,697,519155,7929,15421.86,11982497,0
"2021-10-25",8798,6067064,8654,5413730,1135,520290,18587,15449.71,12001084,0
"2021-10-26",8152,6075216,7587,5421317,1248,521538,16987,15558.29,12018071,0
"2021-10-27",10584,6085800,8278,5429595,1572,523110,20434,16088.14,12038505,0
"2021-10-28",11338,6097138,7881,5437476,1732,524842,20951,16648.71,12059456,0
"2021-10-29",11827,6108965,8109,5445585,1925,526767,21861,17007.43,12081317,0
"2021-10-30",4660,6113625,5030,5450615,815,527582,10505,16750.57,12091822,0
"2021-10-31",2703,6116328,2687,5453302,538,528120,5928,16464.71,12097750,0
"2021-11-01",7097,6123425,6870,5460172,1064,529184,15031,15956.71,12112781,0
"2021-11-02",6560,6129985,6465,5466637,1039,530223,14064,15539.14,12126845,0
"2021-11-03",6447,6136432,6450,5473087,1004,531227,13901,14605.86,12140746,0
"2021-11-04",6036,6142468,6090,5479177,980,532207,13106,13485.14,12153852,0
"2021-11-05",6874,6149342,6662,5485839,1036,533243,14572,12443.86,12168424,0
"2021-11-06",4323,6153665,4023,5489862,588,533831,8934,12219.43,12177358,0
"2021-11-07",2524,6156189,2243,5492105,573,534404,5340,12135.43,12182698,0
"2021-11-08",6133,6162322,5533,5497638,844,535248,12510,11775.29,12195208,0
"2021-11-09",5967,6168289,5225,5502863,644,535892,11836,11457,12207044,0
"2021-11-10",6055,6174344,5232,5508095,670,536562,11957,11179.29,12219001,0
"2021-11-11",6144,6180488,5096,5513191,740,537302,11980,11018.43,12230981,0
"2021-11-12",6081,6186569,5561,5518752,651,537953,12293,10692.86,12243274,0
"2021-11-13",3937,6190506,3564,5522316,425,538378,7926,10548.86,12251200,0
"2021-11-14",2571,6193077,2254,5524570,299,538677,5124,10518,12256324,120000
"2021-11-15",6526,6199603,5751,5530321,640,539317,12917,10576.14,12269241,120000
"2021-11-16",7061,6206664,5544,5535865,592,539909,13197,10770.57,12282438,120000
"2021-11-17",7050,6213714,6353,5542218,646,540555,14049,11069.43,12296487,120000
