"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-31",49267,2674287,43443,1544399,7427,127270,100137,85382.29,4345956,0
"2021-04-01",50524,2724811,52987,1597386,11233,138503,114744,87846.86,4460700,0
"2021-04-02",43538,2768349,52933,1650319,11938,150441,108409,89550.29,4569109,0
"2021-04-03",39112,2807461,38418,1688737,9819,160260,87349,90202.29,4656458,0
"2021-04-04",26490,2833951,23874,1712611,3876,164136,54240,89245,4710698,0
"2021-04-05",41697,2875648,33717,1746328,11111,175247,86525,90865.71,4797223,0
"2021-04-06",52977,2928625,34456,1780784,13108,188355,100541,93135,4897764,0
"2021-04-07",55364,2983989,39791,1820575,14328,202683,109483,94470.14,5007247,0
"2021-04-08",59065,3043054,45616,1866191,16255,218938,120936,95354.71,5128183,0
"2021-04-09",56376,3099430,43806,1909997,17413,236351,117595,96667,5245778,0
"2021-04-10",49197,3148627,35393,1945390,12643,248994,97233,98079,5343011,0
"2021-04-11",38116,3186743,28704,1974094,7596,256590,74416,100961.29,5417427,0
"2021-04-12",46500,3233243,31517,2005611,13422,270012,91439,101663.29,5508866,0
"2021-04-13",52365,3285608,33421,2039032,364,270376,86150,99607.43,5595016,0
"2021-04-14",50027,3335635,39567,2078599,20,270396,89614,96769,5684630,0
"2021-04-15",51991,3387626,43253,2121852,13,270409,95257,93100.57,5779887,0
"2021-04-16",51042,3438668,41908,2163760,29,270438,92979,89584,5872866,0
"2021-04-17",43764,3482432,35456,2199216,3,270441,79223,87011.14,5952089,0
"2021-04-18",28609,3511041,29259,2228475,7,270448,57875,84648.14,6009964,0
"2021-04-19",37356,3548397,36158,2264633,22,270470,73536,82090.57,6083500,0
"2021-04-20",40717,3589114,39350,2303983,19,270489,80086,81224.29,6163586,0
"2021-04-21",38876,3627990,45626,2349609,14,270503,84516,80496,6248102,0
"2021-04-22",38489,3666479,48560,2398169,5,270508,87054,79324.14,6335156,0
"2021-04-23",39622,3706101,44014,2442183,5,270513,83641,77990.14,6418797,0
"2021-04-24",31871,3737972,41345,2483528,45,270558,73261,77138.43,6492058,0
"2021-04-25",18393,3756365,31141,2514669,84,270642,49618,75958.86,6541676,0
"2021-04-26",26873,3783238,40435,2555104,1013,271655,68321,75213.86,6609997,0
"2021-04-27",28580,3811818,46779,2601883,1690,273345,77049,74780,6687046,0
"2021-04-28",27096,3838914,56429,2658312,2134,275479,85659,74943.29,6772705,0
"2021-04-29",28702,3867616,56775,2715087,2129,277608,87606,75022.14,6860311,0
"2021-04-30",30170,3897786,51560,2766647,2025,279633,83755,75038.43,6944066,0
"2021-05-01",22524,3920310,44257,2810904,1164,280797,67945,74279,7012011,0
"2021-05-02",11938,3932248,36528,2847432,1078,281875,49544,74268.43,7061555,0
"2021-05-03",18015,3950263,52721,2900153,2378,284253,73114,74953.14,7134669,0
"2021-05-04",22757,3973020,56305,2956458,2318,286571,81380,75571.86,7216049,0
"2021-05-05",21503,3994523,48494,3004952,2301,288872,72298,73663.14,7288347,0
"2021-05-06",20714,4015237,49866,3054818,2501,291373,73081,71588.14,7361428,0
"2021-05-07",21316,4036553,51793,3106611,2795,294168,75904,70466.57,7437332,0
"2021-05-08",16674,4053227,41645,3148256,1834,296002,60153,69353.43,7497485,0
"2021-05-09",7986,4061213,29354,3177610,1259,297261,38599,67789.86,7536084,0
"2021-05-10",14395,4075608,38265,3215875,2348,299609,55008,65203.29,7591092,0
"2021-05-11",19940,4095548,42811,3258686,2504,302113,65255,62899.71,7656347,0
"2021-05-12",17829,4113377,40287,3298973,3582,305695,61698,61385.43,7718045,0
"2021-05-13",24948,4138325,40212,3339185,3219,308914,68379,60713.71,7786424,0
"2021-05-14",26995,4165320,42648,3381833,3523,312437,73166,60322.57,7859590,0
"2021-05-15",23692,4189012,34743,3416576,3360,315797,61795,60557.14,7921385,0
"2021-05-16",15544,4204556,19335,3435911,2501,318298,37380,60383,7958765,0
"2021-05-17",22648,4227204,28900,3464811,3243,321541,54791,60352,8013556,0
"2021-05-18",24595,4251799,31742,3496553,3386,324927,59723,59561.71,8073279,0
"2021-05-19",24211,4276010,29574,3526127,3024,327951,56809,58863.29,8130088,0
"2021-05-20",24151,4300161,29900,3556027,3133,331084,57184,57264,8187272,0
"2021-05-21",24677,4324838,31757,3587784,3051,334135,59485,55309.57,8246757,0
"2021-05-22",20012,4344850,24255,3612039,2523,336658,46790,53166,8293547,0
"2021-05-23",11242,4356092,13685,3625724,1409,338067,26336,51588.29,8319883,0
"2021-05-24",18857,4374949,23019,3648743,2744,340811,44620,50135.29,8364503,0
"2021-05-25",19424,4394373,23233,3671976,2588,343399,45245,48067,8409748,0
"2021-05-26",18756,4413129,20956,3692932,2683,346082,42395,46007.86,8452143,0
"2021-05-27",18470,4431599,21081,3714013,2521,348603,42072,43849,8494215,0
"2021-05-28",17882,4449481,22756,3736769,2742,351345,43380,41548.29,8537595,0
"2021-05-29",12714,4462195,17744,3754513,1754,353099,32212,39465.71,8569807,0
"2021-05-30",7043,4469238,8927,3763440,1073,354172,17043,38138.14,8586850,0
"2021-05-31",4758,4473996,6876,3770316,1010,355182,12644,33570.14,8599494,0
"2021-06-01",16049,4490045,25048,3795364,2161,357343,43258,33286.29,8642752,0
"2021-06-02",15329,4505374,20274,3815638,2088,359431,37691,32614.29,8680443,0
"2021-06-03",15006,4520380,23674,3839312,2277,361708,40957,32455,8721400,0
"2021-06-04",14714,4535094,25819,3865131,2480,364188,43013,32402.57,8764413,0
"2021-06-05",10982,4546076,21971,3887102,1802,365990,34755,32765.86,8799168,0
"2021-06-06",6462,4552538,14392,3901494,1220,367210,22074,33484.57,8821242,0
"2021-06-07",11722,4564260,21631,3923125,2368,369578,35721,36781.29,8856963,0
"2021-06-08",12654,4576914,23860,3946985,2064,371642,38578,36112.71,8895541,0
"2021-06-09",11145,4588059,22872,3969857,2284,373926,36301,35914.14,8931842,0
"2021-06-10",12085,4600144,22081,3991938,2457,376383,36623,35295,8968465,0
"2021-06-11",12707,4612851,24973,4016911,2465,378848,40145,34885.29,9008610,0
"2021-06-12",10194,4623045,19229,4036140,1882,380730,31305,34392.43,9039915,0
"2021-06-13",4259,4627304,10910,4047050,1219,381949,16388,33580.14,9056303,0
"2021-06-14",10212,4637516,19124,4066174,2043,383992,31379,32959.86,9087682,0
"2021-06-15",11894,4649410,20902,4087076,1936,385928,34732,32410.43,9122414,0
"2021-06-16",11608,4661018,19318,4106394,1952,387880,32878,31921.43,9155292,0
"2021-06-17",11043,4672061,18651,4125045,1965,389845,31659,31212.29,9186951,0
"2021-06-18",12171,4684232,18363,4143408,2109,391954,32643,30140.57,9219594,0
"2021-06-19",8511,4692743,13475,4156883,1458,393412,23444,29017.57,9243038,0
"2021-06-20",4348,4697091,7161,4164044,923,394335,12432,28452.43,9255470,0
"2021-06-21",10175,4707266,9943,4173987,1794,396129,21912,27100,9277382,0
"2021-06-22",9851,4717117,15563,4189550,1579,397708,26993,25994.43,9304375,0
"2021-06-23",10334,4727451,15070,4204620,1856,399564,27260,25191.86,9331635,0
"2021-06-24",9681,4737132,14620,4219240,1795,401359,26096,24397.14,9357731,0
"2021-06-25",10592,4747724,14287,4233527,1713,403072,26592,23532.71,9384323,0
"2021-06-26",7825,4755549,10395,4243922,1236,404308,19456,22963,9403779,0
"2021-06-27",5027,4760576,5970,4249892,794,405102,11791,22871.43,9415570,0
"2021-06-28",9041,4769617,10245,4260137,1527,406629,20813,22714.43,9436383,0
"2021-06-29",9757,4779374,12215,4272352,1341,407970,23313,22188.71,9459696,0
"2021-06-30",9442,4788816,10849,4283201,1476,409446,21767,21404,9481463,0
"2021-07-01",9366,4798182,10849,4294050,1424,410870,21639,20767.29,9503102,0
"2021-07-02",9691,4807873,11337,4305387,1538,412408,22566,20192.14,9525668,0
"2021-07-03",7054,4814927,8382,4313769,1192,413600,16628,19788.14,9542296,0
"2021-07-04",1293,4816220,1326,4315095,567,414167,3186,18558.86,9545482,0
"2021-07-05",6487,4822707,7068,4322163,1205,415372,14760,17694.14,9560242,0
"2021-07-06",9526,4832233,12729,4334892,1298,416670,23553,17728.43,9583795,0
"2021-07-07",8657,4840890,11008,4345900,1406,418076,21071,17629,9604866,0
"2021-07-08",8174,4849064,10126,4356026,1256,419332,19556,17331.43,9624422,0
"2021-07-09",8367,4857431,10731,4366757,1272,420604,20370,17017.71,9644792,0
"2021-07-10",7114,4864545,8593,4375350,1130,421734,16837,17047.57,9661629,0
"2021-07-11",4111,4868656,4524,4379874,701,422435,9336,17926.14,9670965,0
"2021-07-12",8425,4877081,9472,4389346,1236,423671,19133,18550.86,9690098,0
"2021-07-13",9462,4886543,9295,4398641,947,424618,19704,18001,9709802,0
"2021-07-14",8990,4895533,9461,4408102,1002,425620,19453,17769.86,9729255,0
"2021-07-15",8746,4904279,9077,4417179,1043,426663,18866,17671.29,9748121,0
"2021-07-16",9234,4913513,9705,4426884,972,427635,19911,17605.71,9768032,0
"2021-07-17",6862,4920375,7353,4434237,789,428424,15004,17343.86,9783036,0
"2021-07-18",4266,4924641,4276,4438513,568,428992,9110,17311.57,9792146,0
"2021-07-19",9101,4933742,8407,4446920,993,429985,18501,17221.29,9810647,0
"2021-07-20",10616,4944358,8697,4455617,989,430974,20302,17306.71,9830949,0
"2021-07-21",10059,4954417,8684,4464301,903,431877,19646,17334.29,9850595,0
"2021-07-22",10646,4965063,8465,4472766,1041,432918,20152,17518,9870747,0
"2021-07-23",11208,4976271,8812,4481578,1103,434021,21123,17691.14,9891870,0
"2021-07-24",7409,4983680,6721,4488299,668,434689,14798,17661.71,9906668,0
"2021-07-25",5488,4989168,2111,4490410,506,435195,8105,17518.14,9914773,0
"2021-07-26",10879,5000047,6969,4497379,852,436047,18700,17546.57,9933473,0
"2021-07-27",12048,5012095,8549,4505928,850,436897,21447,17710.14,9954920,0
"2021-07-28",11961,5024056,7979,4513907,934,437831,20874,17885.57,9975794,0
"2021-07-29",10933,5034989,7363,4521270,975,438806,19271,17759.71,9995065,0
"2021-07-30",14921,5049910,7951,4529221,1138,439944,24010,18172.14,10019075,0
"2021-07-31",9758,5059668,6280,4535501,812,440756,16850,18465.29,10035925,0
"2021-08-01",6499,5066167,3298,4538799,556,441312,10353,18786.43,10046278,0
"2021-08-02",13436,5079603,7133,4545932,838,442150,21407,19173.14,10067685,0
"2021-08-03",15371,5094974,8339,4554271,1010,443160,24720,19640.71,10092405,0
"2021-08-04",17202,5112176,8040,4562311,1425,444585,26667,20468.29,10119072,0
"2021-08-05",17818,5129994,7825,4570136,1350,445935,26993,21571.43,10146065,0
"2021-08-06",18142,5148136,8309,4578445,1221,447156,27672,22094.57,10173737,0
"2021-08-07",13357,5161493,5981,4584426,797,447953,20135,22563.86,10193872,0
"2021-08-08",9317,5170810,3819,4588245,396,448349,13532,23018,10207404,0
"2021-08-09",21273,5192083,8449,4596694,961,449310,30683,24343.14,10238087,0
"2021-08-10",18886,5210969,9243,4605937,899,450209,29028,24958.57,10267115,0
"2021-08-11",15570,5226539,8249,4614186,823,451032,24642,24669.29,10291757,0
"2021-08-12",15034,5241573,8884,4623070,925,451957,24843,24362.14,10316600,0
"2021-08-13",14882,5256455,9165,4632235,905,452862,24952,23973.57,10341552,0
"2021-08-14",10424,5266879,6361,4638596,618,453480,17403,23583.29,10358955,0
"2021-08-15",6708,5273587,4452,4643048,671,454151,11831,23340.29,10370786,0
"2021-08-16",15692,5289279,9197,4652245,1140,455291,26029,22675.43,10396815,0
"2021-08-17",17755,5307034,10369,4662614,1200,456491,29324,22717.71,10426139,0
"2021-08-18",17452,5324486,10257,4672871,1237,457728,28946,23332.57,10455085,0
"2021-08-19",16260,5340746,9420,4682291,1310,459038,26990,23639.29,10482075,0
"2021-08-20",16227,5356973,11441,4693732,1245,460283,28913,24205.14,10510988,0
"2021-08-21",11176,5368149,8011,4701743,856,461139,20043,24582.29,10531031,0
"2021-08-22",4098,5372247,3894,4705637,260,461399,8252,24071,10539283,0
"2021-08-23",15558,5387805,11688,4717325,996,462395,28242,24387.14,10567525,0
"2021-08-24",16897,5404702,12481,4729806,983,463378,30361,24535.29,10597886,0
"2021-08-25",14493,5419195,12329,4742135,1083,464461,27905,24386.57,10625791,0
"2021-08-26",16105,5435300,13943,4756078,1056,465517,31104,24974.29,10656895,0
"2021-08-27",14772,5450072,14699,4770777,946,466463,30417,25189.14,10687312,0
"2021-08-28",10713,5460785,11432,4782209,823,467286,22968,25607,10710280,0
"2021-08-29",7231,5468016,7478,4789687,520,467806,15229,26603.71,10725509,0
"2021-08-30",15470,5483486,16737,4806424,1061,468867,33268,27321.71,10758777,0
"2021-08-31",15438,5498924,15793,4822217,928,469795,32159,27578.57,10790936,0
"2021-09-01",14715,5513639,13891,4836108,991,470786,29597,27820.29,10820533,0
"2021-09-02",14276,5527915,12376,4848484,885,471671,27537,27310.71,10848070,0
"2021-09-03",14932,5542847,14147,4862631,957,472628,30036,27256.29,10878106,0
"2021-09-04",9617,5552464,9326,4871957,668,473296,19611,26776.71,10897717,0
"2021-09-05",6810,5559274,5472,4877429,425,473721,12707,26416.43,10910424,0
"2021-09-06",5191,5564465,4460,4881889,351,474072,10002,23092.71,10920426,0
"2021-09-07",15443,5579908,17476,4899365,895,474967,33814,23329.14,10954240,0
"2021-09-08",16056,5595964,14632,4913997,1058,476025,31746,23636.14,10985986,0
"2021-09-09",15975,5611939,14514,4928511,1028,477053,31517,24204.71,11017503,0
"2021-09-10",18319,5630258,15118,4943629,1191,478244,34628,24860.71,11052131,0
"2021-09-11",12602,5642860,10256,4953885,938,479182,23796,25458.57,11075927,0
"2021-09-12",8520,5651380,4997,4958882,745,479927,14262,25680.71,11090189,0
"2021-09-13",16788,5668168,12748,4971630,934,480861,30470,28604.71,11120659,0
"2021-09-14",16178,5684346,13460,4985090,860,481721,30498,28131,11151157,0
"2021-09-15",15449,5699795,12579,4997669,714,482435,28742,27701.86,11179899,0
"2021-09-16",15248,5715043,13650,5011319,1183,483618,30081,27496.71,11209980,0
"2021-09-17",14279,5729322,13690,5025009,902,484520,28871,26674.29,11238851,0
"2021-09-18",9924,5739246,10060,5035069,797,485317,20781,26243.57,11259632,0
"2021-09-19",6159,5745405,6005,5041074,544,485861,12708,26021.57,11272340,0
"2021-09-20",12538,5757943,12407,5053481,1053,486914,25998,25382.71,11298338,0
"2021-09-21",12096,5770039,12549,5066030,1108,488022,25753,24704.86,11324091,0
"2021-09-22",12671,5782710,11676,5077706,1068,489090,25415,24229.57,11349506,0
"2021-09-23",14692,5797402,12449,5090155,1617,490707,28758,24040.57,11378264,0
"2021-09-24",16218,5813620,13067,5103222,1593,492300,30878,24327.29,11409142,0
"2021-09-25",10426,5824046,8852,5112074,985,493285,20263,24253.29,11429405,0
"2021-09-26",6306,5830352,5692,5117766,756,494041,12754,24259.86,11442159,0
"2021-09-27",13670,5844022,7746,5125512,1135,495176,22551,23767.43,11464710,0
"2021-09-28",11117,5855139,11488,5137000,869,496045,23474,23441.86,11488184,0
"2021-09-29",11429,5866568,11842,5148842,1187,497232,24458,23305.14,11512642,0
"2021-09-30",12004,5878572,12201,5161043,1279,498511,25484,22837.43,11538126,0
"2021-10-01",12308,5890880,12918,5173961,1184,499695,26410,22199.14,11564536,120000
"2021-10-02",7534,5898414,9628,5183589,760,500455,17922,21864.71,11582458,120000
"2021-10-03",5022,5903436,6000,5189589,562,501017,11584,21697.57,11594042,120000
"2021-10-04",9618,5913054,10496,5200085,873,501890,20987,21474.14,11615029,120000
"2021-10-05",9808,5922862,11087,5211172,887,502777,21782,21232.43,11636811,120000
"2021-10-06",8372,5931234,8721,5219893,811,503588,17904,20296.14,11654715,120000
"2021-10-07",3205,5934439,4073,5223966,327,503915,7605,17742,11662320,120000
