"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26561,2854119,24778,1757074,3902,164499,223,18678,50,3021,273,21699,55514,91024.86,4797391,0
"2021-04-05",41891,2896010,34484,1791558,11194,175693,371,19049,60,3081,431,22130,88000,92541.71,4885391,0
"2021-04-06",53271,2949281,35618,1827176,13221,188914,425,19474,72,3153,497,22627,102607,94835.29,4987998,0
"2021-04-07",55514,3004795,40695,1867871,14390,203304,393,19867,77,3230,470,23097,111069,96104.43,5099067,0
"2021-04-08",59268,3064063,46586,1914457,16340,219644,514,20381,80,3310,594,23691,122788,96990.14,5221855,0
"2021-04-09",56648,3120711,44961,1959418,17551,237195,513,20894,78,3388,591,24282,119751,98350,5341606,0
"2021-04-10",49351,3170062,35643,1995061,12728,249923,387,21281,60,3448,447,24729,98169,99699.71,5439775,0
"2021-04-11",38186,3208248,28819,2023880,7683,257606,292,21573,56,3504,348,25077,75036,102488.57,5514811,0
"2021-04-12",46642,3254890,31849,2055729,13497,271103,464,22037,63,3567,527,25604,92515,103133.57,5607326,0
"2021-04-13",52544,3307434,33795,2089524,368,271471,392,22429,59,3626,451,26055,87158,100926.57,5694484,0
"2021-04-14",50150,3357584,39958,2129482,20,271491,366,22795,69,3695,435,26490,90563,97997.14,5785047,0
"2021-04-15",52129,3409713,43678,2173160,16,271507,452,23247,102,3797,554,27044,96377,94224.14,5881424,0
"2021-04-16",51188,3460901,42217,2215377,32,271539,420,23667,65,3862,485,27529,93922,90534.29,5975346,0
"2021-04-17",43843,3504744,35691,2251068,3,271542,363,24030,83,3945,446,27975,79983,87936.29,6055329,0
"2021-04-18",28609,3533353,29374,2280442,7,271549,249,24279,61,4006,310,28285,58300,85545.43,6113629,0
"2021-04-19",37474,3570827,36450,2316892,22,271571,322,24601,61,4067,383,28668,74329,82947.43,6187958,0
"2021-04-20",40811,3611638,39625,2356517,19,271590,314,24915,75,4142,389,29057,80844,82045.43,6268802,0
"2021-04-21",38906,3650544,46013,2402530,16,271606,491,25406,96,4238,587,29644,85522,81325.29,6354324,0
"2021-04-22",38499,3689043,48962,2451492,9,271615,336,25742,73,4311,409,30053,87879,80111.29,6442203,0
"2021-04-23",39701,3728744,44385,2495877,4,271619,343,26085,69,4380,412,30465,84502,78765.57,6526705,0
"2021-04-24",31952,3760696,41603,2537480,44,271663,276,26361,58,4438,334,30799,73933,77901.29,6600638,0
"2021-04-25",18423,3779119,31231,2568711,86,271749,191,26552,55,4493,246,31045,49986,76713.57,6650624,0
"2021-04-26",26973,3806092,40739,2609450,1013,272762,281,26833,82,4575,363,31408,69088,75964.86,6719712,0
"2021-04-27",28576,3834668,47142,2656592,1697,274459,348,27181,92,4667,440,31848,77855,75537.86,6797567,0
"2021-04-28",27040,3861708,56840,2713432,2148,276607,427,27608,98,4765,525,32373,86553,75685.14,6884120,0
"2021-04-29",28611,3890319,57204,2770636,2148,278755,363,27971,98,4863,461,32834,88424,75763,6972544,0
"2021-04-30",30126,3920445,51987,2822623,2056,280811,280,28251,72,4935,352,33186,84521,75765.71,7057065,0
"2021-05-01",22481,3942926,44546,2867169,1177,281988,226,28477,63,4998,289,33475,68493,74988.57,7125558,0
"2021-05-02",11926,3954852,36657,2903826,1080,283068,137,28614,55,5053,192,33667,49855,74969.86,7175413,0
"2021-05-03",18030,3972882,53026,2956852,2383,285451,255,28869,89,5142,344,34011,73783,75640.57,7249196,0
"2021-05-04",22739,3995621,56647,3013499,2330,287781,265,29134,113,5255,378,34389,82094,76246.14,7331290,0
"2021-05-05",21480,4017101,48798,3062297,2313,290094,311,29445,98,5353,409,34798,73000,74310,7404290,0
"2021-05-06",20684,4037785,50178,3112475,2507,292601,270,29715,83,5436,353,35151,73722,72209.71,7478012,0
"2021-05-07",21258,4059043,52099,3164574,2813,295414,305,30020,70,5506,375,35526,76545,71070.29,7554557,0
"2021-05-08",16634,4075677,41868,3206442,1835,297249,227,30247,68,5574,295,35821,60632,69947.29,7615189,0
"2021-05-09",7977,4083654,29411,3235853,1260,298509,149,30396,56,5630,205,36026,38853,68375.57,7654042,0
"2021-05-10",14389,4098043,38541,3274394,2355,300864,231,30627,87,5717,318,36344,55603,65778.43,7709645,0
"2021-05-11",19916,4117959,43058,3317452,2514,303378,280,30907,83,5800,363,36707,65851,63458,7775496,0
"2021-05-12",17810,4135769,40538,3357990,3596,306974,229,31136,76,5876,305,37012,62249,61922.14,7837745,0
"2021-05-13",24975,4160744,40432,3398422,3230,310204,260,31396,74,5950,334,37346,68971,61243.43,7906716,0
"2021-05-14",27035,4187779,42914,3441336,3537,313741,281,31677,93,6043,374,37720,73860,60859.86,7980576,0
"2021-05-15",23649,4211428,34916,3476252,3366,317107,249,31926,74,6117,323,38043,62254,61091.57,8042830,0
"2021-05-16",15529,4226957,19445,3495697,2497,319604,125,32051,45,6162,170,38213,37641,60918.43,8080471,0
"2021-05-17",22674,4249631,29140,3524837,3257,322861,177,32228,67,6229,244,38457,55315,60877.29,8135786,0
"2021-05-18",24636,4274267,31910,3556747,3404,326265,236,32464,70,6299,306,38763,60256,60078,8196042,0
"2021-05-19",24197,4298464,29717,3586464,3039,329304,221,32685,46,6345,267,39030,57220,59359.57,8253262,0
"2021-05-20",24154,4322618,30086,3616550,3162,332466,270,32955,99,6444,369,39399,57771,57759.57,8311033,0
"2021-05-21",24686,4347304,32003,3648553,3060,335526,252,33207,60,6504,312,39711,60061,55788.29,8371094,0
"2021-05-22",20023,4367327,24360,3672913,2525,338051,162,33369,48,6552,210,39921,47118,53626,8418212,0
"2021-05-23",11236,4378563,13732,3686645,1411,339462,93,33462,32,6584,125,40046,26504,52035,8444716,0
"2021-05-24",18879,4397442,23156,3709801,2756,342218,214,33676,53,6637,267,40313,45058,50569.71,8489774,0
"2021-05-25",19433,4416875,23378,3733179,2601,344819,177,33853,70,6707,247,40560,45659,48484.43,8535433,0
"2021-05-26",18786,4435661,21089,3754268,2696,347515,199,34052,52,6759,251,40811,42822,46427.57,8578255,0
"2021-05-27",18472,4454133,21273,3775541,2529,350044,189,34241,63,6822,252,41063,42526,44249.71,8620781,0
"2021-05-28",17864,4471997,22888,3798429,2751,352795,186,34427,53,6875,239,41302,43742,41918.43,8664523,0
"2021-05-29",12710,4484707,17808,3816237,1755,354550,106,34533,39,6914,145,41447,32418,39818.43,8696941,0
"2021-05-30",7032,4491739,8949,3825186,1074,355624,47,34580,17,6931,64,41511,17119,38477.71,8714060,0
"2021-05-31",4743,4496482,6925,3832111,1012,356636,64,34644,16,6947,80,41591,12760,33863.71,8726820,0
"2021-06-01",16046,4512528,25197,3857308,2176,358812,151,34795,40,6987,191,41782,43610,33571,8770430,0
"2021-06-02",15351,4527879,20390,3877698,2094,360906,139,34934,46,7033,185,41967,38020,32885,8808450,0
"2021-06-03",15008,4542887,23819,3901517,2279,363185,129,35063,44,7077,173,42140,41279,32706.86,8849729,0
"2021-06-04",14731,4557618,25995,3927512,2492,365677,141,35204,39,7116,180,42320,43398,32657.71,8893127,0
"2021-06-05",10991,4568609,22085,3949597,1806,367483,113,35317,30,7146,143,42463,35025,33030.14,8928152,0
"2021-06-06",6444,4575053,14470,3964067,1222,368705,86,35403,13,7159,99,42562,22235,33761,8950387,0
"2021-06-07",11710,4586763,21788,3985855,2379,371084,139,35542,36,7195,175,42737,36052,37088.43,8986439,0
"2021-06-08",12643,4599406,24022,4009877,2072,373156,120,35662,44,7239,164,42901,38901,36415.71,9025340,0
"2021-06-09",11139,4610545,23029,4032906,2298,375454,133,35795,39,7278,172,43073,36638,36218.29,9061978,0
"2021-06-10",12070,4622615,22233,4055139,2462,377916,141,35936,56,7334,197,43270,36962,35601.57,9098940,0
"2021-06-11",12708,4635323,25122,4080261,2484,380400,153,36089,59,7393,212,43482,40526,35191.29,9139466,0
"2021-06-12",10167,4645490,19306,4099567,1888,382288,94,36183,40,7433,134,43616,31495,34687,9170961,0
"2021-06-13",4257,4649747,10936,4110503,1219,383507,42,36225,21,7454,63,43679,16475,33864.14,9187436,0
"2021-06-14",10209,4659956,19245,4129748,2042,385549,125,36350,51,7505,176,43855,31672,33238.43,9219108,0
"2021-06-15",11886,4671842,21011,4150759,1943,387492,131,36481,41,7546,172,44027,35012,32682.86,9254120,0
"2021-06-16",11589,4683431,19412,4170171,1956,389448,139,36620,66,7612,205,44232,33162,32186.29,9287282,0
"2021-06-17",11025,4694456,18764,4188935,1972,391420,121,36741,34,7646,155,44387,31916,31465.43,9319198,0
"2021-06-18",12167,4706623,18502,4207437,2116,393536,112,36853,35,7681,147,44534,32932,30380.57,9352130,0
"2021-06-19",8499,4715122,13520,4220957,1459,394995,82,36935,20,7701,102,44636,23580,29249.86,9375710,0
"2021-06-20",4335,4719457,7159,4228116,924,395919,36,36971,17,7718,53,44689,12471,28677.86,9388181,0
"2021-06-21",10163,4729620,10008,4238124,1806,397725,68,37039,28,7746,96,44785,22073,27306.57,9410254,0
"2021-06-22",9836,4739456,15641,4253765,1589,399314,105,37144,27,7773,132,44917,27198,26190.29,9437452,0
"2021-06-23",10314,4749770,15187,4268952,1860,401174,101,37245,29,7802,130,45047,27491,25380.14,9464943,0
"2021-06-24",9690,4759460,14697,4283649,1799,402973,118,37363,26,7828,144,45191,26330,24582.14,9491273,0
"2021-06-25",10592,4770052,14386,4298035,1719,404692,110,37473,37,7865,147,45338,26844,23712.43,9518117,0
"2021-06-26",7804,4777856,10465,4308500,1247,405939,74,37547,23,7888,97,45435,19613,23145.71,9537730,0
"2021-06-27",5001,4782857,6001,4314501,795,406734,33,37580,14,7902,47,45482,11844,23056.14,9549574,0
"2021-06-28",9032,4791889,10345,4324846,1524,408258,107,37687,26,7928,133,45615,21034,22907.71,9570608,0
"2021-06-29",9750,4801639,12316,4337162,1347,409605,122,37809,28,7956,150,45765,23563,22388.43,9594171,0
"2021-06-30",9431,4811070,10926,4348088,1481,411086,147,37956,16,7972,163,45928,22001,21604.14,9616172,0
"2021-07-01",9398,4820468,10929,4359017,1431,412517,125,38081,24,7996,149,46077,21907,20972.29,9638079,0
"2021-07-02",9694,4830162,11448,4370465,1541,414058,120,38201,23,8019,143,46220,22826,20398.29,9660905,0
"2021-07-03",7057,4837219,8424,4378889,1193,415251,75,38276,16,8035,91,46311,16765,19991.43,9677670,0
"2021-07-04",1288,4838507,1336,4380225,567,415818,8,38284,3,8038,11,46322,3202,18756.86,9680872,0
"2021-07-05",6495,4845002,7105,4387330,1208,417026,64,38348,20,8058,84,46406,14892,17879.43,9695764,0
"2021-07-06",9512,4854514,12851,4400181,1316,418342,116,38464,35,8093,151,46557,23830,17917.57,9719594,0
"2021-07-07",8671,4863185,11107,4411288,1419,419761,121,38585,18,8111,139,46696,21336,17822.57,9740930,0
"2021-07-08",8208,4871393,10191,4421479,1260,421021,108,38693,21,8132,129,46825,19788,17519.86,9760718,0
"2021-07-09",8375,4879768,10831,4432310,1279,422300,90,38783,17,8149,107,46932,20592,17200.71,9781310,0
"2021-07-10",7106,4886874,8628,4440938,1132,423432,63,38846,20,8169,83,47015,16949,17227,9798259,0
"2021-07-11",4105,4890979,4539,4445477,703,424135,34,38880,6,8175,40,47055,9387,18110.57,9807646,0
"2021-07-12",8454,4899433,9555,4455032,1250,425385,81,38961,21,8196,102,47157,19361,18749,9827007,0
"2021-07-13",9463,4908896,9389,4464421,951,426336,105,39066,33,8229,138,47295,19941,18193.43,9846948,0
"2021-07-14",9000,4917896,9532,4473953,1009,427345,104,39170,19,8248,123,47418,19664,17954.57,9866612,0
"2021-07-15",8791,4926687,9154,4483107,1051,428396,81,39251,17,8265,98,47516,19094,17855.43,9885706,0
"2021-07-16",9243,4935930,9760,4492867,978,429374,102,39353,31,8296,133,47649,20114,17787.14,9905820,0
"2021-07-17",6845,4942775,7385,4500252,802,430176,79,39432,19,8315,98,47747,15130,17527.29,9920950,0
"2021-07-18",4257,4947032,4284,4504536,569,430745,35,39467,14,8329,49,47796,9159,17494.71,9930109,0
"2021-07-19",9125,4956157,8468,4513004,999,431744,90,39557,20,8349,110,47906,18702,17400.57,9948811,0
"2021-07-20",10651,4966808,8758,4521762,991,432735,92,39649,24,8373,116,48022,20516,17482.71,9969327,0
"2021-07-21",10051,4976859,8763,4530525,903,433638,146,39795,30,8403,176,48198,19893,17515.43,9989220,0
"2021-07-22",10686,4987545,8585,4539110,1046,434684,142,39937,25,8428,167,48365,20484,17714,10009704,0
"2021-07-23",11254,4998799,8880,4547990,1114,435798,137,40074,22,8450,159,48524,21407,17898.71,10031111,0
"2021-07-24",7405,5006204,6735,4554725,670,436468,81,40155,22,8472,103,48627,14913,17867.71,10046024,0
"2021-07-25",5477,5011681,2126,4556851,509,436977,59,40214,4,8476,63,48690,8175,17727.14,10054199,0
"2021-07-26",10874,5022555,6999,4563850,859,437836,109,40323,16,8492,125,48815,18857,17749.29,10073056,0
"2021-07-27",12057,5034612,8567,4572417,857,438693,132,40455,34,8526,166,48981,21647,17910.86,10094703,0
"2021-07-28",11994,5046606,8048,4580465,950,439643,131,40586,24,8550,155,49136,21147,18090,10115850,0
"2021-07-29",10936,5057542,7429,4587894,984,440627,132,40718,40,8590,172,49308,19521,17952.43,10135371,0
"2021-07-30",14955,5072497,8010,4595904,1150,441777,181,40899,28,8618,209,49517,24324,18369.14,10159695,0
"2021-07-31",9731,5082228,6311,4602215,816,442593,119,41018,20,8638,139,49656,16997,18666.86,10176692,0
"2021-08-01",6503,5088731,3308,4605523,564,443157,81,41099,19,8657,100,49756,10475,18995.43,10187167,0
"2021-08-02",13452,5102183,7153,4612676,847,444004,144,41243,18,8675,162,49918,21614,19389.29,10208781,0
"2021-08-03",15415,5117598,8382,4621058,1109,445113,144,41387,32,8707,176,50094,25082,19880,10233863,0
"2021-08-04",17262,5134860,8124,4629182,1454,446567,180,41567,30,8737,210,50304,27050,20723.29,10260913,0
"2021-08-05",17865,5152725,7927,4637109,1366,447933,161,41728,17,8754,178,50482,27336,21839.71,10288249,0
"2021-08-06",18178,5170903,8413,4645522,1233,449166,162,41890,30,8784,192,50674,28016,22367.14,10316265,0
"2021-08-07",13386,5184289,6016,4651538,799,449965,100,41990,27,8811,127,50801,20328,22843,10336593,0
"2021-08-08",9309,5193598,3836,4655374,399,450364,82,42072,8,8819,90,50891,13634,23294.29,10350227,0
"2021-08-09",21340,5214938,8526,4663900,964,451328,168,42240,33,8852,201,51092,31031,24639.57,10381258,0
"2021-08-10",18921,5233859,9331,4673231,947,452275,174,42414,32,8884,206,51298,29405,25257.14,10410663,0
"2021-08-11",15649,5249508,8306,4681537,853,453128,128,42542,39,8923,167,51465,24975,24960.71,10435638,0
"2021-08-12",15047,5264555,8977,4690514,940,454068,169,42711,32,8955,201,51666,25165,24650.57,10460803,0
"2021-08-13",14926,5279481,9291,4699805,921,454989,238,42949,36,8991,274,51940,25412,24278.57,10486215,0
"2021-08-14",10409,5289890,6406,4706211,625,455614,529,43478,39,9030,568,52508,18008,23947.14,10504223,0
"2021-08-15",6695,5296585,4476,4710687,676,456290,567,44045,30,9060,597,53105,12444,23777.14,10516667,0
"2021-08-16",15725,5312310,9296,4719983,1149,457439,1318,45363,62,9122,1380,54485,27550,23279.86,10544217,0
