"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-17,16378,1044927,22194,513988,1,88,289,5080,42,658,331,5753,0,0,38904,46998.29,1564766,1559028,0
2021-02-18,12134,1057061,24982,538970,21,109,307,5387,46,704,353,6106,0,0,37490,43539.43,1602256,1596165,0
2021-02-19,13238,1070299,23921,562891,38,147,317,5704,49,753,366,6472,0,0,37563,38967.14,1639819,1633362,0
2021-02-20,11340,1081639,26071,588962,7,154,339,6043,79,832,420,6892,0,0,37839,36705,1677658,1670783,0
2021-02-21,6346,1087985,17412,606374,15,169,303,6346,46,878,350,7242,0,0,24123,34394.71,1701781,1694557,0
2021-02-22,13041,1101026,11835,618209,2,171,133,6479,21,899,154,7396,0,0,25032,34610.43,1726813,1719435,0
2021-02-23,25225,1126251,14150,632359,1,172,168,6647,35,934,204,7600,0,0,39581,34361.71,1766394,1758813,0
2021-02-24,36323,1162574,20404,652763,0,172,234,6881,42,976,277,7877,0,0,57004,36947.43,1823398,1815541,0
2021-02-25,54511,1217085,30460,683223,6,178,414,7295,64,1040,479,8356,0,0,85456,43799.71,1908854,1900519,0
2021-02-26,62787,1279872,31905,715128,4,182,424,7719,79,1119,506,8862,0,0,95202,52033.86,2004056,1995218,0
2021-02-27,51258,1331130,22754,737882,47,229,355,8074,53,1172,409,9271,0,0,74468,57266.57,2078524,2069278,0
2021-02-28,44548,1375678,13852,751734,7,236,206,8280,37,1209,243,9514,0,0,58650,62199,2137174,2127685,0
2021-03-01,39302,1414980,12783,764517,10,246,172,8452,24,1233,196,9710,0,0,52291,66093.14,2189465,2179780,0
2021-03-02,47072,1462052,12579,777096,7,253,158,8610,17,1250,175,9885,0,0,59833,68986.29,2249298,2239438,0
2021-03-03,48590,1510642,16153,793249,17,270,156,8766,21,1271,177,10062,0,0,64937,70119.57,2314235,2304198,0
2021-03-04,59797,1570439,22815,816064,1092,1362,277,9043,37,1308,316,10378,0,0,84020,69914.43,2398255,2387904,0
2021-03-05,60948,1631387,24290,840354,3107,4469,337,9380,36,1344,375,10753,0,0,88720,68988.43,2486975,2476251,0
2021-03-06,47148,1678535,18883,859237,5451,9920,246,9626,42,1386,288,11041,0,0,71770,68603,2558745,2547733,0
2021-03-07,36022,1714557,14881,874118,6244,16164,239,9865,22,1408,263,11304,0,0,57410,68425.86,2616155,2604882,0
2021-03-08,39604,1754161,14686,888804,8557,24721,321,10186,92,1500,418,11722,0,0,63265,69993.57,2679420,2667734,0
2021-03-09,39080,1793241,12860,901664,7759,32480,187,10373,35,1535,223,11945,0,0,59922,70006.29,2739342,2727434,0
2021-03-10,51809,1845050,15364,917028,5065,37545,229,10602,34,1569,265,12210,0,0,72503,71087.14,2811845,2799674,0
2021-03-11,59961,1905011,21824,938852,4619,42164,258,10860,48,1617,308,12518,0,0,86712,71471.71,2898557,2886080,0
2021-03-12,52170,1957181,30307,969159,4182,46346,389,11249,87,1704,476,12994,0,0,87135,71245.29,2985692,2972739,0
2021-03-13,40634,1997815,26683,995842,5110,51456,336,11585,55,1759,391,13385,0,0,72819,71395.14,3058511,3045167,0
2021-03-14,30694,2028509,15972,1011814,4523,55979,254,11839,28,1787,284,13669,0,0,51474,70547.14,3109985,3096359,0
2021-03-15,33579,2062088,17259,1029073,4702,60681,243,12082,33,1820,276,13945,0,0,55816,69483,3165801,3151899,0
2021-03-16,38657,2100745,20516,1049589,4923,65604,267,12349,36,1856,304,14249,0,0,64400,70122.71,3230201,3215996,0
2021-03-17,42599,2143344,24787,1074376,4242,69846,354,12703,42,1898,397,14646,0,0,72025,70054.43,3302226,3287625,0
2021-03-18,50406,2193750,26811,1101187,5226,75072,388,13091,64,1962,452,15098,0,0,82895,69509.14,3385121,3370068,0
2021-03-19,47760,2241510,29967,1131154,5623,80695,407,13498,74,2036,481,15579,0,0,83832,69037.29,3468953,3453419,0
2021-03-20,38691,2280201,25832,1156986,4683,85378,310,13808,60,2096,371,15950,0,0,69577,68574.14,3538530,3522626,0
2021-03-21,29283,2309484,19356,1176342,769,86147,231,14039,44,2140,275,16225,0,0,49683,68318.29,3588213,3572034,0
2021-03-22,33849,2343333,26754,1203096,4036,90183,261,14300,37,2177,299,16524,0,0,64939,69621.57,3653152,3636675,0
2021-03-23,38414,2381747,32848,1235944,4214,94397,305,14605,54,2231,363,16887,0,0,75839,71255.71,3728991,3712155,0
2021-03-24,41469,2423216,37615,1273559,4843,99240,340,14945,64,2295,407,17294,0,0,84334,73014.14,3813325,3796085,0
2021-03-25,43385,2466601,50782,1324341,5050,104290,494,15439,88,2383,586,17880,0,0,99803,75429.57,3913128,3895306,0
2021-03-26,38483,2505084,55496,1379837,4307,108597,543,15982,107,2490,654,18534,0,0,98940,77587.86,4012068,3993596,0
2021-03-27,35717,2540801,45744,1425581,2938,111535,439,16421,84,2574,524,19058,0,0,84923,79780.14,4096991,4077996,0
2021-03-28,26371,2567172,34452,1460033,1481,113016,347,16768,66,2640,417,19475,0,0,62721,81642.71,4159712,4140304,0
2021-03-29,34802,2601974,38857,1498890,3244,116260,363,17131,115,2755,479,19954,0,0,77382,83420.29,4237094,4217208,0
2021-03-30,40482,2642456,41926,1540816,3712,119972,351,17482,65,2820,417,20371,0,0,86537,84948.57,4323631,4303329,0
2021-03-31,49365,2691821,44880,1585696,7438,127410,419,17901,86,2906,505,20876,0,0,102188,87499.14,4425819,4405012,0
2021-04-01,50757,2742578,53944,1639640,11272,138682,517,18418,85,2991,606,21482,0,0,116579,89895.71,4542398,4520989,0
2021-04-02,43749,2786327,53867,1693507,11965,150647,564,18982,72,3063,641,22123,0,0,110222,91507.43,4652620,4630575,0
2021-04-03,39236,2825563,39206,1732713,9859,160506,352,19334,60,3123,413,22536,0,0,88714,92049,4741334,4718877,0
2021-04-04,26547,2852110,24778,1757491,3902,164408,233,19567,50,3173,283,22819,0,0,55510,91018.86,4796844,4774104,0
2021-04-05,41858,2893968,34479,1791970,11194,175602,394,19961,61,3234,456,23275,0,0,87987,92533.86,4884831,4861636,0
2021-04-06,53238,2947206,35615,1827585,13213,188815,449,20410,80,3314,530,23805,0,0,102596,94828,4987427,4963703,0
2021-04-07,55472,3002678,40706,1868291,14387,203202,417,20827,82,3396,501,24306,0,0,111066,96096.29,5098493,5074270,0
2021-04-08,59233,3061911,46583,1914874,16336,219538,544,21371,87,3483,632,24938,0,0,122784,96982.71,5221277,5196423,0
2021-04-09,56624,3118535,44946,1959820,17555,237093,543,21914,81,3564,629,25567,0,0,119754,98344.43,5341031,5315553,0
2021-04-10,49329,3167864,35640,1995460,12716,249809,405,22319,62,3626,471,26038,0,0,98156,99693.29,5439187,5413242,0
2021-04-11,38156,3206020,28825,2024285,7679,257488,302,22621,62,3688,365,26403,0,0,75025,102481.14,5514212,5487903,0
2021-04-12,46617,3252637,31836,2056121,13494,270982,478,23099,69,3757,547,26950,0,0,92494,103125,5606706,5579850,0
2021-04-13,52530,3305167,33793,2089914,369,271351,410,23509,64,3821,475,27425,0,0,87167,100920.86,5693873,5666543,0
2021-04-14,50130,3355297,39955,2129869,20,271371,373,23882,80,3901,454,27879,0,0,90559,97991.29,5784432,5756649,0
2021-04-15,52104,3407401,43689,2173558,16,271387,464,24346,107,4008,576,28455,0,0,96386,94220.14,5880818,5852464,0
2021-04-16,51175,3458576,42200,2215758,32,271419,449,24795,73,4081,525,28980,0,0,93932,90531.29,5974750,5945874,0
2021-04-17,43825,3502401,35688,2251446,3,271422,378,25173,84,4165,464,29444,0,0,79980,87934.71,6054730,6025392,0
2021-04-18,28593,3530994,29364,2280810,7,271429,265,25438,67,4232,333,29777,0,0,58297,85545,6113027,6083357,0
2021-04-19,37442,3568436,36451,2317261,21,271450,344,25782,68,4300,414,30191,0,0,74328,82949.86,6187355,6157273,0
2021-04-20,40789,3609225,39624,2356885,19,271469,321,26103,84,4384,406,30597,0,0,80838,82045.71,6268193,6237706,0
2021-04-21,38873,3648098,46028,2402913,17,271486,509,26612,98,4482,608,31205,0,0,85526,81326.71,6353719,6322625,0
2021-04-22,38474,3686572,48957,2451870,9,271495,355,26967,79,4561,436,31641,0,0,87877,80111.14,6441596,6410068,0
2021-04-23,39681,3726253,44387,2496257,3,271498,360,27327,76,4637,438,32079,0,0,84509,78765,6526105,6494141,0
2021-04-24,31922,3758175,41603,2537860,44,271542,288,27615,63,4700,352,32431,0,0,73921,77899.43,6600026,6567711,0
2021-04-25,18411,3776586,31216,2569076,87,271629,206,27821,61,4761,267,32698,0,0,49981,76711.43,6650007,6617425,0
2021-04-26,26956,3803542,40718,2609794,1012,272641,308,28129,93,4854,406,33104,0,0,69092,75963.43,6719099,6686116,0
2021-04-27,28550,3832092,47127,2656921,1696,274337,377,28506,99,4953,481,33585,0,0,77854,75537.14,6796953,6763494,0
2021-04-28,27007,3859099,56841,2713762,2146,276483,454,28960,103,5056,560,34145,0,0,86554,75684,6883507,6849491,0
2021-04-29,28583,3887682,57204,2770966,2150,278633,378,29338,102,5158,482,34627,0,0,88419,75761.43,6971926,6937430,0
2021-04-30,30099,3917781,51992,2822958,2059,280692,294,29632,75,5233,371,34998,0,0,84522,75763.29,7056448,7021583,0
2021-05-01,22473,3940254,44537,2867495,1177,281869,236,29868,67,5300,305,35303,0,0,68492,74987.71,7124940,7089772,0
2021-05-02,11916,3952170,36638,2904133,1081,282950,155,30023,57,5357,214,35517,0,0,49849,74968.86,7174789,7139409,0
2021-05-03,18006,3970176,53022,2957155,2381,285331,267,30290,94,5451,363,35880,0,0,73774,75637.71,7248563,7212822,0
2021-05-04,22724,3992900,56644,3013799,2331,287662,275,30565,118,5569,394,36274,0,0,82094,76243.43,7330657,7294523,0
2021-05-05,21472,4014372,48755,3062554,2313,289975,319,30884,104,5673,424,36698,0,0,72965,74302.14,7403622,7367065,0
2021-05-06,20671,4035043,50178,3112732,2508,292483,282,31166,91,5764,377,37075,0,0,73734,72204.29,7477356,7440426,0
2021-05-07,21231,4056274,52104,3164836,2812,295295,321,31487,80,5844,402,37477,0,0,76549,71065.29,7553905,7516574,0
2021-05-08,16615,4072889,41865,3206701,1834,297129,238,31725,73,5917,311,37788,0,0,60625,69941.43,7614530,7576888,0
2021-05-09,7968,4080857,29403,3236104,1260,298389,157,31882,56,5973,213,38001,0,0,38844,68369.29,7653374,7615519,0
2021-05-10,14371,4095228,38523,3274627,2356,300745,252,32134,94,6067,350,38351,0,0,55601,65773.14,7708975,7670774,0
2021-05-11,19895,4115123,43058,3317685,2512,303257,294,32428,88,6155,387,38738,0,0,65853,63453,7774828,7736245,0
2021-05-12,17809,4132932,40535,3358220,3595,306852,243,32671,80,6235,323,39061,0,0,62262,61924,7837090,7798184,0
2021-05-13,24946,4157878,40426,3398646,3229,310081,274,32945,82,6317,358,39419,0,0,68959,61241.86,7906049,7866787,0
2021-05-14,27004,4184882,42943,3441589,3535,313616,278,33223,95,6412,375,39794,0,0,73857,60857.29,7979906,7940271,0
2021-05-15,23638,4208520,34922,3476511,3364,316980,261,33484,75,6487,337,40131,0,0,62261,61091,8042167,8002196,0
2021-05-16,15517,4224037,19458,3495969,2496,319476,123,33607,47,6534,171,40302,0,0,37642,60919.29,8079809,8039668,0
2021-05-17,22662,4246699,29138,3525107,3252,322728,191,33798,72,6606,263,40565,0,0,55315,60878.43,8135124,8094720,0
2021-05-18,24611,4271310,31903,3557010,3402,326130,248,34046,84,6690,332,40897,0,0,60248,60077.71,8195372,8154636,0
2021-05-19,24171,4295481,29729,3586739,3040,329170,234,34280,51,6741,286,41183,0,0,57226,59358.29,8252598,8211577,0
2021-05-20,24132,4319613,30103,3616842,3163,332333,275,34555,90,6831,370,41553,0,0,57768,57759.57,8310366,8268980,0
2021-05-21,24665,4344278,32003,3648845,3057,335390,253,34808,63,6894,319,41872,0,0,60044,55786.29,8370410,8328708,0
2021-05-22,20009,4364287,24374,3673219,2523,337913,169,34977,48,6942,218,42090,0,0,47124,53623.86,8417534,8375615,0
2021-05-23,11225,4375512,13733,3686952,1411,339324,95,35072,32,6974,129,42219,0,0,26498,52031.86,8444032,8401986,0
2021-05-24,18857,4394369,23166,3710118,2757,342081,221,35293,55,7029,279,42498,0,0,45059,50566.71,8489091,8446769,0
2021-05-25,19416,4413785,23385,3733503,2601,344682,179,35472,59,7088,238,42736,0,0,45640,48479.86,8534731,8492171,0
2021-05-26,18773,4432558,21090,3754593,2698,347380,205,35677,49,7137,256,42992,0,0,42817,46421.43,8577548,8534734,0
2021-05-27,18452,4451010,21283,3775876,2531,349911,184,35861,62,7199,247,43239,0,0,42513,44242.14,8620061,8577001,0
2021-05-28,17854,4468864,22876,3798752,2751,352662,192,36053,59,7258,252,43491,0,0,43733,41912,8663794,8620483,0
2021-05-29,12701,4481565,17815,3816567,1755,354417,107,36160,39,7297,147,43638,0,0,32418,39811.14,8696212,8652755,0
2021-05-30,7025,4488590,8951,3825518,1074,355491,49,36209,16,7313,65,43703,0,0,17115,38470.71,8713327,8669805,0
2021-05-31,4739,4493329,6923,3832441,1011,356502,65,36274,18,7331,83,43786,0,0,12756,33856,8726083,8682478,0
2021-06-01,16047,4509376,25189,3857630,2177,358679,159,36433,42,7373,205,43991,0,0,43618,33567.14,8769701,8725895,0
2021-06-02,15351,4524727,20401,3878031,2095,360774,141,36574,47,7420,188,44179,0,0,38035,32884,8807736,8763742,0
2021-06-03,14994,4539721,23825,3901856,2280,363054,133,36707,45,7465,180,44359,0,0,41279,32707.71,8849015,8804843,0
2021-06-04,14708,4554429,26005,3927861,2492,365546,151,36858,42,7507,194,44553,0,0,43400,32660.14,8892415,8848050,0
2021-06-05,10978,4565407,22105,3949966,1806,367352,115,36973,29,7536,145,44698,0,0,35034,33033.86,8927449,8882940,0
2021-06-06,6442,4571849,14486,3964452,1222,368574,90,37063,12,7548,103,44801,0,0,22253,33767.86,8949702,8905091,0
2021-06-07,11695,4583544,21782,3986234,2378,370952,146,37209,37,7585,186,44987,0,0,36041,37094.29,8985743,8940949,0
2021-06-08,12624,4596168,24018,4010252,2071,373023,127,37336,46,7631,174,45161,0,0,38887,36418.43,9024630,8979663,0
2021-06-09,11124,4607292,23024,4033276,2300,375323,142,37478,43,7674,187,45348,0,0,36635,36218.43,9061265,9016113,0
2021-06-10,12054,4619346,22234,4055510,2461,377784,147,37625,63,7737,210,45558,0,0,36960,35601.43,9098225,9052863,0
2021-06-11,12692,4632038,25128,4080638,2483,380267,162,37787,62,7799,225,45783,0,0,40528,35191.14,9138753,9093167,0
2021-06-12,10158,4642196,19318,4099956,1888,382155,97,37884,44,7843,143,45926,0,0,31507,34687.29,9170260,9124533,0
2021-06-13,4249,4646445,10939,4110895,1219,383374,42,37926,21,7864,63,45989,0,0,16472,33861.43,9186732,9140942,0
2021-06-14,10201,4656646,19240,4130135,2040,385414,135,38061,53,7917,188,46177,0,0,31669,33236.86,9218401,9172423,0
2021-06-15,11880,4668526,21016,4151151,1942,387356,132,38193,41,7958,175,46352,0,0,35014,32683.57,9253415,9207264,0
2021-06-16,11581,4680107,19402,4170553,1956,389312,152,38345,74,8032,226,46578,0,0,33165,32187.86,9286580,9240203,0
2021-06-17,11016,4691123,18761,4189314,1973,391285,131,38476,35,8067,168,46746,0,0,31918,31467.57,9318498,9271955,0
2021-06-18,12166,4703289,18494,4207808,2115,393400,120,38596,37,8104,158,46904,0,0,32934,30382.71,9351432,9304732,0
2021-06-19,8490,4711779,13516,4221324,1459,394859,90,38686,23,8127,113,47017,0,0,23578,29250,9375010,9328197,0
2021-06-20,4332,4716111,7161,4228485,924,395783,37,38723,16,8143,53,47070,0,0,12470,28678.29,9387480,9340614,0
2021-06-21,10153,4726264,10013,4238498,1806,397589,73,38796,28,8171,102,47172,0,0,22074,27307.57,9409554,9362587,0
2021-06-22,9828,4736092,15647,4254145,1588,399177,107,38903,29,8200,136,47308,0,0,27199,26191.14,9436753,9389650,0
2021-06-23,10305,4746397,15188,4269333,1862,401039,104,39007,31,8231,136,47444,0,0,27491,25380.57,9464244,9417006,0
2021-06-24,9679,4756076,14702,4284035,1798,402837,124,39131,27,8258,153,47597,0,0,26332,24582.57,9490576,9443187,0
2021-06-25,10584,4766660,14384,4298419,1720,404557,120,39251,38,8296,158,47755,0,0,26846,23712.86,9517422,9469875,0
2021-06-26,7798,4774458,10465,4308884,1249,405806,79,39330,23,8319,103,47858,0,0,19615,23146.71,9537037,9489388,0
2021-06-27,4997,4779455,6001,4314885,795,406601,34,39364,15,8334,50,47908,0,0,11843,23057.14,9548880,9501182,0
2021-06-28,9032,4788487,10348,4325233,1526,408127,110,39474,26,8360,137,48045,0,0,21043,22909.86,9569923,9522089,0
2021-06-29,9729,4798216,12333,4337566,1347,409474,126,39600,33,8393,160,48205,0,0,23569,22391.29,9593492,9545499,0
2021-06-30,9424,4807640,10933,4348499,1486,410960,151,39751,18,8411,172,48377,0,0,22015,21609,9615507,9567345,0
2021-07-01,9392,4817032,10927,4359426,1434,412394,132,39883,25,8436,159,48536,0,0,21912,20977.57,9637419,9589100,0
2021-07-02,9688,4826720,11458,4370884,1541,413935,119,40002,21,8457,140,48676,0,0,22828,20403.57,9660247,9611788,0
2021-07-03,7057,4833777,8422,4379306,1192,415127,79,40081,17,8474,96,48772,0,0,16767,19996.71,9677014,9628459,0
2021-07-04,1286,4835063,1335,4380641,567,415694,11,40092,3,8477,14,48786,0,0,3202,18762.29,9680216,9631647,0
2021-07-05,6491,4841554,7108,4387749,1207,416901,67,40159,22,8499,89,48875,0,0,14895,17884,9695111,9646453,0
2021-07-06,9507,4851061,12855,4400604,1315,418216,117,40276,38,8537,156,49031,0,0,23833,17921.71,9718944,9670131,0
2021-07-07,8661,4859722,11107,4411711,1418,419634,129,40405,21,8558,150,49181,0,0,21336,17824.71,9740280,9691317,0
2021-07-08,8217,4867939,10190,4421901,1258,420892,111,40516,23,8581,136,49317,0,0,19801,17523.14,9760081,9710984,0
2021-07-09,8369,4876308,10834,4432735,1280,422172,91,40607,20,8601,111,49428,0,0,20594,17204,9780675,9731467,0
2021-07-10,7098,4883406,8637,4441372,1131,423303,67,40674,20,8621,88,49516,0,0,16954,17230.71,9797629,9748334,0
2021-07-11,4104,4887510,4540,4445912,701,424004,38,40712,6,8627,44,49560,0,0,9389,18114.57,9807018,9757679,0
2021-07-12,8447,4895957,9564,4455476,1251,425255,84,40796,23,8650,107,49667,0,0,19369,18753.71,9826387,9776941,0
2021-07-13,9457,4905414,9394,4464870,952,426207,109,40905,36,8686,147,49814,0,0,19950,18199,9846337,9796746,0
2021-07-14,8990,4914404,9535,4474405,1010,427217,110,41015,22,8708,136,49950,0,0,19671,17961.14,9866008,9816285,0
2021-07-15,8792,4923196,9157,4483562,1052,428269,83,41098,20,8728,104,50054,0,0,19105,17861.71,9885113,9835287,0
2021-07-16,9247,4932443,9765,4493327,981,429250,103,41201,29,8757,132,50186,0,0,20125,17794.71,9905238,9855280,0
2021-07-17,6838,4939281,7389,4500716,803,430053,80,41281,21,8778,101,50287,0,0,15131,17534.29,9920369,9870310,0
2021-07-18,4253,4943534,4285,4505001,575,430628,36,41317,14,8792,50,50337,0,0,9163,17502,9929532,9879423,0
