"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-31",49256,2674774,43791,1555055,7424,127293,100471,85834.29,4357122,0
"2021-04-01",50520,2725294,53229,1608284,11250,138543,114999,88264.29,4472121,0
"2021-04-02",43525,2768819,53185,1661469,11949,150492,108659,89929.57,4580780,0
"2021-04-03",39133,2807952,38622,1700091,9827,160319,87582,90542,4668362,0
"2021-04-04",26492,2834444,24116,1724207,3890,164209,54498,89556.86,4722860,0
"2021-04-05",41695,2876139,33801,1758008,11121,175330,86617,91129.43,4809477,0
"2021-04-06",52989,2929128,34737,1792745,13118,188448,100844,93381.43,4910321,0
"2021-04-07",55351,2984479,39986,1832731,14334,202782,109671,94695.71,5019992,0
"2021-04-08",59057,3043536,45839,1878570,16268,219050,121164,95576.43,5141156,0
"2021-04-09",56373,3099909,44061,1922631,17434,236484,117868,96892,5259024,0
"2021-04-10",49202,3149111,35407,1958038,12702,249186,97311,98281.86,5356335,0
"2021-04-11",38112,3187223,28718,1986756,7648,256834,74478,101136.14,5430813,0
"2021-04-12",46490,3233713,31541,2018297,13429,270263,91460,101828,5522273,0
"2021-04-13",52354,3286067,33456,2051753,367,270630,86177,99732.71,5608450,0
"2021-04-14",50012,3336079,39588,2091341,20,270650,89620,96868.29,5698070,0
"2021-04-15",51988,3388067,43294,2134635,13,270663,95295,93172.71,5793365,0
"2021-04-16",51018,3439085,41951,2176586,29,270692,92998,89619.86,5886363,0
"2021-04-17",43748,3482833,35491,2212077,3,270695,79242,87038.57,5965605,0
"2021-04-18",28584,3511417,29283,2241360,7,270702,57874,84666.57,6023479,0
"2021-04-19",37344,3548761,36174,2277534,22,270724,73540,82106.57,6097019,0
"2021-04-20",40709,3589470,39392,2316926,19,270743,80120,81241.29,6177139,0
"2021-04-21",38860,3628330,45683,2362609,15,270758,84558,80518.14,6261697,0
"2021-04-22",38467,3666797,48615,2411224,9,270767,87091,79346.14,6348788,0
"2021-04-23",39606,3706403,44037,2455261,4,270771,83647,78010.29,6432435,0
"2021-04-24",31860,3738263,41375,2496636,44,270815,73279,77158.43,6505714,0
"2021-04-25",18386,3756649,31151,2527787,85,270900,49622,75979.57,6555336,0
"2021-04-26",26864,3783513,40455,2568242,1013,271913,68332,75235.57,6623668,0
"2021-04-27",28563,3812076,46805,2615047,1690,273603,77058,74798.14,6700726,0
"2021-04-28",27076,3839152,56465,2671512,2134,275737,85675,74957.71,6786401,0
"2021-04-29",28686,3867838,56813,2728325,2134,277871,87633,75035.14,6874034,0
"2021-04-30",30171,3898009,51596,2779921,2031,279902,83798,75056.71,6957832,0
"2021-05-01",22518,3920527,44275,2824196,1168,281070,67961,74297,7025793,0
"2021-05-02",11930,3932457,36539,2860735,1078,282148,49547,74286.29,7075340,0
"2021-05-03",18012,3950469,52729,2913464,2379,284527,73120,74970.29,7148460,0
"2021-05-04",22762,3973231,56338,2969802,2319,286846,81419,75593.29,7229879,0
"2021-05-05",21506,3994737,48500,3018302,2301,289147,72307,73683.57,7302186,0
"2021-05-06",20722,4015459,49874,3068176,2503,291650,73099,71607.29,7375285,0
"2021-05-07",21300,4036759,51821,3119997,2795,294445,75916,70481.29,7451201,0
"2021-05-08",16667,4053426,41669,3161666,1833,296278,60169,69368.14,7511370,0
"2021-05-09",7984,4061410,29350,3191016,1259,297537,38593,67803.29,7549963,0
"2021-05-10",14402,4075812,38291,3229307,2349,299886,55042,65220.71,7605005,0
"2021-05-11",19940,4095752,42830,3272137,2506,302392,65276,62914.57,7670281,0
"2021-05-12",17829,4113581,40329,3312466,3582,305974,61740,61405,7732021,0
"2021-05-13",24948,4138529,40228,3352694,3219,309193,68395,60733,7800416,0
"2021-05-14",26993,4165522,42680,3395374,3526,312719,73199,60344.86,7873615,0
"2021-05-15",23680,4189202,34758,3430132,3361,316080,61799,60577.71,7935414,0
"2021-05-16",15541,4204743,19343,3449475,2499,318579,37383,60404.86,7972797,0
"2021-05-17",22639,4227382,28930,3478405,3243,321822,54812,60372,8027609,0
"2021-05-18",24596,4251978,31761,3510166,3391,325213,59748,59582.29,8087357,0
"2021-05-19",24203,4276181,29599,3539765,3026,328239,56828,58880.57,8144185,0
"2021-05-20",24174,4300355,29917,3569682,3138,331377,57229,57285.43,8201414,0
"2021-05-21",24675,4325030,31787,3601469,3054,334431,59516,55330.71,8260930,0
"2021-05-22",20009,4345039,24273,3625742,2526,336957,46808,53189.14,8307738,0
"2021-05-23",11235,4356274,13685,3639427,1409,338366,26329,51610,8334067,0
"2021-05-24",18860,4375134,23021,3662448,2750,341116,44631,50155.57,8378698,0
"2021-05-25",19434,4394568,23255,3685703,2591,343707,45280,48088.71,8423978,0
"2021-05-26",18773,4413341,20976,3706679,2685,346392,42434,46032.43,8466412,0
"2021-05-27",18483,4431824,21107,3727786,2523,348915,42113,43873,8508525,0
"2021-05-28",17880,4449704,22776,3750562,2745,351660,43401,41570.86,8551926,0
"2021-05-29",12707,4462411,17752,3768314,1753,353413,32212,39485.71,8584138,0
"2021-05-30",7038,4469449,8931,3777245,1073,354486,17042,38159,8601180,0
"2021-05-31",4756,4474205,6879,3784124,1011,355497,12646,33589.71,8613826,0
"2021-06-01",16048,4490253,25069,3809193,2164,357661,43281,33304.14,8657107,0
"2021-06-02",15325,4505578,20298,3829491,2091,359752,37714,32629.86,8694821,0
"2021-06-03",15001,4520579,23709,3853200,2280,362032,40990,32469.43,8735811,0
"2021-06-04",14722,4535301,25834,3879034,2484,364516,43040,32417.86,8778851,0
"2021-06-05",10980,4546281,21977,3901011,1803,366319,34760,32781.86,8813611,0
"2021-06-06",6456,4552737,14413,3915424,1221,367540,22090,33503,8835701,0
"2021-06-07",11715,4564452,21643,3937067,2368,369908,35726,36800.14,8871427,0
"2021-06-08",12670,4577122,23888,3960955,2063,371971,38621,36134.43,8910048,0
"2021-06-09",11147,4588269,22904,3983859,2287,374258,36338,35937.86,8946386,0
"2021-06-10",12072,4600341,22107,4005966,2458,376716,36637,35316,8983023,0
"2021-06-11",12716,4613057,24989,4030955,2471,379187,40176,34906.86,9023199,0
"2021-06-12",10201,4623258,19240,4050195,1882,381069,31323,34415.86,9054522,0
"2021-06-13",4260,4627518,10909,4061104,1219,382288,16388,33601.29,9070910,0
"2021-06-14",10208,4637726,19137,4080241,2042,384330,31387,32981.43,9102297,0
"2021-06-15",11910,4649636,20913,4101154,1936,386266,34759,32429.71,9137056,0
"2021-06-16",11613,4661249,19332,4120486,1951,388217,32896,31938,9169952,0
"2021-06-17",11044,4672293,18690,4139176,1966,390183,31700,31232.71,9201652,0
"2021-06-18",12182,4684475,18385,4157561,2111,392294,32678,30161.57,9234330,0
"2021-06-19",8520,4692995,13482,4171043,1458,393752,23460,29038.29,9257790,0
"2021-06-20",4348,4697343,7161,4178204,923,394675,12432,28473.14,9270222,0
"2021-06-21",10181,4707524,9957,4188161,1794,396469,21932,27122.43,9292154,0
"2021-06-22",9855,4717379,15578,4203739,1580,398049,27013,26015.86,9319167,0
"2021-06-23",10335,4727714,15095,4218834,1859,399908,27289,25214.86,9346456,0
"2021-06-24",9692,4737406,14638,4233472,1794,401702,26124,24418.29,9372580,0
"2021-06-25",10598,4748004,14302,4247774,1710,403412,26610,23551.43,9399190,0
"2021-06-26",7823,4755827,10403,4258177,1241,404653,19467,22981,9418657,0
"2021-06-27",5024,4760851,5976,4264153,794,405447,11794,22889.86,9430451,0
"2021-06-28",9048,4769899,10275,4274428,1525,406972,20848,22735,9451299,0
"2021-06-29",9769,4779668,12266,4286694,1342,408314,23377,22215.57,9474676,0
"2021-06-30",9443,4789111,10872,4297566,1478,409792,21793,21430.43,9496469,0
"2021-07-01",9396,4798507,10860,4308426,1424,411216,21680,20795.57,9518149,0
"2021-07-02",9697,4808204,11364,4319790,1537,412753,22598,20222.43,9540747,0
"2021-07-03",7062,4815266,8396,4328186,1193,413946,16651,19820.14,9557398,0
"2021-07-04",1292,4816558,1329,4329515,567,414513,3188,18590.71,9560586,0
"2021-07-05",6497,4823055,7076,4336591,1207,415720,14780,17723.86,9575366,0
"2021-07-06",9523,4832578,12757,4349348,1302,417022,23582,17753.14,9598948,0
"2021-07-07",8664,4841242,11036,4360384,1404,418426,21104,17654.71,9620052,0
"2021-07-08",8192,4849434,10147,4370531,1256,419682,19595,17356.86,9639647,0
"2021-07-09",8369,4857803,10764,4381295,1274,420956,20407,17043.86,9660054,0
"2021-07-10",7112,4864915,8604,4389899,1130,422086,16846,17071.71,9676900,0
"2021-07-11",4107,4869022,4529,4394428,701,422787,9337,17950.14,9686237,0
"2021-07-12",8426,4877448,9498,4403926,1241,424028,19165,18576.57,9705402,0
"2021-07-13",9453,4886901,9324,4413250,947,424975,19724,18025.43,9725126,0
"2021-07-14",8993,4895894,9490,4422740,1005,425980,19488,17794.57,9744614,0
"2021-07-15",8773,4904667,9106,4431846,1050,427030,18929,17699.43,9763543,0
"2021-07-16",9244,4913911,9725,4441571,973,428003,19942,17633,9783485,0
"2021-07-17",6860,4920771,7359,4448930,789,428792,15008,17370.43,9798493,0
"2021-07-18",4265,4925036,4276,4453206,568,429360,9109,17337.86,9807602,0
"2021-07-19",9101,4934137,8422,4461628,993,430353,18516,17245.14,9826118,0
"2021-07-20",10642,4944779,8717,4470345,990,431343,20349,17334.43,9846467,0
"2021-07-21",10052,4954831,8711,4479056,905,432248,19668,17360.14,9866135,0
"2021-07-22",10675,4965506,8509,4487565,1043,433291,20227,17545.57,9886362,0
"2021-07-23",11218,4976724,8836,4496401,1106,434397,21160,17719.57,9907522,0
"2021-07-24",7409,4984133,6723,4503124,668,435065,14800,17689.86,9922322,0
"2021-07-25",5489,4989622,2113,4505237,507,435572,8109,17547,9930431,0
"2021-07-26",10867,5000489,6954,4512191,854,436426,18675,17569.71,9949106,0
"2021-07-27",12045,5012534,8538,4520729,853,437279,21436,17725,9970542,0
"2021-07-28",11967,5024501,7996,4528725,934,438213,20897,17900.57,9991439,0
"2021-07-29",10931,5035432,7392,4536117,979,439192,19302,17768.43,10010741,0
"2021-07-30",14926,5050358,7972,4544089,1139,440331,24037,18179.43,10034778,0
"2021-07-31",9749,5060107,6290,4550379,813,441144,16852,18472.57,10051630,0
"2021-08-01",6508,5066615,3300,4553679,563,441707,10371,18795.71,10062001,0
"2021-08-02",13431,5080046,7111,4560790,841,442548,21383,19182.57,10083384,0
"2021-08-03",15378,5095424,8316,4569106,1078,443626,24772,19659.14,10108156,0
"2021-08-04",17217,5112641,8073,4577179,1443,445069,26733,20492.86,10134889,0
"2021-08-05",17838,5130479,7868,4585047,1356,446425,27062,21601.43,10161951,0
"2021-08-06",18156,5148635,8343,4593390,1227,447652,27726,22128.43,10189677,0
"2021-08-07",13359,5161994,5987,4599377,795,448447,20141,22598.29,10209818,0
"2021-08-08",9322,5171316,3820,4603197,399,448846,13541,23051.14,10223359,0
"2021-08-09",21290,5192606,8459,4611656,962,449808,30711,24383.71,10254070,0
"2021-08-10",18900,5211506,9263,4620919,923,450731,29086,25000,10283156,0
"2021-08-11",15618,5227124,8272,4629191,835,451566,24725,24713.14,10307881,0
"2021-08-12",15046,5242170,8917,4638108,933,452499,24896,24403.71,10332777,0
"2021-08-13",14899,5257069,9199,4647307,910,453409,25008,24015.43,10357785,0
"2021-08-14",10429,5267498,6373,4653680,619,454028,17421,23626.86,10375206,0
"2021-08-15",6704,5274202,4454,4658134,673,454701,11831,23382.57,10387037,0
"2021-08-16",15713,5289915,9229,4667363,1147,455848,26089,22722.29,10413126,0
"2021-08-17",17775,5307690,10389,4677752,1209,457057,29373,22763.29,10442499,0
"2021-08-18",17480,5325170,10294,4688046,1242,458299,29016,23376.29,10471515,0
"2021-08-19",16318,5341488,9459,4697505,1315,459614,27092,23690,10498607,0
"2021-08-20",16281,5357769,11487,4708992,1253,460867,29021,24263.29,10527628,0
"2021-08-21",11173,5368942,8017,4717009,857,461724,20047,24638.43,10547675,0
"2021-08-22",4095,5373037,3898,4720907,260,461984,8253,24127.29,10555928,0
"2021-08-23",15592,5388629,11714,4732621,1008,462992,28314,24445.14,10584242,0
"2021-08-24",16936,5405565,12525,4745146,1003,463995,30464,24601,10614706,0
"2021-08-25",14594,5420159,12369,4757515,1098,465093,28061,24464.57,10642767,0
"2021-08-26",16181,5436340,13997,4771512,1066,466159,31244,25057.71,10674011,0
"2021-08-27",14837,5451177,14743,4786255,963,467122,30543,25275.14,10704554,0
"2021-08-28",10732,5461909,11460,4797715,833,467955,23025,25700.57,10727579,0
"2021-08-29",7242,5469151,7487,4805202,526,468481,15255,26700.86,10742834,0
"2021-08-30",15575,5484726,16814,4822016,1067,469548,33456,27435.43,10776290,0
"2021-08-31",15539,5500265,15860,4837876,945,470493,32344,27704,10808634,0
"2021-09-01",14839,5515104,14001,4851877,1010,471503,29850,27959.57,10838484,0
"2021-09-02",14345,5529449,12447,4864324,896,472399,27688,27451.57,10866172,0
"2021-09-03",15021,5544470,14223,4878547,970,473369,30214,27404.57,10896386,0
"2021-09-04",9661,5554131,9369,4887916,677,474046,19707,26930.57,10916093,0
"2021-09-05",6833,5560964,5498,4893414,438,474484,12769,26575.43,10928862,0
"2021-09-06",5203,5566167,4491,4897905,357,474841,10051,23231.86,10938913,0
"2021-09-07",15568,5581735,17594,4915499,908,475749,34070,23478.43,10972983,0
"2021-09-08",16199,5597934,14733,4930232,1070,476819,32002,23785.86,11004985,0
"2021-09-09",16097,5614031,14644,4944876,1044,477863,31785,24371.14,11036770,0
"2021-09-10",18391,5632422,15271,4960147,1200,479063,34862,25035.14,11071632,0
"2021-09-11",12655,5645077,10320,4970467,957,480020,23932,25638.71,11095564,0
"2021-09-12",8555,5653632,5035,4975502,753,480773,14343,25863.57,11109907,0
"2021-09-13",16910,5670542,12883,4988385,965,481738,30758,28821.71,11140665,0
"2021-09-14",16271,5686813,13595,5001980,877,482615,30743,28346.43,11171408,0
"2021-09-15",15581,5702394,12737,5014717,729,483344,29047,27924.29,11200455,0
"2021-09-16",15356,5717750,13825,5028542,1209,484553,30390,27725,11230845,0
"2021-09-17",14457,5732207,13853,5042395,906,485459,29216,26918.43,11260061,0
"2021-09-18",10021,5742228,10143,5052538,811,486270,20975,26496,11281036,0
"2021-09-19",6196,5748424,6046,5058584,555,486825,12797,26275.14,11293833,0
"2021-09-20",12691,5761115,12576,5071160,1065,487890,26332,25642.86,11320165,0
"2021-09-21",12230,5773345,12707,5083867,1111,489001,26048,24972.14,11346213,0
"2021-09-22",12837,5786182,11892,5095759,1086,490087,25815,24510.43,11372028,0
"2021-09-23",14907,5801089,12660,5108419,1634,491721,29201,24340.57,11401229,0
"2021-09-24",16486,5817575,13275,5121694,1630,493351,31391,24651.29,11432620,0
"2021-09-25",10591,5828166,8989,5130683,1012,494363,20592,24596.57,11453212,0
"2021-09-26",6357,5834523,5739,5136422,760,495123,12856,24605,11466068,0
"2021-09-27",14216,5848739,8006,5144428,1151,496274,23373,24182.29,11489441,0
"2021-09-28",11236,5859975,11678,5156106,880,497154,23794,23860.29,11513235,0
"2021-09-29",11638,5871613,12102,5168208,1200,498354,24940,23735.29,11538175,0
"2021-09-30",12271,5883884,12506,5180714,1323,499677,26100,23292.29,11564275,0
"2021-10-01",12654,5896538,13328,5194042,1269,500946,27251,22700.86,11591526,0
"2021-10-02",7751,5904289,9935,5203977,860,501806,18546,22408.57,11610072,0
"2021-10-03",5096,5909385,6139,5210116,593,502399,11828,22261.71,11621900,0
"2021-10-04",9928,5919313,10939,5221055,909,503308,21776,22033.57,11643676,0
"2021-10-05",10196,5929509,11680,5232735,963,504271,22839,21897.14,11666515,0
"2021-10-06",9930,5939439,10952,5243687,932,505203,21814,21450.57,11688329,0
"2021-10-07",9606,5949045,12035,5255722,846,506049,22487,20934.43,11710816,0
"2021-10-08",9436,5958481,12005,5267727,931,506980,22372,20237.43,11733188,0
"2021-10-09",6273,5964754,8208,5275935,636,507616,15117,19747.57,11748305,0
"2021-10-10",3551,5968305,4988,5280923,457,508073,8996,19343,11757301,0
"2021-10-11",7653,5975958,9262,5290185,720,508793,17635,18751.43,11774936,0
"2021-10-12",8076,5984034,10903,5301088,884,509677,19863,18326.29,11794799,0
"2021-10-13",7075,5991109,9989,5311077,851,510528,17915,17769.29,11812714,0
"2021-10-14",7350,5998459,10906,5321983,821,511349,19077,17282.14,11831791,0
"2021-10-15",7745,6006204,11750,5333733,819,512168,20314,16988.14,11852105,0
"2021-10-16",4872,6011076,7401,5341134,658,512826,12931,16675.86,11865036,0
"2021-10-17",3083,6014159,4453,5345587,389,513215,7925,16522.86,11872961,0
"2021-10-18",7053,6021212,10543,5356130,784,513999,18380,16629.29,11891341,0
"2021-10-19",6568,6027780,8840,5364970,801,514800,16209,16107.29,11907550,0
"2021-10-20",6518,6034298,9196,5374166,963,515763,16677,15930.43,11924227,0
"2021-10-21",6984,6041282,9183,5383349,845,516608,17012,15635.43,11941239,0
"2021-10-22",8144,6049426,10188,5393537,1007,517615,19339,15496.14,11960578,0
"2021-10-23",5207,6054633,6400,5399937,688,518303,12295,15405.29,11972873,0
"2021-10-24",3299,6057932,3936,5403873,696,518999,7931,15406.14,11980804,0
"2021-10-25",8788,6066720,8646,5412519,1130,520129,18564,15432.43,11999368,0
"2021-10-26",8115,6074835,7558,5420077,1243,521372,16916,15533.43,12016284,0
"2021-10-27",10563,6085398,8270,5428347,1570,522942,20403,16065.71,12036687,0
"2021-10-28",11316,6096714,7842,5436189,1725,524667,20883,16618.71,12057570,0
"2021-10-29",11818,6108532,8095,5444284,1924,526591,21837,16975.57,12079407,0
"2021-10-30",4662,6113194,5021,5449305,798,527389,10481,16716.43,12089888,0
"2021-10-31",2705,6115899,2687,5451992,538,527927,5930,16430.57,12095818,0
"2021-11-01",7097,6122996,6868,5458860,1062,528989,15027,15925.29,12110845,0
"2021-11-02",6562,6129558,6458,5465318,1037,530026,14057,15516.86,12124902,0
"2021-11-03",6423,6135981,6421,5471739,1004,531030,13848,14580.43,12138750,0
"2021-11-04",6028,6142009,6073,5477812,978,532008,13079,13465.57,12151829,0
"2021-11-05",6879,6148888,6653,5484465,1034,533042,14566,12426.86,12166395,0
"2021-11-06",4311,6153199,4013,5488478,588,533630,8912,12202.71,12175307,0
"2021-11-07",2523,6155722,2238,5490716,574,534204,5335,12117.71,12180642,0
"2021-11-08",6118,6161840,5518,5496234,842,535046,12478,11753.57,12193120,0
"2021-11-09",5946,6167786,5208,5501442,643,535689,11797,11430.71,12204917,0
"2021-11-10",5941,6173727,5105,5506547,650,536339,11696,11123.29,12216613,120000
"2021-11-11",6115,6179842,5066,5511613,733,537072,11914,10956.86,12228527,120000
"2021-11-12",6068,6185910,5500,5517113,639,537711,12207,10619.86,12240734,120000
"2021-11-13",3882,6189792,3511,5520624,415,538126,7808,10462.14,12248542,120000
"2021-11-14",2582,6192374,2236,5522860,290,538416,5108,10429.71,12253650,120000
"2021-11-15",5280,6197654,4833,5527693,571,538987,10684,10173.43,12264334,120000
"2021-11-16",2102,6199756,2049,5529742,249,539236,4400,9116.71,12268734,120000
